Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
0.0,0.19492831456846196,3.76,0.0,0.7111933441053063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.27217907056238e-21,0.19492831456846196,3.76,0.0,0.711193344105306,1.0,9.257635745978732e-46,1.3366024120930738e-18,1.2277474143659442e-33,3.041349719370685e-16,3.041349719370685e-16,4.2742847368202537e-35,1.739725329373501e-33,1.7387109913560487e-33,1.460951978610973e-45,1.6755155723814566e-45,2.658399576548594e-19,4.3765437408115667e-35,1.1852612047193661e-19,2.251556575151235e-24,6.094004162483483e-31,1.4731608873829738e-19,2.710799149640679e-35,7.945949042526768e-35,1.796593225259267e-46,1.8323104122512454e-25,3.432607077829623e-52,8.686004235460071e-54,9.575555745913313e-34,2.6823637964345367e-49,1.4259650063093244e-69,5.558558838946017e-35,3.663502151843561e-51,4.545225216590194e-64,5.172481324027017e-57,3.149326133716513e-78,2.811780509329932e-19,1.0921721420704615e-33,2.8117805093298745e-19,5.586816579457868e-38,1.6227780321259096e-65,2.1749047246490217e-37,7.357277592597503e-21,3.5882978662552543e-51,3.356911368042817e-69,1.3811033520221314e-35,1.1203464791363619e-49,2.0315475608843915e-61,2.3124556000886924e-53,1.675739274247273e-65,7.26960811651861e-60,1.9467971643727974e-45,5.683130449172145e-66,1.6384428196487726e-53,4.503426911939134e-66,6.208049745710207e-84,3.116171756363537e-82,4.645763647349375e-89,3.59546919901028e-21,3.710956122172848e-50,3.324552330032252e-69,6.405026888863753e-55,1.4372244755700904e-58,5.765417620274611e-35,7.357277592577328e-21,1.7418026882815723e-52,1.3366024120930663e-18,3.3908636548870935e-36,1.930157354343067e-32,3.472362664755901e-50,8.778686852643318e-49,4.675361530645195e-44,3.5954691989997195e-21,1.3570057063467767e-68,4.571129227420566e-39,1.4814846062989424e-68
2.0362101397574663e-20,0.19492831456846196,3.76,0.0,0.7111933441053054,1.0,1.0990665157841934e-44,3.74248675386063e-18,7.415594382889246e-33,8.515779214237914e-16,8.515779214237914e-16,2.581667980839276e-34,1.050794099100236e-32,1.050181438778526e-32,1.7344421948371856e-44,1.9891720875374905e-44,7.443518814336269e-19,2.643432419450236e-34,3.318731373204703e-19,6.304360368626458e-24,3.680778514132049e-30,4.12485048466274e-19,1.6373226863865806e-34,4.799353221737642e-34,2.1329154770269072e-45,5.130469154756289e-25,4.0767859338349574e-51,1.031202422845855e-52,5.7836356704873065e-33,3.1845022991202155e-48,3.1898266805128013e-68,3.357369538715474e-34,4.942708816726918e-50,1.1492683022373607e-62,6.140769827871695e-56,1.4648561746166065e-76,7.872985426123744e-19,6.596719738105529e-33,7.872985426123394e-19,3.374437214110111e-37,3.6300895465513086e-64,1.3136424536563152e-36,2.0600377259275817e-20,5.422620736689376e-50,7.509276456986669e-68,8.341864246195431e-35,1.3360700088288356e-48,4.564124178082627e-60,3.494582902943196e-52,1.9896071795279522e-64,8.630478756014371e-59,2.31123759590269e-44,1.6027337167531305e-64,2.476014789052405e-52,1.1357833556627077e-64,2.8803341248217894e-82,1.4494349726129187e-80,2.1554839498417395e-87,1.0067313757224314e-20,4.559414642871139e-49,7.436890589979902e-68,9.679276636779042e-54,1.706272898504697e-57,3.4823122426445725e-34,2.0600377259153974e-20,2.632212222601424e-51,3.742486753860585e-18,2.0480816475518553e-35,1.1658150420171485e-31,4.122388955958753e-49,1.042205703126209e-47,5.550589208918508e-43,1.0067313757160536e-20,4.2666430619570227e-67,2.7609620533551095e-38,4.6580246395177106e-67
4.6541946051599234e-20,0.19492831456846202,3.76,0.0,0.7111933441053043,1.0,1.0790700225983978e-43,8.554255437395835e-18,3.5702894811545777e-32,1.946463820397236e-15,1.9464638203972362e-15,1.242962001167094e-33,5.059121260197762e-32,5.05617156285548e-32,1.7028856345459627e-43,1.9529809511613587e-43,1.7013757289912441e-18,1.272698919828075e-33,7.585671710137282e-19,1.4409975788388897e-23,1.772136410438234e-29,9.428229679183923e-19,7.88300392720918e-34,2.3106819816439936e-33,2.0941090633594265e-44,1.1726786641577584e-24,4.0033114415843523e-50,1.0124406537224969e-51,2.7845716108450845e-32,3.1265632411028046e-47,6.30255998892037e-67,1.6164289103536173e-33,5.112804776320778e-49,2.3985316599377658e-61,6.0290442312450106e-55,6.129364151476606e-75,1.7995395259711094e-18,3.1760365891408135e-32,1.799539525970941e-18,1.6246462614793245e-36,7.17244522074356e-63,6.324622938803942e-36,4.708657659264368e-20,5.833402776917486e-49,1.4837064870259265e-66,4.016248547652991e-34,1.3143882857665869e-47,9.036870302290082e-59,3.759312820292439e-51,1.9537671086694088e-63,8.47345522085722e-58,2.269186782106775e-43,3.4862959147708243e-63,2.663583723043783e-51,2.367814539136427e-63,1.2038693220226067e-80,6.064837568721066e-79,9.009097177877366e-86,2.3011002873634495e-20,4.5438403551625345e-48,1.469404262189995e-66,1.041252412036468e-52,1.675228852157121e-56,1.6765834439739185e-33,4.708657659205709e-20,2.8316137945503146e-50,8.554255437395612e-18,9.860631508412406e-35,5.612897586338675e-31,4.0473859231571695e-48,1.023243739483326e-46,5.449601399303282e-42,2.3011002873327427e-20,9.518645964902314e-66,1.329284379323519e-37,1.039179673205566e-65
9.890163535964837e-20,0.19492831456846213,3.76,0.0,0.7111933441053021,1.0,9.544252149480423e-43,1.817779280446661e-17,1.559239216429107e-31,4.1362356183441166e-15,4.136235618344119e-15,5.4283416126592816e-33,2.209451170763287e-31,2.2081629590140077e-31,1.5061830602001842e-42,1.727389534465004e-42,3.615423424106805e-18,5.55821055083142e-33,1.6119552383850053e-18,3.0621237959161746e-23,7.739385286230398e-29,2.003498806807289e-18,3.442714920099516e-33,1.0091355284806818e-32,1.852215751507464e-43,2.4919421622465e-24,3.541161172726754e-49,8.954922927372273e-51,1.2160955796622644e-31,2.7654097795274307e-46,1.121506875578065e-65,7.05936972533862e-33,4.6254848372359575e-48,4.371745812998076e-60,5.33262134573302e-54,2.242263325342072e-73,3.824021492688471e-18,1.387058620429393e-31,3.824021492687735e-18,7.095257057683233e-36,1.2762983045050608e-61,2.7621289998129957e-35,1.0005897525942432e-19,5.361900287290076e-48,2.6401764239893157e-65,1.7540012570398252e-33,1.1636047824872053e-46,1.6095989682927777e-57,3.4554561548740076e-50,1.7287234595831104e-62,7.494675184303917e-57,2.007070019940846e-42,6.463005072122929e-62,2.448292336538557e-50,4.313786360845385e-62,4.401958412713725e-79,2.2186580071059226e-77,3.294184049155613e-84,4.88983811063833e-20,4.0457348981926743e-47,2.614726388568833e-65,9.570903596073085e-52,1.4817209525407738e-55,7.322080377728722e-33,1.0005897525686256e-19,2.602740921644438e-49,1.8177792804465637e-17,4.306396841707365e-34,2.4512998399217e-30,3.5798670152038923e-47,9.050474996324784e-46,4.820110721918777e-41,4.889838110504226e-20,1.7827370448507198e-64,5.8053341187167815e-37,1.946268519246577e-64
2.0362101397574664e-19,0.19492831456846227,3.76,0.0,0.7111933441052977,1.0,8.022519016599629e-42,3.742486753860964e-17,6.509516792627458e-31,8.515779214237853e-15,8.515779214237861e-15,2.2662257646699014e-32,9.224023718468768e-31,9.218645676096202e-31,1.2660376168307574e-41,1.4519749866884932e-41,7.443518814339234e-18,2.320443491378947e-32,3.318731373066608e-18,6.304388762569931e-23,3.231041006837479e-28,4.1248504845237244e-18,1.4372657091897428e-32,4.21294218306573e-32,1.5568989435074993e-42,5.130469161321912e-24,2.976669376732378e-48,7.52715229580111e-50,5.0769596558647e-31,2.324493548088292e-45,1.8915852685483825e-64,2.9471478962986364e-32,3.9289425566875505e-47,7.456533611625119e-59,4.482389555544819e-53,7.664033882301908e-72,7.872985426122763e-18,5.79069669725675e-31,7.87298542611969e-18,2.9621301520164084e-35,2.152663637222412e-60,1.1531344845667754e-34,2.0600377259316533e-19,4.587217869135262e-47,4.453043450395842e-64,7.322609972166807e-33,9.784935572673763e-46,2.71605280712265e-56,2.956215491139738e-49,1.4541704886040506e-61,6.299726080938458e-56,1.6870633017565697e-41,1.1108254414010023e-60,2.094565639313668e-49,7.356147527591492e-61,1.5042621101080636e-77,7.583351136382775e-76,1.1257071968124331e-82,1.0067313757159472e-19,3.4112937366056045e-46,4.410118277871748e-64,8.188109544893473e-51,1.2454757480118827e-54,3.0568244222515694e-32,2.0600377258247045e-19,2.2266996561904876e-48,3.742486753860557e-17,1.797835909821814e-33,1.0233694291880971e-29,3.0090939317332247e-46,7.607469565195346e-45,4.051593493560779e-40,1.0067313756599615e-19,3.079234911385233e-63,2.423612716281755e-36,3.361694862731961e-63
4.130597712079432e-19,0.19492831456846257,3.76,0.0,0.7111933441052889,1.0,6.577345791012642e-41,7.591901700690157e-17,2.6593500108180154e-30,1.7274866406025215e-14,1.7274866406025244e-14,9.258271687701534e-32,3.7683146711733026e-30,3.7661175556545676e-30,1.0379741291970498e-40,1.19041681862665e-40,1.5099709594809335e-17,9.479768804353025e-32,6.732283642186007e-18,1.2788968825874188e-22,1.3199856775163691e-27,8.367553839711163e-18,5.871699390513126e-32,1.721124347015407e-31,1.2764398177503136e-41,1.0407523171064455e-23,2.4404971871861506e-47,6.1712142247332705e-49,2.0741036762641116e-30,1.905760250636182e-44,3.1069344836490266e-63,1.20400607865747e-31,3.2374776857339582e-46,1.2313660913649946e-57,3.674933772068675e-52,2.5338482639352975e-70,1.597091329298962e-17,2.365688546609592e-30,1.597091329297706e-17,1.210126819718492e-34,3.5357564848728164e-59,4.7109306260353495e-34,4.1789336726136635e-19,3.7928001630890415e-46,7.31413728832769e-63,2.991525104398513e-32,8.023927343638135e-45,4.4621068987003764e-55,2.4442561369873658e-48,1.1939785104626292e-60,5.1648960553499144e-55,1.383156447377229e-40,1.8411117050265884e-59,1.7318273755023412e-48,1.214668173698686e-59,4.972814874455241e-76,2.50717329791918e-74,3.7213817273014773e-81,2.042226505008728e-19,2.8010067650270432e-45,7.243632668896919e-63,6.770087341200399e-50,1.0211162782017714e-53,1.2488125182066972e-31,4.1789336721767427e-19,1.8410783368990248e-47,7.591901700688495e-17,7.344746311037358e-33,4.1807980350850005e-29,2.467037010780704e-45,6.237063171460658e-44,3.321741130250654e-39,2.042226504780008e-19,5.11619486509718e-62,9.901248750943809e-36,5.585506287950091e-62
8.319372856723363e-19,0.19492831456846318,3.76,0.0,0.7111933441052712,1.0,5.326505152417154e-40,1.5290731594350897e-16,1.0749517943088395e-29,3.4793040789599504e-14,3.479304078959961e-14,3.742341433307191e-31,1.5232130480951055e-29,1.522324931008568e-29,8.405783611649475e-40,9.640304032108611e-40,3.0412091155770476e-17,3.831874119184637e-31,1.3559388179449569e-17,2.5758329472469655e-22,5.335593155679189e-27,1.6852960549104308e-17,2.3734347742195243e-31,6.9570597972870105e-31,1.033694058336225e-40,2.0961631236916422e-23,1.9763953645400016e-46,4.9976092807453026e-48,8.383858677915086e-30,1.5433340610206694e-43,5.036474684836925e-62,4.8667850735516244e-31,2.628292968877695e-45,2.00139592708791e-56,2.9760566474912945e-51,8.241010873365851e-69,3.216676902671643e-17,9.562491346449242e-30,3.216676902666564e-17,4.89152609353563e-34,5.7316136173402636e-58,1.9042334787777385e-33,8.416725566006439e-19,3.084241992899684e-45,1.1856531892108841e-61,1.209222277479003e-31,6.498641002774059e-44,7.23405256040569e-54,1.9876284995515328e-47,9.697681407956495e-60,4.1826667358558934e-54,1.120115991562751e-39,2.997773134535125e-58,1.4082932602807068e-47,1.9741607154052606e-58,1.617262469616878e-74,8.154254020309207e-73,1.2102704874936466e-79,4.1132167635484986e-19,2.270012141344127e-44,1.174224120726592e-61,5.505322634962368e-49,8.269264549519307e-53,5.047899866470632e-31,8.416725564240335e-19,1.4971343293562242e-46,1.529073159434418e-16,2.968863891313785e-32,1.6899454106911838e-28,1.9978705396546458e-44,5.050935459730401e-43,2.6900320847954504e-38,4.1132167626239756e-19,8.340688910508063e-61,4.002243052136514e-35,9.105784942450212e-61
1.6696923146011224e-18,0.19492831456846446,3.76,0.0,0.7111933441052359,1.0,4.2872347447946806e-39,3.068839138168179e-16,4.322333891544802e-29,6.982938955674634e-14,6.982938955674677e-14,1.5047790229634005e-30,6.12477273608748e-29,6.121201593093029e-29,6.765705937246566e-39,7.759355370068211e-39,6.103685427777653e-17,1.540779730131365e-30,2.721359725007577e-17,5.1697852845608155e-22,2.14541854079043e-26,3.3823773963963667e-17,9.543476841114197e-31,2.7974031482739102e-30,8.320069074753444e-40,4.2069847554087893e-23,1.590781909437923e-45,4.0225107345811956e-47,3.371112699077638e-29,1.2422095191520431e-42,8.1110872138923e-61,1.9569128728618386e-30,2.1180750772400547e-44,3.2274233182008455e-55,2.395389300620217e-50,2.6585571071502673e-67,6.455848049414238e-17,3.845035713040003e-29,6.45584804939382e-17,1.966861133001965e-33,9.230587000366295e-57,7.65683905433962e-33,1.6892309352907011e-18,2.487552857577996e-44,1.9094579611583628e-60,4.862229593490137e-31,5.230933925444708e-43,1.1650846350305275e-52,1.603094395114984e-46,7.851471006893333e-59,3.3665740748278994e-53,9.015668618457746e-39,4.8384179251216286e-57,1.1358395333166007e-46,3.183428293554663e-57,5.2171739308019526e-73,2.6305692684626436e-71,3.9042467888177783e-78,8.255197280444875e-19,1.82777602140935e-43,1.8910519086991723e-60,4.440242219861639e-48,6.655823819222277e-52,2.0297383347863124e-30,1.6892309345805587e-18,1.2074930766954602e-45,3.0688391381654777e-16,1.1937671131614308e-31,6.795196167480034e-28,1.608060030895096e-43,4.0654322741306865e-42,2.1651718422044136e-37,8.255197276727409e-19,1.3470234932531e-59,1.6092843284843384e-34,1.4705866953465518e-59
3.3452023724586945e-18,0.19492831456846693,3.76,0.0,0.7111933441051654,0.9999999999999999,3.4402358863433255e-38,6.148371095638124e-16,1.733449215408788e-28,1.3990208709103306e-13,1.399020870910348e-13,6.034836847153773e-30,2.456307854891443e-28,2.4548756160948903e-28,5.429052924966678e-38,6.22639401338447e-38,1.2228638052212378e-16,6.179215848419123e-30,5.4522015375724456e-17,1.035801079116734e-21,8.604087907922571e-26,6.77654007779747e-17,3.827361056868942e-30,1.1218837810122384e-29,6.676331452452075e-39,8.428628093030128e-23,1.276505087359403e-44,3.2278115408498845e-46,1.3519669676174913e-28,9.967949071977678e-42,1.3020091312589171e-59,7.848095868324718e-30,1.700659627719911e-43,5.184117907011449e-54,1.922149056825027e-49,8.54183841177301e-66,1.2934190342888372e-16,1.5420312943526136e-28,1.2934190342806488e-16,7.887992879611468e-33,1.4817136291297581e-55,3.0707349111849426e-32,3.384347692716827e-18,1.998137716438595e-43,3.0651030744204644e-59,1.9499715349417246e-30,4.197599878498523e-42,1.870269071416007e-51,1.2876926036948212e-45,6.374028318558443e-58,2.701463678876197e-52,7.234507305608278e-38,7.775207714421808e-56,9.123680827204985e-46,5.113389378428518e-56,1.676236747547897e-71,8.451914570464565e-70,1.254403700569388e-76,1.6539158313504971e-18,1.466944064850665e-42,3.0355576370340456e-59,3.5666441353931625e-47,5.340879927265783e-51,8.140158544739628e-30,3.3843476898688375e-18,9.699241097558711e-45,6.148371095627291e-16,4.787540049183839e-31,2.725177583803383e-27,1.2903669183932863e-42,3.262253359479713e-41,1.7374140341485883e-36,1.6539158298596269e-18,2.165300944309577e-58,6.453949925021717e-34,2.3639251461172294e-58
