Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
0.0,0.7326921128753704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7929032137100211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.564908869858483e-20,0.7326921128753704,1.7442660368416926e-24,3.831727421925695e-26,2.506366095996769e-34,5.443063816680732e-34,0.0,0.0,1.0834084343836611e-19,8.987082571066686e-36,3.0003726256274026e-46,3.488641529101484e-46,2.613146860931366e-46,5.595374872035724e-59,1.0726270393284185e-39,6.094718782085231e-33,3.0367257421705347e-19,4.1630774851247025e-35,2.1625201201418675e-81,1.6309870498511694e-70,3.0805177789287913e-47,5.438689950908446e-34,4.0671864180927335e-21,2.795773489596249e-50,6.665167243222596e-36,7.049613584127244e-63,3.07707922359511e-36,2.7838803662822654e-16,3.31940656473878e-49,3.9483498256448464e-35,4.289817146866664e-50,6.376765772884853e-67,1.0177598545217279e-49,6.229734664629763e-51,3.76,0.0,0.7929032137100209,1.0,1.2772353742973018e-46,4.321526140349342e-33,2.7838803662822654e-16,4.914053582924566e-20,2.6673679724132256e-31,5.920205187462859e-20,5.1061746503481615e-53,2.888573487001876e-52,1.1306118675322152e-65,8.108515807054549e-73,2.138637492696917e-65,3.0367257421705712e-19,2.0892023910351006e-34,2.4834218830436906e-38,1.6092648799482816e-51,4.298303546449039e-50,8.369178790310944e-45,8.301277696470368e-35,4.067186418099312e-21,1.0764965798286663e-51,1.4940750381577124e-67,1.9409221168018703e-67,3.562963160516565e-80,1.1926124465819709e-85,7.149431853548394e-57,1.7292536607528754e-73
4.3817448356037525e-20,0.7326921128753705,4.8839457621577024e-24,1.0728836783556365e-25,1.5138451220084032e-33,3.2876105456635367e-33,0.0,0.0,3.0335436162743003e-19,5.428197872924348e-35,3.5620423811550825e-45,4.141715226101682e-45,3.1023279593495194e-45,6.64282904806552e-58,6.478667317534591e-39,3.6812101443685984e-32,8.50283207807735e-19,2.5144988010246174e-34,1.2475155728697026e-79,3.6484527910427127e-69,3.657190707143262e-46,3.284968730347761e-33,1.1388121970639902e-20,3.3191422868450055e-49,4.025761014901591e-35,1.576972608060694e-61,1.8585558510511952e-35,7.79486502559034e-16,3.9581010018205644e-48,2.3848032946907732e-34,5.0928709167524166e-49,1.4264969904513597e-65,1.2082861731988678e-48,7.407302847215031e-50,3.76,0.0,0.7929032137100203,1.0,1.516333836400358e-45,2.610201788770963e-32,7.79486502559034e-16,1.3759350032146712e-19,1.6110902553337966e-30,1.6576574524853183e-19,6.0620505448828006e-52,3.429314443761213e-51,2.5292207184454258e-64,2.5494471062158846e-71,4.784050294264798e-64,8.502832078077573e-19,1.261878244185196e-33,1.49998681735958e-37,1.9105192655803425e-50,5.102945970294679e-49,9.935889059553897e-44,5.013971728639844e-34,1.138812197067963e-20,1.2800514271556192e-50,3.342190520415827e-66,4.3417651383922367e-66,1.4702678546043427e-78,4.921348653958544e-84,8.4878054965394e-56,5.437050190843756e-72
1.0015416767094292e-19,0.7326921128753706,1.116330864879358e-23,2.4523055515475372e-25,7.288512607553926e-33,1.5828429584733192e-32,0.0,0.0,6.9338139800557855e-19,2.6134436116663003e-34,3.497234332430219e-44,4.0663605748531304e-44,3.045883989693205e-44,6.521968950797438e-57,3.1191994303534576e-38,1.772344221814063e-31,1.94350447498904e-18,1.2106229326882089e-33,5.551730545572761e-78,7.208727898252188e-68,3.5906515231163045e-45,1.581571037722766e-32,2.6029993075655236e-20,3.258753579462044e-48,1.938230634321847e-34,3.115834285260957e-60,8.948146382210788e-35,1.781683434420648e-15,3.8936684618537455e-47,1.1481801292994514e-33,5.0002108663632604e-48,2.8185562288809297e-64,1.186303263383111e-47,7.277512556887732e-49,3.76,0.0,0.7929032137100193,1.0,1.4887455523523448e-44,1.2566998016135302e-31,1.781683434420648e-15,3.144994293042272e-19,7.756706063720783e-30,3.7889313199462545e-19,5.951757172412893e-51,3.3669212564263577e-50,4.997391024785506e-63,5.687676251060438e-70,9.45248053208717e-63,1.9435044749891467e-18,6.075400553130007e-33,7.22179083590858e-37,1.8757591443955177e-49,5.010102613587174e-48,9.755114797046339e-43,2.414011554091197e-33,2.6029993075846505e-20,1.2576536697882047e-49,6.603609525326277e-65,8.578596263423414e-65,5.816235526692539e-77,1.9468365864983764e-82,8.333377768516507e-55,1.2129759891388248e-70
2.128276063007537e-19,0.7326921128753708,2.3722048166080773e-23,5.211149301394411e-25,3.1830849423243964e-32,6.912691053204341e-32,0.0,0.0,1.4734354707619562e-18,1.1413594865255812e-33,3.0932641620842583e-43,3.5966498887605905e-43,2.694049896393973e-43,5.76860767797441e-56,1.362236339933056e-37,7.740292853079575e-31,4.1299470093514176e-18,5.287108406252476e-33,2.0844843920248568e-76,1.2827546134192633e-66,3.1758906093579314e-44,6.907136237639162e-32,5.531373528536988e-20,2.8823306368103266e-47,8.46476239881743e-34,5.544462381292881e-59,3.907890613961859e-34,3.78607729814387e-15,3.446916577265439e-46,5.0144042785888984e-33,4.422629885681513e-47,5.015501506807272e-63,1.049272093308258e-46,6.438854700205501e-48,3.76,0.0,0.7929032137100173,1.0,1.3167785816023847e-43,5.488338198243063e-31,3.78607729814387e-15,6.683112872630162e-19,3.387557324906025e-29,8.051479054799613e-19,5.264261817453584e-50,2.9780037221110593e-49,8.892653317280614e-62,1.0652388158253882e-68,1.682018678540771e-61,4.1299470093518844e-18,2.6532870366145094e-32,3.153945791483442e-36,1.659087721319861e-48,4.431379023924065e-47,8.628288563684762e-42,1.0542622674079387e-32,5.53137352862052e-20,1.1127345170992647e-48,1.175077378014902e-63,1.5265153697984545e-63,2.0757734918913936e-75,6.948121492111826e-81,7.370778263776899e-54,2.2717697877876947e-69
4.381744835603753e-19,0.7326921128753714,4.883958217671688e-23,1.0728836814940435e-24,1.328875304465138e-31,2.8859124410219573e-31,0.0,0.0,3.0335436162750356e-18,4.764951179180565e-33,2.6000749113217753e-42,3.023200963363475e-42,2.2645112670129354e-42,4.8488623379276115e-55,5.687068562392958e-37,3.2314198981097874e-30,8.502832078075245e-18,2.2072636827428098e-32,7.213671812204938e-75,2.163553146923415e-65,2.6695274189234437e-43,2.8835934119585513e-31,1.1388121970353506e-19,2.4227725736650572e-46,3.533871672288882e-33,9.351547602481449e-58,1.6314674043465862e-33,7.794865025590295e-15,2.8985348608125017e-45,2.093415077574848e-32,3.717486902305152e-46,8.45940140475353e-62,8.819765333077438e-46,5.413029300334993e-47,3.76,0.0,0.7929032137100133,1.0,1.1068317397837868e-42,2.2912731596126807e-30,7.794865025590295e-15,1.3759350031536693e-18,1.4142384989205993e-28,1.657657452423228e-18,4.424929253071312e-49,2.5031915665722044e-48,1.4998810868473482e-60,1.8399351506814615e-67,2.836970571922711e-60,8.502832078077194e-18,1.10769510772675e-31,1.3167102824058563e-35,1.39456319797402e-47,3.724841079909911e-46,7.252596429241034e-41,4.4013374342744095e-32,1.1388121970702244e-19,9.354607998766921e-48,1.9819400272990406e-62,2.5746912912956554e-62,7.013570044767215e-74,2.3476132167490844e-79,6.195583253452402e-53,3.923917368786691e-68
8.888682380796184e-19,0.7326921128753724,9.907487010223599e-23,2.17642118974416e-24,5.428889221685622e-31,1.1789893995354117e-30,0.0,0.0,6.153759907302492e-18,1.946638033224182e-32,2.1316985021150273e-41,2.4786028324862526e-41,1.8565831528593505e-41,3.975390300397197e-54,2.323353072159979e-36,1.320140466946263e-29,1.724860221551919e-17,9.017392356977579e-32,2.3995354267036498e-73,3.553642540683154e-64,2.188639864076315e-42,1.1780419981154757e-30,2.3101618853480905e-19,1.9863353336060133e-45,1.4437018854936355e-32,1.535994613823477e-56,6.665076681445947e-33,1.5812440480483058e-14,2.3768690561562626e-44,8.552283656491743e-32,3.0478203635239556e-45,1.3894612212066936e-60,7.230976947411102e-45,4.43824042902055e-46,3.76,0.0,0.7929032137100053,1.0,9.074475323702278e-42,9.360598481037722e-30,1.581244048048306e-14,2.791182434827275e-18,5.777625722518117e-28,3.3626765462001394e-18,3.6278243445217556e-48,2.0522676826629093e-47,2.4635633353971646e-59,3.057079779808395e-66,4.659732862311836e-59,1.7248602215527154e-17,4.525295947077162e-31,5.37919113568392e-35,1.1433471667578656e-46,3.0538497622133966e-45,5.946116732959199e-40,1.7980899538325309e-31,2.3101618854905617e-19,7.670031489771693e-47,3.255342665844599e-61,4.2289381771143264e-61,2.305908474116578e-72,7.718438628996042e-78,5.0795134726214525e-52,6.519647427397624e-67
1.7902557471181047e-18,0.7326921128753746,1.9954632557026166e-22,4.3834962284080384e-24,2.1944438251782927e-30,4.765663676299768e-30,0.0,0.0,1.239419248936259e-17,7.86862217093931e-32,1.7263047148724354e-40,2.0072368822081607e-40,1.5035091724010213e-40,3.2193741339579616e-53,9.391364589419447e-36,5.336218839159925e-29,3.474014249039222e-17,3.6449741668492124e-31,7.827826878850478e-72,5.760607695682995e-63,1.772417306232608e-41,4.7618341090467065e-30,4.652861261771314e-19,1.6085858523137923e-44,5.835673848997292e-32,2.4899135490807567e-55,2.69413056003556e-32,3.1847591390268274e-14,1.925039692801663e-43,3.4569697932687097e-31,2.4682039503244425e-44,2.252378114248582e-59,5.855832791040239e-44,3.594326617049011e-45,3.76,0.0,0.7929032137099892,1.0,7.348745391029581e-41,3.7837035691268306e-29,3.1847591390268274e-14,5.621677297743687e-18,2.335408693142082e-27,6.772714733315474e-18,2.937906211711703e-47,1.6619795779280207e-46,3.993545665789011e-58,4.98381163554632e-65,7.5536279150046e-58,3.474014249042443e-17,1.8291969750655837e-30,2.1743550629668647e-34,9.259121806980206e-46,2.473086713006764e-44,4.815319488731247e-39,7.268167081843983e-31,4.652861262347206e-19,6.211613219426613e-46,5.277050915169873e-60,6.855291021924456e-60,7.479159008485962e-71,2.5034570678462623e-76,4.113521705518293e-51,1.0628670885081121e-65
3.593030765195077e-18,0.7326921128753788,4.0049275497426177e-22,8.797646394390394e-24,8.823762116369072e-30,1.9162524195230384e-29,0.0,0.0,2.4875057653503528e-17,3.1639383674800016e-31,1.3894802193935356e-39,1.6155989430650192e-39,1.2101549842851138e-39,2.5912323818146534e-52,3.7762263963237084e-35,2.1456701252506983e-28,6.972322304007888e-17,1.4656280816807275e-30,2.5290742778548125e-70,9.277281105489847e-62,1.4265956448496747e-40,1.914712551903082e-29,9.338260013808743e-19,1.2947298376493103e-43,2.3464987882628336e-31,4.009929082623181e-54,1.083298048963522e-31,6.391789320983738e-14,1.5495151171281643e-42,1.3900323496189731e-30,1.9866252678922465e-43,3.627386793662921e-58,4.713283749313185e-43,2.8930764713653773e-44,3.76,0.0,0.7929032137099571,1.0,5.914909620695351e-40,1.5214105638115028e-28,6.391789320983738e-14,1.1282667021853318e-17,9.390575638611746e-27,1.3592791105792192e-17,2.364682510959981e-46,1.3377057530703536e-45,6.431484858045071e-57,8.048869192217491e-64,1.2164885005695855e-56,6.972322304020836e-17,7.355120585731335e-30,8.742986077036413e-34,7.452546784310155e-45,1.9905553389643287e-43,3.875788039638938e-38,2.9224980159264746e-30,9.33826001612438e-19,4.999735734262607e-45,8.498527940970053e-59,1.1040234852367285e-58,2.4095107238037445e-69,8.065220417235843e-75,3.3109201370774613e-50,1.716533220716273e-64
7.198580801349022e-18,0.7326921128753874,8.023996876540481e-22,1.762594708097354e-23,3.5387232694706226e-29,7.685029390918087e-29,0.0,0.0,4.983678798186838e-17,1.2688807959639462e-30,1.1149703692515464e-38,1.29641652466881e-38,9.710731619499884e-39,2.0793007956258877e-51,1.5144356804907765e-34,8.605096873205897e-28,1.3968938413921455e-16,5.877824128684125e-30,8.13193397077181e-69,1.4892090786107764e-60,1.1447531610929523e-39,7.678853708951526e-29,1.8709057514647515e-18,1.0389391553173516e-42,9.410509636620203e-31,6.436824300022749e-53,4.344509693157226e-31,1.2805849684897032e-13,1.2434185544119146e-41,5.5746514295458085e-30,1.594141663841932e-42,5.822760168106406e-57,3.782113405708103e-42,2.321531539309858e-43,3.76,0.0,0.7929032137098928,1.0,4.7463424683797585e-39,6.101536828377873e-28,1.2805849684897042e-13,2.260464646317978e-17,3.7660408336356005e-26,2.723294384372983e-17,1.8975087920780147e-45,1.0734246207497314e-44,1.0323959699796971e-55,1.2938322434345362e-62,1.9527334636757954e-55,1.3968938413973387e-16,2.949732320685393e-29,3.5063284568675195e-33,5.980199495403072e-44,1.5972952965639182e-42,3.1100758000139543e-37,1.1720524154043972e-29,1.8709057523934256e-18,4.0120086309040813e-44,1.364201954409899e-57,1.7722021976127528e-57,7.736433645399126e-68,2.589573132190027e-73,2.6568048958201378e-49,2.759277127409917e-63
