Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
0.0,0.9267038545038183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7727874482734028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.693186805926583e-21,0.9267038545038183,8.977300180243316e-24,8.224228251349264e-24,1.4548096871445342e-34,4.593531694401632e-33,0.0,0.0,2.832817230268475e-19,1.3286295216002638e-35,1.1135078359684109e-46,1.294995178640467e-46,1.889745807198881e-46,2.2173740190343617e-56,2.774613723802881e-37,2.4724365475089347e-32,2.0730874129131335e-18,9.280716263273168e-35,2.217343987307297e-80,4.8870349743804645e-68,3.8175592822445033e-47,4.5927639349628365e-33,1.894838578357229e-19,4.211272099433278e-50,2.613455409509059e-35,1.457035030015379e-62,7.803307437376742e-35,2.8061647373590153e-16,9.916938813812589e-49,2.4831811191292464e-34,3.448739174656272e-50,1.0790736182169691e-66,2.7939764106064565e-49,7.403315835312242e-51,3.76,0.0,0.7727874482734026,1.0,2.570352711977713e-47,1.3020168259550905e-32,2.8061647373590153e-16,1.118997366335516e-19,5.041240226598625e-31,1.7139096369248277e-19,4.369416065689771e-52,1.4946452205639298e-51,8.325158894782704e-66,1.4152212500353033e-71,6.690309733296956e-66,2.0730874129131446e-18,5.074986855358281e-35,4.516526000998468e-37,7.251542947094397e-52,1.1342545806507497e-50,3.148879182155261e-45,5.214707572644548e-36,1.8948385783574928e-19,3.882284568255054e-51,8.009230438392404e-67,2.2250664203156405e-67,6.28226509321126e-82,1.319145767756409e-84,5.126246177606861e-55,2.961767281480937e-71,1.4427740126595476e-49
4.740923056594433e-21,0.9267038545038184,2.5136442138023654e-23,2.3027839103859347e-23,8.787050510473617e-34,2.7744931434370985e-32,0.0,0.0,7.931888244751728e-19,8.024922310465582e-35,1.3219565055443332e-45,1.5374182761872788e-45,2.2435063999034328e-45,2.632466435397107e-55,1.6758666891767688e-36,1.493351674694987e-31,5.804644756156729e-18,5.605552623020753e-34,1.1682497869206456e-78,1.0932101756288506e-66,4.532206379879863e-46,2.77402941671748e-32,5.305548019399438e-19,4.999622236445713e-49,1.5785270673429642e-34,3.25937423042455e-61,4.71319769217529e-34,7.857261264605239e-16,1.1792863482136458e-47,1.499841395954273e-33,4.09434314819444e-49,2.414099437836385e-65,3.317049492693798e-48,8.815004755090116e-50,3.76,0.0,0.772787448273402,1.0,3.05152273991614e-46,7.864181628768692e-32,7.857261264605239e-16,3.1331926257316266e-19,3.044909096860272e-30,4.798946983381481e-19,5.187370753180354e-51,1.7744428058510197e-50,1.867874383909446e-64,4.449682045510563e-70,1.4969542442538253e-64,5.804644756156798e-18,3.065292060636397e-34,2.727981704603248e-36,8.609031786796628e-51,1.346587038146645e-49,3.738349365043216e-44,3.149683373867625e-35,5.305548019401031e-19,4.62353654336183e-50,1.7916538118804833e-65,4.977384579582776e-66,2.593000592677497e-80,5.443491946721068e-83,6.08587946205583e-54,9.312270215758197e-70,1.7128613078266848e-48
1.0836395557930132e-20,0.9267038545038184,5.745473258695381e-23,5.2635060809205135e-23,4.2305865703972445e-33,1.3357990167597632e-31,0.0,0.0,1.813003027371823e-18,3.863654648813551e-34,1.29790473741362e-44,1.5094463805498112e-44,2.2026879650584956e-44,2.5845711565849426e-54,8.068576708816205e-36,7.189845480149843e-31,1.3267759442643739e-17,2.6988322893654764e-33,5.0612616772159974e-77,2.1599990853714993e-65,4.4497470993816765e-45,1.3355757522870824e-31,1.2126966901480642e-18,4.908658759094861e-48,7.599928330844727e-34,6.440017203903727e-60,2.2692018027887614e-33,1.795945431909767e-15,1.1586836567159401e-46,7.221090694430969e-33,4.019850382037104e-48,4.770099461393234e-64,3.25671669539305e-47,8.665924175126704e-49,3.76,0.0,0.772787448273401,1.0,2.9960031214626775e-45,3.7862649298773206e-31,1.795945431909767e-15,7.161583144492581e-19,1.4659926578869347e-29,1.0969021676262637e-18,5.092991366147552e-50,1.742158469081595e-49,3.6955295189751e-63,9.926995866892706e-69,2.9580464955711464e-63,1.3267759442644072e-17,1.4758061775381808e-33,1.3134057610906086e-35,8.452398459152334e-50,1.3220871392005476e-48,3.6703335746844945e-43,1.5164369621105138e-34,1.212696690148831e-18,4.545764284320736e-49,3.5400262600566535e-64,9.834473168189425e-65,1.0258782705388082e-78,2.153391280595424e-81,5.975152544621495e-53,2.0775162584326973e-68,1.6816973891475067e-47
2.302734056060153e-20,0.9267038545038189,1.2209133961829205e-22,1.1184950422119924e-22,1.8476083028605272e-32,5.833785252177009e-31,0.0,0.0,3.85263143316512e-18,1.6873594924323183e-33,1.1479820424046415e-43,1.3350882300567906e-43,1.9482525913529058e-43,2.2860239186604924e-53,3.523759429226995e-35,3.139994415330003e-30,2.8193988815617036e-17,1.1786509654415196e-32,1.879860168163833e-75,3.843602964107689e-64,3.935750917617503e-44,5.832810197401659e-31,2.57698046656302e-18,4.3416530836221394e-47,3.3190883700686323e-33,1.1459701435524774e-58,9.910200445464378e-33,3.816384042808248e-15,1.0251814662496462e-45,3.15364002129737e-32,3.55551213955651e-47,8.488336579929046e-63,2.8805361184475766e-46,7.669399613030974e-48,3.76,0.0,0.772787448273399,1.0,2.6499308323602824e-44,1.6535613689628787e-30,3.8163840428082485e-15,1.5218364181889424e-18,6.402375087698148e-29,2.330917106189636e-18,4.504693187040454e-49,1.540919436576338e-48,6.5800213761610395e-62,1.8592164616867247e-67,5.263944863845153e-62,2.819398881561849e-17,6.445233306304935e-33,5.735988021270657e-35,7.476050716776556e-49,1.1693711024551678e-47,3.2463684815598656e-42,6.6226786171085316e-34,2.5769804665663682e-18,4.0231983730554733e-48,6.299304017601498e-63,1.7499919548806315e-63,3.661472070057276e-77,7.685300523653427e-80,5.284954759271686e-52,3.890958028958912e-67,1.4874422960737157e-46
4.740923056594433e-20,0.9267038545038196,2.513646582148803e-22,2.302783910503974e-22,7.713400962923035e-32,2.4354905046299868e-30,0.0,0.0,7.931888244751707e-18,7.044393723524448e-33,9.649480779313246e-43,1.1222221031308713e-42,1.6376237063103892e-42,1.921540846905116e-52,1.4711001963578902e-34,1.3108858574835278e-29,5.804644756156076e-17,4.92063576283988e-32,6.473331755956966e-74,6.48279819177858e-63,3.3082357930349696e-43,2.4350834383162655e-30,5.305548019387792e-18,3.649421020997884e-46,1.3856540581146175e-32,1.932848945248918e-57,4.137313603293472e-32,7.857261264605188e-15,8.618611606187112e-45,1.3165826293652306e-31,2.9886221889679414e-46,1.4316979878341181e-61,2.42126698098963e-45,6.448371846242618e-47,3.76,0.0,0.7727874482733949,1.0,2.227426534992865e-43,6.903293211213114e-30,7.857261264605188e-15,3.133192625618282e-18,2.672865568068696e-28,4.798946983264944e-18,3.7864660517914544e-48,1.2952356337876605e-47,1.110144280348666e-60,3.2113340831155025e-66,8.878623336515345e-61,5.804644756156683e-17,2.6907580307108856e-32,2.39466208573172e-34,6.284071093337637e-48,9.82926871495918e-47,2.728768317052905e-41,2.7648379548810995e-33,5.305548019401771e-18,3.3827403244834805e-47,1.0624710095074874e-61,2.9516172160733255e-62,1.2371589326465023e-75,2.5966893504419648e-78,4.442322917586318e-51,6.720662382425369e-66,1.2502848749543183e-45
9.617301057662991e-20,0.9267038545038208,5.099117135437036e-22,4.671361647296339e-22,3.1511759761672463e-31,9.949773393528158e-30,0.0,0.0,1.6090401867924834e-17,2.8778646889669063e-32,7.911227340659263e-42,9.200654830451393e-42,1.342622860365607e-41,1.575395280895785e-51,6.009924310285693e-34,5.355396459317913e-29,1.1775136505343666e-16,2.0102402655344264e-31,2.1481417063922697e-72,1.0648015496592024e-61,2.7122915783094468e-42,9.948110393678181e-30,1.0762683125016771e-17,2.9920158417298054e-45,5.660848955153013e-32,3.174712437677402e-56,1.6902276041624387e-31,1.593901570819898e-14,7.066593207316249e-44,5.378669631303303e-31,2.450253035448152e-45,2.3515809942482644e-60,1.98510207526191e-44,5.287472910856939e-46,3.76,0.0,0.7727874482733867,1.0,1.8261788489460144e-42,2.8202205256911086e-29,1.593901570819899e-14,6.355905040276848e-18,1.0919527979796047e-27,9.735006737209812e-18,3.1043736378327463e-47,1.0619124273940108e-46,1.8236801712944834e-59,5.335679608767325e-65,1.4583336074678063e-59,1.1775136505346146e-16,1.0992624528179613e-31,9.782975979222428e-34,5.152061149966032e-47,8.058628351725741e-46,2.2372091314378902e-40,1.1295265189507658e-32,1.0762683125073882e-17,2.773772705760483e-46,1.745112873795468e-60,4.8480401404394765e-61,4.067556971157369e-74,8.537346462032885e-77,3.6420847216928315e-50,1.1166481065484948e-64,1.0250590794895966e-44
1.937005705980011e-19,0.9267038545038236,1.027007496743938e-21,9.408517121714673e-22,1.2737557131319516e-30,4.0218574897684854e-29,0.0,0.0,3.240742911427094e-17,1.1632789203779615e-31,6.406717013129329e-41,7.450928842517254e-41,1.087290804116184e-40,1.2757959433420996e-50,2.429307496631465e-33,2.164736874258588e-28,2.3716120003714236e-16,8.125712563241562e-31,6.999530300172501e-71,1.7260891974020218e-60,2.1964840410092221e-41,4.021185277721665e-29,2.1676953336192475e-17,2.4230120018571864e-44,2.2882056568354893e-31,5.146347462404707e-55,6.8321702201547215e-31,3.21025245953862e-14,5.7229236921285784e-43,2.1741442625116e-30,1.98427843518007e-44,3.8120243202713064e-59,1.607587573558263e-43,4.282215112809777e-45,3.76,0.0,0.7727874482733704,1.0,1.4788869789400584e-41,1.139978227930788e-28,3.210252459538624e-14,1.280132986879353e-17,4.413847797403333e-27,1.9607126244276552e-17,2.5140022581270534e-46,8.599642156004687e-46,2.9564773102136622e-58,8.698504418639825e-64,2.364035350552518e-58,2.371612000372425e-16,4.443394591234703e-31,3.954435307138397e-33,4.1722726955519314e-46,6.526086172952741e-45,1.8117499580083257e-39,4.5657267848733e-32,2.1676953336423337e-17,2.2464317447422827e-45,2.828904009859203e-59,7.858881983519341e-60,1.3193102630151842e-72,2.76906786060782e-75,2.9494546350656254e-49,1.820418241455537e-63,8.30119418976048e-44
3.8875569064074345e-19,0.9267038545038289,2.0612057533147554e-21,1.8882828073885743e-21,5.121715705485465e-30,1.6171712085996765e-28,0.0,0.0,6.504148360696249e-17,4.6774933759737286e-31,5.156683223985977e-40,5.9971557771626065e-40,8.751462320894546e-40,1.026871566927108e-49,9.768138599061542e-33,8.704311762644574e-28,4.759808700043693e-16,3.267313283646645e-30,2.2601517571698307e-69,2.7798134400209844e-59,1.767921445975027e-40,1.6169009143535846e-28,4.350549375821487e-17,1.9502508563347624e-43,9.200774306992754e-31,8.288035369850753e-54,2.747185596537458e-30,6.442954236975922e-14,4.6063920719986605e-42,8.742138457303337e-30,1.5971199129132463e-43,6.1391557995794606e-58,1.293926514206664e-42,3.4468120957225995e-44,3.76,0.0,0.7727874482733378,1.0,1.1903369011961887e-40,4.583802316443558e-28,6.442954236975938e-14,2.5692179522625066e-17,1.7747887863175224e-26,3.935136525511806e-17,2.0234877304142868e-45,6.921740158433705e-45,4.761486636166221e-57,1.4048107872116039e-62,3.807217070583427e-57,4.759808700047721e-16,1.7866694223758738e-30,1.5900610447686398e-32,3.3582080450682103e-45,5.252761908136173e-44,1.458253984577246e-38,1.8358586590169618e-31,4.350549375914315e-17,1.808187092260334e-44,4.555863368384076e-58,1.2656487157449418e-58,4.250346455005508e-71,8.92092096732041e-74,2.373977687080122e-48,2.939980323669463e-62,6.681523270752012e-43
7.788659307262281e-19,0.92670385450384,4.129629027137774e-21,3.783144999156551e-21,2.0540370760781546e-29,6.485579849886335e-28,0.0,0.0,1.3030959259234304e-16,1.8758840497695863e-30,4.137913530599578e-39,4.8123398693064826e-39,7.022497367739633e-39,8.239997623254059e-49,3.9174604688458344e-32,3.490818326548776e-27,9.536202099380853e-16,1.3103387610204327e-29,7.265150375517347e-68,4.4622162069495044e-58,1.4186456205559708e-39,6.484495843143522e-28,8.716257460094365e-17,1.56495348963575e-42,3.68992201163096e-30,1.3304133439180005e-52,1.1017442950820256e-29,1.2908357791849953e-13,3.69637359414584e-41,3.5059885231440206e-29,1.281588146946372e-42,9.854711194246026e-57,1.0382946101593709e-41,2.765894734235258e-43,3.76,0.0,0.7727874482732725,0.9999999999999999,9.55170398867845e-40,1.8383097444615105e-27,1.290835779185002e-13,5.1473878817480887e-17,7.117696825130791e-26,7.883984326363321e-17,1.6237214685628957e-44,5.55426056008638e-44,7.643377638758167e-56,2.2581923117298125e-61,6.111435397196458e-56,9.53620209939701e-16,7.165343491155753e-30,6.376855961759431e-32,2.6947504638799465e-44,4.215010623052064e-43,1.1701569844945115e-37,7.362614327426616e-31,8.716257460466643e-17,1.4509816034115235e-43,7.313170212732818e-57,2.0316464873021167e-57,1.364699144978306e-69,2.864320633392914e-72,1.9049675860298629e-47,4.7259325085225786e-61,5.361501635953314e-42
