Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
0.0,0.5804828374054857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5118231443076467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.71345673239279e-22,0.5804828374054857,7.760270183978869e-28,1.6316634528593286e-30,1.33093786331368e-38,9.306752100839918e-40,0.0,0.0,1.9590714514315631e-22,1.470160284497756e-40,1.0334389562376675e-52,1.2014321850931263e-52,3.1326723373019936e-53,6.843633841737391e-68,2.2441612738800073e-46,3.180346695755823e-38,1.2878639106478462e-22,4.001454520985259e-40,6.015305822564968e-80,3.470414302612864e-80,2.5258961568327034e-54,9.27053014232948e-40,3.0694428748285024e-25,1.9813613349102095e-57,3.351836824952239e-41,8.888109223135861e-57,9.191855863316948e-42,5.526628625773289e-19,1.1019847425447534e-41,1.2285369022030345e-25,5.400520195118713e-57,4.8354912383155764e-63,2.790780520845581e-56,6.574236899922702e-43,3.76,0.0,0.5118231443076467,0.9999999999999996,1.3164811826009153e-52,1.6763932443174822e-22,5.526628625773289e-19,9.97511712911919e-23,3.383389233471204e-36,9.615674987897603e-23,1.0596639070324238e-60,8.513892132380824e-60,1.0764311896426253e-61,6.663001332161445e-66,5.743161618525298e-74,1.2878639106478465e-22,1.1735597213107547e-38,2.2165218185223686e-44,5.3266459037606606e-58,1.9000524328139748e-56,2.865405689490136e-51,3.018708807402318e-38,3.0694428748288418e-25,3.818001122634465e-44,5.383593300244032e-76,2.6095133928948356e-76,9.2144623439496e-90,1.120800269813858e-97,1.6008369533103686e-60,8.515824985862864e-81,2.7042910101606945e-58,3.247883376019983e-72,5.301781814384771e-62,8.20039762367715e-56,4.937672205067352e-59,3.614516763484521e-76,1.0754328023731575e-61,7.178602229424144e-103,5.304696378407644e-94,1.172562397915325e-39,1.2285369022029246e-25,6.2874058604035925e-62,1.263415085405675e-41,4.527685823093292e-16,9.764841855618332e-81,1.8243901767377906e-39,2.6190101098803506e-81,-6.369292057203039e-121,1.676393244317482e-22,1.5970211612454158e-59
2.439767885069981e-21,0.5804828374054857,2.1728756614198667e-27,4.56865766811596e-30,8.038864694415376e-38,5.621278268990886e-39,0.0,0.0,5.485400064008384e-22,8.879768118366457e-40,1.2268987288451637e-51,1.4263402901952544e-51,3.7191085990978446e-52,8.124762096909195e-67,1.3554734094233655e-45,1.9209294042361384e-37,3.6060189498139687e-22,2.4168785306754053e-39,1.3455998513020786e-78,1.0766597150121369e-78,2.9987439173917333e-53,5.5994002059669e-39,8.594440049518775e-25,2.3522721768053443e-56,2.0245094422710986e-40,1.055196326970675e-55,5.551880941443476e-41,1.547456015216521e-18,6.655987844970298e-41,3.439903326168488e-25,6.411497575644634e-56,5.740695198129186e-62,3.639875485294901e-55,3.970839087553314e-42,3.76,0.0,0.5118231443076467,0.9999999999999988,1.562926459985093e-51,4.693901084088951e-22,1.547456015216521e-18,2.7930327961533166e-22,2.0435670970165728e-35,2.692388996611274e-22,1.2583218889736425e-59,1.0107987276116933e-58,1.2779391083444148e-60,7.910316287044754e-65,1.2945985730995782e-72,3.6060189498139696e-22,7.088300716716954e-38,1.3387791783880694e-43,6.323794017009052e-57,2.2557422482354087e-55,3.4018096345567776e-50,1.823300119670876e-37,8.594440049520828e-25,2.3060726780648456e-43,1.2389747262352314e-74,5.838420919287927e-75,3.8308960412961293e-88,4.625820698707947e-96,2.4191808067648495e-59,1.90511338954167e-79,3.215667975030346e-57,7.276607285740225e-71,8.012052677899985e-61,9.735512058800723e-55,5.9706873729123156e-58,1.0193515595708465e-74,1.6251940509463097e-60,2.962787186533966e-101,2.2054179178070237e-92,7.082276883408442e-39,3.4399033261678215e-25,9.501527736245926e-61,7.631027115829898e-41,1.2677520304626367e-15,3.070222516882425e-79,1.1019316667496126e-38,8.23458682707032e-80,3.300687406485748e-119,4.693901084088949e-22,2.413418367802082e-58
5.5766123087313855e-21,0.5804828374054857,4.966572987086958e-27,1.044264609906858e-29,3.8703673065173055e-37,2.70640351104961e-38,0.0,0.0,1.253805728916206e-21,4.27522610731949e-39,1.2045764473899778e-50,1.400389355107901e-50,3.651442876718195e-51,7.976939605924653e-66,6.526020984440681e-45,9.248448191252246e-37,8.242329028146211e-22,1.1636229747029759e-38,2.6586785532752224e-77,2.392851030908974e-77,2.944184560404039e-52,2.6958701653892537e-38,1.9644434398895202e-24,2.3094747719711616e-55,9.747141486960297e-40,1.0359980110486705e-54,2.6729916850526267e-40,3.537042320494905e-18,3.20457163132012e-40,7.8626361740993535e-25,6.294846339429418e-55,5.636248587383476e-61,3.716792183435043e-54,1.911788090497524e-41,3.76,0.0,0.5118231443076467,0.9999999999999971,1.5344904664415872e-50,1.0728916763631891e-21,3.537042320494905e-18,6.384074962635883e-22,9.838895890933737e-35,6.154031992254078e-22,1.2355544859704848e-58,9.924210911410069e-58,1.2546881946495222e-59,7.766397656829362e-64,2.566643735074733e-71,8.242329028146213e-22,3.412711669571666e-37,6.445645448271264e-43,6.208738465623045e-56,2.2147011156838086e-54,3.3399168716513746e-49,8.778405211924068e-37,1.964443439890508e-24,1.1102747264525443e-42,2.4814488471328053e-73,1.1536721109367483e-73,1.5207828489276159e-86,1.8300887327268805e-94,2.602442942407127e-58,3.7643221898835955e-78,3.15941143807311e-56,1.438816976822213e-69,8.619000660015628e-60,9.558383470068833e-54,5.909680484326392e-57,2.217312296299207e-73,1.7483095981619779e-59,1.1721516679332342e-99,8.755032002847731e-91,3.4098114531375807e-38,7.862636174096145e-25,1.0221309959156207e-59,3.674011068329133e-40,2.8977189267553124e-15,6.849497542489423e-78,5.305326633953298e-38,1.837091022714864e-78,3.464205724414429e-117,1.0728916763631884e-21,2.5962453456912207e-57
1.1850301156054194e-20,0.5804828374054857,1.055396779691367e-26,2.2190622962731247e-29,1.690291086409535e-36,1.1819575169362102e-37,0.0,0.0,2.6643371739469525e-21,1.867103561312166e-38,1.065434226321387e-49,1.2386285258866511e-49,3.22965987322608e-50,7.055512745468235e-65,2.85008481782515e-44,4.0390403036040165e-36,1.751494918481068e-21,5.081847241656056e-38,4.730976433153856e-76,4.474946722606435e-76,2.6040979018479074e-51,1.1773573280756799e-37,4.1744423097631564e-24,2.0427042818386545e-54,4.2568327676885023e-39,9.16328508468319e-54,1.1673656946413118e-39,7.516214931051673e-18,1.3995206230318128e-39,1.6708101869960928e-24,5.567720300357571e-54,4.985198047059738e-60,3.344308102602944e-53,8.349280862901851e-41,3.76,0.0,0.5118231443076467,0.9999999999999939,1.3572394400164837e-49,2.2798948122717784e-21,7.516214931051673e-18,1.3566159295600108e-21,4.296904326507886e-34,1.30773179835388e-21,1.0928842265129836e-57,8.77790342007127e-57,1.1097574992782756e-58,6.869294692366856e-63,4.574343086160463e-70,1.7514949184810694e-21,1.49042084606465e-36,2.8149827095318238e-42,5.491558861360287e-55,1.958878056125158e-53,2.954118649598259e-48,3.83376018539901e-36,4.174442309767473e-24,4.848861425647e-42,4.442745251943239e-72,2.0529779651662635e-72,5.436289794006814e-85,6.531718750572511e-93,2.3920929267713153e-57,6.6985239334680674e-77,2.7953570333424576e-55,2.5611759811891852e-68,7.92234652961388e-59,8.45428193391876e-53,5.245959127946417e-56,4.110523308354368e-72,1.6069977279301252e-58,4.183493888062345e-98,3.129630976354572e-89,1.4891542453522726e-37,1.6708101869946914e-24,9.39514482911861e-59,1.604537158433618e-39,6.1576527192849036e-15,1.2828350848614431e-76,2.3169755244567917e-37,3.4406681707212373e-77,2.765800769279193e-115,2.2798948122717754e-21,2.3863967649928522e-56
2.439767885069981e-20,0.5804828374054857,2.1728758050537212e-26,4.56865766970863e-29,7.056632551299585e-36,4.934439965031188e-37,0.0,0.0,5.4854000640084965e-21,7.794789828407247e-38,8.95561664449693e-49,1.0411419093091177e-48,2.714723725069025e-49,5.930583589091202e-64,1.1898543074089672e-43,1.6862198180844466e-35,3.606018949813957e-21,2.1215711870306838e-37,7.979483249411731e-75,7.724255375359355e-75,2.188901195172101e-50,4.915235081461615e-37,8.594440049503833e-24,1.7170160310511485e-53,1.7771438845889197e-38,7.70229324302023e-53,4.87352197873118e-39,1.547456015216521e-17,5.842723104972066e-39,3.439903326168345e-24,4.680004392763085e-53,4.19035933927514e-59,2.8336316883838635e-52,3.4856604043390327e-40,3.76,0.0,0.5118231443076467,0.9999999999999873,1.140841529145506e-48,4.6939010840889614e-21,1.547456015216521e-17,2.793032796152492e-21,1.7938729715859437e-33,2.69238899661047e-21,9.186549772618408e-57,7.378377055605933e-56,9.328180460530545e-58,5.774062675442232e-62,7.721106889991321e-69,3.606018949813962e-21,6.222213642389544e-36,1.1751998681881021e-41,4.6159861146250727e-54,1.6465550374218132e-52,2.4831147239512845e-47,1.6005194096829678e-35,8.594440049521851e-24,2.0243041951318992e-41,7.515049828830103e-71,3.4627117381021597e-71,1.8382239299037628e-83,2.206962406006694e-91,2.0464856707825173e-56,1.1298132245117836e-75,2.3500202379007707e-54,4.3205000433656005e-67,6.777734250155938e-58,7.106333373976575e-52,4.417043735527871e-55,7.064939323816997e-71,1.3748203893601497e-57,1.4135351029852763e-96,1.0582516330912237e-87,6.216925833745342e-37,3.4399033261624934e-24,8.037744203134868e-58,6.698626782536585e-39,1.2677520304121053e-14,2.215778590581289e-75,9.672916717061941e-37,5.942898631101748e-76,1.9701158460921985e-113,4.693901084088949e-21,2.041612674209702e-55
4.949243423999105e-20,0.5804828374054857,4.4078341093664775e-26,9.267848419391528e-29,2.8828646494608163e-35,2.0158797330374262e-36,0.0,0.0,1.112752584413178e-20,3.184425982633642e-37,7.34235560070313e-48,8.535910409440581e-48,2.225694526516651e-48,4.862250737090374e-63,4.8609430856563195e-43,6.888758156830149e-35,7.315067012479717e-21,8.667310550671316e-37,1.3106325200823129e-73,1.2829936518649092e-73,1.794593447641455e-49,2.0080339109478844e-36,1.743443552895881e-23,1.4077134799942727e-52,7.260212636313137e-38,6.3148053535834296e-52,1.9909927474183553e-38,3.1391250594392283e-17,2.3869430317414524e-38,6.978089604512597e-24,3.836950355139693e-52,3.43550975719478e-58,2.3321517196312554e-51,1.4240060094708699e-39,3.76,0.0,0.5118231443076467,0.9999999999999744,9.353308123363286e-48,9.521913627723345e-21,3.1391250594392283e-17,5.665866529335998e-21,7.32855641526383e-33,5.4617033931222275e-21,7.5317678556050035e-56,6.0492473801599386e-55,7.647805926536299e-57,4.7339362242937224e-61,1.2686638663950776e-67,7.315067012479738e-21,2.541977298747883e-35,4.80107491985592e-41,3.7844643035733183e-53,1.3499453003296642e-51,2.035807474106397e-46,6.538644025170974e-35,1.7434435529032423e-23,8.269943150918516e-41,1.236084098840341e-69,5.68756598433745e-70,6.045987147771526e-82,7.256077419595779e-90,1.6920738533593158e-55,1.8557290989576936e-74,1.9268295310394528e-53,7.096995588032441e-66,5.603961746583691e-57,5.826201446264975e-51,3.6243434726613213e-54,1.17096188110917e-69,1.1367280843424797e-56,4.6474376340850185e-95,3.480629138054897e-86,2.5398170563790606e-36,6.97808960448869e-24,6.645762341943426e-57,2.7366076113513954e-38,2.5717255472901216e-14,3.681549268150152e-74,3.951702098419579e-36,9.87421495889836e-75,1.3291127429798725e-111,9.521913627723297e-21,1.688044839748569e-54
9.968194501857352e-20,0.5804828374054857,8.877751732344179e-26,1.8666229930004872e-28,1.1652999843558483e-34,8.148508196505855e-36,0.0,0.0,2.241177740437914e-20,1.2871958967715418e-36,5.946029928836458e-47,6.912601566859557e-47,1.8024251326018526e-47,3.93757670923494e-62,1.9648709150076852e-42,2.7845461887387732e-34,1.4733163137811155e-20,3.503465502969548e-36,2.1245917949428738e-72,2.0912828831180996e-72,1.4533083018763327e-48,8.116794125046005e-36,3.5114426487763254e-23,1.1400028735350238e-51,2.9346940284080102e-37,5.1138930977143045e-51,8.047911017419135e-38,6.322463147884643e-17,9.648405373654209e-38,1.4054462161200093e-23,3.107261877242677e-51,2.7821648729969174e-57,1.8922148998704708e-50,5.7560599692536226e-39,3.76,0.0,0.5118231443076467,0.9999999999999483,7.574551419202258e-47,1.9177938714992186e-20,6.322463147884643e-17,1.1411533995697186e-20,2.962319676583841e-32,1.100033218614006e-20,6.0994525272849014e-55,4.898840591889455e-54,6.19339152217827e-56,3.8336817636389145e-60,2.0569368498424657e-66,1.473316313781124e-20,1.0275078668741357e-34,1.940671245215991e-40,3.0647573129808827e-52,1.093220703879796e-50,1.6486496743049185e-45,2.643024458891358e-34,3.5114426488060795e-23,3.3428432463012514e-40,2.0051324407428603e-68,9.21983083634369e-69,1.9613735844528514e-80,2.3535022003931757e-88,1.375966326872205e-54,3.008222862302055e-73,1.5604527408251664e-52,1.1504984362794621e-64,4.557048624121848e-56,4.718208985173763e-50,2.9362777343755193e-53,1.906607871329392e-68,9.24368399884934e-56,1.5073922266461506e-93,1.129147959071129e-84,1.0266346623687737e-35,1.405446216110346e-23,5.404223566536183e-56,1.106180550998762e-37,5.1796725806892966e-14,6.001854482558355e-73,1.5973411704611487e-35,1.6097462505384633e-73,8.731729208020998e-110,1.9177938714991993e-20,1.3726900292627795e-53
2.0006096657573847e-19,0.5804828374054857,1.781759103570834e-25,3.7462992996221734e-28,4.6856199853694115e-34,3.2764793106950457e-35,0.0,0.0,4.4980280524877e-20,5.175758087986543e-36,4.785882179580603e-46,5.563863138035803e-46,1.4507485541592551e-46,3.169304296985018e-61,7.90065953102055e-42,1.1196537755977332e-33,2.95693553884737e-20,1.408728069955234e-35,3.4215895911388067e-71,3.377171619909049e-71,1.1697489563134384e-47,3.263727218719318e-35,7.047440840495003e-23,9.175734906279491e-51,1.180027561567459e-36,4.116106063681045e-50,3.236029624107188e-37,1.268913932477547e-16,3.879581365517264e-37,2.820720727457105e-23,2.5009946844702888e-50,2.239328332685957e-56,1.5244483767395105e-49,2.3144863975654663e-38,3.76,0.0,0.5118231443076466,0.9999999999998961,6.096657953276002e-46,3.8489988889530143e-20,1.268913932477547e-16,2.2902868928396275e-20,1.1911357131977092e-31,2.2077589772152987e-20,4.909382674216122e-54,3.943014386503564e-53,4.984980310112002e-55,3.0857087345588083e-59,3.3129367793888545e-65,2.956935538847405e-20,4.131563941262934e-34,7.803353723405283e-40,2.4667833150926328e-51,8.79919130497828e-50,1.3269766870004242e-44,1.0627485104713796e-33,7.047440840614647e-23,1.3441425667257866e-39,3.2303129926268505e-67,1.484828637058224e-67,6.319423986925301e-79,7.582138266776959e-87,1.109766678719097e-53,4.844655015544072e-72,1.2560105830433924e-51,1.8528781426690833e-63,3.67542480584481e-55,3.7976250653922155e-49,2.363847280543507e-52,3.077272791189233e-67,7.455366020520349e-55,4.856276014219063e-92,3.6380446609070844e-83,4.1280528243471404e-35,2.820720727418248e-23,4.358702088009407e-55,4.447903343168045e-37,1.0395566646060223e-13,9.69301102244088e-72,6.422838592802155e-35,2.5997444942127914e-72,5.66158657024353e-108,3.8489988889529385e-20,1.107124237679378e-52
4.0081900969006834e-19,0.5804828374054857,3.5697285872071703e-25,7.505651930861622e-28,1.8791431836329863e-33,1.314014750371387e-34,0.0,0.0,9.011728676588534e-20,2.0757104847213296e-35,3.840369044685857e-45,4.464649791334202e-45,1.1641343497567368e-45,2.543167102455205e-60,3.1685178375228757e-41,4.490312417416729e-33,5.924173988979753e-20,5.649629629647615e-35,5.492409070874218e-70,5.428500331162724e-70,9.386498692232095e-47,1.3089005884706916e-34,1.4119437223763535e-22,7.36294939466446e-50,4.732438302094667e-36,3.3029158927922843e-49,1.297792614230621e-36,2.542249167855712e-16,1.5558856460894807e-36,5.651269750129682e-23,2.0068907271302832e-49,1.796919959047253e-55,1.223845098632076e-48,9.282125633580097e-38,3.76,0.0,0.5118231443076465,0.9999999999997917,4.892184053432095e-45,7.711408923860721e-20,2.542249167855712e-16,4.588553879370126e-20,4.776986958380339e-31,4.423210494408791e-20,3.9394754663444336e-53,3.1640212378913725e-52,4.0001327560564116e-54,2.4761320708179656e-58,5.318240342507252e-64,5.924173988979894e-20,1.656941929159981e-33,3.12949385678271e-39,1.979438260576061e-50,7.060796867949178e-49,1.0648152209879533e-43,4.262096852839255e-33,1.411943722424336e-22,5.390612872995844e-39,5.186254827562624e-66,2.3834814462207245e-66,2.0291303349164675e-77,2.434468375549616e-85,8.91424943377805e-53,7.776748101560925e-71,1.0078783701873364e-50,2.974308466061817e-62,2.9523010823372705e-54,3.0473549476521505e-48,1.8970286435622388e-51,4.945094763822747e-66,5.988555427876379e-54,1.5592501698845782e-90,1.168155008386309e-81,1.6555338142344638e-34,5.651269749973852e-23,3.5011465537250575e-54,1.7838081773000665e-36,2.0827354771092377e-13,1.558123212762418e-70,2.5758455441867242e-34,4.1790133451644655e-71,3.647051629294675e-106,7.711408923860416e-20,8.893023956900043e-52
