Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
0.0,0.7611674945987915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6601093903455388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.649923327338836e-21,0.7611674945987915,2.9819212462981667e-24,2.075386927699201e-25,2.536907673166699e-34,1.2593199596920697e-33,0.0,0.0,1.4288060965100832e-19,9.86974175495997e-36,3.3439097844437558e-46,3.888452004736125e-46,3.590378064361295e-46,3.9960403564660215e-58,5.922782542994087e-39,1.1227305577259502e-32,5.47797190888262e-19,6.424157089664733e-35,8.366399186675991e-70,1.2946843242506148e-69,4.616291185217901e-47,1.2588210852543206e-33,1.2559247436575449e-20,3.797670631331481e-50,1.22740520804092e-35,6.438047240351848e-50,8.212182473546195e-36,2.9999947394519194e-16,4.79708884388964e-49,7.211221603262135e-35,5.989250696089443e-50,1.1188651180537923e-66,1.715185415592383e-49,8.448835614018181e-51,3.76,0.0,0.6601093903455386,1.0,1.0161276832021118e-46,6.020542855203916e-33,2.9999947394519194e-16,6.240042017432899e-20,3.9318826603412427e-31,8.048317139714594e-20,1.3925651282442168e-52,6.93579530120408e-52,1.0603912565001968e-54,4.264065475466571e-58,2.789692536570225e-65,5.47797190888267e-19,1.7855699849743149e-34,5.806401975802763e-38,1.861675973555407e-51,4.385821322793614e-50,9.357206103280117e-45,4.594712900252965e-35,1.2559247436587371e-20,2.0160226903902705e-51,2.6968305070392956e-66,3.306981375251161e-67,2.5322181262139616e-80,4.604152005933357e-85,2.9585449196777e-56,2.4356382132659705e-70,4.107554602673107e-50,9.160322847659222e-62,5.5429097039019424e-64,1.9694737313038487e-62,1.3050826555049093e-50,1.6102892644573842e-82,8.94066879558896e-86,2.359398535147295e-90,1.9814338995289111e-84,1.067599198053168e-35
2.7019785316548743e-20,0.7611674945987916,8.349380760112174e-24,5.811083397954819e-25,1.5322922346236958e-33,7.606292556921557e-33,0.0,0.0,4.000657070228263e-19,5.961324019995856e-35,3.9698896961999925e-45,4.616370221899406e-45,4.2624968616698254e-45,4.7440991111902176e-57,3.577360655965687e-38,6.781292568652632e-32,1.5338321344871126e-18,3.8801908821680376e-34,1.871530032499652e-68,2.8961570459773216e-68,5.480460895089656e-46,7.603279354934785e-33,3.516589282237486e-20,4.5085945735127306e-49,7.413527456559959e-35,7.643249683726313e-49,4.960158214021329e-35,8.399985270465367e-16,5.719594078540541e-48,4.355577848372063e-34,7.11043842639097e-49,2.5030609740253904e-65,2.0362743615639494e-48,1.004862982262478e-49,3.76,0.0,0.660109390345538,1.0,1.2063467855353093e-45,3.636407884543122e-32,8.399985270465367e-16,1.7472117648750025e-19,2.374857126839813e-30,2.2535287991137723e-19,1.6532533202482348e-51,8.234176181569878e-51,1.258896499732881e-53,5.062298532460162e-57,6.240454044495974e-64,1.533832134487144e-18,1.0784842709244832e-33,3.507066793386542e-37,2.2101817158519705e-50,5.206847074387537e-49,1.1108875085607566e-43,2.7752065917371872e-34,3.516589282244687e-20,2.3979662481022e-50,6.032704332931617e-65,7.397585057174632e-66,1.0449307277998796e-78,1.8999162168719766e-83,3.512384528644126e-55,5.45991185038834e-69,4.87648882427174e-49,2.0491275797212434e-60,1.239926729119134e-62,4.457318522345229e-61,1.549394128611917e-49,6.64490373787857e-81,3.6893920125089473e-84,9.736124118439304e-89,8.176472418681279e-83,6.448299156222004e-35
6.175950929496856e-20,0.7611674945987916,1.9084304869649415e-23,1.3282476340054275e-24,7.377327514033905e-33,3.662102443356726e-32,0.0,0.0,9.144359017664755e-19,2.8701209023424133e-34,3.8976612448911443e-44,4.53237966253813e-44,4.1849447054152034e-44,4.657784639477447e-56,1.7223451634985695e-37,3.2649004618489033e-31,3.5059020216847314e-18,1.868144881690312e-33,3.697827964588607e-67,5.7223182786547154e-67,5.3807490054867774e-45,3.660651715917599e-32,8.037918359382811e-20,4.4265648878675665e-48,3.569294344972198e-34,7.504187863293978e-48,2.3881026633063715e-34,1.919996633249225e-15,5.626262844807346e-47,2.0970232422312305e-33,6.981070611338114e-48,4.945815328140749e-64,1.999228975778772e-47,9.873767289677482e-49,3.76,0.0,0.6601093903455368,1.0,1.184398427609462e-44,1.750773862293233e-31,1.919996633249225e-15,3.993626891113591e-19,1.1433914776177881e-29,5.150922969373144e-19,1.6231739134711666e-50,8.084363003022586e-50,1.2359920486257531e-52,4.970194718161203e-56,1.233010629963044e-62,3.5059020216848824e-18,5.192437516305262e-33,1.6885016945659056e-36,2.1699695149218562e-49,5.112113333745811e-48,1.0906759433342894e-42,1.3361425113701575e-33,8.03791835941748e-20,2.356328684133715e-49,1.191960944111501e-63,1.4616381473246478e-64,4.1336491800375825e-77,7.515879614262554e-82,3.4484799583847703e-54,1.0798021825922736e-67,4.7877656448082816e-48,4.048730789961351e-59,2.4498862711939607e-61,8.85323168203414e-60,1.5212043432456386e-48,2.628657837580835e-79,1.4594867906241822e-82,3.851513879084029e-87,3.2345367601269e-81,3.104578467909919e-34
1.312389572518082e-19,0.761167494598792,4.0554173416360805e-23,2.8225262230606042e-24,3.221872745402354e-32,1.5993363494001882e-31,0.0,0.0,1.9431762912538245e-18,1.2534572028799721e-33,3.447437231493718e-43,4.008838491019927e-43,3.701536203062837e-43,4.1197577658615786e-55,7.521933829560008e-37,1.4258678082931908e-30,7.45004179607964e-18,8.158679504037558e-33,6.580087289340252e-66,1.0182559634596125e-65,4.759211560305502e-44,1.598702778270955e-31,1.7080576513615227e-19,3.9152465140514466e-47,1.5588046142008112e-33,6.637369182786851e-47,1.0429471741394738e-33,4.079992845654593e-15,4.980627704903717e-46,9.158251436169806e-33,6.17467789758696e-47,8.80096773845593e-63,1.7682964737833097e-46,8.7363977844577e-48,3.76,0.0,0.6601093903455346,1.0,1.0475869963747896e-43,7.646089426108298e-31,4.079992845654593e-15,8.48645714349142e-19,4.993490978535771e-29,1.0945711309790859e-18,1.4356789445929889e-49,7.150527523601381e-49,1.093220969904599e-51,4.396080942497483e-55,2.1940782291510124e-61,7.450041796080303e-18,2.267673880917331e-32,7.374130509294727e-36,1.9193134620025947e-48,4.521606350732207e-47,9.646905202892796e-42,5.835285383079416e-33,1.7080576513766643e-19,2.0849368300265957e-48,2.121030998441871e-62,2.6009069881264003e-63,1.475271201172099e-75,2.682364048548756e-80,3.0501414704085434e-53,1.9222801931657e-66,4.2347244930301286e-47,7.2045001177451e-58,4.359441722592433e-60,1.5791661807034277e-58,1.3454880144964837e-47,9.381493107056075e-78,5.208804688321935e-81,1.3745779458947674e-85,1.1543841103499978e-79,1.3558509814978729e-33
2.7019785316548743e-19,0.7611674945987925,8.349399182033126e-23,5.811083403712104e-24,1.345068448745566e-31,6.676914431608693e-31,0.0,0.0,4.000657070228728e-18,5.2329370784802835e-33,2.8977787167150326e-42,3.369670314237687e-42,3.1113642145880344e-42,3.4629046361940345e-54,3.140259304257231e-36,5.952717416894091e-30,1.533832134486814e-17,3.4060880890872545e-32,1.109827898108749e-64,1.7174375138027082e-64,4.000404080438631e-43,6.674269394000119e-31,3.516589282184713e-19,3.2910006063344863e-46,6.507702412932543e-33,5.5791087295039376e-46,4.3540991474661495e-33,8.399985270465302e-15,4.1882074868227496e-45,3.8233896940737916e-32,5.190188825120039e-46,1.4844242418939438e-61,1.4863601643555043e-45,7.344722604739742e-47,3.76,0.0,0.6601093903455303,1.0,8.80559992364992e-43,3.19209182182851e-30,8.399985270465302e-15,1.7472117647849685e-18,2.084684186425079e-28,2.2535287990222193e-18,1.2067746590550299e-48,6.01044923506637e-48,9.189180968101182e-51,3.695170915829277e-54,3.700635004184811e-60,1.533832134487091e-17,9.467092060333378e-32,3.078554327593225e-35,1.6132986124225507e-47,3.800682584801533e-46,8.10880509136491e-41,2.436116779496458e-32,3.516589282247927e-19,1.7528285704908244e-47,3.577428942490932e-61,4.386809791994539e-62,4.984609871809132e-74,9.06310187539684e-79,2.5638276907058566e-52,3.242881933285053e-65,3.559541097545718e-46,1.2151442479996236e-56,7.3528356542933295e-59,2.666563217371785e-57,1.130963747896596e-46,3.169794488510206e-76,1.7599373798944246e-79,4.644388209018679e-84,3.9004045001178014e-78,5.6604109478110413e-33
5.48115644992846e-19,0.7611674945987937,1.693739538704627e-22,1.178819777517969e-23,5.495043500048525e-31,2.7277374099968128e-30,0.0,0.0,8.115618628179356e-18,2.1378255430917794e-32,2.37577406831772e-41,2.762659330025993e-41,2.550884364466727e-41,2.8390984405727193e-53,1.28289838991032e-35,2.4318792971137167e-29,3.111488044243987e-17,1.3914981223742115e-31,1.822895655851934e-63,2.8208962735879295e-63,3.279772959367144e-42,2.7266568234887863e-30,7.133652543737923e-19,2.6981611309131144e-45,2.65860877673994e-32,4.5740904117974016e-45,1.7787915724931876e-32,1.7039970120086603e-14,3.434417976089095e-44,1.5619794441734895e-31,4.255230376743795e-45,2.4381812397264052e-60,1.2186080360608564e-44,6.022146301953202e-46,3.76,0.0,0.6601093903455216,1.0,7.219362830311431e-42,1.304073664608077e-29,1.7039970120086606e-14,3.5443438654976655e-18,8.516615116861765e-28,4.5714441349468454e-18,9.89386775712544e-48,4.927729418750328e-47,7.533845746226013e-50,3.0295243694771386e-53,6.0783052205222675e-59,3.1114880442451194e-17,3.867616010253392e-31,1.2576898935858767e-34,1.3226796743491393e-46,3.116029210246631e-45,6.648088325121781e-40,9.952331928621046e-32,7.133652543996174e-19,1.437199532491036e-46,5.87593789645608e-60,7.205348255991462e-61,1.6388309786942563e-72,2.9797496076361103e-77,2.1019808408132898e-51,5.326989542179367e-64,2.918326849956455e-45,1.995878076039414e-55,1.2077054640517494e-57,4.382315082514944e-56,9.272324104407048e-46,1.0421590768042598e-74,5.786289057375601e-78,1.526973229908092e-82,1.2823679059765687e-76,2.3124625667251454e-32
1.1039512286475629e-18,0.7611674945987962,3.4113517893948774e-22,2.3742426558773202e-23,2.221184442438483e-30,1.1025950757745288e-29,0.0,0.0,1.6345541744083897e-17,8.641432654075234e-32,1.9239634365232265e-40,2.2372731838331427e-40,2.0657722947309884e-40,2.299175525668544e-52,5.18568040968711e-35,9.830044942382104e-29,6.266799863756229e-17,5.624657892565663e-31,2.9549924139999266e-62,4.572794420239652e-62,2.6560451763343534e-41,1.1021582835395148e-29,1.436777906647166e-18,2.1850408382973847e-44,1.0746521750198804e-31,3.704217006449268e-44,7.190159940292374e-32,3.4319939819328756e-14,2.781548965760757e-43,6.3137706524615736e-31,3.445995883238232e-44,3.95240485095495e-59,9.868604504458018e-44,4.877089253200936e-45,3.76,0.0,0.6601093903455043,1.0,5.846427196159728e-41,5.271274255783869e-29,3.431993981932876e-14,7.13860806628724e-18,3.442551998884637e-27,9.207274806149541e-18,8.01231062500264e-47,3.990603042985587e-46,6.1011036161031685e-49,2.4533873798944582e-52,9.853195590266019e-58,6.266799863760803e-17,1.5633522292039857e-30,5.083783637267069e-34,1.0711402938654714e-45,2.523441242414302e-44,5.383794285534761e-39,4.022891688874764e-31,1.4367779067515553e-18,1.1639312148820715e-45,9.525148629227127e-59,1.1680180022092582e-59,5.31550949448037e-71,9.66474642669714e-76,1.7022385824694155e-50,8.635719220530418e-63,2.363336745461223e-44,3.235404368999501e-54,1.95774260051617e-56,7.105913019301847e-55,7.508968460394286e-45,3.380217984701572e-73,1.876768988353557e-76,4.952701069200323e-81,4.1593299531961683e-75,9.347343424712031e-32
2.215622395956997e-18,0.7611674945988012,6.846628329525843e-22,4.765088428859361e-23,8.931284964126847e-30,4.4334863209545566e-29,0.0,0.0,3.2805387975906135e-17,3.4746820638035533e-31,1.5485731545830422e-39,1.8007521475829328e-39,1.6627132610041567e-39,1.850576486638969e-51,2.0851392851752597e-34,3.952617836742407e-28,1.257742350277229e-16,2.2616502008753122e-30,4.7589241917113185e-61,7.364344442659384e-61,2.137816228593826e-40,4.4317299833779504e-29,2.8836032110448403e-18,1.758710960809958e-43,4.321129130549163e-31,2.9814761058608867e-43,2.891131688496364e-31,6.887987921781121e-14,2.2389397465202907e-42,2.538739410451616e-30,2.773637281460455e-43,6.3652325690138525e-58,7.94311172707523e-43,3.925585235355145e-44,3.76,0.0,0.6601093903454697,1.0,4.705713237635243e-40,2.119556194342547e-28,6.887987921781126e-14,1.4327136465323098e-17,1.3842350176075245e-26,1.8478936145968713e-17,6.449004645368635e-46,3.211984503080032e-45,4.910698978553188e-48,1.9746996028444636e-51,1.5868268458032456e-56,1.2577423502790677e-16,6.286170554898995e-30,2.0441670413164742e-33,8.621468968760764e-45,2.0310850454259674e-43,4.333346014916224e-38,1.617587054156079e-30,2.8836032114645852e-18,9.36852981469084e-45,1.5339958277270362e-57,1.8810569844390333e-58,1.7124622686797164e-69,3.1136268009133777e-74,1.3701097026540561e-49,1.390791237370444e-61,1.902219017807131e-43,5.210518992750925e-53,3.1528841034098284e-55,1.1445451118780784e-53,6.043871081465567e-44,1.0889822500792867e-71,6.046261307919016e-75,1.5955786221091004e-79,1.339983610531742e-73,3.7585256792066337e-31
4.438964730575865e-18,0.7611674945988108,1.37173895647895e-21,9.546780039876804e-23,3.58184474198196e-29,1.7780263193833514e-28,0.0,0.0,6.572508043960316e-17,1.3935029165400629e-30,1.2426324305536346e-38,1.4449902726598684e-38,1.3342226779306625e-38,1.484971085020019e-50,8.362341134018351e-34,1.5851765373013764e-27,2.519867078077072e-16,9.070228856644753e-30,7.639127290665104e-60,1.1821403787579082e-59,1.7154628884381267e-39,1.7773219372608582e-28,5.777253819243896e-18,1.4112547861283637e-42,1.7329660483448275e-30,2.3924468073029527e-42,1.1594731160938761e-30,1.3799975801476879e-13,1.7966509730176153e-41,1.018148051541789e-29,2.2256692404186714e-42,1.0217613082349607e-56,6.373847030102072e-42,3.150066707632503e-43,3.76,0.0,0.6601093903454004,1.0,3.776038521736908e-39,8.500368333977798e-28,1.37999758014769e-13,2.870419325322166e-17,5.551401532842475e-26,3.702225881526214e-17,5.1749200823312775e-45,2.577415279147699e-44,3.9405266721622843e-47,1.5845720684473167e-50,2.5472085734801118e-55,2.5198670780844464e-16,2.5210355483633284e-29,8.198024112248489e-33,6.918185906720821e-44,1.6298178342488615e-42,3.4772372633843736e-37,6.487247565685368e-30,5.77725382092726e-18,7.517734614627183e-44,2.4624030314219934e-56,3.019513050888098e-57,5.498357332859927e-68,9.997202669482348e-73,1.0994267500018084e-48,2.2325562147210734e-60,1.526410963273877e-42,8.364036934234975e-52,5.061077241648562e-54,1.8373763285937615e-52,4.8498259116432905e-43,3.4964936242560486e-70,1.9413277145807462e-73,5.123068332022173e-78,4.3024064460672657e-72,1.5073369009217989e-30
