Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
0.0,0.2222521124717818,3.76,0.0,0.8464215995489732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2032215469135522e-16,0.2222521124717818,3.76,0.0,0.8464215995489729,1.0,8.844514017777701e-39,6.994238545201362e-32,1.997094853009232e-30,2.5980737262392133e-16,2.5980737262392133e-16,2.8246032150610113e-37,3.994668834925873e-35,1.8449192908389543e-35,4.16900371830774e-43,5.661221138235995e-44,4.113461019257753e-19,2.0171628425846144e-32,2.5271594732783146e-19,1.8586473700508225e-26,1.1450272359539953e-27,1.5863017054540898e-19,1.4920550428260047e-36,1.0100659398891422e-33,1.9056603844549343e-44,6.6568613124666445e-31,1.4421642585368618e-49,5.799194529176337e-50,3.480620141138595e-28,1.6924045495743597e-45,5.324355481447756e-61,1.0082080639012335e-30,1.878815567171589e-48,1.1016942900932352e-56,7.603125571338966e-56,2.206762809836394e-66,3.6064724006340564e-21,9.878758796389599e-31,3.6064724015568364e-21,2.503001387620501e-47,4.272032759046092e-62,1.1746690393538696e-52,5.876467489755046e-33,8.357753997104377e-66,2.4114253360057934e-70,1.9510895169458896e-35,1.7114967158929158e-69,1.0055605241271478e-75,2.843259998847932e-82,1.9035104416818844e-67,3.9430062672665552e-59,1.625809540619313e-55,9.773344129431208e-97,1.308830849409199e-100,1.766858666755808e-59,4.0167961558906206e-79
6.169020331357946e-16,0.22225211247178184,3.76,0.0,0.8464215995489726,1.0,1.0500206983756273e-37,4.2245200812213475e-31,1.206245283923042e-29,7.274606433469796e-16,7.274606433469796e-16,1.706058251740242e-36,2.4139167374722493e-34,1.1143312385742491e-34,4.9494411455237085e-42,6.7210018946694725e-43,1.1517690890473913e-18,1.2183663601474542e-31,7.076046490906333e-19,5.209672802420547e-26,6.915964480882772e-27,4.441644761138749e-19,9.012012425003988e-36,6.100798277037279e-33,2.2623999841986273e-43,1.8639871122563475e-30,1.712137386932041e-48,6.884803876157196e-49,2.1022945542845407e-27,2.0092226739521731e-44,1.1910370281334474e-59,6.08957668179512e-30,2.230529822511296e-47,2.4644460388709127e-55,9.0264306485755e-55,9.106268442619426e-65,1.0098122718555597e-20,5.966770311431476e-30,1.0098122724129188e-20,3.7825356846067645e-46,9.556361914635224e-61,1.775575293400384e-51,3.54938636286775e-32,2.3570203438306523e-64,5.394261926864784e-69,1.1784580663227762e-34,5.38122053566053e-68,6.1158071810117625e-74,1.6375724860141598e-80,3.320100689588303e-66,4.6811338368614774e-58,3.636870861653239e-54,1.0798898167125649e-94,1.488700726010574e-98,3.952392131264234e-58,1.6575421676531402e-77
1.4100617900246736e-15,0.22225211247178187,3.76,0.0,0.8464215995489717,1.0,1.0309165358858507e-36,2.0339245688241448e-30,5.807551723132841e-29,1.6627671847930953e-15,1.6627671847930953e-15,8.21391479712466e-36,1.163354838944697e-33,5.365025101372493e-34,4.859390520617293e-41,6.598719852730526e-42,2.6326150779115066e-18,5.865909594631256e-31,1.6173820389070587e-18,1.1933564331857976e-25,3.32973916573518e-26,1.015233081597725e-18,4.3388960140226714e-35,2.9372717533579183e-32,2.221237669019213e-42,4.2608528884566785e-30,1.680986595232321e-47,6.759541549620252e-48,1.0121643205983473e-26,1.9726667203461034e-43,2.3532884795019355e-58,2.931869013572293e-29,2.1899473667049714e-46,4.8693299903587625e-54,8.86220307382611e-54,3.6023491661195704e-63,2.308142334151963e-20,2.8727430556083364e-29,2.3081423368354083e-20,4.069079255021291e-45,1.888174136023962e-59,1.9110069109553451e-50,1.7088767446043186e-31,5.127034051857526e-63,1.0658152144673864e-67,5.673768286590078e-34,1.200521600557564e-66,2.760887044714908e-72,7.343567733696359e-79,5.505457998319412e-65,4.5959581736809203e-57,7.185843748476398e-53,9.769763175808549e-93,1.347715957145081e-96,7.809260678296927e-57,6.557071864184129e-76
2.996381303802431e-15,0.22225211247178195,3.76,0.0,0.8464215995489698,1.0,9.118339793215423e-36,8.882682951161477e-30,2.5363103502564567e-28,3.533380267685322e-15,3.533380267685322e-15,3.5872136859368153e-35,5.090849218064024e-33,2.3430472964320544e-33,4.298075625194803e-40,5.836493582081285e-41,5.5943071141232646e-18,2.5617968600908252e-30,3.4369367637031957e-18,2.5468710046204767e-25,1.454184552028568e-25,2.1573702699531007e-18,1.8949098521815572e-34,1.2827837438248454e-31,1.9646594722445794e-41,9.055639978526913e-30,1.486813528469224e-46,5.978738445219528e-47,4.420387409316871e-26,1.7448013468898648e-42,4.187551180808952e-57,1.2804242036936573e-28,1.9369835745098687e-45,8.664712236729713e-53,7.8385181455614045e-53,1.2856527786102031e-61,4.9048024535931513e-20,1.2546023646803293e-28,4.904802465312463e-20,3.740184825328733e-44,3.359898055140422e-58,1.7582465219929306e-49,7.463113697352261e-31,9.504656936142052e-62,1.8965610802346945e-66,2.477883656876214e-33,2.2484474317386366e-65,1.0424420565064617e-70,2.7628377282242452e-77,8.864475619820759e-64,4.0650608851789614e-56,1.2786824265069444e-51,7.393847152385084e-91,1.0214500441311722e-94,1.3896161636303302e-55,2.3401722909596665e-74
6.169020331357947e-15,0.2222521124717821,3.76,0.0,0.846421599548966,1.0,7.664513648779181e-35,3.708345275545933e-29,1.0588595893067579e-27,7.27460643346976e-15,7.27460643346976e-15,1.4975754674378692e-34,2.133831233572238e-32,9.781760253627541e-33,3.612791105002946e-39,4.9059255410068616e-40,1.151769142048088e-17,1.069499784145888e-29,7.076045993948629e-18,5.288845207022635e-25,6.0709340663310395e-25,4.441644556214554e-18,7.910875367160804e-34,5.35536961478295e-31,1.6514145124659122e-40,1.8649438556910903e-29,1.2497562259438507e-45,5.025490740182733e-46,1.8454246458954578e-25,1.4666106179384453e-41,7.062917358750189e-56,5.345518817656168e-28,1.6281512869901888e-44,1.4614302589168015e-51,6.588746619109767e-52,4.343929821724652e-60,1.0098122671869058e-19,5.237717891695418e-28,1.0098122720794875e-19,3.1998067757707847e-43,5.666935758628334e-57,1.5071304303425564e-48,3.1157030498951395e-30,1.6336076394516955e-60,3.1988269706814393e-65,1.0344676352040609e-32,3.883645279914571e-64,3.6166846823167116e-69,9.5668575352923e-76,1.4171578037014822e-62,3.4169083042518426e-55,2.1566845562984665e-50,5.136666408891246e-89,7.102548098726057e-93,2.3437906039762482e-54,7.906912711049951e-73
1.2514298386468977e-14,0.2222521124717824,3.76,0.0,0.8464215995489585,1.0,6.283830755197073e-34,1.514980044896673e-28,4.3257864738548946e-27,1.475705876503857e-14,1.475705876503857e-14,6.117956688574463e-34,8.786875325411748e-32,3.996167434376592e-32,2.961983707774423e-38,4.022175818607774e-39,2.3364460968932422e-17,4.3692557846156676e-29,1.435426357705226e-17,1.0912573828710357e-24,2.4801745074023125e-24,9.010192766940298e-18,3.2318505070972645e-33,2.1878432296996175e-30,1.3539291397418226e-39,3.785395128716781e-29,1.0246254446995701e-44,4.120202298863847e-45,7.539161155651898e-25,1.2024159175553042e-40,1.160086371599636e-54,2.1838187092805278e-27,1.3348565980247804e-43,2.4004032407517363e-50,5.40185224471703e-51,1.4281888588547575e-58,2.0484763025994983e-19,2.1397786515792133e-27,2.0484763225872906e-19,2.6456619769800206e-42,9.307882112498073e-56,1.250943154234864e-47,1.2728663529977726e-29,2.707584717264624e-59,5.2540812676214396e-64,4.2261377113889393e-32,6.452772871695984e-63,1.2045014820725836e-67,3.1829721500555983e-74,2.263913126633566e-61,2.801354565909149e-54,3.542360031442303e-49,3.4235595530129516e-87,4.736026192736613e-91,3.8496825578235025e-53,2.599619541591465e-71
2.520485449669104e-14,0.22225211247178298,3.76,0.0,0.8464215995489435,1.0,5.088808085798941e-33,6.123791561974887e-28,1.7485516956623654e-26,2.972196342817592e-14,2.972196342817592e-14,2.472872641909697e-33,3.607966306539725e-31,1.6153141232565354e-31,2.398690041873367e-37,3.257264942961777e-38,4.7058003808779945e-17,1.7661232059548522e-28,2.8910695233711496e-17,2.2719151769637067e-24,1.0025260704989905e-23,1.814728774120338e-17,1.3063654813537623e-32,8.843612145762705e-30,1.0964465124435595e-38,7.633078288564191e-29,8.297678997928205e-44,3.336648852229634e-44,3.047448938207043e-24,9.737474618203198e-40,1.8805502416220556e-53,8.827343191252582e-27,1.0810011644278073e-42,3.8911559656566274e-49,4.374559499871691e-50,4.6322948573389985e-57,4.12580434045433e-19,8.64932735239489e-27,4.1258044212481814e-19,2.1514081483704372e-41,1.5088228734108707e-54,1.0250832384532483e-46,5.145129265976561e-29,4.4085993540661574e-58,8.517086840500258e-63,1.708272338564679e-31,1.0519772755552226e-61,3.9316830580943747e-66,1.0384583416662578e-72,3.618167796960846e-60,2.2685556191119603e-53,5.742315575858254e-48,2.23571267610181e-85,3.0935597887599545e-89,6.240499546319537e-52,8.431801303288852e-70
5.058596671713516e-14,0.22225211247178417,3.76,0.0,0.8464215995489135,1.0,4.095913887653438e-32,2.4623496504664032e-27,7.030846565469544e-26,5.965177275444956e-14,5.965177275444956e-14,9.942481738945643e-33,1.4959198442328379e-30,6.495101842853231e-31,1.9306725608045755e-36,2.621734520948053e-37,9.444510446024648e-17,7.101505016305285e-28,5.802354450884532e-17,4.8568789081837506e-24,4.0311122719679305e-23,3.6421471900977746e-17,5.252836805822547e-32,3.5559775524383697e-29,8.825148852711172e-38,1.5355682138464247e-28,6.6786882964684624e-43,2.6856288311931548e-43,1.225365379232664e-23,7.837564734586788e-39,3.028568968635418e-52,3.549434912738969e-26,8.700832715697913e-42,6.266583091809332e-48,3.521025258068049e-49,1.492354544368481e-55,8.280460284282585e-19,3.4778564241769326e-26,8.280460609151098e-19,1.7351882354923402e-40,2.42983243720326e-53,8.394085546906746e-46,2.068833811224058e-28,7.115495638729151e-57,1.3716488692577282e-61,6.868887180795662e-31,1.69898628259744e-60,1.2706494997711851e-64,3.3553379814520613e-71,5.7847831036700015e-59,1.8258440991478878e-52,9.24781355849055e-47,1.4453141911387443e-83,2.0001608294886308e-87,1.0050126421522121e-50,2.7164155814153753e-68
1.013481911580234e-13,0.22225211247178656,3.76,0.0,0.8464215995488535,0.9999999999999999,3.2867104137602526e-31,9.875123385582523e-27,2.81968161003947e-25,1.1951139140699262e-13,1.1951139140699262e-13,3.9867139702487424e-32,6.361631628816815e-30,2.6048221665115455e-30,1.5492401455019624e-35,2.103783773760183e-36,1.8921936565021548e-16,2.848022162458828e-27,1.1624918690643403e-16,1.0921397854877275e-23,1.6166555430970273e-22,7.296981706553392e-17,2.106621424276213e-31,1.4261060469170912e-28,7.081615627696564e-37,3.0910760556334174e-28,5.3592176928084734e-42,2.155053704192312e-42,4.914259734452378e-23,6.289148930408633e-38,4.8615264212404296e-51,1.4234813820388222e-25,6.981862101558828e-41,1.0059242036903634e-46,2.825399730423875e-48,4.7916313749379925e-54,1.6589771644413485e-18,1.3947759264155266e-25,1.658977294728147e-18,1.3937969498318225e-39,3.900161459554657e-52,6.94567627982894e-45,8.29694859056533e-28,1.1434405672799182e-55,2.2017947207490523e-60,2.754730368377023e-30,2.7311999793841886e-59,4.0862088874672746e-63,1.0789381888382209e-69,9.250238616648509e-58,1.464985581316519e-51,1.4844761070592947e-45,9.296549938718704e-82,1.2866726529613912e-85,1.6132660329522297e-49,8.721830956867235e-67
