Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
0.0,0.38977030093294773,3.76,0.0,0.7121532030214449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2954348664427327e-20,0.38977030093294773,3.76,0.0,0.7121532030214446,1.0,2.3685925510151378e-46,4.732217665579929e-33,5.44238010241701e-34,2.692581022902319e-16,2.692581022902319e-16,1.658126841258053e-35,7.571977964878943e-34,7.566274248117471e-34,5.663644009636236e-46,6.203796113902706e-49,1.4716693061941145e-19,1.6809518580949417e-35,6.682245730437216e-20,1.6426854001078586e-24,3.656191787903752e-31,8.034611599971319e-20,1.1363819128496274e-35,5.086945622260088e-35,6.623073853937824e-47,5.506498447310244e-26,1.0536768332500186e-52,2.0776999669495758e-54,3.0129605681259507e-34,1.0361215347561895e-49,1.6558101836925203e-70,2.606355720366673e-35,5.981952027953871e-52,6.907315363605837e-65,7.588706113748687e-58,2.793813060364572e-79,2.4095983207110253e-19,4.671494115549117e-34,2.409598320710988e-19,2.678711749825509e-38,3.351730983481974e-66,2.1485757227870102e-51,5.28180359380266e-34,1.162538665810915e-56,4.141568774452968e-70,8.101303300521556e-36,3.4279928362503105e-50,6.584549381323329e-62,3.9553886151875244e-64,2.1451827970296083e-66,6.5224657997022e-61,5.507762587453749e-62,1.0390482265068863e-82,1.5988747634614928e-85,6.211004384177138e-67,4.811142615367164e-85,2.421709120733293e-83,3.008887816016157e-90,5.148439347081439e-35,9.38558381136372e-51
3.6272176260396515e-20,0.3897703009329478,3.76,0.0,0.7121532030214442,1.0,2.811993076648102e-45,2.8582594700102194e-32,3.287197581911505e-33,7.539226864126491e-16,7.539226864126491e-16,1.0015086120516462e-34,4.5734746915203174e-33,4.570029645860926e-33,6.723878181283898e-45,7.36514678164851e-48,4.1206740573436296e-19,1.015294922289365e-34,1.871028804516615e-19,4.599520293813214e-24,2.208339839888599e-30,2.249691247986089e-19,6.863746753622027e-35,3.072515155845938e-34,7.862913279391976e-46,1.5418195655098344e-25,1.2509251364321379e-51,2.466645400794932e-53,1.819828183135538e-33,1.2300834860596523e-48,3.703981148524736e-69,1.574238855097418e-34,7.101773447570815e-51,1.5451399638906685e-63,9.009311898221263e-57,1.1528756166026303e-77,6.746875297990838e-19,2.8215824457916503e-33,6.746875297990608e-19,1.6179418968966067e-37,7.497688140461396e-65,2.5548312442823546e-50,3.190209370656793e-33,1.3801659040523553e-55,9.264523685718375e-69,4.893187193506506e-35,4.069713095180261e-49,1.472937358398938e-60,8.848046116598596e-63,2.547033540006126e-65,7.743471397470846e-60,1.2320644620463092e-60,4.287661600026548e-81,6.597801480011643e-84,1.3893768367201693e-65,1.9853314714264537e-83,9.993257728564075e-82,1.2416259821631012e-88,3.1096573656397868e-34,1.1142565100829293e-49
8.290783145233489e-20,0.3897703009329478,3.76,0.0,0.7121532030214432,1.0,2.7608314776489563e-44,1.376128897150557e-31,1.5826441338603135e-32,1.723251854657482e-15,1.723251854657482e-15,4.82183285335515e-34,2.2019311932869506e-32,2.200272551349521e-32,6.601543476147628e-44,7.231144802331737e-47,9.418683559643095e-19,4.888208003340391e-34,4.276637267439179e-19,1.0513194775268766e-23,1.0632205719145104e-29,5.14215142394048e-19,3.304598602582128e-34,1.4792837869545005e-33,7.719854884140606e-45,3.5241590081193216e-25,1.2281657168290853e-50,2.4217670815768415e-52,8.761689331922219e-33,1.207703260902837e-47,7.318442575329536e-68,7.579282434765494e-34,6.9725632837333005e-50,3.0529372038174983e-62,8.845395846119799e-56,4.5606628457083086e-76,1.542142925255032e-18,1.3584704888016597e-32,1.5421429252549216e-18,7.78969376852199e-37,1.4814168295533524e-63,2.5101197099952174e-49,1.5359484850777914e-32,1.355055068874179e-54,1.8305137597284652e-67,2.355858999778897e-34,3.995668449883427e-48,2.910276008998758e-59,1.7482248102971143e-61,2.501269783832811e-64,7.6025861363201265e-59,2.434351758583791e-59,1.6961562897514948e-79,2.610024652871243e-82,2.7451744993259988e-64,7.853773867029578e-82,3.953234726516674e-80,4.91174891029304e-87,1.4971661621351777e-33,1.0939836490458228e-48
1.7617914183621164e-19,0.38977030093294796,3.76,0.0,0.7121532030214414,1.0,2.4419241767186226e-43,6.009916435285617e-31,6.911822730869884e-32,3.661910191147143e-15,3.661910191147143e-15,2.1058210873403515e-33,9.616412026764519e-32,9.609168295077779e-32,5.838990446807473e-43,6.3958656978540785e-46,2.0014702564243765e-18,2.1348088597808854e-33,9.08785419319142e-19,2.2340562514359233e-23,4.6433635705561243e-29,1.0927071775755178e-18,1.4432050293349495e-33,6.4604209402834e-33,6.828124220436164e-44,7.488837897545761e-25,1.086298667992409e-49,2.142025558137199e-51,3.8264599213256455e-32,1.0681998574533883e-46,1.302277754009652e-66,3.310071764802855e-33,6.16715326263482e-49,5.432539464542564e-61,7.823652454892426e-55,1.62766843009249e-74,3.2770537161668724e-18,5.932797526747134e-32,3.27705371616639e-18,3.401963922308515e-36,2.636102095854008e-62,2.2208758959901457e-48,6.707890564129144e-32,1.1985308629147738e-53,3.2573014314867856e-66,1.02886551915304e-33,3.534123494355756e-47,5.178680662476701e-58,3.1108726425821184e-60,2.213371472727598e-63,6.724401341244163e-58,4.3317988892609726e-58,6.0534613190337625e-78,9.314992594985193e-81,4.884891347397706e-63,2.802956107263979e-80,1.4108816148994153e-78,1.7529682976081892e-85,6.538517970833678e-33,9.676161486022163e-48
3.6272176260396515e-19,0.3897703009329483,3.76,0.0,0.7121532030214375,1.0,2.0525844077606037e-42,2.5090218062896743e-30,2.8855499310217496e-31,7.539226864126442e-15,7.539226864126444e-15,8.791388502833818e-33,4.01466272721025e-31,4.011638606323614e-31,4.9080232969843994e-42,5.3761105085714765e-45,4.120674057345206e-18,8.912406751622168e-33,1.8710288044324345e-18,4.5995373097257634e-23,1.9385128858730934e-28,2.2496912479008223e-18,6.02509690207202e-33,2.697098568934075e-32,5.7394498326053385e-43,1.541819569322851e-24,9.130994848378302e-49,1.800501548541592e-50,1.5974716930454977e-31,8.978863440409532e-46,2.1964817771174953e-65,1.3818898028818719e-32,5.183863916002732e-48,9.162772517479565e-60,6.57625129862656e-54,5.4995241702033995e-73,6.746875297990326e-18,2.47682618006392e-31,6.746875297988315e-18,1.4202529697844757e-35,4.446171483622274e-61,1.867058911494791e-47,2.800412265433957e-31,1.0074374071917835e-52,5.4939149614724705e-65,4.29531100981775e-33,2.970643743818885e-46,8.734601868854955e-57,5.246941406255838e-59,1.8621992300913704e-62,5.6522645032564e-57,7.306211977168933e-57,2.045327764617308e-76,3.147325468894496e-79,8.239083247973223e-62,9.470555186540383e-79,4.767050461987267e-77,5.922883686908647e-84,2.729702541858803e-32,8.133396761330315e-47
7.358070041394721e-19,0.38977030093294873,3.76,0.0,0.7121532030214297,1.0,1.682832709830261e-41,1.0250172752345943e-29,1.1788413003137463e-30,1.5293860210084955e-14,1.5293860210084955e-14,3.591569055181392e-32,1.640120723767253e-30,1.6388852672153007e-30,4.0238940294634833e-41,4.4076602188425896e-44,8.359081659189651e-18,3.641008962710327e-32,3.795515574510397e-18,9.330529468192426e-23,7.919457659648944e-28,4.563659388400891e-18,2.4614486786301245e-32,1.1018527695739945e-31,4.70554773569175e-42,3.1276911351913467e-24,7.486141247932154e-48,1.476159951552751e-49,6.526193107502874e-31,7.361414728226372e-45,3.6077279147414245e-64,5.645470744064335e-32,4.250044834038015e-47,1.5049881918579762e-58,5.391608134762047e-53,1.8081232920170143e-71,1.3686518461636333e-17,1.0118643114042134e-30,1.3686518461628112e-17,5.80219679882009e-35,7.302850006894435e-60,1.5308386849941935e-46,1.1440597856318505e-30,8.259580532366283e-52,9.023771821687983e-64,1.7547747000056047e-32,2.4355132197505897e-45,1.434660979700759e-55,8.618117014817498e-58,1.5295757972816185e-61,4.63406793580562e-56,1.2000475112707048e-55,6.724590198670093e-75,1.034771755028062e-77,1.3532718974746368e-60,3.1137113417310464e-77,1.567301953041954e-75,1.9473145711743077e-82,1.1151725563658976e-31,6.6682500638473126e-46
1.4819774872104862e-18,0.3897703009329499,3.76,0.0,0.7121532030214142,1.0,1.3628015594863505e-40,4.143283712657576e-29,4.765065018927202e-30,3.0803126902001644e-14,3.080312690200165e-14,1.451769632982108e-31,6.629630234450817e-30,6.624636285193861e-30,3.25865371163508e-40,3.5694375414409708e-43,1.6835896862889662e-17,1.4717540374532482e-31,7.644489114071831e-18,1.879263395267366e-22,3.201171407003827e-27,9.191595668798868e-18,9.949569111314565e-32,4.453865065760588e-31,3.810674555876198e-41,6.299434293856128e-24,6.062471273504562e-47,1.1954326013440143e-48,2.6379915982835762e-30,5.961464503995501e-44,5.848282418007293e-63,2.281989537861835e-31,3.4417964961869872e-46,2.4396507570299984e-57,4.3662640540542404e-52,5.864604663918176e-70,2.756580478892474e-17,4.0901173298792535e-30,2.756580478889151e-17,2.3453407153236154e-34,1.1838234542983343e-58,1.2397571303543265e-45,4.62447257294524e-30,6.688822459461972e-51,1.4627922984575496e-62,7.093079901337803e-32,1.9723417500271936e-44,2.3256472715241435e-54,1.3970339059153504e-56,1.2432776827992164e-60,3.7527883617095396e-55,1.9453287293812556e-54,2.18110471183854e-73,3.3562573854151606e-76,2.1937120620996136e-59,1.0099248099763193e-75,5.083506407094289e-74,6.316068133670412e-81,4.507705773710741e-31,5.4001217873957466e-45
2.9743184533525144e-18,0.3897703009329521,3.76,0.0,0.7121532030213831,1.0,1.0969012572271789e-39,1.665996158033534e-28,1.916011688645008e-29,6.182166028583365e-14,6.182166028583368e-14,5.837501815964634e-31,2.6657451882448253e-29,2.6637371139870444e-29,2.6228480035417585e-39,2.87299389900524e-42,3.3789527270334224e-17,5.917858254513283e-31,1.5342436190816736e-17,3.771732359182762e-22,1.2871769432835995e-26,1.844746822718618e-17,4.000677980273035e-31,1.7908795541656738e-30,3.0671624036814685e-40,1.2642920718896863e-23,4.879604303369919e-46,9.621881587254164e-48,1.0607248188631095e-29,4.798305267721043e-43,9.41847854383021e-62,9.175779564585807e-31,2.7702572492238875e-45,3.928982368557329e-56,3.514349166516341e-51,1.88936052881227e-68,5.532437744348714e-17,1.6446181893542755e-29,5.5324377443353506e-17,9.430511865249856e-34,1.9065111716670756e-57,9.978820789358586e-45,1.859480082411391e-29,5.383746230204559e-50,2.355781901579698e-61,2.8520962314908293e-31,1.5875122298395156e-43,3.745383234082589e-53,2.249880036760828e-55,1.0080829927831143e-59,3.020570560273158e-54,3.1328919474766978e-53,7.026719363814791e-72,1.0812630250226081e-74,3.5329056471480865e-58,3.2536073024526593e-74,1.6377193171593087e-72,2.0348054825764104e-79,1.812528666102035e-30,4.346487813885238e-44
5.959000385636571e-18,0.3897703009329565,3.76,0.0,0.7121532030213209,1.0,8.801941802559862e-39,6.681389728689723e-28,7.684063845095736e-29,1.2385872705349221e-13,1.2385872705349234e-13,2.3410992951085016e-30,1.0690830722309148e-28,1.0682777211985135e-28,2.104670341499023e-38,2.3053967196594907e-41,6.769678808540147e-17,2.3733258427457588e-30,3.073833033479471e-17,7.556862555090018e-22,5.1621552448471597e-26,3.695921333432624e-17,1.6044508051128963e-30,7.182228002931115e-30,2.4612046656824798e-39,2.5329893999823116e-23,3.9155751457026424e-45,7.720954022924322e-47,4.2539809404159374e-29,3.8503377893758646e-42,1.5118743948043235e-60,3.679898000878674e-30,2.222956977095968e-44,6.3068868661400156e-55,2.820043879228041e-50,6.066340445150431e-67,1.1084152275255426e-16,6.59565451276901e-29,1.1084152275201832e-16,3.782057048531524e-33,3.060372639036722e-56,8.007445911299241e-44,7.457346803258658e-29,4.320117293930182e-49,3.781551679950896e-60,1.1438181516781705e-30,1.2738785857174656e-42,6.012169564768113e-52,3.6115557304691346e-54,8.207750461074037e-59,2.4238176482344598e-53,5.028985406274128e-52,2.2561322236514168e-70,3.4717088189929245e-73,5.671095982681297e-57,1.0446650701795367e-72,5.258373276874864e-71,6.53333366574471e-78,7.269050625156487e-30,3.4877827374570243e-43
