Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
0.0,0.07223934002316393,3.76,0.0,0.7692451504842093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4681956343792804e-20,0.07223934002316393,3.76,0.0,0.769245150484209,1.0,1.5292465114679768e-43,1.9573390390586097e-19,2.1857929613621018e-32,3.020757397111958e-16,3.0207573971119575e-16,2.6072187531044304e-35,1.0410168548602216e-33,1.0370907839749071e-33,1.444004025836988e-44,5.28838103414224e-44,5.168730790265809e-19,4.876132542804478e-34,2.5024317647906998e-19,9.225065051736035e-25,1.8069851105102274e-30,2.666308250503285e-19,1.0605794358783629e-35,1.9672504907269105e-34,1.4104834288899625e-45,1.9356160892573022e-26,1.2717419433775473e-51,2.8006993916138274e-52,1.1534936465611025e-31,4.929686416915815e-48,2.1664523324275055e-66,1.4182909834767013e-33,9.692520046243493e-51,2.3737440929848362e-62,7.508444284782668e-56,4.712061528384957e-75,9.343185135516338e-20,2.0242012545529537e-32,9.343185135516779e-20,3.899909391812307e-38,4.2562255806478e-64,1.128436532695534e-37,8.907541609362976e-22,1.3756123189893452e-51,4.0743891230952454e-69,2.2307412379285037e-35,4.697905278199645e-49,1.2318750677991078e-60,3.9702216363514506e-53,2.797622068102369e-65,1.5010630913279799e-58,6.13433467916463e-44,2.3221989219555184e-65,1.8935753483648268e-53,1.4542968195758972e-64,9.669632196484447e-83,4.617778819904009e-79,1.2228876150732287e-87,3.954284897922245e-22,1.0685603940268506e-49,5.882175048470092e-68,1.5875009490136796e-54,5.305511535677496e-58,4.1003796796473326e-35,8.907541608961483e-22,3.0348268850162735e-52,1.9573390390584354e-19,1.6158885440645364e-36,3.830909630273757e-32,2.4824846385450256e-48,7.942064371227308e-47,1.4640882061956154e-42,3.954284897694662e-22,4.869433327719941e-78,9.579034531648063e-40
1.2510947776261986e-19,0.07223934002316394,3.76,0.0,0.7692451504842084,1.0,1.8155214584303364e-42,5.48054930936467e-19,1.3202189486810782e-31,8.458120711913477e-16,8.458120711913478e-16,1.5747601249747016e-34,6.28774184123389e-33,6.264028335158206e-33,1.7143215802421637e-43,6.278365963263338e-43,1.4472446212753588e-18,2.9451840558554253e-33,7.006808941381598e-19,2.5830231359309687e-24,1.0914190067443433e-29,7.465663101380617e-19,6.405899792737948e-35,1.18821929655663e-33,1.674525926765952e-44,5.419725057253151e-26,1.50999315220627e-50,3.324990317801749e-51,6.967101625024e-31,5.852523714145835e-47,4.846267209231436e-65,8.566477540172693e-33,1.1788008807051234e-49,5.433865228433288e-61,8.914025054870557e-55,1.9887146254945384e-73,2.6160918379438576e-19,1.2226175577496952e-31,2.616091837944124e-19,2.3555452736604727e-37,9.521006368341433e-63,6.815756656023366e-37,2.4941116506275943e-21,2.0788107312839001e-50,9.114245514227956e-68,1.3473677076886045e-34,5.588714901084985e-48,2.761044024443263e-59,5.999798937414381e-52,3.323386844450637e-64,1.7820621018059958e-57,7.282682220202848e-43,6.54897251173202e-64,2.8615710664452493e-52,3.3275224774276804e-63,4.079146980484252e-81,1.9489228266321704e-77,5.1587673907441636e-86,1.1071997714169882e-21,1.2947902432963699e-48,1.3158190329784323e-66,2.3990314407632313e-53,6.298703328061074e-57,2.4766293265046758e-34,2.494111650385092e-21,4.5862303888464354e-51,5.4805493093636155e-19,9.75996680615011e-36,2.313869416493226e-31,2.9472057730061652e-47,9.428818818932284e-46,1.7381655173667542e-41,1.1071997712795287e-21,2.962313921576556e-76,5.785736856827173e-39
2.8596452060027396e-19,0.07223934002316394,3.76,0.0,0.7692451504842073,1.0,1.7824897338126752e-41,1.252696984997904e-18,6.356285931916526e-31,1.9332847341516504e-15,1.9332847341516504e-15,7.58179210552208e-34,3.027277070750754e-32,3.0158599997236847e-32,1.683131093577704e-42,6.164136931936718e-42,3.3079877057766447e-18,1.4179793434498237e-32,1.6015563294433955e-18,5.9040760832252184e-24,5.254712701306234e-29,1.706437280302096e-18,3.084164999583074e-34,5.720764429397498e-33,1.644059484676287e-43,1.238794302257567e-25,1.4825995953672631e-49,3.2644952111060514e-50,3.354359523892101e-30,5.746042487505554e-46,9.575407338204767e-64,4.124390179910377e-32,1.1696690957447006e-48,1.0855857301091267e-59,8.751842658270034e-54,7.956762622727226e-72,5.979638486725439e-19,5.886377248235658e-31,5.979638486726721e-19,1.1340936526190255e-36,1.8811904128749498e-61,3.281493434892125e-36,5.700826630034035e-21,2.2362846953304666e-49,1.8008213340382958e-66,6.486995519592904e-34,5.492012084041129e-47,5.460553401583277e-58,6.454309911933401e-51,3.267262873747939e-63,1.7496391385722552e-56,7.150180778239953e-42,1.4245445687504604e-62,3.078347572317059e-51,6.646274139914466e-62,1.631672313117583e-79,7.797557321946141e-76,2.0635240576379953e-84,2.5307423346615553e-21,1.2827113830532453e-47,2.5998366880952285e-65,2.5807685646111743e-52,6.184104347959765e-56,1.1923904108379754e-33,5.700826628866488e-21,4.933657371230169e-50,1.2526969849973965e-18,4.6990038861401284e-35,1.1140285201954252e-30,2.893584126077173e-46,9.257270223077357e-45,1.7065412099527024e-40,2.530742333999747e-21,1.3373301057398215e-74,2.7855832413708715e-38
6.076746062755822e-19,0.07223934002316397,3.76,0.0,0.769245150484205,1.0,1.576591983556368e-40,2.6619810931216786e-18,2.775957061214588e-30,4.108230060072247e-15,4.10823006007225e-15,3.311167786986837e-33,1.3220914643836175e-31,1.317105295570275e-31,1.488710391487703e-41,5.452109307893028e-41,7.029473874794134e-18,6.192688329385256e-32,3.4033072000020915e-18,1.2546260720931789e-23,2.294871090288567e-28,3.626179220584435e-18,1.3469358836158652e-33,2.498408125665608e-32,1.454151995768902e-42,2.6324379070543987e-25,1.3113740712529046e-48,2.8874090452840352e-49,1.4649369308147635e-29,5.0823095082753366e-45,1.7038925741402482e-62,1.8012295489742118e-31,1.0394500548444725e-47,1.9414356550442115e-58,7.740905719686967e-53,2.8543731689562117e-70,1.2706731784277132e-18,2.5707355932777755e-30,1.2706731784282735e-18,4.952884942760849e-36,3.347477817975448e-60,1.4331143942639572e-35,1.2114256588942301e-20,2.0555290904441468e-48,3.2044653769347357e-65,2.8330413718559036e-33,4.8595997348242885e-46,9.720979343418539e-57,5.9326227916630975e-50,2.897580945484097e-62,1.5475360032066057e-55,6.32425426086346e-41,2.64086554851644e-61,2.829531771526826e-50,1.188483472109224e-60,5.852777826852838e-78,2.797260572325209e-74,7.401821906416429e-83,5.377827461130846e-21,1.139102365025668e-46,4.6262705253022954e-64,2.3721709652287048e-51,5.469770386942815e-55,5.207482193116269e-33,1.211425658384332e-20,4.5348811195507365e-49,2.6619810931194626e-18,2.052178450962429e-34,4.865255227469782e-30,2.5593424288714728e-45,8.187950667307601e-44,1.5094163703627282e-39,5.3778274582405555e-21,5.0495040213695716e-73,1.2165373850725071e-37
1.2510947776261986e-18,0.07223934002316404,3.76,0.0,0.7692451504842007,1.0,1.325220559061251e-39,5.4805493093728315e-18,1.1589074283704322e-29,8.45812071191342e-15,8.458120711913433e-15,1.3823473563857596e-32,5.519471892869123e-31,5.498655335934248e-31,1.2513507855197958e-40,4.5828263845269016e-40,1.447244621288879e-17,2.5853254742161445e-31,7.006808940912379e-18,2.5830944968817174e-23,9.580635055390429e-28,7.465663100966192e-18,5.623192169479848e-33,1.043036212381597e-31,1.2223023715969556e-41,5.419725163577392e-25,1.1023014199153449e-47,2.4270412824998592e-48,6.115823311206434e-29,4.271987373720282e-44,2.873863870814263e-61,7.519778794022681e-31,8.756596080935275e-47,3.2822696867426295e-57,6.5066976818072795e-52,9.667834404667832e-69,2.616091837933466e-18,1.0732315051599475e-29,2.616091837935805e-18,2.0677319731246772e-35,5.646010583515494e-59,5.982970476017377e-35,2.4941116507140373e-20,1.7585477177034092e-47,5.4047993356448974e-64,1.1827390040677244e-32,4.085570337627121e-45,1.6399225396750656e-55,5.075483706460004e-49,2.4485851410055453e-61,1.3007972553416487e-54,5.315917335952775e-40,4.538973133774109e-60,2.4207240023940595e-49,2.0092025183933756e-59,1.982253299983802e-76,9.47439255958959e-73,2.506892690347708e-81,1.1071997713990057e-20,9.592916220619158e-46,7.802881591268414e-63,2.0294422498943383e-50,4.5976717970901064e-54,2.1740213061167567e-32,2.494111648585315e-20,3.879686275278678e-48,5.480549309363578e-18,8.567441060634364e-34,2.0311482832910466e-29,2.1512815876013424e-44,6.882465880499667e-43,1.2687554019280879e-38,1.1071997701923661e-20,1.7519075179763664e-71,5.078804104658634e-37
2.5379351203274314e-18,0.07223934002316415,3.76,0.0,0.769245150484192,1.0,1.0864958809177095e-38,1.1117685741889546e-17,4.734514988198319e-29,1.7157902015595665e-14,1.7157902015595716e-14,5.64733988352122e-32,2.2548845956802948e-30,2.246380121127741e-30,1.0259329772403651e-39,3.757277947844709e-39,2.9358390889316787e-17,1.056189813319579e-30,1.421381242190455e-17,5.2401573354476657e-23,3.91400202831678e-27,1.514463086099803e-17,2.2972574816731772e-32,4.2611432715454525e-31,1.0021173325070288e-40,1.099429986434081e-24,9.037382752114325e-47,1.9898350798588206e-47,2.4985133757752964e-28,3.502433351408903e-43,4.720330032072838e-60,3.0720750015359396e-30,7.186903395909567e-46,5.3973346313290885e-56,5.3345838774176664e-51,3.182344151121027e-67,5.306929156926623e-18,4.3845008853777747e-29,5.306929156936181e-18,8.447359853829806e-35,9.273589225162036e-58,2.444238650063422e-34,5.059483634506269e-20,1.4540009877732176e-46,8.87739947652259e-63,4.831874748615316e-32,3.349909366573292e-44,2.693847224796566e-54,4.1965080870410523e-48,2.0288066690864627e-60,1.0664721785051191e-53,4.358311132420815e-39,7.5230150964856735e-59,2.001501417346096e-48,3.3038381907713436e-58,6.524792999449912e-75,3.1186692173570812e-71,8.251698202996533e-80,2.2460338219390987e-20,7.872044859632289e-45,1.2816256971224624e-61,1.6779821744517936e-49,3.76944946076474e-53,8.881586401030181e-32,5.0594836258097424e-20,3.2077996412374616e-47,1.1117685741851743e-17,3.50007922198909e-33,8.297903472866669e-29,1.7637507257325714e-43,5.642661322996528e-42,1.0402023227798463e-37,2.2460338170095826e-20,5.83458348495461e-70,2.074857192288508e-36
5.111615805729897e-18,0.07223934002316437,3.76,0.0,0.7692451504841745,1.0,8.798725339108087e-38,2.239195860698062e-17,1.9137666575192983e-28,3.4557464622959754e-14,3.455746462295997e-14,2.2827449802123107e-31,9.114605932443489e-30,9.08022761239652e-30,8.308271237943799e-39,3.0427410882401286e-38,5.913028024312758e-17,4.2692880957350904e-30,2.862781938057525e-17,1.055478696853482e-22,1.58210219916455e-26,3.050256637813501e-17,9.285882042395929e-32,1.7224222479642896e-30,8.11540597304973e-40,2.2143450016738203e-24,7.318726699292014e-46,1.6114200389358316e-46,1.0099390532670613e-27,2.836361334407895e-42,7.651858377271743e-59,1.2417818337428241e-29,5.823219080718487e-45,8.754265609323753e-55,4.32008433196514e-50,1.0327892842437797e-65,1.0688603794839553e-17,1.7722853599932768e-28,1.0688603794878184e-17,3.414557962508816e-34,1.5032887396404688e-56,9.88000335166621e-34,1.0190227602701197e-19,1.1823693477019313e-45,1.4390648200785549e-61,1.953121027422043e-31,2.7129679040285962e-43,4.367057891551168e-53,3.412530696055032e-47,1.677493634936052e-59,8.636568166127084e-53,3.529474852053645e-38,1.22492798695718e-57,1.6275877124172735e-47,5.358635393708115e-57,2.1175136570542038e-73,1.0121243822183349e-69,2.6779522185897777e-78,4.5237019228922895e-20,6.377855244194896e-44,2.0775706548850225e-60,1.3645073617462653e-48,3.0525984566445796e-52,3.590079227531194e-31,1.0190227567548451e-19,2.6085293994448667e-46,2.2391958606827814e-17,1.414787982981528e-32,3.3541452463013412e-28,1.4283312365093025e-42,4.569573391649013e-41,8.423827927334531e-37,4.523701902966397e-20,1.904505225861443e-68,8.386904498109912e-36
1.0258977176534829e-17,0.07223934002316482,3.76,0.0,0.7692451504841397,0.9999999999999999,7.08197962851217e-37,4.494050433739335e-17,7.695171566669092e-28,6.935658983768634e-14,6.935658983768719e-14,9.178816411493723e-31,3.664944463140603e-29,3.6511195846567185e-29,6.687219490890682e-38,2.449062727536213e-37,1.186740589545683e-16,1.7166619663443015e-29,5.745583328466208e-17,2.1186062058528364e-22,6.361563357934626e-26,6.121843740070216e-17,3.733812329743316e-31,6.925784166799352e-30,6.531984748163881e-39,4.444175332502217e-24,5.890755884400952e-45,1.2970110398159332e-45,4.060920506305118e-27,2.2829503593402538e-41,1.2323081966423924e-57,4.993150136874496e-29,4.688262969860214e-44,1.4102436006333935e-53,3.4771797085729835e-49,3.328234019544857e-64,2.1451953070371868e-17,7.12628148447632e-28,2.1451953070527203e-17,1.3729787774952768e-33,2.4210000542446008e-55,3.9727058359472874e-33,2.0451715541532922e-19,9.536236694673045e-45,2.3175698819274804e-60,7.853413741848345e-31,2.1836823011205145e-42,7.033184391036536e-52,2.7523296555859765e-46,1.4057518759416315e-58,6.951461364999592e-52,2.8408308332569673e-37,1.9770387092704862e-56,1.312708453358887e-46,8.632293115252554e-56,6.82379267990683e-72,3.261639878435836e-68,8.62983396038504e-77,9.079038124290691e-20,5.134598859125561e-43,3.345864042049921e-59,1.100524821082084e-47,2.4569976993728957e-51,1.4435550675563314e-30,2.0451715400185273e-19,2.1038734691510445e-45,4.494050433677891e-17,5.688800254944562e-32,1.3486870438365345e-27,1.1496455155964564e-41,3.677990139332778e-40,6.780229293569622e-36,9.079038044169554e-20,6.155031792910301e-67,3.372337400289269e-35
2.055369991814469e-17,0.07223934002316573,3.76,0.0,0.7692451504840698,0.9999999999999998,5.6828426504709033e-36,9.003759579914112e-17,3.0861079790494552e-27,1.3895484026713318e-13,1.3895484026713657e-13,3.6811153078931055e-30,1.4698078556731903e-28,1.4642622521610095e-28,5.366072487532929e-37,1.96521858176799e-36,2.3776161639272633e-16,6.884582281355497e-29,1.1511186103981747e-16,4.245667553377798e-22,2.5512714331852356e-25,1.2265017939900923e-16,1.497425744098928e-30,2.7775492643793196e-29,5.241506385059386e-38,8.903837195560179e-24,4.726963774243721e-44,1.0407696799289877e-44,1.628610745601391e-26,1.8319238874559865e-40,1.9781275525628462e-56,2.0024765281376531e-28,3.7625272904257275e-43,2.264070116587451e-52,2.790217729981249e-48,1.0687806649470763e-62,4.2978651620262325e-17,2.8579576059125056e-27,4.297865162088528e-17,5.506259286663416e-33,3.8862408816353795e-54,1.5932326773655777e-32,4.097469142896384e-19,7.660023730052388e-44,3.7202140583658786e-59,3.149570156553252e-30,1.7522873918352076e-41,1.128995635297776e-50,2.210820892501801e-45,1.2171927367880383e-57,5.578109862098782e-51,2.2795917101099477e-36,3.177048130066962e-55,1.0544388176936149e-45,1.3858642582810895e-54,2.1912871811186428e-70,1.0473955379552247e-66,2.77125148752466e-75,1.818971052505557e-19,4.12065033623689e-42,5.3708545512808634e-58,8.84001708566166e-47,1.9715873480256925e-50,5.789301465948101e-30,4.097469086209657e-19,1.689945596872515e-44,9.003759579667697e-17,2.2814633400524595e-31,5.408838199572359e-27,9.225185645700812e-41,2.951355342477463e-39,5.440706556698725e-35,1.8189710203733979e-19,1.979365980677302e-65,1.352458119805021e-34
