Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402)
0.0,0.6047678214597265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7447455863829897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.855447563099905e-22,0.6047678214597265,1.198106252417311e-27,1.673125788928714e-30,2.2413512455158668e-38,1.567428234257008e-39,0.0,0.0,2.9619621185478616e-22,3.438224681795607e-40,1.8366465521889435e-52,3.67985098026585e-51,5.717929434125099e-53,1.1348245566716846e-67,3.544115572251349e-46,5.210420893252389e-38,1.9894630805489922e-22,6.612184065337249e-40,1.1033251009605196e-79,9.403885742246824e-80,4.792470912053528e-54,1.5586942334608256e-39,4.633050075118909e-25,5.0492747815712054e-57,5.486774401167175e-41,1.5683111718844415e-56,1.494753091562706e-41,8.70529512016401e-19,2.574322897160033e-41,1.8505993286648253e-25,9.879135208461625e-57,8.187742562251689e-63,4.9597476249617325e-56,1.0646984754754136e-42,3.76,0.0,0.7447455863829897,0.9999999999999994,3.3335282186249938e-52,2.5554669542272917e-22,8.70529512016401e-19,1.5103991332051502e-22,5.6072298288341616e-36,1.4515749664051196e-22,1.8116987358010901e-60,1.9439736469970367e-59,1.8186743874914825e-61,1.148251821306358e-65,1.4211248221414442e-73,1.9894630805489924e-22,2.0522149119544102e-38,5.191926742974129e-44,9.468090125099107e-58,3.386829989835652e-56,4.504843376946171e-40,5.021702551598254e-38,4.633050075119482e-25,6.090380717631628e-44,1.0175617014096854e-75,6.410247027183636e-76,2.4838315478784993e-89,2.930971943043466e-97,4.030227174105987e-60,1.596813269138955e-80,6.734348414162246e-58,8.850004579802493e-72,1.3592170560557029e-61,1.4898082311779032e-55,1.2243577601008666e-58,6.588942915169491e-76,1.768777411217687e-61,1.8010342862053155e-102,1.4239299118989e-93,1.917832130762385e-39,1.8505993286645638e-25,2.3389913657626067e-61,2.1116476407472526e-41,5.024922729306777e-16,2.613672118676403e-80,3.083363792024586e-39,7.190630369685779e-81,3.3920694714768804e-92,2.5554669542272874e-22,4.078174832646482e-59,3.7279918917005106e-81,1.916687390298845e-42,8.394224885239664e-77,1.559507293030089e-81,1.6190851772406383e-94,5.185887814515993e-92,1.17930621930653e-76,7.910792716895142e-43,9.636119698689092e-42,3.348614332429444e-37,5.242040341535417e-78,2.564831484789975e-101,2.0154439888962534e-97,8.408718492039145e-78,3.410801842069961e-92,1.9716902559880678e-79,5.273089020234964e-82,1.910932489237634e-95,1.88958044090665e-79
2.7595253176679733e-21,0.6047678214597265,3.354697524276084e-27,4.6847522114139925e-30,1.3537761522917214e-37,9.467266535142678e-39,0.0,0.0,8.293493931934025e-22,2.076687707804549e-39,2.1804667867583312e-51,4.368719083780155e-50,6.788325824634846e-52,1.347263713680366e-66,2.1406458056395434e-45,3.1470942195237673e-37,5.570496625537177e-22,3.993759175464246e-39,2.468094117897877e-78,2.9289165887019787e-78,5.689621466789843e-53,9.414513170103193e-39,1.2972540210331254e-24,5.99449902068117e-56,3.314011738304874e-40,1.8618990232611817e-55,9.028308673038821e-41,2.4374826336459226e-18,1.554891029884656e-40,5.181678120261495e-25,1.1728509319485025e-55,9.72048796990712e-62,6.477849490655587e-55,6.430778791871499e-42,3.76,0.0,0.7447455863829897,0.9999999999999986,3.957564701154916e-51,7.155307471836419e-22,2.4374826336459226e-18,4.229117572974328e-22,3.386766816615771e-35,4.064409905934242e-22,2.151587180807259e-59,2.4643839416932737e-58,2.159130232831198e-60,1.3632047746214017e-64,3.400535960224649e-72,5.570496625537178e-22,1.2395378068204626e-37,3.135923752757832e-43,1.1240516596648946e-56,4.0208445639302036e-55,2.7209253996999482e-39,3.0331083411651168e-37,1.2972540210334717e-24,3.67858995343797e-43,2.3416396386561615e-74,1.5258602228593454e-74,1.0946560442938922e-87,1.2851203410546423e-95,6.090469626797135e-59,3.572292938401965e-79,8.008180922473189e-57,1.982858866729324e-70,2.0540488151118435e-60,1.7687003320484832e-54,1.481373300104225e-57,1.858187325164429e-74,2.672976423832152e-60,7.896854153236749e-101,6.275439596703e-92,1.1583706069804591e-38,5.181678120259915e-25,3.5346837519415285e-60,1.2754351750074866e-40,1.4069783642015216e-15,8.217803328677514e-79,1.8623517303828254e-38,2.2608492383116985e-79,1.622198166351676e-90,7.155307471836395e-22,6.1628999914191796e-58,1.051351749810902e-79,1.1576791837405e-41,2.367305725236151e-75,4.398060087513125e-80,7.1796776627042195e-93,2.145853156116383e-90,3.3258927958778393e-75,4.7781188010349954e-42,5.820216297983159e-41,2.0225630567873654e-36,1.6481813560240796e-76,1.3276543547455284e-99,1.1607925468716321e-95,2.6438356333931756e-76,2.0749572047015437e-90,6.199309635267353e-78,1.6579435573872675e-80,1.1005992740566763e-93,5.9411432390809715e-78
6.307486440383939e-21,0.6047678214597265,7.667880138024084e-27,1.0708005066038924e-29,6.51784942196221e-37,4.5580813055649027e-38,0.0,0.0,1.8956557558706403e-21,9.998357374661664e-39,2.1407952212301736e-50,4.2892343026243444e-49,6.664818549042887e-51,1.3227515032557162e-65,1.0306288084102854e-44,1.515190395756782e-36,1.2732563715513538e-21,1.9228231262008935e-38,4.876538067749878e-77,6.5167542783127674e-77,5.58610409508926e-52,4.5326828309037895e-38,2.9651520480749197e-24,5.885434685398887e-55,1.5955539958592647e-39,1.8280235019484187e-54,4.346741990264466e-40,5.571388876904966e-18,7.486130984941322e-40,1.1843835703454776e-24,1.1515119998980937e-54,9.543632730566402e-61,6.61836652826785e-54,3.096143166682507e-41,3.76,0.0,0.7447455863829897,0.9999999999999968,3.8855604916344566e-50,1.6354988507054678e-21,5.571388876904966e-18,9.66655445251231e-22,1.630582434224879e-34,9.290079784992122e-22,2.1127646336128386e-58,2.4881234506690018e-57,2.1198468660640185e-59,1.3384029576232877e-63,6.9309989595640965e-71,1.2732563715513548e-21,5.967840963963408e-37,1.509812296859023e-42,1.103600585022251e-55,3.9476890361441226e-54,1.3100084540526385e-38,1.460311102004429e-36,2.9651520480765864e-24,1.7710827126699778e-42,4.689736948771206e-73,3.1034573006743526e-73,4.4704873092843094e-86,5.236915259455533e-94,6.551845968629705e-58,7.05850131816988e-78,7.868247240502398e-56,3.920830416409295e-69,2.2096519836904245e-59,1.7365204742426025e-53,1.4666097947572496e-56,4.041963311116149e-73,2.875466061868312e-59,3.217998711539335e-99,2.5628390966666553e-90,5.577055836256691e-38,1.1843835703447159e-24,3.8024514834970623e-59,6.140671339235203e-40,3.215950546725706e-15,1.8333467165642707e-77,8.966421907207126e-38,5.043830281513043e-78,8.439307530115427e-89,1.6354988507054567e-21,6.629753563676542e-57,2.286918467327272e-78,5.573726930989007e-41,5.149407036643951e-74,9.566741346840789e-79,2.857869181961519e-91,8.496309944125078e-89,7.234574909468058e-74,2.300458522118601e-41,2.802183608341211e-40,9.737770478704542e-36,3.6770019389590383e-75,5.797085247530644e-98,5.205480995210376e-94,5.898251860905994e-75,9.367348670700754e-89,1.383031877273438e-76,3.6987808731883076e-79,4.935549095211346e-92,1.3254363744556238e-76
1.340340868581587e-20,0.6047678214597265,1.6294245645641888e-26,2.2754510813906297e-29,2.846516081807288e-36,1.9906338578634416e-37,0.0,0.0,4.028268481225136e-21,4.366545345880461e-38,1.8935091294420073e-49,3.793779166670468e-48,5.894956530036092e-50,1.1699587249445614e-64,4.501026776755009e-44,6.617234534420078e-36,2.705669789546623e-21,8.397473762986794e-38,8.677538939890452e-76,1.2192496488118718e-75,4.9408458114900083e-51,1.979541676494947e-37,6.3009481021558065e-24,5.2056003288075787e-54,6.96820348948077e-39,1.616866085765801e-53,1.8983364262847565e-39,1.1839201363423053e-17,3.269390079393184e-39,2.5168150869841094e-24,1.0184993234511528e-53,8.44123507199114e-60,5.95648247911555e-53,1.3521670638537795e-40,3.76,0.0,0.7447455863829897,0.9999999999999931,3.436734252279722e-49,3.475435057749123e-21,1.1839201363423053e-17,2.0541428211586765e-21,7.121181882618403e-34,1.9741419543106415e-21,1.8688449002410533e-57,2.2279518231169806e-56,1.8749805465364118e-58,1.1838030114550051e-62,1.2505565606619278e-69,2.705669789546627e-21,2.606312938182084e-36,6.593746963599132e-42,9.761222196226871e-55,3.491686246303513e-53,5.721151089100785e-38,6.377562240526228e-36,6.3009481021630865e-24,7.734783511213406e-42,8.396303008027512e-72,5.594347967492537e-72,1.618418658367117e-84,1.894069065440752e-92,6.022274021164825e-57,1.2560432254381137e-76,6.961666194870596e-55,6.979371506833016e-68,2.0310508625269918e-58,1.5359326939766111e-52,1.3020404236103205e-55,7.493118776992473e-72,2.6430487100342406e-58,1.1638744394756748e-97,9.278063722065451e-89,2.435646806067891e-37,2.516815086980784e-24,3.4951080180410794e-58,2.6817925036892775e-39,6.833894911704057e-15,3.43365549974777e-76,3.91587201587084e-37,9.446535905696416e-77,3.3668505867421774e-87,3.475435057749074e-21,6.093881012510009e-56,4.239560510074986e-77,2.434192985679498e-40,9.54613280397073e-73,1.773512615109836e-77,1.022348932490552e-89,3.0334784626717953e-87,1.3411706841603167e-72,1.0046706750926935e-40,1.2237872016946854e-39,4.252740202185103e-35,6.8866176899782655e-74,2.1581135070818277e-96,1.9584320509483474e-92,1.1046772963300121e-73,3.536932622439048e-87,2.5902656430297474e-75,6.927407223490656e-78,1.8568769237600063e-90,2.482395640469792e-75
2.7595253176679734e-20,0.6047678214597265,3.354697778136474e-26,4.684752246411105e-29,1.1883644303744358e-35,8.31050450124403e-37,0.0,0.0,8.293493931934207e-21,1.8229467262880673e-37,1.5916085157771385e-48,3.188899981983553e-47,4.9550661613011665e-49,9.834208036157297e-64,1.879090076403882e-43,2.7625651575930054e-35,5.570496625537149e-21,3.505779991449448e-37,1.4635937760439146e-74,2.104971390626359e-74,4.1530786128497294e-50,8.264196825806586e-37,1.2972540210306776e-23,4.375620737311161e-53,2.9090877874974486e-38,1.3590733685759744e-52,7.925180891466544e-39,2.4374826336459225e-17,1.3649060000741973e-38,5.181678120261275e-24,8.561100505482115e-53,7.0953667005882475e-59,5.0474667029279955e-52,5.645031316970684e-40,3.76,0.0,0.7447455863829897,0.9999999999999859,2.88878221781594e-48,7.155307471836441e-21,2.4374826336459225e-17,4.2291175729729695e-21,2.9729532552469875e-33,4.064409905932912e-21,1.5709276966201342e-56,1.8835259608694315e-55,1.5760341254247095e-57,9.950590247118583e-62,2.1230422350007357e-68,5.570496625537166e-21,1.0880843463182128e-35,2.7527595591445886e-41,8.204895414519544e-54,2.9349726798800806e-52,2.388467958798091e-37,2.662506692854193e-35,1.2972540210337171e-23,3.229119856327404e-41,1.4202523536947397e-70,9.493212535417718e-71,5.5051600923546945e-83,6.43987570137142e-91,5.1521817550075395e-56,2.1185172760975435e-75,5.852608104799402e-54,1.1773700688882517e-66,1.737606773864605e-57,1.2910439761371137e-51,1.096362685433178e-54,1.2878756677528187e-70,2.2611838171715257e-57,3.95719821364876e-96,3.155995877370123e-87,1.0168345957299118e-36,5.181678120247391e-24,2.990138494112058e-57,1.1195955790704331e-38,1.4069783641380697e-14,5.930785986117454e-75,1.6347994825310907e-36,1.631654158929318e-75,1.1964724799886277e-85,7.155307471836238e-21,5.2134417042327756e-55,7.28672060685102e-76,1.0162276543364164e-39,1.6407363242585407e-71,3.048215050951893e-76,3.4582310791109866e-88,1.0251380265246277e-85,2.3051317798281357e-71,4.194302298920896e-40,5.1090706638954934e-39,1.7754353190538287e-34,1.1894919478555444e-72,7.435035022250002e-95,6.781428407638628e-91,1.9080553155690247e-72,1.2271262337296326e-85,4.4740397447606975e-74,1.1965373254134582e-76,6.429775245018878e-89,4.287721140713569e-74
5.597894215840746e-20,0.6047678214597265,6.805244653475942e-26,9.50335463824006e-29,4.854856451853474e-35,3.3951122552507086e-36,0.0,0.0,1.6823944833352676e-20,7.447332189756865e-37,1.3048968221658867e-47,2.6144528705406903e-46,4.062462611532799e-48,8.062677905838442e-63,7.676696094087282e-43,1.128598007154073e-34,1.1300150297518157e-20,1.432225517294777e-36,2.403957172889526e-73,3.496668182916116e-73,3.404944765254143e-49,3.376194057443191e-36,2.63157244265655e-23,3.587398244315865e-52,1.18845728238924e-37,1.1142504593126552e-51,3.2376949864493956e-38,4.9446076282531575e-17,5.576086368164074e-38,1.0511404186815219e-23,7.018907434294001e-52,5.817210305161249e-58,4.15440806560426e-51,2.3061794858188e-39,3.76,0.0,0.7447455863829897,0.9999999999999715,2.368398195038585e-47,1.4515052300011127e-20,4.9446076282531575e-17,8.579067076599156e-21,1.2145484098440456e-32,8.244945809175108e-21,1.2879617128375137e-55,1.548525421975465e-54,1.2921279960073082e-56,8.158115799144125e-61,3.498138059800668e-67,1.1300150297518224e-20,4.4451795878895983e-35,1.124592100251818e-40,6.726868981089081e-53,2.4062679265182382e-51,9.75767095108957e-37,1.0877208594836777e-34,2.6315724426689672e-23,1.3192008248256651e-40,2.3360396019021676e-69,1.5638600638142394e-69,1.8158893784896055e-81,2.12373504425658e-89,4.259923328319542e-55,3.4796845653304493e-74,4.798683131744614e-53,1.9339913386225786e-65,1.4366868826585463e-56,1.0584758531672266e-50,8.996281178726035e-54,2.1345594709675713e-69,1.869590507044861e-56,1.3050004244253697e-94,1.0410123041010536e-85,4.154101108513976e-36,1.0511404186758497e-23,2.4723043305566003e-56,4.573913255309009e-38,2.8541561099613727e-14,9.854089618742664e-74,6.678689308074015e-36,2.7110177884377217e-74,4.029800879711407e-84,1.4515052300010285e-20,4.310573715288216e-54,1.2077204476032012e-74,4.1516215548826466e-39,2.7194001315604397e-70,5.052192901469873e-75,1.1376353496884348e-86,3.370741235773218e-84,3.820588581842215e-70,1.713509346008574e-39,2.0872220709189737e-38,7.25323258861325e-34,1.9763586617148398e-71,2.46741818009143e-93,2.2562239460187088e-89,3.170262444202636e-71,4.086842704083307e-84,7.433683950842346e-73,1.9880646619254637e-75,2.139226723813431e-87,7.124112803587871e-73
1.127463201218629e-19,0.6047678214597265,1.3706340196934454e-25,1.914055966904999e-28,1.9624106003223233e-34,1.3723586578852165e-35,0.0,0.0,3.38848466361909e-20,3.0103307436970344e-36,1.0567392783175455e-46,2.117251718975745e-45,3.2898875492769666e-47,6.529365607145628e-62,3.1030433010271765e-42,4.5619735921798045e-34,2.2759457641479984e-20,5.7892845340911e-36,3.8969181735256715e-72,5.699836426330915e-72,2.7574125500555107e-48,1.3647116187162706e-35,5.300209285891007e-23,2.905168107824619e-51,4.803934353383457e-37,9.02348910844931e-51,1.3087280798122943e-37,9.958857617467627e-17,2.2539432639623063e-37,2.1170856319921545e-23,5.684093217744851e-51,4.7109277265127927e-57,3.3708057579756696e-50,9.321946208055762e-39,3.76,0.0,0.7447455863829897,0.9999999999999425,1.9179902632166067e-46,2.9234541956360665e-20,9.958857617467627e-17,1.727896608384193e-20,4.909398862169932e-32,1.6606017615650105e-20,1.0430328759954617e-54,1.2557501890439688e-53,1.0463987518682958e-55,6.606687254317867e-60,5.67945832155777e-66,2.2759457641480255e-20,1.7968126617317516e-34,4.545781076094332e-40,5.447592908952411e-52,1.9486581535582942e-50,3.944206611374972e-36,4.3967416256244495e-34,5.3002092859412e-23,5.33242065544045e-40,3.789435511686612e-68,2.5387593478357794e-68,5.8992619385869116e-80,6.898597381546064e-88,3.464098832313863e-54,5.6407295578007326e-73,3.8862421853001456e-52,3.135209175039818e-64,1.168289913097255e-55,8.571811886347917e-50,7.288468451522462e-53,3.4755767500407375e-68,1.5203199509551673e-55,4.239075178189511e-93,3.381926418947172e-84,1.6791540864226213e-35,2.117085631969227e-23,2.010436822643085e-55,1.8488488681865614e-37,5.748511601159877e-14,1.6064653123662373e-72,2.6996330013771426e-35,4.4196432204679545e-73,1.3225817772029694e-82,2.923454195635727e-20,3.505286678662988e-53,1.9664596244973194e-73,1.6781518112011567e-38,4.4278381558046075e-69,8.226186444612425e-74,3.69093568456655e-85,1.0933417783552849e-82,6.220839482620246e-69,6.926278744638746e-39,8.436885327514003e-38,2.931872581528108e-33,3.221963425752862e-70,8.039724769239413e-92,7.360942544598525e-88,5.168327916988939e-70,1.33401352629497e-82,1.2118781004821965e-71,3.2410471606216064e-74,6.979238488922699e-86,1.1614101903074712e-71
2.2628107604877378e-19,0.6047678214597265,2.75085384549698e-25,3.841497071927793e-28,7.890766713997095e-34,5.518193813983525e-35,0.0,0.0,6.800665024187253e-20,1.210440752125077e-35,8.505557054178984e-46,1.704148380399727e-44,2.6479877134034045e-46,5.255401482530707e-61,1.247720063652006e-41,1.8343495170999192e-33,4.5678072329402906e-20,2.327845848981393e-35,6.275866591945397e-71,9.204760105021975e-71,2.219405509751999e-47,5.487445396652858e-35,1.0637482972290776e-22,2.338332037086039e-50,1.931640875020674e-36,7.262889060282805e-50,5.262338048976253e-37,1.9987357595896565e-16,9.063006732364808e-37,4.248976058612796e-23,4.575052726557936e-50,3.7917644757971747e-56,2.715697507375025e-49,3.7483135708504456e-38,3.76,0.0,0.7447455863829896,0.9999999999998846,1.5437654252256715e-45,5.867352126906044e-20,1.9987357595896565e-16,3.467876409828909e-20,1.9740476901553848e-31,3.332816122856253e-20,8.395268312389758e-54,1.0114217118188979e-52,8.422327501713738e-55,5.317690705599526e-59,9.15365210412055e-65,4.5678072329403983e-20,7.224904686131102e-34,1.8278385776819334e-39,4.3846967065554355e-51,1.5684496113389752e-49,1.5859481321550165e-35,1.767910470082284e-33,1.0637482972492599e-22,2.144142892256246e-39,6.104859914099337e-67,4.091532211456945e-67,1.9020412529141647e-78,2.224125285429853e-86,2.793921175511407e-53,9.084229827862622e-72,3.1280433946538234e-51,5.049258377959758e-63,9.422681391397407e-55,6.899339935307581e-49,5.8676104875805786e-52,5.6095948870337935e-67,1.2261931178173776e-54,1.3666885846248263e-91,1.0904014145729262e-82,6.75180472961698e-35,4.248976058520606e-23,1.6214901305787123e-54,7.434139982119417e-37,1.153722258176448e-13,2.5944457709807735e-71,1.0855105564354774e-34,7.137735605727687e-72,4.285842485669262e-81,5.867352126904677e-20,2.827140583320497e-52,3.1738737276179595e-72,6.747774625040942e-38,7.146548635278566e-68,1.3277098087422649e-72,1.189251840686363e-83,3.5224261297451978e-81,1.0040461140364425e-67,2.7850262215438523e-38,3.392434482428179e-37,1.1788930701876335e-32,5.203479538849864e-69,2.5959787125915995e-90,2.3783216457151225e-86,8.346863391280235e-69,4.311301202776092e-81,1.957186369367508e-70,5.234299821907909e-73,2.254993007739048e-84,1.8756805596289678e-70
4.533505879025955e-19,0.6047678214597265,5.511296365551379e-25,7.696379677416615e-28,3.1645503755239106e-33,2.2130425340000027e-34,0.0,0.0,1.3625025745325646e-19,4.854408798880786e-35,6.825173874520937e-45,1.3674717521259686e-43,2.124843375558047e-45,4.2171287159941255e-60,5.003915511596105e-41,7.356561996229496e-33,9.151530170524577e-20,9.335703009092878e-35,1.0074155803039293e-69,1.4795990743270444e-69,1.7809331482945264e-46,2.200711036045601e-34,2.1312030344813715e-22,1.8763641967465274e-49,7.746743856298423e-36,5.8280110700884404e-49,2.1104329214637347e-36,4.0044357552754427e-16,3.634671052560469e-36,8.512756911851584e-23,3.671191686278873e-49,3.0426521949220125e-55,2.180207411212509e-48,1.5032413893330715e-37,3.76,0.0,0.7447455863829894,0.9999999999997689,1.2387745308046088e-44,1.175514798944627e-19,4.0044357552754427e-16,6.947836012702981e-20,7.916814151911725e-31,6.677244845423711e-20,6.736687019424438e-53,8.118759198840795e-52,6.758387401008738e-54,4.267198613256485e-58,1.469928603976921e-63,9.151530170525011e-20,2.8975099208982556e-33,7.330450217737956e-39,3.5184429741685105e-50,1.2585820354766639e-48,6.360361350377155e-35,7.090111702240562e-33,2.1312030345623123e-22,8.598971985618979e-39,9.801324617080685e-66,6.570165631963385e-66,6.109480659079715e-77,7.143840250709817e-85,2.244229416811851e-52,1.4582207751399236e-70,2.510080846202997e-50,8.10525844368033e-62,7.568810121258419e-54,5.536285790255737e-48,4.7088743448787304e-51,9.014468389818728e-66,9.849449954724001e-54,4.389772908162055e-90,3.502440518553119e-81,2.7077756784167464e-34,8.512756911481864e-23,1.3024690533635374e-53,2.9814226316389296e-36,2.3114644535804057e-13,4.1704958045101853e-70,4.3533828377610845e-34,1.1473701518075342e-70,1.3800996095308154e-79,1.1755147989440788e-19,2.2709130188439807e-51,5.1003298478435875e-71,2.706159426237184e-37,1.1484311802974792e-66,2.133594019424107e-71,3.818707376362594e-82,1.1309899544108974e-79,1.6134752423165598e-66,1.116920079148008e-37,1.3605179569959249e-36,4.727888484259197e-32,8.364441385106428e-68,8.344542093000026e-89,7.647347328929295e-85,1.3417339122094696e-67,1.386449855929509e-79,3.146119926927749e-69,8.413984090848612e-72,7.250791660067623e-83,3.015101718242555e-69
