Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
0.0,0.920944728700231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7645936938447979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.747938232064703e-23,0.920944728700231,2.839688398902865e-25,2.4437146592303676e-25,1.619844404285158e-37,4.714775272234225e-36,0.0,0.0,9.008789743011266e-21,1.3774701531901525e-38,3.934157448756663e-51,4.575310578126955e-51,6.690873460459735e-51,6.902193239485826e-61,2.672579273181692e-40,2.560242717418632e-35,6.509281698436959e-20,9.70647484658079e-38,7.920036099016139e-75,2.8907731455661416e-73,2.072068838915389e-51,4.7128394726267814e-36,5.745748608324789e-21,1.4320077141493447e-54,2.710332046968984e-38,1.3584130868288424e-54,5.4133193693943906e-37,9.153292626482054e-18,4.1812925187809785e-37,3.2230586917754073e-21,1.2031279035416687e-54,5.022898748728715e-58,8.101929490755709e-53,3.201978315385308e-39,3.76,0.0,0.7645936938447979,0.9999999999999996,9.21451979368995e-52,1.094163643162639e-18,9.153292626482054e-18,3.567752629918398e-21,5.290020777417474e-34,5.4413210819317176e-21,1.4676339768637374e-56,1.2211071649755963e-54,3.81280558818127e-59,2.9327582235808702e-62,2.3450328797366903e-70,6.50928169843696e-20,5.812005167789386e-38,4.498649882696612e-40,2.549063708888789e-56,4.034918323677994e-55,1.1121874180656173e-49,5.800839434967592e-39,5.7457486083248154e-21,1.6462060178045846e-39,1.0640766207570913e-71,6.661558448563216e-72,7.750035326151245e-88,1.2409459271526736e-90,2.4522358576157118e-54,8.13111737464652e-76,4.913171240887514e-54,2.639709416394621e-67,4.244890985773263e-57,4.1985706395384235e-53,2.5895771323122297e-54,9.653784219576437e-72,3.007425777747294e-57,5.372906829178579e-96,6.413972251895494e-92,4.396825890372252e-39,3.2230586917754035e-21,1.5972155473817442e-56,1.4687899681018633e-37,4.715188558218256e-16,2.6119241764199036e-73,9.667684182862538e-39,1.7401148781354996e-74,-7.461767627189582e-112,1.094163643162639e-18,2.3433623835669765e-54,3.589056141013207e-74,4.6896638304741556e-38,1.2988172153463464e-74,3.928235699927277e-75,8.622313673649424e-88,4.119007456485267e-86,6.026788504218742e-72
1.6094227049781167e-22,0.920944728700231,7.951127534578005e-25,6.842401045846013e-25,9.783860201886693e-37,2.8477242644301335e-35,0.0,0.0,2.5224611280431522e-20,8.319919725268516e-38,4.670631731684228e-50,5.431808718364961e-50,7.943405554891151e-50,8.194283813917814e-60,1.6142378810017407e-39,1.5463866013208385e-34,1.8225988755623478e-19,5.862710807334937e-37,1.771680395209142e-73,8.372292380302644e-72,2.459960125560344e-50,2.846555041466573e-35,1.6088096103309324e-20,1.700079558238083e-53,1.6370405563692468e-37,1.6127080166832628e-53,3.269644899114223e-36,2.562921935414975e-17,2.525500681343699e-36,9.024564336971088e-21,1.4283534470987339e-53,5.963185394490587e-57,1.0108496383928235e-51,1.9339949024927251e-38,3.76,0.0,0.7645936938447979,0.9999999999999987,1.0939477899914227e-50,3.0636582008553893e-18,2.562921935414975e-17,9.989707363770713e-21,3.195172549559974e-33,1.5235699029407994e-20,1.7445240705952333e-55,1.8289752723554348e-53,4.526562794328426e-58,3.481770902528317e-61,6.718939142122567e-69,1.8225988755623487e-19,3.5104511213447853e-37,2.7171845291488236e-39,3.026248435192843e-55,4.7902550338702763e-54,1.3203889027273606e-48,3.5037070187200717e-38,1.6088096103309487e-20,9.943084347538335e-39,2.461915594916728e-70,1.91455818220207e-70,4.074443384644408e-86,6.543844196838671e-89,3.7058135461164433e-53,1.846677173939844e-74,5.876865098324858e-53,5.947850532632185e-66,6.414879257701679e-56,4.984543063259168e-52,3.2116543465019477e-53,2.722521610468056e-70,4.544821835331695e-56,2.833279388639309e-94,3.3720319600150346e-90,2.65568283778466e-38,9.024564336971067e-21,2.4137121352052325e-55,8.871491407334024e-37,1.3202527963009042e-15,8.212307518532566e-72,5.839281246448923e-38,5.471199595237912e-73,3.8668288684023876e-110,3.0636582008553893e-18,3.5411076430197823e-53,1.0121698651687829e-72,2.8325569536063915e-37,3.6628723580316423e-73,1.1078253191515757e-73,3.605978997305334e-86,1.7122928217716717e-84,1.699648450189383e-70
3.6786804685214097e-22,0.920944728700231,1.8174005876528216e-24,1.5639773819081238e-24,4.710507527667756e-36,1.371056649166705e-34,0.0,0.0,5.7656254355272e-20,4.005683205476959e-37,4.5856539343695496e-49,5.332982009903971e-49,7.798882932851201e-49,8.045196439945407e-59,7.771860526412351e-39,7.4451858222531545e-34,4.1659402869996503e-19,2.8226428853859043e-36,3.500541907267213e-72,1.8227241698021693e-70,2.4152034386397613e-49,1.3704937186398642e-34,3.677279109327806e-20,1.6691481916124193e-52,7.881645592585519e-37,1.583366294007885e-52,1.574193272619906e-35,5.858107280948513e-17,1.2159198644614907e-35,2.0627575627362254e-20,1.4023658843881094e-52,5.854690781517748e-56,1.0139246697778546e-50,9.311352941140466e-38,3.76,0.0,0.7645936938447979,0.999999999999997,1.0740444272727752e-49,7.00264731624089e-18,5.858107280948513e-17,2.2833616831472148e-20,1.538338042072734e-32,3.482445492435729e-20,1.7137257622655016e-54,1.961895632952478e-52,4.444206193702594e-57,3.418424000063056e-60,1.4662098163108599e-67,4.1659402869996537e-19,1.6901311027931493e-36,1.3082073858882778e-38,2.971188659081002e-54,4.703100798078338e-53,1.29636565449685e-47,1.6868841076880464e-37,3.6772791093278854e-20,4.787167099773701e-38,4.94302458334083e-69,4.1807271371796395e-69,1.7851737206391414e-84,2.8691371368795174e-87,3.9865432886930684e-52,3.673283992769798e-73,5.7891988440008636e-52,1.1793338402516476e-64,6.900834377756179e-55,4.8938539374431106e-51,3.2133889979525068e-52,5.922079175875899e-69,4.889111938368171e-55,1.2422464332849081e-92,1.4774196796697125e-88,1.2785969689199808e-37,2.0627575627362137e-20,2.596561371074816e-54,4.271241227238375e-36,3.0177206772582334e-15,1.832120631544125e-70,2.8113625603763546e-37,1.2205945326703443e-71,4.0583942090833974e-108,7.00264731624089e-18,3.809299500459348e-52,2.201689478106561e-71,1.3637542419018871e-36,7.967547450126351e-72,2.4097620484784496e-72,1.4326558040119448e-84,6.798330566107095e-83,3.6971048418222404e-69
7.817195995607996e-22,0.920944728700231,3.8619762842828366e-24,3.323451936556742e-24,2.057202393448885e-35,5.98776459574772e-34,0.0,0.0,1.2251954050495273e-19,1.7493870945514893e-36,4.055958975554017e-48,4.716962193708072e-48,6.89802373596118e-48,7.115885142181809e-58,3.39417567694074e-38,3.25150825112143e-33,8.852623109874247e-19,1.2327223055159782e-35,6.229027290797893e-71,3.381130046764814e-69,2.1362200901681758e-48,5.98530613023597e-34,7.814218107321422e-20,1.4763426729792913e-51,3.442121699650318e-36,1.4004695559974522e-51,6.874915599131053e-35,1.244847797201559e-16,5.310241498851658e-35,4.3833598208143777e-20,1.2403767434553356e-51,5.1784076939884235e-55,9.053301768066903e-50,4.066512460539331e-37,3.76,0.0,0.7645936938447978,0.9999999999999936,9.499801327718056e-49,1.488062554701189e-17,1.244847797201559e-16,4.8521435766862243e-20,6.718326387317432e-32,7.400196671424282e-20,1.516145013753662e-53,1.8012785327211808e-51,3.9308500494367234e-56,3.0235585183861594e-59,2.721776631666241e-66,8.852623109874263e-19,7.381246563092479e-36,5.713285351025752e-38,2.6279827213164706e-53,4.15983939497753e-52,1.1466207405280194e-46,7.367066082403379e-37,7.814218107321768e-20,2.0906816426097256e-37,8.8597088676535e-68,7.762969430709184e-68,6.655007729128632e-83,1.0698991109486164e-85,3.664319444183232e-51,6.556482662509753e-72,5.12812895013724e-51,2.1019202159083638e-63,6.343055702231059e-54,4.328558386532264e-50,2.866101416607664e-51,1.0978536729799944e-67,4.4939361911721223e-54,4.6323277392051016e-91,5.507721334732124e-87,5.58396888076997e-37,4.383359820814327e-20,2.386687248157996e-53,1.8653632594874627e-35,6.412656439169577e-15,3.4313591781638085e-69,1.2277958912234695e-36,2.2860384738763866e-70,3.2401972178713175e-106,1.488062554701189e-17,3.50137986734839e-51,4.0815604519412427e-70,5.955873064702209e-36,1.4770490182574273e-70,4.467292714891914e-71,5.1229260937826355e-83,2.4303078184824006e-81,6.853807977517012e-68
1.6094227049781167e-21,0.920944728700231,7.951127790502754e-24,6.842401045860273e-24,8.588415031580522e-35,2.4997738493478188e-33,0.0,0.0,2.5224611280431326e-19,7.303346752214145e-36,3.4092779094022407e-47,3.9648909421849013e-47,5.798204627385861e-47,5.981330226249297e-57,1.417001530640926e-37,1.35744068877515e-32,1.8225988755623413e-18,5.146372963659099e-35,1.0506164979876279e-69,5.8148296862394685e-68,1.7956217027025936e-47,2.4987474883866833e-33,1.6088096103308117e-19,1.2409549729581845e-50,1.4370180513026932e-35,1.1771790464371897e-50,2.870141929653068e-34,2.5629219354149743e-16,2.2169212934575094e-34,9.024564336970361e-20,1.0426113911804294e-50,4.3527636892666317e-54,7.643647180984333e-49,1.6976889028172808e-36,3.76,0.0,0.7645936938447977,0.9999999999999868,7.985155421982889e-48,3.0636582008553895e-17,2.5629219354149743e-16,9.989707363759133e-20,2.8047690161842612e-31,1.5235699029396166e-19,1.2745595180647048e-52,1.5402528028419064e-50,3.304116318270864e-55,2.541485138587759e-58,4.681281442558809e-65,1.8225988755623475e-18,3.0815251399618976e-35,2.3851841678066896e-37,2.2089778251045648e-52,3.496595660603388e-51,9.638038214953259e-46,3.0756050684149024e-36,1.6088096103309564e-19,8.728184306381036e-37,1.4994279962350993e-66,1.3353659372109639e-66,2.294379780044184e-81,3.6891071959964326e-84,3.1349021802349217e-50,1.1074800467373367e-70,4.313533750260195e-50,3.5478824582015023e-62,5.426617697539108e-53,3.638414139082195e-49,2.418605054277536e-50,1.8869299610268985e-66,3.8446570251626146e-53,1.597267763402615e-89,1.8988414407414137e-85,2.3311970870728595e-36,9.02456433697015e-20,2.041861189216992e-52,7.787524410858948e-35,1.3202527962979016e-14,5.926819661516098e-68,5.125806153753066e-36,3.948562965998725e-69,2.308034573216003e-104,3.063658200855388e-17,2.995495548608595e-50,7.01515897134752e-69,2.486459762917425e-35,2.5386698747332576e-69,7.678134778738822e-70,1.7325121220298164e-81,8.217938904710007e-80,1.1779943746393166e-66
3.264828915812751e-21,0.9209447287002313,1.6129431254782146e-23,1.3880299264492517e-23,3.5086477735091468e-34,1.0212391830748389e-32,0.0,0.0,5.116992574030309e-19,2.9836554506159605e-35,2.795132010256847e-46,3.2506571431555026e-46,4.753718482296696e-46,4.903855896232546e-56,5.788913608882414e-37,5.545588135635689e-32,3.697272004712162e-18,2.1024612776704484e-34,1.7256407528065166e-68,9.641500723817046e-67,1.4721591587693195e-46,1.0208198811288202e-32,3.263585209527938e-19,1.0174098621724226e-49,5.870687627014482e-35,9.651225044321308e-50,1.1725466286884403e-33,5.1990702118418035e-16,9.05684684737895e-34,1.8306973369281044e-19,8.547958104169258e-50,3.5686586553645e-53,6.2801747607034e-48,6.935613110257115e-36,3.76,0.0,0.7645936938447974,0.9999999999999732,6.546712857747793e-47,6.21484949316379e-17,5.1990702118418035e-16,2.0264834937884506e-19,1.1458396604696325e-30,3.090670374531906e-19,1.0450199048904459e-51,1.2732062655693566e-49,2.7089141844052665e-54,2.0836663798509964e-57,7.761662647078551e-64,3.697272004712187e-18,1.2589035673638234e-34,9.744255591924158e-37,1.8110534818402933e-51,2.866720377971898e-50,7.901846034346269e-45,1.2564850249675604e-35,3.2635852095285293e-19,3.5657480827894657e-36,2.46689729682591e-65,2.2142213560964743e-65,7.617014563633228e-80,1.2248202187580308e-82,2.5919976473721255e-49,1.820360285904319e-69,3.537702284941268e-49,5.829554620889895e-61,4.486832452838921e-52,2.982991734932497e-48,1.9866886817265996e-49,3.127448029506293e-65,3.1788367767813856e-52,5.303087571543747e-88,6.303883530507363e-84,9.523700751560683e-36,1.8306973369280182e-19,1.688250316996134e-51,3.1814578224928564e-34,2.678227101054488e-14,9.847499510697547e-67,2.0940590647442056e-35,6.5605964237481125e-68,1.5570851260754671e-102,6.214849493163787e-17,2.476730266908829e-49,1.1627111055250573e-67,1.0157999443360473e-34,4.2076591401436985e-68,1.2725945308200455e-68,5.698674396984607e-80,2.7029160334983948e-78,1.9524392066286105e-65
6.57564133748202e-21,0.9209447287002313,3.248603999069914e-23,2.7956095701857704e-23,1.4182515285252797e-33,4.128012060118434e-32,0.0,0.0,1.0306055466004524e-18,1.2060412376853005e-34,2.2635703706897948e-45,2.6324664337179855e-45,3.849684481819874e-45,3.971269645822873e-55,2.3399714374756366e-36,2.241615390748999e-31,7.446618263011756e-18,8.498484638987795e-34,2.7973380233955823e-67,1.57022262266358e-65,1.1921926550749983e-45,4.126317174579182e-32,6.573136407921339e-19,8.239248845189138e-49,2.3730258030577783e-34,7.81581226580831e-49,4.739620947235656e-33,1.047136676469546e-15,3.660922302232499e-33,3.6871791433897272e-19,6.922358093534442e-49,2.8899923028355007e-52,5.091214147664234e-47,2.8034857100789135e-35,3.76,0.0,0.7645936938447968,0.999999999999946,5.301697807227529e-46,1.251723207778059e-16,1.0471366764695462e-15,4.081509008605347e-19,4.631667111609026e-30,6.224871317708135e-19,8.463077514637567e-51,1.0352297282405069e-48,2.193748940501515e-53,1.6874124231442552e-56,1.2640168923393134e-62,7.446618263011858e-18,5.088689500647429e-34,3.9387839075018206e-36,1.466638064327889e-50,2.32154448682261e-49,6.399119787783316e-44,5.078913365572791e-35,6.573136407923729e-19,1.4413323864636264e-35,4.002210125508801e-64,3.6060748891357554e-64,2.48236119574142e-78,3.9917983885941347e-81,2.1077694011480703e-48,2.951945634594238e-68,2.865404403638579e-48,9.451675537081179e-60,3.648617635247974e-51,2.4157040462150064e-47,1.6103759650000046e-48,5.092238378060678e-64,2.584977274093174e-51,1.7283235624549284e-86,2.0544159037452896e-82,3.8496321146461846e-35,3.687179143389378e-19,1.372857120074513e-50,1.2859961189797202e-33,5.3941757105464576e-14,1.6053909582991924e-65,8.464521550932395e-35,1.0695427979707828e-66,1.0229414337222026e-100,1.2517232077780578e-16,2.01403458361612e-48,1.8931735847469819e-66,4.106025787444181e-34,6.851082145320637e-67,2.072090294904607e-67,1.8487605034354343e-78,8.768503809626132e-77,3.179041048330077e-64
1.3197266180820557e-20,0.9209447287002315,6.519926469196603e-23,5.610768857699092e-23,5.70272701940451e-33,1.6598554937433045e-31,0.0,0.0,2.0684181249952394e-18,4.849438773111807e-34,1.8219183605389406e-44,2.118838005602709e-44,3.0985609884980006e-44,3.1964233036153067e-54,9.408922234406689e-36,9.013436896369238e-31,1.4945310779610758e-17,3.4172032956492484e-33,4.5050266501578206e-66,2.534648636405009e-64,9.595803672211241e-45,1.6591739876959443e-31,1.3192238804704734e-18,6.631664269052905e-48,9.541832384621417e-34,6.29084567183831e-48,1.905780737273693e-32,2.1015959870402747e-15,1.4720407564059867e-32,7.400142756310917e-19,5.571716025215351e-48,2.3261172289661646e-51,4.0999954193999256e-46,1.1272692738446088e-34,3.76,0.0,0.7645936938447956,0.9999999999998918,4.2672676325794327e-45,2.512199724701419e-16,2.101595987040276e-15,8.191560038206422e-19,1.8623729747589086e-29,1.2493273204027186e-18,6.811915078543706e-50,8.349023601940816e-48,1.765720000169508e-52,1.3581849577707525e-55,2.0403171950113684e-61,1.4945310779611167e-17,2.046139667340737e-33,1.5837676858081968e-35,1.180477908801006e-49,1.8685809727941863e-48,5.150568316009763e-43,2.042208726410328e-34,1.3192238804714343e-18,5.795534133815158e-35,6.448045518295697e-63,5.820863465665131e-63,8.016159165139847e-77,1.2890746413909475e-79,1.6999923657469918e-47,4.75487066572808e-67,2.306519030739646e-47,1.5223004495990953e-58,2.942742303122137e-50,1.9443687778691142e-46,1.2967714277357738e-47,8.218893272547582e-63,2.0848778187885251e-50,5.581289090602188e-85,6.634217818113157e-81,1.5479201419949508e-34,7.400142756309512e-19,1.107259002577303e-49,5.170933834204567e-33,1.0826072929445577e-13,2.5927106858729976e-64,3.4035468873098114e-34,1.7273144756028637e-65,6.632673468143282e-99,2.512199724701414e-16,1.6243913232700387e-47,3.0555897686941948e-65,1.6510149101739062e-33,1.1057674204164197e-65,3.344362090227636e-66,5.956683230566187e-77,2.825155991858754e-75,5.130985018911101e-63
2.6440515867497632e-20,0.9209447287002318,1.3062574301223132e-22,1.1241087432886872e-22,2.2870485956196288e-32,6.656762918636004e-31,0.0,0.0,4.14404328178459e-18,1.9448418444680532e-33,1.46197474393511e-43,1.7002340602895511e-43,2.486400053732995e-43,2.564928397452987e-53,3.773398640329285e-35,3.6147913312575946e-30,2.9942695812808e-17,1.370451359712772e-32,7.2315654883510834e-65,4.073362788594051e-63,7.700028124340759e-44,6.654029774363276e-31,2.6430443598257892e-18,5.321492928279772e-47,3.8267015551113346e-33,5.048007468054188e-47,7.643033137739143e-32,4.210514608181728e-15,5.903541819504246e-32,1.4826069982145075e-18,4.470951215808562e-47,1.866562582492979e-50,3.2908448550505866e-45,4.520853971622218e-34,3.76,0.0,0.7645936938447933,0.9999999999997831,3.4242135320725953e-44,5.033152758548138e-16,4.21051460818173e-15,1.6411662097277715e-18,7.468948595398113e-29,2.503007697653168e-18,5.4661704343185575e-49,6.706198644533137e-47,1.416879100594603e-51,1.0898717560898406e-54,3.2788875819616815e-60,2.9942695812809645e-17,8.20593522436932e-33,6.351616777522928e-35,9.472591779141622e-49,1.4994185515378973e-47,4.133006702074706e-42,8.190170392970589e-34,2.6430443598296415e-18,2.3242683992163254e-34,1.0352628195716936e-61,9.354491747614492e-62,2.5768465653234765e-75,4.143853258017057e-78,1.3655263115479233e-46,7.633304148172015e-66,1.8509131217382635e-46,2.4437391285636014e-57,2.363770651129259e-49,1.5602334921282172e-45,1.0408175355592663e-46,1.3207540846836865e-61,1.6746872445698479e-49,1.7941585621696416e-83,2.132612520030816e-79,6.207852093547164e-34,1.4826069982139436e-18,8.894106463143433e-49,2.0737757431452653e-32,2.1689867366904555e-13,4.1677067045250654e-63,1.364974529164891e-33,2.7766075713296972e-64,4.272600465017777e-97,5.033152758548119e-16,1.304799236891801e-46,4.9102507049989104e-64,6.621308224264752e-33,1.776938559524847e-64,5.374300097856742e-65,1.912670894238397e-75,9.071408509468756e-74,8.245355140460287e-62
