Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410)
0.0,0.5135303273509992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5336505606807085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0220506154572328e-21,0.5135303273509992,5.160938540013679e-29,1.5583313316013032e-32,6.226021805696695e-39,2.1314344501126305e-41,0.0,0.0,5.781030948292356e-23,5.208521974341651e-41,2.7203075102271094e-53,5.841639849805959e-52,2.758473775414655e-54,2.4637086203640837e-70,1.512165568441476e-48,2.247721845868854e-39,9.31324179375308e-24,4.783287922189907e-41,2.992687160229049e-81,5.075316653755044e-83,1.718156361066674e-55,2.0803171747844218e-41,5.606593558465817e-27,2.3542775614711458e-58,2.2241991165338076e-42,1.590604851032252e-57,3.0945761842036362e-43,1.25838828973336e-19,2.5181307348566906e-43,1.994419680632503e-27,5.740194015730334e-58,7.110965337826017e-65,2.5666009945696743e-57,2.3459051463113567e-44,3.76,0.0,0.5336505606807085,0.9999999999999994,1.5976022999168813e-52,5.860716098871146e-24,1.25838828973336e-19,3.203785630063667e-23,1.02026997453637e-36,2.577250479167014e-23,5.660753115152062e-62,5.8460478622040116e-61,2.085027427251837e-62,2.7951626693991345e-67,1.7629965097725148e-74,9.313241793753081e-24,5.141652940120796e-39,5.810596464135605e-46,1.4629422619811799e-58,5.910780408254302e-57,5.275663883667802e-41,7.457994904971348e-38,5.606593558468286e-27,5.432219426538089e-46,1.976904742090767e-77,5.120229842986343e-77,1.3278576266626416e-89,1.9326146742954172e-99,6.435960339259683e-63,1.217098781894609e-82,1.6259249247596202e-59,2.2946156280400575e-73,6.116081122443895e-64,5.67493139031211e-57,1.9246905675148884e-60,3.376457076878026e-78,1.02639814993507e-63,1.3649398149888804e-104,5.796765169125968e-94,1.1117934776611273e-39,1.9944196806318236e-27,8.390338800733743e-64,2.084510687595231e-43,4.999999683250016e-16,2.7178059386545404e-83,7.965392423159348e-40,3.4221426779030347e-84,1.0504598895057519e-94,5.860716098871124e-24,1.4595855360504609e-61,1.7389330332198965e-84,2.604743941973526e-44,2.602877171302553e-78,9.846425326917035e-85,4.251160249649264e-97,2.695775591522917e-94,5.430216212832e-79,5.618677686815407e-44,6.659180780121161e-43,1.8809544660817764e-38,3.547877071591229e-81,3.9155355648778845e-105,3.486965656107996e-101,9.882026090955086e-81,1.4658944924849686e-94,7.336621634211744e-82,5.642577588816108e-85,3.4838033786643775e-97
8.461741723280251e-21,0.5135303273509992,1.445062807001418e-28,4.363327753622718e-32,3.760517170640936e-38,1.287386408150594e-40,0.0,0.0,1.6186886655218768e-22,3.1459472725023848e-40,3.229549076139422e-52,6.935194829715753e-51,3.2748600661888306e-53,2.9249148740942477e-69,9.13348003338234e-48,1.357623994903774e-38,2.6077077022508615e-23,2.8891059050035085e-40,6.6945214699707136e-80,1.5503719887593963e-81,2.039795231858221e-54,1.2565115735697007e-40,1.5698461963697006e-26,2.7949983209784416e-57,1.3434162663863655e-41,1.8883660791454585e-56,1.869124015258954e-42,3.5234872112534083e-19,1.5209509638534386e-42,5.5843751057709974e-27,6.814758335474281e-57,8.442138049077073e-64,3.208291799568338e-56,1.41692670837206e-43,3.76,0.0,0.5336505606807085,0.9999999999999986,1.8966734504614372e-51,1.641000507683922e-23,3.5234872112534083e-19,8.970599764178064e-23,6.16243064619956e-36,7.216301341667481e-23,6.72070476839178e-61,6.981014489241161e-60,2.4753445616341856e-61,3.318418583748863e-66,3.970189367864674e-73,2.6077077022508606e-23,3.105558375832957e-38,3.5096002643405745e-45,1.7368050535456804e-57,7.017278500660922e-56,3.1865009857610266e-40,4.504628922602346e-37,1.5698461963711917e-26,3.281060533591316e-45,4.4890771261511853e-76,1.1517300422958266e-75,5.515282644505889e-88,8.01816544221916e-98,9.726001517914678e-62,2.722667310881193e-81,1.930899034009607e-58,5.134530193077464e-72,9.24262179224266e-63,6.737278546502522e-56,2.2965822624787244e-59,9.522149189928244e-77,1.5510928841818631e-62,5.662956719111788e-103,2.407697759874308e-92,6.71523260507308e-39,5.5843751057668964e-27,1.2679479995678358e-62,1.2590444552960819e-42,1.399999911296493e-15,8.545216720129043e-82,4.81109702358818e-39,1.0759764122115095e-82,5.019054878500483e-93,1.641000507683909e-23,2.205711470695761e-60,4.904058806594814e-83,1.573265340952004e-43,7.340530083424448e-77,2.7768494849979136e-83,1.7915901685236456e-95,1.1129772420241743e-92,1.5314882933102417e-77,3.3936813229533158e-43,4.0221451911358875e-42,1.1360964975133754e-37,1.1155093173411529e-79,2.0268983773721558e-103,2.008313685275195e-99,3.1070671154144616e-79,8.917751553187664e-93,2.3067512277422714e-80,1.774116675169344e-83,2.0064923753758955e-95
1.9341123938926288e-20,0.5135303273509992,3.3030007761918693e-28,9.973320698221821e-32,1.8105271410967967e-37,6.1982113851660086e-40,0.0,0.0,3.6998598069072267e-22,1.5146381901385933e-39,3.1707904339138916e-51,6.809015409014792e-50,3.2152770326463447e-52,2.8716987678901986e-68,4.397377473021548e-47,6.53637512777142e-38,5.960474748001965e-23,1.3909801277740314e-39,1.3227246301409494e-78,3.430242586499492e-80,2.0026830544589e-53,6.049562344271745e-40,3.588219877413025e-26,2.7441459256504477e-56,6.467971030879499e-41,1.8540090143630965e-55,8.99902754366354e-42,8.053685054293505e-19,7.322724176963221e-42,1.2764285956047945e-26,6.690770144732886e-56,8.288541197800866e-63,3.220566919575188e-55,6.8218921654734325e-43,3.76,0.0,0.5336505606807085,0.9999999999999968,1.8621652407833198e-50,3.7508583032775396e-23,8.053685054293505e-19,2.050422803240603e-22,2.9669450859515877e-35,1.649440306666779e-22,6.598541142538704e-60,6.871786171654708e-59,2.4303079692071804e-60,3.2580459788994684e-65,7.869557243102361e-72,5.960474748001959e-23,1.4951926749871213e-37,1.6897214517745607e-44,1.7052055009422966e-56,6.8896056438036e-55,1.5341630574091082e-39,2.1687849183651453e-36,3.5882198774202044e-26,1.5796894091807411e-44,8.934085955690603e-75,2.281751818735286e-74,2.1889486431031986e-86,3.1806458639542234e-96,1.0462781123907468e-60,5.37959017011338e-80,1.896031460235394e-57,1.0146477095550417e-70,9.942790759155655e-62,6.614700028312147e-55,2.2598765869248644e-58,2.0712754385652827e-75,1.6685949443863934e-61,2.2463816687495223e-101,9.55585975217495e-91,3.2330954330383653e-38,1.2764285956028197e-26,1.3640005981613404e-61,6.061757079355363e-42,3.199999797185428e-15,1.9063908431118e-80,2.3163361166546387e-38,2.400444186243192e-81,2.61303834255879e-91,3.7508583032774767e-23,2.372798862481664e-59,1.0667390996168812e-81,7.574595383258924e-43,1.5967256303807832e-75,6.04025416968193e-82,7.099854193347847e-94,4.403567506823207e-91,3.331364316679524e-76,1.6339114715011338e-42,1.936489770773293e-41,5.46981558736554e-37,2.488639922904155e-78,8.850351334439977e-102,9.006121506624385e-98,6.931695814969788e-78,4.025899328476508e-91,5.146235094885027e-79,3.9579567083003586e-82,8.997953988583459e-94
4.1099888370218364e-20,0.5135303273509992,7.018876967334179e-28,2.119330698964513e-31,7.907047693236843e-37,2.706921756022803e-39,0.0,0.0,7.862202089678198e-22,6.614822907414324e-39,2.8045282307294055e-50,6.022497019725979e-49,2.8438761235237044e-51,2.5399850392375828e-67,1.9204502719142016e-46,2.854606744237732e-37,1.2666008839504154e-22,6.074775661193651e-39,2.353717806465241e-77,6.403801456961476e-79,1.771350482004426e-52,2.6420028119748174e-39,7.624967239488022e-26,2.4271659947736205e-55,2.8247328779970937e-40,1.6398499772200084e-54,3.9301117539379617e-41,1.7114080740373698e-18,3.1980260332679607e-41,2.712410765660168e-26,5.917910422452321e-55,7.331120824749703e-62,2.876611992628393e-54,2.979299535815431e-42,3.76,0.0,0.5336505606807085,0.9999999999999932,1.6470640671225895e-49,7.970573894464786e-23,1.7114080740373698e-18,4.357148456885867e-22,1.2957428676610083e-34,3.50506065166659e-22,5.836379929813938e-59,6.0850801521588424e-58,2.149579876404632e-59,2.881709953949881e-64,1.4023873737222263e-70,1.266600883950413e-22,6.529899233953348e-37,7.379457509492436e-44,1.508234955203888e-55,6.093778169572866e-54,6.700093132656062e-39,9.47165352930822e-36,7.624967239519374e-26,6.898918671119181e-44,1.595001064067589e-73,4.0652278139583376e-73,7.82391816852411e-85,1.1365798382227777e-94,9.617095717860297e-60,9.57274097605628e-79,1.6771229379989114e-56,1.805633978800237e-69,9.139137699693558e-61,5.850627265661311e-54,2.0008521451217908e-57,3.839795586059097e-74,1.533726227484863e-60,8.027275663068812e-100,3.415533067239438e-89,1.4119777166294324e-37,2.712410765651543e-26,1.2537515463243742e-60,2.647328573068656e-41,6.7999995687471115e-15,3.570459064871082e-79,1.0116048377411345e-37,4.4957662984499755e-80,1.0427420986510764e-89,7.970573894464515e-23,2.1810091811307924e-58,1.977553914352202e-80,3.3080248063062847e-42,2.9600602187163427e-74,1.1197613252043147e-80,2.5355588601839182e-92,1.5717207701514877e-89,6.175820689472541e-75,7.135720664066109e-42,8.457159589865823e-41,2.38881217192358e-36,4.6609471524753614e-77,3.2947818852667706e-100,3.38832800071695e-96,1.2982299115812926e-76,1.520102984450062e-89,9.638328787846823e-78,7.412814879164792e-81,3.3852551762984335e-92
8.461741723280251e-20,0.5135303273509992,1.4450630360664424e-27,4.363328118139216e-31,3.301036761382225e-36,1.1300865493915023e-38,0.0,0.0,1.6186886655221224e-21,2.761558350796327e-38,2.3573749634166404e-49,5.062271627912727e-48,2.390449238211946e-50,2.1350104710460538e-66,8.017501843818456e-46,1.1917421226655252e-36,2.607707702250847e-22,2.536099256356311e-38,3.96988910734944e-76,1.1044996606318455e-77,1.4889268119970195e-51,1.1029841660694414e-38,1.5698461963591406e-25,2.0401792663286916e-54,1.1792703715854668e-39,1.3783927142265664e-53,1.6407442928641761e-40,3.523487211253408e-18,1.3351129156209848e-40,5.584375105770846e-26,4.9743602909185395e-54,6.162248786431619e-61,2.429089914791445e-53,1.2437989085742883e-41,3.76,0.0,0.5336505606807085,0.999999999999986,1.384456591471558e-48,1.641000507683933e-22,3.523487211253408e-18,8.970599764175074e-22,5.409471404990196e-34,7.216301341665207e-22,4.905846847212013e-58,5.117676940469539e-57,1.8068514080267852e-58,2.4222595586307275e-63,2.3669690524634634e-69,2.6077077022508355e-22,2.726104388851989e-36,3.0807782453207415e-43,1.2677623585931983e-54,5.12218772908714e-53,2.7971569914788294e-38,3.9542288986109566e-35,1.5698461963722295e-25,2.8801627394247198e-43,2.6943847810491286e-72,6.860578592911025e-72,2.645412152809473e-83,3.842543519812208e-93,8.227626826032874e-59,1.6145865656387666e-77,1.4097643493960422e-55,3.0455636909440115e-68,7.818724714049349e-60,4.917804743044401e-53,1.6826364587004876e-56,6.599627540423017e-73,1.3121350780989845e-59,2.713857403027024e-98,1.154855213152278e-87,5.894729018557504e-37,5.584375105734842e-26,1.0726108438949135e-59,1.1052075664034326e-40,1.3999999111005729e-14,6.167080124396533e-78,4.223251062758158e-37,7.765318262181458e-79,3.7059890489167184e-88,1.64100050768382e-22,1.865898597011788e-57,3.398909453746948e-79,1.3810352380342796e-41,5.087587217348337e-73,1.9245836177861285e-79,8.569838344773755e-91,5.310680564087252e-88,1.0614685291101324e-73,2.979022911179016e-41,3.530697648820994e-40,9.972820579163093e-36,8.050627110177234e-76,1.1351053323574362e-98,1.1732704102363913e-94,2.2423693252828597e-75,5.273943411977644e-88,1.6647816097911014e-76,1.2803794267141777e-79,1.172206388699139e-90
1.716524749579708e-19,0.5135303273509992,2.931414119150742e-27,8.85132360004878e-31,1.348581227202683e-35,4.6167723096957483e-38,0.0,0.0,3.2836255786311608e-21,1.1281866937306232e-37,1.932718421582321e-48,4.150356130403664e-47,1.9598347103433974e-49,1.7504105760423338e-65,3.275411107817655e-45,4.868655426906046e-36,5.289921338851683e-22,1.0360792971075244e-37,6.520554780042468e-75,1.8338809091891103e-76,1.2207121576427291e-50,4.5060502132593903e-38,3.184545141161174e-25,1.6726622249746189e-53,4.817704254370473e-39,1.1300896261026796e-52,6.7029757980274304e-40,7.147645485685486e-18,5.45437189692871e-40,1.1328303785991935e-25,4.078281104677039e-53,5.052183862609462e-60,1.99594144012873e-52,5.081324383116309e-41,3.76,0.0,0.5336505606807085,0.9999999999999716,1.1350611590327197e-47,3.3288867441588615e-22,7.147645485685486e-18,1.81975023787482e-21,2.209945575643372e-33,1.4638782721658424e-21,4.022116746532255e-57,4.196895152058524e-56,1.4813659496724115e-57,1.985929007064834e-62,3.889065053606757e-68,5.289921338851638e-22,1.1137025934418768e-35,1.2585984365480825e-42,1.0393881778145329e-53,4.1994789696601076e-52,1.1427299001612231e-37,1.6154315283923044e-34,3.184545141214646e-25,1.1766404562207e-42,4.428877256423465e-71,1.127169954494761e-70,8.700564219605101e-82,1.263712102494911e-91,6.802760561699993e-58,2.651966421469009e-76,1.1558264889050287e-54,5.002425874864831e-67,6.464672792968849e-59,4.031913448805344e-52,1.3798452504163677e-55,1.0938398654466451e-71,1.0848986567765572e-58,8.925167475603275e-97,3.798233078826367e-86,2.408189144351587e-36,1.132830378584485e-25,8.868553880064273e-59,4.51513352840784e-40,2.8399998192063953e-14,1.0246695864144524e-76,1.7253358604252216e-36,1.2902192431870445e-77,1.2482667465031817e-86,3.3288867441584e-22,1.5427607788114673e-56,5.633442796360693e-78,5.641979568071625e-41,8.43230270685947e-72,3.189856204245816e-78,2.818026768151471e-89,1.746066274962292e-86,1.7593085281737547e-72,1.2170280630545966e-40,1.4424051930206697e-39,4.074222611709666e-35,1.3376237350781873e-74,3.767005780353271e-97,3.9035445566696536e-93,3.7257301714420745e-74,1.756443352201722e-86,2.7660595435820646e-75,2.127369567264073e-78,3.900004489990928e-89
3.457225904083074e-19,0.5135303273509992,5.904117902992343e-27,1.782731713810856e-30,5.451180939946926e-35,1.866173197379844e-37,0.0,0.0,6.61349940485097e-21,4.56031099759355e-37,1.565165486869223e-47,3.361066000089876e-46,1.5871249605776302e-48,1.4175278669043818e-64,1.3239735390772284e-44,1.9679883666082983e-35,1.0654348612053247e-21,4.187998173775688e-37,1.0570100289494856e-73,2.9886848191723657e-75,9.885643543567684e-50,1.8214175417393827e-37,6.413943030690667e-25,1.3545652364794327e-52,1.9473930880776648e-38,9.151758787695745e-52,2.7094499889230013e-39,1.4395962034549642e-17,2.2047443286420784e-39,2.2816161146433044e-25,3.3026977751324756e-52,4.091389478819801e-59,1.6181310305886535e-51,2.0539525590426627e-40,3.76,0.0,0.5336505606807085,0.9999999999999428,9.192019550329253e-47,6.704659217108797e-22,1.4395962034549642e-17,3.6651307607873326e-21,8.932953356642282e-33,2.9483745481628774e-21,3.2572172550106883e-56,3.39919905651635e-55,1.1996485530636182e-56,1.6082799171275116e-61,6.305391405158611e-67,1.0654348612053066e-21,4.501763948416486e-35,5.0874561132312524e-42,8.417234964003157e-53,3.400846948162689e-51,4.619096964511992e-37,6.529832523024051e-34,6.413943030906807e-25,4.756168850804802e-42,7.182072590726915e-70,1.8274451595401127e-69,2.8224922546271062e-80,4.099408604071958e-90,5.531891751275041e-57,4.298954375711851e-75,9.360248399940628e-54,8.109210557203753e-66,5.256964552806545e-58,3.2651480439780036e-51,1.1175614017921363e-54,1.7810346614003246e-70,8.822215701494671e-58,2.895272449339892e-95,1.2321595674388109e-84,9.734285557779936e-36,2.2816161145838496e-25,7.211760730282813e-58,1.8250891623913768e-39,5.71999963403444e-14,1.6704700394237102e-75,6.974083405305856e-36,2.103383000623823e-76,4.096916785028477e-85,6.704659217106931e-22,1.25454733932475e-55,9.172600934781709e-77,2.280578348906452e-40,1.3729819026622168e-70,5.1938539125221884e-77,9.140933081785589e-88,5.663373284311341e-85,2.8645797385601438e-71,4.919422022684441e-40,5.8304324081071646e-39,1.6468659208672352e-34,2.1806642869470302e-73,1.2274248158431573e-95,1.273533474021733e-91,6.073880505240588e-73,5.733323642943816e-85,4.509375173418019e-74,3.468149315270937e-77,1.272378525394929e-87
6.938628213089806e-19,0.5135303273509992,1.1849531941367554e-26,3.577931451119071e-30,2.1918958807931237e-34,7.503800461670857e-37,0.0,0.0,1.3273247057297527e-20,1.833680995157038e-36,1.2597813500925946e-46,2.705278323713715e-45,1.2774562450161327e-47,1.140949749367914e-63,5.323639369991895e-44,7.913194666456315e-35,2.138320315845595e-21,1.683975646222042e-36,1.7022820662271269e-72,4.8259328475741484e-74,7.956825955378082e-49,7.3238398264444265e-37,1.2872738809451355e-24,1.0902719468280754e-51,7.830381957679125e-38,7.366131657349437e-51,1.0894579239502813e-38,2.889259513227795e-17,8.865179977290532e-39,4.579187586731098e-25,2.6582984976183674e-51,3.2931061956624e-58,1.3031180106861308e-50,8.258852903795365e-40,3.76,0.0,0.5336505606807085,0.9999999999998852,7.398537021738695e-46,1.3456204163008983e-21,2.889259513227795e-17,7.355891806603906e-21,3.5919012561450123e-32,5.917367100150518e-21,2.6216929500505494e-55,2.736148698210923e-54,9.655815225919549e-56,1.2945208098566507e-60,1.0155478086501656e-65,2.138320315845522e-21,1.810139484180965e-34,2.045643727787675e-41,6.774923014886895e-52,2.7372974903753465e-50,1.8573185749240328e-36,2.6256169382473656e-33,1.2872738810320444e-24,1.9124345750203385e-41,1.156864311136967e-68,2.9432472751896816e-68,9.093811446839616e-79,1.3207732818811177e-88,4.461671040248744e-56,6.923335516532759e-74,7.533968528809262e-53,1.3059683703156903e-64,4.239932358672604e-57,2.6280752051930134e-50,8.995613487114345e-54,2.874597124089315e-69,7.115436569962821e-57,9.32817111986823e-94,3.969905234760263e-83,3.914113409834956e-35,4.579187586492034e-25,5.816546293318564e-57,7.338603247093019e-39,1.147999925815612e-13,2.6978135767478194e-74,2.8042482641376966e-35,3.396969163478465e-75,1.3276271185025241e-83,1.345620416300148e-21,1.011837836701258e-54,1.480461466361484e-75,9.17010523747073e-40,2.2159983264450866e-69,8.382901155373269e-76,2.944990975426424e-86,1.8245390153293275e-83,4.623444762871963e-70,1.978077963559074e-39,2.3443912258498403e-38,6.621975436005483e-34,3.5217786481740834e-72,3.9632816941202994e-94,4.114788574092808e-90,9.809333240275832e-72,1.8529111310019032e-83,7.282652950213404e-73,5.601070408948344e-76,4.111056933322641e-86
1.390143283110327e-18,0.5135303273509992,2.3740385900886002e-26,7.16833504452054e-30,8.790482831415935e-34,3.009359690871715e-36,0.0,0.0,2.6592742362218378e-20,7.353880924458548e-36,1.0108951950953376e-45,2.1708154834385537e-44,1.0250781852288021e-46,9.155403192757001e-63,2.135017492824049e-43,3.1735449872077006e-34,4.284091225125965e-21,6.75349551812306e-36,2.7325397162125667e-71,7.756905975270934e-73,6.38485172573724e-48,2.9371873371177875e-36,2.5790330365779552e-24,8.748745743961891e-51,3.1403333874049032e-37,5.910856752241495e-50,4.369213546993059e-38,5.788586132773457e-17,3.55533367575827e-38,9.174330530904974e-25,2.1331171305134674e-50,2.642510329865194e-57,1.045952091771697e-49,3.312169400646434e-39,3.76,0.0,0.5336505606807085,0.99999999999977,5.936860016368774e-45,2.6959294054810606e-21,5.788586132773457e-17,1.4737413898203233e-20,1.4405130554205934e-31,1.1855352204100083e-20,2.1037439363179946e-54,2.195657993574693e-53,7.748183617135043e-55,1.0388311497167607e-59,1.6302463165224406e-64,4.284091225125673e-21,7.259468936236322e-34,8.203946285768073e-41,5.43644910260377e-51,2.1965088462433102e-49,7.448678199664775e-36,1.0529898258138764e-32,2.5790330369264985e-24,7.669717991088045e-41,1.8571943773878902e-67,4.7247262160682534e-67,2.9199564495442066e-77,4.240876726957502e-87,3.583856790192437e-55,1.1113488403682772e-72,6.0455457815644536e-52,2.0963724692894913e-63,3.405744248243623e-56,2.1088648384655202e-49,7.218615985259914e-53,4.619400407763929e-68,5.715505607026634e-56,2.9951865585902634e-92,1.2747075808594322e-81,1.569734540340704e-34,9.174330529946216e-25,4.672166300746636e-56,2.9431081254911034e-38,2.2999998484261854e-13,4.336656535249534e-73,1.1246289769861898e-34,5.460528714940407e-74,4.275165867380194e-82,2.695929405478053e-21,8.12763159961034e-54,2.379061814362036e-74,3.677622343204948e-39,3.5610498208453435e-68,1.347109711330449e-74,9.455937150446459e-85,5.858224737155465e-82,7.429752834501298e-69,7.932977388095611e-39,9.40205735200005e-38,2.6557083249227434e-33,5.661156319135834e-71,1.273961702855215e-92,1.3230850194620526e-88,1.5768216691653208e-70,5.95868451261086e-82,1.1706651919386675e-71,9.003557099695019e-75,1.3218851332577148e-84
