Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643)
0.0,0.14536029373656292,3.76,0.0,0.6580586698824279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.251263766804557e-20,0.14536029373656295,3.76,0.0,0.6580586698824276,1.0,4.430990369592878e-45,9.393186298558559e-19,3.298195808476043e-33,3.464086744675613e-16,3.464086744675613e-16,5.400625619881301e-35,2.0246966850794916e-22,2.2429268447536993e-33,4.346938967899542e-45,6.115215961946123e-45,3.4743254192557454e-19,9.429833596660901e-35,1.5783465470109662e-19,2.0614803271424322e-24,1.0190909811609358e-30,1.895999487028074e-19,2.7769618503856964e-35,1.3002350693473657e-34,4.9898115667181214e-46,1.368835513032872e-25,1.5917755876662618e-39,1.452634737895286e-51,4.13650216701892e-33,8.667365475025887e-49,7.361758310077106e-67,1.5926640405392578e-34,9.314032379345155e-40,2.780433645278383e-52,1.695969935984089e-56,5.304038107215715e-66,2.389925612578896e-19,3.0080942137207814e-33,2.389925612578821e-19,6.274518066318793e-38,6.99221287459546e-65,2.586534939162951e-37,5.103356005771386e-21,4.24871078286358e-51,6.960936512638087e-69,2.0654622732432022e-35,2.284265010583831e-49,3.9503041008232867e-51,4.009247643951218e-53,3.243616767441007e-65,2.6155766792616544e-59,7.10295703321973e-45,6.440359560112683e-52,1.98813744963188e-52,3.579843746035986e-54,5.141506313465435e-72,5.297402009703894e-70,4.4098670266137866e-77,2.4421570057323147e-21,6.971279582198181e-50,1.1574851560096403e-68,1.0316620549356818e-54,3.3160073906374024e-58,6.624490190386308e-35,5.103356005739326e-21,3.498830953204133e-51,9.393186298558447e-19,3.815838750519476e-36,3.0814720396382904e-32,1.6044595542311377e-49,4.3067698609884685e-48,1.7030553191878927e-43,2.442157005716506e-21,2.5098499314643774e-68,4.251153865001106e-39,3.774293246482294e-68,9.648782556917046e-70,1.892244926425788e-51,4.066743494456884e-72,1.3021051819053872e-67,4.37010181763578e-34,4.8639724311795263e-57,1.0486512312016078e-51,1.992399522821838e-76,4.0839065878096826e-78,3.800483982707751e-66,1.3794218921479187e-82,9.322921009274237e-60,2.0246966849751858e-22,1.0914040342820791e-73,5.5714000392886824e-71,4.3444593506552226e-65,5.537922389579447e-38,3.147964379841683e-69,2.7811226400006425e-68,2.52885562801763e-70,7.070295719060461e-68,2.0041345203183125e-69
3.50353854705276e-20,0.14536029373656295,3.76,0.0,0.6580586698824269,1.0,5.26047176687208e-44,2.63009216359643e-18,1.9921102683579115e-32,9.699442885091712e-16,9.699442885091714e-16,3.2619778738370305e-34,5.6691507182953e-22,1.354727814229683e-32,5.160685953472553e-44,7.25998438996816e-44,9.72811117391676e-19,5.6956194923834606e-34,4.419370331614744e-19,5.772148127983744e-24,6.155309526193261e-30,5.308798563662641e-19,1.6772849576393187e-34,7.85341981904395e-34,5.923904292001816e-45,3.8327394371689035e-25,9.614324549147895e-39,1.7245679607718528e-50,2.498447308848815e-32,1.0289896291923255e-47,1.6467958868423669e-65,9.619690804829028e-34,5.625675557088726e-39,3.3009308236550824e-51,2.013455507994973e-55,1.1864921084145288e-64,6.691791715220763e-19,1.8168889050873142e-32,6.691791715220311e-19,3.7898089123627745e-37,1.5641300510166147e-63,1.562267103179383e-36,1.4289396816163904e-20,6.4206292288056205e-50,1.5571336552819054e-67,1.2475392130337595e-34,2.7225016324346363e-48,5.969699082127223e-50,6.058775039775227e-52,3.851441497385221e-64,3.105212633629163e-58,8.432630608184188e-44,9.73267136724282e-51,3.0044733138825466e-51,4.249990495229292e-53,1.1501343962798789e-70,1.1850076398828832e-68,9.864696148108183e-76,6.838039616045845e-21,8.541746647003579e-49,2.5892480047707577e-67,1.5590476983453449e-53,3.93676397865105e-57,4.001192074991065e-34,1.4289396815970264e-20,5.28743326700672e-50,2.630092163596363e-18,2.304766605313855e-35,1.8612091119193997e-31,1.904814383255626e-48,5.112997178755692e-47,2.0218672747334784e-42,6.838039615950364e-21,7.891369762050235e-67,2.56769693444461e-38,1.1866981852658519e-66,3.0337316201844555e-68,2.859560532744641e-50,1.278649302226687e-70,4.094027028729081e-66,2.639541497846184e-33,5.774508071261829e-56,1.5847217403314153e-50,1.2120738588244392e-74,2.484439647322536e-76,1.1949329719025052e-64,7.9463265154059925e-81,2.08550013784824e-58,5.669150717665294e-22,3.4315489641355015e-72,1.7517373160527605e-69,1.2252029058103735e-63,3.344905123142067e-37,9.897703684553748e-68,8.744294559807218e-67,7.951126710196541e-69,2.223014098809146e-66,6.301319593406675e-68
8.008088107549164e-20,0.14536029373656298,3.76,0.0,0.6580586698824257,1.0,5.164762375026081e-43,6.0116392310777184e-18,9.591153411624064e-32,2.2170155165923886e-15,2.2170155165923886e-15,1.5705019294045695e-33,1.2958058785017802e-21,6.522431264520476e-32,5.0667920762815084e-43,7.127895725038616e-43,2.2235682683241487e-18,2.7421956099094054e-33,1.0101417900758457e-18,1.3193496577606106e-23,2.963516573187816e-29,1.2134396716867907e-18,8.075405061016856e-34,3.7810835819409277e-33,5.816124362148219e-44,8.760547288148415e-25,4.6288834083983554e-38,1.6931910503125005e-49,1.2028948301231835e-31,1.0102681197605006e-46,3.2537911631755945e-64,4.631467029846028e-33,2.7085206158553684e-38,3.240873456871378e-50,1.9768225573665022e-54,2.3443084651288762e-63,1.5295523920503938e-18,8.747537973499466e-32,1.5295523920501754e-18,1.824629854136091e-36,3.0904574015787862e-62,7.521643601960277e-36,3.266147843696505e-20,6.907012186580636e-49,3.076633707993649e-66,6.006364290514208e-34,2.677622837169054e-47,6.421929697501905e-49,6.517753710720855e-51,3.78268049400477e-63,3.0487161773716614e-57,8.279206774792665e-43,1.0469963729685836e-49,3.232075289113576e-50,4.1726658701747806e-52,2.2724717527508926e-69,2.3413754051938178e-67,1.9490977262203167e-74,1.5629804836654363e-20,8.502653289341564e-48,5.115917757052459e-66,1.6771523725237136e-52,3.8651382284278654e-56,1.9264017473609412e-33,3.266147843603274e-20,5.687979405542073e-49,6.0116392310773925e-18,1.1096459086511995e-34,8.960920690936233e-31,1.8701580578763147e-47,5.0199709493177254e-46,1.9850812794056066e-41,1.5629804836194662e-20,1.7605211843042825e-65,1.2362355439182208e-37,2.647458370542316e-65,6.768088391045792e-67,3.0761847317507176e-49,2.8525966314057826e-69,9.13354908893133e-65,1.2708256085597442e-32,5.669446268767284e-55,1.70477133264268e-49,5.471880782090848e-73,1.1215948141950788e-74,2.6658297271073366e-63,3.563554532061766e-79,4.120596834509756e-57,1.2958058781984603e-21,7.65559723529909e-71,3.908029595321149e-68,2.6650807698650378e-62,1.610427830643826e-36,2.2081232448389586e-66,1.9508040140059505e-65,1.7738526293604235e-67,4.95942216662393e-65,1.4057897377749786e-66
1.7017187228541973e-19,0.14536029373656306,3.76,0.0,0.6580586698824231,1.0,4.5681738318649855e-42,1.2774733366040843e-17,4.188708677359496e-31,4.711157972758812e-15,4.711157972758815e-15,6.858794528394489e-33,2.7535874919626373e-21,2.84851709281314e-31,4.481520213725138e-42,6.30454304766116e-42,4.725082570190171e-18,1.1975888667763617e-32,2.14655130387905e-18,2.8036244868609776e-23,1.2942455460452628e-28,2.578559302302296e-18,3.526741550088202e-33,1.6512985383592356e-32,5.144296132785022e-43,1.8616163000937222e-24,2.0215549957828787e-37,1.4976083090060006e-48,5.2533577516395365e-31,8.935707109953834e-46,5.789947524104081e-63,2.0226833314413182e-32,1.1828821121145539e-37,2.8665158707945553e-49,1.748477165167393e-53,4.171571657494977e-62,3.250298833106801e-18,3.820279651424804e-31,3.2502988331058483e-18,7.968637948840087e-36,5.499303820838475e-61,3.2848993715738426e-35,6.940564167863178e-20,6.348731364611333e-48,5.474705315866201e-65,2.623137086939274e-33,2.3701756182178826e-46,5.902859736791809e-48,5.990938571455258e-50,3.348072647107422e-62,2.696554933297818e-56,7.322864702398886e-42,9.623700483489235e-49,2.9708340282271975e-49,3.690675707978847e-51,4.043742066045899e-68,4.1663524330849477e-66,3.468315269954733e-73,3.321333527779723e-20,7.566694641595662e-47,9.103502383722601e-65,1.5415919820505947e-51,3.41867100863802e-55,8.4131025417555e-33,6.940564167456012e-20,5.2282330179848356e-48,1.2774733366039425e-17,4.846115213161129e-34,3.913469489997649e-30,1.6541336251055851e-46,4.4401074545187626e-45,1.7557819105263676e-40,3.3213335275789594e-20,3.2972613403868804e-64,5.3989654083023045e-37,4.9583965258403646e-64,1.2675880635320567e-65,2.827543748131189e-48,5.342599204180167e-68,1.7106126613915408e-63,5.550029308307122e-32,5.014561023907529e-54,1.566978559794436e-48,2.06607806819649e-71,4.2349286067236894e-73,4.992804045645937e-62,1.3407162400352066e-77,7.332381900619077e-56,2.753587490637959e-21,1.433808735911927e-69,7.319306945130429e-67,4.940608259553364e-61,7.033161432225161e-36,4.135570459875148e-65,3.653640018608227e-64,3.322229656471513e-66,9.288448848259576e-64,2.632888597075123e-65
3.503538547052759e-19,0.14536029373656317,3.76,0.0,0.6580586698824181,1.0,3.8398253591793914e-41,2.630092163596931e-17,1.7487034181894274e-30,9.699442885091624e-15,9.699442885091633e-15,2.8634116956917795e-32,5.669150719349777e-21,1.189199813066759e-30,3.7669877721812465e-41,5.299348308290625e-41,9.728111173926534e-18,4.999697772953457e-32,4.419370331383308e-18,5.772194701765288e-23,5.403220381853154e-28,5.308798563431118e-18,1.472345173163003e-32,6.893846340272464e-32,4.324090866662656e-42,3.8327394469834e-24,8.439594160825768e-37,1.2588300210245717e-47,2.193173448526388e-30,7.511000242485341e-45,9.765592771291938e-62,8.444304742547289e-32,4.93829996695911e-37,2.409479309798575e-48,1.4697004109417612e-52,7.035965329145403e-61,6.6917917152187066e-18,1.5948915521142286e-30,6.6917917152147315e-18,3.326749482898424e-35,9.275379679655355e-60,1.3713808236974024e-34,1.4289396816222297e-19,5.431472274710521e-47,9.233890770258406e-64,1.095108097201912e-32,1.9930083410788647e-45,5.050020764025551e-47,5.125374080912066e-49,2.818184200408017e-61,2.2666169011013756e-55,6.155309134357052e-41,8.233278377340845e-48,2.541611057943855e-48,3.102235312022797e-50,6.820362039224226e-67,7.027162341051939e-65,5.849820662751946e-72,6.838039615978631e-20,6.378578068085743e-46,1.5354387618051894e-63,1.3188644032248631e-50,2.8735990015564453e-54,3.512304698911225e-32,1.4289396814522462e-19,4.472863417506008e-47,2.630092163596339e-17,2.023157705526677e-33,1.6337964751075404e-29,1.3903989839235835e-45,3.732177850736683e-44,1.475840488285479e-39,6.838039615140483e-20,5.695199004344314e-63,2.2539617789993703e-36,8.564396924341756e-63,2.189443193403429e-64,2.4190232060265435e-47,9.228016411522865e-67,2.9546579731621243e-62,2.3170279836292047e-31,4.215040696648693e-53,1.3405831465185042e-47,7.168184608233042e-70,1.4692934655091064e-71,8.62382736571299e-61,4.6425085926419976e-76,1.2367133786218269e-54,5.669150713819506e-21,2.476548373476912e-68,1.2642282644509e-65,8.491641473958421e-60,2.936206448668359e-35,7.14316952578305e-64,6.31075453617345e-63,5.738325543623238e-65,1.6043485511472205e-62,4.5476602982498205e-64
7.1071781954498825e-19,0.14536029373656342,3.76,0.0,0.6580586698824081,1.0,3.148120822544205e-40,5.3353298175835095e-17,7.144024053524751e-30,1.9676012709757098e-14,1.9676012709757133e-14,1.1697971050214415e-31,1.150027717598576e-20,4.858269262626984e-30,3.0884041676653437e-40,4.3447259154798676e-40,1.9734168381416508e-17,2.0425396763743945e-31,8.965008385983221e-18,1.1709417358388216e-22,2.2073918286118985e-27,1.0769277085280001e-17,6.01501044715869e-32,2.8163611718043477e-31,3.5451509429944967e-41,7.77498575809042e-24,3.447849589691058e-36,1.0320649059439828e-46,8.959829150234024e-30,6.157971794024566e-44,1.6040015435872873e-60,3.4497740180378825e-31,2.017456669009553e-36,1.9754367125474515e-47,1.2049491923932795e-51,1.1556594177674372e-59,1.3574777479438886e-17,6.515652390683277e-30,1.3574777479422646e-17,1.3590857147316645e-34,1.5234838945393852e-58,5.602538130761664e-34,2.8987062113043623e-19,4.490845892088959e-46,1.516669349943133e-62,4.4738739017292065e-32,1.6342803087920162e-44,4.175454825425351e-46,4.237758408592624e-48,2.3169582703953705e-60,1.858309478815502e-54,5.046494507169645e-40,6.807433778384995e-47,2.1014531726324006e-47,2.543399937258888e-49,1.1202465126640816e-65,1.1542135232560789e-63,9.608348071345665e-71,1.387145179225778e-19,5.236832069058982e-45,2.521962858954002e-62,1.0904626036604611e-49,2.3559501236134326e-53,1.434891073171686e-31,2.8987062106099244e-19,3.6982499701744805e-46,5.3353298175810905e-17,8.265259367185777e-33,6.67459169412462e-29,1.139933096299836e-44,3.059864888540926e-43,1.209983196677559e-38,1.387145178883367e-19,9.462658357230283e-62,9.208169315848523e-36,1.4229873554879542e-61,3.6377927463491374e-63,2.000095165196547e-46,1.5332503559091596e-65,4.909208412836212e-61,9.46581534038359e-31,3.455745035125972e-52,1.1084200666472864e-46,2.3873047581517874e-68,4.8933606946798573e-70,1.4328618146843363e-59,1.5445976711299463e-74,2.031305433849979e-53,1.1500277153392796e-20,4.114823309821571e-67,2.1005341960676133e-64,1.4074271588707964e-58,1.1995361393364244e-34,1.1868483002521664e-62,1.0485413047606916e-61,9.534313688846201e-64,2.665649112859577e-61,7.556005601406239e-63
1.431445749224413e-18,0.14536029373656398,3.76,0.0,0.658058669882388,1.0,2.549429863631102e-39,1.0745805125560206e-16,2.8877287474485897e-29,3.962915235908743e-14,3.9629152359087583e-14,4.728506904733621e-31,2.3162530096704533e-20,1.963790112919616e-29,2.5010697672491723e-39,3.518471689692106e-39,3.974628279646546e-17,8.256271945916044e-31,1.8056284493548625e-17,2.358419157889121e-22,8.922630701909348e-27,2.1690234127342726e-17,2.4313633947977778e-31,1.1384182163026598e-30,2.8709551477820137e-40,1.5659478449615132e-23,1.3936759287605112e-35,8.357929179539179e-46,3.621706196354928e-29,4.986885214538816e-43,2.6001556183414096e-59,1.3944538150931563e-30,8.154882417656734e-36,1.5997598660977103e-46,9.757990963276271e-51,1.8733737159317024e-58,2.7340749007864713e-17,2.6337308726311136e-29,2.7340749007799064e-17,5.493641772647009e-34,2.469633034485243e-57,2.2646354856238307e-33,5.838239270709864e-19,3.651881131476582e-45,2.4585864328665757e-61,1.8084113619146446e-31,1.3235989123227345e-43,3.3954105305778234e-45,3.446074764614524e-47,1.8867646502334435e-59,1.5049071959809112e-53,4.0867824000026e-39,5.535692093594412e-46,1.7088668199102422e-46,2.059711210154126e-48,1.815967870738874e-64,1.8710298551401021e-62,1.55755464922518e-69,2.7938276144341416e-19,4.243829831655613e-44,4.0882107385672894e-61,8.867460968154419e-49,1.9079095677091045e-52,5.8000591369923115e-31,5.838239267902837e-19,3.007355458168064e-45,1.0745805125550427e-16,3.340949986348517e-32,2.6979766792114115e-28,9.231473840991856e-44,2.4779579155622405e-42,9.798757601273432e-38,2.79382761305006e-19,1.5426521480253986e-60,3.722089262632297e-35,2.3198285243331002e-60,5.930520746872436e-62,1.62644417018565e-45,2.499590359058084e-64,8.00324873243183e-60,3.82623390566126e-30,2.7985519418511925e-51,9.013487847690106e-46,7.792560342909874e-67,1.5972744315332544e-68,2.3359263930837877e-58,5.0392676587554306e-73,3.2928336296959748e-52,2.3162530005380164e-20,6.70820426390337e-66,3.4244009736145284e-63,2.2916301649167525e-57,4.848716856426e-34,1.9348622745518876e-61,1.7093869650634204e-60,1.5543337565217636e-62,4.3456808292751734e-60,1.2318196167153003e-61
2.8729016085832627e-18,0.14536029373656506,3.76,0.0,0.658058669882348,1.0,2.0520029512300792e-38,2.1566755741527755e-16,1.1611430301818644e-28,7.953543165774565e-14,7.95354316577463e-14,1.90131180696323e-30,4.6487035967929306e-20,7.896313672806065e-29,2.013078536672674e-38,2.8319721139067316e-38,7.977051162683942e-17,3.3198106370605796e-30,3.623883670214176e-17,4.733505564892521e-22,3.587750561335557e-26,4.353214820492802e-17,9.776405277755426e-31,4.577529585686508e-30,2.310794470226853e-39,3.1428464109907337e-23,5.603909599260135e-35,6.727188511496783e-45,1.456272131495309e-28,4.013879069124629e-42,4.187470449120269e-58,5.607037459066474e-30,3.2790423520158485e-35,1.2876259155887608e-45,7.854080051824842e-50,3.0170106133468036e-57,5.487269206465824e-17,1.059011600314263e-28,5.487269206439427e-17,2.208969206601206e-33,3.977267835474952e-56,9.105999655587381e-33,1.1717305389685809e-18,2.945374364794376e-44,3.9594778458141955e-60,7.271542547397027e-31,1.065394029081203e-42,2.7385216216872774e-44,2.7793841494199144e-46,1.5354252208741242e-58,1.2112802354684722e-52,3.289398514802836e-38,4.464736217719564e-45,1.3782629981719373e-45,1.657834770931092e-47,2.924560269469175e-63,3.0132358865874514e-61,2.5083938156639244e-68,5.607192484661003e-19,3.416964821266158e-43,6.583938216465494e-60,7.151928798350763e-48,1.5356517259718924e-51,2.3321782693077844e-30,1.1717305378398877e-18,2.425541128832117e-44,2.156675574148844e-16,1.3433812954824305e-31,1.0848445556990798e-27,7.430293395349317e-43,1.994476102224051e-41,7.886892534210058e-37,5.607192479095674e-19,2.4913873740338645e-59,1.4966357215223757e-34,3.7465292356715926e-59,9.577808264823027e-61,1.3117861429630332e-44,4.036862246810262e-63,1.2925268078318037e-58,1.538511824846767e-29,2.2525180973414854e-50,7.269704400433357e-45,2.5184208486367936e-65,5.162114960144629e-67,3.7725273627884e-57,1.6281896946628722e-71,5.3030070048397585e-51,4.648703560071805e-20,1.0833779888611193e-64,5.530416999040272e-62,3.6987002358988332e-56,1.949647716023648e-33,3.12480774199289e-60,2.7606645150421776e-59,2.510253141445505e-61,7.018286147880274e-59,1.989391971195865e-60
5.755813327300962e-18,0.1453602937365672,3.76,0.0,0.6580586698822678,0.9999999999999999,1.6466031402887496e-37,4.320865697351947e-16,4.656702897176303e-28,1.5934799025505236e-13,1.5934799025505493e-13,7.625110546327677e-30,9.31360478295278e-20,3.166774953561441e-28,1.6153687461056687e-37,2.2724792667035667e-37,1.5981896928869146e-16,1.3313925476298926e-29,7.260394109317734e-17,9.484204630510103e-22,1.4388484405624656e-25,8.721597633393794e-17,3.920775778814799e-30,1.8357941047989233e-29,1.854267033346024e-38,6.296643653946372e-23,2.247418378903045e-34,5.398145091903417e-44,5.840302571169086e-28,3.2208851665033197e-41,6.721817404647082e-57,2.2486728010700495e-29,1.315042640590138e-34,1.0332387044339937e-44,6.3024046065819294e-49,4.842970190993328e-56,1.0993657817801278e-16,4.247110171762981e-28,1.0993657817695415e-16,8.858954598214008e-33,6.3843956050987024e-55,3.6519131137619197e-32,2.347543762829748e-18,2.365884839346521e-43,6.355839443554317e-59,2.9162137875588564e-30,8.549301883138571e-42,2.1997295300888184e-43,2.2325525128703105e-45,1.259032542174305e-57,9.719761054811203e-52,2.639535947067203e-37,3.5863189328718706e-44,1.1070957932284148e-44,1.3303079939539962e-46,4.694566914669765e-62,4.8369108825742055e-60,4.026527823729713e-67,1.1233922224355256e-18,2.7423632978475546e-42,1.0568681702800403e-58,5.744818601962232e-47,1.2322639931149608e-50,9.353077951427636e-30,2.3475437583031823e-18,1.948326546145893e-43,4.32086569733618e-16,5.3875598368826974e-31,4.350711869887039e-27,5.962342711732519e-42,1.600441455190476e-40,6.328734469784789e-36,1.12339222020358e-18,4.0048325503959315e-58,6.00217862486819e-34,6.022436235688311e-58,1.5396051611872282e-59,1.0536979643588022e-43,6.48919326543595e-62,2.0776990931472972e-57,6.170120532010305e-29,1.8075039562458278e-49,5.839421781760674e-44,8.098864024065093e-64,1.6600588113451843e-65,6.064227549585461e-56,5.2353465539760996e-70,8.512500542390088e-50,9.313604635684637e-20,1.7415023607274007e-63,8.889984702865531e-61,5.9437119116081945e-55,7.818959290262063e-33,5.023037182740316e-59,4.437687581105365e-58,4.0351585227528926e-60,1.1281690008039422e-57,3.197889490769065e-59
