Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
0.0,0.8831175166023214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8295898331796276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.288611910236948e-21,0.8831175166023214,5.9585999302137306e-24,2.0621570366450304e-24,1.1367729598566717e-34,2.2938321448948184e-33,0.0,0.0,1.9999612329260928e-19,9.120409244490927e-36,8.638875405159309e-47,1.00467551687278e-46,1.337728362394155e-46,3.3005704920964606e-57,5.815949807199628e-38,1.3728667599487543e-32,1.2618218168218713e-18,5.854750136642951e-35,3.9265685022293637e-81,6.891317810282911e-69,2.2763686141649815e-47,2.2933539648202197e-33,7.447661179509632e-20,2.4930432603625944e-50,1.4750253135512827e-35,5.945408715153165e-63,2.65808422581301e-35,2.715665147256761e-16,5.631906917582041e-49,1.4012230229046792e-34,2.33084101915689e-50,4.5953349908168414e-67,1.2747256183360289e-49,4.9574658440429376e-51,3.76,0.0,0.8295898331796273,1.0,2.167019165269497e-47,8.106963504246204e-33,2.715665147256761e-16,8.158221683346034e-20,3.3105449219609173e-31,1.184198650584263e-19,1.6885835209726864e-52,6.5572711456407494e-52,4.543781109491519e-66,3.912766248055889e-72,4.538714540152583e-66,1.261821816821878e-18,5.448926819095891e-35,1.892769447670171e-37,5.301685830851094e-52,9.571479576886887e-51,2.4340743617599095e-45,7.021138964873766e-36,7.447661179511103e-20,2.0410802071479797e-51,2.5552654191790644e-67,1.0248974918944667e-67,6.701019078342718e-82
6.408113348663454e-21,0.8831175166023215,1.6684080876711772e-23,5.774039702652996e-24,6.866108677623602e-34,1.385474615530697e-32,0.0,0.0,5.599891452193065e-19,5.508727183672523e-35,1.0256072886597367e-45,1.1927507737435932e-45,1.5881511664537235e-45,3.918437288215903e-56,3.5128336835480732e-37,8.292115230087323e-32,3.533101087101211e-18,3.5362690825351883e-34,2.384861342652797e-79,1.541560228888993e-67,2.702504818736368e-46,1.3851857947513617e-32,2.0853451302622514e-19,2.9597409587014993e-49,8.909152893846545e-35,1.32997670494294e-61,1.605482872390973e-34,7.60386241231893e-16,6.700379825348634e-48,8.463387058345375e-34,2.767174457951759e-49,1.0280484510237562e-65,1.5133673724520757e-48,5.900196573891978e-50,3.76,0.0,0.829589833179627,1.0,2.5726851531812275e-46,4.8966059565646735e-32,7.60386241231893e-16,2.2843020713317437e-19,1.999569132861186e-30,3.315756221630653e-19,2.004686356096472e-51,7.784792304094331e-51,1.0175493833977633e-64,1.2302363126513136e-70,1.0153582458925317e-64,3.533101087101254e-18,3.2911517987339125e-34,1.1432327463928909e-36,6.294161418397931e-51,1.1363260553660185e-49,2.889733082269093e-44,4.2407679347712317e-35,2.0853451302631414e-19,2.4296134466723914e-50,5.716073865886223e-66,2.2926546934653948e-66,2.76536957214033e-80
1.4647116225516468e-20,0.8831175166023217,3.813504705816116e-23,1.319780503485657e-23,3.30573576739716e-33,6.670463877567532e-32,0.0,0.0,1.2799751890727019e-18,2.6522150082979624e-34,1.0069473180189153e-44,1.1710497828148214e-44,1.5592562567660092e-44,3.847144965584487e-55,1.6912782039328986e-36,3.992296537926244e-31,8.075659627659781e-18,1.702561339740039e-33,1.0761855384681826e-77,3.045863237168195e-66,2.653335256669777e-45,6.669073329696432e-32,4.766503154883046e-19,2.9058912242756215e-48,4.2893736118023255e-34,2.62782183228687e-60,7.72970892866295e-34,1.7380256942443256e-15,6.584686207704193e-47,4.0747565506084775e-33,2.7168282919396314e-48,2.0313376541745976e-64,1.4858388088083558e-47,5.799286423679764e-49,3.76,0.0,0.829589833179626,1.0,2.5258775393009522e-45,2.3575049870347446e-31,1.7380256942443256e-15,5.221261877305444e-19,9.627064633014221e-30,7.578871363702299e-19,1.9682129520385682e-50,7.643155247326574e-50,2.0114996715242615e-63,2.744589538350077e-69,2.006235109472598e-63,8.075659627659987e-18,1.5845479189930767e-33,5.5041735538264374e-36,6.179645004475716e-50,1.1156516594757577e-48,2.837157076029308e-43,2.0417472109665074e-34,4.766503154887328e-19,2.3882321845800594e-49,1.129404435588053e-64,4.529899328916657e-65,1.093985377319247e-78
3.112512197922249e-20,0.8831175166023219,8.103699657487314e-23,2.804533570001431e-23,1.4437016591563972e-32,2.913166824236933e-31,0.0,0.0,2.7199472767794982e-18,1.1582919740503473e-33,8.906334995683267e-44,1.0357802716057696e-43,1.379144510599169e-43,3.402756154525157e-54,7.386256255135743e-36,1.743540785130026e-30,1.7160776708776475e-17,7.43553267358066e-33,4.062805369736172e-76,5.419950890691437e-65,2.346844986457586e-44,2.9125595353208866e-31,1.0128819204117506e-18,2.5702278796970795e-47,1.8732821482051634e-33,4.676078278989336e-59,3.3757669667811935e-33,3.6933046002691864e-15,5.826548059651593e-46,1.7795532390906676e-32,2.4030038571164007e-47,3.6147275490753414e-63,1.3142098827385212e-46,5.1319601536854665e-48,3.76,0.0,0.829589833179624,1.0,2.2341100789247347e-44,1.029584365039214e-30,3.6933046002691864e-15,1.1095181489170522e-18,4.204392050840636e-29,1.6105101647761049e-18,1.7408620667668422e-49,6.760284260241879e-49,3.580168079009177e-62,5.140312455831489e-68,3.5700358391054524e-62,1.7160776708777378e-17,6.920137060251695e-33,2.4038171985427366e-35,5.465826024249173e-49,9.867812584457569e-48,2.5094333039201068e-42,8.916846485195592e-34,1.0128819204136205e-18,2.1134855757140748e-48,2.0097185527882864e-63,8.060713824170242e-64,3.904409702352573e-77
6.408113348663455e-20,0.8831175166023227,1.668409642235499e-22,5.774039703333209e-23,6.027170234405885e-32,1.2161898034216935e-30,0.0,0.0,5.599891452193109e-18,4.8356409814290795e-33,7.486311211177718e-43,8.706357294392129e-43,1.1592540646173256e-42,2.8602215793109236e-53,3.0836165877702335e-35,7.278939561204266e-30,3.533101087100808e-17,3.1041885224877907e-32,1.4094716510652178e-74,9.14153937382395e-64,1.9726646191340164e-43,1.2159362721469661e-30,2.085345130255791e-18,2.1604314007265527e-46,7.820584212404208e-33,7.886897288516845e-58,1.4093162565248602e-32,7.603862412318889e-15,4.8985431188570037e-45,7.42928446745613e-32,2.0198695337436075e-46,6.096822930261465e-62,1.1046734986779783e-45,4.3147355414286115e-47,3.76,0.0,0.8295898331796201,1.0,1.87790413664134e-43,4.298312049950852e-30,7.60386241231889e-15,2.2843020712571373e-18,1.75525091757892e-28,3.315756221554038e-18,1.463299461911051e-48,5.682426258350639e-48,6.03913751322395e-61,8.87861146240102e-67,6.021426033937783e-61,3.5331010871011865e-17,2.8890209994845635e-32,1.0035463611561754e-34,4.594356114178205e-48,8.294491057421554e-47,2.1093298965664058e-41,3.722607879001388e-33,2.085345130263597e-18,1.776956534612248e-47,3.3896870485234735e-62,1.3595572043014083e-62,1.319220546520285e-75
1.2999315650145866e-19,0.8831175166023238,3.3844917398191464e-22,1.1713051971197691e-22,2.462295703022733e-31,4.96853218080827e-30,0.0,0.0,1.1359779803020414e-17,1.9755171239937024e-32,6.137730234915267e-42,7.137997737561016e-42,9.504265228526365e-42,2.3449824580176768e-52,1.2597579920327335e-34,2.9736843166821215e-29,7.167147919546418e-17,1.2681622986310217e-31,4.6939634503352625e-73,1.5015005871818613e-62,1.6173096381392164e-42,4.9674964219531376e-30,4.230271549932464e-18,1.7712521900728743e-45,3.19496383012678e-32,1.295425872181633e-56,5.757516756469864e-32,1.5424978036418217e-14,4.0165109505768537e-44,3.035105116545592e-31,1.6560110791280207e-45,1.0014095183159096e-60,9.056784359719482e-45,3.537884317349493e-46,3.76,0.0,0.8295898331796122,1.0,1.5396192695158602e-42,1.756000722873334e-29,1.542497803641822e-14,4.633869915805588e-18,7.170772722385267e-28,6.726248334974642e-18,1.1997013076800948e-47,4.658796364221163e-47,9.9198358728297e-60,1.4751945736909312e-65,9.89024170729178e-60,7.167147919547961e-17,1.1802593447233802e-31,4.099814334443753e-34,3.7667307218276575e-47,6.800324900708914e-46,1.7293560894221047e-40,1.52080678419962e-32,4.2302715499643564e-18,1.4570332349650064e-46,5.5675735230707596e-61,2.2330767905104466e-61,4.33732271615301e-74
2.618172025311069e-19,0.8831175166023262,6.816666913426889e-22,2.3591076511730345e-22,9.952992923242376e-31,2.0083601481805488e-29,0.0,0.0,2.287955650467534e-17,7.985356073195453e-32,4.970493075642876e-41,5.780535651861828e-41,7.696800402745432e-41,1.8990275922614972e-51,5.092143221745202e-34,1.2020107459089473e-28,1.443524158443478e-16,5.126114772913944e-31,1.532161424166964e-71,2.433997155870839e-61,1.3097392765441022e-41,2.007941477185436e-29,8.520124389240181e-18,1.4344059463187954e-44,1.2914554631980716e-31,2.0999416619049494e-55,2.327280327733779e-31,3.1067209284616576e-14,3.252830018102561e-43,1.2268380152689545e-30,1.3410807068446215e-44,1.623331597025233e-59,7.334420224334043e-44,2.865231382383298e-45,3.76,0.0,0.8295898331795964,1.0,1.246823601948952e-41,7.098035682212377e-29,3.106720928461659e-14,9.333005604375608e-18,2.898540985021312e-27,1.3547232561274788e-17,9.71549223276896e-47,3.772814083022886e-46,1.6080911503232964e-58,2.4049394754141004e-64,1.6032533250163486e-58,1.4435241584441025e-16,4.770796978605231e-31,1.6572105043787937e-33,3.050396197818686e-46,5.507079414587763e-45,1.4004773975918186e-39,6.14734417720072e-32,8.520124389369092e-18,1.1800138612522431e-45,9.025278495763839e-60,3.6199137070690274e-60,1.4068025128641099e-72
5.254652945904033e-19,0.8831175166023313,1.368106117440416e-21,4.734712561201048e-22,4.002054683131395e-30,8.075527830599015e-29,0.0,0.0,4.591910990798647e-17,3.2108765561599324e-31,4.0006852503375336e-40,4.652678018273146e-40,6.195054572998021e-40,1.528502617891181e-50,2.0475283933842596e-33,4.833232342821261e-28,2.8971428914200105e-16,2.0611882048299545e-30,4.951638740493635e-70,3.9198773835664696e-60,1.0541921144964388e-40,8.073844367267794e-29,1.7099830067673107e-17,1.1545346960679607e-43,5.192885617117358e-31,3.3818917084007386e-54,9.35789184027599e-31,6.235167178101207e-14,2.6182226284443946e-42,4.933061701144505e-30,1.0794184242211035e-43,2.6143283824926663e-58,5.903380050580817e-43,2.3062517714635545e-44,3.76,0.0,0.829589833179565,1.0,1.003552106321619e-40,2.8540889295211513e-28,6.235167178101215e-14,1.8731276979408135e-17,1.1654905817031841e-26,2.7189201011710848e-17,7.819873377021184e-46,3.036689001140765e-45,2.5898157379218924e-57,3.883983678043558e-63,2.581992080060924e-57,2.8971428914225216e-16,1.918316482369546e-30,6.663570551382383e-33,2.4552242387879584e-45,4.4325766174010956e-44,1.1272260480292456e-38,2.471820056152892e-31,1.709983006819145e-17,9.498060037580485e-45,1.4534934294758583e-58,5.829759428997805e-59,4.5322053609898315e-71
1.052761478708996e-18,0.8831175166023412,2.7410025351405765e-21,9.485922388942994e-22,1.605002927052735e-29,3.2386478514147238e-28,0.0,0.0,9.199821671461388e-17,1.2877051089840647e-30,3.210297958906509e-39,3.7334811430557796e-39,4.971141144840304e-39,1.2265270890809907e-49,8.211504636767337e-33,1.938342340970734e-27,5.804380357368513e-16,8.266286591231776e-30,1.5923660589245681e-68,6.292271322474731e-59,8.459227811700083e-40,3.237972702773347e-28,3.4259241423808906e-17,9.264413834967279e-43,2.082579389847802e-30,5.428685487535695e-53,3.752933169865461e-30,1.249205967737982e-13,2.1009835681245862e-41,1.9783783787715932e-29,8.661653059879796e-43,4.1965783515974273e-57,4.737090938032476e-42,1.850647500216473e-43,3.76,0.0,0.8295898331795021,1.0,8.052873642534825e-40,1.1446173129842094e-27,1.2492059677379854e-13,3.7527819721043094e-17,4.674138510010388e-26,5.4473137903926023e-17,6.274955905620485e-45,2.4367516789677824e-44,4.157255473256323e-56,6.2433903306301975e-62,4.144670736074405e-56,5.804380357378582e-16,7.693307082317038e-30,2.6723898266145704e-32,1.9701628275063965e-44,3.556863580672797e-43,9.045279127928019e-38,9.913103969722873e-31,3.42592414258877e-17,7.621707689528481e-44,2.33317897488648e-57,9.35805497884651e-58,1.4551966806778385e-69
