Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
0.0,0.8683593415781541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6900606595208068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512910875815052e-21,0.8683593415781541,6.1302722669210575e-24,2.906360313708766e-24,1.3350612980873563e-34,2.8301716389539463e-33,0.0,0.0,2.0814231619917844e-19,9.413293948968616e-36,1.199417786518452e-46,1.3949079890004433e-46,1.843265018599983e-46,5.709757026902353e-57,8.177975449912363e-38,1.7031706561768918e-32,1.3137322746137624e-18,7.125811401028848e-35,7.132355510479457e-81,1.350011264017795e-68,3.1341459904641845e-47,2.8296800900359413e-33,8.269325277244962e-20,3.0255070293131828e-50,1.8261679019410564e-35,1.02345571256761e-62,3.4786469539159114e-35,2.645717944025192e-16,5.80259369262528e-49,1.4616704700297463e-34,3.2283199967830784e-50,7.824558472480363e-67,1.878360209981997e-49,5.928725631513267e-51,3.76,0.0,0.6900606595208064,1.0,2.8059056314817655e-47,8.306333543119699e-33,2.645717944025192e-16,8.450609214304522e-20,4.00636438885906e-31,1.236423543276083e-19,2.599460212641555e-52,9.913590841246237e-52,7.813302184909466e-66,7.272734750664247e-72,7.567520626249177e-66,1.3137322746137695e-18,6.13941247231235e-35,2.0567549135838243e-37,7.421202420076112e-52,1.3129019594490406e-50,3.3812569531985636e-45,7.813414848299809e-36,8.269325277246767e-20,2.5304828486173658e-51
7.036150452282144e-21,0.8683593415781543,1.7164763644905358e-23,8.137808878442493e-24,8.063770240572541e-34,1.7094236699448048e-32,0.0,0.0,5.827984853577001e-19,5.685629545177044e-35,1.4239487970752634e-45,1.6560347647120337e-45,2.1883243152000957e-45,6.778623542336506e-56,4.939497171746278e-37,1.0287150763304052e-31,3.678450368918506e-18,4.30399008622538e-34,4.330729836041798e-79,3.0199211971570144e-67,3.7208581198785636e-46,1.7091267743816376e-32,2.3154110776280367e-19,3.591881945199274e-49,1.1030054127719507e-34,2.289452368000326e-61,2.10110276016508e-34,7.408010243270536e-16,6.905222436162316e-48,8.828489638981071e-34,3.832661500195126e-49,1.7504627807747525e-65,2.2300095474406447e-48,7.056567995152955e-50,3.76,0.0,0.6900606595208061,1.0,3.3311711659035462e-46,5.017025460044262e-32,7.408010243270536e-16,2.3661705799989993e-19,2.419844090866328e-30,3.4619859211666234e-19,3.086079164443742e-51,1.1769415046708883e-50,1.7499906807364688e-64,2.2866641693679996e-70,1.6929541733732894e-64,3.678450368918549e-18,3.7082051332766505e-34,1.2422799678047595e-36,8.810451513130561e-51,1.5586772062548451e-49,4.014228254818634e-44,4.7193025683569004e-35,2.3154110776291263e-19,3.0123725887528247e-50
1.608262960521633e-20,0.8683593415781544,3.9233751590979555e-23,1.8600706008141742e-23,3.8823582550254005e-33,8.230139126327397e-32,0.0,0.0,1.3321108236747444e-18,2.7373858803600718e-34,1.3980413732722455e-44,1.625904752508112e-44,2.1485098265477618e-44,6.655292790551293e-55,2.3781552608333313e-36,4.9528202681558445e-31,8.407886557527878e-18,2.0721859554251266e-33,1.9541290876526703e-77,5.966855385335095e-66,3.653160566483455e-45,8.228709701823461e-32,5.292368177432905e-19,3.526530993363305e-48,5.310496258837886e-34,4.52359389399166e-60,1.0115905341985503e-33,1.6932594841761209e-15,6.786767358199847e-47,4.250537726848606e-33,3.762929788267488e-48,3.45875479641183e-64,2.1894454954874467e-47,6.936061190195318e-49,3.76,0.0,0.6900606595208051,1.0,3.2705636043731577e-45,2.4154817943391544e-31,1.6932594841761209e-15,5.408389897111025e-19,1.1650507642733996e-29,7.913110676922068e-19,3.0299308238415426e-50,1.155528148449861e-49,3.45961968678809e-63,5.101421972683743e-69,3.3451071714767434e-63,8.407886557528088e-18,1.785341146948421e-33,5.98104328870367e-36,8.650153540890948e-50,1.5303185239243306e-48,3.941193104590282e-43,2.2721410378613114e-34,5.292368177438156e-19,2.961151166574246e-49
3.4175587911084703e-20,0.8683593415781548,8.337174824355034e-23,3.952650026846743e-23,1.6955278487645578e-32,3.5943179817291452e-31,0.0,0.0,2.830735500308839e-18,1.1954883315190118e-33,1.2365517625028775e-43,1.4380943414512082e-43,1.9003326252942032e-43,5.886531104442464e-54,1.038602882137647e-35,2.163026733337877e-30,1.786675893474616e-17,9.049780479367999e-33,7.37699933661456e-76,1.0617700350339892e-64,3.2311791503255995e-44,3.5936937143445545e-31,1.12462823770338e-18,3.119176726932026e-47,2.3192332354582138e-33,8.049511361909384e-59,4.4178816314711716e-33,3.59817640387425e-15,6.005669975470908e-46,1.8563214969399527e-32,3.328268783894458e-47,6.154779172274339e-63,1.9365432798757675e-46,6.137997420435696e-48,3.76,0.0,0.6900606595208032,1.0,2.892776470197245e-44,1.054904359976146e-30,3.598176403874251e-15,1.1492828531234796e-18,5.088082773780585e-29,1.6815360188330413e-18,2.6799395007966087e-49,1.0220515613569239e-48,6.157787934401607e-62,9.55439876969072e-68,5.95253346517639e-62,1.7866758934747085e-17,7.797053839836579e-33,2.6120787402534136e-35,7.650962847107162e-49,1.3535494040936936e-47,3.485940668347869e-42,9.92303685708993e-34,1.1246282377056731e-18,2.6205287893134867e-48
7.036150452282145e-20,0.8683593415781553,1.7164782459038143e-22,8.137808879282758e-23,7.078495004201703e-32,1.500557003205252e-30,0.0,0.0,5.827984853577047e-18,4.990928451743134e-33,1.0393962642769755e-42,1.2088049467561968e-42,1.5973440810623118e-42,4.947984083377955e-53,4.335962583532526e-35,9.030210818988906e-30,3.6784503689180876e-17,3.7781052048807203e-32,2.559201560535066e-74,1.7908303556543723e-63,2.7160007689943255e-43,1.5002963837360735e-30,2.31541107762002e-18,2.621855983474566e-46,9.682342216029135e-33,1.357669165997724e-57,1.8443786149643825e-32,7.408010243270487e-15,5.049257905177179e-45,7.749776832117284e-32,2.797610456090861e-46,1.0381022521080175e-61,1.6277827133199804e-45,5.16059761290929e-47,3.76,0.0,0.6900606595207993,1.0,2.4315529261554597e-43,4.404018044561563e-30,7.408010243270487e-15,2.366170579908123e-18,2.1241743989096944e-28,3.4619859210736915e-18,2.252650628860315e-48,8.590959205349081e-48,1.0387294917727735e-60,1.6502847864026484e-66,1.0039894217262569e-60,3.6784503689184746e-17,3.255116492819912e-32,1.0904914551838972e-34,6.431095278190637e-48,1.137739831591103e-46,2.930143175309787e-41,4.142672552342816e-33,2.3154110776295927e-18,2.2032769877493043e-47
1.4273333774629494e-19,0.8683593415781566,3.482003094508018e-22,1.6508126585638298e-22,2.8917961755844898e-31,6.130264978802972e-30,0.0,0.0,1.1822483560113544e-17,2.0389571225223753e-32,8.521598551515038e-42,9.910513300440199e-42,1.3095991874551283e-41,4.0566562961395396e-52,1.7713821943434974e-34,3.689135768053769e-29,7.461999319804292e-17,1.5434792527552113e-31,8.522856741184418e-73,2.9414442366848597e-62,2.2267415242709846e-42,6.129200262213133e-30,4.696976757439149e-18,2.149555941105003e-45,3.955552722267622e-32,2.2299768189209047e-56,7.534888448044489e-32,1.5027677922062873e-14,4.140136534335132e-44,3.1660367049198017e-31,2.29365007638888e-45,1.7050930860903345e-60,1.3345551724194868e-44,4.2314635327386996e-46,3.76,0.0,0.6900606595207917,1.0,1.9935339972442908e-42,1.7991850707734746e-29,1.5027677922062876e-14,4.799946033316964e-18,8.677945520307673e-28,7.02288572539092e-18,1.8468590849128115e-47,7.043387400243113e-47,1.706220273006382e-59,2.741972854889244e-65,1.6490618256948064e-59,7.461999319805876e-17,1.3298212991526632e-31,4.455013413033921e-34,5.272600459640022e-47,9.32787853251936e-46,2.4023084067186317e-40,1.6924169096100024e-32,4.6969767574782565e-18,1.806604284464382e-46
2.874770041932419e-19,0.8683593415781591,7.0130660783867495e-22,3.3248762004283415e-22,1.1689102506313857e-30,2.4779511197577116e-29,0.0,0.0,2.3811480973186875e-17,8.241790690431389e-32,6.901011444394439e-41,8.025790646847931e-41,1.060547376583116e-40,3.2851854444977205e-51,7.160210049143202e-34,1.4912076616319e-28,1.5029097221573747e-16,6.238989920932637e-31,2.781946075886934e-71,4.7682078630890414e-61,1.80327301851862e-41,2.477520743463946e-29,9.460108117020793e-18,1.7407661320856289e-44,1.5988976541652705e-31,3.614889429295012e-55,3.0457223831943905e-31,3.02670132796473e-14,3.3529693538530352e-43,1.2797626567072344e-30,1.8574572987227148e-44,2.764034981396934e-59,1.0807576017155042e-43,3.42694586894704e-45,3.76,0.0,0.6900606595207763,1.0,1.6144155170511782e-41,7.272593721007876e-29,3.0267013279647324e-14,9.667496939492865e-18,3.507764327495372e-27,1.4144685333369088e-17,1.4956343699442757e-46,5.703917728551122e-46,2.7659402614832198e-58,4.470107792286811e-64,2.673205260688044e-58,1.5029097221580146e-16,5.3753503113074684e-31,1.800787651090664e-33,4.269888553887673e-46,7.553957876702244e-45,1.945451631497407e-39,6.841019742027006e-32,9.460108117178874e-18,1.463124622425962e-45
5.769643370871359e-19,0.868359341578164,1.4075245192825501e-21,6.673003286530979e-22,4.700136712212086e-30,9.963732474901249e-29,0.0,0.0,4.778947579933485e-17,3.313987787910046e-31,5.554534384778004e-40,6.459854586858433e-40,8.536207945795072e-40,2.6442030503528842e-50,2.879088968981263e-33,5.996080421552557e-28,3.0163293025100844e-16,2.50867040728979e-30,8.990679010284299e-70,7.679051767801185e-60,1.451431006496829e-40,9.962001944119636e-29,1.898637083595764e-17,1.4011200262971276e-43,6.4290971451474085e-31,5.821668712686798e-54,1.224671574703547e-30,6.074568399481475e-14,2.6988331175397394e-42,5.145869356669081e-30,1.4950432290947556e-43,4.451397614079704e-58,8.698878304808684e-43,2.7583828606265346e-44,3.76,0.0,0.6900606595207457,1.0,1.2994220594557692e-40,2.924277949186633e-28,6.074568399481486e-14,1.940259874927755e-17,1.4104566081973636e-26,2.838828454670027e-17,1.2038166580624207e-45,4.5910092170568197e-45,4.454528671767694e-57,7.219236026750155e-63,4.305118656933231e-57,3.016329302512658e-16,2.161404718526913e-30,7.24088794356709e-33,3.4367777805167664e-45,6.080082477824584e-44,1.5658687229891256e-38,2.7507439497281178e-31,1.8986370836593278e-17,1.1776857886359604e-44
1.1559390028749238e-18,0.8683593415781737,2.819981600842805e-21,1.3369257468230706e-21,1.8849650443309076e-29,3.995902366560096e-28,0.0,0.0,9.574546545163609e-17,1.3290573246783878e-30,4.457164031222476e-39,5.183626552778717e-39,6.849769286334217e-39,2.1218064217313395e-49,1.1546434469377667e-32,2.4046964301547705e-27,6.0431684632107775e-16,1.0060890364757267e-29,2.891253240959138e-68,1.2326578740607243e-58,1.164681974759327e-39,3.995208340996501e-28,3.8038896272925567e-17,1.1243105815882796e-42,2.5783555034594997e-30,9.345068170957816e-53,4.911480762268653e-30,1.2170302542514406e-13,2.165672262166015e-41,2.063723766701234e-29,1.199678036734188e-42,7.145482594744225e-57,6.980302358360372e-42,2.2134599819864765e-43,3.76,0.0,0.6900606595206844,1.0,1.0427043685427288e-39,1.1727662491506653e-27,1.2170302542514449e-13,3.887280235857844e-17,5.65656183955985e-26,5.687548296286203e-17,9.659870541804061e-45,3.683995764210814e-44,7.150558853288538e-56,1.1604711073357864e-61,6.910672084320746e-56,6.0431684632211e-16,8.668199633178635e-30,2.9039199220389983e-32,2.7577977288651746e-44,4.878883276905709e-43,1.256511034417854e-37,1.1031713533553337e-30,3.8038896275474746e-17,9.45032988419936e-44
