Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
0.0,0.6554408764791276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5580160647759378,1.0,0.0,0.0,0.0,0.0
4.617345432607469e-20,0.6554408764791276,9.787391563626811e-25,8.858545264326995e-27,5.392069010010058e-38,2.9692638101972855e-34,0.0,0.0,3.781485913423736e-20,3.24131547438458e-36,1.753284156080707e-58,6.282494997409465e-68,4.701353415396454e-46,1.1059835924521108e-80,2.6602436513445855e-59,3.402322940018027e-55,1.0030064341041332e-54,3.681558011034282e-49,4.433200669445137e-83,6.998873680973147e-71,4.697413023103584e-47,2.9663850656281164e-34,1.2863861052670495e-60,3.7980402814227937e-85,1.8377918028008737e-70,1.8726751158348505e-62,1.7765123409845917e-36,2.2360679455240036e-16,1.414488273592828e-52,1.1317067355676671e-36,2.6633762432307197e-70,1.7890385138437203e-66,1.8106359484852708e-49,1.5614287159130274e-53,3.76,0.0,0.5580160647759376,1.0,2.642119323696774e-50,2.6602436528523773e-59,2.2360679455240036e-16,3.781583787339371e-20
1.2928567211300914e-19,0.6554408764791277,2.7404696378703447e-24,2.4803926740218978e-26,3.256809682087005e-37,1.793435341359189e-33,0.0,0.0,1.0588160557586449e-19,1.957754546528285e-35,3.9220265285377563e-57,1.7715410481465972e-66,5.5814467780000375e-45,3.1190506881328364e-79,4.020160205981892e-58,5.1409191886607917e-54,1.515676219315493e-53,4.3707467712116064e-48,1.8358481976140908e-81,1.5656200469365757e-69,5.576768741023905e-46,1.7916965796377397e-33,1.9439867285373689e-59,1.650878526383809e-83,4.335819309452859e-69,4.1891010879271276e-61,1.0730134539542365e-35,6.260990247467208e-16,1.6792804784087322e-51,6.835508682825717e-36,5.957867554124197e-69,4.002028887885751e-65,2.1495879438600855e-48,2.3596310755780697e-52,3.76,0.0,0.5580160647759371,1.0,3.136724198993729e-49,4.0201602102339234e-58,6.260990247467208e-16,1.0588434604550236e-19
2.9551010768687805e-19,0.6554408764791277,6.263930601105021e-24,5.669468969241647e-26,1.5680136681723205e-36,8.63461916005413e-33,0.0,0.0,2.4201509845911826e-19,9.425745399510331e-35,7.749263505032818e-56,3.853318139846313e-65,5.479897545577884e-44,6.784616532770946e-78,4.324704899347959e-57,5.530135198783224e-53,1.6304722606756749e-52,4.2912255803873494e-47,7.273677335382182e-80,3.093401383194034e-68,5.475304619715058e-45,8.626247770821915e-33,2.091252322949133e-58,6.699939337928003e-82,8.78354771460032e-68,8.276959523543781e-60,5.166097887576333e-35,1.4310834851353604e-15,1.6487275316977138e-50,3.2910031870262876e-35,1.1771743682096393e-67,7.907355213672132e-64,2.110478604614269e-47,2.5383834352331164e-51,3.76,0.0,0.5580160647759363,1.0,3.079654479580912e-48,4.324704908596922e-57,1.4310834851353604e-15,2.4202136238971957e-19
6.279589788346158e-19,0.655440876479128,1.3310852528451774e-23,1.2047621559846568e-25,6.847927643347196e-36,3.770965038950992e-32,0.0,0.0,5.14282084225624e-19,4.116470652468387e-34,1.3789400367733955e-54,7.143276675431643e-64,4.846907321739128e-43,1.2577535624683712e-76,3.9751488838277856e-56,5.083063252148687e-52,1.4986766421945127e-51,3.79554062078512e-46,2.5978038740288823e-78,5.504542481554987e-67,4.842844930268468e-44,3.76730903332224e-32,1.922221378464065e-57,2.418849667172461e-80,1.5805706636149163e-66,1.4728408613563607e-58,2.256170673043341e-34,3.0410524059126355e-15,1.45828083053888e-49,1.4372675541662994e-34,2.0947190041618716e-66,1.4070732774425127e-62,1.8666945899638375e-46,2.333211702407066e-50,3.76,0.0,0.5580160647759347,1.0,2.7239195353401255e-47,3.9751489009737046e-56,3.0410524059126355e-15,5.142953950781533e-19
1.2928567211300913e-18,0.6554408764791283,2.7404696386654885e-23,2.4803926741718075e-25,2.8588749896783146e-35,1.5743036721669965e-31,0.0,0.0,1.0588160557586282e-18,1.7185454645186773e-33,2.3257839222808627e-53,1.2277370935447276e-62,4.0741176521789047e-42,2.161757016699583e-75,3.4008235618680106e-55,4.3486356749785246e-51,1.2821464040185747e-50,3.1903806661792733e-45,8.780504095648039e-77,9.284215455860591e-66,4.070702967158037e-43,1.572777361773107e-31,1.6445012059155778e-56,8.217227902038136e-79,2.6799310347902827e-65,2.4841614978213834e-57,9.419068431836474e-34,6.2609902474671656e-15,1.2257729060752173e-48,6.000309111938031e-34,3.5330498607505356e-65,2.3732360770525583e-61,1.5690693449031818e-45,1.996111734769856e-49,3.76,0.0,0.5580160647759315,1.0,2.289618507659003e-46,3.40082359133739e-55,6.2609902474671656e-15,1.0588434604550184e-18
2.6226522057210422e-18,0.6554408764791291,5.559238411709951e-23,5.031653710810777e-25,1.16794371632765e-34,6.431544183443076e-31,0.0,0.0,2.1478839988246066e-18,7.020818970135746e-33,3.820107076300915e-52,2.0348766234550032e-61,3.3402077990983387e-41,3.5829537202184175e-74,2.811866687239126e-54,3.5955235771391743e-50,1.0601024888654611e-49,2.615666855026797e-44,2.887345226873576e-75,1.5249351764593795e-64,3.337408233941777e-42,6.425308707359066e-31,1.359705972332736e-55,2.708768200747344e-77,4.4130365199189556e-64,4.08024280766897e-56,3.847996791012218e-33,1.2700865930576152e-14,1.0049626864731085e-47,2.4513220574736512e-33,5.803045076939553e-64,3.8980484469419015e-60,1.2864178740843086e-44,1.6504237846699703e-48,3.76,0.0,0.558016064775925,1.0,1.8771675896631475e-45,2.8118667360824147e-54,1.2700865930576152e-14,2.147939591208738e-18
5.282243174902944e-18,0.6554408764791309,1.1196775963414238e-22,1.0134175785147386e-24,4.721015241552896e-34,2.5997329904933648e-30,0.0,0.0,4.3260198849564454e-18,2.83792728096628e-32,6.19255819013952e-51,3.3132630779475996e-60,2.704986876370827e-40,5.833911315837872e-73,2.286563293075532e-53,2.9238151184156815e-49,8.620577273142812e-49,2.1182348469892243e-43,9.36585538433801e-74,2.4719856348251905e-63,2.702719715919107e-41,2.5972125112809348e-30,1.1056912484157436e-54,8.797225381576742e-76,7.162709587763335e-63,6.614249491092581e-55,1.5554218270799164e-32,2.5580617296793822e-14,8.138448389117524e-47,9.908635688837307e-33,9.406986196862893e-63,6.31890535875687e-59,1.0417745574063065e-43,1.3420972143387876e-47,3.76,0.0,0.5580160647759121,1.0,1.520178985083446e-44,2.28656337260416e-53,2.5580617296793826e-14,4.326131852716137e-18
1.0601425113266749e-17,0.6554408764791338,2.2471851089284263e-22,2.0339219938055286e-24,1.898299466475555e-33,1.045341201437428e-29,0.0,0.0,8.682291657219656e-18,1.141118078018835e-31,9.97292405859083e-50,5.347615197724268e-59,2.177208766480238e-39,9.415956392701182e-72,1.8441961344270856e-52,2.3581608501397885e-48,6.952813703123014e-48,1.704939691925229e-42,3.017467000782694e-72,3.981056657385756e-62,2.175383958546312e-40,1.0443277277651628e-29,8.917815534923708e-54,2.835968152652111e-74,1.1542512266389681e-61,1.0652044955302749e-53,6.254282756569261e-32,5.1340120029227974e-14,6.550531292387378e-46,3.9842188305996135e-32,1.5149661313537306e-61,1.0176402949039407e-57,8.385108002405661e-43,1.0824500277071825e-46,3.76,0.0,0.5580160647758864,1.0,1.22357230135952e-43,1.8441962627867112e-52,5.134012002922798e-14,8.682516375730777e-18
2.1239788989994357e-17,0.6554408764791403,4.502200143087009e-22,4.0749308260809825e-24,7.613029908800715e-33,4.1922857580526725e-29,0.0,0.0,1.739483520174419e-17,4.576393870389502e-31,1.6008751781102784e-48,8.593470274002991e-58,1.7470729190034222e-38,1.5131189171833747e-70,1.4813586302621117e-51,1.894202253783567e-47,5.584889817458215e-47,1.3681067313217095e-41,9.688665353076277e-71,6.390477604780806e-61,1.7456086256339313e-39,4.1882212748069827e-29,7.163298590919568e-53,9.108622843262958e-73,1.8534047161881674e-60,1.7098891268956008e-52,2.5082471148716005e-31,1.0285912549409152e-13,5.256388823797028e-45,1.5978499495176523e-31,2.4318561585211836e-60,1.633538097555318e-56,6.728521112231841e-42,8.694827340870923e-46,3.76,0.0,0.5580160647758349,1.0,9.818397157604669e-43,1.4813588365329987e-51,1.0285912549409156e-13,1.7395285421759412e-17
