Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
0.0,0.7215716069093205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6943222364377104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4225216529108993e-20,0.7215716069093207,1.4647232083796744e-24,3.827086463614936e-26,6.861409139163692e-38,4.298600361490611e-34,0.0,0.0,9.13684611995341e-20,6.263822062633978e-36,2.2199152966973426e-59,2.785550373222004e-68,1.905056428629854e-46,3.2633343488142246e-80,4.266644330089818e-59,5.266740932737218e-55,1.4394311069571362e-54,1.3529660323740388e-49,1.0290221904519148e-83,1.1742716096980245e-70,2.216498147917831e-47,4.295597104431565e-34,2.802350389679862e-60,9.97974568268324e-85,2.89439807128568e-70,4.866521755848229e-63,2.4634820842545577e-36,2.291287710441772e-16,1.8871981808151716e-49,2.766788081992158e-35,2.2531691402856824e-69,4.383879552117608e-67,7.540481463651699e-50,4.068569740945613e-51,3.76,0.0,0.6943222364377102,1.0,1.748040853510151e-50,4.26664433352081e-59,2.291287710441772e-16,4.137552369107479e-20,2.0998131833481022e-31,4.9994402231247776e-20
3.9830606281505184e-20,0.7215716069093207,4.101225659759653e-24,1.0715842098125447e-25,4.1442913064200624e-37,2.5963546185899296e-33,0.0,0.0,2.558316913586994e-19,3.78334852583097e-35,4.965861735097311e-58,7.812457375867865e-67,2.2616829966848063e-45,9.203126364070293e-79,6.447753904513274e-58,7.913668940923317e-54,2.1707252978266195e-53,1.606242932533678e-48,4.289223529277532e-82,2.6267986200289484e-69,2.6314266012073848e-46,2.594540651075982e-33,4.234912585498731e-59,4.225177341818481e-83,6.647069620421071e-69,1.0886229307385314e-61,1.4879431788895194e-35,6.415605589236959e-16,2.2404816802648136e-48,1.6711400015241134e-34,5.040254212833267e-68,9.806817152821951e-66,8.952072333973348e-49,4.837687667597095e-50,3.76,0.0,0.6943222364377097,1.0,2.0752743262569817e-49,6.447753913169663e-58,6.415605589236959e-16,1.1585146633466923e-19,1.2682871627394144e-30,1.3998432624715364e-19
9.104138578629756e-20,0.7215716069093207,9.37423326770587e-24,2.4493353367160986e-25,1.995298057216591e-36,1.2500329854958703e-32,0.0,0.0,5.847581516770459e-19,1.821519455814032e-34,9.811705981805876e-57,1.6960731819028704e-65,2.2205337797635786e-44,2.0018816241112702e-77,6.936201631049137e-57,8.49752486395046e-53,2.3336033263244966e-52,1.5770195629728322e-47,1.704229578665252e-80,5.190111419746249e-68,2.583550241210964e-45,1.2491596379676738e-32,4.555727218010522e-58,1.693097489949716e-81,1.3299728408382955e-67,2.150936889494596e-60,7.16380590100874e-35,1.4664241346827325e-15,2.199718199561394e-47,8.04581974244594e-34,9.958697763676786e-67,1.9376862954266103e-64,8.789203285291064e-48,4.752948863079754e-49,3.76,0.0,0.694322236437709,1.0,2.037516881885594e-48,6.936201649098934e-57,1.4664241346827325e-15,2.6480335162049745e-19,6.1062567371336914e-30,3.1996417427760485e-19
1.934629447958823e-19,0.721571606909321,1.9920259304343346e-23,5.204837590529012e-25,8.713992495398371e-36,5.459222462961883e-32,0.0,0.0,1.2426110723138013e-18,7.955054019545877e-34,1.7459406567329757e-55,3.1417962259371624e-64,1.9640369822563605e-43,3.711153441396858e-76,6.375568368810956e-56,7.805020811576163e-52,2.1444166724314085e-51,1.3948562329645263e-46,6.094739939852535e-79,9.23552596483155e-67,2.285120930573044e-44,5.455408322617497e-32,4.187500975199607e-57,6.077983431994807e-80,2.380105979944762e-66,3.8274784287590444e-59,3.1286222469996537e-34,3.1161512862008026e-15,1.9456258364999906e-46,3.513820864143209e-33,1.772097447011015e-65,3.448029102174651e-63,7.773952988419464e-47,4.205231449881572e-48,3.76,0.0,0.6943222364377073,1.0,1.8021609541914761e-47,6.375568401697475e-56,3.1161512862008026e-15,5.627071221867106e-19,2.6667627428080774e-29,6.799238703330647e-19
3.983060628150518e-19,0.7215716069093213,4.101235466059845e-23,1.0715842098178063e-24,3.6379217253790235e-35,2.2791179151442484e-31,0.0,0.0,2.5583169135875627e-18,3.3210784576091846e-33,2.94478411043646e-54,5.398073241629019e-63,1.6508914260057912e-42,6.378532442626565e-75,5.4544399315083996e-55,6.675196950480755e-51,1.8343773851513805e-50,1.1724608246645118e-45,2.0613381868009195e-77,1.5577064432481962e-65,1.9207818310073822e-43,2.2775255847600857e-31,3.5825000039824312e-56,2.0593063572106168e-78,4.025188378481695e-65,6.45560273246768e-58,1.3061382010684936e-33,6.4156055892369255e-15,1.635415748335837e-45,1.466951041084093e-32,2.9889016708397476e-64,5.815620950026974e-62,6.534476781624285e-46,3.5352666444497095e-47,3.76,0.0,0.694322236437704,1.0,1.514825421710424e-46,5.454439987590581e-55,6.4156055892369255e-15,1.1585146632973652e-18,1.113320949771552e-28,1.3998432624222146e-18
8.079922988533909e-19,0.7215716069093223,8.319671850502929e-23,2.1737851113569056e-24,1.486210866338699e-34,9.310940356483424e-31,0.0,0.0,5.18972859613609e-18,1.3567689140553188e-32,4.836816744647078e-53,8.945442763729724e-62,1.353500533816975e-41,1.0571975869832286e-73,4.509847930147682e-54,5.51833637117485e-50,1.516614209520728e-49,9.612542667130962e-45,6.780594413768601e-76,2.558537510515088e-64,1.5747729938031775e-42,9.304435152002255e-31,2.9620881505871725e-55,6.779665775995692e-77,6.620007787431797e-64,1.0603347613258022e-56,5.336000733751025e-33,1.3014514195309109e-14,1.3408126381542601e-44,5.992973657218627e-32,4.909280218174649e-63,9.552187574415058e-61,5.357359211823348e-45,2.898630614276137e-46,3.76,0.0,0.6943222364376974,1.0,1.2419462948574335e-45,4.509848022753702e-54,1.301451419530911e-14,2.350129745431587e-18,4.54827934732394e-28,2.8396820465134352e-18
1.6273647709300689e-18,0.721571606909324,1.6756613872157332e-22,4.378186914472261e-24,6.00751115528675e-34,3.763630973552305e-30,0.0,0.0,1.0452551961237157e-17,5.484276879299565e-32,7.840688376084686e-52,1.4564171940635065e-60,1.0960998241935165e-40,1.7213807178242003e-72,3.6673521694894336e-53,4.487085047453417e-49,1.233252156466888e-48,7.784486455619588e-44,2.1998134624530674e-74,4.147499559347137e-63,1.27529199911765e-41,3.761001453524472e-30,2.408733688544434e-54,2.2004273608959033e-75,1.0738211656856145e-62,1.7188484001945463e-55,2.156896811882106e-32,2.6212331407453224e-14,1.085824837310032e-43,2.4224557716946007e-31,7.958154987690836e-62,1.5484517840113784e-59,4.3385285281553663e-44,2.347468171596249e-45,3.76,0.0,0.6943222364376842,1.0,1.0057617496879287e-44,3.6673523200001774e-53,2.621233140745323e-14,4.7333599093516814e-18,1.838487232778184e-27,5.719359614347559e-18
3.266109715083425e-18,0.7215716069093274,3.363077492653901e-22,8.786990520851603e-24,2.4156012193085624e-33,1.513339471333597e-29,0.0,0.0,2.097819869145535e-17,2.2052036124422003e-31,1.262718691485187e-50,2.350570689385511e-59,8.822364970395765e-40,2.7783428828061583e-71,2.9578825973596836e-52,3.61886364064984e-48,9.9464942337198e-48,6.2656320072014845e-43,7.08786683484496e-73,6.679420179835506e-62,1.0264659487683257e-40,1.5122821429497115e-29,1.9427516258385573e-53,7.091304495855097e-74,1.7299071756194993e-61,2.7681524066350924e-54,8.67278721671657e-32,5.2607965831740433e-14,8.739662937212403e-43,9.740588114846081e-31,1.2816363430288904e-60,2.493734672929263e-58,3.4920252585823338e-43,1.8894793435114177e-44,3.76,0.0,0.6943222364376578,1.0,8.095268724543805e-44,2.9578828400663922e-52,5.260796583174045e-14,9.499820235798475e-18,7.392476302266627e-27,1.1478714748622537e-17
6.543599603390137e-18,0.7215716069093345,6.738020507959317e-22,1.7604597734204857e-23,9.68770069444298e-33,6.069168217225613e-29,0.0,0.0,4.202949215195594e-17,8.843852787329986e-31,2.0269431497793486e-49,3.777230230877131e-58,7.079392275345905e-39,4.464810694550071e-70,2.3759806974662382e-51,2.90681507730089e-47,7.98951500723154e-47,5.0277751192674535e-42,2.2759057145842633e-71,1.0721948656406064e-60,8.23674279290239e-40,6.06492777773062e-29,1.5605569215358227e-52,2.2772427885007445e-72,2.777325175912752e-60,4.443497703605313e-53,3.4781755737175025e-31,1.0539923468031084e-13,7.013029102819581e-42,3.906411492775449e-30,2.0573101828711514e-59,4.0029970750408083e-57,2.8021303721117042e-42,1.5162012624273974e-43,3.76,0.0,0.6943222364376049,1.0,6.4959805070278926e-43,2.3759810873153022e-51,1.053992346803109e-13,1.903274088311846e-17,2.9647136328875886e-26,2.299742501159942e-17
