Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
0.0,0.24834279116198524,3.76,0.0,0.7119631388321537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6533586733429458e-21,0.24834279116198524,3.76,0.0,0.7119631388321533,1.0,4.535581259286845e-47,7.46868734300833e-33,3.399155976697535e-34,2.5495002889402783e-16,2.5495002889402783e-16,9.116532561244278e-35,3.0758242786830866e-33,3.075186086744972e-33,4.621314751267653e-46,3.0370042409065402e-49,2.9399416014404237e-19,2.3460689660138147e-35,1.2193590883859195e-19,4.4996635159690255e-24,5.1079829356329055e-31,1.7206275096795298e-19,1.1461480540515033e-34,6.551052840484096e-35,7.705711913006669e-47,2.0662471822197425e-24,4.201962994492791e-52,3.2365374371650926e-54,9.26429864654901e-35,8.635475664487192e-50,6.807267596035195e-71,1.3407888591746663e-35,1.7383892511175648e-51,3.2244316167270004e-65,3.5226697183066214e-57,3.169462065661245e-80,6.459981989848347e-19,2.5969791810952194e-34,6.459981989848282e-19,2.340648237710524e-50,6.609487013600761e-66,4.668746542675008e-53,9.03235069327525e-34,2.6283479791346256e-68,1.6027199862731506e-68,1.5505116841436633e-35,1.1225552771471723e-69,1.7001915546528036e-81,2.1115359538447885e-84,6.444453524209598e-65,6.253058597288465e-60,1.5596652947592796e-62,6.095302078740684e-102,1.3154285592784837e-115
4.6294042853602486e-21,0.2483427911619853,3.76,0.0,0.711963138832153,1.0,5.384642071562015e-46,4.5110871551769775e-32,2.0530902099548654e-33,7.138600809032778e-16,7.138600809032778e-16,5.50638566691326e-34,1.8577978643667742e-32,1.8574123963937896e-32,5.4864249974029256e-45,3.6055321214537896e-48,8.231836484033212e-19,1.4170256554723433e-34,3.4142054474724977e-19,1.2599059497330245e-23,3.0852216931170376e-30,4.817757027094476e-19,6.922734246474509e-34,3.956835915653133e-34,9.148221183120819e-46,5.785492110263841e-24,4.9885704670555725e-51,3.8424172454259595e-53,5.595636382493036e-34,1.0252036708860758e-48,1.522758532166209e-69,8.098364709399013e-35,2.063815718923672e-50,7.213156188720869e-64,4.182113489566155e-56,1.3079283801612748e-78,1.808794957157532e-18,1.568575425381507e-33,1.808794957157494e-18,3.5371876168225086e-49,1.4785158069767054e-64,7.05540977525109e-52,5.455539818738238e-33,7.412361836826434e-67,3.585220500493626e-67,9.365090572220886e-35,3.529493400196476e-68,9.797166750860057e-80,1.216136598773789e-82,7.65099354677448e-64,7.423631166880442e-59,3.4889089535176e-61,6.383184375174388e-100,2.4927559939236886e-113
1.0581495509394853e-20,0.24834279116198532,3.76,0.0,0.7119631388321521,1.0,5.286673516706076e-45,2.1718942793467413e-31,9.884745580679755e-33,1.6316801849217768e-15,1.6316801849217768e-15,2.6510876686924097e-33,8.944497003043269e-32,8.942641140251783e-32,5.38660465114751e-44,3.539933118654057e-47,1.8815626249218874e-18,6.822368553168153e-34,7.803898165613346e-19,2.879785807052058e-23,1.4854014376741924e-29,1.101201606189154e-18,3.332998541186913e-33,1.905046166013883e-33,8.981777805798418e-45,1.3223981966546291e-23,4.897808066361224e-50,3.772508036832659e-52,2.6940580463826044e-33,1.0065510434469124e-47,3.0087142528163413e-68,3.899014002455973e-34,2.0262665110929956e-49,1.42521859163345e-62,4.1060238236350415e-55,5.174111001986452e-77,4.13438847350291e-18,7.552015458624824e-33,4.134388473502725e-18,3.805145027062649e-48,2.9212980832868397e-63,7.589887879360136e-51,2.626607581604423e-32,1.61235060574024e-65,7.083791547649375e-66,4.508887977479511e-34,7.874105618729603e-67,4.393739243120719e-78,5.453666953323094e-81,7.512083546408868e-63,7.288565101534048e-58,6.893496233745611e-60,5.734499029965404e-98,4.48015640979731e-111
2.2485677957464062e-20,0.2483427911619854,3.76,0.0,0.7119631388321502,1.0,4.676002856202401e-44,9.485232925619727e-31,4.316928090863969e-32,3.4673203929587688e-15,3.467320392958769e-15,1.1577996351566817e-32,3.9062968345814655e-31,3.9054863301634303e-31,4.764390834281418e-43,3.1310308753567592e-46,3.998320577959057e-18,2.979507586837521e-33,1.65832836017658e-18,6.119548165877282e-23,6.487138328172601e-29,2.3400534131354346e-18,1.4556080286507222e-32,8.319837107426245e-33,7.944280753828822e-44,2.810096167988819e-23,4.332055768761071e-49,3.3367406363730624e-51,1.1765659280767479e-32,8.902829990939707e-47,5.353846257955318e-67,1.7028018511270705e-33,1.7922097823119036e-48,2.536117070535969e-61,3.631731572736754e-54,1.8466159962634222e-75,8.785575506193594e-18,3.2981635599908513e-32,8.785575506192781e-18,3.4975838486059017e-47,5.198293854577113e-62,6.976414583490876e-50,1.1471085380459359e-31,2.989026289690918e-64,1.2605228573511782e-64,1.969149838851847e-33,1.4747328379918613e-65,1.6530912257913343e-76,2.0518058113262198e-79,6.644873465917555e-62,6.446653292565336e-57,1.2266608289124555e-58,4.3243848173325095e-96,6.764176315190515e-109
4.6294042853602486e-20,0.24834279116198557,3.76,0.0,0.7119631388321466,1.0,3.9304621514281e-43,3.95989802926225e-30,1.8022324992573227e-31,7.138600809032735e-15,7.138600809032736e-15,4.83358556287964e-32,1.630802033146323e-30,1.6304636631897675e-30,4.0047575808962244e-42,2.631820158412103e-45,8.231836484033541e-18,1.2438857657805025e-32,3.414205447355376e-18,1.2599083460276352e-22,2.708252552399495e-28,4.817757026975466e-18,6.076876982628881e-32,3.4733682160349665e-32,6.6776466524127385e-43,5.785492110967997e-23,3.6413538995446715e-48,2.8047315587264635e-50,4.9119311420854974e-32,7.48336504301624e-46,9.030044248845181e-66,7.108862531121276e-33,1.5064603107536861e-47,4.277545746664249e-60,3.0526892150807692e-53,6.239318558863291e-74,1.8087949571574672e-17,1.3769183618166158e-31,1.8087949571571283e-17,2.9922566192363837e-46,8.76768238342206e-61,5.968469554646919e-49,4.788952337574345e-31,5.137372492397167e-63,2.126056040816818e-63,8.220812949234255e-33,2.5472342375399503e-64,5.72423716979432e-75,7.104752094665228e-78,5.586292373361911e-61,5.418800533462942e-56,2.068942785216062e-57,2.998379971606502e-94,9.385609301387433e-107
9.391077264587932e-20,0.24834279116198588,3.76,0.0,0.7119631388321392,1.0,3.222430341012391e-42,1.617747553244327e-29,7.362707815256645e-31,1.4481161641180585e-14,1.4481161641180594e-14,1.9746774179711308e-31,6.662358425581771e-30,6.660976071312616e-30,3.283342225497053e-41,2.1577251951330466e-44,1.66988682961831e-17,5.081679223144368e-32,6.925959621506185e-18,2.555819635606899e-22,1.1064095357279622e-27,9.773164254445414e-18,2.4826025310381977e-31,1.4189842494689367e-31,5.474738172058198e-42,1.1736283998169555e-22,2.985401928116861e-47,2.299488386832099e-49,2.0066841437705818e-31,6.135314787945346e-45,1.4831874794856216e-64,2.9042023003380547e-32,1.23508717922183e-46,7.025892748703701e-59,2.502779054159433e-52,2.0513547510905643e-72,3.6692697702335666e-17,5.625160785418898e-31,3.669269770232183e-17,2.4740556372887464e-45,1.4400944639433618e-59,4.9348460461774744e-48,1.9564432895660293e-30,8.514818148864014e-62,3.4920534311880906e-62,3.358470328241727e-32,4.23226778299906e-63,1.9045081407277613e-73,2.363795773359064e-76,4.5814162950320253e-60,4.4426600692119545e-55,3.398244741145195e-56,1.9963875797471272e-92,1.2502073088814575e-104
1.8914423223043302e-19,0.24834279116198657,3.76,0.0,0.7119631388321245,1.0,2.6096076385005873e-41,6.539194265790914e-29,2.976124219956967e-30,2.916628330547597e-14,2.9166283305476e-14,7.98196184332652e-31,2.693031799651385e-29,2.692473027860554e-29,2.6589356619572644e-40,1.7473818174600286e-43,3.3632931920484524e-17,2.0540959910553e-31,1.3949467968980672e-17,5.147659137563225e-22,4.472284242818603e-27,1.9683978708544843e-17,1.0035076364619829e-30,5.735761212451894e-31,4.433584913893418e-41,2.363786777754547e-22,2.417655883054095e-46,1.8621853143156278e-48,8.111338149196342e-31,4.968536983745513e-44,2.4043108193289567e-63,1.173925003917489e-31,1.0002056194789337e-45,1.1389283776789649e-57,2.0268153668613965e-51,6.653525309370472e-71,7.390219396385304e-17,2.2737799280490696e-30,7.390219396379713e-17,2.0118609560606773e-44,2.3344551829501465e-58,4.0129348481069267e-47,7.908256584794412e-30,1.386417403218602e-60,5.6607690947533396e-61,1.35754740396214e-31,6.899664656226911e-62,6.213498184374564e-72,7.711896200422286e-75,3.7124760532255336e-59,3.59778131060745e-54,5.508701168708286e-55,1.3030506798452002e-90,1.6322812939172159e-102
3.796111513995404e-19,0.2483427911619879,3.76,0.0,0.7119631388320949,1.0,2.100439260124769e-40,2.6293812538511185e-28,1.1966864605492926e-29,5.853652663406548e-14,5.853652663406562e-14,3.209511748147155e-30,1.0828562439322124e-28,1.082631562569261e-28,2.1401427434442936e-39,1.4064449151088877e-42,6.750105916909672e-17,8.259429637608942e-31,2.799648466062113e-17,1.033140583266705e-21,1.7982858240085188e-26,3.950560761338184e-17,4.0350600704805564e-30,2.3063243567619646e-30,3.5685348518527115e-40,4.744103535618849e-22,1.9459397858181635e-45,1.4988487480605055e-47,3.261533393933924e-30,3.9991108169671884e-43,3.8720684543858445e-62,4.720300809020162e-31,8.05052498394502e-45,1.8342097523379945e-56,1.631357335999292e-50,2.14352266523344e-69,1.4832118648686926e-16,9.142769086209002e-30,1.4832118648664444e-16,1.622638745559812e-43,3.7595681017240664e-57,3.2365773322635443e-46,3.17987519096923e-29,2.2376832781854814e-59,9.116494115310771e-60,5.458638403955937e-31,1.114297685202005e-60,2.0075871181852907e-70,2.4917148253119793e-73,2.99186863324251e-58,2.8958074032148363e-53,8.871593410754685e-54,8.42163617730042e-89,2.1100543149041897e-100
7.605449897377552e-19,0.24834279116199062,3.76,0.0,0.711963138832036,0.9999999999999999,1.685470228294506e-39,1.0544994847434466e-27,4.7992479473239073e-29,1.1727701329123948e-13,1.1727701329123996e-13,1.287157757433229e-29,4.342737870907964e-28,4.341836784648726e-28,1.7173297703193656e-38,1.1285834814111328e-41,1.3523731366635836e-16,3.31240069670003e-30,5.609051803066798e-17,2.0699169987639275e-21,7.211930455597423e-26,7.914886540960835e-17,1.618239560844542e-29,9.249392199631066e-30,2.8635244801064965e-39,9.504737059303935e-22,1.5614941268359692e-44,1.202731727146055e-46,1.3080207658946726e-29,3.2090345746122224e-42,6.215527405118066e-61,1.8930517445217245e-30,6.460039293906743e-44,2.9443134381857327e-55,1.309061522517973e-49,6.8824031135995125e-68,2.9715917153282757e-16,3.666659323910059e-29,2.9715917153192585e-16,1.3033916830385883e-42,6.034939411816828e-56,2.599794923838577e-45,1.275272174972233e-28,3.595896955097876e-58,1.4633992053960334e-58,2.189158143338003e-30,1.791200985378884e-59,6.455281125691713e-69,8.011956143848578e-72,2.406796301297709e-57,2.323703076782541e-52,1.4240872187518047e-52,5.416276200905494e-87,2.7142180956597317e-98
