Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
0.0,0.6410542994455678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6106805308020141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.527260191208095e-22,0.6410542994455678,4.06830658322053e-27,2.4609538549469905e-29,2.515686606932949e-38,9.093856092775943e-39,0.0,0.0,4.973959233009715e-22,4.381937004262009e-40,2.7737848775607527e-52,3.2248617215576314e-52,1.4433582598279414e-52,2.374275351372679e-66,5.2098570346035505e-45,1.76179836013022e-37,6.748240863311999e-22,1.6566151527905976e-39,4.8857038148892014e-79,2.0259237208817185e-78,1.3823599866217124e-53,9.077900814154709e-39,3.5867301690069086e-24,1.0640322624666226e-56,1.901414255019393e-40,3.094855996741182e-56,1.0163540177106703e-40,1.4501183143073405e-18,1.488086055414545e-40,1.5419516914059947e-24,2.3658989565647326e-56,7.0764701899855535e-62,1.703191697220236e-55,5.436834957839244e-42,3.76,0.0,0.6106805308020141,0.9999999999999996,1.9744764877763712e-52,1.424822235990074e-21,1.4501183143073405e-18,2.4030227456320214e-22,1.1791133335396092e-35,2.5709771704432926e-22,1.0175108000911191e-59,7.007672929805692e-59,3.844134343573509e-61,5.168454060730989e-65,2.0923295333575545e-73,6.748240863312001e-22,2.190088767268061e-38,2.7026212225471165e-43,1.4357125033956243e-57,4.569373995554522e-56,7.706044594067343e-51,2.240728577074439e-38,3.586730169007096e-24,5.2905112690682814e-43,5.107220489839732e-75,1.222327097676965e-75,1.391343238281682e-89,2.1600577506710685e-96,3.617124657647279e-60,1.3004857113863425e-79,2.97902721532241e-57,5.0834343327221994e-71,2.996193375618769e-61,4.515874979874824e-55,6.908159460774444e-58,6.212219541794733e-75,1.8028098892672723e-60,1.2739919491816451e-101,9.155630255371762e-94,1.5918591959865207e-39,1.5419516914059183e-24,1.3596582547307805e-60,1.5262763974032154e-40,4.499953269845302e-16,5.319617083216243e-79,3.4098095063107974e-39,1.5909991583960566e-79,-1.0854102317578788e-118,1.424822235990074e-21
1.2676328535382667e-21,0.6410542994455678,1.1391258470217289e-26,6.890670793913758e-29,1.5194747105877203e-37,5.492689080063022e-38,0.0,0.0,1.3927085852427209e-21,2.6466899505742537e-39,3.293037406640754e-51,3.8285558359071163e-51,1.7135549266188978e-51,2.8187396971494153e-65,3.146753648900379e-44,1.0641262095185514e-36,1.8895074417273593e-21,1.0005955522856049e-38,1.0929124006029197e-77,6.308901399815185e-77,1.6411377761172835e-52,5.483052091749394e-38,1.004284447321877e-23,1.263219102000349e-55,1.1484542100316881e-39,3.674213039331064e-55,6.1387782669725455e-40,4.060331280060554e-18,8.988039774703827e-40,4.31746473593677e-24,2.8087952412335795e-55,8.401185409551254e-61,2.2480249163206238e-54,3.283848314534904e-41,3.76,0.0,0.6106805308020141,0.9999999999999988,2.3440984862958546e-51,3.989502260772207e-21,4.060331280060554e-18,6.728463687769469e-22,7.121844534579076e-35,7.198736077241028e-22,1.2085781461312799e-58,8.320120737999216e-58,4.5637562926952997e-60,6.135989351907985e-64,4.794300747942127e-72,1.8895074417273604e-21,1.322813615429908e-37,1.6323832184189133e-42,1.7044778840367378e-56,5.424760807520786e-55,9.148616142068518e-50,1.3534000605528638e-37,1.0042844473219909e-23,3.195468806513115e-42,1.185357838598009e-73,2.738036572449386e-74,5.87768175570443e-88,8.925434565547612e-95,5.466075244954299e-59,2.9098480070291423e-78,3.545159051753908e-56,1.1397495732720277e-69,4.527847429237822e-60,5.361246776099395e-54,8.395066698993335e-57,1.7519453062987753e-73,2.7244063046606927e-59,5.264179522950897e-100,3.8677645769432175e-92,9.61482954375835e-39,4.317464735936308e-24,2.05471555455013e-59,9.218709440302908e-40,1.2599869155549121e-15,1.6725727248380525e-77,2.0595249418116988e-38,5.002355913858692e-78,5.624800758880456e-117,3.9895022607722066e-21
2.897446522373181e-21,0.6410542994455678,2.6037162393010023e-26,1.5750104672096018e-28,7.3156166529642964e-37,2.644493351818772e-37,0.0,0.0,3.18333390912622e-21,1.2742672808393926e-38,3.2331236532852276e-50,3.758898822876654e-50,1.682378388438068e-50,2.7674553495592872e-64,1.5150264256624651e-43,5.1233096312571584e-36,4.318874152519677e-21,4.817436864316313e-38,2.159410732210653e-76,1.403648558249632e-75,1.6112788004062268e-51,2.639853556756115e-37,2.2955073081640214e-23,1.2402360051310165e-54,5.5293126535960136e-39,3.6073641498013165e-54,2.9555574835027746e-39,9.28075721156698e-18,4.327354249145458e-39,9.868490824998261e-24,2.757691823771593e-54,8.248333653448372e-60,2.3061541836780023e-53,1.581031605739653e-40,3.76,0.0,0.6106805308020141,0.9999999999999971,2.301449794163458e-50,9.118862310336476e-21,9.28075721156698e-18,1.5379345572043598e-21,3.4288615739329375e-34,1.6454253890835729e-21,1.1868474290397735e-57,8.169011805723529e-57,4.480722990883795e-59,6.024352118432936e-63,9.573411724818611e-71,4.31887415251968e-21,6.368778135215506e-37,7.859222515173709e-42,1.6734664939748433e-55,5.326062329213569e-54,8.982165578819387e-49,6.516038702131004e-37,2.2955073081645695e-23,1.5384806770388641e-41,2.3834234618477286e-72,5.4133808559575755e-73,2.3505595052128353e-86,3.533142243656464e-93,5.88011178993462e-58,5.750000156028259e-77,3.484364399426447e-55,2.2544653751401313e-68,4.870851646886403e-59,5.263703876517303e-53,8.32720436524835e-56,3.810863713923585e-72,2.9307919807839905e-58,2.083830755152603e-98,1.5467681252780096e-90,4.629126541928453e-38,9.868490824996036e-24,2.210369231554435e-58,4.438411763629778e-39,2.8799700926885852e-15,3.7314177410237447e-76,9.915726044351456e-38,1.1159980864584707e-76,5.9034572353948265e-115,9.118862310336472e-21
6.15707386004301e-21,0.6410542994455678,5.532897083379237e-26,3.3468972429455467e-28,3.194921990808237e-36,1.1549197238233892e-36,0.0,0.0,6.764584556893224e-21,5.565059995412757e-38,2.85966125736949e-49,3.324703440938122e-49,1.488044632340275e-49,2.4477829162496917e-63,6.6165184339439545e-43,2.2374839173638093e-35,9.177607574104306e-21,2.1039012440453556e-37,3.842556021487684e-75,2.6261047015576006e-74,1.4251578518074332e-50,1.152893403397571e-36,4.8779530298473963e-23,1.0969747013124239e-53,2.414796103874237e-38,3.19067273839986e-53,1.2907696024927011e-38,1.9721609074579833e-17,1.8898692903764317e-38,2.0970543003121e-23,2.4391471882594004e-53,7.295557707070006e-59,2.0790964108928274e-52,6.904780396455851e-40,3.76,0.0,0.6106805308020141,0.9999999999999939,2.035606279849972e-49,1.9377582409465022e-20,1.9721609074579833e-17,3.2681109340588804e-21,1.4974739335950494e-33,3.496528951802205e-21,1.0498556681580533e-56,7.225504836811583e-56,3.9631487428806485e-58,5.328473673228993e-62,1.7117644609960468e-69,9.177607574104319e-21,2.781412734430423e-36,3.432328952641696e-41,1.4801621625362514e-54,4.710841814446851e-53,7.944623734646109e-48,2.8457252928830247e-36,4.877953029849791e-23,6.718949311652727e-41,4.2747353848355425e-71,9.635655365888308e-72,8.430654906918421e-85,1.2613348309117216e-91,5.40482037454176e-57,1.0232333550820889e-75,3.0833527545722274e-54,4.013739408048947e-67,4.477151837343471e-58,4.655686469199683e-52,7.399026773320767e-55,7.064699071569561e-71,2.693902761334238e-57,7.439293784266464e-97,5.547729490063348e-89,2.0216611789025206e-37,2.0970543003111282e-23,2.031710136887507e-57,1.9383710246826839e-38,6.1199364469275694e-15,6.988532464962257e-75,4.3304580730143586e-37,2.0901409060282865e-75,4.713284314369421e-113,1.9377582409465004e-20
1.2676328535382667e-20,0.6410542994455678,1.1391259009614454e-25,6.890670794815407e-28,1.3338170389989022e-35,4.821562500757401e-36,0.0,0.0,1.392708585242725e-20,2.3233029996597234e-37,2.4037175943339158e-48,2.794613570987091e-48,1.2507911749350475e-48,2.057509031091248e-62,2.762266199744504e-42,9.341054905396297e-35,1.8895074417273533e-20,8.783373540107415e-37,6.481032371354586e-74,4.5337980371010344e-73,1.1979310466464311e-49,4.81310301166413e-36,1.0042844473210494e-22,9.22073334137076e-53,1.0081298380109295e-37,2.681952689079184e-52,5.388709001903321e-38,4.0603312800605535e-17,7.889832265807552e-38,4.31746473593655e-23,2.050250181374619e-52,6.1323558431229395e-58,1.763199250854573e-51,2.8826098946463767e-39,3.76,0.0,0.6106805308020141,0.9999999999999875,1.7110497326950505e-48,3.9895022607722134e-20,4.0603312800605535e-17,6.728463687766699e-21,6.251658894424721e-33,7.19873607723824e-21,8.825076103243092e-56,6.073514373019768e-55,3.3312653160456276e-57,4.478907300166538e-61,2.8938362146372078e-68,1.8895074417273588e-20,1.1611850644055125e-35,1.4329297722006271e-40,1.2441654841069992e-53,3.959746394545408e-52,6.677934948408082e-47,1.188034291563506e-35,1.0042844473220491e-22,2.8050290748024116e-40,7.236813222755152e-70,1.6254223263922842e-70,2.855332773886627e-83,4.26238210697461e-90,4.623931740442544e-56,1.7258745661082409e-74,2.5923273642917053e-53,6.771389072468844e-66,3.8302976571153786e-57,3.9133850034653804e-51,6.232692887636915e-54,1.2142412665614375e-69,2.3046905287204966e-56,2.5139330127021273e-95,1.8789304043962565e-87,8.440037457117291e-37,4.317464735932496e-23,1.7381707969645386e-56,8.092317458857246e-38,1.2599869155292087e-14,1.207095190803033e-73,1.8078810002456656e-36,3.610198633804182e-74,3.357333669670074e-111,3.989502260772207e-20
2.5714837886061983e-20,0.6410542994455678,2.310798381439988e-25,1.3978217900147008e-27,5.449077818106891e-35,1.9697656054308707e-35,0.0,0.0,2.8252088443495383e-20,9.491450828711735e-37,1.970712910332098e-47,2.2911930497036316e-47,1.0254741748464493e-47,1.6868702131459518e-61,1.1284758731213214e-41,3.8161257199644996e-34,3.8330008103611896e-20,3.5882946855604205e-36,1.064511513560862e-72,7.531279494536377e-72,9.821362479859516e-49,1.966309627948576e-35,2.0372627359922076e-22,7.559714286496705e-52,4.118539332939222e-37,2.1988268512628814e-51,2.2014634565231603e-37,8.236672025265694e-17,3.2232539194698117e-37,8.758285607185064e-23,1.6809189695884338e-51,5.027675821530557e-57,1.4517825312236566e-50,1.17764019920782e-38,3.76,0.0,0.6106805308020141,0.9999999999999745,1.4028219481361638e-47,8.092990300423645e-20,8.236672025265694e-17,1.3649169195177445e-20,2.5540066449782e-32,1.4603150328105393e-20,7.235492391251995e-55,4.979450817724706e-54,2.7311725727147846e-56,3.67208555252657e-60,4.758549108761888e-67,3.833000810361209e-20,4.7438198734531987e-35,5.853985672937884e-40,1.0200420332400056e-52,3.2464393320327067e-51,5.474974534455021e-46,4.853507727074789e-35,2.0372627359962917e-22,1.1459459028765054e-39,1.1907941196424042e-68,2.6699442918798187e-69,9.398740379954664e-82,1.4014772370486896e-88,3.8231538817067406e-55,2.834788086425916e-73,2.1255788282360983e-52,1.112333014629081e-64,3.1669641736376064e-56,3.2084294625209177e-50,5.115256687086062e-53,2.0125158510844545e-68,1.9055626974909632e-55,8.265847135324865e-94,6.184770904571654e-86,3.448030692871898e-36,8.758285607168497e-23,1.4371532278719956e-55,3.3059757276834303e-37,2.5559734571567324e-14,2.005606713185636e-72,7.385783783046735e-36,5.998399025068719e-73,2.2649809683904354e-109,8.092990300423619e-20
5.1791856587420615e-20,0.6410542994455678,4.654143723323068e-25,2.815331211717774e-27,2.20260437734819e-34,7.962107516877909e-35,0.0,0.0,5.690209362563194e-20,3.836596180207636e-36,1.595934408964745e-46,1.8554675360855092e-46,8.304555740097505e-47,1.3660712336654465e-60,4.5614799069170617e-41,1.542539030605454e-33,7.719987547628819e-20,1.4504460838036246e-35,1.725619037803404e-71,1.2276538789071565e-70,7.953593972205765e-48,7.948137902026669e-35,4.1032193133286776e-22,6.122052628029386e-51,1.664779448151264e-36,1.7806669925874593e-50,8.898667274994792e-37,1.6589353515675975e-16,1.3028907696458393e-36,1.763992734968054e-22,1.3612517623384302e-50,4.0715422315800667e-56,1.1781665037526736e-49,4.760209973666301e-38,3.76,0.0,0.610680530802014,0.9999999999999486,1.1360415842190557e-46,1.6299966379726546e-19,1.6589353515675975e-16,2.7490580209979366e-20,1.032370320952346e-31,2.941197882982002e-20,5.859553880936388e-54,4.032495070333238e-53,2.2117743598922465e-55,2.9737610077864946e-59,7.718170778747256e-66,7.719987547628899e-20,1.9175278400039251e-34,2.3662746062013536e-39,8.260564849851994e-52,2.629050740677761e-50,4.433776326163697e-45,1.9618654241908877e-34,4.1032193133451867e-22,4.632096560209096e-39,1.9320435469256864e-67,4.328241631648697e-68,3.0502367626656815e-80,4.5458171185571506e-87,3.108924333736094e-54,4.595340954512871e-72,1.7214414857409336e-51,1.8032439300017944e-63,2.5753226704579438e-55,2.5982693627659957e-49,4.1445891141425224e-52,3.276860352805152e-67,1.5495719388150862e-54,2.6811016558665993e-92,2.0071855183667336e-84,1.3937491353253477e-35,1.7639927349613575e-22,1.1686691372918198e-54,1.3363282470719882e-36,5.1479465402302603e-14,3.269645131590691e-71,2.9854518936291807e-35,9.778904328330198e-72,1.4880001713895746e-107,1.6299966379726442e-19
1.0394589399013788e-19,0.6410542994455678,9.340835930793215e-25,5.65035005767093e-27,8.856575327344165e-34,3.2015284149626793e-34,0.0,0.0,1.1420210398990624e-19,1.5426784500984918e-35,1.2845468554827957e-45,1.4934416970719477e-45,6.684228939669884e-46,1.09953297435913e-59,1.8341510084473352e-40,6.20248159869304e-33,1.5493961022163913e-19,5.832179910071291e-35,2.7790562670401835e-70,1.9825567567556254e-69,6.401744375864767e-47,3.1959112932224797e-34,8.235132467978236e-22,4.927560561572622e-50,6.694004941346062e-36,1.4332357101598119e-49,3.5781149735187237e-36,3.329471649649653e-16,5.2388664815270537e-36,3.540321083466528e-22,1.0956538445542729e-49,3.27713140415455e-55,9.492796768193478e-49,1.914059494247191e-37,3.76,0.0,0.6106805308020138,0.9999999999998967,9.143851003688274e-46,3.2713918538332495e-19,3.329471649649653e-16,5.517340223950497e-20,4.1511156552466255e-31,5.902963583317056e-20,4.716304517151154e-53,3.2457055268981496e-52,1.78022842498584e-54,2.393559152436391e-58,1.2433373187585864e-64,1.5493961022164226e-19,7.710295108717157e-34,9.51468611917196e-39,6.648821245538899e-51,2.116088758300868e-49,3.56868891689624e-44,7.888574584656728e-34,8.235132468044616e-22,1.8625456539952282e-38,3.1128679475497987e-66,6.970617337544664e-67,9.82959952924046e-79,1.4645210646564844e-85,2.507459741859594e-53,7.40067685543587e-71,1.3856028749297014e-50,2.9041520653257303e-62,2.0770910313012879e-54,2.0913132272631346e-48,3.3367733654181086e-51,5.288865820732711e-66,1.2497859057527105e-53,8.637676680578657e-91,6.468294549259283e-83,5.604203973820068e-35,3.5403210834396013e-22,9.425739972101172e-54,5.373317107127583e-36,1.0331892705651239e-13,5.2804856215085177e-70,1.200437075932936e-34,1.5792956610141516e-70,9.648078964444166e-106,3.271391853833208e-19
2.0825396879557238e-19,0.6410542994455679,1.8714226440549458e-24,1.1320387759765284e-26,3.551882826347891e-33,1.2839560870980543e-33,0.0,0.0,2.288021247184595e-19,6.186830564695777e-35,1.0307679535773717e-44,1.1983929114418277e-44,5.3636727660508534e-45,8.823059657452924e-59,7.35576588790997e-40,2.4874725338134124e-32,3.1041907971233447e-19,2.3389649945871954e-34,4.46100079126179e-69,3.186816156825299e-68,5.136996693847266e-46,1.2817033692068394e-33,1.6498958777183823e-21,3.954057023726378e-49,2.684595378160312e-35,1.15008139536817e-48,1.4349841394877115e-35,6.670544245813762e-16,2.1010197731217976e-35,7.092977780460992e-22,8.791932083818215e-49,2.6296915653235925e-54,7.621323911020203e-48,7.676234655963912e-37,3.76,0.0,0.6106805308020135,0.999999999999793,7.337364570921008e-45,6.554182285554501e-19,6.670544245813762e-16,1.1053904629824307e-19,1.664783040934174e-30,1.1826494983955678e-19,3.784547658954197e-52,2.604475347251691e-51,1.4285211963801168e-53,1.9207086956084448e-57,1.9961119725157772e-63,3.1041907971234694e-19,3.0921731899725726e-33,3.8158146886655217e-38,5.335260323780895e-50,1.698027961854312e-48,2.86364810727372e-43,3.163671233537979e-33,1.6498958777450042e-21,7.469641115109263e-38,4.997939329818544e-65,1.1189478731738697e-65,3.156536041055951e-77,4.702310876667885e-84,2.014127881830715e-52,1.1879742915287528e-69,1.1118738366292876e-49,4.661873867586657e-61,1.6684324735677033e-53,1.6781471582241404e-47,2.677889236192674e-50,8.49906539048126e-65,1.0038960057733468e-52,2.773400942667116e-89,2.07713496435522e-81,2.2475364476434357e-34,7.092977780353002e-22,7.571266939919617e-53,2.1549404870407125e-35,2.0699785033588887e-13,8.488226415108667e-69,4.814289583088635e-34,2.5386716496917417e-69,6.215049000081385e-104,6.554182285554334e-19
