Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
0.0,0.928426230398647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8191474930200594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6361592561214736e-21,0.928426230398647,8.470964716625496e-24,6.624660492932476e-24,1.2919923733518432e-34,3.936289687781576e-33,0.0,0.0,2.665086139220402e-19,1.2165569409438e-35,9.207749181152524e-47,1.0708479069165157e-46,1.5617974628177795e-46,1.5394997348649617e-56,2.1546556375481606e-37,2.1231396157416136e-32,1.9365528436580746e-18,8.078907530608799e-35,8.883010785825734e-81,3.18135298480533e-68,3.1057453129880803e-47,3.935603585329598e-33,1.687717847357051e-19,3.5547436024329085e-50,2.2488528484287574e-35,1.0583720005958655e-62,6.396006102185021e-35,2.761270853165264e-16,8.781938328105313e-49,2.2518581833422887e-34,2.832155132198312e-50,7.883826245692321e-67,2.1948580306342823e-49,6.351421924524954e-51,3.76,0.0,0.8191474930200592,1.0,2.173288472731081e-47,1.1901043023433655e-32,2.761270853165264e-16,1.0564499061499985e-19,4.4083019287797765e-31,1.6087209427088881e-19,3.351340197990901e-52,1.1627492967743656e-51,6.154768888641157e-66,9.796456242778729e-72,5.068455884890667e-66,1.9365528436580854e-18,4.6851363597475533e-35,3.9558102908325976e-37,5.955087407254611e-52,9.467324897780222e-51,2.6027810962594296e-45,4.887692940785338e-36,1.6877178473572782e-19,3.245162717404139e-51,5.619719708624605e-67,1.6163839522114546e-67,4.6433241612439713e-82,8.331497805158661e-85,3.948634443791523e-55
4.5812459171401264e-21,0.9284262303986471,2.371870263476644e-23,1.8549049380281196e-23,7.803633935144369e-34,2.3775189714361463e-32,0.0,0.0,7.462241189817123e-19,7.348003923300544e-35,1.093143984724021e-45,1.2713106351756044e-45,1.8541660819446867e-45,1.8276940852313563e-55,1.30141200507896e-36,1.2823763279075962e-31,5.422347962242569e-18,4.879660148490817e-34,5.3944999149460313e-79,7.116559372889249e-67,3.687140835578868e-46,2.3771045655390154e-32,4.725609972599053e-19,4.2201916048071716e-49,1.3583071204505556e-34,2.3675673354566297e-61,3.8631876857195524e-34,7.731558388862736e-16,1.0442919149420714e-47,1.3601223427389136e-33,3.362334572976732e-49,1.7637693547370393e-65,2.6057663429850952e-48,7.562137833514377e-50,3.76,0.0,0.8191474930200585,1.0,2.5801280750454045e-46,7.188229986153879e-32,7.731558388862736e-16,2.958059737213174e-19,2.66261436497869e-30,4.504418639577864e-19,3.978711083050206e-51,1.3804159651287478e-50,1.3805205541768537e-64,3.080162586029943e-70,1.1340306914304146e-64,5.4223479622426316e-18,2.8298223612875175e-34,2.3893094156630353e-36,7.069879769897981e-51,1.1239608118629346e-49,3.090021717469986e-44,2.9521665362258994e-35,4.725609972600426e-19,3.86454490317298e-50,1.2571230558349607e-65,3.615786245734583e-66,1.9164721670061155e-80,3.4380158974883535e-83,4.687818811669825e-54
1.0471419239177432e-20,0.9284262303986474,5.421418418390857e-23,4.2397827155259695e-23,3.7571138218560155e-33,1.1446730412309951e-31,0.0,0.0,1.705655129101056e-18,3.537747584264557e-34,1.0732552473061192e-44,1.2481803205632723e-44,1.8204313130644205e-44,1.7944408909575892e-54,6.265738593988125e-36,6.174090002571534e-31,1.2393938199411393e-17,2.3493463099056925e-33,2.43421980543826e-77,1.4061122078004093e-65,3.6200567368171094e-45,1.1444735226137557e-31,1.0801394223080299e-18,4.143409142992144e-48,6.539664083224613e-34,4.677944086222365e-60,1.8599585745151035e-33,1.7672133460257666e-15,1.0260370107379138e-46,6.548403597161942e-33,3.3011600221321875e-48,3.485093212604587e-64,2.558370382909553e-47,7.434073604332738e-49,3.76,0.0,0.8191474930200575,1.0,2.533185044141024e-45,3.460823311214433e-31,1.7672133460257668e-15,6.76127939931224e-19,1.281934200882718e-29,1.0295814033287724e-18,3.9063221347638374e-50,1.3553005803146537e-49,2.7309680664914826e-63,6.871673289948489e-69,2.2408634330311925e-63,1.2393938199411695e-17,1.3624376534145811e-33,1.1503496325743349e-35,6.941249881912421e-50,1.1035113900805084e-48,3.0338016457714413e-43,1.4213411071677098e-34,1.0801394223086908e-18,3.799442232992999e-49,2.4838770407729787e-64,7.144184309457918e-65,7.582103009322367e-79,1.3600448992417545e-81,4.602528307684995e-53
2.2251765883252042e-20,0.9284262303986476,1.152051701336338e-22,9.009538270634092e-23,1.6408303143106572e-32,4.9990879037317666e-31,0.0,0.0,3.624517149339742e-18,1.5450273149986126e-33,9.492821123496465e-44,1.1040013586635515e-43,1.6101509040112703e-43,1.58716264665426e-53,2.736412659684174e-35,2.6963873119866014e-30,2.6337118673748382e-17,1.0260212563921255e-32,9.189516703722418e-76,2.50210154549242e-64,3.201899187874418e-44,4.998216553367644e-31,2.2952962724031755e-18,3.6647984643565594e-47,2.8560431174981017e-33,8.324175928866648e-59,8.122927749771864e-33,3.755328360304748e-15,9.078139950549993e-46,2.8598598928473575e-32,2.919838655129195e-47,6.20168501055042e-63,2.262855006553915e-46,6.579135453674829e-48,3.76,0.0,0.8191474930200555,1.0,2.2405734842042573e-44,1.5114324639759977e-30,3.7553283603047485e-15,1.4367718723401228e-18,5.598543449483761e-29,2.187860482059508e-18,3.455097690490453e-49,1.1987480149908255e-48,4.862301885312546e-62,1.2869883569340247e-67,3.987668259292761e-62,2.6337118673749707e-17,5.950123176879319e-33,5.023879069359607e-35,6.139456913417746e-49,9.760433276515652e-48,2.6833631989396666e-42,6.207370034666497e-34,2.295296272406062e-18,3.362632401944528e-48,4.4199376195418203e-63,1.271269426630928e-63,2.7061184013071534e-77,4.853903640516968e-80,4.0708841661746216e-52
4.581245917140126e-20,0.9284262303986485,2.3718723343884807e-22,1.8549049381300013e-22,6.850143564895813e-32,2.0870207926860386e-30,0.0,0.0,7.462241189817107e-18,6.450184900883906e-33,7.979288141001526e-43,9.279796635632034e-43,1.353428862942851e-42,1.3341058382343691e-52,1.1423984190262436e-34,1.1256886242614799e-29,5.422347962241974e-17,4.2834367727720537e-32,3.1880145800102515e-74,4.220159971318429e-63,2.6913891963036153e-43,2.0866570209409015e-30,4.725609972589053e-18,3.0804839299567974e-46,1.192341780231148e-32,1.403995893252134e-57,3.3911624353756955e-32,7.731558388862692e-15,7.631896743295036e-45,1.1939352088104666e-31,2.454300323107433e-46,1.0460166498846888e-61,1.9020681115548907e-45,5.531659097199685e-47,3.76,0.0,0.8191474930200515,1.0,1.8833370182232437e-43,6.309933011023834e-30,7.731558388862692e-15,2.958059737114261e-18,2.337281682579137e-28,4.50441863947603e-18,2.904217794080789e-48,1.0076199365747137e-47,8.203172194066445e-61,2.2229523352310933e-66,6.725924952807523e-61,5.4223479622425266e-17,2.484059297938085e-32,2.097370616201422e-34,5.1605834657909765e-48,8.204232279036818e-47,2.2555284534121047e-41,2.5914547970865906e-33,4.725609972601103e-18,2.8273153867774627e-47,7.454879737332156e-62,2.144181700635779e-62,9.143557918781964e-76,1.6400243364096494e-78,3.42182343084461e-51
9.29338457476997e-20,0.9284262303986498,4.81151725672332e-22,3.7628071604430603e-22,2.7985071615471007e-31,8.526160917221029e-30,0.0,0.0,1.5137689270771813e-17,2.635110996361806e-32,6.541902506784124e-42,7.60813795235364e-42,1.1096227562492114e-41,1.0937805694608666e-51,4.667070297139653e-34,4.59880533324097e-29,1.0999620151975194e-16,1.749923686796622e-31,1.0617013493750865e-72,6.931625425221937e-62,2.2065634700098784e-42,8.524674789960111e-30,9.58623737294315e-18,2.5255668407661713e-45,4.871105223761695e-32,2.30606903481447e-56,1.3854005057553101e-31,1.5684018445978494e-14,6.257556879894499e-44,4.877614899466927e-31,2.0121836874515792e-45,1.718094939537995e-60,1.5594312040963255e-44,4.53578497863754e-46,3.76,0.0,0.8191474930200435,1.0,1.544073474065486e-42,2.57781352304724e-29,1.56840184459785e-14,6.000635466487905e-18,9.548558309306996e-28,9.137534954129289e-18,2.381053212987475e-47,8.261077018176524e-47,1.3475505564821543e-59,3.6934685521456134e-65,1.1047464816350578e-59,1.0999620151977457e-16,1.014819276066702e-31,8.568443322371766e-34,4.2309581146309464e-47,6.726325301031136e-46,1.849218499300799e-40,1.0586938416461337e-32,9.586237372992382e-18,2.3183303793301232e-46,1.2244669474255334e-60,3.521824881793368e-61,3.0062334785567675e-74,5.39204120190092e-77,2.8054175864754937e-50
1.8717661890029657e-19,0.9284262303986524,9.690821726315204e-22,7.578611605788675e-22,1.1312013394675856e-30,3.446410565119557e-29,0.0,0.0,3.048858543268113e-17,1.0651539965293785e-31,5.297802260442073e-41,6.16126738230947e-41,8.986012783908248e-41,8.857718633202073e-51,1.8865044341315426e-33,1.8589106442504397e-28,2.2154164531437433e-16,7.073471330910814e-31,3.4655052399637435e-71,1.1236463518251279e-60,1.7869323070255102e-41,3.4458098479222297e-29,1.930749217358072e-17,2.045269507374776e-44,1.9689786136958525e-31,3.738238532293287e-55,5.600010350736358e-31,3.158893856020978e-14,5.067718024926378e-43,1.9716099287255877e-30,1.629518519463312e-44,2.78511348969402e-59,1.2628681583882128e-43,3.6734342833297126e-45,3.76,0.0,0.8191474930200275,1.0,1.250430732255117e-41,1.0419934417076496e-28,3.1588938560209814e-14,1.2085786924536662e-17,3.8596799367221036e-27,1.840376758271665e-17,1.9282386247721702e-46,6.690034351902242e-46,2.18458002527047e-58,6.02128592363644e-64,1.7908507387192723e-58,2.2154164531446589e-16,4.102061769503785e-31,3.4635017885316465e-33,3.426339576314243e-46,5.447152620276826e-45,1.4975450848059756e-39,4.279409778098333e-32,1.9307492173779723e-17,1.8775742561071424e-45,1.9849142567393116e-59,5.709029898879217e-60,9.750697292985727e-73,1.7488956389098534e-75,2.271899896899066e-49
3.7566216520549036e-19,0.9284262303986579,1.9449489165187807e-21,1.5210220499357886e-21,4.548510837900232e-30,1.3857865310090262e-28,0.0,0.0,6.119037775649934e-17,4.282937372869609e-31,4.264132157603976e-40,4.95912403028398e-40,7.232724859780793e-40,7.129462560017745e-50,7.585551358112625e-33,7.474597942536134e-28,4.446325329034511e-16,2.8442117120253708e-30,1.1199810561944046e-69,1.8095978095110547e-59,1.438278580275659e-40,1.3855449846248164e-28,3.875000177457337e-17,1.6462108339290015e-43,7.917176406680913e-31,6.020318914099683e-54,2.251739532282799e-30,6.339877878867105e-14,4.0790147349950994e-42,7.927756808918609e-30,1.3115782693385888e-43,4.485345456114972e-58,1.0164662960536124e-42,2.956794564772615e-44,3.76,0.0,0.8191474930199955,1.0,1.0064554385705567e-40,4.189809800568023e-28,6.339877878867118e-14,2.4256089837840055e-17,1.5519603268962623e-26,3.6936232837014786e-17,1.552014198059412e-45,5.384721665758583e-45,3.518313147041422e-57,9.724392851341989e-63,2.8841171968464376e-57,4.446325329038193e-16,1.649420995994187e-30,1.392658836139924e-32,2.7578161759677304e-45,4.3843423199508297e-44,1.2053545674801283e-38,1.7207318499098155e-31,3.8750001775373537e-17,1.5112871175328627e-44,3.1966436738589844e-58,9.194216651771302e-59,3.141325219149433e-71,5.6343002628674895e-74,1.828622687862037e-48
7.526332578158779e-19,0.9284262303986682,3.896705804168822e-21,3.0473438298008254e-21,1.8241562862804375e-29,5.5576238026446705e-28,0.0,0.0,1.2259396240413426e-16,1.7176494455763624e-30,3.4216975107441176e-39,3.979384756257254e-39,5.803806201187264e-39,5.720944706403739e-49,3.0421453666389255e-32,2.997648084412942e-27,8.908143080809321e-16,1.1406561070990213e-29,3.601674674440185e-68,2.9048052496743474e-58,1.1541279810249115e-39,5.556655088466605e-28,7.763502097542867e-17,1.3209805194397335e-42,3.175141843316501e-30,9.663945957594517e-53,9.030482639510761e-30,1.2701845924558836e-13,3.273182171506125e-41,3.179385058020418e-29,1.0524589607773237e-42,7.199977642834215e-57,8.156502417768048e-42,2.372679428144767e-43,3.76,0.0,0.8191474930199313,0.9999999999999999,8.076171054818263e-40,1.6803011238496516e-27,1.2701845924558896e-13,4.8596695653270316e-17,6.224055040706958e-26,7.400116333410461e-17,1.245393651299912e-44,4.3209000180643933e-44,5.64776342780944e-56,1.563167749993513e-61,4.6296526781633155e-56,8.90814308082409e-16,6.614915915506371e-30,5.585184814854552e-32,2.2129738002486546e-44,3.5181585948586403e-43,9.672211294230453e-38,6.900904331577089e-31,7.76350209786377e-17,1.2127335238483524e-43,5.131321409497339e-57,1.4758753935399845e-57,1.0086149628566726e-69,1.809055652103458e-72,1.467354544396883e-47
