Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
0.0,0.4426758773765347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5579856254585843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3196435164695855e-20,0.44267587737653463,5.790816470035421e-31,1.8050845297666806e-35,1.2087778171529762e-39,4.507424082355682e-44,0.0,0.0,7.977475284381003e-24,7.6830936088944e-42,1.4170533695635355e-54,1.647553984667643e-54,2.153791362197076e-56,3.7235761211035156e-74,6.989126692769857e-52,2.4826345593149315e-41,1.3510735425418236e-25,1.1303620952127235e-42,1.2834300023004722e-83,3.4269559426145827e-88,9.333008668560523e-58,3.185986970217617e-44,1.2446886475311902e-29,4.449067821330781e-60,2.171440896835944e-44,5.466142546239249e-59,1.6110690833505397e-45,9.568076619041305e-21,6.4691926187475936e-46,3.804164473204047e-30,7.222385099290967e-60,7.418068397031687e-68,4.933492677063168e-59,1.0338834963161929e-46,3.76,0.0,0.5579856254585843,0.9999999999999996,1.0611605196995022e-52,5.156766379428492e-41,9.568076619041305e-21,4.903897885986164e-24,6.796377028476031e-37,3.0735779774749967e-24,2.507593031720919e-63,3.2712659599822196e-62,1.028684601372062e-63,1.1341743802740445e-69,5.77734524231757e-75,1.3510735425418188e-25,5.984510166516772e-40,1.6865696821356987e-48,8.743118651350351e-60,3.735874962147213e-58,3.9560954141421013e-53,1.292046371521101e-37,1.2446886475341055e-29,6.4458250295386805e-49,6.281061375244709e-80,9.225252274262395e-78,2.6268273376822407e-89,8.132322017329844e-102,1.6522761079644037e-71,8.847698940891845e-86,8.549982731099442e-61,7.0667277811482985e-74,1.1854463575471535e-77,3.830863670183202e-59,5.810288070494983e-62,4.970546743257977e-99,7.719284914010833e-101,6.513028403178463e-107,7.38839280790201e-94,6.0919555032489245e-40,3.804164473196882e-30,1.0908218806719077e-76,2.879046151710085e-46,4.387482191449177e-16,2.1454944595215944e-98
3.6950018461148393e-20,0.44267587737653463,1.6214286723794943e-30,5.05423669063466e-35,7.301018015603097e-39,2.7224841707519685e-43,0.0,0.0,2.2336930796268944e-23,4.640588539772588e-41,1.6823257603402537e-53,1.9559760915952618e-53,2.556981105199854e-55,4.420629570959549e-73,4.2214325224236725e-51,1.4995112738207868e-40,3.7830059191171054e-25,6.827387055089032e-42,2.8709815779457355e-82,7.665963365394604e-87,1.1080147891311493e-56,1.924336130010764e-43,3.4851282130792883e-29,5.281933317483657e-59,1.3115503016888432e-43,6.48940443089461e-58,9.73085726343589e-45,2.6790614533315655e-20,3.907392341723543e-45,1.0651660524971316e-29,8.574415589875308e-59,8.806730801067991e-67,5.945072707733488e-58,6.244656317749801e-46,3.76,0.0,0.5579856254585843,0.9999999999999988,1.259809768987102e-51,3.1146868931748085e-40,2.6790614533315655e-20,1.3730914080759472e-23,4.105011725199117e-36,8.606018336929148e-24,2.9770144472580006e-62,3.883646947689925e-61,1.2212543587499865e-62,1.3465114544106274e-68,1.2925056527692207e-73,3.783005919117072e-25,3.6146441405761115e-39,1.0186880880104533e-47,1.0379830468884363e-58,4.435230754984607e-57,4.6966764755534875e-52,7.803960083986255e-37,3.485128213096899e-29,3.8932783176079047e-48,1.4127864712325964e-78,2.0636520327429085e-76,1.0840794777828134e-87,3.3558254509520243e-100,1.9615846869875878e-70,1.9792682662443557e-84,1.0150539498359599e-59,1.5807987377315018e-72,2.6518002217465677e-76,4.548001348986061e-58,6.89797399729102e-61,2.051110031262354e-97,3.1853847779777226e-99,2.687619407050513e-105,3.049155497153584e-92,3.679541123961954e-39,1.0651660524928041e-29,2.4401249141876177e-75,1.7389438755719884e-45,1.2284950135538297e-15,1.3052089798561982e-96
8.445718505405347e-20,0.44267587737653463,3.706122966209706e-30,1.155254104152243e-34,3.515125892279535e-38,1.3107589606627363e-42,0.0,0.0,5.105584182005335e-23,2.2342436214670465e-40,1.6517174075459732e-52,1.920388927621897e-52,2.5104592117743815e-54,4.3402003267131694e-72,2.0324380422434936e-50,7.219501298406346e-40,8.646870672267662e-25,3.287092972884869e-41,5.672575796245681e-81,1.5146651784719956e-85,1.0878554904063106e-55,9.264850109382678e-43,7.96600734414331e-29,5.1858334525423926e-58,6.314550127997918e-43,6.371335751894524e-57,4.684988894381313e-44,6.123569036186436e-20,1.881241213531794e-44,2.4346652628505805e-29,8.41841207172448e-58,8.646500523926679e-66,5.875481950517326e-57,3.006533207287484e-45,3.76,0.0,0.5579856254585843,0.9999999999999972,1.2368887017612823e-50,1.499587663137804e-39,6.123569036186436e-20,3.138494647029893e-23,1.9763864398802202e-35,1.9670899055834064e-23,2.922850437770573e-61,3.812987602952284e-60,1.1990347713625637e-61,1.3220523270935709e-67,2.553894169260853e-72,8.6468706722675e-25,1.7402955564230499e-38,4.904544635657842e-47,1.0190979118617771e-57,4.354535855641443e-56,4.611224814364385e-51,3.757270848381568e-36,7.966007344228097e-29,1.8744459182396621e-47,2.7988888903884263e-77,4.0774286615881294e-75,4.288719053300966e-86,1.3275311759487194e-98,1.9258965695341057e-69,3.910765459998936e-83,9.965859871364356e-59,3.1233919183859346e-71,5.2395140300971e-75,4.4652546931736734e-57,6.772471774967013e-60,8.113987308557274e-96,1.260106583095658e-97,1.0631955100442486e-103,1.2062742211101825e-90,1.7715406603441925e-38,2.4346652628297443e-29,4.821275634217672e-74,8.372266208259381e-45,2.8079886021638947e-15,5.8923372379900895e-95
1.7947151823986364e-19,0.4426758773765347,7.875512526183356e-30,2.454914985990523e-34,1.5351478277829164e-37,5.7244289722333196e-42,0.0,0.0,1.084936638676562e-22,9.757528883301613e-40,1.4609253418489273e-51,1.6985622625288666e-51,2.2204727427645205e-53,3.838858037718197e-71,8.876190899673253e-50,3.1529458902457734e-39,1.8374600178568745e-24,1.4355598609266359e-40,1.0094045544852186e-79,2.695265756845264e-84,9.621958616915971e-55,4.0462034521658826e-42,1.6927765606142653e-28,4.5868109610775697e-57,2.7577299389806068e-42,5.635374319466731e-56,2.0460577358530595e-43,1.3012584201896178e-19,8.215874625809382e-44,5.173663683557457e-29,7.445990141945962e-57,7.647731795330968e-65,5.212116798428347e-56,1.3130320403215614e-44,3.76,0.0,0.5579856254585843,0.9999999999999941,1.0940140493884371e-49,6.549093301874166e-39,1.3012584201896178e-19,6.669301124934923e-23,8.631398826158259e-35,4.1800660493630375e-23,2.585228111976005e-60,3.372544354096988e-59,1.0605326766374116e-60,1.1694098569107567e-66,4.544616935974064e-71,1.8374600178568047e-24,7.600327911476022e-38,2.141943496319742e-46,9.013805643864148e-57,3.851537650476863e-55,4.0785761274086803e-50,1.6408988918299435e-35,1.692776560651294e-28,8.186197783895539e-47,4.9865277968816956e-76,7.255566447110968e-74,1.530647558715664e-84,4.737864471576286e-97,1.703434139276738e-68,6.959051217349087e-82,8.814690196443453e-58,5.55790903657403e-70,9.323438259914032e-74,3.949467207749143e-56,5.990174589153434e-59,2.8958244362927357e-94,4.497230959800068e-96,3.794469255893966e-102,4.305203182249662e-89,7.736783489119985e-38,5.173663683466459e-29,8.579202391318288e-73,3.656388611727811e-44,5.966975778552989e-15,2.2248344258288953e-93
3.6950018461148396e-19,0.4426758773765347,1.621429553538357e-29,5.054236796309985e-34,6.408939986532813e-37,2.389836597342425e-41,0.0,0.0,2.2336930796299825e-22,4.0735762314409624e-39,1.2279957771439964e-50,1.4277439340346673e-50,1.8664411338062496e-52,3.226791489158586e-70,3.70563497237656e-49,1.316292843273006e-38,3.78300591911708e-24,5.993179828876149e-40,1.702508318808921e-78,4.545959647258966e-83,8.087835983993786e-54,1.6892102915999384e-41,3.485128212962654e-28,3.8554909888771873e-56,1.151297963501479e-41,4.736871672282781e-55,8.541888279905425e-43,2.679061453331566e-19,3.4299659264599187e-43,1.0651660524971128e-28,6.258803368849393e-56,6.428379385092114e-64,4.387172203997484e-55,5.481650297468423e-44,3.76,0.0,0.5579856254585843,0.9999999999999878,9.195847278015281e-49,2.73411753437297e-38,2.679061453331566e-19,1.3730914080733534e-22,3.60343910049232e-34,8.60601833691689e-23,2.1730399997881493e-59,2.834826740653835e-58,8.914416166078451e-60,9.830762945100477e-66,7.665241058154452e-70,3.783005919116788e-24,3.172987290286942e-37,8.942192454749837e-46,7.576646804242292e-56,3.2374494672930905e-54,3.428288986998661e-49,6.850429861788181e-35,3.4851282131172404e-28,3.4175764274046813e-46,8.415351405955461e-75,1.2237573308913362e-72,5.171767990730734e-83,1.6008173238555833e-95,1.4318392055921883e-67,1.1737500191383805e-80,7.409278235027431e-57,9.374225951231924e-69,1.5725343800743234e-72,3.319765159744996e-55,5.035102677274431e-58,9.784336281256192e-93,1.5195127105522705e-94,1.2820654022743338e-100,1.4546465568023783e-87,3.2299548078170453e-37,1.0651660524591225e-28,1.4470078795530338e-71,1.526470268787089e-43,1.2284950128007027e-14,7.718984162846779e-92
7.495575173547246e-19,0.4426758773765347,3.2891877110795643e-29,1.0252880603520524e-33,2.6182611030556473e-36,9.763263813174714e-41,0.0,0.0,4.531205961542276e-22,1.6641888080653237e-38,1.0067851304245472e-49,1.170550748149632e-49,1.530221207106839e-51,2.6455186171912643e-69,1.5138727980506416e-48,5.377485760216997e-38,7.674097721637448e-24,2.4484095127639184e-39,2.796375025950397e-77,7.466752371332809e-82,6.63089658610934e-53,6.900975216890226e-41,7.069831517453512e-28,3.1609644516330506e-55,4.703427840174582e-41,3.883573586662964e-54,3.4896400772844e-42,5.434667519615463e-19,1.4012529979911572e-42,2.1607654207798136e-28,5.1313451427244715e-55,5.270373807382354e-63,3.599285915704613e-54,2.239433008360699e-43,3.76,0.0,0.5579856254585843,0.9999999999999751,7.539311188192543e-48,1.116976224849715e-37,5.434667519615463e-19,2.785413999228497e-22,1.4721224498712206e-33,1.7457922912002962e-22,1.7815894813619968e-58,2.324162234995597e-57,7.308576959399751e-59,8.061769152526306e-65,1.259024642862656e-68,7.674097721636256e-24,1.296268840107987e-36,3.653177394349281e-45,6.211792874221459e-55,2.654256670949141e-53,2.8107184388317864e-48,2.798624122555431e-34,7.069831518085049e-28,1.3961914819408349e-45,1.3826110454636453e-73,2.010025090693779e-71,1.700373214667182e-81,5.263137122706967e-94,1.1739083572474058e-66,1.9278914199125775e-79,6.074573946794045e-56,1.5397194273893935e-67,2.582892638053709e-71,2.7217440470663463e-54,4.128081382913522e-57,3.2168757006631277e-91,4.995825361710297e-93,4.215150543346816e-99,4.782585077293666e-86,1.3195419298210443e-36,2.1607654206246116e-28,2.376714787254819e-70,6.236129119256851e-43,2.4920898813618515e-14,2.570744006801849e-90
1.5096721828412058e-18,0.4426758773765347,6.624710248966639e-29,2.0650168964228125e-33,1.0583430002441115e-35,3.946468570220928e-40,0.0,0.0,9.126231725388673e-22,6.726917243116147e-38,8.153207011911393e-49,9.479423612299359e-49,1.239212807161042e-50,2.142409565658599e-68,6.119315896695763e-48,2.17366572261137e-37,1.545628132667801e-23,9.896862717799044e-39,4.5330444210274773e-76,1.2103927358287944e-80,5.369871972974928e-52,2.7894845197343353e-40,1.4239238125611546e-27,2.559830966465987e-54,1.901200734336382e-40,3.1450185789138e-53,1.4105683137760698e-41,1.0945879652183254e-18,5.664088658958836e-42,4.351964157345082e-28,4.1554963356359244e-54,4.268085354766027e-62,2.9157592618878013e-53,9.052146274326275e-43,3.76,0.0,0.5579856254585843,0.9999999999999498,6.10552967001602e-47,4.5149964899757424e-37,1.0945879652183254e-18,5.610059181520468e-22,5.9505543144886345e-33,3.516173206208858e-22,1.4427773528154114e-57,1.8821668358583385e-56,5.918675109552607e-58,6.531732424687073e-64,2.0409384303662927e-67,1.545628132667319e-23,5.2397259072716866e-36,1.4766727121006237e-44,5.0304710221945644e-54,2.149485867096844e-52,2.276192662609219e-47,1.1312486164809294e-33,1.4239238128164324e-27,5.643629190281012e-45,2.2415815125362114e-72,3.25833728984845e-70,5.515134350976633e-80,1.707085909872322e-92,9.506614506335151e-66,3.125197873978152e-78,4.919347476050907e-55,2.4959515427987226e-66,4.1869804290159926e-70,2.2041388909930807e-53,3.34302733161024e-56,1.0433859225774712e-89,1.6203839840427338e-91,1.3671739749083987e-97,1.5512241083110767e-84,5.3337994569200434e-36,4.35196415671773e-28,3.8527570897210984e-69,2.5207430941204233e-42,5.019279613165514e-14,8.39133660391965e-89
3.029901513814168e-18,0.44267587737653463,1.3295780215959425e-28,4.1444748670789797e-33,4.2555506563304524e-35,1.5868586486970698e-39,0.0,0.0,1.8316283253168708e-21,2.7048638374148063e-37,6.562410314654351e-48,7.629865084850505e-48,9.974262762518682e-50,1.724397603467639e-67,2.4605500079619407e-47,8.740214267170367e-37,3.102064853675843e-23,3.9794849710094704e-38,7.300328294032087e-75,1.9493001867730996e-79,4.3221401320571003e-51,1.1216394567596558e-39,2.857805133863291e-27,2.0603746620660547e-53,7.644644534893803e-40,2.5313845627254428e-52,5.671833150590803e-41,2.196830391731884e-18,2.2775051382002567e-41,8.734361630475085e-28,3.3447049708511254e-53,3.435326411574955e-61,2.3472418684898815e-52,3.6398282041208294e-42,3.76,0.0,0.5579856254585843,0.9999999999998993,4.91426144746543e-46,1.815460230943226e-36,2.196830391731884e-18,1.1259349546031146e-21,2.3926917183510648e-32,7.056935036191368e-22,1.1612727323096229e-56,1.514931614286642e-55,4.7638646415500354e-57,5.262301197792398e-63,3.2868726200563616e-66,3.102064853673906e-23,2.106870742161486e-35,5.937636029119562e-44,4.0489608824090743e-53,1.7300932248084722e-51,1.8320778760095944e-46,4.548700932700585e-33,2.857805134889751e-27,2.2692784665519785e-44,3.6102454461827797e-71,5.247451756270715e-69,1.7767763387953942e-78,5.499604651890285e-91,7.651750520707767e-65,5.033037068289229e-77,3.959518822238672e-54,4.01965301373379e-65,6.743003030503323e-69,1.774082728297342e-52,2.690759233267746e-55,3.361406734339751e-88,5.22028285364883e-90,4.404533075265367e-96,4.997481683166434e-83,2.144697302709533e-35,8.734361627952529e-28,6.20474651907403e-68,1.0135797090947663e-41,1.0073659055498301e-13,2.7119349901450603e-87
6.070360175760093e-18,0.44267587737653463,2.663801971481953e-28,8.303392002450216e-33,1.7066661473155733e-34,6.364020892420053e-39,0.0,0.0,3.669638630907774e-21,1.0847713768070729e-36,5.265920988919188e-47,6.1224866525221615e-47,8.003717709327893e-49,1.383720477382359e-66,9.86790603684546e-47,3.505216835041627e-36,6.214938295691648e-23,1.5959514603235023e-37,1.1718643690565673e-73,3.129058504801841e-78,3.468245256943163e-50,4.498275886898796e-39,5.7255677751496775e-27,1.6533209084333948e-52,3.065844373554586e-39,2.0312766905286e-51,2.2746587722810454e-40,4.401315244759001e-18,9.133814243251526e-41,1.7499156576732956e-27,2.6839150968192758e-52,2.7566331008437037e-60,1.8836677266829694e-51,1.4597339051477093e-41,3.76,0.0,0.5579856254585843,0.9999999999997982,3.943385322151062e-45,7.280807510516066e-36,4.401315244759001e-18,2.2557930274759442e-21,9.595763947985082e-32,1.4138458696017935e-21,9.31848233229596e-56,1.2156372133625143e-54,3.8227013575854207e-56,4.230681146753988e-62,5.276161850223439e-65,6.214938295683881e-23,8.449493997032682e-35,2.381257615090122e-43,3.24903637453108e-52,1.3882908521129131e-50,1.4701271102167063e-45,1.824232519596443e-32,5.725567779266241e-27,9.100821536063608e-44,5.7954417574434303e-70,8.42332220379332e-68,5.704859956087679e-77,1.7658077165019554e-89,6.140047946389976e-64,8.079140893387106e-76,3.1772644929888235e-53,6.452433305757153e-64,1.0824013315370192e-67,1.4235896505194207e-51,2.1591648265727172e-54,1.0792772072785e-86,1.6761233458073972e-88,1.4142031989924422e-94,1.60458761600214e-81,8.601195423052297e-35,1.749915656661638e-27,9.959992307062221e-67,4.064907948663019e-41,2.018241785506571e-13,8.721176506555233e-86
1.2151277499651943e-17,0.44267587737653463,5.332289697203788e-28,1.6621231049430816e-32,6.8355665123941654e-34,2.548934197972523e-38,0.0,0.0,7.345659242229163e-21,4.344743644780018e-36,4.2191448538083736e-46,4.905440433549617e-46,6.412713841107273e-48,1.1086602217505348e-65,3.952309484817113e-46,1.403915044022942e-35,1.2440685179722135e-22,6.392130280976193e-37,1.878038569100157e-72,5.014652474255027e-77,2.778816691427708e-49,1.801656642830831e-38,1.1461093052450908e-26,1.3246686426786844e-51,1.2279368853387023e-38,1.6274932003731461e-50,9.110499645930888e-40,8.810284950813234e-18,3.658289869511758e-40,3.502874646924017e-27,2.150398116870299e-51,2.208661018161684e-59,1.5092879628325884e-50,5.846549552210521e-41,3.76,0.0,0.5579856254585843,0.999999999999596,3.159506938734806e-44,2.916120653238593e-35,8.810284950813234e-18,4.515509173104382e-21,3.8433107029889556e-31,2.8301506015117263e-21,7.466125468386379e-55,9.739890720007121e-54,3.0628129083506673e-55,3.402538060945971e-61,8.455618984506558e-64,1.2440685179691031e-22,3.384204831475533e-34,9.537451035338847e-43,2.6031832501293852e-51,1.1123220788726283e-49,1.1778906686401205e-44,7.306445224378237e-32,1.1461093068938634e-26,3.645075518126648e-43,9.287977678294387e-69,1.3499278923266088e-66,1.8286298777945308e-75,5.660099829694281e-88,4.919510161344222e-63,1.2947692654202985e-74,2.5456779877113397e-52,1.0340717691049554e-62,1.7346644467093947e-66,1.1406040600176924e-50,1.7299593354873552e-53,3.459502798678495e-85,5.372626576422381e-87,4.533070736398176e-93,5.143328443949814e-80,3.4449645288303053e-34,3.502874642872108e-27,1.5961957880678477e-65,1.6280834086432328e-40,4.039993511380788e-13,2.797674296202638e-84
2.4313112147435642e-17,0.44267587737653463,1.0669424452446694e-27,3.325692824836468e-32,2.736008004822542e-33,1.0202430622070915e-37,0.0,0.0,1.4697700465430283e-20,1.7390297308588517e-35,3.3778812975201193e-45,3.9273361783300465e-45,5.134070276239473e-47,8.876022886545873e-65,1.5819537935996457e-45,5.619318873185895e-35,2.489217894777864e-22,2.5585179504719967e-36,3.0073086151924357e-71,8.029977573524703e-76,2.22474299225643e-48,7.211321822656795e-38,2.2932143585967194e-26,1.0605403693601741e-50,4.914947637095705e-38,1.3029841457685714e-49,3.646574122821294e-39,1.7628224362921703e-17,1.4642693256585114e-39,7.008792625422046e-27,1.7216260272848945e-50,1.7682717874406962e-58,1.2083726992095459e-49,2.3401434756699318e-40,3.76,0.0,0.5579856254585843,0.9999999999991916,2.5295266663026477e-43,1.1672082242700662e-34,1.7628224362921703e-17,9.034941463892362e-21,1.5383258767878785e-30,5.6627600651100654e-21,5.977440097425314e-54,7.797834845459102e-53,2.4521126492233185e-54,2.744666721862324e-60,1.3540009391737202e-62,2.489217894765414e-22,1.3545638818188175e-33,3.817465946576492e-42,2.0841301167706116e-50,8.905339939961255e-49,9.430287299164475e-44,2.9244822040851567e-31,2.2932143651961074e-26,1.4589800936298364e-42,1.4872996271072456e-67,2.161643454503363e-65,5.856540382394146e-74,1.8127559969212382e-86,3.93859940976104e-62,2.0733178421730797e-73,2.0380902711824234e-51,1.6558621271406963e-61,2.777723222963167e-65,9.131767556022787e-50,1.3850193576569465e-52,1.107972409229304e-83,1.720687150417568e-85,1.4518032206403928e-91,1.6472502681912946e-78,1.3788835951174042e-33,7.008792609203852e-27,2.5559929513933134e-64,6.51657641790749e-40,8.083496826972171e-13,8.963610502413505e-83
