Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
0.0,0.6816008119216299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7896511057506955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5353345483236844e-22,0.6816008119216298,8.15354165468578e-27,5.922417158883774e-29,3.4296367677018767e-38,2.1609011121236504e-38,0.0,0.0,7.831638587790335e-22,8.444513302657455e-40,4.015809136249098e-52,4.668905555365148e-52,2.5196843708128948e-52,8.383410931693067e-66,1.6954688252601702e-44,3.438869078455942e-37,1.3641248068258027e-21,2.938727238310697e-39,1.0365696091804462e-78,2.6084746511866742e-79,2.630320659676536e-53,2.1574073791660787e-38,9.507957552079825e-24,2.3850806340070453e-56,3.732033970886507e-40,4.922958470659979e-56,2.716417798029707e-40,2.2974549054361706e-18,4.810071725133258e-40,4.1894079211807066e-24,4.106364756354614e-56,1.8272767362237073e-61,3.4374203026422626e-55,1.215345761036776e-41,3.76,0.0,0.7896511057506955,0.9999999999999996,2.787419159210896e-52,2.7796085843089004e-37,2.2974549054361706e-18,3.71525098084868e-22,2.0152723439216616e-35,4.1164691423578047e-22,2.299672559404232e-59,1.5003924440364409e-58,6.112188899440464e-61,1.0698967980830221e-64,3.2722080941111746e-73,1.364124806825803e-21,2.941457080195269e-38,8.404938310748187e-43,2.0928760532924377e-57,6.359422065714968e-56,1.116746556953986e-50,2.1950045560040502e-38,9.507957552080199e-24,1.4028748655519586e-42,1.113488751042082e-74,2.047616137738851e-75,1.5253630145616261e-89,5.610544889574878e-96,1.530283019841775e-63,3.2819135190209474e-79,8.534047122395235e-57,1.6114516795536022e-70,1.110756537886414e-72,8.428658873447332e-55,1.964424284177467e-57,1.1123436877658865e-93,8.306462028663522e-95,3.1305626005852396e-101,1.044237225965277e-93,1.926841796546925e-39,4.189407921180508e-24,4.16746446197112e-72,3.893130289530528e-40,4.3587778493164106e-16
9.898936735306316e-22,0.6816008119216299,2.2829916697363348e-26,1.6582768044996592e-28,2.071500607692257e-37,1.3051842717276533e-37,0.0,0.0,2.1928588045812933e-21,5.1004860348051e-39,4.7675686065578886e-51,5.542924675413056e-51,2.9913692866605565e-51,9.952785458105445e-65,1.0240631704571052e-43,2.077076923387242e-36,3.819549459112246e-21,1.7749912519397826e-38,2.3187647529531005e-77,5.835053455761412e-78,3.1227166871679648e-52,1.3030740570163029e-37,2.6622281145822394e-23,2.8315677286931113e-55,2.254148518415405e-39,5.844536296367418e-55,1.64071635000997e-39,6.432873735221278e-18,2.9052833219804787e-39,1.1730342179305936e-23,4.875076238744132e-55,2.1693429412448534e-60,4.53647767203356e-54,7.340688396662127e-41,3.76,0.0,0.7896511057506955,0.9999999999999988,3.309224025832999e-51,1.678883584922575e-36,6.432873735221278e-18,1.0402702746375979e-21,1.2172244957286533e-34,1.1526113598601525e-21,2.730171262524655e-58,1.7812659095600685e-57,7.25639066142538e-60,1.2701816112688705e-63,7.587101196249171e-72,3.819549459112249e-21,1.776640076437941e-37,5.076582739691999e-42,2.4846624504739193e-56,7.549905876415166e-55,1.3258015124148465e-49,1.325782751826351e-37,2.662228114582465e-23,8.473364187925551e-42,2.590341260538784e-73,4.580435395476311e-74,6.518742176925649e-88,2.315207058208765e-94,1.8167557400617661e-62,7.344166065688958e-78,1.0131620743707216e-55,3.604752949094086e-69,2.484796104309175e-71,1.0006503814545054e-53,2.3321645101754367e-56,4.590117421840281e-92,3.427690035734598e-93,1.2918354227101298e-99,4.462618525971003e-92,1.1638124451143119e-38,1.1730342179304737e-23,9.322451302850715e-71,2.3514506948739786e-39,1.2204577978072632e-15
2.262614110927158e-21,0.6816008119216299,5.218266703969114e-26,3.790346981771033e-28,9.973383720481912e-37,6.2839004341300966e-37,0.0,0.0,5.0122486961858146e-21,2.455664468412787e-38,4.680827129215642e-50,5.442076315592633e-50,2.9369441049361756e-50,9.77170378197967e-64,4.930423343856008e-43,1.0000231280147678e-35,8.73039876368513e-21,8.54581880900933e-38,4.581488406558776e-76,1.152908233815213e-76,3.0659017609189116e-51,6.273740658614824e-37,6.085092833330309e-23,2.780049986998451e-54,1.0852754787337287e-38,5.738200393400934e-54,7.899342956670795e-39,1.470371139479149e-17,1.3987688576687382e-38,2.6812210695556225e-23,4.786378760006612e-54,2.129873763742556e-59,4.653569754761861e-53,3.534225473094946e-40,3.76,0.0,0.7896511057506955,0.9999999999999972,3.24901577200205e-50,8.083101763170274e-36,1.470371139479149e-17,2.377760627742929e-21,5.860411976123741e-34,2.6345402511087664e-21,2.680498335241421e-57,1.7488574327688894e-56,7.124367381216802e-59,1.247072104107012e-62,1.5227173951214345e-70,8.730398763685137e-21,8.553757189207823e-37,2.444156060765711e-41,2.4394563277335923e-55,7.412542359792268e-54,1.3016797867826955e-48,6.383073248858352e-37,6.085092833331395e-23,4.0795601090126814e-41,5.214023641807546e-72,9.050168472081934e-73,2.6205592763829395e-86,9.15872888346534e-93,1.783703197173593e-61,1.451318360703561e-76,9.947285325862629e-55,7.1223843745841965e-68,4.9096074841679023e-70,9.8244447828542e-53,2.289732945637097e-55,1.8158048135020003e-90,1.3559609976950868e-91,5.110372463996724e-98,1.793989708103383e-90,5.603255944357997e-38,2.6812210695550465e-23,1.8419592807028588e-69,1.1321222881917863e-38,2.7896178235531815e-15
4.808054985720211e-21,0.6816008119216299,1.1088816875223742e-25,8.0544873365090175e-28,4.3556386949863994e-36,2.7443444124740406e-36,0.0,0.0,1.0651028479394853e-20,1.0724531894374961e-37,4.1401385871100614e-49,4.813454871903191e-49,2.597693801266147e-49,8.642961334134572e-63,2.153245408079831e-42,4.367363729636774e-35,1.8552097372830882e-20,3.7321835926564694e-37,8.152513831496825e-75,2.051538602484686e-75,2.7117553872999985e-50,2.7399073715407826e-36,1.293082227082466e-22,2.458922730435565e-53,4.739683143025163e-38,5.075373264910908e-53,3.4498506034981484e-38,3.1245386713931916e-17,6.108791090919105e-38,5.697594772805615e-23,4.233497809210554e-53,1.88384922397761e-58,4.195311208093289e-52,1.5434891165167078e-39,3.76,0.0,0.7896511057506955,0.9999999999999941,2.873717656407128e-49,3.530102902072297e-35,3.1245386713931916e-17,5.052741333953076e-21,2.559395876780043e-33,5.598398033605471e-21,2.3708704218430675e-56,1.5468445941038327e-55,6.3014222678272674e-58,1.1030216231592936e-61,2.7289067797493374e-69,1.8552097372830912e-20,3.735650491847972e-36,1.0674271654651613e-40,2.1576714959358202e-54,6.556309772858802e-53,1.1513210303512546e-47,2.7876557861236713e-36,1.2930822270829405e-22,1.7816510792381605e-40,9.355936952712833e-71,1.6104291247423693e-71,9.421170548875101e-85,3.268685283477737e-91,1.5776659287712583e-60,2.582735432268736e-75,8.798261221301947e-54,1.2673902447033412e-66,8.736440668634808e-69,8.68961015209365e-52,2.025242860015267e-54,6.48047841574884e-89,4.839330001989641e-90,1.8238556331203906e-96,6.449570958102905e-89,2.4470890816141184e-37,5.697594772803099e-23,3.2776681245036714e-68,4.944275467665626e-38,5.92793787502371e-15
9.898936735306315e-21,0.6816008119216301,2.2829917628889265e-25,1.6582768046765943e-27,1.81839341424005e-35,1.1457097697172631e-35,0.0,0.0,2.192858804581293e-20,4.4772809530689785e-37,3.480035944527847e-48,4.04599885277741e-48,2.1835181628698478e-48,7.264929778823564e-62,8.989375711524154e-42,1.8232883853952951e-34,3.819549459112233e-20,1.558113181754028e-36,1.3750406173331445e-73,3.4602197124824218e-74,2.2793937985449073e-49,1.1438573924337313e-35,2.662228114580624e-22,2.0668727161397488e-52,1.9787244113633964e-37,4.266157043337131e-52,1.4402447165157292e-37,6.432873735221278e-17,2.550300028665533e-37,1.173034217930533e-22,3.558509996019261e-52,1.5834887831844336e-57,3.5578458145038786e-51,6.443763225017007e-39,3.76,0.0,0.7896511057506955,0.9999999999999878,2.4155328446915378e-48,1.4737484714005737e-34,6.432873735221278e-17,1.040270274637131e-20,1.0684973967468452e-32,1.1526113598596795e-20,1.9928594452181773e-55,1.3002160857229143e-54,5.296725105341197e-57,9.271569255081703e-61,4.618417773179289e-68,3.819549459112245e-20,1.5595605439195138e-35,4.456298292359959e-40,1.8136529018270602e-53,5.510973411376123e-52,9.677546983004784e-47,1.1637914155920231e-35,2.662228114582606e-22,7.438042537041044e-40,1.5842440387427571e-69,2.716224104147327e-70,3.1943995218839125e-83,1.1044148813089385e-89,1.326123532615925e-59,4.356317029219312e-74,7.395468691508959e-53,2.137638893343992e-65,1.4735330091019117e-67,7.304140921050311e-51,1.7023386538790405e-53,2.189607192890355e-87,1.6351004842763848e-88,6.162395972475836e-95,2.1868308484582554e-87,1.0216115205287516e-36,1.1730342179294825e-22,5.5282663660189197e-67,2.0641376794747557e-37,1.220457797787954e-14
2.0080700234478528e-20,0.6816008119216299,4.631212078084539e-25,3.363932947040361e-27,7.428730424351204e-35,4.6805982454910837e-35,0.0,0.0,4.4483707178649087e-20,1.829115359408814e-36,2.853143722236645e-47,3.3171543093299384e-47,1.7901801125760004e-47,5.956228361243095e-61,3.6724532942620803e-41,7.448727978681391e-34,7.748228902770498e-20,6.365400747284873e-36,2.258508342971251e-72,5.68342126881835e-73,1.8687847512196346e-48,4.673030679567848e-35,5.400519889574086e-22,1.6945471278805677e-51,8.083734862293686e-37,3.497653294478717e-51,5.883869607247476e-37,1.304954386287745e-16,1.0418807759506622e-36,2.379583699230369e-22,2.917481490853429e-51,1.2982397748178755e-56,2.9294457895451302e-50,2.632487532236116e-38,3.76,0.0,0.7896511057506954,0.9999999999999752,1.9803997664292667e-47,6.020743377956409e-34,1.304954386287745e-16,2.1102625571199534e-20,4.365160507824521e-32,2.3381544728571103e-20,1.6338665766856113e-54,1.0659957028227916e-53,4.342575256105494e-56,7.601405579108395e-60,7.598476302927637e-67,7.748228902770548e-20,6.371313693986014e-35,1.820543257862374e-39,1.4869422252641872e-52,4.5182289616182674e-51,7.934237709332412e-46,4.7544676684758046e-35,5.400519889582183e-22,3.0386830736824266e-39,2.607102839481416e-68,4.461406247372367e-69,1.0520640802523687e-81,3.63107449806401e-88,1.0872362957086476e-58,7.155390142505752e-73,6.063252048693203e-52,3.5110783012428486e-64,2.4202861089603086e-66,5.988376024563215e-50,1.3956800794188672e-52,7.19894939632919e-86,5.37585306276464e-87,2.0260609705879272e-93,7.202249341315593e-86,4.173616404988879e-36,2.3795836992260765e-22,9.080194106527265e-66,8.432675932044038e-37,2.47578581832503e-14
4.044422723282295e-20,0.6816008119216299,9.327653366325798e-25,6.775245233017423e-27,3.0028116127192924e-34,1.891972647400305e-34,0.0,0.0,8.95939454443214e-20,7.393576733115121e-36,2.3105497590085154e-46,2.6863175641354424e-46,1.4497342687351605e-46,4.823508152573643e-60,1.4844643390152237e-40,3.0108949438896992e-33,1.5605587790086936e-19,2.5729967560602777e-35,3.6611393497302845e-71,9.21307079419692e-72,1.5133903430539373e-47,1.888913716013242e-34,1.0877103439549602e-21,1.3722881982579632e-50,3.267574879137362e-36,2.8324903206524967e-50,2.3783541702319533e-36,2.628288411818979e-16,4.211448678796135e-36,4.792682661829611e-22,2.36265215210643e-50,1.0513482287877285e-55,2.3773311126804274e-49,1.0640935503842424e-37,3.76,0.0,0.7896511057506953,0.9999999999999502,1.6037790761911194e-46,2.4336807367744556e-33,2.628288411818979e-16,4.2502471220823025e-20,1.7644676701729988e-31,4.709240698848633e-20,1.323147514650801e-53,8.632709579509192e-53,3.516730031414713e-55,6.155836274103606e-59,1.2327687909508048e-65,1.5605587790087131e-19,2.5753868636506885e-34,7.358926928107778e-39,1.2041643656860202e-51,3.658978956087265e-50,6.42535140586561e-45,1.9218318489910159e-34,1.0877103439582326e-21,1.2282842827038898e-38,4.230204748867509e-67,7.232131782037156e-68,3.4152705675051424e-80,1.1777303096760089e-86,8.804721817227917e-58,1.1599297450445197e-71,4.9101787094499906e-51,5.691609228942092e-63,3.9233910711936275e-65,4.849542163628801e-49,1.1302579137621901e-51,2.3349619812660457e-84,1.7436451210083066e-85,6.571480193493274e-92,2.3380353589365932e-84,1.6870424812800894e-35,4.792682661812262e-22,1.4719385938796533e-64,3.408622438498776e-36,4.9864418592628203e-14
8.11712812295118e-20,0.6816008119216301,1.8720538574208437e-24,1.3597869809969658e-26,1.207417342642026e-33,7.607538805190761e-34,0.0,0.0,1.7981442197566591e-19,2.9729246862537606e-35,1.8597314593278592e-45,2.1621820822271253e-45,1.1668722635153518e-45,3.8823789969010883e-59,5.9689658180516884e-40,1.2106676145351745e-32,3.132030556471943e-19,1.034590679165824e-34,5.896152056239612e-70,1.483736649797233e-70,1.2181082100735144e-46,7.595238974642371e-34,2.1830270539454997e-21,1.1045369283316613e-49,1.313877487582928e-35,2.2798346311468614e-49,9.563257514696917e-36,5.274956462881447e-16,1.6934049911193837e-35,9.618880587026387e-22,1.901667998103284e-49,8.462165197588086e-55,1.9154761223072872e-48,4.278673365560536e-37,3.76,0.0,0.7896511057506951,0.9999999999999,1.2908609261533776e-45,9.785723205402584e-33,5.274956462881447e-16,8.53021625199381e-20,7.09484689764625e-31,9.451413150818327e-20,1.0649842310218373e-52,6.948355698349616e-52,2.8305702781283886e-54,4.954786313898977e-58,1.9861571540056957e-64,3.1320305564720214e-19,1.0355517309109688e-33,2.958992152059296e-38,9.692162415755606e-51,2.9450645877893678e-49,5.171681804128501e-44,7.727601339519727e-34,2.1830270539586573e-21,4.938877078518191e-38,6.815795911145924e-66,1.164712528077047e-66,1.100744861284705e-78,3.7942150728417455e-85,7.086806275584333e-57,1.8680392560955914e-70,3.952139001247677e-50,9.16616120064983e-62,6.318502769398012e-64,3.903333433606746e-48,9.097298992106058e-51,7.522391053558044e-83,5.617385126918964e-84,2.1170898804552444e-90,7.53550957655932e-83,6.78352361839116e-35,9.618880586956623e-22,2.3705117281010044e-63,1.3705920907564446e-35,1.0007753940592952e-13
1.626253892228895e-19,0.6816008119216301,3.750631951557421e-24,2.724311898386658e-26,4.842283574703159e-33,3.0509633179542565e-33,0.0,0.0,3.6025537503835455e-19,1.1922757664942184e-34,1.4923173743010898e-44,1.735014955150593e-44,9.363415044244203e-45,3.115364641299467e-58,2.3938222615479194e-39,4.8553186185644064e-32,6.274974111398291e-19,4.149171355484692e-34,9.464629851410517e-69,2.3817259232937103e-69,9.774551248076778e-46,3.046030534194692e-33,4.373660473908321e-21,8.863213236779041e-49,5.26923637126224e-35,1.82942371252074e-48,3.835293990548601e-35,1.0568292565006375e-15,6.791311408279819e-35,1.9271276437413082e-21,1.525968805604594e-48,6.790354642542533e-54,1.5378456860525288e-47,1.715939387933359e-36,3.76,0.0,0.7896511057506945,0.9999999999997995,1.035834597670099e-44,3.9245126825340105e-32,1.0568292565006375e-15,1.709015451176408e-19,2.845350930729827e-30,1.8935758054704298e-19,8.545827750287566e-52,5.575617855769912e-51,2.2713543855060696e-53,3.9759581154633565e-57,3.188879978921094e-63,6.274974111398605e-19,4.153025602784445e-33,1.186688197137311e-37,7.777349949810622e-50,2.3632288579402264e-48,4.149948946266976e-43,3.099113762534555e-33,4.3736604739610886e-21,1.980710604898343e-37,1.094340662758306e-64,1.8696215524790896e-65,3.535014314088342e-77,1.2182428879884042e-83,5.686715790088303e-56,2.9986232531072354e-69,3.1713426514631566e-49,1.4713718725454058e-60,1.0142598205752132e-62,3.132179256611075e-47,7.3000095132643955e-50,2.415282008625895e-81,1.80362457407175e-82,6.797531614432718e-89,2.4200098635830777e-81,2.720496371474372e-34,1.927127643713329e-21,3.8051963127465253e-62,5.496687295444236e-35,2.005037810107142e-13
