Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
0.0,0.4648851841569586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5032410289131382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.182549804758011e-21,0.4648851841569586,3.433715925190118e-30,2.78822272027903e-34,2.0794772378190137e-39,4.855622807679369e-43,0.0,0.0,1.6360750529933428e-23,1.3921086050055922e-41,4.420903343838958e-54,5.13971064634881e-54,1.5171037097274726e-55,1.232122038288439e-72,1.4733226351413617e-50,1.451714578135444e-40,7.097138821470188e-25,4.8373551655373825e-42,1.0950547473806278e-82,7.20148449252115e-86,7.559822760228654e-57,4.347145636961568e-43,1.3941403679118726e-28,1.8991696763488475e-59,1.3407958925582668e-43,1.9887927330235962e-58,1.253520834032503e-44,2.52347552988742e-20,6.18267025762954e-45,4.5245391007855795e-29,4.056224400354916e-59,1.1177691393469602e-66,2.204519196088422e-58,8.738268457356e-46,3.76,0.0,0.5032410289131382,0.9999999999999996,1.004810486543466e-52,2.699092225127826e-25,2.52347552988742e-20,9.661711898445281e-24,6.270289102397614e-37,6.699042065202715e-24,6.978193800924994e-63,8.279285920173513e-62,3.1677256564092676e-63,9.985014071390278e-69,7.191726304686717e-75,7.097138821470178e-25,1.3623171495143731e-39,1.547134764625843e-47,2.5569853501965975e-59,1.0824497018864258e-57,1.2296768137623915e-52,9.698560648148752e-38,1.3941403679135067e-28,9.315740392688136e-48,5.898213054258083e-79,1.4583784823192957e-77,1.5936015936473172e-89,5.931348559857252e-101,2.8949361881510913e-65,1.5385141760011124e-84,2.0333042036829285e-60,7.29001590515199e-74,6.232994579380251e-66,2.7716463013141818e-58,1.721737247609454e-61,3.3636082347322705e-80,1.3085399651900834e-65,4.5579034924979195e-106,5.383531766749613e-94,7.124238527753461e-40,4.5245391007815454e-29,7.294248602982809e-66,3.867100934604032e-45,4.582575680968791e-16,7.857427575527589e-86,2.1732929385255604e-40,3.9679039262963324e-87,-1.0924334037349044e-127,2.6990922251278235e-25,1.2397700081093666e-63,3.233983550347985e-87,7.123763818294837e-46
2.011113945332243e-20,0.4648851841569586,9.614404795532315e-30,7.807023624674228e-34,1.2560042516426455e-38,2.9327961813175807e-42,0.0,0.0,4.5810101483815384e-23,8.408335974234051e-41,5.2484964497964475e-53,6.101864481091194e-53,1.8011055241893764e-54,1.4627752838534913e-71,8.898868716243434e-50,8.76835605192134e-40,1.987198870011651e-24,2.9217625199858827e-41,2.4495936677021443e-81,2.116416124138817e-84,8.975021580941945e-56,2.625675964724303e-42,3.90359303014854e-28,2.2546942397612548e-58,8.09840719105155e-43,2.361094732645516e-57,7.571265837555785e-44,7.065731483684777e-20,3.7343328356082384e-44,1.2668709482199606e-28,4.815549608100329e-58,1.3270155222391287e-65,2.6838962053553953e-57,5.2779141482430243e-45,3.76,0.0,0.5032410289131382,0.9999999999999988,1.1929110096243588e-51,7.55745823035792e-25,7.065731483684777e-20,2.7052793315645255e-23,3.7872546178479926e-36,1.875731778256676e-23,8.284530886021716e-62,9.832002420491275e-61,3.7607238992909163e-62,1.1854242736431272e-67,1.6096340007714716e-73,1.9871988700116453e-24,8.228395583066793e-39,9.344693978349467e-47,3.0356530085192526e-58,1.285084286069247e-56,1.4598723132785917e-51,5.857930631481274e-37,3.9035930301584097e-28,5.626707197010618e-47,1.3303681435154476e-77,3.263229398775515e-76,6.579526000303096e-88,2.448242848807046e-99,4.374814185910989e-64,3.441683587742954e-83,2.4140014457131876e-59,1.6307892054437908e-72,9.419301408393023e-65,3.2904984888242073e-57,2.0451873545286784e-60,9.485913399262528e-79,1.9774655953952485e-64,1.8813351666066637e-104,2.222706564413019e-92,4.303040070762889e-39,1.2668709482175237e-28,1.1023068488955032e-64,2.335728964453467e-44,1.28312119064175e-15,2.4705009486083674e-84,1.3126689348694213e-39,1.2475724808812856e-85,5.661196231469922e-126,7.557458230357906e-25,1.873525120875311e-62,9.120324141447685e-86,4.3027533462500784e-45
4.596831875045127e-20,0.4648851841569586,2.1975783356216644e-29,1.78446254650364e-33,6.047119807577113e-38,1.4120151206920223e-41,0.0,0.0,1.047088033915865e-22,4.048251823356675e-40,5.153004937550284e-52,5.990846734796423e-52,1.7683360840589798e-53,1.4361614478211179e-70,4.284422222975491e-49,4.2215859931927624e-39,4.5421688457409096e-24,1.4067028821402262e-40,4.839984295548145e-80,4.628604792734121e-83,8.811729409317828e-55,1.2641499512276975e-41,8.922498354603063e-28,2.213672174751918e-57,3.899034455558872e-42,2.318136809612e-56,3.6452385853657104e-43,1.6150243391279489e-19,1.797920510918665e-43,2.8957050245027606e-28,4.7279351610505103e-57,1.3028717088426539e-64,2.664288817325923e-56,2.5410884673991254e-44,3.76,0.0,0.5032410289131382,0.9999999999999971,1.1712071031149201e-50,1.7274190240818132e-24,1.6150243391279489e-19,6.183495615003908e-23,1.8234000709769766e-35,4.287386921729148e-23,8.133809966255947e-61,9.654360198559318e-60,3.6923010251162354e-61,1.1638634111113571e-66,3.1811733703864425e-72,4.5421688457408824e-24,3.961618270787765e-38,4.499067895545745e-46,2.9804221265632955e-57,1.2617033724868332e-55,1.4333112940590748e-50,2.8203414364808e-36,8.922498354650579e-28,2.7090173059341863e-46,2.63915197746259e-76,6.448454386180558e-75,2.6034728434619896e-86,9.686331545288234e-98,4.706220860448646e-63,6.800265413048671e-82,2.3701084068556855e-58,3.222204967971002e-71,1.0132854627936309e-63,3.230630928514242e-56,2.008477005530208e-59,2.0633933626068458e-77,2.127267250610198e-63,7.443394016424324e-103,8.795095845956311e-91,2.0717285638704043e-38,2.8957050244910265e-28,1.1858114069387428e-63,1.1245529517117998e-43,2.932848435613447e-15,5.511551714373376e-83,6.319935865232076e-39,2.783265575932193e-84,5.941655917797858e-124,1.727419024081807e-24,2.015447558944347e-61,1.983867655697168e-84,2.071590518360134e-44
9.768267734470896e-20,0.4648851841569586,4.6698543757585044e-29,3.7919829272047855e-33,2.640936092029551e-37,6.166641050681034e-41,0.0,0.0,2.2250620720715756e-22,1.767977928357529e-39,4.5577745113045575e-51,5.2988360993254925e-51,1.5640732405799269e-52,1.2702685365772864e-69,1.8711197466134207e-48,1.8436775142060674e-38,9.652108797199405e-24,6.143441060252681e-40,8.612493454581517e-79,8.601557588268217e-82,7.793874872875479e-54,5.520874958933686e-41,1.8960309003436847e-27,1.9579679695279804e-56,1.7028107835484118e-41,2.0503657560373706e-55,1.5919714592204438e-42,3.4319267206468915e-19,7.851991227189458e-43,6.153373177068332e-28,4.181805107783228e-56,1.1523752719427416e-63,2.3681392628960994e-55,1.1097600940842123e-43,3.76,0.0,0.5032410289131382,0.9999999999999938,1.0359194192065436e-49,3.670765426173867e-24,3.4319267206468915e-19,1.313992818188023e-22,7.9632671600424e-35,9.110697208672742e-23,7.194266144950022e-60,8.539665484023828e-59,3.265798442743372e-60,1.0294360631960095e-65,5.661385751551921e-71,9.652108797199285e-24,1.7301427798832211e-37,1.9648611510889483e-45,2.6361496216243808e-56,1.1159623445896604e-54,1.2677476077855008e-49,1.2317172023140064e-35,1.896030900364437e-27,1.1830990296032181e-45,4.704806498852038e-75,1.1475380365362503e-73,9.292719959639221e-85,3.4571999340291853e-96,4.325826111508867e-62,1.2100773206438576e-80,2.0963449558222346e-57,5.733774290091649e-70,9.313839140371486e-63,2.8574564701779716e-55,1.776673711453468e-58,3.825183545617529e-76,1.955325099184203e-62,2.6566612119588208e-101,3.139282321222787e-89,9.047782930243782e-38,6.153373177017089e-28,1.089964980358295e-62,4.911218186212908e-43,6.232302925084658e-15,1.0322526386135416e-81,2.7600820319272016e-38,5.2127483935732144e-83,4.7437821548088086e-122,3.6707654261738395e-24,1.8525416267251715e-60,3.67775477077581e-83,9.047180049234397e-44
2.0111139453322433e-19,0.4648851841569586,9.614407768032085e-29,7.807023739121919e-33,1.1025388314911046e-36,2.5744512890670126e-40,0.0,0.0,4.581010148384152e-22,7.380959823743497e-39,3.8310841032091116e-50,4.453991031376208e-50,1.3146978011874402e-51,1.0677372443980988e-68,7.811556611374524e-48,7.69699069304061e-38,1.9871988700116307e-23,2.5647657087861064e-39,1.4526229039734173e-77,1.4805006527796368e-80,6.551221446832107e-53,2.3048566167102673e-40,3.903593030080339e-27,1.6457900548079514e-55,7.108899822338646e-41,1.723455961753366e-54,6.646167462032815e-42,7.065731483684776e-19,3.278051770595129e-42,1.2668709482199376e-27,3.515059165745052e-55,9.68640851927268e-63,1.9951653439722354e-54,4.633029936090153e-43,3.76,0.0,0.5032410289131382,0.9999999999999872,8.707526906702184e-49,7.557458230358018e-24,7.065731483684776e-19,2.705279331562309e-22,3.3245072820889036e-34,1.875731778255453e-22,6.047215507036499e-59,7.178298947609307e-58,2.7451003702548923e-59,8.653232960126156e-65,9.549285020413437e-70,1.98719887001158e-23,7.223005526724914e-37,8.202908522172833e-45,2.2158426017602473e-55,9.380335923376827e-54,1.0656182517398442e-48,5.142176855640502e-35,3.9035930301669765e-27,4.9392055537896717e-45,7.942204756496209e-74,1.935546649470031e-72,3.1399798072829843e-83,1.1681445827482989e-94,3.7008346756537994e-61,2.0409774978115514e-79,1.7621085755156714e-56,9.670874574049251e-69,7.968185474900208e-62,2.4018643372443032e-54,1.4934800274674713e-57,6.574513176296844e-75,1.6728217890193578e-61,8.976525691794814e-100,1.0607532714130544e-87,3.7772712674120835e-37,1.2668709481985443e-27,9.32487988517312e-62,2.0503369148662667e-42,1.2831211902138356e-14,1.7829597302275195e-80,1.1522799160060185e-37,9.003726530305898e-82,3.379058025953524e-120,7.557458230357905e-24,1.5848876352800814e-59,6.321119615809977e-82,3.7770195764598826e-43
4.079688289102551e-19,0.4648851841569586,1.9503519800578838e-28,1.5837105565015555e-32,4.504230876200957e-36,1.0517473873498964e-39,0.0,0.0,9.292906301013917e-22,3.0153629227895716e-38,3.1409542120677603e-49,3.6516509644749e-49,1.077868688104865e-50,8.75395502898245e-68,3.1912757604988465e-47,3.144471844626789e-37,4.031174850594975e-23,1.0477904782914569e-38,2.3859374817545056e-76,2.4557639016362286e-79,5.3710871502255165e-52,9.416091335427036e-40,7.918717289433236e-27,1.3493181213774668e-54,2.9042175351124336e-40,1.4129933242677586e-53,2.715176267341397e-41,1.4333341009760547e-18,1.3391911084835436e-41,2.5699382092461054e-27,2.881857874996816e-54,7.94150293291593e-62,1.6375882542456005e-53,1.89274390093714e-42,3.76,0.0,0.5032410289131382,0.999999999999974,7.138956644726253e-48,1.533084383872649e-23,1.4333341009760547e-18,5.487852358306971e-22,1.3581697007337763e-33,3.8050558930296524e-22,4.957873157360227e-58,5.885280990925658e-57,2.250599135532155e-58,7.094775300278567e-64,1.568515565470987e-68,4.03117485059477e-23,2.9508334385338653e-36,3.3511557856771404e-44,1.8166816484554646e-54,7.690566124937196e-53,8.736582245101708e-48,2.1007470306248683e-34,7.918717289787176e-27,2.017826629974325e-44,1.3050577842232413e-72,3.179185952271411e-71,1.0323856171670277e-81,3.840659640758478e-93,3.059921427887541e-60,3.3523158956651064e-78,1.4446847937669237e-55,1.588446143846758e-67,6.588249840747744e-61,1.9691934972060243e-53,1.2244764847779e-56,1.0896773437729014e-73,1.3831214043627538e-60,2.951328153029087e-98,3.4876224940090304e-86,1.54313856206314e-36,2.569938209158707e-27,7.709991016455796e-61,8.37629530279502e-42,2.6029029848690848e-14,2.96241425860487e-79,4.707439436561929e-37,1.4959826290170995e-80,2.2796374889411215e-118,1.5330843838726037e-23,1.3104154605125912e-58,1.0476791280891877e-80,1.5430357380979013e-42
8.216836976643166e-19,0.4648851841569586,3.928176485767071e-28,3.189727002504033e-32,1.8206821366142287e-35,4.2513313703537066e-39,0.0,0.0,1.87166986062919e-21,1.2188579048981173e-37,2.543626155515404e-48,2.9572016558723155e-48,8.728860092535226e-50,7.089179743652386e-67,1.2899646864517777e-46,1.2710457952947003e-36,8.119126811761521e-23,4.2353366406025845e-38,3.8677074750298704e-75,4.0002449033418875e-78,4.349645629065349e-51,3.8061346681033776e-39,1.594896580765739e-26,1.0927127981245695e-53,1.1739311621339251e-39,1.144278628316225e-52,1.097517659190254e-40,2.8868560061912087e-18,5.413224578726654e-41,5.176072731298276e-27,2.333803224366199e-53,6.431234973517522e-61,1.3268919036239734e-52,7.650773471301138e-42,3.76,0.0,0.5032410289131382,0.9999999999999476,5.7813121808412905e-47,3.087761505546412e-23,2.8868560061912087e-18,1.1052998411780645e-21,5.489939083009935e-33,7.6637041225694135e-22,4.01501443470926e-57,4.766084175861888e-56,1.822593530706975e-57,5.746070876078698e-63,2.5426655153653026e-67,8.119126811760691e-23,1.192774055622807e-35,1.3545907489865366e-43,1.4711959124664848e-53,6.2280198376285494e-52,7.075110809886854e-47,8.491555378309875e-34,1.5948965809088066e-26,8.156377852527909e-44,2.115993203698068e-71,5.153633215859307e-70,3.3485644986790862e-80,1.245717682407638e-91,2.488277188746311e-59,5.43425192623717e-77,1.169943888682386e-54,2.5749413215190793e-66,5.357455356427382e-60,1.5947039472103535e-52,9.916253004778092e-56,1.7742570739183998e-72,1.124731355728724e-59,9.572630773643509e-97,1.131217703126359e-84,6.237612794477988e-36,5.176072730944999e-27,6.269636653379591e-60,3.385832484488602e-41,5.242466571157623e-14,4.829482917627652e-78,1.902822285738552e-36,2.438829251148812e-79,1.4976295248092022e-116,3.08776150554623e-23,1.0656079769031956e-57,1.7058737946649566e-79,6.237197163580133e-42
1.6491134351724396e-18,0.4648851841569586,7.883833893984796e-28,6.401760217804e-32,7.320882794801072e-35,1.7094418637181128e-38,0.0,0.0,3.756428321692169e-21,4.900974028288136e-37,2.047331620184682e-47,2.3802132106966286e-47,7.02574599602971e-49,5.70598860170078e-66,5.18689126910158e-46,5.1108192395898324e-36,1.6295030734094045e-22,1.7030102355508336e-37,6.228823654015084e-74,6.457796703228161e-77,3.500973212848215e-50,1.5304300100367058e-38,3.2009462842179114e-26,8.795103237929855e-53,4.720325571557233e-39,9.210149900570325e-52,4.413070237002315e-40,5.793899816621517e-18,2.1766337948792054e-40,1.0388341775401957e-26,1.8784478712339153e-52,5.176417413214149e-60,1.0682898273293576e-51,3.0763423634860136e-41,3.76,0.0,0.5032410289131382,0.9999999999998948,4.653303005920504e-46,6.197115748894216e-23,5.793899816621517e-18,2.2183290518665406e-21,2.2074803596424386e-32,1.5381000581614384e-21,3.2316329994036402e-56,3.836171584740779e-55,1.4669818356149138e-56,4.625803619452438e-62,4.094911815400611e-66,1.6295030734090702e-22,4.7960920175496813e-35,5.446749824968541e-43,1.1841464822626009e-52,5.0128521880072196e-51,5.694664695073241e-46,3.414417070378371e-33,3.2009462847931804e-26,3.279643654573133e-43,3.408092383316676e-70,8.299796033268147e-69,1.0787921112710984e-78,4.013259745362261e-90,2.0068856575605306e-58,8.751697914127118e-76,9.416728987284378e-54,4.1468649539259395e-65,4.320981833423496e-59,1.2835564702210314e-51,7.981513029136444e-55,2.863658070569757e-71,9.071365845866133e-59,3.083961501369093e-95,3.644393692466288e-83,2.508116670633902e-35,1.038834177398145e-26,5.056689099118097e-59,1.3614283486982825e-40,1.0521593731646855e-13,7.799627816527709e-77,7.651164721783593e-36,3.9387157528871054e-78,9.710522952200009e-115,6.197115748893483e-23,8.594513928194915e-57,2.7532871246055647e-78,2.5079495472857476e-41
3.3039729101886855e-18,0.4648851841569586,1.5795182297617636e-27,1.282582794158407e-31,2.93600143518885e-34,6.855628186491616e-38,0.0,0.0,7.525945243847653e-21,1.9655097867732853e-36,1.6428546883578565e-46,1.9099712769362966e-46,5.637718695612733e-48,4.578696501147938e-65,2.0801753879605717e-45,2.0496671015193933e-35,3.2646838578756797e-22,6.8298327349187905e-37,9.998641441873885e-73,1.0378634482294794e-75,2.8093105196532768e-49,6.137708841644815e-38,6.413045690351626e-26,7.05751645214218e-52,1.8930616759036194e-38,7.39056526018479e-51,1.769838544411273e-39,1.1607987437482133e-17,8.729275040723145e-40,2.0812879863606688e-26,1.5073361161058552e-51,4.15374897749854e-59,8.573519405592012e-51,1.2337508805330223e-40,3.76,0.0,0.5032410289131382,0.9999999999997892,3.733982607443157e-45,1.241582423559093e-22,1.1607987437482133e-17,4.444387473218456e-21,8.852983561835453e-32,3.0815593499566146e-21,2.593181994407509e-55,3.0782910596230925e-54,1.1771605358696041e-55,3.7133057103820336e-61,6.5732622754227895e-65,3.2646838578743387e-22,1.9234474094951174e-34,2.1843902919405626e-42,9.50203010388936e-52,4.022498177984028e-50,4.569609771589299e-45,1.3693339587394943e-32,6.413045692658712e-26,1.3152837856168156e-42,5.471023688585202e-69,1.3323033648895809e-67,3.4637871626454304e-77,1.2885758257346632e-88,1.6120396836367715e-57,1.4048415499521713e-74,7.556333063790557e-53,6.656637712116286e-64,3.470847595792365e-58,1.0299732276139254e-50,6.40468150031422e-54,4.601821642429454e-70,7.286614369434776e-58,9.901971191317902e-94,1.1701424162929341e-81,1.0058669631776557e-34,2.081287985790982e-26,4.061807686964906e-58,5.459936576893636e-40,2.107984800427395e-13,1.253767393218767e-75,3.06845926013599e-35,6.331370531202382e-77,6.25528414646293e-113,1.2415824235587988e-22,6.903580797942274e-56,4.424458449459699e-77,1.0057999392465775e-40
