Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
0.0,0.8156077798772648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.872290302083953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.393964170269475e-21,0.8156077798772648,3.0796566481947576e-24,2.6156004673885037e-25,1.0722058964505225e-34,8.564348215712452e-34,0.0,0.0,1.27224230439123e-19,6.342853196771972e-36,4.2730576406434573e-50,6.580076901502826e-52,1.0376647526847877e-46,1.435242963173345e-58,3.4406444907356815e-39,3.372908573146962e-38,5.84302930747967e-19,3.471045813382326e-35,5.851630265636688e-84,5.2233130109987e-70,1.4667776665419384e-47,8.560994599723183e-34,1.7463540093147164e-42,1.5182119673958902e-50,7.17733130134859e-36,2.528440357497473e-63,6.149365453091704e-36,2.4999929273587133e-16,2.805910915238572e-49,6.007621082176303e-35,1.7458420218773794e-50,2.1020963130716185e-67,5.625977954219041e-50,3.324445801857786e-51,3.76,0.0,0.8722903020839526,1.0,1.2067124096583336e-47,4.478908372230458e-33,2.4999929273587133e-16,5.456104892508228e-20,2.0804369347527087e-31,7.266626117027733e-20,5.332589027472059e-53,2.4915905107120332e-52,2.978111287977146e-66,8.341151993680582e-73,4.0739037736099294e-66,5.843029307479713e-19,7.235502720935533e-35,5.500958837603617e-38
1.2303099676754531e-20,0.815607779877265,8.623039287833055e-24,7.323681308919362e-25,6.476123614637588e-34,5.172866322420862e-33,0.0,0.0,3.5622784522954543e-19,3.83108333085028e-35,5.072974667346918e-49,7.811867297456156e-51,1.2319156055925062e-45,1.703920445878708e-57,2.0781492724040315e-38,2.0372367781778716e-37,1.6360482060942927e-18,2.096511671283126e-34,2.4786637166816136e-82,1.1684342273086693e-68,1.7413584457184242e-46,5.170840738232418e-33,1.0547978219309089e-41,1.802421247691573e-49,4.3351081060123744e-35,5.656045631492943e-62,3.714216733667158e-35,6.999980196604396e-16,3.341278883888337e-48,3.6286031336351496e-34,2.0726636483728288e-49,4.702585177203347e-66,6.679189861276355e-49,3.9545572751006396e-50,3.76,0.0,0.8722903020839523,1.0,1.432608972873469e-46,2.705260656827175e-32,6.999980196604396e-16,1.5277093698990402e-19,1.256583908588658e-30,2.0346553127644351e-19,6.330849693407406e-52,2.9580162543132416e-51,6.663406545138589e-65,2.6225916452782873e-71,9.11323552143292e-65,1.6360482060943192e-18,4.370243643445058e-34,3.3225791379132594e-37
2.812137068972464e-20,0.815607779877265,1.9709807258660578e-23,1.6739842992907274e-24,3.117974746992769e-33,2.490512461324992e-32,0.0,0.0,8.142350748103946e-19,1.8445017096213024e-34,4.980676890268764e-48,7.6697376363669e-50,1.209502051640458e-44,1.6729191978727193e-56,1.0005394179054558e-37,9.808418130667968e-37,3.739538756786883e-18,1.0093801225318827e-33,9.916432640141392e-81,2.3086291351558353e-67,1.7096760481207713e-45,2.489537229598924e-32,5.078397463643271e-41,1.7696278691940814e-48,2.087167942428908e-34,1.1175417622411563e-60,1.7882354737587204e-34,1.5999954735095753e-15,3.2849138151532907e-47,1.7470162106978644e-33,2.0349534606981357e-48,9.291785639516002e-65,6.557680847755102e-48,3.886014837819713e-49,3.76,0.0,0.8722903020839514,1.0,1.406543984904242e-45,1.3024665546445846e-31,1.5999954735095753e-15,3.4919071311824173e-19,6.049910606231204e-30,4.650640714874438e-19,6.215665770398267e-51,2.904197899273252e-50,1.3167086499389735e-63,5.850857692356091e-70,1.8006284642183164e-63,3.739538756787012e-18,2.1040841912480474e-33,1.5996788299761248e-36
5.975791271566487e-20,0.8156077798772653,4.188335396651935e-23,3.55721663645879e-24,1.3617014886106347e-32,1.0876722235978186e-31,0.0,0.0,1.7302495339721094e-18,8.055423559900531e-34,4.405352417277006e-47,6.783796082321282e-49,1.0697908694506036e-43,1.4796780853087136e-55,4.3696185032293444e-37,4.2835938878517926e-36,7.94651985817182e-18,4.408228182998674e-33,3.557678109739261e-79,4.108082196432518e-66,1.5121891030970004e-44,1.0872463141642465e-31,2.2178695965300604e-40,1.5652158099010717e-47,9.115210752678995e-34,1.9886078517203714e-59,7.809694125422868e-34,3.3999903812078425e-15,2.9072269839806058e-46,7.62967877437419e-33,1.7998932908682276e-47,1.653445501717979e-63,5.800199464335924e-47,3.4384892072539283e-48,3.76,0.0,0.8722903020839496,1.0,1.2440722261217577e-44,5.68821363273234e-31,3.3999903812078425e-15,7.420302653696941e-19,2.642154907105276e-29,9.882611519041155e-19,5.497685983713824e-50,2.5687301528969913e-49,2.3431203950524788e-62,1.0958008931946708e-68,3.20412761675408e-62,7.946519858172384e-18,9.189088455588066e-33,6.98621772376676e-36
1.230309967675453e-19,0.8156077798772658,8.623049044705177e-23,7.32368131227683e-24,5.684835664046907e-32,4.5408174257917735e-31,0.0,0.0,3.562278452295605e-18,3.362980764928612e-33,3.702964195572255e-46,5.702189361517451e-48,8.992236862809906e-43,1.2437585879904843e-54,1.824229708983584e-36,1.7883161254421548e-35,1.6360482060940723e-17,1.8403484902581162e-32,1.2051333443176825e-77,6.928881074214247e-65,1.2710860573806254e-43,4.539039336767851e-31,9.259168999657506e-40,1.3156581995440103e-46,3.805421055944678e-33,3.3540794019213664e-58,3.2603935632259796e-33,6.999980196604362e-15,2.4443964415749252e-45,3.185240697779131e-32,1.5129187626731451e-46,2.7887950248103536e-62,4.875419127517378e-46,2.8907938442933017e-47,3.76,0.0,0.872290302083946,1.0,1.0457176671360897e-43,2.3747172189562804e-30,6.999980196604362e-15,1.5277093698517065e-18,1.1030476627782884e-28,2.034655312716146e-18,4.621136329694264e-49,2.159172471086437e-48,3.95210267943011e-61,1.8927235369459125e-67,5.404234004074207e-61,1.6360482060943084e-17,3.836263542639963e-32,2.916608375706548e-35
2.495771648713062e-19,0.8156077798772668,1.7492493566737615e-22,1.485661066984058e-23,2.322440860850435e-31,1.8550720824579855e-30,0.0,0.0,7.22633628894286e-18,1.3738873738336904e-32,3.035913792887101e-45,4.674999350259165e-47,7.372379071263061e-42,1.0197084351562204e-53,7.452573592675225e-36,7.30585488543749e-35,3.3188406466474637e-17,7.518424073642419e-32,3.9672292654563846e-76,1.138070797056976e-63,1.0421131456238482e-42,1.8543456742738837e-30,3.782672674111978e-39,1.078656080697896e-45,1.5546386691716172e-32,5.509086768390886e-57,1.331977154598728e-32,1.419995982739734e-14,2.0043412465410675e-44,1.301274756891551e-31,1.240382208327787e-45,4.580618197557188e-61,3.997163952852801e-45,2.370260935349556e-46,3.76,0.0,0.8722903020839388,1.0,8.573425232824932e-43,9.701494690583438e-30,1.4199959827397341e-14,3.099067578732162e-18,4.506309617918094e-28,4.127443634254951e-18,3.788686760302501e-48,1.770220043460059e-47,6.491411407520366e-60,3.1447884660011874e-66,8.876474180913757e-60,3.3188406466484276e-17,1.5672388313654714e-31,1.1915296880679903e-34
5.02669501078828e-19,0.815607779877269,3.52314515145063e-22,2.992246940867876e-23,9.387677289680432e-31,7.498497964253194e-30,0.0,0.0,1.4554451962238433e-17,5.553472430728077e-32,2.4585617146638196e-44,3.785935681248461e-46,5.970343714950271e-41,8.257863285044371e-53,3.012449402543475e-35,2.953143355120552e-34,6.68442552775269e-17,3.039067219834817e-31,1.2875717360040875e-74,1.8448618048440543e-62,8.439302439312662e-42,7.495561699760948e-30,1.529016789570616e-38,8.73523660182631e-45,6.28409806602181e-32,8.930468077259632e-56,5.384064623700928e-32,2.859991908898305e-14,1.6232781503755962e-43,5.259960623321745e-31,1.004493671362821e-44,7.425390677657281e-60,3.2370073183012257e-44,1.919583921942862e-45,3.76,0.0,0.8722903020839243,1.0,6.942982037220546e-42,3.921499267487475e-29,2.8599919088983063e-14,6.2417839961588e-18,1.8215223971566568e-27,8.313020276991537e-18,3.068176766704151e-47,1.4335700871788509e-46,1.0522914678849724e-58,5.126798907415888e-65,1.4389150058440108e-58,6.684425527756588e-17,6.335029936309263e-31,4.816353508409414e-34
1.0088541734938717e-18,0.8156077798772732,7.070964302485884e-22,6.005418698119784e-23,3.774743752713079e-30,3.0151130570214196e-29,0.0,0.0,2.9210683308833814e-17,2.233026839336982e-31,1.9788643717860176e-43,3.047250405012312e-45,4.8054520304126155e-40,6.646646789486402e-52,1.211292655516177e-34,1.1874459545826576e-33,1.3415595289956925e-16,1.221995562800357e-30,4.1493872132412785e-73,2.9710930628283006e-61,6.79268480583284e-41,3.0139323927805393e-29,6.148109382585165e-38,7.03087836533426e-44,2.526808193793552e-31,1.4382244345652725e-54,2.1649087052044074e-31,5.739983761215351e-14,1.3065996732853642e-42,2.1150070325167693e-30,8.085038956525972e-44,1.195837171963979e-58,2.6054252291684232e-43,1.5450821585830362e-44,3.76,0.0,0.8722903020838955,1.0,5.588315973542528e-41,1.576817608075471e-28,5.739983761215355e-14,1.2527216829674973e-17,7.324261444715279e-27,1.668417356110062e-17,2.4695355869860596e-46,1.153861923829231e-45,1.6946875473013004e-57,8.279793943440775e-64,2.3173284900379438e-57,1.3415595289972586e-16,2.547287674915911e-30,1.9366345626649726e-33
2.021223518323959e-18,0.8156077798772816,1.4166712850482415e-21,1.2031762250560685e-22,1.5138410768148374e-29,1.2091951942538014e-28,0.0,0.0,5.852314600204153e-17,8.955436371408178e-31,1.5879140526102007e-42,2.445226540547212e-44,3.856072617749727e-39,5.333515457069922e-51,4.857825312399107e-34,4.7621893751380024e-33,2.68779348143405e-16,4.9007487577673476e-30,1.3324902898065203e-71,4.7692623638501074e-60,5.450701768262235e-40,1.2087216909136634e-28,2.4656669398397284e-37,5.641837098567108e-43,1.0133630999005426e-30,2.3086688015605653e-53,8.682252186879722e-31,1.1499967465849058e-13,1.0484816170387016e-41,8.482124160619298e-30,6.487734584089009e-43,1.9195842142886022e-57,2.0906897128411398e-42,1.2398447241924785e-43,3.76,0.0,0.8722903020838377,1.0,4.484271635657939e-40,6.323743857287846e-28,1.149996746584907e-13,2.5098082491358914e-17,2.9373564242999286e-26,3.342648012386242e-17,1.9816467823109045e-45,9.25901526008769e-45,2.7203524985923234e-56,1.3309526987095243e-62,3.719825623052787e-56,2.6877934814403306e-16,1.0215762878669913e-29,7.766770777472387e-33
