Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
0.0,0.6872931642651788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9474293002608425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.183910575183517e-20,0.6872931642651788,7.238366736530525e-25,3.2332602197483265e-27,3.4572233853379483e-38,1.7057159449257438e-34,0.0,0.0,7.789984090298599e-20,9.931034130905668e-36,7.365894676385621e-59,1.727678317603249e-68,2.3306128875265124e-46,2.356336356038015e-81,1.1577509090581707e-59,1.0913449119828066e-55,3.2552434309361277e-55,1.8097425632591345e-49,8.620342030835774e-84,1.4059950886478262e-71,2.4032166639387646e-47,1.701751345109402e-34,5.0365557533536944e-61,9.854823620560143e-85,1.2437859353832734e-70,6.259586997600219e-63,9.929134263352712e-37,2.397915666706168e-16,2.2628003292382313e-49,1.6348022333255923e-35,1.3174536158249256e-69,6.203338852288652e-67,8.544112804417651e-50,5.170979454016088e-51,3.76,0.0,0.9474293002608423,1.0,2.8601239326675676e-50,1.1577509107191406e-59,2.397915666706168e-16,3.742252737400963e-20,1.889705923699236e-31,4.0478037365272074e-20,1.6873108465532102e-53,1.1440340316356473e-52,1.065229694488423e-65,2.3698937860041766e-74
1.1714949610513847e-19,0.687293164265179,2.0267432850328855e-24,9.05312861536007e-27,2.0881632408588543e-37,1.0302524313255083e-33,0.0,0.0,2.1811955452837408e-19,5.998344615067325e-35,1.6477211762733496e-57,4.860569078134188e-67,2.7669036211187647e-45,6.645247306237876e-80,1.749593656480985e-58,1.6451123412330984e-54,4.9151958520929984e-54,2.1485267200801415e-48,3.5671465077580797e-82,3.1451547734975755e-70,2.853098823426018e-46,1.0278578124452604e-33,7.611245272920164e-60,4.138093960815639e-83,2.832414500225797e-69,1.4002449833308708e-61,5.99719709506299e-36,6.714163866777268e-16,2.6863965508746055e-48,9.874205489298534e-35,2.9470914977411044e-68,1.387679894076917e-65,1.0143573832879882e-48,6.146460754162081e-50,3.76,0.0,0.9474293002608418,1.0,3.3955397850986175e-49,1.7495936606683332e-58,6.714163866777268e-16,1.0478307664692066e-19,1.1413823779116613e-30,1.1333850462245586e-19,2.0031754370235996e-52,1.358197202354855e-51,2.382876217377856e-64,7.45132524620989e-73
2.677702768117451e-19,0.6872931642651791,4.6325589030099045e-24,2.0692865406842572e-26,1.0053610346283756e-36,4.9602219766994446e-33,0.0,0.0,4.985589817792036e-19,2.8879447252678184e-34,3.255619380262866e-56,1.0563805445506447e-65,2.716562383183361e-44,1.4454872396231694e-78,1.8821340907879355e-57,1.7683157102629387e-53,5.286122520259318e-53,2.1094364272860856e-47,1.4128534053023024e-80,6.214295828504946e-69,2.8011893434805634e-45,4.94869291156586e-33,8.187835295447205e-59,1.6514557506660029e-81,5.644693181098726e-68,2.7666485212123665e-60,2.8873922437798877e-35,1.5346660266919458e-15,2.6375200637693124e-47,4.7540048945287554e-34,5.822956613037395e-67,2.7418387947272243e-64,9.959022303115506e-48,6.037906655439467e-49,3.76,0.0,0.9474293002608409,1.0,3.333762172923721e-48,1.8821340995163491e-57,1.5346660266919458e-15,2.395041751915175e-19,5.495264826077216e-30,2.5905943913559966e-19,1.966729522728821e-51,1.3334860672652514e-50,4.7081618565314197e-63,1.662349672759331e-71
5.690118382249584e-19,0.6872931642651792,9.844199719833351e-24,4.397233899084365e-26,4.39067859915756e-36,2.1662592592062555e-32,0.0,0.0,1.0594378362810766e-18,1.261241334625485e-33,5.79320074066097e-55,1.957688534286452e-64,2.4027686640077725e-43,2.679692696286426e-77,1.7300074701252115e-56,1.6248717103758253e-52,4.858342595063719e-52,1.8657726920611052e-46,5.0452588983963876e-79,1.1058007398209274e-67,2.4776202518407414e-44,2.1612242082762516e-32,7.526040398984762e-58,5.917598905463267e-80,1.0083641413949236e-66,4.9231035430663105e-59,1.261000051442608e-34,3.2611653067203808e-15,2.3328566274508296e-46,2.0761988363420333e-33,1.0361640531283366e-65,4.878969571102269e-63,8.808642986226156e-47,5.341760721245407e-48,3.76,0.0,0.9474293002608392,1.0,2.94867669364452e-47,1.7300074860261285e-56,3.2611653067203808e-15,5.089463722758105e-19,2.3999265230565276e-29,5.50501308156992e-19,1.7395499903338985e-50,1.1794533252356398e-49,8.377922467497607e-62,3.1133969613227396e-70
1.1714949610513849e-18,0.6872931642651796,2.0267519676957896e-23,9.053128616299013e-26,1.8330242487067104e-35,9.043706022351345e-32,0.0,0.0,2.181195545285677e-18,5.2654342962103726e-33,9.771079801530156e-54,3.36425734682084e-63,2.019671839825952e-42,4.605717275750157e-76,1.4800611989335927e-55,1.389915444840307e-51,4.1562184845240145e-51,1.5682943929990947e-45,1.7051565531537642e-77,1.8650945749206681e-66,2.0825891094780966e-43,9.02268563165585e-32,6.438701628836396e-57,2.0032255579655176e-78,1.7038902897529697e-65,8.303533958108653e-58,5.2644269864009145e-34,6.714163866777239e-15,1.96090656054775e-45,8.667721441259072e-33,1.747642153133857e-64,8.229106450984023e-62,7.404195405134833e-46,4.490587445091729e-47,3.76,0.0,0.9474293002608357,1.0,2.478543428586036e-46,1.4800612260481372e-55,6.714163866777239e-15,1.047830766424793e-18,1.0019220807079826e-28,1.133385046180196e-18,1.4621965825975487e-49,9.914015872356602e-49,1.4130590784065015e-60,5.377619003702893e-69
2.376461206704238e-18,0.6872931642651804,4.111431288511755e-23,1.8364918052386042e-25,7.488521477888569e-35,3.6946490350742347e-31,0.0,0.0,4.424710963298298e-18,2.151101716894238e-32,1.604902791482989e-52,5.575610672347157e-62,1.6558489977220344e-41,7.63367241612961e-75,1.2237488197459499e-54,1.1491321409639953e-50,3.436366018126005e-50,1.2857825053263876e-44,5.60696069103046e-76,3.0634234397655913e-65,1.7074323766627097e-42,3.6860614834640816e-31,5.323668847661593e-56,6.592257046836354e-77,2.801151597724291e-64,1.3638579665256877e-56,2.1506901979549502e-33,1.3620160986890904e-14,1.6076696713522765e-44,3.541047029613773e-32,2.8705075071990045e-63,1.351634095920925e-60,6.070406821153996e-45,3.681860112651899e-46,3.76,0.0,0.9474293002608288,1.0,2.0320645484510612e-45,1.2237488645176699e-54,1.3620160986890904e-14,2.1255995546443448e-18,4.093178618653244e-28,2.2991525221482804e-18,1.1987971005642782e-48,8.128109191457209e-48,2.320953779347771e-59,8.934994404283843e-68
4.786393698009944e-18,0.6872931642651822,8.280851247707901e-23,3.6988496931191138e-25,3.026995732712789e-34,1.4934362415041528e-30,0.0,0.0,8.911741799337214e-18,8.695097071275367e-32,2.601616584891672e-51,9.07812049805823e-61,1.3409494491041687e-40,1.2429566697988557e-73,9.951413229036054e-54,9.344247923075183e-50,2.7943670695511776e-49,1.0412600128104387e-43,1.8187301623261853e-74,4.9659414075107656e-64,1.3827230067601577e-41,1.489964986628313e-30,4.3291611020772136e-55,2.1391573967577815e-75,4.5427914305592427e-63,2.2108725527357137e-55,8.693433645810017e-33,2.7432155227118034e-14,1.301932581562186e-43,1.4313478258999097e-31,4.653216385901177e-62,2.191057826287178e-59,4.9159728636904055e-44,2.9817476414642644e-45,3.76,0.0,0.9474293002608151,1.0,1.6456264839921263e-44,9.951413956691652e-54,2.7432155227118034e-14,4.281137130769795e-18,1.6545282418228774e-27,4.6306874737711556e-18,9.708169728766184e-48,6.582353558200696e-47,3.762366092732959e-58,1.4566295956879377e-66
9.606258680621356e-18,0.6872931642651855,1.661993643635698e-22,7.423565471532634e-25,1.2171542326491541e-33,6.005041677972263e-30,0.0,0.0,1.788580347146975e-17,3.4962602899455244e-31,4.189823306336796e-50,1.465187176922178e-59,1.079312776533454e-39,2.0061726068536827e-72,8.026322174832102e-53,7.536353763014378e-49,2.2537489039746432e-48,8.380966474299241e-43,5.859483961028744e-73,7.997495544621293e-63,1.112935769966968e-40,5.991083679866348e-30,3.4916930267124416e-54,6.893140550380839e-74,7.3176286757530085e-62,3.5605421017757305e-54,3.4955914337882044e-32,5.505614370757148e-14,1.0479086072966835e-42,5.7553866554542205e-31,7.493861553066797e-61,3.5286316487614366e-58,3.9568026541467056e-43,2.4000026082886896e-44,3.76,0.0,0.9474293002607874,1.0,1.324556120255652e-43,8.026323348208342e-53,5.5056143707571485e-14,8.592212281766084e-18,6.652785290510071e-27,9.29375737576373e-18,7.8139795881971325e-47,5.298050794647447e-46,6.059174604167481e-57,2.3524606884557562e-65
1.924598864584418e-17,0.687293164265192,3.3299087894681584e-22,1.4872997038970337e-24,4.881433615041747e-33,2.4082904830879194e-29,0.0,0.0,3.583392681595364e-17,1.402156750341151e-30,6.725594311669152e-49,2.3544965104534845e-58,8.660805303040773e-39,3.22397971566511e-71,6.447414443073946e-52,6.053561272344589e-48,1.810333230032944e-47,6.725197787208097e-42,1.881389895555705e-71,1.2837751524860926e-61,8.93060865061266e-40,2.4026925131322542e-29,2.8048265879943026e-53,2.213492860001598e-72,1.1747698903019826e-60,5.715458624584372e-53,1.401888509031576e-31,1.1030412066847514e-13,8.408806625061872e-42,2.3081674651779086e-30,1.2029307443136053e-59,5.664235715285917e-57,3.1750849444456856e-42,1.9258640175234256e-43,3.76,0.0,0.9474293002607321,1.0,1.0628933456076911e-42,6.4474163278118484e-52,1.1030412066847519e-13,1.7214362578740207e-17,2.668064453735748e-26,1.861989717473618e-17,6.270226510369639e-46,4.251352101820448e-45,9.72631714157199e-56,3.781511852253573e-64
