Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
0.0,0.13856949484044498,3.76,0.0,0.8704461643167167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2291092944486827e-21,0.13856949484044498,3.76,0.0,0.8704461643167164,1.0,2.9625549160469723e-46,7.19160446170982e-18,7.699344629860956e-34,3.220211792144219e-16,3.2202117921442193e-16,1.6518454596022276e-34,5.321892517400089e-33,5.320463483052235e-33,1.0645187019133043e-45,7.805640265688176e-46,4.897894256754541e-19,6.448171419230813e-35,2.029544767706114e-19,5.476801524056682e-24,7.5880800208951485e-31,2.868404257048871e-19,1.6517686082990438e-34,9.194667948623228e-35,1.769045159773533e-46,2.9812463134057297e-24,1.1532953416210546e-50,9.868023121192643e-54,3.4695011714762174e-34,1.941602960313048e-49,4.892426159987707e-70,2.9866913312314643e-35,7.495573796493777e-50,1.8435698107135812e-63,1.4592243504264832e-56,3.6767658533199817e-78,6.744940656385518e-19,6.450873059485717e-34,6.744940656385411e-19,2.4592504418648032e-37,2.071668059667194e-65,1.2425776246846388e-36,5.79343263068138e-20,2.4214321857865613e-50,4.805455762169773e-68,2.1839103151203215e-35,3.3116805272961275e-49,1.2949672293432625e-50,9.774085969995648e-53,2.0771827846351837e-64,3.6461911793395213e-59,9.069293799801202e-46,8.771840786182483e-52,3.004067454389125e-52,3.5241161269906646e-65,1.3902530226919417e-82,4.0670302309517604e-82,9.892266872735296e-88,3.1355591172682597e-20,1.4685224445970124e-49,1.2299114331262081e-68,1.3189985940053072e-53,9.18010545693533e-58,3.6728939592123896e-34,5.793432630677577e-20,1.135464395509577e-50,7.19160446170981e-18,1.7554488112265256e-35,3.6480343383427206e-32,2.910028098084496e-50,5.611743769904852e-49,2.192372485035301e-44,3.1355591172659353e-20,1.3615107109706848e-67,6.346966164708682e-38,1.5839266446109643e-67,6.311413936276101e-69,1.0419143462917308e-50,3.0251777616282762e-71,1.6667505987077e-67,9.899381964845515e-35,5.52901745225121e-68,4.216384714469764e-51,5.922116632671842e-77,8.144965617984371e-79
3.441506024456311e-21,0.138569494840445,3.76,0.0,0.8704461643167158,1.0,3.517145196479667e-45,2.0136492492787533e-17,4.6504041564988365e-33,9.016593018003808e-16,9.01659301800381e-16,9.977146575801872e-34,3.214423080613715e-32,3.213559943763148e-32,1.263796633282803e-44,9.266856124941418e-45,1.371410391891277e-18,3.894695537215404e-34,5.682725349565605e-19,1.5335046745060558e-23,4.583200332614034e-30,8.031531919725244e-19,9.976682394134466e-34,5.553579440993354e-34,2.100210413682971e-45,8.347489677606752e-24,1.71520893328708e-49,1.171531705115025e-52,2.0955787075625957e-33,2.3050710344801228e-48,1.0944161624285302e-68,1.8039615640607762e-34,1.1213306452591316e-48,5.148692492325337e-62,1.732391148823706e-55,1.885082050694106e-76,1.888583383787937e-18,3.896327327929354e-33,1.8885833837878715e-18,1.4853872669039066e-36,4.6342385826814395e-64,7.505168853029914e-36,1.6221611365908356e-19,3.659256096442108e-49,1.0749612322988024e-66,1.3190818303313972e-34,3.956146963984644e-48,1.9569544770272262e-49,1.4770598718017195e-51,2.4660780748521806e-63,4.328758168204831e-58,1.0767065602027604e-44,1.3256005796079202e-50,4.5397467370723275e-51,9.847844197660887e-64,7.131925196880933e-81,2.0851710426520465e-80,5.0746811146312706e-86,8.779565528348648e-20,1.8148442482691952e-48,2.751262680074929e-67,1.9932706752801446e-52,1.0898621200160453e-56,2.2184279513637587e-33,1.6221611365885382e-19,1.7159137945041596e-49,2.013649249278746e-17,1.0602910819808635e-34,2.2034127403561596e-31,3.454785358080486e-49,6.662262203590014e-48,2.60278461420167e-43,8.779565528334613e-20,4.280807517083441e-66,3.833567563482511e-37,4.980118798853789e-66,1.984409524461924e-67,1.574540960108796e-49,9.511642919884362e-70,5.240530562427114e-66,5.979226706763034e-34,1.5441331577423016e-66,6.371800580394145e-50,3.6027125469436637e-75,4.954980059747615e-77
7.866299484471569e-21,0.13856949484044503,3.76,0.0,0.8704461643167146,1.0,3.4531540103939626e-44,4.6026268554943084e-17,2.2389694184577957e-32,2.060935546972297e-15,2.0609355469722977e-15,4.803566596229905e-33,1.5476063442160372e-31,1.5471907808709867e-31,1.2408030420770648e-43,9.098254295822363e-44,3.134652324322944e-18,1.8751282487123096e-33,1.298908651323852e-18,3.505154709787572e-23,2.2066136700663554e-29,1.8357787245031603e-18,4.8033431129459684e-33,2.673809439497023e-33,2.0619990382315115e-44,1.9079976406291617e-23,1.8356247694685985e-48,1.150216775514823e-51,1.0089309406517249e-32,2.263132410529953e-47,2.162381912668144e-67,8.685298391175674e-34,1.2023517779975829e-47,1.1160932228488789e-60,1.700871902848996e-54,8.201770484170389e-75,4.316762020086676e-18,1.8759138856984187e-32,4.316762020086361e-18,7.151500285201312e-36,9.156474503076781e-63,3.613415732484971e-35,3.707796883636429e-19,3.9364565195269905e-48,2.123942249061701e-65,6.350811196350747e-34,3.8949129982093306e-47,2.1052023255619986e-48,1.5889536080311266e-50,2.421308858593337e-62,4.2500004389146877e-57,1.0571168862049514e-43,1.4260206129281923e-49,4.883652379249525e-50,2.135082133624399e-62,3.10353936583946e-79,9.072334175353725e-79,2.208305919315507e-84,2.0067578350499508e-19,1.813118212320567e-47,5.436031430946968e-66,2.1442696343656877e-51,1.0700330925829342e-55,1.0680775633381756e-32,3.707796883625369e-19,1.845901758527511e-48,4.602626855494271e-17,5.1048451430473564e-34,1.0608483855857995e-30,3.391928751234469e-48,6.541048538073922e-47,2.5554293684572083e-42,2.0067578350431937e-19,9.550246084104793e-65,1.8456977606949653e-36,1.1110371083955781e-64,4.4271084892090206e-66,1.693819314454512e-48,2.1219952161478643e-68,1.169133540356352e-64,2.8787402753715933e-33,3.3472494620299835e-65,6.854492302231492e-49,1.626436656944587e-73,2.236914851969369e-75
1.6715886404502084e-20,0.1385694948404451,3.76,0.0,0.8704461643167123,1.0,3.054275616576714e-43,9.78058206792547e-17,9.77816768089713e-32,4.379488037316123e-15,4.3794880373161264e-15,2.0978437333916777e-32,6.758803498711059e-31,6.7569886234701095e-31,1.0974762443544256e-42,8.047302890430686e-43,6.6611361891863634e-18,8.189177702423019e-33,2.76018088404001e-18,7.44845874467357e-23,9.636861626433984e-29,3.90102978954588e-18,2.0977461325525418e-32,1.1677228295137853e-32,1.823814797919033e-43,4.054494986479265e-23,1.68380525171073e-47,1.0173537127613654e-50,4.406266487634684e-32,2.0017149879413753e-46,3.8478430801214147e-66,3.7930979906170224e-33,1.1037459336436686e-46,2.0662035652896495e-59,1.5044019362986448e-53,3.048979738391349e-73,9.173119292684027e-18,8.192608785546575e-32,9.173119292682649e-18,3.123248061433038e-35,1.6293457148561297e-61,1.5780735832482672e-34,7.879068377728411e-19,3.618280208083032e-47,3.7794417521803224e-64,2.773566100183025e-33,3.4492735304000404e-46,1.9350436318314915e-47,1.460522118462818e-49,2.141795967984349e-61,3.7590772588232134e-56,9.350079154745639e-43,1.3107586249978476e-48,4.488917915740669e-49,3.952900064374094e-61,1.1538084143817723e-77,3.372608771882476e-77,8.20985867136761e-83,4.264360399476157e-19,1.6161104943930686e-46,9.673127494319806e-65,1.9709532191862193e-50,9.464321532852694e-55,4.664575328191602e-32,7.879068377680107e-19,1.696701737000473e-47,9.780582067925309e-17,2.229419990258324e-33,4.633003609651198e-30,3.000122568226273e-47,5.7854833567540415e-46,2.260248336962124e-41,4.2643603994466464e-19,1.788655397076087e-63,8.060647029155964e-36,2.0808495430402143e-63,8.291484251409097e-65,1.5569117693219783e-47,3.974262209871024e-67,2.1896577305613024e-63,1.257221509529717e-32,6.19670243029773e-64,6.300459350288471e-48,6.14111534971993e-72,8.446164856712169e-74
3.441506024456311e-20,0.13856949484044517,3.76,0.0,0.8704461643167075,1.0,2.567302689797915e-42,2.0136492492788008e-16,4.082192523628621e-31,9.01659301800375e-15,9.016593018003766e-15,8.758084624082648e-32,2.8216674141771777e-30,2.8209097387086893e-30,9.224949133784858e-42,6.764242965821281e-42,1.3714103918913542e-17,3.418820486476076e-32,5.682725349398626e-18,1.5335082671737416e-22,4.0232000269860416e-28,8.031531919557105e-18,8.757677161316307e-32,4.8750129467077566e-32,1.533026230735212e-42,8.347489678631993e-23,1.439214520747167e-46,8.551470967585516e-50,1.839529520990591e-31,1.6825620597182574e-45,6.489949774438163e-65,1.583543743776679e-32,9.437351660693598e-46,3.5490913210587495e-58,1.2645404744590595e-52,1.0497523114763711e-71,1.8885833837878216e-17,3.4202528961390693e-31,1.888583383787247e-17,1.3038945845139778e-34,2.7481296979070984e-60,6.588146565166942e-34,1.6221611365915553e-18,3.0955143140343425e-46,6.374580935853572e-63,1.1579092490589899e-32,2.9010140771161216e-45,1.6554705670759586e-46,1.2495074217609366e-48,1.8006041391718374e-60,3.1597309379858965e-55,7.859304932501639e-42,1.1213815998969414e-47,3.840363784874373e-48,6.790058496809518e-60,3.97264733701856e-76,1.1611765762932287e-75,2.82671481163944e-81,8.779565528312705e-19,1.3633657591031823e-45,1.6315143403538238e-63,1.6861919748429865e-49,7.955332527194396e-54,1.9473683771670914e-31,1.6221611365713897e-18,1.4515640577922568e-46,2.0136492492787327e-16,9.307389597128752e-33,1.9341878061496624e-29,2.5217837897588205e-46,4.863047362614703e-45,1.899874917191071e-40,8.779565528189503e-19,3.0894573917646216e-62,3.365161460506846e-35,3.594150114432143e-62,1.4321477127782856e-63,1.3319707972257987e-46,6.864549692913269e-66,3.782089200087772e-62,5.248652317710128e-32,1.064399533408573e-62,5.390175620790745e-47,2.1306381983411882e-70,2.9303669526908004e-72
6.981340792468517e-20,0.13856949484044542,3.76,0.0,0.870446164316698,1.0,2.104829855232993e-41,4.084831334251391e-16,1.6677088449483725e-30,1.8290802979378912e-14,1.8290802979378972e-14,3.577963337006796e-31,1.1527432080679932e-29,1.1524336722783011e-29,7.563170656144314e-41,5.545735061662832e-41,2.782003937836926e-17,1.3966997220909844e-31,1.152781427982105e-17,3.1108393955032515e-22,1.6436084847675993e-27,1.62925361792827e-17,3.5777968764172287e-31,1.9916018566379894e-31,1.25686752549861e-41,1.693347906474753e-22,1.1894557400880603e-45,7.011012574109371e-49,7.5150783163967e-31,1.3794660326382267e-44,1.0659762016405926e-63,6.469292890742937e-32,7.800862927848438e-45,5.88064539566296e-57,1.0367466812517847e-51,3.48269694521333e-70,3.831126292826457e-17,1.3972849081766251e-30,3.831126292824108e-17,5.3268348291014845e-34,4.51381127970054e-59,2.69147283740059e-33,3.2906697342302548e-18,2.559430868710872e-45,1.0470268348456174e-61,4.730437098812478e-32,2.3790998635443796e-44,1.3687750791409982e-45,1.0331168996505807e-47,1.4767287770007867e-59,2.5905383267631265e-54,6.44353305305267e-41,9.271799921889895e-47,3.175287042681685e-47,1.1250920452343617e-58,1.318001131109069e-74,3.8523621910573644e-74,9.378162820314806e-80,1.780997578592234e-18,1.1197304748549207e-44,2.6797672131248676e-62,1.3941761327764647e-48,6.522262264254843e-53,7.955635231350452e-31,3.2906697341478723e-18,1.2001812336090348e-45,4.0848313342511134e-16,3.8023723430739305e-32,7.901788297888178e-29,2.0675107109628502e-45,3.987020040391267e-44,1.557632242385819e-39,1.7809975785419026e-18,5.133179664818192e-61,1.3747782591221719e-34,5.971734168747215e-61,2.3795348543179257e-62,1.1012992128458801e-45,1.1405552164171294e-64,6.283997771754042e-61,2.1442457310702493e-31,1.7636503059592828e-61,4.456701437650068e-46,7.095914777721759e-69,9.759345430205135e-71
1.406101032849293e-19,0.13856949484044592,3.76,0.0,0.870446164316679,1.0,1.7045457885536556e-40,8.227195504196907e-16,6.741145798088796e-30,3.683922290212883e-14,3.683922290212908e-14,1.4462699865636394e-30,4.6595723599346595e-29,4.658321161620385e-29,6.124851689076452e-40,4.4910800356711096e-40,5.603191029728611e-17,5.645683589763982e-31,2.321799213948668e-17,6.265527023829238e-22,6.643728285490015e-27,3.281454469754645e-17,1.4462027015389354e-30,8.050373135502874e-31,1.0178439086371148e-40,3.4105457844218946e-22,9.670420772923649e-45,5.677699782447262e-48,3.037714810805434e-30,1.1171273582431432e-43,1.7279933666051775e-62,2.614991621382838e-31,6.342692835888825e-44,9.573749417955774e-56,8.395843419064811e-51,1.1346199042439784e-68,7.716212110902911e-17,5.648049005484796e-30,7.716212110893417e-17,2.1531918075211414e-33,7.317082593743501e-58,1.087936353502909e-32,6.62768692951274e-18,2.0812865864736113e-44,1.697275625104122e-60,1.9121183084589687e-31,1.9269253216901188e-43,1.113065163325931e-44,8.401135056056632e-47,1.1966783395114033e-58,2.097885102711942e-53,5.218140175126934e-40,7.539673714329112e-46,2.582090689265613e-46,1.831675203934162e-57,4.293920011311652e-73,1.2550523023448453e-72,3.0553146608940847e-78,3.5870796300887785e-18,9.07568983655669e-44,4.344018163783966e-61,1.1337208776414108e-47,5.28189711102983e-52,3.215794960149529e-30,6.627686929179736e-18,9.759674472764641e-45,8.227195504195782e-16,1.5369796957757284e-31,3.194029168591163e-28,1.6743237781548994e-44,3.2287921984932634e-43,1.2614109736842713e-38,3.587079629885332e-18,8.368378406711331e-60,5.5570735314270345e-34,9.735433878233013e-60,3.879242408581604e-61,8.955582298252452e-45,1.8593929231708813e-63,1.0244502366712564e-59,8.667384080201627e-31,2.8712402687494703e-60,3.6241155918021176e-45,2.316224768172193e-67,3.185612893630596e-69
2.8220349400541753e-19,0.1385694948404468,3.76,0.0,0.8704461643166409,0.9999999999999999,1.371966743381086e-39,1.6511923844089281e-15,2.7105850792715223e-29,7.393606274762706e-14,7.39360627476281e-14,5.815387998935523e-30,1.8735935565211415e-28,1.8730904510308109e-28,4.929813490692365e-39,3.614811927571824e-39,1.1245565213514158e-16,2.2701045408253014e-30,4.659834785410106e-17,1.2575003767149045e-21,2.6714139231533056e-26,6.58585617293243e-17,5.8151174569093704e-30,3.237019631948874e-30,8.192493280853835e-40,6.844941543212313e-22,7.798734867597816e-44,4.569906777347669e-47,1.2214517647105505e-29,8.991612857021382e-43,2.7828800706923065e-61,1.0514766296867262e-30,5.115277663903188e-43,1.5450989714547972e-54,6.757705204823158e-50,3.663354217255653e-67,1.5486383747052563e-16,2.2710556640827217e-29,1.5486383747014387e-16,8.657889563957327e-33,1.178393593130442e-56,4.3745442256609464e-32,1.3301721320098049e-17,1.6786329959433639e-43,2.7334100906556857e-59,7.688543619787935e-31,1.5510644165460812e-42,8.977273794058698e-44,6.775819780875347e-46,9.644546590182912e-58,1.688560444887802e-52,4.2000132595781083e-39,6.08101999405178e-45,2.0825496835349698e-45,2.9561358324701315e-56,1.3863860889049702e-71,4.052195035219299e-71,9.864752713828322e-77,7.199243732980334e-18,7.30802926976846e-43,6.995907438191666e-60,9.143869602559957e-47,4.2513303552860295e-51,1.293057009875225e-29,1.330172131875905e-17,7.871531034178585e-44,1.6511923844084763e-15,6.180127757907594e-31,1.2843050807269379e-27,1.3476414404728382e-43,2.598812858808296e-42,1.015293291021845e-37,7.199243732162284e-18,1.351495349736965e-58,2.234474826027582e-33,1.5722751702807261e-58,6.264986956669397e-60,7.223001559425564e-44,3.0029247286282203e-62,1.6544898685428195e-58,3.4851170179638344e-30,4.633869343575441e-59,2.9229805137294996e-44,7.48563821257708e-66,1.029535040714725e-67
5.65390275446394e-19,0.1385694948404487,3.76,0.0,0.8704461643165647,0.9999999999999998,1.1009169091117807e-38,3.3081380523879397e-15,1.087065852670938e-28,1.4812974243861712e-13,1.4812974243862128e-13,2.3322306809246738e-29,7.51394818001704e-28,7.511930468685526e-28,3.9558648579072536e-38,2.9006589185331887e-38,2.2530313581093936e-16,9.104134537778766e-30,9.335905926446228e-17,2.519436320045984e-21,1.0713564648809595e-25,1.3194659577388118e-16,2.33212218796794e-29,1.2981896524475894e-29,6.573959912607338e-39,1.3713733072377697e-21,6.264044919194649e-43,3.667062456304675e-46,4.898567881262275e-29,7.215203044227038e-42,4.467138908182572e-60,4.2168915684954786e-30,4.1087360115000734e-42,2.4828463416720753e-53,5.42263284032321e-49,1.1775102223126413e-65,3.102672701933883e-16,9.107948967437734e-29,3.1026727019185734e-16,3.472200954120832e-32,1.891582687669167e-55,1.7543878886810783e-31,2.664979010135003e-17,1.3483692959840654e-42,4.387728620393133e-58,3.083449869646339e-30,1.2446743928999705e-41,7.211034542647288e-43,5.4427069427620943e-45,7.759424034476733e-57,1.354963418965389e-51,3.3702462595202106e-38,4.884605959287971e-44,1.6728171596983983e-44,4.750275093861209e-55,4.4562631412663775e-70,1.3024951424285843e-69,3.170829374332441e-75,1.4423571938357314e-17,5.86548217972262e-42,1.1229981132084225e-58,7.344853339036469e-46,3.411424943971267e-50,5.185736943315268e-29,2.664979009598004e-17,6.32284180434424e-43,3.3081380523861253e-15,2.478507643903763e-30,5.150637792295952e-27,1.0813973859900297e-42,2.0853836498921723e-41,8.147089237046775e-37,1.442357193507657e-17,2.1724893083763544e-57,8.961243445166175e-33,2.5273864112778974e-57,1.007078389388278e-58,5.801907652408131e-43,4.8271144115916145e-61,2.6595441420418754e-57,1.3976877997554628e-29,7.446245164065433e-58,2.347896901243029e-43,2.407269066185961e-64,3.3108304012448547e-66
