Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
0.0,0.7263827482631106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7653300794542538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.431848260521836e-20,0.7263827482631106,1.428527140078375e-24,3.0709672963472196e-26,6.146592614401878e-38,3.8876129478768145e-34,0.0,0.0,9.091567985204534e-20,6.511635880606554e-36,1.9933695349497265e-59,2.2451613126073654e-68,1.7225277214642441e-46,2.5116984874523767e-80,3.8031033483610584e-59,4.253869904352555e-55,1.1680387260915159e-54,1.2113016859799243e-49,7.815293538295641e-84,8.572141636450025e-71,2.0077179417566888e-47,3.884480338445486e-34,2.4332538532094247e-60,8.781040122135042e-85,2.406141622437115e-70,4.082066061143736e-63,2.1950590662229296e-36,2.345207747378631e-16,1.966725585025961e-49,2.7449929322693946e-35,1.923391197063935e-69,3.706021975958593e-67,6.67622319369484e-50,3.943330556540053e-51,3.76,0.0,0.7653300794542536,1.0,1.6959805466068886e-50,3.8031033513005e-59,2.345207747378631e-16,4.133037373933964e-20,1.9732038661683625e-31,4.958673463945118e-20,3.2526247705574806e-53,1.853754695008903e-52
4.0091751294611405e-20,0.7263827482631107,3.9998766274514906e-24,8.598708429776045e-26,3.7125421088628216e-37,2.348118220768334e-33,0.0,0.0,2.5456390358573094e-19,3.933028071886408e-35,4.4590879253238756e-58,6.296030143784719e-67,2.0449849146666648e-45,7.083392619609878e-79,5.747250632380301e-58,6.390878230505298e-54,1.761383129922523e-53,1.4380587004295005e-48,3.255796706406756e-82,1.9175537955064922e-69,2.383562740452943e-46,2.3462261244204552e-33,3.6771337877116125e-59,3.710355355676705e-83,5.514631570361473e-69,9.131429926494928e-62,1.3258156759984457e-35,6.566581692660163e-16,2.3348966145438764e-48,1.6579757310915343e-34,4.3025529987957725e-68,8.290442112592702e-66,7.926022561279047e-49,4.688654978974204e-50,3.76,0.0,0.7653300794542531,1.0,2.0134683246172214e-49,5.7472506397942085e-58,6.566581692660163e-16,1.157250464698313e-19,1.1918151351631726e-30,1.3884285699014363e-19,3.8615161275995436e-52,2.2007775739102395e-51
9.16382886733975e-20,0.7263827482631107,9.142578143125882e-24,1.9654190696649005e-25,1.787429386914197e-36,1.130517845618685e-32,0.0,0.0,5.81860351053118e-19,1.8935837140804598e-34,8.810406329902677e-57,1.3667950340147377e-65,2.0077783174544674e-44,1.5407930738809713e-77,6.182631864075597e-57,6.8620818726047045e-53,1.8935222760823012e-52,1.4118951463234108e-47,1.2933080243632432e-80,3.788763164466096e-68,2.3401960329097423e-45,1.1296068824190198e-32,3.955693990658757e-58,1.485355860459653e-81,1.1023435173209974e-67,1.8042177777986397e-60,6.383231764573223e-35,1.5009329583223218e-15,2.292415341909536e-47,7.982439447051709e-34,8.501123372926804e-67,1.63807278945724e-64,7.781820502295822e-48,4.606474874703106e-49,3.76,0.0,0.7653300794542522,1.0,1.976835378727746e-48,6.182631879532688e-57,1.5009329583223218e-15,2.64514391929536e-19,5.738076842779823e-30,3.1735510169025003e-19,3.7912594325422306e-51,2.160736472488951e-50
1.947313634309697e-19,0.726382748263111,1.9427991338187314e-23,4.1765155230456185e-25,7.806175251633738e-36,4.937268447690001e-32,0.0,0.0,1.2364532459879553e-18,8.269777568371082e-34,1.5677647333991287e-55,2.5317960133863457e-64,1.7758571850715735e-43,2.85637238453339e-76,5.6829073485513005e-56,6.3027476723783326e-52,1.740004437449635e-51,1.248805500712912e-46,4.6246651705992386e-79,6.741901618315357e-67,2.0698768892295838e-44,4.933290029816186e-32,3.635966602829645e-57,5.329887479970599e-80,1.9719042200047066e-66,3.2105100309451144e-59,2.78772501409996e-34,3.189482536434929e-15,2.027615409145246e-46,3.4861410239948515e-33,1.5127297822881707e-65,2.914880157148779e-63,6.882933915346454e-47,4.0756161780036307e-48,3.76,0.0,0.7653300794542506,1.0,1.7484888468006816e-47,5.682907376712434e-56,3.189482536434929e-15,5.620930828438305e-19,2.5059689099947857e-29,6.743795910853485e-19,3.353326033412809e-50,1.9111469403381805e-49
4.0091751294611404e-19,0.7263827482631113,3.9998858383160774e-23,8.598708429831561e-25,3.258925772364895e-35,2.0612123884620927e-31,0.0,0.0,2.5456390358578847e-18,3.452469343898279e-33,2.6442643728332175e-54,4.349965823999704e-63,1.492714967728983e-42,4.909380164304815e-75,4.861852859998634e-55,5.390344823921841e-51,1.488431614641285e-50,1.0496963619060526e-45,1.5640497017324423e-77,1.137120249630201e-65,1.7398562448322197e-43,2.0595514754351758e-31,3.110649949472268e-56,1.8054683881703552e-78,3.3341785390319296e-65,5.414995140624964e-58,1.163820316908553e-33,6.5665816926601305e-15,1.704332924386624e-45,1.4553952527006837e-32,2.5514401225711723e-64,4.916385152147638e-62,5.785521400317363e-46,3.4262931366410695e-47,3.76,0.0,0.7653300794542472,1.0,1.4697107739019043e-46,4.861852908021327e-55,6.5665816926601305e-15,1.1572504646519605e-18,1.0461926898073353e-28,1.3884285698550892e-18,2.8186725840941323e-49,1.6064341585684345e-48
8.132898119764028e-19,0.7263827482631123,8.114075509251004e-23,1.7443094243501458e-24,1.3313785517335413e-34,8.420725179233848e-31,0.0,0.0,5.164010615598759e-18,1.4104463782834808e-32,4.343212173103609e-53,7.208538079415679e-62,1.2238179166794335e-41,8.136956951191822e-74,4.019883849763436e-54,4.456142078703026e-50,1.230594175214715e-49,8.606045342389859e-45,5.144667020622423e-76,1.867723424561639e-64,1.4264392671939735e-42,8.413939792213468e-31,2.571952098983869e-55,5.9433833514868644e-77,5.483009970745046e-64,8.894146350357203e-57,4.7545857397774285e-33,1.3320780005110472e-14,1.3973151028812554e-44,5.945764491109748e-32,4.1907482542048733e-63,8.075188337907394e-61,4.7433202756023027e-45,2.809277973478392e-46,3.76,0.0,0.7653300794542405,1.0,1.20495856882939e-45,4.019883929060247e-54,1.3320780005110472e-14,2.3475652281863837e-18,4.2740385019778825e-28,2.8165265273127436e-18,2.3109180813992265e-48,1.3170517798131853e-47
1.6380344100369802e-18,0.726382748263114,1.634251989888179e-22,3.513186587123331e-24,5.381653363784252e-34,3.403791765648171e-30,0.0,0.0,1.040075377508457e-17,5.701249771998064e-32,7.040534094654245e-52,1.1736276103561962e-60,9.910794785783696e-41,1.3248988092707316e-72,3.2689188651174756e-53,3.623384153126406e-49,1.0006711838908595e-48,6.969398791779379e-44,1.6690505292565994e-74,3.0276601568341844e-63,1.1551675014990673e-41,3.401048991305223e-30,2.091479413234195e-54,1.928906111509308e-75,8.893480769183171e-63,1.4417794965589476e-55,1.9218795752935382e-32,2.6829176630010914e-14,1.131581998171542e-43,2.403373071942354e-31,6.793383664637608e-62,1.3090237040396869e-59,3.8412638517849304e-44,2.2751042667638088e-45,3.76,0.0,0.7653300794542269,1.0,9.758081108125487e-45,3.2689189939962825e-53,2.6829176630010917e-14,4.728194754927884e-18,1.7276346983713116e-27,5.672722441900744e-18,1.8714413768079152e-47,1.0665826780931044e-46
3.287523606158135e-18,0.7263827482631177,3.279966886918703e-22,7.050940912826531e-24,2.1639458942749032e-33,1.3686497085109145e-29,0.0,0.0,2.087424009407244e-17,2.292447458314918e-31,1.1338563111938313e-50,1.8941633324880457e-59,7.977069863231742e-40,2.1384123777146507e-71,2.636527426331379e-52,2.922280592551173e-48,8.070667167683169e-48,5.609578530311666e-43,5.377695993654021e-73,4.875953344869866e-62,9.297793024915896e-41,1.367546841022384e-29,1.6868711439845723e-53,6.216122507970945e-74,1.4326903285286564e-61,2.3219414681238083e-54,7.72779324483974e-32,5.384596987981084e-14,9.107956375660378e-43,9.663857418418564e-31,1.09405350858061e-60,2.108143020338904e-58,3.0917833756984443e-43,1.8312330516207524e-44,3.76,0.0,0.7653300794542,1.0,7.854175468590687e-44,2.6365276341548326e-52,5.384596987981086e-14,9.489453807101503e-18,6.946743137015854e-27,1.1385114269767518e-17,1.5062988316037903e-46,8.584785298077994e-46
6.5865019984004445e-18,0.7263827482631248,6.571500757397157e-22,1.412644956486029e-23,8.67844499412273e-33,5.488897554591394e-29,0.0,0.0,4.18212127321132e-17,9.193739630044183e-31,1.8200904907025675e-49,3.0438087540018055e-58,6.401096186690941e-39,3.4364367132979705e-70,2.1178438772951794e-51,2.3472908629076e-47,6.482757422810188e-47,4.501333515264906e-42,1.7267660444788092e-71,7.826984978811136e-61,7.460893347683445e-40,5.48447448257684e-29,1.3550143161038606e-52,1.9961697743682645e-72,2.3001234149066374e-60,3.727230317893184e-53,3.099190725116282e-31,1.0787955637940685e-13,7.308561392870343e-42,3.875639051634627e-30,1.7561981873323975e-59,3.3840369886337144e-57,2.480961463348929e-42,1.4694616715229017e-43,3.76,0.0,0.7653300794541459,1.0,6.302517853417562e-43,2.117844211112342e-51,1.0787955637940691e-13,1.9011971906211204e-17,2.7859546978213666e-26,2.2809897920264145e-17,1.2087099487001263e-45,6.88874954892991e-45
