Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
0.0,0.5332163541135605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5361021742385902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4485643269265045e-18,0.5332163541135605,1.4785166669880275e-25,7.715000349115586e-29,1.3390613594338039e-34,1.012841725010921e-34,0.0,0.0,1.0140560623100408e-19,1.0349758013111171e-34,1.3496461516785748e-51,1.1112868587624173e-51,1.0330045069862059e-44,1.740270592823413e-65,2.9023363277501946e-43,9.91263509404252e-41,2.5740273682010977e-20,1.3378114790597558e-34,1.5298482983305475e-80,6.033566696329024e-71,6.975511636931763e-46,9.988867624914614e-35,3.1898229234991706e-45,7.918603714650299e-49,7.486528024211825e-36,4.5775317662453474e-60,1.183491581169233e-36,2.4494895714874973e-16,1.2072907328933334e-48,8.685441413336079e-36,2.0043059562896922e-48,3.820219421290437e-64,6.412604613868166e-48,9.535758998155888e-50,3.76,0.0,0.53610217423859,1.0,2.895729177325238e-45,6.902703935932899e-33,2.4494895714874973e-16,5.480750877445322e-20,1.8721491016846758e-30,4.6598245304480384e-20,2.098156758678377e-52,1.9861889623480004e-51,9.998658697912585e-63,5.096471254040509e-72,4.473036889661308e-62,2.574027368201802e-20
6.855980115394213e-18,0.5332163541135606,4.139885569784131e-25,2.160200344114402e-28,8.08793066542586e-34,6.117564679986458e-34,0.0,0.0,2.8393569744898643e-19,6.251253839959048e-34,1.6025092509821543e-50,1.3193197586688637e-50,1.2263829506232543e-43,2.0660492472564663e-64,1.7530111418487128e-42,5.987231596535299e-40,7.207276630960787e-20,8.08038133353841e-34,6.313309564787342e-79,1.349684735817841e-69,8.281327414936947e-45,6.033276045107141e-34,1.9266532586752983e-44,9.400966329674626e-48,4.521862926435798e-35,1.0239755522230197e-58,7.148289150112625e-36,6.858570800164988e-16,1.4414219089681465e-47,5.246006614041097e-35,2.3795120310659155e-47,8.545685742094797e-63,7.613044243358261e-47,1.1329922178983136e-48,3.76,0.0,0.5361021742385895,1.0,3.4378097005499744e-44,4.169233177302364e-32,6.858570800164988e-16,1.5346102456533008e-19,1.130778057397427e-29,1.3047508684964076e-19,2.4909317037732387e-51,2.3580035360129416e-50,2.236660086566907e-61,1.6024121878062312e-70,1.0006004603729429e-60,7.20727663096504e-20
1.567081169232963e-17,0.5332163541135607,9.462778984246943e-25,4.937601947968678e-28,3.893990514902028e-33,2.9453447277125026e-33,0.0,0.0,6.489958798936512e-19,3.009709630272578e-33,1.5737963891592106e-49,1.2953159624064405e-49,1.2040700531008579e-42,2.028459401309686e-63,8.4399940394115e-42,2.8825942849479625e-39,1.647377515647102e-19,3.890355781131998e-33,2.4975428610461184e-77,2.666749597068272e-68,8.130656362679502e-44,2.9047627048132424e-33,9.276008249549266e-44,9.22992448868594e-47,2.1770823491585813e-34,2.0232031424739673e-57,3.441593517815643e-35,1.5676733257519953e-15,1.4187574966649463e-46,2.5257263635772897e-34,2.3362190219035232e-46,1.6884842372689515e-61,7.474532002655959e-46,1.1127758806652581e-47,3.76,0.0,0.5361021742385886,1.0,3.3752619948404367e-43,2.007306304567627e-31,1.5676733257519953e-15,3.507680561345281e-19,5.444209587397283e-29,2.982287699283444e-19,2.4456115175125816e-50,2.3151018542442874e-49,4.419263536574429e-60,3.5748941564063556e-69,1.9770178942452084e-59,1.6473775156491504e-19
3.330047484620046e-17,0.5332163541135608,2.0109188248654854e-24,1.049240909747508e-27,1.7006080108717436e-32,1.2863100151906385e-32,0.0,0.0,1.3791162448177817e-18,1.314419267726963e-32,1.392793640215608e-48,1.1456922995589202e-48,1.0649863259926094e-41,1.7941493668377526e-62,3.6859671345004807e-41,1.2589046565304628e-38,3.5006772207454907e-19,1.6990205784329945e-32,8.913654027031705e-76,4.745338425583467e-67,7.191473474422034e-43,1.2685861878351647e-32,4.051078404691872e-43,8.163763683323924e-46,9.507890587832762e-34,3.60018189726422e-56,1.503034307852875e-34,3.331305817222983e-15,1.2562891362185032e-45,1.1030510600921458e-33,2.06635926712616e-45,3.004568082582845e-60,6.611138917360448e-45,9.843954909248017e-47,3.76,0.0,0.5361021742385869,1.0,2.985381090674024e-42,8.76643399861763e-31,3.331305817222983e-15,7.453821192227016e-19,2.3776293588277276e-28,6.337361360392833e-19,2.163115691080275e-49,2.0476813720583035e-48,7.863843435603654e-59,6.695383759377551e-68,3.517997710848361e-58,3.5006772207544366e-19
6.855980115394212e-17,0.533216354113561,4.140449651939875e-24,2.1602039163707233e-27,7.099704087235346e-32,5.370096045848823e-32,0.0,0.0,2.839356974805245e-18,5.487441699108146e-32,1.1720535295919017e-47,9.630234105773424e-48,8.951851767027403e-41,1.508090644989373e-61,1.5388187194051136e-40,5.255679123144847e-38,7.207276630927638e-19,7.093076462218773e-32,3.011738947531937e-74,8.003706852992424e-66,6.04486677131859e-42,5.296097609968809e-32,1.691247075659732e-42,6.862135277225689e-45,3.969357155812475e-33,6.0722329862214155e-55,6.274872361270469e-34,6.858570800164934e-15,1.0565474254353175e-44,4.6050210427369635e-33,1.736899469976443e-44,5.0676436923295015e-59,5.557060613202726e-44,8.275063006891925e-46,3.76,0.0,0.5361021742385833,1.0,2.509392823760568e-41,3.659813626816188e-30,6.858570800164934e-15,1.534610245198158e-18,9.926134534325857e-28,1.3047508680752872e-18,1.8182290750257405e-48,1.7211995747240945e-47,1.3263521428591265e-57,1.1564619527568891e-66,5.933617339061684e-57,7.207276630964985e-19
1.3907845376942544e-16,0.5332163541135618,8.400507202859036e-24,4.382136236527245e-27,2.9004611100459925e-31,2.1938634961746314e-31,0.0,0.0,5.759838435336982e-18,2.2417989851431884e-31,9.630957208191878e-47,7.895447748549184e-47,7.339268917943545e-40,1.2364238201088688e-60,6.2865765660839645e-40,2.147116408763326e-37,1.462047545123341e-18,2.8977531763091362e-31,9.901965985447828e-73,1.3146112556089038e-64,4.955946990140588e-41,2.163628678996094e-31,6.909309115959801e-42,5.625993089296604e-44,1.6216119139341843e-32,9.973660913254642e-54,2.563490102707139e-33,1.3913100766048744e-14,8.664445428022054e-44,1.8813013564545427e-32,1.4240151220251723e-43,8.323620307088924e-58,4.556014033768176e-43,6.784645634776174e-45,3.76,0.0,0.5361021742385762,1.0,2.0573520683571246e-40,1.4951532833257414e-29,1.3913100766048744e-14,3.1130664963455085e-18,4.055149837837082e-27,2.6467803314037995e-18,1.4906940471268e-47,1.4111434009563447e-46,2.178537381716209e-56,1.9214818549688072e-65,9.745984291067427e-56,1.4620475451385986e-18
2.801157590003921e-16,0.5332163541135634,1.6924605891772092e-23,8.826026104659469e-27,1.1724130240966096e-30,8.867979678229327e-31,0.0,0.0,1.1600801358627694e-17,9.061709932739922e-31,7.834633977829743e-46,6.393938281008785e-46,5.943530238940122e-39,1.0012880568213356e-59,2.541134756168391e-39,8.678987805434815e-37,2.9446873091610853e-18,1.171318165037709e-30,3.2116833365618547e-71,2.1310415011106115e-63,4.013454357004864e-40,8.745733038101253e-31,2.7928637019806666e-41,4.556075061402079e-43,6.55481462026326e-32,1.616773412572506e-52,1.0362036854546297e-32,2.802216069781599e-14,7.0175826575780416e-43,7.604520896075677e-32,1.1532043618399554e-42,1.3492947319591675e-56,3.6895782850049014e-42,5.494481289781629e-44,3.76,0.0,0.5361021742385621,1.0,1.6660974022424028e-39,6.043648625590683e-29,2.802216069781599e-14,6.269978995425958e-18,1.6391563997273677e-26,5.330839255086839e-18,1.207202686024966e-46,1.1427805109989783e-45,3.5315029740640655e-55,3.132510238949435e-64,1.5798660499341903e-54,2.9446873092227594e-18
5.621903694623254e-16,0.5332163541135662,3.3988737617842795e-23,1.7713906753631232e-26,4.7142233688516964e-30,3.565801889418098e-30,0.0,0.0,2.328272721411808e-17,3.643673710692084e-30,6.362715920564364e-45,5.146397774009336e-45,4.783870188871554e-38,8.059237234843385e-59,1.0217791046719188e-38,3.489782814403264e-36,5.909966837142939e-18,4.709818825867099e-30,1.0346872762542168e-69,3.4319766583371223e-62,3.2303772175428134e-39,3.516620775927284e-30,1.123006644690535e-40,3.667125569279518e-42,2.6356621222092793e-31,2.6037637351339368e-51,4.1665294393681986e-32,5.6240280561349e-14,5.648716608422495e-42,3.0577444217571023e-31,9.281991903830813e-42,2.172997531036109e-55,2.969693585708113e-41,4.4224762552482214e-43,3.76,0.0,0.5361021742385339,1.0,1.3410207109449096e-38,2.430124531373733e-28,5.6240280561349005e-14,1.2583803980729863e-17,6.590975782592235e-26,1.0698957090556993e-17,9.716617424452383e-46,9.198091725611368e-45,5.687376653456361e-54,5.059044244772245e-63,2.544325562565587e-53,5.909966837390924e-18
1.1263395903861921e-15,0.5332163541135718,6.818073846252777e-23,3.549007171384861e-26,1.8906161550734043e-29,1.4300671078417536e-29,0.0,0.0,4.6646578960734703e-17,1.4612761265490837e-29,5.196708825675821e-44,4.129660081392077e-44,3.838754512240847e-37,6.467030091410458e-58,4.0977911757815206e-38,1.3995589844352459e-35,1.1840525892732097e-17,1.8888480015256446e-29,3.322164983883069e-68,5.509082659859908e-61,2.5921742563904427e-38,1.4103222049773588e-29,4.503826567222807e-40,2.942637306263496e-41,1.0570183878786582e-30,4.179617429961716e-50,1.6709646529971454e-31,1.1267652028840906e-13,4.5328814938502444e-41,1.2262922863929643e-30,7.448213838469483e-41,3.488142101153118e-54,2.382992070906846e-40,3.5487745777722274e-42,3.76,0.0,0.5361021742384774,1.0,1.0760855878750077e-37,9.745886270217737e-28,1.1267652028840906e-13,2.5211453899909667e-17,2.64327607100442e-25,2.1435192713913572e-17,7.796973495316291e-45,7.380889296531736e-44,9.129499031366566e-53,8.132368238030376e-62,4.0842059907910105e-52,1.1840525893726627e-17
