Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
0.0,0.35291213310929237,3.76,0.0,0.6079152358414873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.313897059383642e-21,0.35291213310929237,3.76,0.0,0.6079152358414871,1.0,1.2527563949668938e-46,4.034025737872971e-33,4.3421581787046416e-34,2.371706370365375e-16,2.371706370365375e-16,2.2007776207997768e-35,9.351946400312462e-34,9.347428750074386e-34,4.961190689575423e-46,4.754817536325618e-49,1.5058913038325168e-19,1.3729289263911897e-35,6.701668293879669e-20,1.839397635472926e-24,3.5219486963881883e-31,8.357428684139034e-20,1.7045450768669287e-35,4.870021711720391e-35,6.069576067679958e-47,1.267132131429845e-25,1.3228941752779798e-52,2.0834059404940042e-54,2.0182508240827e-34,9.053288283183003e-50,1.2202162496167183e-70,1.995261368300956e-35,7.026405274997699e-52,5.489714066733143e-65,7.395600026544358e-72,1.590751898740972e-79,2.6805072511190496e-19,3.6535276365101487e-34,2.6805072511190173e-19,1.7818481798691142e-50,2.709885795876095e-66,1.3402323006450069e-53,4.582725800647121e-34,9.837961746937181e-69,8.250182003386509e-70,8.538730950136258e-36,1.3877550819469849e-70
2.3278911766274198e-20,0.3529121331092924,3.76,0.0,0.6079152358414867,1.0,1.48727239216089e-45,2.4365515456752365e-32,2.6226635399793705e-33,6.640777837023047e-16,6.640777837023047e-16,1.3292696828994412e-34,5.648575626289935e-33,5.645846965043141e-33,5.889925606637661e-45,5.644919441686847e-48,4.216495650731119e-19,8.292490715402884e-35,1.8764671222807035e-19,5.150314513054249e-24,2.1272570126136647e-30,2.3400800315532586e-19,1.0295452264288745e-34,2.941493113879869e-34,7.205800707547736e-46,3.5479699682798993e-25,1.570539964887277e-51,2.4734195325827753e-53,1.2190234977384367e-33,1.0748063849770485e-48,2.7295749417519286e-69,1.205137866450787e-34,8.341748342459681e-51,1.2280291567698022e-63,2.3252949780221745e-70,6.564293094403292e-78,7.505420303133309e-19,2.20673069245212e-33,7.505420303133114e-19,2.6927289694121015e-49,6.061906129783815e-65,2.0253590527106487e-52,2.7679663835908504e-33,2.774462620018868e-67,1.8455327134309992e-68,5.157393493874897e-35,4.3633240184630963e-69
5.320894118005531e-20,0.3529121331092925,3.76,0.0,0.6079152358414858,1.0,1.460212854089645e-44,1.1730946845734026e-31,1.26269959842996e-32,1.5178920770338381e-15,1.5178920770338381e-15,6.399861320331393e-34,2.7195460139626755e-32,2.718232280518952e-32,5.782763896127684e-44,5.542215410446968e-47,9.63770434452861e-19,3.992477317945726e-34,4.2890677080437623e-19,1.1772152803137112e-23,1.0241826809024834e-29,5.348754357809286e-19,4.9568170835477756e-34,1.4162023137694187e-33,7.074697864481841e-45,8.109645643085343e-25,1.5419654506954646e-50,2.4284179643275147e-52,5.869073396319787e-33,1.055251282280254e-47,5.39318011222462e-68,5.802220058974327e-34,8.189977988482717e-50,2.4263805112527287e-62,5.187605182353086e-69,2.5967710899222196e-76,1.7155246407161709e-18,1.0624458366971364e-32,1.715524640716076e-18,2.89671494902948e-48,1.1977304993214935e-63,2.1787888464290293e-51,1.3326566628281668e-32,6.035062216957798e-66,3.6464616428843836e-67,2.483062960288517e-34,9.734335859185603e-68
1.1306900000761755e-19,0.35291213310929265,3.76,0.0,0.6079152358414841,1.0,1.2915417331456084e-43,5.123212687098079e-31,5.514540887602277e-32,3.2255206636969003e-15,3.2255206636969003e-15,2.794987577429546e-33,1.1876971936165542e-31,1.1871234512566786e-31,5.114789181874668e-43,4.902026780550119e-46,2.0480121732124744e-18,1.7436197365169613e-33,9.114268879480222e-19,2.5015847522983726e-23,4.4728748443385813e-29,1.1366103010230607e-18,2.1647722476403692e-33,6.18492757389656e-33,6.257490142722903e-44,1.723299699711756e-24,1.3638509789265903e-49,2.1479081885958673e-51,2.5631785464685686e-32,9.333578088271651e-47,9.596875853339867e-67,2.5339819376958652e-33,7.243942782196895e-49,4.3176159807215206e-61,9.71581038569091e-68,9.267694884910595e-75,3.645489861521803e-18,4.6399800983677334e-32,3.6454898615213875e-18,2.6625800981713005e-47,2.131297428801481e-62,2.002682322024386e-50,5.82006176682168e-32,1.1187988246562109e-64,6.48868366383424e-66,1.0844188306558271e-33,1.823133374485116e-66
2.3278911766274197e-19,0.35291213310929276,3.76,0.0,0.6079152358414807,1.0,1.0856186480760204e-42,2.138840446219715e-30,2.302212266931845e-31,6.640777837023005e-15,6.6407778370230056e-15,1.1668522936604883e-32,4.95840198843751e-31,4.956006723264525e-31,4.299288497895842e-42,4.120448887376433e-45,4.21649565073216e-18,7.279269167727445e-33,1.87646712219945e-18,5.150330952140047e-23,1.8673371987580425e-28,2.340080031471034e-18,9.037497997722772e-33,2.58208551156465e-32,5.2597975070118236e-43,3.547969972286736e-24,1.1463989259564109e-48,1.8054462538711866e-50,1.0700765868238336e-31,7.84543477330594e-46,1.618653383600689e-65,1.0578875774314539e-32,6.0889703886204e-48,7.282291649785736e-60,1.678164629859169e-66,3.1313451824822784e-73,7.505420303132873e-18,1.9371003528775402e-31,7.505420303131141e-18,2.2778933308864802e-46,3.5947446298243694e-61,1.7133368900174464e-49,2.4297612195029568e-31,1.9229293252147288e-63,1.0944113405064589e-64,4.5272351496589454e-33,3.149009523315987e-65
4.722293529729909e-19,0.35291213310929326,3.76,0.0,0.6079152358414738,1.0,8.900557582351759e-42,8.737861109257846e-30,9.405288306334447e-31,1.3471292183675137e-14,1.3471292183675138e-14,4.7669723502425305e-32,2.0256690040130392e-30,2.0246904569600168e-30,3.5248164631683003e-41,3.3781929544571156e-44,8.55346260577337e-18,2.973818971721519e-32,3.806547590558852e-18,1.0447852375312802e-22,7.628681753757615e-28,4.747019492221808e-18,3.6921128184444254e-32,1.0548661828543729e-31,4.3122997798087044e-42,7.197310524510832e-24,9.398871019760278e-48,1.4802139196858411e-49,4.371612014108669e-31,6.432161428106767e-45,2.6586430432355078e-64,4.3218159338414317e-32,4.992105804503401e-47,1.1961186890289873e-58,2.7882956344796576e-65,1.0295178738740643e-71,1.5225281186354245e-17,7.913687001785246e-31,1.5225281186347167e-17,1.8834062560441074e-45,5.904378846100608e-60,1.4166200730512933e-48,9.926367393232441e-31,3.187114335465765e-62,1.7975739131149647e-63,1.8495232786358543e-32,5.232126420886983e-64
9.511098235934888e-19,0.35291213310929415,3.76,0.0,0.6079152358414601,1.0,7.207902296382795e-41,3.5319831667394814e-29,3.801767913106319e-30,2.7132320876979088e-14,2.7132320876979094e-14,1.9268864381546232e-31,8.188078015595562e-30,8.184122547096599e-30,2.854487759089452e-40,2.735748253482459e-43,1.7227396515863137e-17,1.2020651756448962e-31,7.666708526703836e-18,2.104301131561592e-22,3.0836351367588343e-27,9.560898413142676e-18,1.4924110330820828e-31,4.263937769726486e-31,3.4922121655788277e-41,1.4495991657255577e-23,7.611449433522514e-47,1.198715609775375e-48,1.7670754717939835e-30,5.208931089117043e-44,4.309774942308322e-63,1.7469471002026543e-31,4.0427367092732726e-46,1.938960018594622e-57,4.545625623116404e-64,3.339216686848427e-70,3.066500295279391e-17,3.198838815090202e-30,3.0665002952765294e-17,1.5315546884803904e-44,9.571252537640699e-59,1.151971916283404e-47,4.0123964093039585e-30,5.189389489466006e-61,2.913944775947843e-62,7.476068805210471e-32,8.529686588123244e-63
1.9088707648344846e-18,0.3529121331092959,3.76,0.0,0.6079152358414327,1.0,5.801546847336759e-40,1.420194897118112e-28,1.5286741587370323e-29,5.445437826358574e-14,5.445437826358577e-14,7.747925594992588e-31,3.2923901775124845e-29,3.2907996810379357e-29,2.2975400833588264e-39,2.2019682198671756e-42,3.4575264336072076e-17,4.833451202524884e-31,1.5387030396698533e-17,4.2233793572052443e-22,1.2399161259799038e-26,1.9188656252661693e-17,6.000919125897756e-31,1.7145106237573203e-30,2.810836166398111e-40,2.909335403593128e-23,6.126356684483291e-46,9.648306094151187e-48,7.105332750295189e-30,4.1926009066236174e-43,6.940759683294973e-62,7.024397455201877e-31,3.2539462132900984e-45,3.1226353985428026e-56,7.341197553782256e-63,1.0757731581387834e-68,6.15444464856609e-17,1.286239018543144e-29,6.154444648554588e-17,1.2352543404525874e-43,1.5414207118104138e-57,9.291070827389705e-47,1.6133669490201882e-29,8.3756955568474e-60,4.6928182299771384e-61,3.0060943853357343e-31,1.3775466628783604e-61
3.824392647316476e-18,0.3529121331092996,3.76,0.0,0.607915235841378,1.0,4.6553759857647473e-39,5.695616735124102e-28,6.130667106076209e-29,1.090984930367941e-13,1.0909849303679422e-13,3.1072646777548436e-30,1.3203957329074799e-28,1.319757856652375e-28,1.8436312228036137e-38,1.7669408542967923e-41,6.927099997660754e-17,1.9384301136043183e-30,3.082767412750683e-17,8.461721558824554e-22,4.9726182296907016e-26,3.844417192240881e-17,2.4066369675511066e-30,6.875954435125499e-30,2.25551900317291e-39,5.828807924602764e-23,4.9160154136257065e-45,7.742158023768271e-47,2.8495562242480476e-29,3.364298185722777e-42,1.1141456443437254e-60,2.817097552437824e-30,2.6110869090237833e-44,5.012521423803475e-55,1.180076075774051e-61,3.4540820341071526e-67,1.2330333355134561e-16,5.158393748816414e-29,1.233033335508843e-16,9.922234619659e-43,2.4743216065023373e-56,7.463093345939289e-46,6.470323061572148e-29,1.3459517904404204e-58,7.533012562301823e-60,1.2055782991411231e-30,2.214366029393154e-60
