Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
0.0,0.7001912162385425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9251623010869952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.56100155012224e-20,0.7001912162385425,1.0268226902146271e-24,6.645677940246764e-27,3.970625316522882e-34,2.85299503164351e-34,0.0,0.0,9.444368809146577e-20,1.198925390453809e-35,5.002121774730237e-46,5.8155429993570405e-46,3.25832040568648e-46,1.144884097460371e-59,2.274117104804234e-40,4.364397684640545e-33,1.7197573151702074e-19,3.695770167674302e-35,1.524674409859936e-81,3.7784712600344564e-71,3.4841981969460467e-47,2.8478713405856476e-34,1.230365108918012e-21,3.542074617704322e-50,4.738660728409485e-36,9.356445780970509e-63,1.6095257840523257e-36,2.828426483521113e-16,3.552436219011421e-49,2.5933581058541036e-35,5.313657123527195e-50,9.073459492982429e-67,1.1834435121611389e-49,7.493078223892021e-51,3.76,0.0,0.9251623010869949,1.0,3.6734293215570645e-46,4.109342063510107e-33,2.828426483521113e-16,4.472401880939585e-20,2.525417514411798e-31,4.9720696104259366e-20,2.9901928252746693e-53,1.940261834633848e-52,1.576979417788722e-65,3.848921682680767e-73,3.761306008296092e-65,1.7197573151702416e-19,3.6005298498966053e-34,1.275194968670291e-38,2.6089812529759972e-51,7.890674222544081e-50,1.3911493497784933e-44,2.553974955057552e-34,1.2303651089228185e-21,8.79263346580483e-52,1.470292140741328e-67,2.615574216263841e-67,1.6756455158758214e-79,7.708678599948366e-86,2.4030643481183326e-57,4.120748791268132e-74,1.2984808807459243e-50,2.552631240741087e-62
9.970804340342274e-20,0.7001912162385427,2.8751043379526015e-24,1.8607898248126245e-26,2.3982576912206144e-33,1.7232089998376376e-33,0.0,0.0,2.644423266561168e-19,7.241509358341287e-35,5.93851897092768e-45,6.904212659320725e-45,3.868277987849624e-45,1.3592064004971852e-58,1.3735667312967837e-39,2.6360962015046907e-32,4.815320482476446e-19,2.2322451812905418e-34,8.849221196571301e-80,8.452289069913903e-70,4.136440099411801e-46,1.7201142897125795e-33,3.445022304956292e-21,4.205150986130962e-49,2.862151079953661e-35,2.093000475220802e-61,9.721535735673604e-36,7.919594153859113e-16,4.2356966400766465e-48,1.5663882959375412e-34,6.308373737033842e-49,2.0297292403331844e-65,1.4049847850363734e-48,8.907230624488501e-50,3.76,0.0,0.9251623010869943,1.0,4.3610952906251915e-45,2.482042606360045e-32,7.919594153859113e-16,1.2522725266590945e-19,1.5253521787008453e-30,1.3921794909152082e-19,3.549956922159172e-52,2.3034788500716298e-51,3.52766834269935e-64,1.2101625602292678e-71,8.413892174338132e-64,4.815320482476647e-19,2.174720029337537e-33,7.70217761078258e-38,3.097382544166989e-50,9.367808436801282e-49,1.6515725079413087e-43,1.5426008728435265e-33,3.445022304985322e-21,1.0452334771934698e-50,3.288986154717609e-66,5.850934898800152e-66,6.914599010169102e-78,3.18100780856109e-84,2.8529179940910864e-56,1.2956293529101748e-72,1.5415565016152886e-49,5.7101339802659866e-61
2.2790409920782337e-19,0.7001912162385427,6.57167085483513e-24,4.253233892562645e-26,1.1546578421060453e-32,8.296509562893692e-33,0.0,0.0,6.044396037854699e-19,3.4864750354401016e-34,5.830473140518579e-44,6.778596952551113e-44,3.7978982680130653e-44,1.3344769039757306e-57,6.61313254069611e-39,1.2691668466661725e-31,1.1006446817088375e-18,1.0747299647825818e-33,3.944772232875055e-78,1.6700298869890407e-68,4.061181418352417e-45,8.281609858405789e-33,7.874336696976284e-21,4.128642174372573e-48,1.3780025398129773e-34,4.1354171783023244e-60,4.6805009800204715e-35,1.810192949453511e-15,4.166626649316615e-47,7.541485371848691e-34,6.193598743128423e-48,4.010434416053732e-64,1.379422677080124e-47,8.750188360860317e-49,3.76,0.0,0.9251623010869933,1.0,4.281749217388305e-44,1.1949966720686495e-31,1.810192949453511e-15,2.862337203773411e-19,7.343914131851301e-30,3.1821245506442217e-19,3.4853687571185083e-51,2.261569194431594e-50,6.970103349415514e-63,2.6998061048300358e-70,1.6624434034551845e-62,1.100644681708935e-18,1.0470340803499141e-32,3.708266968913842e-37,3.0410285504338675e-49,9.197369873167923e-48,1.6215236817430852e-42,7.426959169138848e-33,7.874336697116052e-21,1.026817642361393e-49,6.4984837951460985e-65,1.1560461393114416e-64,2.735346767579059e-76,1.2583750551098375e-82,2.8010118041819392e-55,2.89047782175212e-71,1.5135093145780062e-48,1.1282262505037119e-59
4.842962108166247e-19,0.700191216238543,1.396481677422651e-23,9.038122052759179e-26,5.042694152616372e-32,3.623303701424101e-32,0.0,0.0,1.2844341580443799e-18,1.5226352458767773e-33,5.156987464644187e-43,5.995592278868281e-43,3.3591980086023734e-43,1.1803297090671808e-56,2.888128723024287e-38,5.542785059211412e-31,2.3388699486310056e-18,4.6936281131829405e-33,1.4821174377024836e-76,2.971728954637075e-67,3.592068973106916e-44,3.616796602525923e-32,1.673296548079e-20,3.651737247818919e-47,6.018099124992204e-34,7.358754677401969e-59,2.0440977457426256e-34,3.846660017588704e-15,3.688509080411283e-46,3.293564794460501e-33,5.478167947956195e-47,7.1363793091889e-63,1.2200838490746894e-46,7.74143479043246e-48,3.76,0.0,0.9251623010869913,1.0,3.787158693692918e-43,5.218864420656909e-31,3.846660017588704e-15,6.08246655793822e-19,3.207280243242836e-29,6.762014670037382e-19,3.0827691950995464e-50,2.000332340997089e-49,1.2402947064354966e-61,5.056438055496436e-69,2.9582292908732554e-61,2.338869948631431e-18,4.572672909368496e-32,1.6194976102324065e-36,2.6897553166947306e-48,8.134969495152185e-47,1.4342193328943083e-41,3.243548192748961e-32,1.6732965481400405e-20,9.084473456144338e-49,1.1563705830348324e-63,2.057122337575689e-63,9.762258586028802e-75,4.491051188462024e-81,2.477463220367725e-54,5.4135450947153044e-70,1.3386818487729882e-47,2.0076183318397702e-58
9.970804340342273e-19,0.7001912162385435,2.875116015551456e-23,1.8607898471938232e-25,2.1052255433895144e-31,1.5126579758905478e-31,0.0,0.0,2.6444232665630146e-18,6.356702420190052e-33,4.334758695606465e-42,5.0396566383818996e-42,2.8236083332264216e-42,9.921382406218624e-56,1.2057368888978238e-37,2.3140036521425436e-30,4.81532048247447e-18,1.9594973431138334e-32,5.130649209551738e-75,5.01225523934966e-66,3.0193504102722122e-43,1.5099413847624454e-31,3.445022304751235e-20,3.069505190418821e-46,2.512437918123649e-33,1.2411615952639955e-57,8.533705707010918e-34,7.919594153859071e-15,3.101672971119327e-45,1.3749984677470572e-32,4.6047302445251786e-46,1.2036567212277408e-61,1.025554035380015e-45,6.507932307431872e-47,3.76,0.0,0.9251623010869872,1.0,3.183335075775363e-42,2.1787731620722246e-30,7.919594153859071e-15,1.2522725266012539e-18,1.3389763660870033e-28,1.3921794908564251e-18,2.5912532592149098e-49,1.6813998616371496e-48,2.0919399813789553e-60,8.733739343378847e-68,4.989486146695938e-60,4.815320482476247e-18,1.9090009264150066e-31,6.761083724079314e-36,2.2609014176157753e-47,6.837932028070903e-46,1.2055477667616947e-40,1.3541175210147965e-31,3.445022305006067e-20,7.636994005117463e-48,1.9503880964918145e-62,3.469637497573091e-62,3.298446581407307e-73,1.5174246937208637e-79,2.0824571151069383e-53,9.350553001154396e-69,1.1252427554862495e-46,3.3861417561962575e-57
2.0226488804694324e-18,0.7001912162385444,5.832405308811177e-23,3.7747451705440245e-25,8.600533265419452e-31,6.179701443965853e-31,0.0,0.0,5.364401483603547e-18,2.5969203527419197e-32,3.553897073367291e-41,4.1318151043597855e-41,2.3149647068356156e-41,8.134148720487714e-55,4.925828613102738e-37,9.453459958689353e-30,9.768221550157911e-18,8.005186015791956e-32,1.706892921315376e-73,8.232644282539356e-65,2.475445887782839e-42,6.16860323842612e-31,6.988473817733674e-20,2.5165658067185974e-45,1.0264128683494707e-32,2.0386116960438995e-56,3.486297229259458e-33,1.606546242639974e-14,2.5434398398390096e-44,5.617317391800752e-32,3.7752360603605005e-45,1.9770114114688368e-60,8.408111773391784e-45,5.3359104352791066e-46,3.76,0.0,0.925162301086979,1.0,2.6098904246097813e-41,8.900999283238368e-30,1.606546242639974e-14,2.5403242681139997e-18,5.470155352458216e-28,2.824135538458018e-18,2.1244659787590094e-48,1.378513192411805e-47,3.436019054586886e-59,1.451123870865706e-66,8.195246029737475e-59,9.768221550165168e-18,7.798891676068566e-31,2.762123310098651e-35,1.8536235866609822e-46,5.606149804953735e-45,9.883808941165e-40,5.532011910325987e-31,6.988473818774746e-20,6.261645815035965e-47,3.203518373963147e-61,5.6988900082023696e-61,1.0844570771236902e-71,4.988960399859361e-78,1.707324159774227e-52,1.553608400519407e-67,9.225419951862025e-46,5.5617480021190435e-56
4.073785773339843e-18,0.7001912162385465,1.1747066363339062e-22,7.602655975302014e-25,3.476473058594354e-30,2.4979341643986696e-30,0.0,0.0,1.0804357917697656e-17,1.0497167277638083e-31,2.8780379904007585e-40,3.3460511725734103e-40,1.874718439077231e-40,6.587244524590273e-54,1.9910986823939325e-36,3.8212396622235595e-29,1.9674023685510853e-17,3.235824180249772e-31,5.568667051170223e-72,1.33454711541174e-63,2.004680260152378e-41,2.4934480563951987e-30,1.4075376842250426e-19,2.037980236527229e-44,4.1489249228868534e-32,3.304677448055991e-55,1.4092170811513824e-32,3.235719897148078e-14,2.0599433591109735e-43,2.27060950302601e-31,3.0572840409857243e-44,3.2048219973643827e-59,6.809106979920962e-44,4.3212840072627445e-45,3.76,0.0,0.9251623010869627,1.0,2.113556932612076e-40,3.5979262250163364e-29,3.235719897148078e-14,5.116427750731014e-18,2.2111242535312202e-27,5.6880476332460726e-18,1.7204476299807438e-47,1.1163557234873252e-46,5.569936044631052e-58,2.3656982082208532e-65,1.3284847011777712e-57,1.9674023685540173e-17,3.1524367090160547e-30,1.116494404560858e-34,1.5011124495877935e-45,4.540005457881809e-44,8.00416471612328e-39,2.2361276628592685e-30,1.4075376846458605e-19,5.070993401985928e-46,5.193041379429803e-60,9.238146284390291e-60,3.517410545343663e-70,1.618157346899796e-76,1.3826353700343685e-51,2.532773915667733e-66,7.470984261126239e-45,9.015833182193132e-55
8.176059559080663e-18,0.7001912162385504,2.357671834442847e-22,1.5258478217048442e-24,1.3978745283978887e-29,1.0044083699994226e-29,0.0,0.0,2.1684270785938056e-17,4.220864794130616e-31,2.3164953573292745e-39,2.6931933677224557e-39,1.508936496507516e-39,5.301987468606868e-53,8.006120228228169e-36,1.536503661034317e-28,3.9485627956160945e-17,1.3011106718131833e-30,1.799231022925486e-70,2.14924698866896e-62,1.6135410765426322e-40,1.0026044968477896e-29,2.824918288549142e-19,1.6403437944243974e-43,1.6682644636328636e-31,5.322081183664053e-54,5.66639990359236e-32,6.494067206164172e-14,1.6581014492664606e-42,9.130020947294873e-31,2.460768173404542e-43,5.161268067866215e-58,5.4805617045214685e-43,3.4781954007582214e-44,3.76,0.0,0.9251623010869301,1.0,1.7011744959259512e-39,1.4467103108222741e-28,6.494067206164175e-14,1.0268634714331142e-17,8.890833373129417e-27,1.1415871821161668e-17,1.3847659279790085e-46,8.985402068613367e-46,8.970211161402804e-57,3.820609099646102e-64,2.139483659321019e-56,3.948562795627885e-17,1.2675809357745122e-29,4.489374896068757e-34,1.208225910440888e-44,3.654191358548002e-43,6.442448078763882e-38,8.991370979425355e-30,2.824918290241232e-19,4.081636678769325e-45,8.363233057860637e-59,1.487774979242058e-58,1.133180662240614e-68,5.213109439690455e-75,1.1128652324929103e-50,4.090437001943441e-65,6.013298092595738e-44,1.4519721393298225e-53
1.6380607130562306e-17,0.7001912162385585,4.723734179474087e-22,3.0570125229463954e-24,5.606102086541878e-29,4.02812702738972e-29,0.0,0.0,4.344409652262758e-17,1.692755565247403e-30,1.8588416348834697e-38,2.161118522248804e-38,1.210826508806009e-38,4.254511032670905e-52,3.2108122924134023e-35,6.162066893005822e-28,7.910883649723799e-17,5.21803573480683e-30,5.785312242930311e-69,3.450017406732725e-61,1.2947650965471119e-39,4.020892457813828e-29,5.659679494880339e-19,1.316272589450852e-42,6.690486646879485e-31,8.543118987475209e-53,2.2724797971915115e-31,1.3010761824195896e-13,1.330553896395715e-41,3.661546750563015e-30,1.974611484618631e-42,8.284979121041715e-57,4.397805625218667e-42,2.791052782041604e-43,3.76,0.0,0.9251623010868648,1.0,1.36508539877872e-38,5.801955403379572e-28,1.3010761824195904e-13,2.0573048634995793e-17,3.56562183362976e-26,2.2871520190350796e-17,1.1111874473853741e-45,7.21021927673073e-45,1.4399176212874034e-55,6.141518102762834e-63,3.43434509888383e-55,7.910883649771082e-17,5.083566491881958e-29,1.8004401259544303e-33,9.695252292921921e-44,2.932258423468916e-42,5.169658801663628e-37,3.605941908064863e-29,5.659679501666378e-19,3.275280366248729e-44,1.3424841151378609e-57,2.3882083333661795e-57,3.638405455817703e-67,1.673820111696629e-73,8.930042634808678e-50,6.575259181069452e-64,4.825293012293985e-43,2.3307368456716598e-52
