Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
0.0,0.9032070130639388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6673505069712959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.958923421115448e-23,0.9032070130639388,2.514896472863686e-25,2.415824364882584e-25,1.507415142537584e-37,4.258935755781562e-36,0.0,0.0,8.133193169860677e-21,1.1327329262741014e-38,3.8342556381291207e-51,2.8044142458036297e-49,6.388324813924293e-51,6.301852197916231e-61,2.362509045281704e-40,2.3607565723361279e-35,5.749728140591592e-20,8.982114042633753e-38,7.645953712496389e-75,2.4707920890711608e-73,1.9229966745163363e-51,4.257280083872693e-36,5.012611558740134e-21,1.205843403979876e-54,2.5004760999483397e-38,1.3159358422778334e-54,4.838029730168476e-37,8.195357168210364e-18,3.32150462112526e-37,2.808365640203423e-21,1.1468878887521413e-54,4.7290929081371425e-58,7.649194641781343e-53,2.934502595721188e-39,3.76,0.0,0.6673505069712959,0.9999999999999994,8.648234923216774e-52,9.56390100809017e-19,8.195357168210364e-18,3.2239406083415376e-21,4.901050219059444e-34,4.909504051165282e-21,1.4010535729048885e-56,9.97821633932233e-55,3.7355198736574607e-59,2.811301611455925e-62,2.0824851430128565e-70,5.749728140591594e-20,1.1213636762428592e-37,3.5843748172186478e-40,2.4790722966174346e-56,3.94074795755243e-55,1.9665070723721197e-38,5.582847311847102e-39,5.0126115587401585e-21,1.4984836518475983e-39,1.0423944562773574e-71,5.62585239729251e-72,7.296874313994838e-88,1.056900460138523e-90,1.9849780749525465e-54,7.927723372532333e-76,4.0958860822019994e-54,2.255718303050177e-67,3.471949449075e-57,3.995195466457349e-53,2.146533734706523e-54,8.141325059220631e-72,2.4645294831748012e-57,4.6652517057386585e-96,6.039081502425543e-92,4.184264575580147e-39,2.8083656402034207e-21,1.3024117968966432e-56,1.324238267766087e-37,4.846275230515783e-16,2.156785456488441e-73,9.074411453832332e-39,1.4472627170888636e-74,2.2710027601458887e-86,9.563901008090168e-19,1.9129520163893165e-54,2.6249516669925887e-74,4.25060959409407e-38,1.1314864470223334e-74,2.8907315525880926e-75,6.616042153758578e-88,3.179773821552546e-86,5.140415918875074e-72,2.3093059083006366e-40,2.5349758570481436e-39,1.7627913745995932e-34,4.671670475896824e-72,2.8638212740342964e-93
1.6684985579123255e-22,0.9032070130639388,7.041710146065535e-25,6.764308221674008e-25,9.104787460932671e-37,2.5723971964928203e-35,0.0,0.0,2.2772940875609883e-20,6.84170687469557e-38,4.552028301441965e-50,3.3294005926181865e-48,7.584219762453166e-50,7.481558929366343e-60,1.4269554633501481e-39,1.4258969696910069e-34,1.6099238793656457e-19,5.425196881750924e-37,1.7103692616738787e-73,7.111681183586114e-72,2.282981651985789e-50,2.571397170659104e-35,1.40353123644723e-20,1.4315772892048936e-53,1.5102875643687793e-37,1.5622790319522997e-53,2.9221699570217704e-36,2.294700007098902e-17,2.0061887911596477e-36,7.86342379256954e-21,1.3615853015395379e-53,5.614379100540278e-57,9.545673038741918e-52,1.7724395678155972e-38,3.76,0.0,0.6673505069712959,0.9999999999999987,1.0267184501558023e-50,2.6778922822652474e-18,2.294700007098902e-17,9.027033703355559e-21,2.960234332311733e-33,1.3746611343262028e-20,1.6650920059999835e-55,1.492219299112905e-53,4.4348091940451016e-58,3.337577607643717e-61,5.974335613773482e-69,1.6099238793656464e-19,6.773036604506864e-37,2.1649623896001216e-39,2.943154630544295e-55,4.678455975206006e-54,1.1877702717189486e-37,3.3720397763552995e-38,1.4035312364472447e-20,9.050841257158215e-39,2.411970160341857e-70,1.6135696460039115e-70,3.8410223695135e-86,5.562087202587078e-89,2.999694524206753e-53,1.8000081326296996e-74,4.898562056200517e-53,5.081920913495292e-66,5.246810007443099e-56,4.743096057777318e-52,2.660414628771469e-53,2.295983927901153e-70,3.7243969549737417e-56,2.45515427332517e-94,3.178929243394304e-90,2.527295803650232e-38,7.863423792569527e-21,1.968204707471847e-55,7.998399137306016e-37,1.3569570645441983e-15,6.781278560872847e-72,5.480944518114685e-38,4.550425544561572e-73,1.0870090094055303e-84,2.6778922822652462e-18,2.8907047182180293e-53,7.40277335619616e-73,2.567368194832819e-37,3.190972818434945e-73,8.152325495353567e-74,2.766367572859541e-86,1.3216632258279597e-84,1.4496782031458943e-70,1.3948207686136183e-39,1.531125417656794e-38,1.0647259902581519e-33,1.468847944349572e-70,1.482395033111963e-91
3.813710989513887e-22,0.9032070130639388,1.6095337580658096e-24,1.5461275935267944e-24,4.38356323450779e-36,1.238498517782414e-34,0.0,0.0,5.2052436287108245e-20,3.293987349605083e-37,4.4692083829574375e-49,3.268825244909076e-47,7.446232174684519e-49,7.345438921891732e-59,6.870176303679179e-39,6.865080112353246e-34,3.6798260099786166e-19,2.6119987635981e-36,3.379401439209802e-72,1.5452553040007855e-70,2.2414449238162262e-49,1.238017048390176e-34,3.208071397593633e-20,1.4055310716788958e-52,7.271384498649505e-37,1.5338548177592126e-52,1.406899045533009e-35,5.245028587654633e-17,9.658935438232114e-36,1.7973540097301594e-20,1.336812523147918e-52,5.512230693724223e-56,9.575561081686826e-51,8.533533548357207e-38,3.76,0.0,0.6673505069712959,0.9999999999999969,1.0080382627519416e-49,6.120896645177709e-18,5.245028587654633e-17,2.0633219893380607e-20,1.42522540370223e-32,3.142082592745248e-20,1.6355689546092748e-54,1.5998606430495838e-52,4.354121964851668e-57,3.276854158116573e-60,1.3040000246485466e-67,3.6798260099786194e-19,3.260925570514225e-36,1.0423361968472685e-38,2.889606668937521e-54,4.593335819322374e-53,5.718602566550951e-37,1.6234919982846116e-37,3.208071397593705e-20,4.3575904595709003e-38,4.842949236806425e-69,3.521209103404398e-69,1.68329338370365e-84,2.4370632085370597e-87,3.226932990309471e-52,3.5800388091952216e-73,4.8251798785764525e-52,1.007569981305869e-64,5.644278780375918e-55,4.656799835699834e-51,2.6611104072512945e-52,4.994266548808615e-69,4.006536290207562e-55,1.0757411621087595e-92,1.3931370473494717e-88,1.216784138578441e-37,1.7973540097301543e-20,2.1173048099850808e-54,3.850884882662057e-36,3.1016161475285548e-15,1.5128659431695355e-70,2.6388388507743746e-37,1.015174907135454e-71,5.651036651406488e-83,6.120896645177704e-18,3.1096371500954885e-52,1.6102641112156408e-71,1.2360772699625573e-36,6.941062875749994e-72,1.7733088643065985e-72,1.0989927096499547e-84,5.247044303555105e-83,3.1533655670719273e-69,6.715461581338761e-39,7.37170979229173e-38,5.12619731733558e-33,3.2769189626313124e-69,6.472714397543116e-90
8.10413585271701e-22,0.9032070130639388,3.420259280259866e-24,3.2855211362500175e-24,1.914417231031511e-35,5.408848409854316e-34,0.0,0.0,1.1061142711010476e-19,1.4385708163681049e-36,3.952964203918141e-48,2.8912389108544738e-46,6.58610812717132e-48,6.496957541964894e-58,3.000386487507746e-38,2.9981608468666586e-33,7.8196302712045515e-19,1.1407284834146983e-35,6.013464300395226e-71,2.864187449047361e-69,1.98253265155933e-48,5.406745706518283e-34,6.817151719886314e-20,1.2431763157669923e-51,3.175604646934115e-36,1.3566772159551094e-51,6.144297757314133e-35,1.1145685748766092e-16,4.218310868828931e-35,3.819377270676498e-20,1.1823955378063956e-51,4.87550562457216e-55,8.55031900671628e-50,3.7268182965659e-37,3.76,0.0,0.6673505069712958,0.9999999999999934,8.915984277469805e-49,1.300690537100263e-17,1.1145685748766092e-16,4.384559227341874e-20,6.224333778202848e-32,6.67692550958212e-20,1.446948713596181e-53,1.4685899928100737e-51,3.851171569187166e-56,2.8983415788047815e-59,2.420883626313649e-66,7.819630271204565e-19,1.4241318688284223e-35,4.5521560178685605e-38,2.5558243749212107e-53,4.062753514316702e-52,2.497463982008512e-36,7.090216086040387e-37,6.81715171988663e-20,1.903074237844471e-37,8.680500858553282e-68,6.536669167348838e-68,6.275799635904986e-83,9.085385549639877e-86,2.9661068278340823e-51,6.389712073307689e-72,4.274069037461192e-51,1.795731282792638e-63,5.188064622772144e-54,4.11888671809267e-50,2.3732216029992295e-51,9.258528485714964e-68,3.68269711611834e-54,4.010369191882961e-91,5.194013746601622e-87,5.314016010984042e-37,3.819377270676476e-20,1.9461678998806003e-53,1.6817826000611494e-35,6.590934313493735e-15,2.8334304794390594e-69,1.1524502546366362e-36,1.9013102494800264e-70,2.253904591314753e-81,1.3006905371002606e-17,2.8582737714524417e-51,2.985157697770133e-70,5.398274184499483e-36,1.2867560777598347e-70,3.2874157744219104e-71,3.9296677654007966e-83,1.8756850587831586e-81,5.845807461265998e-68,2.9328185035423356e-38,3.21941933844673e-37,2.2387450457414438e-32,6.137306553360608e-68,2.4096289156795486e-88
1.6684985579123256e-21,0.9032070130639388,7.041710465750153e-24,6.764308221714205e-24,7.99231508581329e-35,2.2580877377259425e-33,0.0,0.0,2.2772940875609702e-19,6.005749975105247e-36,3.3227045978958436e-47,2.4302605147868785e-45,5.536020761163014e-47,5.461084285081153e-57,1.2526022958083437e-37,1.2516731346524132e-32,1.6099238793656401e-18,4.762316865406322e-35,1.0142586489196669e-69,4.924047692465086e-68,1.6664381501890061e-47,2.2572099004692673e-33,1.4035312364471184e-19,1.0449646003943149e-50,1.3257524281923615e-35,1.1403689459451342e-50,2.5651233629354764e-34,2.294700007098901e-16,1.7610617501204787e-34,7.863423792568889e-20,9.938746942027049e-51,4.098156248703468e-54,7.219111671833704e-49,1.555873276251366e-36,3.76,0.0,0.6673505069712957,0.9999999999999865,7.494422013625694e-48,2.6778922822652477e-17,2.294700007098901e-16,9.027033703344715e-20,2.5985368261429354e-31,1.3746611343250987e-19,1.2163691000216027e-52,1.2556627965168348e-50,3.237141754628584e-55,2.4362327264001096e-58,4.163972740817827e-65,1.6099238793656451e-18,5.94547021143956e-35,1.9004355280901147e-37,2.148324387092829e-52,3.414989128044799e-51,1.042642049858026e-35,2.960025644736444e-36,1.4035312364472512e-19,7.944960322078157e-37,1.469111608559238e-66,1.1242896520569981e-66,2.1637544720138073e-81,3.1323443177598144e-84,2.537566631759598e-50,1.0792829160247722e-70,3.595091417004211e-50,3.031014632290602e-62,4.438498512319793e-53,3.46217246809305e-49,2.002567058972841e-50,1.591304490269248e-66,3.1506249169366853e-53,1.3826443670185705e-89,1.79077904393399e-85,2.2184970779701228e-36,7.863423792568798e-20,1.66498761223713e-52,7.021111295679766e-35,1.356957064540996e-14,4.894046528834958e-68,4.8112529528212755e-36,3.284040633506745e-69,8.008808333033782e-80,2.6778922822652375e-17,2.4453063253930985e-50,5.130722923921131e-69,2.2536732067886892e-35,2.2116049300739693e-69,5.6502277779175895e-70,1.328944387908809e-81,6.3424198635376425e-80,1.0047448777972895e-66,1.2243939925814722e-37,1.3440441994029545e-36,9.346319868126687e-32,1.0600670830579536e-66,8.301536421121169e-87
3.3846685031935748e-21,0.9032070130639389,1.4284613401139426e-23,1.3721882392713552e-23,3.2651214954090135e-34,9.225025204542484e-33,0.0,0.0,4.619653720480783e-19,2.453544827626723e-35,2.7241539789264586e-46,1.992474400179288e-44,4.538764307206936e-46,4.477326841726532e-56,5.117289092441849e-37,5.113493165941238e-32,3.2658455838560006e-18,1.945561830092255e-34,1.665922876531198e-68,8.16311766798554e-67,1.3662466774771847e-46,9.221438952871317e-33,2.847163365363897e-19,8.567251135050325e-50,5.416131251530002e-35,9.349433600760893e-50,1.0479365916735405e-33,4.654962871543485e-16,7.194511869541022e-34,1.5951516836352522e-19,8.148385216873546e-50,3.3599160928572206e-53,5.931419225401124e-48,6.356250002435854e-36,3.76,0.0,0.6673505069712955,0.9999999999999725,6.144379960711962e-47,5.4322957725952164e-17,4.654962871543485e-16,1.8311982655331252e-19,1.061587081647135e-30,2.788598301056922e-19,9.973012362304587e-52,1.037914273459906e-49,2.6540043906921665e-54,1.997374044754862e-57,6.904137931733191e-64,3.2658455838560214e-18,2.428918577289017e-34,7.763899229094937e-37,1.7613261288319187e-51,2.799814412121313e-50,4.2595329797718183e-35,1.20926705913119e-35,2.847163365364437e-19,3.245775529232894e-36,2.4170303497670036e-65,1.8641232738310021e-65,7.183553363521165e-80,1.0399092906888244e-82,2.0981090820377357e-49,1.7739907468186517e-69,2.948459587549724e-49,4.980249704876393e-61,3.669836402145669e-52,2.838498164982477e-48,1.6449020616049364e-49,2.637470491871688e-65,2.6049976084351623e-52,4.5902511907995536e-88,5.945294159182093e-84,9.0632844412687e-36,1.595151683635215e-19,1.376643955524548e-51,2.8683530574984855e-34,2.752684330918588e-14,8.131531504318818e-67,1.9655538185453677e-35,5.456482629541561e-68,2.6972874346169604e-78,5.432295772595176e-17,2.0218237958878108e-49,8.503796626095603e-68,9.20699040519163e-35,3.6655729801779215e-68,9.364838173954105e-69,4.3712017745363295e-80,2.086034303473384e-78,1.6652909015357088e-65,5.002048969619531e-37,5.4908591053669377e-36,3.818276629037402e-31,1.7613173131448987e-65,2.754977183882227e-85
6.817008393756073e-21,0.9032070130639389,2.877042152955276e-23,2.7637030734996116e-23,1.3198143132735311e-33,3.7289026831765663e-32,0.0,0.0,9.30437298632028e-19,9.917620481334106e-35,2.206090520681409e-45,1.613557427654466e-43,3.675609017338705e-45,3.62585535897053e-55,2.0684900695781942e-36,2.066955695394347e-31,6.577688992836682e-18,7.864271985813174e-34,2.700532772517779e-67,1.32934130701912e-65,1.106421981758117e-45,3.7274530628743306e-32,5.734427623196668e-19,6.937982090146611e-49,2.189286848355842e-34,7.571413730340603e-49,4.2359272541905995e-33,9.375488600432647e-16,2.908136728016044e-33,3.2127702923915197e-19,6.598773609775626e-49,2.720947163700761e-52,4.808505357697243e-47,2.5692978786784383e-35,3.76,0.0,0.6673505069712949,0.9999999999999446,4.975878196026087e-46,1.0941102753255152e-16,9.37548860043265e-16,3.688188055922776e-19,4.2911047171804684e-30,5.616472634512766e-19,8.076596886536768e-51,8.438991436498924e-49,2.1492815659096425e-53,1.6175305743496054e-56,1.1243811903234793e-62,6.5776889928367655e-18,9.818077240070293e-34,3.1382922024716233e-36,1.426367564593048e-50,2.267362301022453e-49,1.7217713348024988e-34,4.888050798159054e-35,5.734427623198854e-19,1.3119943643954586e-35,3.92131594904292e-64,3.0358227109615578e-64,2.3411308102333183e-78,3.3890610366226813e-81,1.7061474290269675e-48,2.8767338109207542e-68,2.388132522688893e-48,8.074637518386687e-60,2.9842500151473056e-51,2.2986894070209265e-47,1.3333116368785038e-48,4.294436976409669e-64,2.118340792473775e-51,1.4959613890060757e-86,1.9375802792286642e-82,3.6635244806028345e-35,3.2127702923913685e-19,1.1194640019464128e-50,1.1594341668548997e-33,5.5441388636511566e-14,1.3256448644630915e-65,7.945082799575622e-35,8.89544383122135e-67,8.852293217641955e-77,1.0941102753254989e-16,1.644112440870243e-48,1.3846228062227527e-66,3.721612728889967e-34,5.96843536047837e-67,1.524821129093008e-67,1.418096974863685e-78,6.767259240255436e-77,2.7114944964153134e-64,2.0219081694041117e-36,2.2194930416591308e-35,1.5434084624476776e-30,2.87139175396237e-64,8.976691920537159e-84
1.368168817488107e-20,0.9032070130639391,5.774204681691858e-23,5.546732742069674e-23,5.306915306355658e-33,1.4993753686255636e-31,0.0,0.0,1.8673811517998756e-18,3.9878315762648115e-34,1.775653576615318e-44,1.2987313941031229e-42,2.9584499102885984e-44,2.918403835191364e-54,8.317307594275149e-36,8.311137943160832e-31,1.3201375810797891e-17,3.1621891771761514e-33,4.34912477790227e-66,2.1457303510046848e-64,8.905446674557648e-45,1.4987924826475237e-31,1.1508956138859068e-18,5.58429157694619e-48,8.803026128898118e-34,6.094132468300373e-48,1.7032477186255853e-32,1.881654005821096e-15,1.1693489878848728e-32,6.4480075099022155e-19,5.311267081472443e-48,2.190054994395892e-51,3.8723359377357225e-46,1.0331033768339813e-34,3.76,0.0,0.6673505069712938,0.9999999999998888,4.005019663825435e-45,2.1958716714575023e-16,1.881654005821096e-15,7.402167636671445e-19,1.725434333807297e-29,1.1272221301393246e-18,6.500824878564805e-50,6.805892836811411e-48,1.7299287885069667e-52,1.3019378398240847e-55,1.8149365159028815e-61,1.3201375810798222e-17,3.9478056767596e-33,1.261893491905528e-35,1.1480647071601594e-49,1.8249704359185102e-48,6.923166813445616e-34,1.9654637274973985e-34,1.1508956138867856e-18,5.275471635574944e-35,6.317721796160905e-63,4.900305625512843e-63,7.560146099528417e-77,1.0944168044764805e-79,1.376069698227006e-47,4.6337083868452454e-67,1.9223340009409685e-47,1.3005104795972058e-58,2.406905749134673e-50,1.8501852162025537e-46,1.0736554410095861e-47,6.931238593789839e-63,1.7085185912950314e-50,4.8308521666066e-85,6.256972026710518e-81,1.4730870808773318e-34,6.448007509901609e-19,9.028882729997568e-50,4.6620337911106824e-33,1.112704792902584e-13,2.1409199970876294e-64,3.194682849963944e-34,1.436616554823188e-65,2.86856279396987e-75,2.195871671457436e-16,1.326035811093795e-47,2.234786769493285e-65,1.4964441100392676e-33,9.633078734853053e-66,2.4610674501344226e-66,4.5690816637434895e-77,2.1803638376721655e-75,4.3763630189043047e-63,8.130003822435536e-36,8.924483903547939e-35,6.205977545930845e-30,4.637305352524178e-63,2.8985194043681897e-82
2.741104773713106e-20,0.9032070130639395,1.1568533351380687e-22,1.1112792079664002e-22,2.128310395617534e-32,6.013165840453873e-31,0.0,0.0,3.741268858135365e-18,1.599298822208674e-33,1.4248501684895141e-43,1.0421501525265862e-41,2.373969737288766e-43,2.341835283095105e-53,3.3356123459782405e-35,3.3331380399327626e-30,2.644874944671969e-17,1.2681792924197083e-32,6.981308456143199e-65,3.4482724489565775e-63,7.14606011088886e-44,6.010828206737795e-31,2.30580131701713e-18,4.481042304093322e-47,3.530407202649176e-33,4.890157510777448e-47,6.830785147853358e-32,3.769864297376753e-15,4.6896124455329124e-32,1.2918481944916257e-18,4.2619573409565426e-47,1.7573812081507138e-50,3.1081181485536487e-45,4.143206607882801e-34,3.76,0.0,0.6673505069712917,0.9999999999997771,3.21377605295877e-44,4.399394463721475e-16,3.769864297376754e-15,1.4830126798046262e-18,6.919763397880319e-29,2.258371863502939e-18,5.216533358373996e-49,5.466679958845909e-47,1.3881589072601576e-51,1.0447367833160948e-54,2.9167003784763394e-60,2.644874944672102e-17,1.583246646304885e-32,5.06075729821782e-35,9.212496249096022e-49,1.4644238421907224e-47,2.7764995403679792e-33,7.882388622290561e-34,2.305801317020654e-18,2.1157000770606783e-34,1.0143392852101276e-61,7.87504437696911e-62,2.4302671025104666e-75,3.5180824795324964e-78,1.1053340104228307e-46,7.438783046210625e-66,1.54261480095306e-46,2.0876993179682062e-57,1.933357590914412e-49,1.484657115364926e-45,8.617368339109791e-47,1.1138314346095672e-61,1.3723750457543147e-49,1.5529125963918593e-83,2.0113517751622872e-79,5.907738048561695e-34,1.2918481944913828e-18,7.252489621427391e-49,1.8696840647564035e-32,2.2292866059413384e-13,3.441466367355608e-63,1.2812107085168603e-33,2.309319153838772e-64,9.23710883541173e-74,4.3993944637212105e-16,1.0651439030555806e-46,3.591242326446572e-64,6.001410182244451e-33,1.5480098920324462e-64,3.954869323750045e-65,1.4671152614118563e-75,7.001012832252392e-74,7.032697860704645e-62,3.260495156115818e-35,3.5791172025304318e-34,2.4888745650473008e-29,7.454332916470317e-62,9.317031590888998e-81
