Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
0.0,0.9361231955417646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8188418808497557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.589925559562295e-23,0.9361231955417646,3.213010080033133e-25,2.857057898605035e-25,1.7987945582102343e-37,5.5240744713103484e-36,0.0,0.0,1.0041058352815017e-20,1.6535311205497878e-38,4.3289204340603737e-51,5.034352425836383e-51,7.503305862427078e-51,9.235079517897242e-61,3.4494156687035407e-40,2.9396318894506346e-35,7.440843730879953e-20,1.0992359101781206e-37,1.011495207527108e-74,3.9474660669745806e-73,2.4577504078763666e-51,5.5215836437070776e-36,6.892434249016595e-21,1.7531495856962938e-54,3.1054305502427356e-38,1.5283222958842628e-54,6.618658217612971e-37,9.92563844751898e-18,5.409088764806023e-37,3.884718576765303e-21,1.357647890887562e-54,6.200491201159459e-58,9.49959980954802e-53,3.764619500070668e-39,3.76,0.0,0.8188418808497557,0.9999999999999994,1.0300664807976583e-51,1.3029121017092472e-18,9.92563844751898e-18,3.9624354037767686e-21,5.963371099997491e-34,6.078944250045081e-21,1.7433294983897042e-56,1.621373200813937e-54,4.357041243483598e-59,3.4369122458468727e-62,2.9306953820308314e-70,7.440843730879954e-20,6.300113020807083e-38,5.75169480985017e-40,2.8245893177732834e-56,4.397899431583055e-55,1.2242814198529493e-49,5.986268148298095e-39,6.892434249016626e-21,1.9870155942179586e-39,1.2822082962694515e-71,8.928010047336406e-72,9.159421284950455e-88,1.7998657681405245e-90,3.297192382952817e-54,9.97900725256514e-76,6.242889610090962e-54,3.4073300266644496e-67,5.481979256213302e-57,4.771142846492722e-53,3.337257414868471e-54,1.2381855463703942e-71,3.855150707684261e-57,7.6706190870424e-96,7.578880881620443e-92,4.7400225940157726e-39,3.884718576765298e-21,2.087237533594674e-56,1.7337122663946071e-37,4.741303163592977e-16,3.6382983110565154e-73,1.0359782151765263e-38,2.3544330209916354e-74,-1.1410510172594268e-111,1.3029121017092472e-18,3.0491315491959604e-54,5.362351303826306e-74,5.732168970817004e-38,1.558220480874682e-74,5.730150204513985e-75,1.266916288012668e-87,5.911147934994499e-86,7.849643948617789e-72,3.459736069701011e-42
1.5651791566774426e-22,0.9361231955417646,8.996428244034952e-25,7.999762116095251e-25,1.0864719131594637e-36,3.336540980672241e-35,0.0,0.0,2.8114963387882037e-20,9.987327968120716e-38,5.139294350264797e-50,5.97678319996646e-50,8.907925435586583e-50,1.096388640364799e-59,2.0834470638969392e-39,1.7755376612281672e-34,2.0834362446463863e-19,6.6393848974760065e-37,2.2626743194343934e-73,1.1411499545217963e-71,2.917841284230817e-50,3.335036520799072e-35,1.9298815897246375e-20,2.0813391881386188e-53,1.875680052346591e-37,1.8144242296738756e-53,3.9976695634382485e-36,2.7791787653053144e-17,3.2670896139428225e-36,1.0877212014942786e-20,1.6117995760796329e-53,7.361223154016333e-57,1.1842032137331661e-51,2.2738301780426818e-38,3.76,0.0,0.8188418808497557,0.9999999999999987,1.2228949261049922e-50,3.648153884785892e-18,2.7791787653053144e-17,1.109481913057406e-20,3.6018761443982835e-33,1.7021043900125315e-20,2.0724344750927975e-55,2.4310693911415536e-53,5.172679364310798e-58,4.080302618156957e-61,8.398353317762574e-69,2.0834362446463872e-19,3.8052682645674755e-37,3.4740236651495884e-39,3.353352438060517e-55,5.221186205175153e-54,1.453466901649273e-48,3.6157059615716857e-38,1.9298815897246565e-20,1.2001574189074883e-38,2.965457805889212e-70,2.572218999462464e-70,4.816182851300613e-86,9.513945680067822e-89,4.982710035486477e-53,2.268774544271843e-74,7.468436592101497e-53,7.678499319188478e-66,8.284367051991002e-56,5.6643007873552546e-52,4.1409047087210087e-53,3.4918813504519185e-70,5.825903749452436e-56,4.054627552090045e-94,3.985107246249654e-90,2.862973646785331e-38,1.0877212014942755e-20,3.154233360770836e-55,1.0471622089022027e-36,1.3275648858058316e-15,1.1439392017691669e-71,6.25730841966617e-38,7.402714127280274e-73,5.913141810757692e-110,3.648153884785892e-18,4.607599655566502e-53,1.5122667887033613e-72,3.462230058373475e-37,4.394431071344125e-73,1.615994040077521e-73,5.29858886503788e-86,2.4576067953381268e-84,2.2137221480007273e-70,2.0896805860994097e-41
3.577552358119869e-22,0.9361231955417646,2.056326465180729e-24,1.828517055108029e-24,5.230894575282588e-36,1.606400856258233e-34,0.0,0.0,6.426277345801602e-20,4.8084684985587795e-37,5.045789673487317e-49,5.868041187596753e-49,8.745854329557654e-49,1.0764408686062156e-58,1.0030900764589907e-38,8.548449534522202e-34,4.762139987763166e-19,3.19657802679821e-36,4.470663161987431e-72,2.4829394517751045e-70,2.864753875420674e-49,1.605676523590014e-34,4.411157919370555e-20,2.043471157087533e-52,9.030592040105556e-37,1.781412468082937e-52,1.924705809681873e-35,6.352408606412147e-17,1.5729630128055684e-35,2.486219889129751e-20,1.5824743816439519e-52,7.227292544070918e-56,1.187376582368792e-50,1.094751350620549e-37,3.76,0.0,0.8188418808497557,0.999999999999997,1.2006454901628528e-49,8.338637450939183e-18,6.352408606412147e-17,2.5359586584165066e-20,1.734148315878968e-32,3.890524320028213e-20,2.035935109661817e-54,2.608641283400812e-52,5.078567273545256e-57,4.006066108919691e-60,1.8329093675363805e-67,4.762139987763171e-19,1.8320728664506967e-36,1.672592850704555e-38,3.2923413087967713e-54,5.126191577452429e-53,1.4270224229801368e-47,1.7408067775245393e-37,4.411157919370646e-20,5.778241347983445e-38,5.952970889816618e-69,5.620734386962274e-69,2.1104096157921057e-84,4.174395920509371e-87,5.360169640161543e-52,4.514997646331219e-73,7.357478956262922e-52,1.5225836789989477e-64,8.911944037246404e-55,5.561244101868784e-51,4.143963284990956e-52,7.595604659529429e-69,6.26724140246809e-55,1.7790327255083356e-92,1.746239483032986e-88,1.3783985703394937e-37,2.4862198891297357e-20,3.393180313623781e-54,5.041635270673412e-36,3.0344340246980934e-15,2.5520654311395115e-70,3.012624649733264e-37,1.651504799522303e-71,6.206082890881995e-108,8.338637450939183e-18,4.956560099855519e-52,3.289508997673788e-71,1.66691473671359e-36,9.558847443993144e-72,3.5151400144280707e-72,2.1052558042006882e-84,9.758103080839757e-83,4.815326884512119e-69,1.0060912490690523e-40
7.602298761004721e-22,0.9361231955417646,4.369693778642682e-24,3.88559874210688e-24,2.2844690889344644e-35,7.015574578576374e-34,0.0,0.0,1.365583935982837e-19,2.099984523098225e-36,4.4629438263547656e-48,5.190215977028191e-48,7.735609235397546e-48,9.520997579773669e-58,4.3807578992535024e-38,3.7333324996020524e-33,1.0119547473996714e-18,1.396029605926456e-35,7.955306230206134e-71,4.604747296950502e-69,2.533842360504179e-48,7.012411227507945e-34,9.373710578662237e-20,1.8074270968693112e-51,3.943896798807945e-36,1.575639154165341e-51,8.405695936368687e-35,1.3498868288625814e-16,6.869542731303413e-35,5.283217264400599e-20,1.3996806696149573e-51,6.3924584087462005e-55,1.0600380777763255e-49,4.781066765089737e-37,3.76,0.0,0.8188418808497556,0.9999999999999936,1.0619573391897719e-48,1.7719604583245765e-17,1.3498868288625814e-16,5.388912149133278e-20,7.57348129699369e-32,8.267364180058115e-20,1.80124076294534e-53,2.3954013469146436e-51,4.491935240673316e-56,3.5433215227991164e-59,3.402646276665244e-66,1.0119547473996734e-18,8.001143536424959e-36,7.304652408510996e-38,2.912038603052029e-53,4.534058397983227e-52,1.2621851726106273e-46,7.60256054833293e-37,9.373710578662636e-20,2.5235098046543495e-37,1.066905269290612e-67,1.043975923781041e-67,7.867829539594313e-83,1.5570781635461787e-85,4.926918490105212e-51,8.060575833825073e-72,6.51750507962777e-51,2.713772194235117e-63,8.191611962987045e-54,4.918857429013253e-50,3.696424073710266e-51,1.4080970933211106e-67,5.760674599478301e-54,6.635913464277719e-91,6.5101648916882285e-87,6.019828694397008e-37,5.283217264400532e-20,3.118917301721505e-53,2.2018145783189753e-35,6.448172302479388e-15,4.779736109971429e-69,1.315692333274111e-36,3.093085713926595e-70,4.954898780342052e-106,1.7719604583245762e-17,4.555901734875393e-51,6.098194122158029e-70,7.279854592937644e-36,1.7720492185582995e-70,6.516477171758658e-71,7.528236615860378e-83,3.4884904377785884e-81,8.926802791591925e-68,4.3938648085202626e-40
1.5651791566774427e-21,0.9361231955417646,8.996428533196522e-24,7.999762116111957e-24,9.537208747697855e-35,2.9288642846997545e-33,0.0,0.0,2.811496338788182e-19,8.767022001154925e-36,3.75137319934464e-47,4.362689262750493e-47,6.502245717156744e-47,8.002972148941647e-57,1.8288801875466209e-37,1.5585928277864974e-32,2.0834362446463778e-18,5.828148795766578e-35,1.341778672946755e-69,7.91835474214125e-68,2.1298471794590606e-47,2.927543647893453e-33,1.9298815897244992e-19,1.5192513805707818e-50,1.6464992777384008e-35,1.3244196484574742e-50,3.509212586978588e-34,2.7791787653053144e-16,2.8678988630999384e-34,1.08772120149419e-19,1.1765159398994573e-50,5.373246467063465e-54,8.94918150776024e-49,1.996001258937457e-36,3.76,0.0,0.8188418808497555,0.9999999999999868,8.926391313267524e-48,3.648153884785892e-17,2.7791787653053144e-16,1.1094819130561103e-19,3.1617793572158576e-31,1.7021043900112072e-19,1.514241395876983e-52,2.0484046604432613e-50,3.7757422294684915e-55,2.9783776213622952e-58,5.852436265392632e-65,2.083436244646386e-18,3.3403199236318814e-35,3.049548588183706e-37,2.4477439093541213e-52,3.8111492810159946e-51,1.060942689940089e-45,3.1739193722225634e-36,1.929881589724666e-19,1.0535156680521482e-36,1.8055760956144856e-66,1.7960539159920185e-66,2.712561661863023e-81,5.369663176333263e-84,4.2150821600522044e-50,1.3616807815683488e-70,5.482280247602174e-50,4.580705991027398e-62,7.008096497415752e-53,4.134596052472295e-49,3.1194119286622583e-50,2.420159133056806e-66,4.92837840289482e-53,2.288428481764798e-89,2.244484785635813e-85,2.51315997934444e-36,1.0877212014941624e-19,2.668299416137609e-52,9.192142436404623e-35,1.3275648858029063e-14,8.255805493552604e-68,5.492756496865246e-36,5.342536374709782e-69,3.5294387725954446e-104,3.648153884785892e-17,3.8976580491673683e-50,1.0481236701760553e-68,3.0391959883272173e-35,3.045699846174307e-69,1.1200159291230252e-69,2.545992960546064e-81,1.179628855011147e-79,1.534289187493099e-66,1.8343520641554565e-39
3.175077717831384e-21,0.9361231955417647,1.824989855282394e-23,1.62280888641516e-23,3.8962609649225856e-34,1.1965366267930258e-32,0.0,0.0,5.703321144398831e-19,3.581614548355619e-35,3.0756023975451244e-46,3.576796240326329e-46,5.3309339077158814e-46,6.561320086917318e-56,7.4715723150386434e-37,6.367360257823709e-32,4.226399239139777e-18,2.3809889508840626e-34,2.203875499496963e-68,1.312866605458929e-66,1.7461773976670286e-46,1.1959971035614939e-32,3.914902653440805e-19,1.24557407109393e-49,6.726486789045255e-35,1.0858392458710134e-49,1.4336278445680016e-33,5.637762638190781e-16,1.171630262811862e-33,2.2065201516022954e-19,9.645788496289408e-50,4.405312091574493e-53,7.352568610366846e-48,8.154316421932977e-36,3.76,0.0,0.8188418808497552,0.9999999999999731,7.318394908507142e-47,7.400540737708525e-17,5.637762638190781e-16,2.2506633093393874e-19,1.2916900337414749e-30,3.452840334019659e-19,1.2415421922738455e-51,1.6933041577295666e-49,3.0955816009151805e-54,2.4418578225614063e-57,9.703534283043229e-64,4.226399239139808e-18,1.3646296807588677e-34,1.2458401025937536e-36,2.0068083433472738e-51,3.1246104405152522e-50,8.698249166687789e-45,1.2966496259896533e-35,3.9149026534414862e-19,4.303955257681126e-36,2.9705262504608796e-65,2.978294243119478e-65,9.005388888027052e-80,1.7828978650045748e-82,3.485111309596906e-49,2.2383009859118004e-69,4.496266296221068e-49,7.526646211461746e-61,5.794429707383125e-52,3.3897916455771325e-48,2.5623948454579676e-49,4.0112362769686666e-65,4.0748785690069526e-52,7.598305744848682e-88,7.451428158140985e-84,1.0267078539518872e-35,2.206520151602181e-19,2.2062015571504846e-51,3.755290117484793e-34,2.6930601969076757e-14,1.3717144303556518e-66,2.2439702532003735e-35,8.876704090953232e-68,2.381089382187443e-102,7.400540737708522e-17,3.222654433525333e-49,1.737188047073977e-67,1.2416107277548814e-34,5.04802413399106e-68,1.8563442644694552e-68,8.37447417448124e-80,3.8798779339144286e-78,2.542971705638581e-65,7.493926716415008e-39
6.394874840139266e-21,0.9361231955417647,3.675684063415774e-23,3.268474236034884e-23,1.5749309778986496e-33,4.836592355283488e-32,0.0,0.0,1.1486970755619975e-18,1.4477458655350894e-34,2.4907025620282398e-45,2.896582330348511e-45,4.317128500102454e-45,5.313527120102548e-55,3.020128989902067e-36,2.5737888215431247e-31,8.512325228126515e-18,9.624338026861515e-34,3.572577156363043e-67,2.1380921905178126e-65,1.4140997293369457e-45,4.8344115160801643e-32,7.884944780872438e-19,1.0086981764600774e-48,2.718953507401853e-34,8.793407735911996e-49,5.794952965115931e-33,1.1354930383961707e-15,4.735916849846886e-33,4.44411805181788e-19,7.8114096082484e-49,3.5675359471829324e-52,5.960479452173509e-47,3.2961050740477976e-35,3.76,0.0,0.8188418808497545,0.9999999999999458,5.9266259391460375e-46,1.490531444355379e-16,1.135493038396171e-15,4.533026101896789e-19,5.221217639841008e-30,6.954312222027204e-19,1.0054632181505413e-50,1.3768258317002748e-48,2.5068822395388045e-53,1.9774860947884077e-56,1.5802635933048497e-62,8.51232522812664e-18,5.516051355141356e-34,5.0358848873826445e-36,1.6251654264637484e-50,2.5303905457213287e-49,7.044067692497458e-44,5.241265104670667e-35,7.884944780875193e-19,1.7397275294709285e-35,4.8192377005812774e-64,4.8505937416101046e-64,2.9348383883818155e-78,5.81081095147347e-81,2.834034585474371e-48,3.629779708709327e-68,3.641816015237562e-48,1.2203274385563088e-59,4.711934006625503e-51,2.7451411608531756e-47,2.077053441942525e-48,6.531258431902249e-64,3.313623578445433e-51,2.4764356466204116e-86,2.4284056667262208e-82,4.1501173021263566e-35,4.444118051817417e-19,1.7940464666659164e-50,1.5179483074036245e-33,5.424050819096553e-14,2.236240724327227e-65,9.070486543408925e-35,1.4471268032631002e-66,1.564278629005113e-100,1.4905314443553778e-16,2.6206072394168448e-48,2.828560342208967e-66,5.018789078061176e-34,8.21939868740234e-67,3.0225754089416027e-67,2.716850435127034e-78,1.2586717829654624e-76,4.140570118499107e-64,3.0291649963544396e-38
1.283446908475503e-20,0.936123195541765,7.377073296514114e-23,6.559804935321519e-23,6.332728194341019e-33,1.9447725139848675e-31,0.0,0.0,2.3054269978061628e-18,5.8213224511400495e-34,2.0047341081927364e-44,2.331421456797971e-44,3.474800601704533e-44,4.276788892680039e-54,1.2143805838297714e-35,1.0349091652073555e-30,1.708417720609976e-17,3.869903991230794e-33,5.75352537466563e-66,3.4512596453570744e-64,1.1381904860662544e-44,1.9438956081014231e-31,1.582502903573179e-18,8.118880471725313e-48,1.0932792469334735e-33,7.07769955506611e-48,2.330125100144594e-32,2.2789265875503537e-15,1.9042913360038042e-32,8.919313852246551e-19,6.287302029990421e-48,2.8714632989008966e-51,4.799980494949682e-46,1.325349353477817e-34,3.76,0.0,0.8188418808497532,0.9999999999998912,4.7702641606724777e-45,2.9914861855244314e-16,2.278926587550355e-15,9.097751686974986e-19,2.0994286492226206e-29,1.3957255998004867e-18,8.092963192597972e-50,1.1104038277729972e-47,2.017756921405684e-52,1.5916630212249425e-55,2.5507920054699774e-61,1.708417720610027e-17,2.2179799894270176e-33,2.0249071645934344e-35,1.3080745214167381e-49,2.0366784501919146e-48,5.66967849892076e-43,2.1074896466521952e-34,1.582502903574287e-18,6.99536787994304e-35,7.764341691652163e-63,7.829866109911912e-63,9.477335937095508e-77,1.876519996070233e-79,2.285751542363255e-47,5.846769742928463e-67,2.931499212691806e-47,1.9654801622046763e-58,3.800345477931673e-50,2.2095284281082883e-46,1.6725760884575213e-47,1.0541477441139404e-62,2.672557460273641e-50,7.99730202283366e-85,7.84193650531871e-81,1.6687439142982452e-34,8.91931385224469e-19,1.446963469258433e-49,6.103603382222223e-33,1.088603206339166e-13,3.6115347430944684e-64,3.6472027456536356e-34,2.3371136527237192e-65,1.0142662146503142e-98,2.9914861855244255e-16,2.113613950454467e-47,4.565307751766867e-65,2.0180330148522413e-33,1.3266142619747413e-65,4.878448896451472e-66,8.75367186178622e-77,4.055367115903026e-75,6.682896799703259e-63,1.2180139222824045e-37
2.571365757398656e-20,0.9361231955417655,1.4779855030037119e-22,1.3142466334083528e-22,2.5397072442754204e-32,7.79940760209707e-31,0.0,0.0,4.618886842294243e-18,2.3346106679172796e-33,1.6086728680977905e-43,1.870818891873046e-43,2.7883086488207116e-43,3.431853743634557e-53,4.870209286148636e-35,4.150448626913557e-30,3.422788116204533e-17,1.5520045861749455e-32,9.235682442441245e-65,5.546388803988868e-63,9.1332618433486e-44,7.795890817046321e-31,3.170519754543485e-18,6.5148902693178e-47,4.3845387612908656e-33,5.679408155025221e-47,9.344843825507126e-32,4.565793685858715e-15,7.637059972487241e-32,1.7869705453093897e-18,5.04516391860718e-47,2.304168458918232e-50,3.852668597485694e-45,5.315243684432276e-34,3.76,0.0,0.8188418808497506,0.999999999999782,3.8278365682615783e-44,5.993395667862537e-16,4.565793685858717e-15,1.8227202856984948e-18,8.419647875731805e-29,2.796314354981047e-18,6.494141443288293e-49,8.919143685705666e-47,1.6191228574600966e-51,1.2772256642445852e-54,4.0992483030794694e-60,3.422788116204735e-17,8.89509177339779e-33,8.120783391910471e-35,1.0496474237842836e-48,1.6343061907395023e-47,4.549559931439292e-42,8.451976080741663e-34,3.170519754547928e-18,2.8054553952820383e-34,1.2465973738528629e-61,1.258318241981616e-61,3.0465538297895963e-75,6.032300723272357e-78,1.836039935040023e-46,9.38625889140743e-66,2.3524429703134024e-46,3.1551752693711316e-57,3.0526441596179064e-49,1.7730074122690864e-45,1.3424498684325678e-46,1.6939871254308392e-61,2.1467434920003942e-49,2.570829569591085e-83,2.520843605388354e-79,6.6924094602313835e-34,1.7869705453086432e-18,1.1622797479113314e-48,2.4478179465598192e-32,2.1809994551651283e-13,5.805436620611699e-63,1.4626914261352787e-33,3.756841938668346e-64,6.533646379462053e-97,5.993395667862513e-16,1.6977693785983593e-46,7.336326962619668e-64,8.093214976884567e-33,2.1318335051241698e-64,7.839536412110795e-65,2.810776704518174e-75,1.302155461996556e-73,1.073923569798347e-61,4.884780598393509e-37
