Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402),S(10418),CHO2(146),CFO(51),S(10885),S(4379),S(10215),S(4983)
0.0,0.8853150755500283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7895104138260686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.974030259588308e-23,0.8853150755500283,2.2650234696865896e-25,9.570070214663195e-26,1.6110131221050806e-37,3.362185716408886e-36,0.0,0.0,7.537957773749003e-21,1.2258409614472754e-38,4.3451159607632034e-51,2.7488194364535954e-49,6.867741889076764e-51,2.1884073629872055e-61,9.890427348756404e-41,1.9811535885124408e-35,4.8627064365875705e-20,8.265401353751678e-38,3.6098045973443405e-75,3.5318329801784835e-72,1.609107133695697e-51,3.361197819194123e-36,3.090203796130438e-21,1.2629139361077197e-54,2.1235469208453626e-38,1.2919967593109152e-54,2.8647977330448413e-37,9.696487655075232e-18,2.3732630232863234e-37,1.6784011592735777e-21,1.1945610146216246e-54,2.6008661883530888e-58,6.115330348447385e-53,2.1072016682744558e-39,3.76,0.0,0.7895104138260686,0.9999999999999994,1.0738564253911047e-51,6.216055196989112e-19,9.696487655075232e-18,3.0582861544200404e-21,4.643053111618283e-34,4.4798981216748846e-21,9.605257430521389e-57,6.450655284767764e-55,3.069877448679114e-59,2.1069654642758636e-62,1.8256611898730393e-70,4.86270643658757e-20,1.254143676687281e-37,2.7582975629043268e-40,2.690992926483385e-56,4.746280382262967e-55,1.9819830211782509e-38,8.750657299106585e-39,3.090203796130459e-21,9.03630460348343e-40,7.17073218564055e-72,3.822756140293631e-72,9.411331717298e-88,4.727849273322302e-91,1.2074914587374436e-54,4.8885902918644456e-76,3.3448069329891146e-54,1.829499814032084e-67,2.750926021461913e-57,3.9601371378646094e-53,1.6148466317058968e-54,7.483557255911337e-72,2.0510036323380623e-57,2.1204127188742437e-96,7.765868909176926e-92,4.9363772538278003e-39,1.6784011592735713e-21,9.557202581258394e-57,9.923391913785096e-38,5.194335170425593e-16,1.1279787385656019e-73,1.196293605850589e-38,9.225619071723008e-75,1.5228460479133069e-86,6.21605519698911e-19,1.4418091795344537e-54,1.5168138679495929e-74,2.401743969316249e-38,1.482853126942366e-74,1.945153988008882e-75,4.322605338923107e-88,2.428474569830567e-86,3.944556137926555e-72,1.899045450686254e-40,2.128185978445025e-39,1.3837141709732169e-34,3.405740009437361e-72,1.3942230911995207e-93,3.2763557377312702e-90,5.7498522643741555e-71,1.7995377685409517e-87,8.018582964926542e-74,5.016689672368688e-75,1.1036115725170097e-91,2.5653744319890643e-74,2.6780861007572606e-76,1.1969780700919327e-57,2.8376336234601257e-55,5.212913573818306e-75,1.133446058397571e-71,2.9977095088127954e-73,3.1895412375596865e-75
2.2327284726847263e-22,0.8853150755500283,6.342065734931412e-25,2.6796196601081784e-25,9.730519257520586e-37,2.0307601727118758e-35,0.0,0.0,2.1106281766497195e-20,7.404079407141539e-38,5.158521672114531e-50,3.263398434957892e-48,8.153383491200766e-50,2.598077221338468e-60,5.973818118648859e-40,1.1966167674614977e-34,1.3615578022445192e-19,4.992302417666163e-37,8.074988492107992e-74,1.108376953910254e-70,1.9103319891235285e-50,2.0301634827932477e-35,8.65257062916516e-21,1.4993314249470657e-53,1.282622340190581e-37,1.5338585526539456e-53,1.730337830759094e-36,2.7150165434210652e-17,1.4334508660649318e-36,4.6995232459659884e-21,1.4181828365648762e-53,3.087748338812711e-57,7.679667486444138e-52,1.2727498076377703e-38,3.76,0.0,0.7895104138260686,0.9999999999999986,1.2748823483058603e-50,1.740495455156951e-18,2.7150165434210652e-17,8.563201232375404e-21,2.8044040794172785e-33,1.2543714740688954e-20,1.1417987508378231e-55,9.630428860419608e-54,3.644558507101528e-58,2.5013896690552437e-61,5.19435014134652e-69,1.3615578022445197e-19,7.575027807191172e-37,1.666011727994283e-39,3.1947468023212547e-55,5.634784069822237e-54,1.1971177447986256e-37,5.285397008659801e-38,8.652570629165291e-21,5.4579279805029547e-39,1.6633629237188892e-70,1.0866486062484625e-70,4.913975540947603e-86,2.466354714656702e-89,1.8247586300474192e-53,1.1039639736091786e-74,3.999048633849665e-53,4.120446571349777e-66,4.157199403634033e-56,4.7014748100716186e-52,2.0010566160980116e-53,2.1104828830830807e-70,3.09947668918927e-56,1.1061434208163068e-94,4.05482359141148e-90,2.9815718613117826e-38,4.699523245965951e-21,1.4442844540809353e-55,5.993728715925014e-37,1.4544138477188424e-15,3.5465456306485416e-72,7.225613379337488e-38,2.9006822460543947e-73,7.29268504648257e-85,1.7404954551569503e-18,2.1787845529916586e-53,4.2776522300995226e-73,1.450653357467015e-37,4.1818830744783764e-73,5.485645470827505e-74,1.8097003858945335e-86,1.0091536070520123e-84,1.1122217323337915e-70,1.147023452214554e-39,1.2854243309804612e-38,8.357633592678206e-34,1.070819150807255e-70,7.215588299810892e-92,1.8870131555193168e-88,1.8078455495554758e-69,1.0947447074205387e-85,2.5211707815003035e-72,1.577327500027443e-73,6.3562376085715675e-90,8.065947674082465e-73,8.420331194555663e-75,1.421052364820631e-56,3.3688386377718504e-54,1.166107914808614e-73,3.563735758971341e-70,9.425278329227454e-72,1.0028427977485564e-73
5.1033793661365175e-22,0.8853150755500283,1.4496150344656899e-24,6.124844937401833e-25,4.6848261590904194e-36,9.777236063330659e-35,0.0,0.0,4.8242929751993536e-20,3.564745515888672e-37,5.064667168830452e-49,3.2040239351308804e-47,8.005040401001981e-49,2.5508076222980587e-59,2.876136273018348e-39,5.761194635393933e-34,3.1121321194160415e-19,2.4035787136712112e-36,1.5954816508596125e-72,2.471414643472056e-69,1.8755752750356947e-49,9.774363258216468e-35,1.977730429523435e-20,1.4720524839270996e-52,6.175274445818049e-37,1.5059514226528842e-52,8.330831807694541e-36,6.205752099248148e-17,6.90144887171652e-36,1.07417674193507e-20,1.3923803186515663e-52,3.0315696291441275e-56,7.723786215559216e-51,6.12774245134211e-38,3.76,0.0,0.7895104138260686,0.9999999999999967,1.2516870495520395e-49,3.978275326073031e-18,6.205752099248148e-17,1.957303138828331e-20,1.3501998448583508e-32,2.8671347978714207e-20,1.121665682036271e-54,1.031942328693296e-52,3.578249154269174e-57,2.4558797517225086e-60,1.1312294600743757e-67,3.1121321194160444e-19,3.6470498118066025e-36,8.021129312926808e-39,3.1366213551095946e-54,5.53226441356461e-53,5.763606625690788e-37,2.544691142579334e-37,1.977730429523497e-20,2.6277573786914276e-38,3.3436988886906096e-69,2.365634496601103e-69,2.1484861578140393e-84,1.077930009113138e-87,1.9629912180371037e-52,2.190447329190475e-73,3.938600218158512e-52,8.168236012063767e-65,4.472125414573219e-55,4.615935847891048e-51,2.001418420726438e-52,4.5907612578326213e-69,3.3342755850193024e-55,4.834440986815588e-93,1.7728481320125785e-88,1.4354985054128118e-37,1.0741767419350514e-20,1.5536953092343856e-54,2.88572236852693e-36,3.324374509070113e-15,7.912148206774762e-71,3.4788218058134107e-37,6.471262524637545e-72,3.789726225028533e-83,3.978275326073027e-18,2.3438103266340245e-52,9.304823698490146e-72,6.984271462771662e-37,9.096509124520172e-72,1.1932477113929622e-72,7.18923114085042e-85,4.005789546838587e-83,2.419167339903363e-69,5.522424170596478e-39,6.188764825313129e-38,4.023840809190079e-33,2.3889386197717584e-69,3.1503963378927013e-90,8.462159018204458e-87,4.0332039716135465e-68,4.942199874482864e-84,5.6245933241160186e-71,3.5189308838964974e-72,2.850403731626659e-88,1.7994685553714953e-71,1.8785295693275265e-73,1.3951976385223716e-55,3.3075457515050924e-53,2.304032733670681e-72,7.95049843743496e-69,2.1027277468662948e-70,2.2372871154717266e-72
1.0844681153040098e-21,0.8853150755500283,3.0804319881051247e-24,1.3015295492028878e-24,2.045986665082594e-35,4.269975859853358e-34,0.0,0.0,1.0251622572298601e-19,1.5568180210380347e-36,4.479640755908045e-48,2.833922886207393e-46,7.080367636261501e-48,2.2561604549456445e-58,1.2560842732920487e-38,2.5160650574105482e-33,6.613280753759081e-19,1.049705971926694e-35,2.839074351493953e-71,4.627735617622004e-68,1.6589250905548964e-48,4.268721230376495e-34,4.202677162737171e-20,1.3020137515694917e-51,2.696904589473337e-36,1.3319969789793509e-51,3.638293120967097e-35,1.3187223210902313e-16,3.014044039573518e-35,2.282625576611967e-20,1.231544623642894e-51,2.6813890055440098e-55,6.90461361041037e-50,2.6761461187085524e-37,3.76,0.0,0.7895104138260685,0.9999999999999929,1.1071030204389649e-48,8.453835067905192e-18,1.3187223210902313e-16,4.1592691700087815e-20,5.896677451752679e-32,6.092661445475318e-20,9.923551218788324e-54,9.470629168455549e-52,3.164920854674088e-56,2.1721987845253143e-59,2.098234180129406e-66,6.613280753759093e-19,1.5927624693928362e-35,3.503037904889544e-38,2.77430606748849e-53,4.8932252228955096e-52,2.5171184370042955e-36,1.111333476985647e-36,4.20267716273744e-20,1.1476106846407902e-37,5.996330519614455e-68,4.387203110744481e-68,8.002694553185068e-83,4.0144783449522196e-86,1.8043268157350298e-51,3.9053022049862463e-72,3.4885363511295266e-51,1.4556791702031397e-63,4.1106537353569676e-54,4.0827429836445457e-50,1.7848345771825806e-51,8.510497679964477e-68,3.06477370773003e-54,1.8004652029905466e-91,6.603515707130924e-87,6.269199112358077e-37,2.282625576611886e-20,1.428113667322153e-53,1.2602707730488724e-35,7.064295831767474e-15,1.481857793688432e-69,1.5192928794301426e-36,1.2119958520138534e-70,1.511308280793605e-81,8.453835067905172e-18,2.1543558256519916e-51,1.724957183391019e-70,3.050214841031645e-36,1.686339486027139e-70,2.2120801560191937e-71,2.5706003544420648e-83,1.4318724991997136e-81,4.48461218285462e-68,2.411787722372422e-38,2.702796192620011e-37,1.7573169971359482e-32,4.474217645873187e-68,1.1727821559265447e-88,3.183675717334076e-85,7.553744675501114e-67,1.866080426794703e-82,1.0534240810265558e-69,6.590568097911623e-71,1.0723931239593346e-86,3.370205453167026e-70,3.5182779824528024e-72,1.2340365111907302e-54,2.9254867604423895e-52,4.09990314556655e-71,1.4890403674607363e-67,3.9381763564897415e-69,4.190191161916244e-71
2.2327284726847263e-21,0.8853150755500283,6.342066022161342e-24,2.6796196601441935e-24,8.54159157348341e-35,1.7826308668526577e-33,0.0,0.0,2.110628176649702e-19,6.499408777593408e-36,3.7654079741853537e-47,2.38208294252187e-45,5.9514756445447795e-47,1.896438806247544e-57,5.243904580310512e-38,1.0504076326290693e-32,1.3615578022445134e-18,4.3823157977612187e-35,4.788513861783318e-70,7.992527473358624e-67,1.3944264963465171e-47,1.782107083736687e-33,8.652570629164232e-20,1.0944210104077504e-50,1.125904577431966e-35,1.119623719670997e-50,1.5189157580605087e-34,2.715016543421064e-16,1.258304054946308e-34,4.69952324596558e-20,1.035187462302358e-50,2.2538690249668832e-54,5.83269204886546e-49,1.1172383245191112e-36,3.76,0.0,0.7895104138260683,0.9999999999999855,9.30586796647146e-48,1.7404954551569508e-17,2.715016543421064e-16,8.563201232365168e-20,2.4617467597777288e-31,1.2543714740678503e-19,8.342351907381524e-53,8.096714721258431e-51,2.6603066793176715e-55,1.825865569559055e-58,3.60746240874813e-65,1.3615578022445188e-18,6.64946977379587e-35,1.4624493678528142e-37,2.3319714142058177e-52,4.113050638778764e-51,1.0508473979258346e-35,4.6395984999783144e-36,8.652570629165352e-20,4.791048700752469e-37,1.0150803584714123e-66,7.54237799605895e-67,2.7579321794040704e-81,1.3834015110283898e-84,1.5436394612463337e-50,6.59298172732032e-71,2.934263445672498e-50,2.456963770235203e-62,3.5167508147375488e-53,3.4317914814640485e-49,1.5060507467537944e-50,1.4627371070304184e-66,2.621978431537224e-53,6.204457510667632e-90,2.275739545580991e-85,2.617267219976597e-36,4.699523245965242e-20,1.2217813093634807e-52,5.261382392672345e-35,1.4544138477141477e-14,2.5595408265899433e-68,6.34274869821888e-36,2.0934214322687412e-69,5.369811804869024e-80,1.740495455156943e-17,1.843093077444153e-50,2.9647604287732283e-69,1.2734046525314828e-35,2.8983867148846186e-69,3.802000599304956e-70,8.693238337442569e-82,4.841564123603266e-80,7.707813192951499e-67,1.0068738979546444e-37,1.128364205766899e-36,7.336452534499663e-32,7.728098323897657e-67,4.04036398116992e-87,1.1024058220371447e-83,1.3047215443294146e-65,6.474299488698645e-81,1.8195281319054243e-68,1.1383567430604332e-69,3.7133569129771276e-85,5.821191809439002e-69,6.076950280736036e-71,1.0372820439809973e-53,2.459047895952458e-51,6.915085909426868e-70,2.5719469366012143e-66,6.802220300533342e-68,7.237513205259817e-70
4.5292491874461585e-21,0.8853150755500284,1.2865334597383173e-23,5.43579988209039e-24,3.489518863074145e-34,7.282628749277551e-33,0.0,0.0,4.281560015489355e-19,2.655220556133217e-35,3.0871089537001073e-46,1.952975515670808e-44,4.879379315210531e-46,1.5548151113689171e-56,2.142306125449919e-37,4.2912579188595675e-32,2.762017255981715e-18,1.790318994829789e-34,7.865148397504336e-69,1.3279123520005134e-65,1.1432350894052224e-46,7.280488924286927e-33,1.75523575620167e-19,8.972724664644483e-50,4.5996875724258137e-35,9.179351702024802e-50,6.205266481685582e-34,5.50760498808273e-16,5.140582638958254e-34,9.533318584672085e-20,8.48709224987534e-50,1.8478579996979166e-53,4.7935130199617816e-48,4.5642831015491586e-36,3.76,0.0,0.789510413826068,0.9999999999999705,7.629512795820116e-47,3.530719351889815e-17,5.50760498808273e-16,1.7371065357059858e-19,1.0057038761870327e-30,2.5445821331066414e-19,6.839965706314962e-52,6.692327713694585e-50,2.1810801449544085e-54,1.4969575417541298e-57,5.980145609461877e-64,2.7620172559817363e-18,2.7165253694516394e-34,5.97458285316123e-37,1.911891057146267e-51,3.3721274137198443e-50,4.2930545040152725e-35,1.8954273736089122e-35,1.7552357562021286e-19,1.9572997223206938e-36,1.6702384750257699e-65,1.2502752339075064e-65,9.154202144971301e-80,4.5916855096504316e-83,1.2763109117871137e-49,1.0833940671557858e-69,2.406457837637801e-49,4.036967273425103e-61,2.9077175809293674e-52,2.813589996598879e-48,1.2370553642463684e-49,2.4243794828390762e-65,2.167902471286225e-52,2.059338231449731e-88,7.5536954770357275e-84,1.0692390586856593e-35,9.533318584670704e-20,1.0101924135323056e-51,2.1494463820795267e-34,2.950382376780658e-14,4.252715364552295e-67,2.591219802015813e-35,3.4782510194701758e-68,1.8084486336020316e-78,3.530719351889783e-17,1.5239035562667754e-49,4.91387279645327e-68,5.202273507297828e-35,4.803863422312518e-68,6.301537167917729e-69,2.8593928229111647e-80,1.5923754387886832e-78,1.2775065066570445e-65,4.113408408011165e-37,4.6097359567116655e-36,2.997180242894546e-31,1.284035094864172e-65,1.3408419006353706e-85,3.667773608171111e-82,2.1678143596647302e-64,2.156211975247365e-79,3.023173204504993e-67,1.8913967541594023e-68,1.235457234608702e-83,9.671997254664923e-68,1.0096943779894165e-69,8.504264896748956e-53,2.016076034517825e-50,1.1358049370894438e-68,4.273328301883652e-65,1.1301990765116219e-66,1.2025236436702453e-68
9.122290616969024e-21,0.8853150755500284,2.5911873776264406e-23,1.0948160326237121e-23,1.410519317090157e-33,2.9437549797185885e-32,0.0,0.0,8.623423693168535e-19,1.073282602113207e-34,2.5000208694482044e-45,1.5815702069028768e-43,3.9514478794191996e-45,1.2591295884914292e-55,8.659543884348043e-37,1.734595062113311e-31,5.562936163456077e-18,7.236755624489055e-34,1.2749744486287846e-67,2.164786102519978e-64,9.25821415771601e-46,2.9428900281995233e-32,3.535193142771506e-19,7.26634506702256e-49,1.8592672594506085e-34,7.433676999068373e-49,2.5082679255728776e-33,1.109278187740606e-15,2.077905693511592e-33,1.9200909262082203e-19,6.873067346671884e-49,1.4964433171080253e-52,3.886506497201697e-47,1.8449562062543285e-35,3.76,0.0,0.7895104138260675,0.9999999999999406,6.178577270579278e-46,7.111167145355544e-17,1.109278187740606e-15,3.4986793606376954e-19,4.065215865755257e-30,5.125003451176843e-19,5.539341766917019e-51,5.441222456840154e-49,1.766295250175473e-53,1.212279294085502e-56,9.738011395231054e-63,5.5629361634561635e-18,1.0980629878361311e-33,2.4150219146122834e-36,1.5482989472031457e-50,2.7308362079315436e-49,1.7353212709030122e-34,7.661620496862485e-35,3.53519314277336e-19,7.911718422870102e-36,2.7098994436826065e-64,2.0359077718297448e-64,2.983045103447203e-78,1.4962536136563076e-81,1.0378748189009799e-48,1.7566267302397652e-68,1.9491196652210237e-48,6.545214565736902e-60,2.3645076466791672e-51,2.2785181264707626e-47,1.0027185950100979e-48,3.947473508438941e-64,1.76290228603661e-51,6.710590669881983e-87,2.4614940711182022e-82,4.3220352318142116e-35,1.9200909262076625e-19,8.214716938605138e-51,8.688405943215716e-34,5.942319434880527e-14,6.932999374164534e-66,1.0474124740146167e-34,5.670427026932761e-67,5.935111066036454e-77,7.111167145355415e-17,1.2392124931770459e-48,8.000967860918701e-67,2.1028421288469533e-34,7.821846262968317e-67,1.0260419711383858e-67,9.276369434276844e-79,5.165751944349474e-77,2.080082626525993e-64,1.66270544626297e-36,1.8633289770231785e-35,1.2115081749670274e-30,2.093301278352892e-64,4.368926077932409e-84,1.1966130775391493e-80,3.534084534347924e-63,7.038234900307869e-78,4.928535332859699e-66,3.0834540731700514e-67,4.0306857554476616e-82,1.5767796611149136e-66,1.6460566698165326e-68,6.886974202605155e-52,1.6326706430533732e-49,1.841188748165697e-67,6.966603664446709e-64,1.8425097422226484e-65,1.9604170404782838e-67
1.8308373476014756e-20,0.8853150755500285,5.200496024777718e-23,2.1972881215547933e-23,5.671636137360572e-33,1.1836709302761704e-31,0.0,0.0,1.7307151048526393e-18,4.31562213841333e-34,2.0122342926456067e-44,1.2729852960187256e-42,3.18046902295437e-44,1.013457034617856e-54,3.4819645098383316e-36,6.974730454488771e-31,1.1164773978404647e-17,2.90986760820544e-33,2.053307044785598e-66,3.496098487248461e-63,7.451816200557276e-45,1.1833231370383618e-31,7.095107915908543e-19,5.848586667668404e-48,7.476031876699091e-34,5.983269964140054e-48,1.0085635011101253e-32,2.226313565605269e-15,8.355167403994736e-33,3.853609061689088e-19,5.532042543940943e-48,1.2044677692327742e-51,3.130034150578818e-46,7.418487761226671e-35,3.76,0.0,0.7895104138260662,0.9999999999998808,4.9730565115012317e-45,1.427206273228701e-16,2.2263135656052695e-15,7.021825010472192e-19,1.634605420144761e-29,1.0285846087287717e-18,4.45860815705237e-50,4.3881980255483275e-48,1.4216680823115888e-52,9.75754708288298e-56,1.5717931451039968e-61,1.116477397840499e-17,4.4152629795241184e-33,9.7106969021601e-36,1.2462056916781431e-49,2.1980145575143664e-48,6.977650510865535e-34,3.080703904734502e-34,7.095107915915996e-19,3.1812671807931513e-35,4.3661053982924514e-63,3.286096039084637e-63,9.632540298027415e-77,4.831513217586567e-80,8.370836338293078e-48,2.82931281209821e-67,1.5689439923117326e-47,1.05417592075234e-58,1.9070610772493442e-50,1.8339496147455852e-46,8.074422858574813e-48,6.371238157633639e-63,1.4218445592093092e-50,2.1668991707915793e-85,7.948401720752147e-81,1.737871357702699e-34,3.853609061686845e-19,6.625466809980054e-50,3.4935698167224226e-33,1.1926193550947636e-13,1.1196812508278916e-64,4.211599491135924e-34,9.157754794868849e-66,1.9232446313769092e-75,1.4272062732286482e-16,9.994695423879646e-48,1.2913594265804497e-65,8.455435713737033e-34,1.2624491403902856e-65,1.6560358782129397e-66,2.9888258099763166e-77,1.6643630710252487e-75,3.3572573291676917e-63,6.685665471003772e-36,7.492363864291999e-35,4.871421087476179e-30,3.3806871560302254e-63,1.4106978386693416e-82,3.8662586573319575e-79,5.707555962992571e-62,2.2746358828469758e-76,7.959597727345132e-65,4.979786564486281e-66,1.3023151751681087e-80,2.5465033644869153e-65,2.658385918564856e-67,5.543235993500865e-51,1.314115372664889e-48,2.965177718190187e-66,1.1251083526831062e-62,2.9756581552516005e-64,3.166078756909412e-66
3.6680539194106214e-20,0.8853150755500289,1.0419116564580394e-22,4.402232299823895e-23,2.2745797613957922e-32,4.747049840459802e-31,0.0,0.0,3.467460575924011e-18,1.7307574984214293e-33,1.6146912937622041e-43,1.0214905302493581e-41,2.552126092537723e-43,8.132354449885117e-54,1.396423503113898e-35,2.7971788646888573e-30,2.2368449608301162e-17,1.1669870579048495e-32,3.296012547533975e-65,5.6198467653410895e-62,5.979613201954023e-44,4.745655033731606e-31,1.4214937462172077e-18,4.693122469673016e-47,2.9982231562488953e-33,4.801197333053196e-47,4.0447907305057075e-32,4.4603843213345895e-15,3.3507958229952307e-32,7.7206453326462e-19,4.439115745632656e-47,9.66509530075481e-51,2.5123890110973776e-45,2.975145392226469e-34,3.76,0.0,0.7895104138260638,0.9999999999997611,3.990564658420012e-44,2.8593853906149946e-16,4.460384321334592e-15,1.4068116310025501e-18,6.555498829871257e-29,2.060753135939135e-18,3.5777778313060446e-49,3.524701669963936e-47,1.1407991037406625e-51,7.829927223568109e-55,2.5258898104767176e-60,2.236844960830253e-17,1.7707179322522912e-32,3.894423779321842e-35,1.000001584286511e-48,1.7637682562681004e-47,2.798349940123012e-33,1.2355000536300957e-33,1.4214937462201973e-18,1.2758304251173306e-34,7.010082470210117e-62,5.2807766351016e-62,3.0963704328158037e-75,1.5530796830860273e-78,6.723910943756921e-47,4.5419297691245895e-66,1.2590278772662137e-46,1.6922572351136264e-57,1.5318551677260911e-49,1.4716290676646133e-45,6.480683312067818e-47,1.0238408678809669e-61,1.1421028731804577e-49,6.9654514292721745e-84,2.5550057736225374e-79,6.969641426283899e-34,7.720645332637203e-19,5.3219352508194784e-49,1.4010777501970342e-32,2.3893941782551374e-13,1.79985490916545e-63,1.689039764334535e-33,1.4720823369902364e-64,6.1930529759855314e-74,2.859385390614784e-16,8.02828199414405e-47,2.0751799215238617e-64,3.391007899814122e-33,2.028721877297956e-64,2.66120519914593e-65,9.597004787915173e-76,5.344156412071248e-74,5.395018875570256e-62,2.681250877587296e-35,3.0047730136389316e-34,1.9536577357105525e-29,5.434355866552515e-62,4.534559086399578e-81,1.2431717497347026e-77,9.174729514939279e-61,7.314888084256858e-75,1.2794820877693406e-63,8.004861462133569e-65,4.187514541789031e-79,4.093429784905265e-64,4.273277722854588e-66,4.448097787233041e-50,1.0544948264677649e-47,4.759766925360481e-65,1.8085788168882276e-61,4.783283577030641e-63,5.089379132840096e-65
