Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
0.0,0.15765184181685685,3.76,0.0,0.974802158906164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.822617876074855e-20,0.15765184181685685,3.76,0.0,0.9748021589061636,1.0,2.8666099440486097e-44,2.174462542519972e-19,6.548546157360663e-33,3.2787173631554317e-16,3.2787173631554317e-16,1.2779305651452434e-35,6.381603518744291e-34,6.357513794257096e-34,4.3774060544213454e-45,1.1896372073651922e-44,2.9585691207029953e-19,1.6721664130638568e-34,1.437024795595624e-19,9.258423837077435e-25,9.201153729998547e-31,1.5215535835128757e-19,5.9616206348043804e-36,1.0854654139697782e-34,4.3953717862169825e-46,8.07179250716804e-27,8.712593284395248e-52,3.5511069344864966e-53,1.938297546768875e-32,1.137749230085182e-48,7.142081587368105e-68,4.034437591228877e-34,6.33091802347687e-51,7.760642563933427e-63,7.805302823223163e-57,5.3290031215853635e-76,1.0758842090452376e-19,6.0362649836967526e-33,1.0758842090451796e-19,2.5822820162700023e-38,4.691199995527298e-65,4.878758564673265e-38,8.219333028393793e-22,7.926077891942994e-52,6.060918063591723e-70,1.2083707617941516e-35,1.353960305884298e-49,1.121028431251164e-51,1.4244491707934912e-53,3.264513042986329e-66,9.157804416565879e-60,1.381431804549478e-44,3.347945495277766e-52,9.62460759002413e-53,4.67386155008068e-65,1.9128526128619102e-83,4.6215378947992815e-80,1.716128603717221e-88,3.596238068089721e-22,3.083341536339395e-50,6.293099541916716e-69,2.2626628428098915e-55,6.429723260708419e-59,2.245666653313855e-35,8.219333028206294e-22,1.0034903498553388e-51,2.174462542519851e-19,8.322187066609628e-37,1.747458848029813e-32,2.6432626670149344e-49,8.522371779352915e-48,3.2989726490558506e-43,3.596238067960212e-22,3.677862108103183e-69,4.152945206275527e-40,4.666113860763025e-69,1.231235054435905e-70,3.886548931162004e-52,4.993474679409148e-73,5.049341476623302e-68,8.655213429945571e-34,9.273461811374126e-68,2.6022964592923403e-52,1.3066408446337458e-76,3.7795728133385325e-78,6.470053931931985e-67,1.3784139973607275e-83,2.124780355082881e-59
1.3503330053009593e-19,0.15765184181685685,3.76,0.0,0.9748021589061631,1.0,3.403239325610605e-43,6.088495119056314e-19,3.9553218791008314e-32,9.180408616835205e-16,9.180408616835205e-16,7.71870060866405e-35,3.854488538071228e-33,3.8399383317159864e-33,5.196856469524994e-44,1.4123372925318824e-43,8.2839935379710615e-19,1.009988513490832e-33,4.023669427652686e-19,2.5923613881739726e-24,5.557496852902553e-30,4.260350033821528e-19,3.6008188634403336e-35,6.556211100733535e-34,5.218185384577939e-45,2.2601019059748842e-26,1.2233450769218745e-50,4.215874153011249e-52,1.170731718226752e-31,1.3507358859535616e-47,1.597655082832065e-66,2.4368003050952092e-33,8.913267865036311e-50,2.044317022035675e-61,9.26645551170656e-56,2.580079412852405e-74,3.012475785326428e-19,3.6459040501525857e-32,3.012475785326077e-19,1.5596983381168574e-37,1.0494026738208935e-63,2.9467701727270315e-37,2.3014132479543945e-21,1.1977845682637307e-50,1.3558031300843118e-68,7.29855940117644e-35,1.6114003215027483e-48,1.694098165769976e-50,2.1526275870548746e-52,3.877699259936591e-65,1.0872145402787074e-58,1.640035850247972e-43,5.059415232463853e-51,1.4544706990034606e-51,1.2313193628023997e-63,9.26215392801436e-82,2.237554473864744e-78,8.309603787322787e-87,1.0069466590643613e-21,3.7509201664735274e-49,1.4077412007261742e-67,3.419336100008359e-54,7.633367498727098e-58,1.356382658600715e-34,2.301413247841144e-21,1.5164746167457858e-50,6.088495119055581e-19,5.02660098823244e-36,1.0554651441666777e-31,3.138081443522711e-48,1.0117759775081718e-46,3.916540327617021e-42,1.0069466589861383e-21,1.1563786932855643e-67,2.5083789045303996e-39,1.4671008551888856e-67,3.8712000248135963e-69,5.873352744421877e-51,1.5700294017200828e-71,1.587593749710064e-66,5.227748911667164e-33,2.4428252161048697e-66,3.9325904068616376e-51,7.948933898560907e-75,2.299298585552156e-76,2.0342884770332288e-65,7.940994858899498e-82,4.753048661337917e-58
3.086475440687907e-19,0.15765184181685687,3.76,0.0,0.9748021589061618,1.0,3.3413205508875104e-42,1.391656027213056e-18,1.9043172226429656e-31,2.098379112419474e-15,2.0983791124194744e-15,3.7162220762225385e-34,1.8557703223753552e-32,1.8487650113470152e-32,5.10230449942638e-43,1.3866411287430895e-42,1.8934842372517893e-18,4.862659929193633e-33,9.196958691706562e-19,5.9254102522755926e-24,2.675695504658719e-29,9.737942934380735e-19,1.7336392806287776e-34,3.1565334243582266e-33,5.123245353956043e-44,5.16594723236238e-26,1.2838999963455435e-49,4.139170244025462e-51,5.636569265679158e-31,1.3261605025762305e-46,3.156697216033424e-65,1.1732144515188089e-32,9.363344870490586e-49,4.336471687844059e-60,9.097860970674572e-55,1.0977823406475683e-72,6.885658937887856e-19,1.7553458572586353e-31,6.885658937886168e-19,7.509276107576985e-37,2.0734428423580698e-62,1.4187429901035545e-36,5.260373138200953e-21,1.2885204923949878e-49,2.678838524444094e-67,3.5139421752070385e-34,1.5838258103524554e-47,1.8224335018016716e-49,2.315698528556909e-51,3.8115312861018836e-64,1.0674336826203148e-57,1.6101969482320474e-42,5.442688032763478e-50,1.5646532066916447e-50,2.6120122064510357e-62,3.941049558256333e-80,9.520434814633637e-77,3.5357391617695884e-85,2.3015923635720982e-21,3.722278368978076e-48,2.7814594104331016e-66,3.6783657697413655e-53,7.494485567844103e-57,6.530398627823892e-34,5.260373137655698e-21,1.631354192107653e-49,1.391656027212703e-18,2.42009199897041e-35,5.0816103294207495e-31,3.0809869809246047e-47,9.933676541778953e-46,3.845282515579033e-41,2.301592363195487e-21,2.579817255848385e-66,1.2076764658948852e-38,3.2730213004947135e-66,8.636434435453263e-68,6.318284865205358e-50,3.502654270455007e-70,3.5418343221739705e-65,2.516936065398232e-32,5.181799973928486e-65,4.2305012996032985e-50,3.588528728708567e-73,1.0380132903318484e-74,4.538385685981393e-64,3.561190305370042e-80,9.391223189954998e-57
6.558760311461803e-19,0.15765184181685693,3.76,0.0,0.9748021589061595,1.0,2.955360188128827e-41,2.95726905782853e-18,8.316653620700384e-31,4.4590556138913754e-15,4.459055613891377e-15,1.622971810273969e-33,8.104636666425243e-32,8.074042518469384e-32,4.512930548187563e-42,1.2264683749651613e-41,4.023654004165434e-18,2.1236513445951647e-32,1.954353721957334e-18,1.259155140115548e-23,1.1685465236841287e-28,2.0693128735266754e-18,7.5712582064870934e-34,1.3785410762935322e-32,4.531452496595468e-43,1.0977637948622727e-25,1.1684835003755304e-48,3.6610492076555256e-50,2.461637884060917e-30,1.1729739462253989e-45,5.617174035181096e-64,5.123735740751675e-32,8.524922087653641e-48,7.957735933466358e-59,8.046954998474019e-54,4.044103965349437e-71,1.4632025243006903e-18,7.6660565292909485e-31,1.463202524299953e-18,3.279498165030196e-36,3.68958074849751e-61,6.196023371932928e-36,1.117829291876018e-20,1.1843717856393635e-48,4.766850066222452e-66,1.5346308673852051e-33,1.4015683812052619e-46,1.675130368018074e-48,2.128525908256552e-50,3.379053475573063e-63,9.441330037627803e-57,1.4242010106015975e-41,5.0027679946843574e-49,1.4381858629546785e-49,4.7933034339135195e-61,1.451860498146089e-78,3.507218756326824e-75,1.3025464293301129e-83,4.8908837725754036e-21,3.3080410354429153e-47,4.9494584878665206e-65,3.381051917968525e-52,6.628787776667556e-56,2.85199664969537e-33,1.117829291637891e-20,1.4994955603226363e-48,2.957269057826989e-18,1.0569177574597606e-34,2.21927273632625e-30,2.7250981133149076e-46,8.78622440074858e-45,3.4011088335336385e-40,4.890883770930644e-21,4.831712219198017e-65,5.274240411039477e-38,6.130006654802335e-65,1.6175086383659463e-66,5.807592334214419e-49,6.560102771959148e-69,6.633463702961822e-64,1.0992121055721486e-31,9.508973721129794e-64,3.888559534921866e-49,1.3549601679098952e-71,3.919340678797759e-73,8.499894116125747e-63,1.3398321986989984e-78,1.671117986805829e-55
1.3503330053009594e-18,0.15765184181685707,3.76,0.0,0.9748021589061547,1.0,2.4841583121330393e-40,6.088495119061979e-18,3.472039173399726e-30,9.180408616835155e-15,9.180408616835163e-15,6.77558778925567e-33,3.3835263634962156e-31,3.370753813501696e-31,3.7933900501707377e-41,1.0309205690901217e-40,8.283993538009837e-18,8.865826322101155e-32,4.0236694274342945e-18,2.592400738162184e-23,4.878451707414044e-28,4.260350033610919e-18,3.1608512608301205e-33,5.755137629834989e-32,3.8089588637642746e-42,2.2601019635084847e-25,9.952206026369033e-48,3.0773324561941647e-49,1.0276853589948576e-29,9.859552787620083e-45,9.474185036894625e-63,2.1390588107714503e-31,7.262115990553086e-47,1.3614848018195496e-57,6.76395054147674e-53,1.3866844266405966e-69,3.0124757853229756e-18,3.20042769435248e-30,3.0124757853198983e-18,1.3691259289403537e-35,6.223017193048983e-60,2.5867177863078564e-35,2.3014132480143082e-20,1.0132547920897918e-47,8.039989514973087e-65,6.406781778192282e-33,1.1783771971519188e-45,1.4331093012013999e-47,1.8209987290404347e-49,2.8534150954325004e-62,7.936006775851353e-56,1.1971268393090609e-40,4.2799733458184417e-48,1.2303982847658041e-48,8.200895436041249e-60,4.97832667582061e-77,1.2025916405929629e-73,4.4663393398567114e-82,1.0069466590533345e-20,2.7868437289905533e-46,8.347985436951362e-64,2.89256118301145e-51,5.571895817039401e-55,1.190652459575102e-32,2.3014132470201745e-20,1.282850022002443e-47,6.088495119055546e-18,4.412423582719453e-34,9.265026806209552e-30,2.2906091969525706e-45,7.385351009904134e-44,2.858836898258032e-39,1.0069466583666795e-20,8.345581341281499e-64,2.2018915475298657e-37,1.0588062040983672e-63,2.793844098523032e-65,4.9685175101237767e-48,1.1331011733018558e-67,1.145765892069995e-62,4.5889941602786915e-31,1.626885259527633e-62,3.3267445322155444e-48,4.700986264450716e-70,1.3598013534237103e-71,1.4681453308321332e-61,4.639457709989968e-77,2.818584731262359e-54
2.7392469536105177e-18,0.15765184181685735,3.76,0.0,0.9748021589061453,1.0,2.03666307113949e-39,1.2350947241538877e-17,1.4184412925184286e-29,1.8623114622722616e-14,1.862311462272265e-14,2.7680486644782676e-32,1.3822809991605208e-30,1.377062917710571e-30,3.1100503498800677e-40,8.452109675939029e-40,1.6804672605767108e-17,3.6219793373838105e-31,8.162300838002644e-18,5.258961407338077e-23,1.9930067023368667e-27,8.642424353407575e-18,1.2913108761985658e-32,2.3511615094806805e-31,3.122814603919392e-41,4.5847784023775125e-25,8.211310447406489e-47,2.522983076113064e-48,4.1984300156463214e-29,8.083457064009015e-44,1.556137738261857e-61,8.738753199274812e-31,5.992284994533806e-46,2.2516626756160896e-56,5.54549531433213e-52,4.591580413470741e-68,6.111022307361452e-18,1.3074791405256552e-29,6.111022307348879e-18,5.593326171591527e-35,1.0221324361245817e-58,1.0567586161784715e-34,4.668581160396666e-20,8.377785759839378e-47,1.3205707383534576e-63,2.6173794041651384e-32,9.662140640177908e-45,1.1849224901496302e-46,1.5056369660778422e-48,2.3609128964594627e-61,6.506417822297586e-55,9.814770337902632e-40,3.538764728893186e-47,1.0173170954020253e-47,1.3562922615111015e-58,1.6484260688558764e-75,3.9820135703190923e-72,1.4788965715471312e-80,2.0426632226254546e-20,2.2873043838342603e-45,1.3711592031568542e-62,2.3916256613810745e-50,4.568177283721616e-54,4.8642037976431524e-32,4.6685811563353074e-20,1.0606852066410442e-46,1.2350947241512601e-17,1.80261900737847e-33,3.7850657580688066e-29,1.8779798669385944e-44,6.054956947832481e-43,2.343847198890739e-38,2.0426632198202455e-20,1.3866308365440211e-62,8.995445427510816e-37,1.759222333862126e-62,4.6420143254290264e-64,4.1080663547354492e-47,1.8826863406749977e-66,1.9037071659705604e-61,1.8747538495441753e-30,2.6905896518505362e-61,2.7506166821402983e-47,1.565624699881488e-68,4.528706248462731e-70,2.4393454241843564e-60,1.5435843850763711e-75,4.629533854470491e-53
5.517074850229634e-18,0.15765184181685782,3.76,0.0,0.9748021589061264,1.0,1.6493425595979133e-38,2.487585148653268e-17,5.733566496327312e-29,3.7508526634497187e-14,3.7508526634497307e-14,1.118889503688955e-31,5.587401436324376e-30,5.5663084860478685e-30,2.5185994064132492e-39,6.8447375425142e-39,3.3846030741555484e-17,1.4640619586507115e-30,1.643956365759704e-17,1.0592360638020258e-22,8.056051744382656e-27,1.740657299151355e-17,5.219685025349752e-32,9.50377075729842e-31,2.5289362303724485e-40,9.23413168642221e-25,6.67043205299995e-46,2.0431771141536257e-47,1.6970725383751113e-28,6.546193107611038e-43,2.5225663355959515e-60,3.532343763442036e-30,4.8680115416633875e-45,3.662368446786149e-55,4.490885881817536e-51,1.4944635343948549e-66,1.2308115351414025e-17,5.285039733921081e-29,1.2308115351363204e-17,2.260911881956123e-34,1.6569207045972446e-57,4.271587271175316e-34,9.402916985584498e-20,6.8126759255251836e-46,2.140702224108622e-62,1.0579866031621074e-31,7.825087784969898e-44,9.635593005419589e-46,1.22435897947984e-47,1.9467693253216624e-60,5.26906583324764e-54,7.948257486150073e-39,2.8776647072204723e-46,8.272653667862611e-47,2.2060366001263374e-57,5.365291849244607e-74,1.2960622487759267e-70,4.8135078574529454e-79,4.1140963496918204e-20,1.8533083080641466e-44,2.222708442157051e-61,1.944830494174208e-49,3.6994291363093317e-53,1.9661889468927318e-31,9.402916969167836e-20,8.62531595541052e-46,2.4875851486426462e-17,7.286474241816945e-33,1.5299840952650956e-28,1.5208368744333887e-43,4.903461098714013e-42,1.8981082074070235e-37,4.114096338352717e-20,2.2605582794328005e-61,3.6361028636318096e-36,2.867976376271999e-61,7.567656793384123e-63,3.3406113275682047e-46,3.0693249631071457e-65,3.1035231511442635e-60,7.578054806222708e-30,4.3762910716268986e-60,2.2367557559948225e-46,5.1104597785325455e-67,1.4782451476224532e-68,3.976748697274073e-59,5.035964707630443e-74,7.504673779991082e-52
1.1072730643467867e-17,0.1576518418168589,3.76,0.0,0.9748021589060886,1.0,1.3275343823824052e-37,4.9925659976680295e-17,2.305441873216807e-28,7.527935065804486e-14,7.527935065804534e-14,4.4990052925179185e-31,2.246670049907158e-29,2.2381881601177975e-29,2.0271879147782852e-38,5.509240238752933e-38,6.792874701422756e-17,5.886928744054475e-30,3.2994089290616675e-17,2.1260270668705494e-22,3.2393029739549257e-26,3.4934870261776145e-17,2.0988123924156293e-31,3.821424436556984e-30,2.0355078901721384e-39,1.853283987973997e-24,5.377212544918053e-45,1.6445267041064663e-46,6.823854028241724e-28,5.2689457179677895e-42,4.062515327866978e-59,1.4203398911883196e-29,3.924312233670868e-44,5.90798811072639e-54,3.6146556552783757e-50,4.822926307372696e-65,2.470230143942166e-17,2.1250912325503845e-28,2.47023014392173e-17,9.091027349866073e-34,2.668419646973876e-56,1.7175864412793933e-33,1.8871588637652616e-19,5.4946698112521673e-45,3.447535420833604e-61,4.254117596979845e-31,6.298485488207796e-43,7.771454997496173e-45,9.874898782906524e-47,1.6230155159638118e-59,4.241002565635811e-53,6.397452329464706e-38,2.3209408369395702e-45,6.672194880270414e-46,3.5586940440122233e-56,1.7314861641680384e-72,4.182646475826424e-69,1.5534145633220264e-77,8.256962603513062e-20,1.492099178127392e-43,3.5796043468595084e-60,1.5685766135501044e-48,2.9776235934746774e-52,7.90595927898508e-31,1.8871588571641933e-19,6.956629806322238e-45,4.992565997625321e-17,2.9298592455652264e-32,6.151998738697439e-28,1.2241019684580364e-42,3.9467320466931597e-41,1.5277625806268918e-36,8.25696255791902e-20,3.6508078155940913e-60,1.4620609669194535e-35,4.631789402764868e-60,1.222179193992178e-61,2.6943240462465825e-45,4.957197547077985e-64,5.012198178164318e-59,3.047102507293087e-29,7.059660799562261e-59,1.8040244704757393e-45,1.6516122918087873e-65,4.777432886817516e-67,6.422459758382788e-58,1.6271229773567283e-72,1.208604544997502e-50
2.218404222994433e-17,0.15765184181686095,3.76,0.0,0.9748021589060129,0.9999999999999999,1.0652627380441412e-36,1.0002527695761559e-16,9.245853063206266e-28,1.5082099870513426e-13,1.508209987051362e-13,1.804302191815767e-30,9.010155811625405e-29,8.976135571317657e-29,1.626690632642465e-37,4.420818309026108e-37,1.3609417956395306e-16,2.360921725772834e-29,6.610314053197914e-17,4.260053700735376e-22,1.2991053733942717e-25,6.999146477850395e-17,8.417176416237712e-31,1.532562127793962e-29,1.6333668892333944e-38,3.713026276730344e-24,4.318179514537002e-44,1.3196291278114769e-45,2.7366706627556837e-27,4.2279971105067617e-41,6.521236847253342e-58,5.696198223966581e-29,3.151456928096948e-43,9.49151281210824e-53,2.900533519255832e-49,1.5498705644243223e-63,4.949067361504685e-17,8.522566312730503e-28,4.949067361422726e-17,3.645908662494254e-33,4.283404281658945e-55,6.888289731868321e-33,3.780893194855867e-19,4.4136175512977977e-44,5.534059415258899e-60,1.7060914245288763e-30,5.0542075169441196e-42,6.24245554939429e-44,7.932055817089692e-46,1.3923791267403147e-58,3.40313744530873e-52,5.133557767570778e-37,1.8643058984119468e-44,5.35946977684051e-45,5.717243057154299e-55,5.5642164382732305e-71,1.3441135266705958e-67,4.991974826516124e-76,1.6542695109909572e-19,1.1974736775217545e-42,5.746060702882314e-59,1.2599666231083374e-47,2.3893573057598843e-51,3.170643273272222e-30,3.7808931683826313e-19,5.587943401899468e-44,1.0002527695590276e-16,1.1750045986360957e-31,2.467226635275649e-27,9.822649664852156e-42,3.1670038515463256e-40,1.225933197447106e-35,1.6542694927057074e-19,5.86856743932841e-59,5.86351838096301e-35,7.445465848620306e-59,1.9646192895772034e-60,2.1642275792687309e-44,7.969288212934157e-63,8.056962181746526e-58,1.2220243897789101e-28,1.134174224455905e-57,1.449090435190863e-44,5.311337605834874e-64,1.536350824224456e-65,1.0323916453825265e-56,5.231917317231358e-71,1.940077858641736e-49
