Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219)
0.0,0.29480392295177443,3.76,0.0,0.7107156511653165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.899454855051351e-17,0.29480392295177443,3.76,0.0,0.7107156511653161,1.0,1.0761433347852443e-39,3.245036612189273e-21,8.294542269577633e-31,3.605549875795853e-16,3.605549875795853e-16,8.050015906004997e-37,2.0390302111220264e-26,6.882325771228367e-35,4.7014151610337455e-43,2.2736799491169942e-41,3.6453475361840776e-19,7.798676749614096e-33,2.1656027814881012e-19,4.8363810088844574e-26,2.6843739291367894e-28,1.4797452323512892e-19,2.7190648948001416e-36,1.1203061915024772e-33,2.3817308588430415e-44,3.461942479015977e-30,7.529750234464129e-43,2.302160989794976e-50,6.120837875217259e-29,8.724431741580946e-46,4.468191452281884e-62,3.010526441960129e-31,3.1577457366275067e-43,5.3992868432298554e-52,6.318346588972534e-56,2.9216208558965497e-62,8.986356276037288e-21,5.272802917117434e-31,8.986356276419794e-21,4.46394755011606e-39,2.7033523080021936e-62,2.1841946883985892e-39,1.887580963535097e-24,1.1031107566597393e-52,7.059583683407921e-70,2.94678167105677e-35,1.8767704074299373e-47,3.2115843774051546e-52,8.899751669278236e-54,3.01018255095793e-67,2.734863816937497e-59,2.642772161806898e-41,1.1094524673647366e-51,2.7016850481256873e-52,1.1715500705808199e-54,5.746960383583521e-74,1.0608158278671213e-66,5.2523874550804766e-79,6.14317024252505e-25,1.5385279216673956e-48,7.550146994148641e-66,3.240909953464642e-55,3.946988591512642e-59,2.1395620107766305e-36,1.8875809192859736e-24,3.1153486336420676e-52,3.245036612121638e-21,1.4470507057984066e-37,3.8363603225879014e-32,2.1547454734808354e-46,9.143195258420286e-45,6.325639530955239e-40,6.143170090833515e-25,4.718674774988718e-69,3.231587545235039e-42,2.6584238637366244e-70,1.3511396424721113e-70,5.654078309401051e-53,3.535294652479602e-73,1.559652179849754e-65,8.187114906709138e-32,2.1193853007928318e-57,5.111325573910175e-53,1.854337448347341e-73,6.254527161580258e-68,7.079889151752035e-67,2.800296093682843e-83,3.905101006530009e-55,2.039030148435649e-26,8.462211024730996e-75,1.1645158953203006e-67,9.100984904215796e-63,1.0527072952872352e-41,9.845054541884813e-70,2.321327279301008e-66,1.139724999301306e-70,1.4304980585774482e-66,6.918634933579455e-70,2.677347736191734e-70,2.501832034211571e-70,8.296134207036423e-67,3.366847555301643e-68,1.83064002554006e-66,5.515306516070674e-77,5.35924535760709e-75,8.695446876841948e-76
2.491847359414378e-16,0.29480392295177443,3.76,0.0,0.7107156511653155,1.0,1.277597365436909e-38,9.086102514349102e-21,5.009903524512357e-30,1.0095539652228381e-15,1.0095539652228381e-15,4.862207640233983e-36,5.709284619545721e-26,4.156924750817949e-34,5.5815200551439024e-42,2.6993127437635925e-40,1.020697310951765e-18,4.7104007599252244e-32,6.063687780985906e-19,1.3546815467995852e-25,1.62136185178289e-27,4.1432866470772497e-19,1.6423151946722763e-35,6.766649463737171e-33,2.8275908662925407e-43,9.693537561690526e-30,4.547969277550082e-42,2.7331255326348527e-49,3.6969860701551967e-28,1.0357645354499478e-44,9.99516550222952e-61,1.81835796919838e-30,1.9072815628616883e-42,6.410042997716415e-51,7.501141064333559e-55,6.535558391817832e-61,2.5161797571176934e-20,3.184772961756354e-30,2.5161797573487283e-20,2.696224372178864e-38,6.047289983601135e-61,1.3192535691570038e-38,5.285226716967351e-24,1.667015039014858e-51,1.5792006679295317e-68,1.7798561278664316e-34,2.228132445384313e-46,4.8534425263285697e-51,1.3449308123884187e-52,4.6328453117958906e-66,3.24682979808271e-58,3.137515456253659e-40,1.6766045686617483e-50,4.082786444569237e-51,1.3908661329525023e-53,1.2855737180286637e-72,2.3730057200334726e-65,1.1749395895293943e-77,1.7200876678867745e-24,1.8270991234170473e-47,1.6889376923862223e-64,4.8977840453243637e-54,4.6858888557744775e-58,1.2922954544966897e-35,5.285226449702652e-24,4.70791507830575e-51,9.08610251394058e-21,8.740186263024288e-37,2.31716154862835e-31,2.5581273527781746e-45,1.0854799618298863e-43,7.509797350002992e-39,1.720087576265089e-24,1.4836270182146609e-67,1.951878832911195e-41,8.358508817153523e-69,4.2482130725971005e-69,8.544443016665322e-52,1.1139988570795527e-71,4.903795993612675e-64,4.945017402628271e-31,2.5161391346053254e-56,7.724231153680949e-52,1.1280837851122682e-71,1.96652446826253e-66,2.2260304180309583e-65,1.6140913726342763e-81,8.73555252318871e-54,5.709284240916534e-26,2.6609912812861307e-73,3.6614243136820037e-66,2.5666145426207063e-61,6.358351882513249e-41,3.095442719377008e-68,7.2986243727135864e-65,3.583475771124531e-69,4.497714771970444e-65,2.175329519004159e-68,8.41800886956889e-69,7.866165612984171e-69,2.6084373512681206e-65,1.0585908158246558e-66,5.755825323466423e-65,3.176534123409233e-75,3.2602902532733925e-73,5.289864061326043e-74
5.695651107232864e-16,0.29480392295177454,3.76,0.0,0.7107156511653142,1.0,1.2543526660032623e-37,2.0768234319545305e-20,2.4120528825243737e-29,2.3075519205093417e-15,2.307551920509342e-15,2.3409416749790736e-35,1.304979355003711e-25,2.0013803117672316e-33,5.479969437183706e-41,2.650201064023657e-39,2.333022428899372e-18,2.2678552035252417e-31,1.3859857751258402e-18,3.098747895859819e-25,7.806159364693823e-27,9.47036946250373e-19,7.907040687261139e-35,3.2578505054825113e-32,2.7761454601570952e-42,2.2157122223424594e-29,2.1896515720304318e-41,2.6833988668976242e-48,1.779939644399136e-27,1.0169197609759943e-43,1.9748762491562706e-59,8.754610867036982e-30,9.182771666723054e-42,6.293438679762496e-50,7.36466476521291e-54,1.2913202696972028e-59,5.751268015454635e-20,1.5333310880238838e-29,5.751268016566967e-20,1.2981160239493747e-37,1.194842164820261e-59,6.351637814326906e-38,1.2080518300108173e-23,1.7932966621785446e-50,3.120234543966595e-67,8.56924107765492e-34,2.187607058680384e-45,5.221378773628909e-50,1.4468161391944435e-51,6.792025461295462e-65,3.187755636275469e-57,3.0804659036201795e-39,1.8036146870771606e-49,4.392075348491695e-50,1.3655646181216541e-52,2.540084241154748e-71,4.688673017827889e-64,2.3214892293928786e-76,3.931628955074355e-24,1.7941016033110473e-46,3.337056310922641e-63,5.269081540713753e-53,4.600684298689151e-57,6.221846327152432e-35,1.2080517013343744e-23,5.0645608211038545e-50,2.076823431757844e-20,4.20802345246458e-36,1.1156134524864528e-30,2.5116132565257017e-44,1.0657302836473406e-42,7.373159543728253e-38,3.931628513955401e-24,3.3098910691369854e-66,9.397455915381953e-41,1.8647367297767852e-67,9.47764809502085e-68,9.191721597174749e-51,2.496828786894285e-70,1.0940099084366271e-62,2.3808130133349436e-30,2.47037071259773e-55,8.309365796122313e-51,5.092707672850412e-70,4.387212901014705e-65,4.966151337529651e-64,7.23897641024296e-80,1.7259970100738603e-52,1.3049791727065243e-25,5.938121257479045e-72,8.168436311116205e-65,5.58294049700927e-60,3.0612725431628186e-40,6.905762662818157e-67,1.6282829450620218e-63,7.994527472683175e-68,1.0034154218351008e-63,4.8530404796481243e-67,1.8780110796073633e-67,1.7549008301456145e-67,5.819280329066803e-64,2.361658202128811e-65,1.28409305197624e-63,1.4244911822732417e-73,1.471850850246493e-71,2.388096882246263e-72
1.2103258602869837e-15,0.2948039229517747,3.76,0.0,0.7107156511653117,1.0,1.109460721883112e-36,4.41324979334439e-20,1.0534068584519306e-28,4.9035478310823394e-15,4.903547831082341e-15,1.0223489712307872e-34,2.773081186581838e-25,8.740553496898256e-33,4.8469708179261435e-40,2.3440724825407856e-38,4.957672677918152e-18,9.90431952096367e-31,2.9452197576910937e-18,6.594798422853753e-25,3.4091548680598944e-26,2.012453503725492e-18,3.4532123886787315e-34,1.4227889671545484e-31,2.455469185521071e-41,4.7085869649247153e-29,9.56278490395727e-41,2.373435930131683e-47,7.773464001147473e-27,8.994540089023994e-43,3.5141866925548874e-58,3.8233685542335204e-29,4.0103857168612926e-41,5.566511625261368e-49,6.513962559690726e-53,2.2978499575527956e-58,1.2221444529364558e-19,6.69645970190919e-29,1.2221444534222418e-19,5.669214170920413e-37,2.1261562534339338e-58,2.7739269034121513e-37,2.5671101771495076e-23,1.6483478433974164e-49,5.552291161146832e-66,3.742412699737852e-33,1.9349189864129186e-44,4.799850424393788e-49,1.3298750790362763e-50,9.99839008787595e-64,2.819531780301399e-56,2.724698798640484e-38,1.6578326327840483e-48,4.03707393251865e-49,1.2078335575163881e-51,4.519969974033492e-70,8.343291742872826e-63,4.130989623139895e-75,8.354711529125681e-24,1.5869597867889488e-45,5.938113552797241e-62,4.843689109504559e-52,4.0693435880633714e-56,2.7172437534940697e-34,2.567109615185717e-23,4.655205100590657e-49,4.4132497924854065e-20,1.8377543963668564e-35,4.872176273358325e-30,2.2215444518137138e-43,9.426256914471094e-42,6.52146895438352e-37,8.354709602643516e-24,6.19906269068078e-65,4.104115494081612e-40,3.4924432415017185e-66,1.7751024937433074e-66,8.44877519662895e-50,4.719767718279749e-69,2.0489594745791158e-61,1.039763591564784e-29,2.185033401257904e-54,7.637720988362757e-50,1.9229081784326618e-68,8.216782996377342e-64,9.301051575287413e-63,2.7236289447766056e-78,3.071316020991908e-51,2.7730803904110936e-25,1.1127447906761338e-70,1.529857750006555e-63,1.0349825764060152e-58,1.3369379844312753e-39,1.2933730079483883e-65,3.0495937399616775e-62,1.4972828165839082e-66,1.879286027830538e-62,9.089207674743037e-66,3.5173054354839115e-66,3.286744642907366e-66,1.0898868356163624e-62,4.4231256668777545e-64,2.404964493002165e-62,5.359291502719859e-72,5.557428708647429e-70,9.016994775634644e-71
2.491847359414378e-15,0.29480392295177493,3.76,0.0,0.7107156511653064,1.0,9.325685764961114e-36,9.086102517526579e-20,4.397766223270205e-28,1.0095539652228295e-14,1.0095539652228304e-14,4.268090993965514e-34,5.70928503183547e-25,3.649008914599696e-32,4.0741708719798955e-39,1.9703335804442557e-37,1.0206973228449991e-17,4.13485845670378e-30,6.0636876768646236e-18,1.361857079170868e-24,1.4232550374788811e-25,4.143286596235027e-18,1.4416481822748243e-33,5.939864362863483e-31,2.0639697444311737e-40,9.69496778448261e-29,3.992275469777454e-40,1.9950159446529887e-46,3.2452681510995923e-26,7.560452848802043e-42,5.927189246230625e-57,1.5961810951770027e-28,1.6742805568751495e-40,4.6790496357914316e-48,5.475377988473778e-52,3.875708857933924e-57,2.516179754612859e-19,2.795640104108708e-28,2.5161797566409193e-19,2.366785692142208e-36,3.586068094234025e-57,1.1580597080203173e-36,5.285226993468992e-23,1.4101959901838373e-48,9.364752280986143e-65,1.5623836217404184e-32,1.6264180883853893e-43,4.1072391335354624e-48,1.1377391934621182e-49,1.5118021879950435e-62,2.3699830203138785e-55,2.2903771300742487e-37,1.4183107205725732e-47,3.45380174309409e-48,1.0152688557040487e-50,7.623677025006742e-69,1.4072345093236672e-61,6.967597360737549e-74,1.7200876675933e-23,1.333973868077699e-44,1.0015496931074397e-60,4.144726062595846e-51,3.420680604822531e-55,1.1343957779407278e-33,5.2852246473811315e-23,3.9826279646020445e-48,9.086102513940495e-20,7.672262842168975e-35,2.0340370403408943e-29,1.8674277143949695e-42,7.923325548675639e-41,5.481675552918719e-36,1.7200868633250832e-23,1.070734967761051e-63,1.713387096953511e-39,6.032319318652797e-65,3.066199249883921e-65,7.228104124276263e-49,8.30254528531457e-68,3.539067926173432e-60,4.340808309251694e-29,1.8366833236719127e-53,6.534200706697086e-49,6.671452463311007e-67,1.4192514161174331e-62,1.60652526740082e-61,9.431335247788764e-77,5.180211777385144e-50,5.709281707719969e-25,1.9240653862105501e-69,2.6424489207003708e-62,1.7788702135476018e-57,5.581451554361818e-39,2.233980538918566e-64,5.267414768834512e-61,2.5861709250621768e-65,3.2459992430050544e-61,1.5699345768516206e-64,6.075265357031415e-65,5.6770672245987686e-65,1.8825085875727554e-61,7.639853870101478e-63,4.1539791953843156e-61,1.855752253608347e-70,1.9281301662438337e-68,3.128411133984353e-69
5.054890357669167e-15,0.2948039229517755,3.76,0.0,0.710715651165296,1.0,7.645760455898613e-35,1.8431807971500844e-19,1.796630959202252e-27,2.0479523294520054e-14,2.047952329452009e-14,1.743642413429889e-33,1.158169345215614e-24,1.4907391141390986e-31,3.3402511819828744e-38,1.615397557206854e-36,2.070557453949076e-17,1.6892246159761758e-29,1.2300623331383768e-17,2.7792800783872307e-24,5.814461138255487e-25,8.404952691491275e-18,5.8896031134943396e-33,2.4266288151129127e-30,1.6921669993382336e-39,1.9670255508784698e-28,1.6309756245696926e-39,1.6356346628298705e-45,1.3257978906351869e-25,6.198515934115373e-41,9.735425297142382e-56,6.520920488177807e-28,6.840174134926136e-40,3.8362679620722603e-47,4.4890456199987465e-51,6.366024556526378e-56,5.104250353543336e-19,1.142110200902883e-27,5.104250361828627e-19,9.669094874888221e-36,5.890110553900313e-56,4.731050389351982e-36,1.0721461114276375e-22,1.1659771865469518e-47,1.5381639318653564e-63,6.382846799292703e-32,1.3334366206861689e-42,3.3973783043423635e-47,9.4070983985249e-49,2.3404507648355024e-61,1.9430498065849514e-54,1.8779594674614058e-36,1.172686730963427e-46,2.8556700692038355e-47,8.323983827967894e-50,1.2522198256588448e-67,2.3114408134724486e-60,1.144456096985725e-72,3.489320696436629e-23,1.0936876999327544e-43,1.6450485397903242e-59,3.4283422283544873e-50,2.80473009645891e-54,4.634376896357455e-33,1.072145152974475e-22,3.2929171150764495e-47,1.8431807956850523e-19,3.134369710809397e-34,8.30969973032337e-29,1.5311706784625346e-41,6.4960023584899105e-40,4.494189044328837e-35,3.489317410739883e-23,1.7790456452753396e-62,6.999742641127652e-39,1.0022762611987858e-63,5.09503773364805e-64,5.976334723585657e-48,1.429438846621866e-66,5.880214204410536e-59,1.7733618251577766e-28,1.5058749446372688e-52,5.4025532275722365e-48,2.2218660276209432e-65,2.358129025795944e-61,2.669265455811919e-60,3.137910752695695e-75,8.508475274700493e-49,1.1581679869940075e-24,3.203761179687525e-68,4.390468756252192e-61,2.9483465752490965e-56,2.280203971838908e-38,3.7117930971950365e-63,8.751888297817212e-60,4.296919158994258e-64,5.393276208382498e-60,2.608469725530551e-63,1.0094127336438572e-63,9.432642472732811e-64,3.127816554932748e-60,1.2693745542977474e-61,6.901902237424913e-60,6.174203033773177e-69,6.421478360889013e-67,1.041889369009277e-67
1.0180976354178744e-14,0.29480392295177665,3.76,0.0,0.7107156511652752,1.0,6.191734774127136e-34,3.7123218901888925e-19,7.262269281749915e-27,4.124749057910298e-14,4.124749057910311e-14,7.047984228027989e-33,2.3326513223442184e-24,6.0258051066355925e-31,2.705021604265137e-37,1.3081892777100851e-35,4.17027780014806e-17,6.828116137616425e-29,2.4774493905110455e-17,5.664800174589885e-24,2.350298087362536e-24,1.6928284522952508e-17,2.3806716567474887e-32,9.808824968990212e-30,1.3703605514337033e-38,3.9630941279034375e-28,6.59267095875704e-39,1.3245794499733962e-44,5.359086730792201e-25,5.0197187575147855e-40,1.5781541217632843e-54,2.6358602356175534e-27,2.765062777813241e-39,3.106871833013079e-46,3.635345426824394e-50,1.032012250613578e-54,1.0280391533714978e-18,4.616592030738025e-27,1.028039156720544e-18,3.9084052171137476e-35,9.548067722412656e-55,1.9123650918641774e-35,2.1593931308564797e-22,9.481532107617656e-47,2.493431825455467e-62,2.580048657471633e-31,1.0798518290829868e-41,2.765023658218633e-46,7.649778713171529e-48,3.678559532860323e-60,1.573523263969713e-53,1.5210954763651503e-35,9.536093737308563e-46,2.3221834713149733e-46,6.741295942714202e-49,2.029994975590463e-66,3.7471199352545017e-59,1.855297394693974e-71,7.027786752050754e-23,8.857027512958478e-43,2.6666950962031483e-58,2.7901521404409973e-49,2.2717472101010883e-53,1.8732892382062184e-32,2.159389256637815e-22,2.6777508746970827e-46,3.7123218842669984e-19,1.2669623513783112e-33,3.3589092315421793e-28,1.240209461293089e-40,5.2606009498733e-39,3.6394787984842518e-34,7.027773470750038e-23,2.900304763581994e-61,2.829405697332141e-38,1.6339547388833934e-62,8.307833321559919e-63,4.859853633291596e-47,2.4932406242027526e-65,9.586232961677894e-58,7.1682119828478335e-28,1.2195791590577269e-51,4.39318479513014e-47,7.252500382263665e-64,3.844415810479603e-60,4.351575391060213e-59,1.0237521673321757e-73,1.3792481471046945e-47,2.3326458304816947e-24,5.2454300957151253e-67,7.157573322139022e-60,4.8006176943369755e-55,9.216940082611141e-38,6.051162881715405e-62,1.426778639199238e-58,7.004924105544485e-63,8.792401145269966e-59,4.252463819441923e-62,1.645592002428575e-62,1.5377947782827747e-62,5.099131648205424e-59,2.069405486183852e-60,1.1251854584096924e-58,2.014335955322661e-67,2.096077414617794e-65,3.4008863616568127e-66
2.04331483471979e-14,0.2948039229517788,3.76,0.0,0.7107156511652336,1.0,4.983646375842979e-33,7.450604085242327e-19,2.9201262867241516e-26,8.278342514826638e-14,8.278342514826692e-14,2.833885301692201e-32,4.681616457972176e-24,2.422949134698015e-30,2.177236067090486e-36,1.0529420516755528e-34,8.369718828509322e-17,2.7455555932942575e-28,4.972223211131788e-17,1.1638536725982317e-23,9.450444676837923e-24,3.397494674967004e-17,9.572575315295224e-32,3.9440880441444027e-29,1.1029851376953064e-37,7.959280195328895e-28,2.6508893960347304e-38,1.0661369273738138e-43,2.1548649469880956e-24,4.040306114914314e-39,2.541567686191514e-53,1.0598677384433303e-26,1.1119442546215143e-38,2.5009424538841926e-45,2.9260421022199907e-49,1.6621921668367922e-53,2.063267382330101e-18,1.8563113437951207e-26,2.0632673957964692e-18,1.5715545368805683e-34,1.5376690576699413e-53,7.689526930571074e-35,4.333887950783617e-22,7.647198485846208e-46,4.015600909821484e-61,1.0374261600078417e-30,8.6915874500459e-41,2.2338537160420978e-45,6.169956790159179e-47,5.831225520243081e-59,1.2664941757787187e-52,1.2247529889990336e-34,7.691205061403368e-45,1.872925091338055e-45,5.4264934051470515e-48,3.269542832628541e-65,6.0351840562510946e-58,2.9881722129092407e-70,1.4104718854988877e-22,7.128930343609182e-42,4.294631928150495e-57,2.254038520280769e-48,1.8291502409983917e-52,7.532413631643623e-32,4.333872372738953e-22,2.159711741778739e-45,7.450604061430656e-19,5.0943998919368684e-33,1.3505992030085986e-27,9.985950881295682e-40,4.234140723404193e-38,2.9293176376037677e-33,1.410466545155027e-22,4.6840366134433404e-60,1.137689821934648e-37,2.638813721669153e-61,1.3422456707995076e-61,3.919643964339316e-46,4.55274357437981e-64,1.5481790931773468e-56,2.8823064706678876e-27,9.817563590123534e-51,3.543130803104437e-46,2.3438566952548464e-62,6.208969009867665e-59,7.027802683490445e-58,3.307753257296582e-72,2.2211968096376697e-46,4.6815943616535346e-24,8.544029378831146e-66,1.1559503757986475e-58,7.748215616243489e-54,3.7060838762571587e-37,9.772654957535814e-61,2.3042511855160657e-57,1.1312523455299037e-61,1.4199750472813368e-57,6.867739855790358e-61,2.6576176628233838e-61,2.4836589154853136e-61,8.235115248959413e-58,3.3421102105836097e-59,1.8171813926920403e-57,6.508315745004873e-66,6.774159533817096e-64,1.0990986120881502e-64
4.093749233323621e-14,0.2948039229517833,3.76,0.0,0.7107156511651505,0.9999999999999999,3.9990616527863195e-32,1.4927168511252478e-18,1.171101045614735e-25,1.6585529428658346e-13,1.6585529428658563e-13,1.1364520694020457e-31,9.379551527614004e-24,9.717104938349169e-30,1.7470937805926923e-35,8.449156901070015e-34,1.6768602229084738e-16,1.1010906915522452e-27,9.961769675875231e-17,2.43967950079754e-23,3.790050545639303e-23,6.806826545828636e-17,3.8390302752473464e-31,1.5817578468232083e-28,8.850757037551859e-37,1.5967886261373244e-27,1.0631295423517842e-37,8.555079823565927e-43,8.641970160194999e-24,3.2420908115509526e-38,4.0797761991338016e-52,4.2505431122272726e-26,4.4603937798035643e-38,2.0072688288352728e-44,2.347964246222368e-48,2.6687267125699828e-52,4.133723811944406e-18,7.444638685965653e-26,4.133723865950566e-18,6.302652540306468e-34,2.468242191053619e-52,3.0838370069163507e-34,8.682880714915673e-22,6.142644860332348e-45,6.445947476463264e-60,4.160542439053623e-30,6.97445070693053e-40,1.8003964976881234e-44,4.956258701029242e-46,9.285293658877167e-58,1.016258961591178e-51,9.834980927984031e-34,6.177994160621482e-44,1.5044352791234313e-44,4.3552408265393593e-47,5.249298676657728e-64,9.689614175165296e-57,4.79755448688799e-69,2.8258583027704755e-22,5.720526782084449e-41,6.893840772873988e-56,1.8164778648612697e-47,1.468821759754544e-51,3.0208347577687977e-31,8.682818240135014e-22,1.734811822692366e-44,1.4927168415757021e-18,2.0430822093295865e-32,5.416479395024384e-27,8.01898025131763e-39,3.3975533061592422e-37,2.3505102315908848e-32,2.825836885673199e-22,7.529569955404754e-59,4.5626308750425e-37,4.2417274312608006e-60,2.1593193641512638e-60,3.148464683265464e-45,9.009955683577414e-63,2.4886523842300487e-55,1.1559337764055711e-26,7.880110335605732e-50,2.8458234878896435e-45,7.537323965810929e-61,9.98146690072116e-58,1.1296977281695703e-56,1.0635871325449916e-70,3.5653849936690565e-45,9.379462800957467e-24,1.39678297285033e-64,1.8581576666259889e-57,1.245117270439688e-52,1.4862996233088937e-36,1.5709291951631701e-59,3.7040160712506757e-56,1.8183111943043003e-60,2.282568139253272e-56,1.1039689400739148e-59,4.2719854957111553e-60,3.9927828765637207e-60,1.3237720160293338e-56,5.372392206527825e-58,2.9210784638972673e-56,2.092704646609791e-64,2.1784678823794555e-62,3.5344779356319397e-63
