Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
0.0,0.7771417486157904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5795486841995723,1.0,0.0,0.0,0.0,0.0,0.0
5.689047470579433e-21,0.7771417486157904,3.743845652153597e-24,3.9936082333512667e-25,1.5056410884958143e-37,1.103401846532251e-33,0.0,0.0,5.291983406896687e-20,1.9540040928170808e-36,9.140150796062636e-60,5.180425748696323e-68,1.816953086168029e-46,5.65525294251045e-79,2.0379696908315844e-58,2.5628250667028596e-54,6.573519462790202e-54,1.5618045729624284e-49,2.0682222757857683e-83,1.336248310903418e-69,2.435604561314101e-47,1.1031501071331394e-33,1.9487683592329938e-59,2.8687467940303043e-85,5.30113228311823e-70,6.262828140695399e-63,8.253311325891692e-36,2.263846222677083e-16,1.2128924418280933e-52,2.8050283060308245e-36,4.263997890853195e-70,5.033404048574755e-67,1.0311778871246194e-49,2.2591037362294167e-52,3.76,0.0,0.5795486841995721,1.0,1.2519517733235681e-50,2.037969691199866e-58,2.263846222677083e-16,5.292357791434574e-20,1.3663822504544473e-31
1.5929332917622414e-20,0.7771417486157904,1.048276826819313e-23,1.1182103053382428e-24,9.094072244824551e-37,6.664547153108311e-33,0.0,0.0,1.4817553539310777e-19,1.1802184720615215e-35,2.044615200972849e-58,1.4599477381518378e-66,2.1570867251571903e-45,1.5948718744268283e-77,3.079779918093066e-57,3.8701503439090233e-53,9.931111720348166e-53,1.854182653234831e-48,8.757236008441618e-82,2.989134021557971e-68,2.8915497351917663e-46,6.663026647083495e-33,2.9449788662964898e-58,1.2486737777667157e-83,1.2524456140455895e-68,1.4009755605539555e-61,4.985000040838106e-35,6.33876942349583e-16,1.4399459069440168e-51,1.6942370968499468e-35,9.538433334853426e-69,1.1259774994020595e-65,1.2242198363620584e-48,2.7238345956901566e-51,3.76,0.0,0.5795486841995716,1.0,1.486317232503499e-49,3.079779919118579e-57,6.33876942349583e-16,1.4818601815972535e-19,8.25294879272429e-31
3.640990381170837e-20,0.7771417486157906,2.396061526892443e-23,2.5559092693440265e-24,4.378404390810578e-36,3.208692569796057e-32,0.0,0.0,3.3868693804139147e-19,5.682243901912139e-35,4.039815117467978e-57,3.1749288095601603e-65,2.1178405474240384e-44,3.4691949646372176e-76,3.3130869673086486e-56,4.1623703812441e-52,1.0682476066601874e-51,1.820451145428789e-47,3.502939313305564e-80,5.906025114432931e-67,2.838940676666676e-45,3.207960511542166e-32,3.1680741491020814e-57,5.0709475607790485e-82,2.5388385025404757e-67,2.7680973664272485e-60,2.4000629335685887e-34,1.448861582513331e-15,1.4137474302125086e-50,8.157022314047566e-35,1.8846376063886952e-67,2.2247660416551198e-64,1.2019486824821863e-47,2.692605143824948e-50,3.76,0.0,0.5795486841995708,1.0,1.4592751285087678e-48,3.313086969529344e-56,1.448861582513331e-15,3.3871089864871345e-19,3.97343958429067e-30
7.73710455998803e-20,0.7771417486157907,5.091631634499596e-23,5.4313071973538016e-24,1.9121642913699267e-35,1.4013203451789062e-31,0.0,0.0,7.197097433379669e-19,2.4815851978777616e-34,7.188635177333481e-56,5.885210626223756e-64,1.873205984113959e-43,6.431303808733075e-75,3.0452982145443045e-55,3.825587259310421e-51,9.818687726015164e-51,1.6101698603675416e-46,1.2566388469279394e-78,1.0509456133413917e-65,2.511010878530201e-44,1.4010006360580504e-31,2.912006454875724e-56,1.8312712883948866e-80,4.569839872382619e-66,4.925686025430662e-59,1.0481705383875056e-33,3.0788308628408232e-15,1.250443591864226e-49,3.5623859487727436e-34,3.3536151024319065e-66,3.9588719782498683e-63,1.0631109462465578e-46,2.388857683222186e-49,3.76,0.0,0.5795486841995692,1.0,1.2907123784001132e-47,3.0452982186537137e-55,3.0788308628408232e-15,7.197606596196055e-19,1.735305458045256e-29
1.5929332917622413e-19,0.7771417486157913,1.0482774679557474e-22,1.118210305336618e-23,7.982910032026982e-35,5.850236591060519e-31,0.0,0.0,1.4817553539311489e-18,1.0360129700116766e-33,1.2124683957401922e-54,1.011473393946064e-62,1.574542500240292e-42,1.1053771535273759e-73,2.6053175878390637e-54,3.272737583901975e-50,8.399961255294313e-50,1.3534453578727098e-45,4.256598985525091e-77,1.7725733863375624e-64,2.110655943157855e-43,5.848901868010574e-31,2.4912836876326556e-55,6.221968557445708e-79,7.74939071063314e-65,8.307893163693231e-58,4.37590566498112e-33,6.338769423495789e-15,1.0510731838765296e-48,1.48722600795978e-33,5.656364586938149e-65,6.6772319720099005e-62,8.936091835171343e-46,2.010864811778302e-48,3.76,0.0,0.579548684199566,1.0,1.0849215972989464e-46,2.605317594896417e-54,6.338769423495789e-15,1.4818601815330525e-18,7.244558691622443e-29
3.231378963289118e-19,0.7771417486157922,2.126507208904752e-22,2.268369476536224e-23,3.2612796537549127e-34,2.3900125362947727e-30,0.0,0.0,3.0058465751176383e-18,4.232451025206018e-33,1.9914829822386622e-53,1.676408513043086e-61,1.2909050721286144e-41,1.8320827255244672e-72,2.1541283705609283e-53,2.7059107794279832e-49,6.94519853733357e-49,1.1096365030230667e-44,1.4012219414840763e-75,2.9114571097547887e-63,1.730443262658214e-42,2.3894672580467637e-30,2.0598429473583935e-54,2.0511746639062594e-77,1.2761710516142466e-63,1.364574244775734e-56,1.7877002464278085e-32,1.2858646544805647e-14,8.617332993682793e-48,6.075803512860615e-33,9.290597850357398e-64,1.0967386141806765e-60,7.326349478466228e-45,1.649776915340959e-47,3.76,0.0,0.5795486841995594,1.0,8.894843851673946e-46,2.1541283822535275e-53,1.2858646544805648e-14,3.0060592252465987e-18,2.9596386095313247e-28
6.508270306342871e-19,0.7771417486157941,4.282971218552476e-22,4.568687818923957e-23,1.3182617268455159e-33,9.660812804475355e-30,0.0,0.0,6.0540290174911186e-18,1.710824375458226e-32,3.228279734160882e-52,2.7295693892185756e-60,1.0454083966117884e-40,2.9830755534361907e-71,1.7517037045199546e-52,2.200381163558349e-48,5.647699686983065e-48,8.986124999379106e-44,4.547650538385673e-74,4.719597438086292e-62,1.4013578188662592e-41,9.658608699937055e-30,1.675032381604708e-53,6.661781585393098e-76,2.0713912402327227e-62,2.212033892428225e-55,7.226170224715459e-32,2.5898400787425068e-14,6.978539678690085e-47,2.455936924000708e-32,1.5060461098208444e-62,1.7778615605158264e-59,5.933068352870275e-44,1.3364902539647443e-46,3.76,0.0,0.5795486841995464,1.0,7.203276945730257e-45,1.7517037235548e-52,2.5898400787425077e-14,6.0544573122202985e-18,1.1963332464209811e-27
1.3062052992450378e-18,0.777141748615798,8.59591734884678e-22,9.169324503653512e-23,5.300675218353978e-33,3.8845703410077457e-29,0.0,0.0,1.2150393902240087e-17,6.879149568929615e-32,5.199044990410042e-51,4.405514283998229e-59,8.414356261532156e-40,4.8147081442149653e-70,1.412816188973072e-51,1.7746789552993385e-47,4.555066430558977e-47,7.232815536304466e-43,1.4655398377238475e-72,7.600766176858359e-61,1.1279346879893545e-40,3.883684078113774e-29,1.3509780174675298e-52,2.147597059412711e-74,3.338041205773532e-61,3.562412580950098e-54,2.9056112654878684e-31,5.197790927266272e-14,5.6169358541867145e-46,9.875214358289124e-32,2.4254409608799152e-61,2.8631920381715342e-58,4.775449813998017e-43,1.0759066286603145e-45,3.76,0.0,0.5795486841995203,1.0,5.797826812494979e-44,1.412816219692586e-51,5.197790927266275e-14,1.2151253484354132e-17,4.8104033663934104e-27
2.616961836466539e-18,0.7771417486158055,1.7221882053430756e-21,1.8370597872928979e-22,2.1258100820685217e-32,1.5578864501047246e-28,0.0,0.0,2.4343123671746052e-17,2.7588466546265905e-31,8.345618624963344e-50,7.079525899782706e-58,6.751990982475581e-39,7.737145860460499e-69,1.134856725589873e-50,1.4255153977769481e-46,3.6588741406429534e-46,5.803879105636822e-42,4.706268767383136e-71,1.220091302933458e-59,9.050965522514113e-40,1.5575310173181619e-28,1.0851849883707631e-51,6.897748510845096e-73,5.359998682722035e-60,5.718461299968462e-53,1.1652800740855603e-30,1.0413692624313326e-13,4.5072372832020743e-45,3.96040263976721e-31,3.893370000152493e-60,4.596057963698315e-57,3.8319978235917784e-42,8.634204605984377e-45,3.76,0.0,0.5795486841994681,1.0,4.6523954615533865e-43,1.1348567749530745e-50,1.0413692624313342e-13,2.4344845821367525e-17,1.9291868998170007e-26
