Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
0.0,0.7054801792847386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9285147436155747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3760856359182717e-22,0.7054801792847386,1.1470606360473333e-26,8.233709096265531e-29,4.3445695865942605e-38,3.334014543363705e-38,0.0,0.0,1.0059387334857866e-21,1.2817914099154857e-39,5.309074350626754e-52,6.172460703639364e-52,3.586807145026005e-52,1.5052800303560295e-65,2.8947964159502283e-44,4.911334382232636e-37,1.9265907914993683e-21,4.0660797580883986e-39,1.6182723351890494e-78,2.13690932634197e-77,3.908392166456087e-53,3.328423114257896e-38,1.4705207897626874e-23,3.9408725615621822e-56,5.338343529489452e-40,6.721657836800749e-56,4.3828015295812915e-40,2.9866470701586224e-18,8.782109872187001e-40,6.533449118351289e-24,5.8413009925414025e-56,2.936647810916482e-61,5.15497453567248e-55,1.8164427599888278e-41,3.76,0.0,0.9285147436155747,0.9999999999999996,3.875930831881919e-52,4.575782958906863e-37,2.9866470701586224e-18,4.742754371178508e-22,2.75733369285955e-35,5.316747669742414e-22,3.5343900808818043e-59,2.26232955335145e-58,8.247689592095307e-61,1.5943004361430917e-64,4.564294547044021e-73,1.9265907914993686e-21,3.7036221860401e-38,1.5140724344604406e-42,2.775005110660169e-57,8.294612796232778e-56,1.4769084290823588e-50,2.4592101453373906e-38,1.4705207897627415e-23,2.219238761252917e-42,1.752502458225025e-74,2.917718838751727e-75,1.931831626661783e-89,9.591943712695971e-96,3.070106003692688e-63,5.418632366237277e-79,1.5357431279220072e-56,3.1102416968920246e-70,2.1244573248944285e-72,1.227808619736151e-54,3.6239568125545635e-57,2.370291004722182e-93,1.8125195974856018e-94,5.1811666018373445e-101,1.3392035907534883e-93,2.319349524290443e-39,6.533449118350953e-24,8.383122376167859e-72,6.148825219954502e-40,4.471936491826039e-16,6.037538084347752e-78,5.7878134726875804e-39,1.7104994020341373e-78,-2.618031629692193e-117
9.45303978057116e-22,0.7054801792847386,3.2117697897468266e-26,2.305438546971803e-28,2.6241200303033625e-37,2.0137447841994287e-37,0.0,0.0,2.8166284537602017e-21,7.742020115889532e-39,6.302933069069631e-51,7.327945347466124e-51,4.258257445347205e-51,1.787068452038586e-64,1.748457035233879e-43,2.9664459668683187e-36,5.3944542161982296e-21,2.4559121738855536e-38,3.62001048292601e-77,6.672321110074137e-76,4.6400431800166404e-52,2.0103675610117564e-37,4.117458211335365e-23,4.678603905086537e-55,3.2243594918115645e-39,7.979952183849699e-55,2.6472121238671465e-39,8.362611796444142e-18,5.3043943628009325e-39,1.8293657531383543e-23,6.934792538345092e-55,3.4863882811201516e-60,6.800894157478361e-54,1.0971314270332525e-40,3.76,0.0,0.9285147436155747,0.9999999999999988,4.601505083639883e-51,2.763772907179744e-36,8.362611796444142e-18,1.3279712239299388e-21,1.6654295504871248e-34,1.4886893475278316e-21,4.1960279040228104e-58,2.6858376457388737e-57,9.791657083750328e-60,1.8927536779070108e-63,1.0642091707119566e-71,5.394454216198232e-21,2.2369878003682187e-37,9.144997504141217e-42,3.294486067381847e-56,9.847364311685521e-55,1.753385687005411e-49,1.485362927783674e-37,4.117458211335692e-23,1.3404202117955245e-41,4.079754206429875e-73,6.526820333534133e-74,8.300835379048987e-88,3.9581424304864213e-94,3.644837392822235e-62,1.212626881992035e-77,1.8232342414689293e-55,6.9574862662793e-69,4.752481882402589e-71,1.4576543933491434e-53,4.3023615278646775e-56,9.781072302317804e-92,7.479423759597473e-93,2.1380229055219313e-99,5.754387904437766e-92,1.4008871126713884e-38,1.8293657531381503e-23,1.8752709430592036e-70,3.713890432848826e-39,1.2521422177099895e-15,1.8982985743294013e-76,3.4958393375032614e-38,5.378083799896453e-77,1.3567134214689404e-115
2.160694806987694e-21,0.7054801792847386,7.341188132402989e-26,5.269573821732121e-28,1.2634008357822556e-36,9.695314292217917e-37,0.0,0.0,6.4380078943090304e-21,3.727449420034231e-38,6.188257063097797e-50,7.194620196489003e-50,4.1807824121789595e-50,1.7545544033827012e-63,8.418067977582387e-43,1.42821603835296e-35,1.2330181065595945e-20,1.182415993652348e-37,7.15253069032853e-76,1.485635311847208e-74,4.5556219092211336e-51,9.67905441626177e-37,9.411333054480084e-23,4.5934810577566144e-54,1.5523902983754355e-38,7.834764374574481e-54,1.274518684802309e-38,1.911454124901518e-17,2.553837550831955e-38,4.1814074357447775e-23,6.808620436905847e-54,3.4229566884045585e-59,6.975528230767869e-53,5.282215546047515e-40,3.76,0.0,0.9285147436155747,0.9999999999999971,4.51778497768449e-50,1.3306376844501145e-35,1.911454124901518e-17,3.0353627975539392e-21,8.018326378834916e-34,3.402718508634834e-21,4.119685078275612e-57,2.6369713273865367e-56,9.61350698859064e-59,1.8583171864691958e-62,2.14088941382032e-70,1.2330181065595955e-20,1.0770133317004583e-36,4.402922639411192e-41,3.234545957004386e-55,9.668200675282629e-54,1.7214844649347846e-48,7.151383102639483e-37,9.411333054481657e-23,6.453546317704922e-41,8.214668849590121e-72,1.2895897115770232e-72,3.3450713539385464e-86,1.5658017832328762e-92,3.578526272142649e-61,2.3963888966857457e-76,1.7900621899056502e-54,1.3746820425456613e-67,9.390241113411258e-70,1.4311337271594514e-52,4.224084060713287e-55,3.8692949515551813e-90,2.9587875501468446e-91,8.457805995805244e-98,2.3189037319251882e-90,6.744668416636018e-38,4.181407435743796e-23,3.7052193733037124e-69,1.7880783739572288e-38,2.8620393547595556e-15,4.234999694075339e-75,1.6830961578574917e-37,1.19982091095762e-75,1.4239259311930064e-113
4.5914764648488495e-21,0.7054801792847386,1.5600024958744018e-25,1.1197844371532026e-27,5.517603374981373e-36,4.234198470192042e-36,0.0,0.0,1.3680766775406686e-20,1.6278750905926656e-37,5.4734432925282014e-49,6.3635600877106564e-49,3.6978546982002534e-49,1.5518835000952508e-62,3.676391448255886e-42,6.237394665432441e-35,2.620163476439135e-20,5.163921292774764e-37,1.2727546205213195e-74,2.7803152561544422e-73,4.0293959879293985e-50,4.2270973551073315e-36,1.9999082740766977e-22,4.062881976067589e-53,6.779696282450599e-38,6.929760363427109e-53,5.566157942568955e-38,4.061840015415726e-17,1.1153279537677238e-37,8.885490800957516e-23,6.022147671269412e-53,3.027566427143087e-58,6.288271543160569e-52,2.3068823051858143e-39,3.76,0.0,0.9285147436155747,0.9999999999999939,3.99592965048181e-49,5.811244357811705e-35,4.061840015415726e-17,6.4501459448012416e-21,3.5018137899309535e-33,7.230776830848129e-21,3.6438147977854407e-56,2.332371276323386e-55,8.503038061958534e-58,1.6436612156339075e-61,3.840806397124807e-69,2.6201634764391402e-20,4.703600176270901e-36,1.9228719917649966e-40,2.860919268925884e-54,8.55141400839092e-53,1.5226335140391615e-47,3.1231968845767815e-36,1.9999082740773842e-22,2.8184332267720287e-40,1.4742342894594174e-70,2.294755989237478e-71,1.2038943953017468e-84,5.588235344466445e-91,3.1651672752580506e-60,4.2646076101289603e-75,1.5832897351619669e-53,2.446173245729846e-66,1.6709544925697398e-68,1.2658215745926707e-51,3.736154515470598e-54,1.3809238873590253e-88,1.055970576366812e-89,3.0185308836128797e-96,8.345756818665654e-89,2.945573895848254e-37,8.88549080095323e-23,6.5932399056817695e-68,7.809008029284966e-38,6.081833628837864e-15,7.931685730526003e-74,7.350523110312643e-37,2.2471317794647535e-74,1.1368537923961407e-111
9.45303978057116e-21,0.7054801792847386,3.2117699175540886e-25,2.3054385472248914e-27,2.3034907948182763e-35,1.7676945109995597e-35,0.0,0.0,2.816628453760198e-20,6.796058055371897e-37,4.6007588870666673e-48,5.3489556876483406e-48,3.108269686488456e-48,1.3044515898249597e-61,1.5348210597359998e-41,2.6039894894570385e-34,5.394454216198207e-20,2.1558354877407176e-36,2.1466866972428312e-73,4.800667559118962e-72,3.3869501171758757e-49,1.7647299351793596e-35,4.1174582113330573e-22,3.415097107887789e-52,2.8303897393344043e-37,5.824881134844344e-52,2.323761370984644e-37,8.362611796444141e-17,4.656274654233321e-37,1.8293657531382562e-22,5.0619779793183804e-52,2.544852006576383e-57,5.332653015058409e-51,9.630779513460801e-39,3.76,0.0,0.9285147436155747,0.9999999999999875,3.3588196440582515e-48,2.4260801248124093e-34,8.362611796444141e-17,1.3279712239293052e-20,1.4619383239535253e-32,1.488689347527188e-20,3.062845893850034e-55,1.9604985936618226e-54,7.147315837642217e-57,1.3815974809506166e-60,6.503480253724664e-68,5.3944542161982275e-20,1.9636604830384385e-35,8.027612047511383e-40,2.4047750288883164e-53,7.187978735386596e-52,1.2798652140941426e-46,1.303873219056352e-35,4.117458211335923e-22,1.1766403911990381e-39,2.496493389890062e-69,3.870441384435865e-70,4.084118190936475e-83,1.8881384224666858e-89,2.6605143311025015e-59,7.193178358736168e-74,1.3308504227662466e-52,4.125828719119958e-65,2.8183181462008075e-67,1.0639993049063617e-50,3.140462990449595e-53,4.66582971595509e-87,3.5678864396036636e-88,1.019893363394459e-94,2.8312331524408186e-87,1.2297191177782457e-36,1.8293657531364671e-22,1.1120462789134041e-66,3.260107131568352e-37,1.2521422176911192e-14,1.3700014628613516e-72,3.068698703218431e-36,3.881361326797081e-73,8.097957281527398e-110
1.9176166412015783e-20,0.7054801792847386,6.515304986559385e-25,4.676746767815102e-27,9.410511507397429e-35,7.221608862422966e-35,0.0,0.0,5.713732006199252e-20,2.776411465533332e-36,3.7719801017575136e-47,4.385397044121169e-47,2.548347282803515e-47,1.069468224983037e-60,6.270244828797969e-41,1.0638146725268275e-33,1.0943035695716312e-19,8.807291399228837e-36,3.525939346342367e-72,7.975089270212608e-71,2.776826336967495e-48,7.209497602405675e-35,8.352558085841705e-22,2.799902940522047e-51,1.156306561860768e-36,4.7755894788388437e-51,9.493323425139706e-37,1.6964155358500974e-16,1.9022401267550005e-36,3.710999099223093e-22,4.150115379271003e-51,2.0864234284744133e-56,4.390727107437037e-50,3.9344876758462327e-38,3.76,0.0,0.9285147436155746,0.9999999999999746,2.7537632755400493e-47,9.911328920310544e-34,1.6964155358500974e-16,2.693884482826549e-20,5.972495072076353e-32,3.0199126764108024e-20,2.511106113132101e-54,1.6073351954201882e-53,5.859801346478808e-56,1.132719040472955e-59,1.0702526566728036e-66,1.0943035695716391e-19,8.02219379985011e-35,3.27954145594049e-39,1.9715798591335823e-52,5.893139246632068e-51,1.049310828701503e-45,5.326747543193627e-35,8.352558085853412e-22,4.8069599262781476e-39,4.1084743896513104e-68,6.357211596144651e-69,1.3454322811409028e-81,6.207786032825695e-88,2.181250597316563e-58,1.1815055058713126e-72,1.091111583178761e-51,6.776686060237631e-64,4.629103428071199e-66,8.72330914275791e-50,2.574741298351576e-52,1.5340227291012826e-85,1.1730430859654226e-86,3.353186239559069e-93,9.326939869577715e-86,5.023803843589441e-36,3.710999099215783e-22,1.8265393523804503e-65,1.3318601378994007e-36,2.540059927272469e-14,2.2762779206714048e-71,1.2536635494375768e-35,6.448939895072144e-72,5.463180255837523e-108
3.862241967490503e-20,0.7054801792847386,1.312237602715367e-24,9.419363210782853e-27,3.8038792124452178e-34,2.9190897661660323e-34,0.0,0.0,1.1507939111077338e-19,1.122269905368678e-35,3.054647281585263e-46,3.551408227201616e-46,2.0637177000090484e-46,8.660830964258975e-60,2.534533212386745e-40,4.300108995676176e-33,2.204019865475236e-19,3.560048000050447e-35,5.7156996235412806e-71,1.3000380632986435e-69,2.248745961760371e-47,2.914194200841039e-34,1.6822757834842698e-21,2.2674339936191865e-50,4.6739760005511384e-36,3.8673961754796066e-50,3.8373531136263174e-36,3.4167242482614624e-16,7.689158734372e-36,7.474265791392073e-22,3.360871033137738e-50,1.68963978656053e-55,3.563182755081087e-49,1.5903828256227247e-37,3.76,0.0,0.9285147436155744,0.9999999999999488,2.2300688966748895e-46,4.00631761810492e-33,3.4167242482614624e-16,5.425711000616562e-20,2.4141780001115586e-31,6.082359334173486e-20,2.0335588352356649e-53,1.3016617142308087e-52,4.7454190562232296e-55,9.17308409771573e-59,1.7365788544901323e-65,2.2040198654752695e-19,3.2426989977428838e-34,1.3256430918484464e-38,1.5966364866887378e-51,4.77241695184129e-50,8.497591142832514e-45,2.1531565243191897e-34,1.6822757834890026e-21,1.9430500588172743e-38,6.66639026261861e-67,1.0305313948198203e-67,4.368170311498211e-80,2.013480519538273e-86,1.7664333690929714e-57,1.9152904948608493e-71,8.836104490349935e-51,1.0985300130855907e-62,7.503982102336014e-65,7.06436191059603e-49,2.0850922580794976e-51,4.975565952266994e-84,3.8047372691662116e-85,1.0875979192538895e-91,3.028146596903854e-84,2.0307018372896402e-35,7.474265791362525e-22,2.9608990011303222e-64,5.383591623321879e-36,5.115895346301904e-14,3.7109075136501724e-70,5.067508510381016e-35,1.051339965712766e-70,3.589086695992194e-106
7.751492620068351e-20,0.7054801792847388,2.6336521718677017e-24,1.8904596103867662e-26,1.5295231012727488e-33,1.1737531566601537e-33,0.0,0.0,2.309635332083343e-19,4.512597930263818e-35,2.458645880517217e-45,2.8584823096435825e-45,1.6610595443606186e-45,6.970990235275588e-59,1.019124657416363e-39,1.729054914587244e-32,4.423452457282384e-19,1.43147964316676e-34,9.20495803876642e-70,2.099482935673751e-68,1.8099863865012318e-46,1.1717846710659485e-33,3.3763157332779503e-21,1.8250281403616078e-49,1.8793851929257755e-35,3.1128168978850567e-49,1.5429828096988422e-35,6.857341673084192e-16,3.0917769089416365e-35,1.5000799175727267e-21,2.7051213966357367e-49,1.3599690955657485e-54,2.870938581288988e-48,6.394859394251281e-37,3.76,0.0,0.9285147436155741,0.9999999999998973,1.7949534596661335e-45,1.6109226938149436e-32,6.857341673084192e-16,1.0889364036178696e-19,9.707303559025409e-31,1.2207252649680666e-19,1.6367850662160023e-52,1.0476905896234603e-51,3.819526098954653e-54,7.383347040121575e-58,2.7980334365203584e-64,4.423452457282517e-19,1.3038750050840364e-33,5.330352568427329e-38,1.2851119488873252e-50,3.841256353678102e-49,6.8396006251572e-44,8.657747684979537e-34,3.37631573329698e-21,7.812918827566433e-38,1.0741114767047682e-65,1.6596390418454168e-66,1.4079537724644014e-78,6.486695700487598e-85,1.4217792846895107e-56,3.0845316695803734e-70,7.112065617529663e-50,1.769148720275785e-61,1.2084936627064454e-63,5.686013050806314e-48,1.678263648226394e-50,1.6029448490395613e-82,1.2257468146612769e-83,3.503841571730151e-90,9.760357588115897e-83,8.165362774214586e-35,1.5000799175608453e-21,4.768436561882258e-63,2.164718513694798e-35,1.0267566183827722e-13,5.993125547116556e-69,2.0376228843105922e-34,1.6979168528239895e-69,2.3271362258716364e-104
1.552999392522405e-19,0.7054801792847388,5.276482754306281e-24,3.7875061918634564e-26,6.134071732167933e-33,4.707275134607927e-33,0.0,0.0,4.627318174034527e-19,1.8097536009111795e-34,1.9729084789898388e-44,2.2937520371490726e-44,1.3328956744764921e-44,5.5937806461381956e-58,4.0871456908647526e-39,6.934283546144847e-32,8.862317640896427e-19,5.740873614068816e-34,1.4775996243733943e-68,3.3747919723374226e-67,1.4524000862050693e-45,4.6993806244739795e-33,6.764395632839237e-21,1.464470146378841e-48,7.53717519918387e-35,2.497839522185438e-48,6.188051182835892e-35,1.3738576522729647e-15,1.2399408235871232e-34,3.005386594438658e-21,2.17068955819687e-48,1.0912895513336433e-53,2.304938216880799e-47,2.564624634171837e-36,3.76,0.0,0.9285147436155734,0.9999999999997943,1.4403371091822952e-44,6.46052050498242e-32,1.3738576522729647e-15,2.1816670107231385e-19,3.8930628969185706e-30,2.445703928062231e-19,1.3134169345123273e-51,8.407057169253013e-51,3.064929149667374e-53,5.92475272959764e-57,4.4925264360335e-63,8.862317640896966e-19,5.2291219427359e-33,2.1377097857897304e-37,1.0312214057236217e-49,3.082366309863107e-48,5.488348758179997e-43,3.4721440488712654e-33,6.7643956329155545e-21,3.133329890795124e-37,1.7245946139906494e-64,2.6640882167689385e-65,4.521749698554578e-77,2.0827419510917514e-83,1.1408883486297183e-55,4.951368768416089e-69,5.706984755786153e-49,2.8398755033656253e-60,1.9399003531200865e-62,4.562667379975763e-47,1.3467008843445524e-49,5.146719742627918e-81,3.935615995054479e-82,1.1250100469591037e-88,3.1346124314044026e-81,3.2746756772236498e-34,3.0053865943910095e-21,7.654396731195353e-62,8.681489432757891e-35,2.0570907856747139e-13,9.633774281786576e-68,8.17177911518291e-34,2.7293517511105095e-68,1.4990823602145617e-102
