Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
0.0,0.5384186826150403,3.76,0.0,0.7895337492593899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.738910035281527e-21,0.5384186826150403,3.76,0.0,0.7895337492593896,1.0,1.1597806956296194e-47,7.460285754558973e-33,1.4984463462763614e-34,2.5248557619674873e-16,2.5248557619674873e-16,7.387334025853004e-35,2.4999622583575654e-33,2.4994905833649273e-33,1.8273220400191154e-46,6.460804130760002e-50,2.2879930932249734e-19,1.2121524656138965e-35,9.346960940683332e-20,5.471020025485905e-24,3.7884958320712944e-31,1.3533517093494012e-19,1.6100168710189654e-34,5.68244854031609e-35,3.735958556597028e-47,2.3508241440212685e-24,2.3104185053910188e-52,9.622890338538017e-55,1.5867453369002562e-35,3.455638120669514e-50,4.678594391275676e-72,5.2750547540983897e-36,9.023916373407936e-52,7.814304374780611e-66,8.156120325900438e-58,2.10903356223242e-81,9.970516263076785e-19,8.689077666600075e-35,9.970516263076723e-19,1.3584602598226206e-50,1.9197079217111228e-66,2.5410128386048403e-53,9.146024816985088e-34,1.1153038820560243e-68,1.1020553704610305e-68,1.423818498495493e-35,7.331695140518339e-70,1.0717420530700129e-81,1.0484877199485895e-84,3.080884600436036e-65,1.0858633385635204e-60,3.2771457819849105e-63,2.7384380397113006e-102
4.8689480987882755e-21,0.5384186826150404,3.76,0.0,0.7895337492593892,1.0,1.3768916420818837e-46,4.5060125957535847e-32,9.050615931628594e-34,7.069596133508963e-16,7.069596133508963e-16,4.461949751583901e-34,1.5099772040670127e-32,1.509692312352347e-32,2.1693967976869812e-45,7.670272511707029e-49,6.406380661029932e-19,7.321400892307931e-35,2.6171490633853954e-19,1.5318857298487936e-23,2.2882514825673666e-30,3.7893847861722547e-19,9.724501900956568e-34,3.4321989183513213e-34,4.435329998391763e-46,6.5823076033044936e-24,2.742928849596957e-51,1.1424295409974004e-53,9.583941834847308e-35,4.1025335768517725e-49,1.0465828509540925e-70,3.1861330714693826e-35,1.0713193518495153e-50,1.748134703571409e-64,9.682946050892329e-57,8.703501355668742e-80,2.7917445536614963e-18,5.248202910626435e-34,2.791744553661457e-18,2.052905144640872e-49,4.294309832521787e-65,3.8399786016877556e-52,5.524198989458985e-33,3.145335396015367e-67,2.4652537815065447e-67,8.599863730909149e-35,2.305202259299947e-68,6.173705815945889e-80,6.038752441185767e-83,3.657668595497115e-64,1.28913695557846e-59,7.33084426017488e-62,2.866813835216838e-100
1.1129024225801773e-20,0.5384186826150406,3.76,0.0,0.7895337492593884,1.0,1.3518403791809897e-45,2.169451097425695e-31,4.3574819751507145e-33,1.6159076876591904e-15,1.6159076876591904e-15,2.1482367346710808e-33,7.269890247589444e-32,7.268518616424174e-32,2.1299266717683782e-44,7.530721599334115e-48,1.464315579663987e-18,3.524939370005204e-34,5.982055001995769e-19,3.501453675300159e-23,1.1016945879607901e-29,8.661450939793685e-19,4.681929060926176e-33,1.6524560355245237e-33,4.354633293568786e-45,1.5045274522050714e-23,2.693023809873591e-50,1.121644097879103e-52,4.614255439660585e-34,4.0278917934304504e-48,2.0678713492053255e-69,1.5339859224827445e-34,1.05182769247984e-49,3.454113374012345e-63,9.50677385181785e-56,3.4431146417402033e-78,6.381130408369114e-18,2.5267837854472864e-33,6.381130408368925e-18,2.2084216751782974e-48,8.484832575838928e-64,4.130873751422198e-51,2.65966401677925e-32,6.841791513504905e-66,4.870926041464563e-66,4.140464193619457e-34,5.14277943151281e-67,2.7686063994562966e-78,2.7080300568927385e-81,3.5912103889064627e-63,1.2656823075364804e-58,1.448451312859459e-60,2.5753597993510044e-98
2.364917647982877e-20,0.5384186826150407,3.76,0.0,0.7895337492593866,1.0,1.1956875063802648e-44,9.47456290828933e-31,1.9030268599560043e-32,3.4338038362757747e-15,3.433803836275775e-15,9.381914212347927e-33,3.1749520684092705e-31,3.1743530408723857e-31,1.8838960330174983e-43,6.660838991326303e-47,3.111670606785984e-18,1.5394336313296407e-33,1.2711866879121518e-18,7.440591529606726e-23,4.811389706673274e-29,1.840558324693945e-18,2.0447214261972107e-32,7.216709646207687e-33,3.8516238335077763e-44,3.197120836026222e-23,2.381949062296485e-49,9.920815023820461e-52,2.0151665778164534e-33,3.5626246768393786e-47,3.679666580019415e-68,6.699319537611261e-34,9.303296824232143e-49,6.146486833271483e-62,8.408633811081726e-55,1.2288389154895841e-76,1.3559902117784281e-17,1.103512863658194e-32,1.3559902117783454e-17,2.0299199970258357e-47,1.509830622538993e-62,3.7969846643807954e-50,1.1615451517570921e-31,1.2683528402354013e-64,8.667552638206599e-65,1.8082494930836588e-33,9.631856712846408e-66,1.0416306507501576e-76,1.0188285891844894e-79,3.1765444057418186e-62,1.1194816677463412e-57,2.5774417389053407e-59,1.9420332776607125e-96
4.868948098788276e-20,0.5384186826150411,3.76,0.0,0.7895337492593829,1.0,1.0050473948096167e-43,3.955443507066658e-30,7.94476252962249e-32,7.069596133508926e-15,7.069596133508927e-15,3.916764500070411e-32,1.3254799896468264e-30,1.3252299072991185e-30,1.583528133954133e-42,5.598836924448692e-46,6.406380661030013e-18,6.426832372684804e-33,2.6171490632993004e-18,1.5318875091835205e-22,2.008660490112657e-28,3.789384786084258e-18,8.536309450170673e-32,3.0128342160812195e-32,3.237521909807362e-43,6.582307603956148e-23,2.0021717100368245e-48,8.339042801859669e-51,8.412923775823306e-33,2.994600705078697e-46,6.206295518748184e-67,2.7968340305386408e-33,7.819981546358151e-48,1.0367010804939093e-60,7.067963376303075e-54,4.151994693595153e-75,2.791744553661435e-17,4.606948978831216e-32,2.791744553661088e-17,1.7366392945938241e-46,2.5465500262431444e-61,3.248400320552581e-49,4.849222357965363e-31,2.1799744667881348e-63,1.4619094400463009e-63,7.54908567897255e-33,1.6636637198009984e-64,3.6068583825121737e-75,3.527879935345668e-78,2.6703452641879642e-61,9.40991795783746e-57,4.347232233968629e-58,1.346522107485308e-94
9.877009000399074e-20,0.5384186826150418,3.76,0.0,0.7895337492593756,1.0,8.239985768496213e-43,1.61592773558006e-29,3.2456947252983373e-31,1.4341180727975154e-14,1.4341180727975164e-14,1.6001260989659947e-31,5.4150182523419434e-30,5.4139965831835835e-30,1.2982720389250545e-41,4.590264943830022e-45,1.2995800769518211e-17,2.6255707266182587e-32,5.309073813921593e-18,3.1075473630753545e-22,8.206033511663298e-28,7.687037708709523e-18,3.4873609433257205e-31,1.2308410836313921e-31,2.6543160644926337e-42,1.3352681140966502e-22,1.641501333973473e-47,6.836851113350225e-50,3.4369538691822635e-32,2.4551545841039098e-45,1.0193859026445764e-65,1.142597959885332e-32,6.411293334934896e-47,1.7027896818189996e-59,5.794743404080501e-53,1.365089185843364e-73,5.663253237427338e-17,1.8820889788961208e-31,5.663253237425923e-17,1.435886952045687e-45,4.182716064416056e-60,2.685840202788523e-48,1.981065559458127e-30,3.6131478068544407e-62,2.4011906451155206e-62,3.084047820438377e-32,2.7642021527006343e-63,1.2000283033777878e-73,1.1737478758895724e-76,2.1897503523888541e-60,7.714819268613152e-56,7.14034200979613e-57,8.965382571050904e-93
1.9893130803620672e-19,0.5384186826150432,3.76,0.0,0.7895337492593609,1.0,6.672954114209524e-42,6.531838271829046e-29,1.3119617027493217e-30,2.888434991690734e-14,2.888434991690737e-14,6.467965528625068e-31,2.188836957230533e-29,2.1884239812772627e-29,1.051374357881024e-40,3.717315634538727e-44,2.6174640986495178e-17,1.0612976669632606e-31,1.0692923314558168e-17,6.25887963664357e-22,3.3170099484193776e-27,1.5482343553338617e-17,1.4096470514064904e-30,4.975256454615875e-31,2.1495339668134753e-41,2.689342821958922e-22,1.3293303389922046e-46,5.5366592899640776e-49,1.3892717059385468e-31,1.9882478362693502e-44,1.6524684766900677e-64,4.618563639254048e-32,5.192031566385165e-46,2.7602995119507436e-58,4.6927334472118334e-52,4.427640774706466e-72,1.1406270604958703e-16,7.607704572835361e-31,1.1406270604952986e-16,1.1676394227385615e-44,6.780362984270818e-59,2.1840806473627265e-47,8.007783736460738e-30,5.883074555748882e-61,3.892433510062346e-61,1.2466214386855256e-31,4.506347157684422e-62,3.915104948803856e-72,3.829358646713488e-75,1.7740292218013024e-59,6.247660669558127e-55,1.157480210534402e-55,5.851723943740541e-91
3.9925374410063864e-19,0.5384186826150461,3.76,0.0,0.7895337492593317,1.0,5.370974009520196e-41,2.6264234410326214e-28,5.275340309326606e-30,5.79706882947706e-14,5.797068829477071e-14,2.600740490669863e-30,8.801217144044364e-29,8.79955657830494e-29,8.462375510348669e-40,2.9920190608114055e-43,5.253232142045137e-17,4.267431241291897e-31,2.146062231339926e-17,1.256159444691819e-21,1.333755111372854e-26,3.107295524011105e-17,5.668128795255896e-30,2.000528738444238e-30,1.7301319417139347e-40,5.397492239524271e-22,1.0699607058572128e-45,4.4563850767057816e-48,5.586200425987795e-31,1.600314832090244e-43,2.6612495395326576e-63,1.8571041259229973e-31,4.178998700762212e-45,4.4453805262917224e-57,3.7771201364469473e-51,1.4264245336315186e-70,2.2892305340019686e-16,3.0590245488364065e-30,2.2892305339996696e-16,9.417434949881517e-44,1.091956555400945e-57,1.7615401654666427e-46,3.21989462091812e-29,9.495306050865504e-60,6.268644170918728e-60,5.012609976407764e-31,7.277762697310876e-61,1.2649720162241449e-70,1.2372663560710762e-73,1.4290402070543852e-58,5.0286608501308736e-54,1.864086196671654e-54,3.781971681405521e-89
7.998986162295025e-19,0.5384186826150517,3.76,0.0,0.7895337492592732,1.0,4.309868397749455e-40,1.0533132695124058e-27,2.1156474132068256e-29,1.1614336505049267e-13,1.1614336505049305e-13,1.043013256721935e-29,3.529681724889183e-28,3.5290157576654422e-28,6.790523406455798e-39,2.400906897255094e-42,1.0524768228837282e-16,1.7114307932851028e-30,4.2996020301353245e-17,2.5167225120020095e-21,5.348954531981036e-26,6.225417860371292e-17,2.2731731602183555e-29,8.023014999637181e-30,1.3883219233116333e-39,1.081379108201819e-21,8.585760825352431e-45,3.5759683734085234e-47,2.2403162187778893e-30,1.2841518681368425e-42,4.2718948907064355e-62,7.447818153145881e-31,3.3533832725708013e-44,7.135822857253441e-56,3.0309010340556216e-50,4.57995175817579e-69,4.586437481013463e-16,1.2268056623000067e-29,4.586437481004243e-16,7.564595892325119e-43,1.7528321016425103e-56,1.414964856945539e-45,1.2913217562946308e-28,1.5258701912532943e-58,1.0062562189599878e-58,2.0102807948847756e-30,1.169879098258552e-59,4.067441544126658e-69,3.9783540556066933e-72,1.148555805545017e-57,4.035183652798098e-53,2.9922711790435872e-53,2.4323285433122636e-87
