Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
0.0,0.7567130177948947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7724706068517965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0901933732111862e-20,0.7567130177948947,2.4112602657338304e-24,9.509345457710471e-26,2.256978827892584e-34,8.29979140420979e-34,0.0,0.0,1.2634223171336019e-19,9.323778004665636e-36,2.695057312404809e-46,3.1337955223030607e-46,2.6884631324167657e-46,1.481099851013936e-58,2.675204699914467e-39,8.02603059059681e-33,4.321309038895773e-19,4.940481188521505e-35,3.3448545888041725e-81,4.31061897380586e-70,3.3635240575265337e-47,8.295069785238598e-34,7.917099521376309e-21,3.0503027167824803e-50,8.782343092458714e-36,7.774805019997009e-63,4.9758721358157146e-36,2.936831646140199e-16,4.0787994933967144e-49,5.62565335785503e-35,4.453021812388846e-50,6.789522252861636e-67,1.150507726500912e-49,6.823124614039619e-51,3.76,0.0,0.7724706068517962,1.0,9.557565727122444e-47,5.2332996477019895e-33,2.936831646140199e-16,5.606079492205341e-20,3.0804193815746305e-31,7.028384805096225e-20,7.733113891535244e-53,4.06633252730561e-52,1.154869287902875e-65,1.441322300411826e-72,1.930166497199597e-65,4.3213090388958183e-19,1.76160150025404e-34,4.07174478888541e-38,1.4749831301434526e-51,3.669735182949427e-50,7.530946583476391e-45,5.340589173812481e-35,7.917099521384929e-21,1.4245305564351525e-51,1.9056582600887153e-67,2.037493038526501e-67,2.039223354479016e-80,1.8693849259406728e-85,1.4972339894176202e-56,4.30281968159872e-73,2.6924503852694834e-50,5.2167965142211866e-62,3.2300730967210975e-64,1.770672323535599e-62,8.055236051647055e-51,6.743948875142933e-83,4.7204034130879314e-86
3.052541444991321e-20,0.7567130177948949,6.751529738371005e-24,2.662616728443554e-25,1.3632152120716312e-33,5.013074008493192e-33,0.0,0.0,3.53758248797412e-19,5.631561914818088e-35,3.1995720413281254e-45,3.720442045793539e-45,3.1917434422646375e-45,1.7583617431210785e-57,1.6158236387468875e-38,4.8477224767107055e-32,1.2099665308907988e-18,2.9840506378754206e-34,1.921285742145977e-79,9.642682219654938e-69,3.9931757610947134e-46,5.0102221502831364e-33,2.216787865982765e-20,3.621319385360903e-49,5.304535227839845e-35,1.7391968558711784e-61,3.005426770032362e-35,8.223128609192554e-16,4.8621452205338266e-48,3.3978946281458244e-34,5.2866274956623416e-49,1.5188451997557345e-65,1.3658858558048847e-48,8.114092653296712e-50,3.76,0.0,0.7724706068517956,1.0,1.1346742031562406e-45,3.160912987211961e-32,8.223128609192554e-16,1.5697022578126445e-19,1.860573306466728e-30,1.9679477454220003e-19,9.180752812014912e-52,4.827549976407049e-51,2.583581527043267e-64,4.5317479242703404e-71,4.317713772384738e-64,1.209966530890826e-18,1.0640073061534372e-33,2.459333852488118e-37,1.7510999721579533e-50,4.356709609167255e-49,8.94073978371445e-44,3.2257158609659775e-34,2.2167878659879727e-20,1.6941821625380787e-50,4.262890492936663e-66,4.557790427456232e-66,8.414928482132096e-79,7.714069239661285e-84,1.7775161922379475e-55,1.3528753531141112e-71,3.1964770973794235e-49,1.1669765130408634e-60,7.225544314416119e-63,4.0152439137832906e-61,9.563176240496426e-50,2.7829093863840174e-81,1.9478876855908937e-84
6.977237588551591e-20,0.7567130177948949,1.5432072660910483e-23,6.085981094927059e-25,6.563294431879298e-33,2.4135793408699255e-32,0.0,0.0,8.085902829655299e-19,2.7113546437568324e-34,3.141358803387972e-44,3.652752066114016e-44,3.1336726434160164e-44,1.7263699863335802e-56,7.779495267329518e-38,2.333969695730899e-31,2.7656377848931708e-18,1.4366919296347023e-33,8.539860388358911e-78,1.9052315135149602e-67,3.920523641450487e-45,2.4122062935459187e-32,5.066943693662627e-20,3.5554328466715626e-48,2.553905371279166e-34,3.436363807902885e-60,1.446983617094713e-34,1.879572253529725e-15,4.782356825508203e-47,1.6359399964663216e-33,5.190442224501177e-48,3.001036382476349e-64,1.3410361837311593e-47,7.972458388480896e-49,3.76,0.0,0.7724706068517945,1.0,1.114029861214422e-44,1.5218435375516777e-31,1.879572253529725e-15,3.587890874977462e-19,8.957859561553798e-30,4.498166275226987e-19,9.013717551924345e-51,4.739717193795825e-50,5.104885408198145e-63,1.011008032978877e-69,8.53108235457033e-63,2.765637784893302e-18,5.1227371627387026e-33,1.184063384609834e-36,1.7192403366553117e-49,4.2774433291519067e-48,8.778071337115047e-43,1.553043331719529e-33,5.0669436936877e-20,1.6646636865433036e-49,8.422762117381974e-65,9.005425831251598e-65,3.3288650461454077e-77,3.0516090776251645e-82,1.7451759380692962e-54,3.018190492156129e-70,3.138320169031341e-48,2.305748937388501e-59,1.4276457956823165e-61,7.981991457621526e-60,9.389183141741043e-49,1.1008912782441911e-79,7.705649974389158e-83
1.482662987567213e-19,0.7567130177948953,3.2793174415049925e-23,1.2932709832448018e-24,2.866363111803499e-32,1.0540735088778864e-31,0.0,0.0,1.7182543513018223e-18,1.1841198065926041e-33,2.778496286826997e-43,3.2308178428404546e-43,2.771697967379203e-43,1.5269547023839722e-55,3.397509968868893e-37,1.0193058849906523e-30,5.876980292897632e-18,6.274411109553015e-33,3.204893385132949e-76,3.390257682184774e-66,3.4676587623424265e-44,1.0534738627237876e-31,1.0767255348980729e-19,3.1447400888728624e-47,1.1153575727341675e-33,6.114828958774647e-59,6.319357612480807e-34,3.994091038750658e-15,4.233385206343039e-46,7.144579764497373e-33,4.590887367658465e-47,5.340227893577736e-63,1.1861318542629569e-46,7.053929681589468e-48,3.76,0.0,0.7724706068517924,1.0,9.853467962955597e-44,6.6462905525808974e-31,3.994091038750658e-15,7.624268109229486e-19,3.9121326145323805e-29,9.558603334757882e-19,7.972531097513688e-50,4.192226182284592e-49,9.08400458295801e-62,1.8935061560267293e-68,1.5180611394996204e-61,5.8769802928982056e-18,2.2372339053225827e-32,5.1711158819045126e-36,1.5206486081889106e-48,3.783350184016257e-47,7.764104688472242e-42,6.782548250482064e-33,1.076725534909023e-19,1.4728946871429003e-48,1.4987862351844882e-63,1.6024674108562748e-63,1.188048785504357e-75,1.0890976040251508e-80,1.5435883537385764e-53,5.652736765720758e-69,2.7758086491160126e-47,4.102957038322419e-58,2.540419414555681e-60,1.424316151274804e-58,8.30462615968265e-48,3.92900277504019e-78,2.7500917424567447e-81
3.052541444991321e-19,0.7567130177948959,6.751544155957077e-23,2.662616732570574e-24,1.1966501748905735e-31,4.400549407401216e-31,0.0,0.0,3.537582487974634e-18,4.9434670980743344e-33,2.3354935460057694e-42,2.7156970791594067e-42,2.329779149698491e-42,1.2834974332595728e-54,1.4183935318744185e-36,4.255401418998146e-30,1.2099665308905423e-17,2.619443126271736e-32,1.108860639761654e-74,5.71816511153234e-65,2.9147761318582683e-43,4.398046000119873e-31,2.216787865945044e-19,2.643343529481759e-46,4.6563983075488065e-33,1.0313555337713024e-57,2.6382074064048493e-33,8.2231286091925e-15,3.559781141372408e-45,2.982721410354073e-32,3.858917454189818e-46,9.007110081265912e-62,9.970155060282204e-46,5.930196771346792e-47,3.76,0.0,0.7724706068517881,1.0,8.282433539437296e-43,2.7746954732110292e-30,8.2231286091925e-15,1.5697022577423086e-18,1.6332383560502091e-28,1.9679477453503363e-18,6.701392768394182e-49,3.523818706722099e-48,1.5321610329938156e-60,3.2705610051652783e-67,2.5604324974674714e-60,1.2099665308907816e-17,9.340011154346485e-32,2.1588390870850051e-35,1.2781967814622271e-47,3.1801337934231155e-46,6.526197811866314e-41,2.83158037972157e-32,2.2167878659907585e-19,1.2382623139071299e-47,2.5279226277131253e-62,2.7027955099383055e-62,4.014149143048377e-74,3.679814655599053e-79,1.2974790195010037e-52,9.763697038622918e-68,2.333234424520664e-46,6.92023674571142e-57,4.284788658024867e-59,2.4055359915339246e-57,6.980538678356636e-47,1.3275212377809427e-76,9.291938448116797e-80
6.192298359839537e-19,0.756713017794897,1.3696023039358035e-22,5.401308238508443e-24,4.8887064232634195e-31,1.7977680214569686e-30,0.0,0.0,7.176238761321166e-18,2.0195676109231158e-32,1.914778713534803e-41,2.2264925588330756e-41,1.9100937065562987e-41,1.0522887414071621e-53,5.7946003880314376e-36,1.7384703299302457e-29,2.454503534091648e-17,1.0701279874581094e-31,3.688099041474086e-73,9.392103366422693e-64,2.3897095762455937e-42,1.7967452957502806e-30,4.496912527972391e-19,2.167172729524568e-45,1.9022906431372878e-32,1.694004764060118e-56,1.0777938081022937e-32,1.6681203750076094e-14,2.91906715727969e-44,1.218539019941203e-31,3.163773674848105e-45,1.479423347882533e-60,8.17413633626634e-45,4.8623091935977195e-46,3.76,0.0,0.7724706068517797,1.0,6.790439420135853e-42,1.1335536368903635e-29,1.6681203750076097e-14,3.1842531512568505e-18,6.67231159675233e-28,3.992122568972909e-18,5.494206672461285e-48,2.8890394758235404e-47,2.516587900790124e-59,5.43408603327711e-66,4.205518470823435e-59,2.4545035340926264e-17,3.815699313609892e-31,8.81956208266911e-35,1.0479429473763991e-46,2.6072658191242478e-45,5.35057126047013e-40,1.1567929772065229e-31,4.496912528159149e-19,1.0152840661331492e-46,4.152120965199992e-61,4.4393497409568256e-61,1.3197645449392586e-72,1.209842549149403e-77,1.0637516905810814e-51,1.622252869864683e-66,1.9129265491783634e-45,1.1366509634253903e-55,7.037778236790354e-58,3.9536991733989025e-56,5.723067354702631e-46,4.3645993853213716e-75,3.05498606756381e-78
1.2471812189535969e-18,0.7567130177948993,2.7585082624147085e-22,1.0878691279529474e-23,1.976093301185041e-30,7.266865798423894e-30,0.0,0.0,1.4453551308017855e-17,8.163415184433268e-32,1.5506374461165053e-40,1.8030714287424412e-40,1.5468434062044655e-40,8.521707051746298e-53,2.3422701244598102e-35,7.027175030586714e-29,4.943577540492049e-17,4.325628424466895e-31,1.2030799699545796e-71,1.5225004290686265e-62,1.9352487722351487e-41,7.262731760231152e-30,9.057161851760701e-19,1.7550326640615133e-44,7.689362929409007e-32,2.7460548844012382e-55,4.3566148967368106e-32,3.35973540318429e-14,2.3641530780553794e-43,4.9255295462979325e-31,2.562105948151734e-44,2.3982112475643654e-59,6.619627871523278e-44,3.9377738786439615e-45,3.76,0.0,0.7724706068517627,1.0,5.499073897984255e-41,4.582005039942249e-29,3.359735403184291e-14,6.413354937789219e-18,2.6970550282764426e-27,8.04047221571196e-18,4.449351010018231e-47,2.339619070756682e-46,4.0795045192977736e-58,8.858931752225504e-65,6.817326995074808e-58,4.9435775404960043e-17,1.5423666703441213e-30,3.565008006543748e-34,8.48651369410665e-46,2.1114314577478e-44,4.333031326479018e-39,4.6759421683248236e-31,9.057161852515608e-19,8.222359938920546e-46,6.730767374501571e-60,7.196377234322034e-60,4.280624877113834e-71,3.924095307758889e-76,8.614536986796424e-51,2.6446816265797283e-65,1.5491375152840706e-44,1.8425601930854772e-54,1.1408541798894333e-56,6.4112067862609866e-55,4.634688324060325e-45,1.415647348555677e-73,9.908774090542802e-77
2.5030839848928833e-18,0.756713017794904,5.536360906567359e-22,2.1833457478152727e-23,7.945784262064317e-30,2.9219747906366743e-29,0.0,0.0,2.9008176401425774e-17,3.282473341658028e-31,1.2480879188906495e-39,1.4512687960141607e-39,1.2450341456759932e-39,6.859011206280952e-52,9.418165153094006e-35,2.825596172772111e-28,9.92172555328561e-17,1.7393161650082683e-30,3.886904932082363e-70,2.4519400051047668e-61,1.5576565747115912e-40,2.9203124980953883e-29,1.8177660498271785e-18,1.412602972339453e-43,3.091859014661197e-31,4.422436864887057e-54,1.7517756888762082e-31,6.742965459537503e-14,1.902962678661168e-42,1.980533767355532e-30,2.0622057650720774e-43,3.862247078493223e-58,5.328052540402816e-43,3.1695228451840666e-44,3.76,0.0,0.7724706068517289,1.0,4.426133084170257e-40,1.8424040741688877e-28,6.742965459537506e-14,1.28715585088671e-17,1.0844739646182112e-26,1.6137171507165684e-17,3.58122477722031e-46,1.8831289701273473e-45,6.569921949561789e-57,1.4307198525564545e-63,1.0979095219344635e-56,9.92172555330152e-17,6.2017885457019034e-30,1.4334740400073625e-33,6.830684545020569e-45,1.6994637267593672e-43,3.4876005716409505e-38,1.8801757796766094e-30,1.8177660501307236e-18,6.618200955184994e-45,1.0839693637611157e-58,1.1589543682843878e-58,1.37906035790545e-69,1.2641995743975787e-74,6.9337288151088e-50,4.2711679339202905e-64,1.2468806438795792e-43,2.9673863872180887e-53,1.8373104856877696e-55,1.0326727450295145e-53,3.730400371461474e-44,4.560696505297532e-72,3.1922435695301853e-75
5.014889516771456e-18,0.7567130177949132,1.1092229103651927e-21,4.374299034172402e-23,3.1866148807873223e-29,1.17184259073297e-28,0.0,0.0,5.811742658829967e-17,1.316418622214735e-30,1.0015119528325656e-38,1.1645518857008024e-38,9.990614923773285e-39,5.503924526443368e-51,3.7771054636604397e-34,1.1331904428478788e-27,1.9878021578843766e-16,6.975435752539158e-30,1.2497718266542205e-68,3.9359067315150274e-60,1.249921303387213e-39,1.171175925873942e-28,3.641865778703181e-18,1.133524922532954e-42,1.2399737514871131e-30,7.098990693753208e-53,7.025404013113863e-31,1.350942557224333e-13,1.5270423229694284e-41,7.942826222915293e-30,1.6547902529982775e-42,6.199763355182066e-57,4.275426668413359e-42,2.5433663968397705e-43,3.76,0.0,0.772470606851661,1.0,3.55169305586137e-39,7.388864372766866e-28,1.3509425572243342e-13,2.578796564307544e-17,4.349225639568736e-26,3.2330570081975617e-17,2.873707345367572e-45,1.5110924027631822e-44,1.0546184301084813e-55,2.299840403668382e-62,1.762387953459276e-55,1.9878021578907573e-16,2.4871945885977005e-29,5.748872037772729e-33,5.481194188357981e-44,1.3637126109191048e-42,2.7985798091206304e-37,7.540345800331848e-30,3.641865779920533e-18,5.310741555642535e-44,1.7400109105603697e-57,1.8603784304242478e-57,4.427873645141786e-68,4.0590797059004886e-73,5.563880703706619e-49,6.865777846773267e-63,1.0005431903692963e-42,4.76331232593342e-52,2.94929023097961e-54,1.6578027645648287e-52,2.993411364864017e-43,1.464344001270707e-70,1.024962466541175e-73
