Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
0.0,0.8957107406162635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.002101734540605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.121153327116276e-21,0.8957107406162637,5.271174566705487e-24,1.1739106970493882e-24,8.849113803745661e-35,1.581394564151215e-33,0.0,0.0,1.7683104278240793e-19,7.84019454221779e-36,5.476237918815248e-47,6.368545925376673e-47,8.426020665797172e-47,1.34351987211328e-57,3.1315826332088697e-38,9.564813256139135e-33,1.0915743939685422e-18,4.2350289285181024e-35,1.5655452613430746e-81,2.3979007419099127e-69,1.4161095921057834e-47,1.580975930744725e-33,5.684803528150409e-20,1.7345652474997647e-50,1.0314094154250132e-35,2.7146149021623337e-63,1.6444868119774107e-35,2.6692467390106687e-16,4.543949146087473e-49,1.1519781070977892e-34,1.4552484718923993e-50,2.1353255012567007e-67,7.092403635187066e-50,3.538032583061858e-51,3.76,0.0,1.0021017345406047,1.0,1.5134344387216226e-47,6.923014096216035e-33,2.6692467390106687e-16,7.279532115917616e-20,2.4209816492190234e-31,1.0404099279732212e-19,8.748469183173948e-53,3.517534379620799e-52,2.150062488468943e-66,1.5600839229485852e-72,2.2788147072404238e-66,1.0915743939685484e-18,4.5751452329836564e-35,1.4408946042970832e-37,3.30968803537205e-52,6.210648962563521e-51,1.541416258165811e-45,6.170658680454138e-36,5.68480352815145e-20,1.3575365575893172e-51,1.0607449568533704e-67
5.939229315925573e-21,0.8957107406162637,1.4759289570700048e-23,3.2869499517712126e-24,5.344864737518186e-34,9.551623167579961e-33,0.0,0.0,4.951269197907425e-19,4.735477503499548e-35,6.501389659713096e-46,7.560737723269253e-46,1.0003372005092739e-45,1.5950267921725083e-56,1.8914759104579095e-37,5.777147206706028e-32,3.056408303111895e-18,2.5579574728267286e-34,9.510855811500033e-80,5.364008043622897e-68,1.6812053077478483e-46,9.549094621697818e-33,1.591744987881804e-19,2.059275861831124e-49,6.229712869165112e-35,6.072536110703293e-62,9.932700344343127e-35,7.473890869229871e-16,5.405177537202675e-48,6.957947766871386e-34,1.727670985834501e-49,4.77708268005682e-66,8.420167449465776e-49,4.210380087844702e-50,3.76,0.0,1.0021017345406042,1.0,1.796749365773652e-46,4.1815005141144564e-32,7.473890869229871e-16,2.0382689924531964e-19,1.4622729161263648e-30,2.9131477983211656e-19,1.0386182614254805e-51,4.176016815481314e-51,4.813706437860385e-65,4.905153467193818e-71,5.097851888334497e-65,3.056408303111932e-18,2.7633877207221245e-34,8.703003409955134e-37,3.9292616356015025e-51,7.373282448343782e-50,1.8299693816872236e-44,3.7270778429851307e-35,1.5917449878824327e-19,1.6157576999308417e-50,2.3728617671249287e-66
1.3575381293544167e-20,0.8957107406162638,3.373552271438793e-23,7.513028461346565e-24,2.5733222942129507e-33,4.598695392711666e-32,0.0,0.0,1.1317186738074132e-18,2.2799285728769355e-34,6.383102921711664e-45,7.423177132671479e-45,9.821370072387222e-45,1.5660067629340698e-55,9.106642297367685e-37,2.7814476948822517e-31,6.986076121398507e-18,1.2315464124157568e-33,4.2921096130193457e-78,1.0598375981535403e-66,1.6506173405580745e-45,4.597478006605179e-32,3.6382742580140894e-19,2.0218092524838764e-48,2.9993385800529864e-34,1.1998356907797859e-60,4.782167649229659e-34,1.708317912966827e-15,5.311480702254454e-47,3.3499523354414785e-33,1.6962376188421508e-48,9.439139372170137e-65,8.266999189528223e-48,4.138170262251314e-49,3.76,0.0,1.0021017345406034,1.0,1.7640591819601993e-45,2.01321249917958e-31,1.708317912966827e-15,4.658900554161124e-19,7.040214635900039e-30,6.658623539001637e-19,1.0197215679878391e-50,4.100038072871984e-50,9.514700179473377e-64,1.0943127553356536e-69,1.0072703643428589e-63,6.986076121398684e-18,1.330452233751642e-33,4.1901215092970256e-36,3.857772374053863e-50,7.239132430728007e-49,1.7966747904956666e-43,1.7944275442623101e-34,3.638274258017116e-19,1.5881528357595807e-49,4.688392083621625e-65
2.884768524878135e-20,0.8957107406162641,7.168800154455867e-23,1.5965185481024085e-23,1.1238374531622015e-32,2.0083710966373045e-31,0.0,0.0,2.4049021818407594e-18,9.957047068616605e-34,5.645782248340874e-44,6.56571611153644e-44,8.686890652649239e-44,1.3851152473514508e-54,3.977109944171431e-36,1.2147312835265618e-30,1.4845411757971354e-17,5.378486739245815e-33,1.6203925084661747e-76,1.8859243790086983e-65,1.4599523450764822e-44,2.007839432045302e-31,7.731332798273692e-19,1.7882673875584718e-47,1.309889957586715e-33,2.1350474729024668e-59,2.0884982512106357e-33,3.630175565054503e-15,4.6997894003366615e-46,1.4630121960153356e-32,1.5003029645843902e-47,1.679679231988288e-63,7.31207862262106e-47,3.661909833325478e-48,3.76,0.0,1.0021017345406014,1.0,1.5602903691544782e-44,8.79222790219392e-31,3.630175565054503e-15,9.900163677517205e-19,3.074646694478317e-29,1.4149575020300907e-18,9.01932178902352e-50,3.626437243984359e-49,1.693386475617982e-62,2.0495266808647314e-68,1.7924007405976666e-62,1.4845411757972125e-17,5.8104344458891805e-33,1.82993614745843e-35,3.412155976997994e-49,6.402930654368818e-48,1.589138505471579e-42,7.836736524034636e-34,7.731332798286913e-19,1.40541501661946e-48,8.342757084117631e-64
5.939229315925572e-20,0.8957107406162647,1.4759300937608015e-22,3.286949952248636e-23,4.6918001395244697e-32,8.384553980617084e-31,0.0,0.0,4.951269197907473e-18,4.156871146283879e-33,4.745620163790519e-43,5.518880010016382e-43,7.301855036650859e-43,1.1642728248509575e-53,1.6603651121238916e-35,5.071263988376996e-30,3.0564083031115533e-17,2.2454123379253395e-32,5.62154013101088e-75,3.180887117700604e-64,1.2271779147637704e-43,8.382334384804031e-31,1.5917449878773036e-18,1.5031464904322863e-46,5.4685327205559535e-33,3.601072808306252e-58,8.719069077098143e-33,7.473890869229839e-15,3.951187638858348e-45,6.107787923842764e-32,1.2610950417644506e-46,2.833052381483676e-62,6.146247211928568e-46,3.078747768428427e-47,3.76,0.0,1.0021017345405976,1.0,1.3115180698717342e-43,3.6705820738133415e-30,7.47389086922984e-15,2.0382689923990273e-18,1.283604470389067e-28,2.9131477982652767e-18,7.581283418519844e-49,3.048239012775743e-48,2.8563850412772746e-61,3.540047660110552e-67,3.0231596229943493e-61,3.056408303111877e-17,2.4257420025278768e-32,7.639623191993304e-35,2.8681226965370657e-48,5.382049020436862e-47,1.3357666665810081e-41,3.271683232248876e-33,1.5917449878828218e-18,1.181618229903865e-47,1.4071290321529176e-62
1.2048150898020446e-19,0.8957107406162659,2.994032257238429e-22,6.667812761383992e-23,1.9167534470056724e-31,3.425363882993377e-30,0.0,0.0,1.004400323004098e-17,1.6982174986225462e-32,3.890746128617948e-42,4.524711275779694e-42,5.98650192597254e-42,9.54541204210131e-53,6.783133246806516e-35,2.071776810509078e-29,6.200142557739788e-17,9.17324206053937e-32,1.8721513044424047e-73,5.224616642430025e-63,1.006114597488597e-42,3.4244571050264895e-30,3.2289684039692263e-18,1.2323703091359326e-45,2.2340740501639405e-32,5.914775445535146e-57,3.5620242142103923e-32,1.516132147758045e-14,3.239713426087668e-44,2.495230659106801e-31,1.0339219073850675e-45,4.653319298517202e-61,5.0390666131185757e-45,2.524418768232931e-46,3.76,0.0,1.0021017345405898,1.0,1.0752617523371564e-42,1.499552545296439e-29,1.516132147758045e-14,4.134774241598001e-18,5.24394309124696e-28,5.909528390636972e-18,6.215594188255352e-48,2.4991305094703726e-47,4.6918161040167294e-60,5.881842133850211e-66,4.9655599119541986e-60,6.200142557741108e-17,9.909947580451427e-32,3.121035348700245e-34,2.3514602713767833e-47,4.4125289565389074e-46,1.0951422168107291e-40,1.3365893527127912e-32,3.2289684039917697e-18,9.688743242069693e-47,2.3112145472909307e-61
2.4265994062210195e-19,0.8957107406162683,6.0302446115824765e-22,1.3429538383026306e-22,7.747823898063923e-31,1.384586848889326e-29,0.0,0.0,2.022947129430832e-17,6.864466651049733e-32,3.150827089355583e-41,3.664228513335707e-41,4.848024473152795e-41,7.730122153149647e-52,2.7418509113167186e-34,8.374453116591298e-29,1.2487611066993843e-16,3.7079711084805707e-31,6.110923895402233e-72,8.469328721396564e-62,8.147776863264165e-42,1.3842203142085437e-29,6.5034152361212884e-18,9.980054276861582e-45,9.030484508374094e-32,9.588107917712933e-56,1.4398271392489536e-31,3.053618269428143e-14,2.6237200434820295e-43,1.0086121277204154e-30,8.37296766825218e-45,7.543248897962542e-60,4.0807675112192635e-44,2.0444496047864254e-45,3.76,0.0,1.0021017345405743,1.0,8.70774845198981e-42,6.061431145910966e-29,3.0536182694281444e-14,8.327784739613394e-18,2.1196856408233512e-27,1.190228957498566e-17,5.033549323651349e-47,2.0238606808266863e-46,7.605793107953224e-59,9.588887180713789e-65,8.049395573984464e-59,1.2487611066999175e-16,4.005759258447968e-31,1.2615723890101611e-33,1.9042734936169106e-46,3.5733803513482796e-45,8.868745605310293e-40,5.402707865463428e-32,6.503415236212412e-18,7.846643491803458e-46,3.7465790867031934e-60
4.87016803905897e-19,0.8957107406162731,1.2102701429825739e-21,2.695298963979732e-22,3.115365915461731e-30,5.567362827278871e-29,0.0,0.0,4.0600407422844304e-17,2.760171849365966e-31,2.5360597572344095e-40,2.9492899061536805e-40,3.902111865761485e-40,6.221874814180885e-51,1.1024861923322147e-33,3.3673307659187953e-28,2.5062548085492314e-16,1.4909588745419718e-30,1.9749306614140428e-70,1.3639592810959786e-60,6.558039660084554e-41,5.565889003198567e-29,1.305230890029828e-17,8.032815926955697e-44,3.63111810322521e-31,1.5441353844829113e-54,5.78948160100452e-31,6.128590512768241e-14,2.1118445314711622e-42,4.055585005220124e-30,6.73929281095787e-44,1.2148184030323314e-58,3.284556999876314e-43,1.6455947787207608e-44,3.76,0.0,1.0021017345405434,1.0,7.008753512956305e-41,2.4372748046269766e-28,6.128590512768246e-14,1.671380573411396e-17,8.523162733824225e-27,2.3887811942104238e-17,4.051438404311875e-46,1.6289791477062038e-45,1.2249021339169691e-57,1.5486078417286877e-63,1.2963310625826437e-57,2.5062548085513737e-16,1.610698179852497e-30,5.072727090269276e-33,1.5327249759242654e-45,2.876167383514642e-44,7.138338024624954e-39,2.172405070366036e-31,1.3052308900664681e-17,6.31584028239137e-45,6.033750684462065e-59
9.75730530473487e-19,0.8957107406162828,2.424774350453288e-21,5.399989220728493e-22,1.2494010720250936e-29,2.2327615035255866e-28,0.0,0.0,8.134227967992151e-17,1.106952363299023e-30,2.0350282396375925e-39,2.3666194386974213e-39,3.131199026304495e-39,4.992662698226954e-50,4.421462730174726e-33,1.3504502446190518e-27,5.021242212245067e-16,5.979411935140616e-30,6.351058094915042e-69,2.1894567175764503e-59,5.262413816246331e-40,2.232170430742378e-28,2.615009622814373e-17,6.445828892045643e-43,1.4562407650570952e-30,2.4786793967249472e-53,2.3218410628822957e-30,1.227853499944805e-13,1.6946407770249725e-41,1.6264709775895044e-29,5.40785805467524e-43,1.9500537163048503e-57,2.635650253352898e-42,1.3205037112423289e-43,3.76,0.0,1.0021017345404817,1.0,5.624083301152776e-40,9.774562064344605e-28,1.2278534999448074e-13,3.3485847716994223e-17,3.418169463420228e-26,4.7858856670026215e-17,3.251024168369537e-45,1.3071531763134607e-44,1.9662492969669775e-56,2.4893418790690157e-62,2.080899026406962e-56,5.021242212253661e-16,6.459620103575564e-30,2.0343904464855087e-32,1.2299152658715165e-44,2.307943190070033e-43,5.728066704792066e-38,8.712315961160766e-31,2.615009622961316e-17,5.068135600561509e-44,9.685506573271296e-58
