Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
0.0,0.23777131309767205,3.76,0.0,0.8774049012953667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7498208217569003e-21,0.23777131309767205,3.76,0.0,0.8774049012953665,1.0,1.8699649294187896e-46,3.210522219604035e-18,4.732670806488468e-34,2.893776652305935e-16,2.893776652305935e-16,5.331280363704825e-35,1.970058006768815e-33,1.96926620035428e-33,5.133351126821912e-46,4.421568369024888e-46,2.668853207733313e-19,2.8278899996826795e-35,1.145843088399621e-19,3.3650082058944975e-24,4.391544111066831e-31,1.5230437694070504e-19,4.533934822109061e-35,5.713615542609271e-35,7.428546004782644e-47,5.262430730388519e-25,2.342140738484242e-52,2.8959519186870455e-54,1.984927558810143e-34,8.921622947828905e-50,1.1872420997411315e-70,1.918325421079567e-35,1.0970121906955649e-51,3.85589676361594e-65,2.4626071174005736e-57,7.246905294493315e-80,4.530412377907828e-19,3.9631629069096916e-34,4.530412377907767e-19,8.947705746268553e-38,4.888251987802436e-66,4.677518311340219e-51,1.9733829259364662e-20,4.9719280485946747e-51,3.6718673529782124e-69,1.1756974469849954e-35,9.27018287473537e-50,1.2629506038559146e-61,2.42590948091916e-53,2.0051829260987304e-65,3.7743288330081215e-60,5.138699807875738e-46,3.0826588957942975e-66,1.6672829521709386e-53,5.563614376517571e-67,9.897239119756957e-85,7.3743877651798205e-84,6.417499611163973e-90,1.4489299342958728e-34,3.5887085980208025e-50,1.7937734234604724e-69,9.044415740803652e-56,3.862856896673825e-68,1.4315086856656428e-48,1.973382925934767e-20,1.9617772543737547e-52,3.210522219604027e-18,5.228279038659227e-36,1.6128245375108479e-32
7.699498300919321e-21,0.23777131309767205,3.76,0.0,0.8774049012953659,1.0,2.2200223642757896e-45,8.989462214891317e-18,2.8585331671548785e-33,8.102574626456615e-16,8.102574626456615e-16,3.220093339596878e-34,1.1899150361473589e-32,1.1894367850137949e-32,6.094314513569373e-45,5.2492859679271094e-45,7.472788981653329e-19,1.7080455598083434e-34,3.208360647512017e-19,9.422024394064463e-24,2.6524926430801512e-30,4.2645225543326967e-19,2.7384966325560728e-34,3.4510237877497396e-34,8.819169816876859e-46,1.4734806045463258e-24,2.7822617096622576e-51,3.438074117889277e-53,1.198896245516068e-33,1.059175076364515e-48,2.655813087441592e-69,1.1586685543299825e-34,1.3025500345238253e-50,8.626676122965062e-64,2.923607169773203e-56,2.990858098689294e-78,1.2685154658141874e-18,2.3937503957734445e-33,1.26851546581415e-18,5.404414270807909e-37,1.0934824166426178e-64,5.564601407175829e-50,5.525472192622385e-20,7.513555876723957e-50,8.213820393920136e-68,7.101212579782403e-35,1.1066618148470597e-48,2.840197490040574e-60,3.666034407615526e-52,2.3806263597672168e-64,4.480883190612687e-59,6.10066441190506e-45,8.693591311561461e-65,2.5195979973202715e-52,1.2686192218240508e-65,4.1611680239413624e-83,3.043471174802274e-82,2.698155905148947e-88,8.75153680315047e-34,4.426804826988947e-49,4.012599399446126e-68,1.3667921075226038e-54,8.671515913803238e-67,1.701820540704882e-47,5.52547219261212e-20,2.9646377868660267e-51,8.989462214891274e-18,3.1578805393502505e-35,9.741460206556772e-32
1.7598853259244162e-20,0.23777131309767208,3.76,0.0,0.8774049012953647,1.0,2.179631121854667e-44,2.0547342205465968e-17,1.3762606705806125e-32,1.8520170574757964e-15,1.8520170574757964e-15,1.5503363296441085e-33,5.728928684568632e-32,5.726626110627394e-32,5.983434152666505e-44,5.15378009124237e-44,1.7080660529493562e-18,8.223504119077305e-34,7.333395765709127e-19,2.1536062440643894e-23,1.2770610274919119e-29,9.747480124155815e-19,1.3184682462726137e-33,1.6615193998113862e-33,8.658713223171245e-45,3.367955667711436e-24,2.732373804177907e-50,3.375521556496056e-52,5.772169340941023e-33,1.0399043707935659e-47,5.24743911802284e-68,5.578490324468245e-34,1.2789289791282892e-49,1.7045999508156639e-62,2.8704148560273536e-55,1.1832347874875979e-76,2.899463921860978e-18,1.1524877733293238e-32,2.8994639218607975e-18,2.601992831105685e-36,2.1605369876487894e-63,5.468376712112936e-49,1.2629650725995336e-19,8.082733047795845e-49,1.622912495127615e-66,3.4189281758219105e-34,1.089202615495231e-47,5.626240675414677e-59,3.943752525133078e-51,2.3374680317685286e-63,4.399357687948383e-58,5.989668496044409e-44,1.891046002051743e-63,2.7104685496837e-51,2.528454525471417e-64,1.6608646056666046e-81,1.2040494232413024e-80,1.076926386450327e-86,4.213488248937492e-33,4.419130512617881e-48,7.928220240925576e-67,1.4703325806993117e-53,1.7160385547420455e-65,1.6718799933102158e-46,1.2629650725945914e-19,3.189222047102207e-50,2.0547342205465753e-17,1.5203835444422167e-34,4.690093755068424e-31
3.739756317589385e-20,0.23777131309767216,3.76,0.0,0.8774049012953626,1.0,1.9278590438090253e-43,4.3663102186615594e-17,6.010491924795934e-32,3.935536247136061e-15,3.935536247136061e-15,6.770726060652164e-33,2.50197366951081e-31,2.5009680744469882e-31,5.2922797575048084e-43,4.558460126025865e-43,3.629640362517484e-18,3.591420299597075e-33,1.55834660019926e-18,4.5764161214760737e-23,5.577261020989538e-29,2.0713395263689337e-18,5.758097224112592e-33,7.256291739326743e-33,7.658533789083555e-44,7.156905794642304e-24,2.4170446973870622e-49,2.9856105902458944e-51,2.5208579996073794e-32,9.197836394180892e-47,9.337537540997393e-67,2.4362732847388778e-33,1.131229029384e-48,3.0333371797717708e-61,2.5388494337243077e-54,4.2230135684843647e-75,6.161360833954485e-18,5.033216891775155e-32,6.161360833953698e-18,1.1363586298690985e-35,3.84456013215058e-62,4.838710163195589e-48,2.683800779274571e-19,7.42942148430726e-48,2.887886073200258e-65,1.4931357576601392e-33,9.644499302993402e-47,1.002335260157112e-57,3.6249880195850896e-50,2.0677396358246097e-62,3.8911820540786e-57,5.297793953894912e-43,3.5056805852612083e-62,2.491387569766592e-50,4.5170852636619864e-63,5.9516787691500926e-80,4.297301858592475e-79,3.8591465483194285e-85,1.8401410165610235e-32,3.937609686755022e-47,1.4107844345547558e-65,1.3514889608224644e-52,3.0557996150460444e-64,1.4791649981650582e-45,2.683800779252986e-19,2.931444516144687e-49,4.366310218661466e-17,6.639914379098373e-34,2.048287162625218e-30
7.699498300919322e-20,0.23777131309767233,3.76,0.0,0.8774049012953584,1.0,1.6204816886410503e-42,8.989462214891616e-17,2.5092620621002056e-31,8.102574626456568e-15,8.10257462645657e-15,2.826644847708632e-32,1.0445247560117995e-30,1.0441049394251869e-30,4.448480023801952e-42,3.83166040374273e-42,7.472788981654061e-18,1.499347277831821e-32,3.2083606474116585e-18,9.422044948682631e-23,2.3283966876288305e-28,4.2645225542305554e-18,2.4038922427128975e-32,3.0293589608831073e-32,6.437459110995568e-43,1.4734806050906624e-23,2.03178708757639e-48,2.5095855977870495e-50,1.0524085916077846e-31,7.731335700416717e-46,1.5749121866314191e-65,1.017096138227431e-32,9.508783848009695e-48,5.116240695468305e-60,2.1340559261692336e-53,1.4268821696817236e-73,1.2685154658141205e-17,2.10126897324338e-31,1.2685154658137919e-17,4.744073587504988e-35,6.484412594507174e-61,4.0680175977924734e-47,5.525472192626429e-19,6.356025458699522e-47,4.870841964763115e-64,6.233547863817201e-33,8.110995653320716e-46,1.6915255072876681e-56,3.1012535703147417e-49,1.738523439310364e-61,3.270772978144601e-56,4.453115034248934e-42,6.025369220792688e-61,2.1314345186536164e-49,7.633158155381247e-62,2.0148635892761054e-78,1.45198287909854e-77,1.306463968824818e-83,7.682226511684101e-32,3.3212720154878384e-46,2.3794941635813415e-64,1.15622726513084e-51,5.155843746707037e-63,1.2434883112292166e-44,5.525472192536318e-19,2.5079125015625966e-48,8.989462214891223e-17,2.772033546298155e-33,8.551195697760483e-30
1.5618982267579194e-19,0.23777131309767272,3.76,0.0,0.87740490129535,1.0,1.328568793883997e-41,1.8235766207352251e-16,1.0251154277919776e-30,1.6436651385097503e-14,1.6436651385097503e-14,1.154776650945163e-31,4.267224451949368e-30,4.265509360592929e-30,3.6471326908741047e-41,3.1414266981248917e-41,1.515908621992851e-17,6.125322854913207e-32,6.508388741659268e-18,1.9113338892628503e-22,9.512260205837327e-28,8.650888609773464e-18,9.820684182340807e-32,1.2375919811536202e-31,5.277817914080191e-42,2.9890606573045624e-23,1.6658277247326056e-47,2.057509896090812e-49,4.299432488864061e-31,6.338616114649844e-45,2.5867979957872257e-64,4.1551695948300285e-32,7.795924138948793e-47,8.403500021551878e-59,1.7496279824523692e-52,4.691310570579563e-72,2.5732742306513476e-17,8.584369382881489e-31,2.573274230650005e-17,1.938108856168909e-34,1.065066715437879e-59,3.3355210385948213e-46,1.1208815019337283e-18,5.255284357158436e-46,8.000372553374646e-63,2.546607697985046e-32,6.651560750136258e-45,2.7790873529962255e-55,2.5641764250406288e-48,1.4261069535839373e-60,2.6815772998930385e-55,3.6509327509032156e-41,9.986607603757233e-60,1.7623112779194527e-48,1.2549112663544985e-60,6.63076944460335e-77,4.7738368125069815e-76,4.299477846104007e-82,3.1384401949223495e-31,2.7275453530870262e-45,3.9083263420875264e-63,9.559910710092101e-51,8.469937311588284e-62,1.0195509158689264e-43,1.1208815018969155e-18,2.0735905553728234e-47,1.8235766207350646e-16,1.1324661528906148e-32,3.493442461126676e-29
3.1457950200898937e-19,0.23777131309767344,3.76,0.0,0.8774049012953331,1.0,1.075909455010544e-40,3.672837419227562e-16,4.143680462761752e-30,3.310480490237905e-14,3.310480490237906e-14,4.667791852027385e-31,1.7248803534420365e-29,1.724187083169317e-29,2.9535426119595508e-40,2.5440087870658664e-40,3.053168069648256e-17,2.4759534334426095e-31,1.3108444929445735e-17,3.8496071938651265e-22,3.845007662946801e-27,1.7423620720137953e-17,3.969677565841564e-31,5.002544662435359e-31,4.2741137834735785e-41,6.020220765576502e-23,1.3490487971022703e-46,1.666224858804942e-48,1.7378993537502296e-30,5.133175669072297e-44,4.1933110241230994e-63,1.6795859855737108e-31,6.313360895217522e-46,1.3622483099483817e-57,1.4168941022785114e-51,1.5216208101782276e-70,5.182791760325332e-17,3.469939356817994e-30,5.182791760319905e-17,7.834145876520259e-34,1.7265190414074413e-58,2.7013168475760856e-45,2.2575500672787557e-18,4.273509801258592e-45,1.2968948668570034e-61,1.029379548245093e-31,5.387275116537805e-44,4.505621191278159e-54,2.0851456852833417e-47,1.1561299990907385e-59,2.1716108230605384e-54,2.9566199984206688e-40,1.626060162353821e-58,1.4330822634699828e-47,2.0351989985607445e-59,2.1516934660459217e-75,1.548388095059096e-74,1.3951862549705778e-80,1.2686077061458827e-30,2.2106583458586904e-44,6.335565529477264e-62,7.773960768130906e-50,1.3731299175469436e-60,8.256843237718446e-43,2.2575500671299522e-18,1.6862094036235462e-46,3.672837419226914e-16,4.57760925574717e-32,1.4121052980835584e-28
6.313588606753843e-19,0.23777131309767488,3.76,0.0,0.8774049012952994,1.0,8.659855318032794e-40,7.371359016213075e-16,1.6661556909320937e-29,6.644111193694083e-14,6.644111193694088e-14,1.876898570793558e-30,6.935668061639642e-29,6.932880428845427e-29,2.3772680467136538e-39,2.0476395954887935e-39,6.127686964961132e-17,9.955699859486415e-31,2.6308557302183677e-17,7.726211866322075e-22,1.5460606701453375e-26,3.496908493798159e-17,1.5961898900360513e-30,2.0115012073205138e-30,3.440178612405105e-40,1.2082540997496953e-22,1.0858391527338724e-45,1.3411227253034796e-47,6.988016863749705e-30,4.1316263541901e-43,6.753198132608299e-62,6.753541376291755e-31,5.081549849129956e-45,2.1938627009718172e-56,1.1404396403857094e-50,4.902112884230579e-69,1.0401826819671421e-16,1.3952473540283948e-29,1.0401826819649602e-16,3.150075603487788e-33,2.780505686840827e-57,2.1743049102586162e-44,4.530887197980235e-18,3.446740409420762e-44,2.0886092020618077e-60,4.139089889459223e-31,4.336414832075301e-43,7.256644481770325e-53,1.6817455367143706e-46,9.325366347104562e-59,1.7479013179139507e-53,2.3797449947195215e-39,2.6244676577819485e-57,1.155832762444194e-46,3.278373747031589e-58,6.9336022574190484e-74,4.9883474112354025e-73,4.4958386126478946e-79,5.101015791153659e-30,1.7800577113940895e-43,1.0203233317636504e-60,6.2699812255345545e-49,2.2114769674789477e-59,6.645927859188234e-42,4.530887197381901e-18,1.3599889732740798e-45,7.37135901621047e-16,1.8406365486819402e-31,5.678013296599081e-28
1.2649175780081743e-18,0.23777131309767774,3.76,0.0,0.8774049012952317,0.9999999999999999,6.948988520558563e-39,1.4768402210187457e-15,6.682029538408734e-29,1.3311372600605913e-13,1.331137260060594e-13,7.527202706520105e-30,2.7815131168568986e-28,2.7803951325623154e-28,1.9076078924161517e-38,1.6431018193738905e-38,1.2276724755595144e-16,3.992680923214838e-30,5.2708782036319567e-17,1.5479653464245456e-21,6.200394778474804e-26,7.006001336212754e-17,6.401435373122538e-30,8.067019511638445e-30,2.7605266815258625e-39,2.420718152284413e-22,8.713204606524868e-45,1.07616652714124e-46,2.802507307380843e-29,3.315369947744734e-42,1.0840378613296702e-60,2.7084721507521344e-30,4.0776268265888513e-44,3.5216385363091074e-55,9.151309888226112e-50,1.573967040892541e-67,2.083989693835609e-16,5.595565929281987e-29,2.0839896938268573e-16,1.263321209469873e-32,4.463327404527758e-56,1.7447627828425195e-43,9.077561459428886e-18,2.7686093131725074e-43,3.352680326568661e-59,1.659960170770939e-30,3.4798065835790227e-42,1.1648905768173296e-51,1.3508694754566765e-45,7.51483796366677e-58,1.4025807312828239e-52,1.9095954869393294e-38,4.217449070198388e-56,9.284277316537094e-46,5.263115328436587e-57,2.2264962467525177e-72,1.6016551631215643e-71,1.443689358856257e-77,2.0457354808683453e-29,1.4286750263072333e-42,1.6378450264201972e-59,5.0363902740341454e-48,3.549985299390344e-58,5.332979369664367e-41,9.077561457029302e-18,1.0924171061142594e-44,1.4768402210177009e-15,7.381775805055467e-31,2.2771372870090557e-27
