Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
0.0,0.6098711289729274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5844269130118983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.029600240705496e-19,0.6098711289729275,5.510750171294824e-25,1.74811027171856e-27,1.7060643209518836e-33,2.7602590895448953e-34,0.0,0.0,9.818812630682661e-20,2.595787197843474e-35,5.240862352805229e-45,6.092901208499955e-45,2.0611883573919955e-45,1.0915839142472243e-59,9.58239469810435e-41,7.178588543317191e-33,9.10059388331529e-20,7.908411172374705e-35,1.6307058755217486e-80,8.641991854684653e-71,1.803198689342322e-46,2.752464953508598e-34,3.11430013099056e-22,1.4444533272755636e-49,7.657083438590437e-36,1.74563894868687e-61,1.9519085182732077e-36,2.872281053223171e-16,5.94650156910582e-49,1.9112861433802346e-35,3.453918339879337e-49,1.7767330837410053e-65,8.699542032390236e-49,2.650227172117588e-50,3.76,0.0,0.5844269130118981,1.0,4.965097313048471e-45,5.0801967213578996e-33,2.872281053223171e-16,4.8837816551713766e-20,6.088970118096404e-31,4.935086082891513e-20,9.407114910784308e-53,7.072441565981895e-52,3.247418223636422e-64,2.1538858877487432e-72,9.92004903042757e-64,9.100593883315591e-20,1.6268925342021998e-33,7.522663735566363e-39,2.6986085400662124e-50,9.181324602382536e-49,1.454156205094506e-43,2.7143446928821903e-33,3.114300131067575e-22,1.9463702644431312e-51,2.079487481432446e-66,5.21927352787886e-66,3.272367388222099e-77,1.3372938403489972e-84,1.9897902140280235e-57,9.716224716776437e-74,2.6758117324563017e-50,1.1648792318620364e-61,2.7132798893081e-64,1.0332011551973176e-60
5.682880673975389e-19,0.6098711289729275,1.5430119141390484e-24,4.894708785834036e-27,1.0304628498952365e-32,1.6671964948537453e-33,0.0,0.0,2.7492675365922093e-19,1.5678554674979596e-34,6.22195178500287e-44,7.233492377197976e-44,2.447042818217643e-44,1.2959284229441161e-58,5.787766397507772e-40,4.3358674799721635e-32,2.548166287328112e-19,4.776680348272084e-34,9.165305826141206e-79,1.9331790099768012e-69,2.1407574839789008e-45,1.6624888319121408e-33,8.720040366540976e-22,1.714854990129816e-48,4.6248783968739836e-35,3.904924897828179e-60,1.1789527450351496e-35,8.042386949024874e-16,7.106088279858783e-48,1.154416830608689e-34,4.100491853053427e-48,3.974499083112502e-64,1.0328097333193333e-47,3.1497044130062934e-49,3.76,0.0,0.5844269130118974,1.0,5.894563530193839e-44,3.0684388196999986e-32,8.042386949024874e-16,1.3674588634381467e-19,3.6777379513083126e-30,1.3818241031998275e-19,1.1168126822009667e-51,8.396402627076882e-51,7.264354338328814e-63,6.772161867727253e-71,2.219075319881927e-62,2.5481662873282943e-19,9.826430906581038e-33,4.543688896332376e-38,3.20378806488796e-49,1.0900068566511929e-47,1.7263742459908087e-42,1.6394641944655057e-32,8.72004036700615e-22,2.313199443016697e-50,4.651730759038662e-65,1.1675306110848528e-64,1.3503515843388768e-75,5.518380476389936e-83,2.362278942118288e-56,3.054936535895478e-72,3.1767236887425266e-49,2.605788246482916e-60,6.069498581126199e-63,2.4622125173979343e-59
1.2989441540515174e-18,0.6098711289729276,3.5268931728641734e-24,1.1187905914153264e-26,4.961235045932557e-32,8.02683350392599e-33,0.0,0.0,6.284040083644351e-19,7.548549171336342e-34,6.108749157661837e-43,7.101885842274719e-43,2.4025211498113797e-43,1.2723502102909795e-57,2.7865603779878592e-39,2.087533548109508e-31,5.824380085320603e-19,2.2997659691632068e-33,4.0487219019763604e-77,3.81963595539042e-68,2.1018083922716702e-44,8.004168084697217e-33,1.993152083671144e-21,1.6836547982360223e-47,2.226679863890138e-34,7.715473941188494e-59,5.676149971110397e-35,1.838259874062826e-15,6.997132525177432e-47,5.558020105055134e-34,4.025887216804238e-47,7.852958017569055e-63,1.0140187658842148e-46,3.0938684861430686e-48,3.76,0.0,0.5844269130118964,1.0,5.787317428515649e-43,1.4773212065706187e-31,1.838259874062826e-15,3.12562025924081e-19,1.7706725103095607e-29,3.1584550929819956e-19,1.0964933139781314e-50,8.243637889132212e-50,1.4353148572808545e-61,1.5108320720687699e-69,4.3845189141310724e-61,5.824380085321479e-19,4.73100348945962e-32,2.1875906143766983e-37,3.1454981332773714e-48,1.0701751952083562e-46,1.6949644704962506e-41,7.893314366371352e-32,1.993152083895106e-21,2.2721946824819936e-49,9.191036517486762e-64,2.3068437417361334e-63,5.341856615279977e-74,2.1830164381669616e-81,2.319299473544742e-55,6.815395557464979e-71,3.1189261552593197e-48,5.148598462074749e-59,1.1992306398056913e-61,4.9985700120407345e-58
2.7602563273594745e-18,0.6098711289729277,7.494685549138389e-24,2.3774300571144852e-26,2.166701688233522e-31,3.505529117635766e-32,0.0,0.0,1.3353585177765655e-18,3.296649741268981e-33,5.403119449634767e-42,6.281537836574173e-42,2.125002749331262e-42,1.1253793519055908e-56,1.2169641264310052e-38,9.11680744704581e-31,1.2376807681302882e-18,1.0043682191361175e-32,1.51568998907186e-75,6.796838100963944e-67,1.859025720710304e-43,3.495630490846607e-32,4.2354481773330906e-21,1.4891736022116266e-46,9.724495966472914e-34,1.3729273949903871e-57,2.4789238181779133e-34,3.906302232383497e-15,6.196959570213654e-46,2.4273334022018244e-33,3.560851651347835e-46,1.3973933482053204e-61,8.96888132985528e-46,2.7370754469571247e-47,3.76,0.0,0.5844269130118943,1.0,5.118816726741012e-42,6.4518498361218635e-31,3.906302232383497e-15,6.641943050688716e-19,7.73299204964273e-29,6.711717072389594e-19,9.698359187940618e-50,7.291404356494386e-49,2.554066798450987e-60,2.829621312090116e-68,7.802017166634189e-60,1.2376807681306713e-18,2.066153518436404e-31,9.553782944927232e-37,2.7821575003166705e-47,9.465578402719901e-46,1.4991768766642304e-40,3.447217759412653e-31,4.2354481783111914e-21,2.0101600723728123e-48,1.635495873030507e-62,4.104905184114554e-62,1.9064706880541756e-72,7.791030606541769e-80,2.0513941192076603e-54,1.2764482363527673e-69,2.7586548635004816e-47,9.161655874343234e-58,2.1339668487935368e-60,9.003891815747077e-57
5.682880673975389e-18,0.6098711289729283,1.543038973698267e-23,4.8947091486540744e-26,9.045553035308546e-31,1.4634894357990777e-31,0.0,0.0,2.7492675366076367e-18,1.376286372303601e-32,4.5416474582158147e-41,5.280011438662446e-41,1.7861928517746344e-41,9.459491541512399e-56,5.080585666880702e-38,3.8060876429964574e-30,2.5481662873256632e-18,4.193039605793838e-32,5.238246451049869e-74,1.1463860906420144e-65,1.562623132906953e-42,1.4593569182518777e-31,8.720040363168401e-21,1.2517401420251747e-45,4.059785638657402e-33,2.3156427475499165e-56,1.0349018963622857e-33,8.04238694902481e-15,5.2121195713942284e-45,1.0133639133182344e-32,2.993110370039708e-45,2.3569092699321608e-60,7.538885244485894e-45,2.3009083059457337e-46,3.76,0.0,0.5844269130118902,1.0,4.302673891515781e-41,2.693520301661558e-30,8.04238694902481e-15,1.3674588632954844e-18,3.228371956308979e-28,1.3818241030577839e-18,8.15205526697266e-49,6.12886470134292e-48,4.30780753413199e-59,4.887467305199173e-67,1.315924233637968e-58,2.548166287327263e-18,8.625784216336548e-31,3.988516313276564e-36,2.3385710553840395e-46,7.956388982263145e-45,1.2601484925987577e-39,1.4391455556731811e-30,8.720040367251779e-21,1.6898309890446205e-47,2.758502858364358e-61,6.923522578170424e-61,6.441533579158481e-71,2.6324131557017286e-78,1.7243203631102093e-53,2.2047471610759257e-68,2.318815634009356e-46,1.5452471726644224e-56,3.5992469973266676e-59,1.5275233941320667e-55
1.1528129367207216e-17,0.6098711289729292,3.130227585385455e-23,9.929267972298515e-26,3.695403566514292e-30,5.978832161540592e-31,0.0,0.0,5.577085574297015e-18,5.622578902076069e-32,3.723516978450078e-40,4.328873031633251e-40,1.4644288169858786e-40,7.755462678921056e-55,2.075585019448952e-37,1.5549109905758077e-29,5.1691373257120906e-18,1.7129934954443674e-31,1.741316496765664e-72,1.8829425970506065e-64,1.2811328539839325e-41,5.961949187064804e-31,1.7689224728884687e-20,1.0262521952642143e-44,1.658554900723292e-32,3.8034501858755e-55,4.227911926698877e-33,1.631455638230732e-14,4.2744845962234544e-44,4.139922238837345e-32,2.4539327169366234e-44,3.8712314622879123e-59,6.180833631825292e-44,1.8865157563841265e-45,3.76,0.0,0.5844269130118819,1.0,3.5275920142563497e-40,1.1003909306309746e-29,1.631455638230732e-14,2.7739879794968377e-18,1.3188952832012983e-27,2.803128894444652e-18,6.683547433527876e-48,5.024813571978005e-47,7.07558726934073e-58,8.120600575995612e-66,2.1614095064949593e-57,5.1691373257186264e-18,3.523914304780359e-30,1.629439056352549e-35,1.9173019053492898e-45,6.523128377500103e-44,1.0331458619479768e-38,5.879379174396838e-30,1.7689224745566616e-20,1.3854933099736627e-46,4.530849222730635e-60,1.1371906623387857e-59,2.117835309055495e-69,8.654798516972878e-77,1.4137020129687623e-52,3.6632212575753846e-67,1.9011051533929044e-45,2.5380731207906683e-55,5.911773999935016e-58,2.516146428496854e-54
2.3218626753670874e-17,0.6098711289729312,6.304795905233074e-23,1.9998388181849803e-25,1.4937412079959945e-29,2.4167397886289976e-30,0.0,0.0,1.1232721649784722e-17,2.2727362895461464e-31,3.015400583671647e-39,3.5056346663966565e-39,1.1859324236615926e-39,6.280574742888344e-54,8.389846498829195e-37,6.285198823326806e-29,1.0411079402467657e-17,6.924193600477614e-31,5.678780405113343e-71,3.052331093882369e-63,1.0374946006286574e-40,2.409915184429366e-30,3.562759343649992e-20,8.310856349123409e-44,6.704144087125381e-32,6.165556668453301e-54,1.7089895991747436e-32,3.2858895248871853e-14,3.4620966950260846e-43,1.673422760947036e-31,1.9872583358130614e-43,6.2754337413094704e-58,5.005399334950293e-43,1.5277861161242507e-44,3.76,0.0,0.5844269130118653,1.0,2.856735474386297e-39,4.447956078974753e-29,3.2858895248871853e-14,5.587046210892049e-18,5.3311856068297736e-27,5.6457384762152656e-18,5.412509993092298e-47,4.0692243067192315e-46,1.1469832238825197e-56,1.3238630266071864e-64,3.503737951902012e-56,1.0411079402494071e-17,1.4244225045332205e-29,6.58645319306388e-35,1.5526808954271688e-44,5.282598459434945e-43,8.36668293378714e-38,2.3765390637304076e-29,3.562759350393094e-20,1.1220354219143814e-45,7.344701765821772e-59,1.843435068104049e-58,6.86914805659733e-68,2.8071631525422013e-75,1.1448525431950274e-51,5.97197805143969e-66,1.5395642421988694e-44,4.114325900508793e-54,9.583240406171144e-57,4.0845636248647763e-53
4.659962152659819e-17,0.6098711289729349,1.2654696930820622e-22,4.0136638850012945e-25,6.006267716240687e-29,9.717606292952879e-30,0.0,0.0,2.2543993801195933e-17,9.138572661890773e-31,2.427056716941398e-38,2.8216414559565114e-38,9.545415880020072e-39,5.0551529371270665e-53,3.373520371442129e-36,2.5272507959443734e-28,2.089496355590962e-17,2.7841877993113343e-30,1.8344580443214852e-69,4.91568513681356e-62,8.350659143512088e-40,9.690162961867587e-30,7.150433075646103e-20,6.689300214755598e-43,2.6957068501596395e-31,9.929438952314667e-53,6.871772013442592e-32,6.594757298199907e-14,2.7867996331444257e-42,6.728759324753778e-31,1.5995183948388577e-42,1.0106393126775186e-56,4.0287808486332694e-42,1.2297098591889098e-43,3.76,0.0,0.5844269130118322,1.0,2.299349243764991e-38,1.7885035765273788e-28,6.594757298199905e-14,1.1213162669652504e-17,2.143646284229215e-26,1.1330957635744e-17,4.356458918159751e-46,3.275265735019254e-45,1.847181151406247e-55,2.1380429034448684e-63,5.642661955691809e-55,2.0894963556015836e-17,5.727540242340363e-29,2.648383862584511e-34,1.249732830739566e-43,4.251894776894024e-42,6.7342341210544435e-37,9.555959037232329e-29,7.15043310275982e-20,9.0312248862141e-45,1.1828415495141116e-57,2.9687953458937005e-57,2.2129875439680398e-66,9.04365002124733e-74,9.214769273163791e-51,9.64476971826918e-65,1.2391752403814554e-43,6.625995021018791e-53,1.5433513228477366e-55,6.5827035006598436e-52
9.336161107245281e-17,0.6098711289729426,2.535755652555969e-22,8.041318118266881e-25,2.40878200394647e-28,3.897196273963631e-29,0.0,0.0,4.516653810576153e-17,3.664976370230115e-30,1.9475601538685637e-37,2.264192284876495e-37,7.659595088788383e-38,4.056441847801224e-52,1.3529325486411336e-35,1.0135405971269908e-27,4.186273186251689e-17,1.1165838383951084e-29,5.898021808326173e-68,7.890763331081603e-61,6.700878052913184e-39,3.886188748592377e-29,1.4325780501530584e-19,5.367742139824565e-42,1.0810990142455711e-30,1.5938948563344744e-51,2.7558879243074684e-31,1.3212492844824596e-13,2.2363123505183117e-41,2.698533442582558e-30,1.283512775475308e-41,1.6222999547684356e-55,3.2328429081923065e-41,9.867705860939649e-43,3.76,0.0,0.5844269130117661,1.0,1.8450829659569185e-37,7.172699269595705e-28,1.3212492844824598e-13,2.2465395571053536e-17,8.596980362007635e-26,2.27013959387515e-17,3.495783918400807e-45,2.6281944808468636e-44,2.965134858049779e-54,3.436843385604016e-62,9.057722092424774e-54,4.186273186294286e-17,2.2969998076688916e-28,1.0621203823054084e-33,1.0028321575165935e-42,3.411877720986114e-41,5.403798471538055e-36,3.8323669633810063e-28,1.4325780610268716e-19,7.247031820737797e-44,1.8987225554123184e-56,4.765574014812203e-56,7.105438874812669e-65,2.9037263564713895e-72,7.394272025970768e-50,1.550371525606578e-63,9.943600885880044e-43,1.0636189431953781e-51,2.477420670456053e-54,1.0570414085732744e-50
