Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
0.0,0.2389217947814976,3.76,0.0,0.5529323509018407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.832042859064909e-19,0.2389217947814976,3.76,0.0,0.5529323509018405,1.0,3.594276801529529e-43,9.720372426393693e-33,2.0044283327795164e-32,2.4748731883232793e-16,2.4748731883232793e-16,3.1249204261596065e-36,2.159546655712318e-34,2.137310286135258e-34,1.5778276166233906e-44,1.4008559118500142e-46,1.8537982398845458e-19,2.1269566394397696e-34,9.73055642185028e-20,2.5518286297782845e-25,2.266485631320313e-30,8.807451494813489e-20,2.5959910281014442e-36,1.7475167050322658e-34,1.1699328604647769e-45,4.43817561313108e-28,5.294347564037103e-52,1.5983653712763633e-52,1.5577078792344384e-31,7.009067418968154e-48,2.7030876344929467e-66,2.2389989801679765e-33,4.63250840545579e-51,7.074008230755518e-62,7.680962508852453e-57,4.1389070026504076e-74,3.4951388914554274e-20,1.7630301958019602e-32,3.495138891456296e-20,3.9218076654571256e-49,2.323422222734117e-64,2.6107945345578142e-53,9.530284396051228e-34,1.7178807768643953e-67,3.229412944228575e-70,1.1993731442390774e-35,6.607000193781139e-71,6.547286146008439e-81,1.444594846084175e-84,5.826241906220093e-67,5.015357848774786e-60
2.1929720005381745e-18,0.23892179478149767,3.76,0.0,0.55293235090184,1.0,4.2671254189081154e-42,5.871104945540175e-32,1.2106747130395507e-31,6.929644927305177e-16,6.929644927305177e-16,1.8874519268161048e-35,1.3043662562032627e-33,1.2909354127729634e-33,1.8731969464230925e-43,1.6630961409286158e-45,5.190635071701601e-19,1.2846818102267374e-33,2.7245557980754203e-19,7.145168714836342e-25,1.3689573213003142e-29,2.4660864185122312e-19,1.5679785809672635e-35,1.0555000898421084e-33,1.388944291891946e-44,1.242689211159136e-27,6.285449427799257e-51,1.8975793689477434e-51,9.408555589893699e-31,8.321164839707105e-47,6.046698913838354e-65,1.352355384005149e-32,5.499713978817342e-50,1.5824273472012773e-60,9.118838690413163e-56,1.707931565615604e-72,9.786388896069173e-20,1.0648702382638287e-31,9.786388896074413e-20,5.92663574395563e-48,5.197402560567295e-63,3.94543276901131e-52,5.7562917752119865e-33,4.844698651620134e-66,7.224067579897404e-69,7.244213790927738e-35,2.0773465730914244e-69,3.96337886552554e-79,8.320126681488768e-83,6.959151458537043e-66,5.954232833164594e-59
5.012507429801542e-18,0.2389217947814977,3.76,0.0,0.5529323509018391,1.0,4.189489040271441e-41,2.8266843015928656e-31,5.828877592333673e-31,1.5839188405268959e-15,1.5839188405268959e-15,9.087268440507674e-35,6.279962817106763e-33,6.215298311290343e-33,1.839115869733026e-42,1.6328376582246416e-44,1.1864308735435201e-18,6.185189907567594e-33,6.22755610968557e-19,1.633204309078101e-24,6.590940215622148e-29,5.636768956431814e-19,7.549141909628523e-35,5.081778578273129e-33,1.3636737419970478e-43,2.840432668780976e-27,6.171091519940356e-50,1.863054677281765e-50,4.529814511790282e-30,8.169768983264425e-46,1.1947258093431562e-63,6.51100903408384e-32,5.399651796965804e-49,3.126609777900545e-59,8.952929900019355e-55,6.756407428967355e-71,2.2368888905272556e-19,5.12689180938377e-31,2.2368888905297785e-19,6.375604285305847e-47,1.0269191558444616e-61,4.244316684298221e-51,2.7714067023672655e-32,1.0538277781538762e-64,1.427354017891068e-67,3.487777103032798e-34,4.6344459314752235e-68,1.7882084738272003e-77,3.7310940227063438e-81,6.922001322063281e-65,5.845901093330866e-58
1.0651578288328277e-17,0.23892179478149778,3.76,0.0,0.5529323509018373,1.0,3.705555612161717e-40,1.2344872981494984e-30,2.5456239832611855e-30,3.365827536119647e-15,3.365827536119647e-15,3.968648777166094e-34,2.742625433126497e-32,2.714384062574425e-32,1.6266771591118247e-41,1.4442264263565513e-43,2.521165606330037e-18,2.7012349321678084e-32,1.323355673222333e-18,3.470656866598444e-24,2.878436751510898e-28,1.1978134031702255e-18,3.296908605595182e-34,2.2193462154315886e-32,1.2061539814873041e-42,6.035920215744201e-27,5.458260563145391e-49,1.6478507642672384e-49,1.9782890055701548e-29,7.226068145661207e-45,2.125950742198501e-62,2.843528704560539e-31,4.7759308647782804e-48,5.563635046529507e-58,7.918765107498474e-54,2.4113138200533235e-69,4.753388892358291e-19,2.239048348659882e-30,4.753388892369311e-19,5.860278757746201e-46,1.8273477468651752e-60,3.9012585437785957e-50,1.210346118293926e-31,1.9536190964535614e-63,2.5399002117892833e-66,1.5232038927553718e-33,8.679804331442042e-67,6.749810398229138e-76,1.4037308234547487e-79,6.281582304666092e-64,5.170633295843861e-57
2.1929720005381745e-17,0.23892179478149794,3.76,0.0,0.5529323509018338,1.0,3.114742769330121e-39,5.153741460451429e-30,1.062747902607779e-29,6.929644927305126e-15,6.929644927305126e-15,1.656832662298884e-33,1.1449926991933387e-31,1.1332019129732961e-31,1.3673201662950532e-40,1.2139593475867049e-42,5.190635072062258e-18,1.1277124103023368e-31,2.7245557974568707e-18,7.145872710964661e-24,1.2016906814867204e-27,2.4660864179968246e-18,1.376394443015029e-33,9.265333570446568e-32,1.0138450973407542e-41,1.2426897836552102e-26,4.587996886757474e-48,1.3851178588908103e-48,8.258967166182755e-29,6.07394567911379e-44,3.5857266569036545e-61,1.1871172590575495e-30,4.0144576623816224e-47,9.383883703119203e-57,6.656199213631921e-53,8.14728440936918e-68,9.786388895981794e-19,9.347586098064528e-30,9.786388896027795e-19,5.013591856737667e-45,3.0820889886348965e-59,3.3376092983407815e-49,5.052956786745139e-31,3.357772074593059e-62,4.2839129474223985e-65,6.359076406901269e-33,1.4992203487824423e-65,2.341423006243389e-74,4.860674175790413e-78,5.547783160788291e-63,4.346228808088925e-56
4.448600343948868e-17,0.23892179478149825,3.76,0.0,0.5529323509018267,1.0,2.5536543084949313e-38,2.1054715490275234e-29,4.3416719507434824e-29,1.405727970967599e-14,1.405727970967599e-14,6.768701389767578e-33,4.677673432572625e-31,4.629499565952183e-31,1.121011681360843e-39,9.952772421891379e-42,1.0529574004163442e-17,4.6070731598963885e-31,5.526956044833889e-18,1.4497547316998366e-23,4.9092985348388976e-27,5.002632446740063e-18,5.6230204057943454e-33,3.7851910840775418e-31,8.312114642018326e-41,2.520886318571983e-26,3.7615170405038598e-47,1.1356033077650984e-47,3.37405756667819e-28,4.979787639123239e-43,5.889566783792248e-60,4.8497613490767796e-30,3.2912949334824653e-46,1.5413057154639452e-55,5.4571542649503616e-52,2.678648858308903e-66,1.9852388903074543e-18,3.81879392524929e-29,1.9852388903262467e-18,4.1453346995462764e-44,5.062340165098286e-58,2.759600702334591e-48,2.0642977212873774e-30,5.565260965044624e-61,7.036339881962932e-64,2.597890202084284e-32,2.4909770389295883e-64,7.797231481987744e-73,1.6171769188056454e-76,4.9874693073488575e-62,3.563300913961567e-55
8.959857030770256e-17,0.23892179478149891,3.76,0.0,0.5529323509018124,1.0,2.068015469191206e-37,8.510652637027394e-29,1.7549732218648374e-28,2.831254927441735e-14,2.8312549274417354e-14,2.736016800966116e-32,1.890794153962527e-30,1.871317741281929e-30,9.078243221789497e-39,8.060013550410066e-41,2.1207451870912785e-17,1.8622526322452707e-30,1.1131756535219687e-17,2.9205868198264063e-23,1.9844169598645623e-26,1.0075724500586702e-17,2.2729147520843054e-32,1.5300347563121404e-30,6.731365934503586e-40,5.0772834314472056e-26,3.0461740194985797e-46,9.196410039669915e-47,1.3638480116189623e-27,4.032761138328125e-42,9.547241498662357e-59,1.9603510775036043e-29,2.6653759673627508e-45,2.4985229820296894e-54,4.4193450084112654e-51,8.68813334081408e-65,3.9984388916642956e-18,1.5436175618200631e-28,3.998438891740259e-18,3.370917332125402e-43,8.206270736245787e-57,2.244062748056146e-47,8.344221442106751e-30,9.061584777784611e-60,1.1406210171732599e-62,1.050108755007884e-31,4.0609212854082554e-63,2.5450334014313297e-71,5.276048269006304e-75,4.750125588811864e-61,2.8856533823463443e-54
1.798237040441303e-16,0.2389217947815002,3.76,0.0,0.5529323509017838,1.0,1.664518766447299e-36,3.422095994074463e-28,7.056670154774379e-28,5.682308840389859e-14,5.6823088403898605e-14,1.1001399016320859e-31,7.60283039454858e-30,7.524486313195581e-30,7.306959908802785e-38,6.487400754793867e-40,4.256320761459939e-17,7.488035931444986e-30,2.234135749851834e-17,5.864239663753426e-23,7.97925331096983e-26,2.022190859372063e-17,9.139290249303605e-32,6.15220246279898e-30,5.417988905639349e-39,1.0190093829531621e-25,2.4518258558990454e-45,7.40207091515219e-46,5.48397284339152e-27,3.2459170039256926e-41,1.5375537926469335e-57,7.882485456788455e-29,2.14532645721102e-44,4.0237942304020733e-53,3.5570733344808828e-50,2.798997871378199e-63,8.02483889413115e-18,6.206818325091023e-28,8.024838894436598e-18,2.7187669456946842e-42,1.3215943386503698e-55,1.8099199794408414e-46,3.35517474253454e-29,1.46254343518575e-58,1.8369349868969178e-61,4.2224411074463615e-31,6.558398793649448e-62,8.224925222865623e-70,1.7046920085031817e-73,4.968100405965679e-60,2.322624755323377e-53
3.602739715169858e-16,0.23892179478150266,3.76,0.0,0.5529323509017268,1.0,1.3356714880610404e-35,1.372413550556655e-27,2.8300403623309024e-27,1.1384416666285517e-13,1.1384416666285522e-13,4.412049681571252e-31,3.049099305688511e-29,3.0176555356595785e-29,5.863375109779311e-37,5.2057315771819786e-39,8.527471914272421e-17,3.0030373207327543e-29,4.4760559355223877e-17,1.1759500022259493e-22,3.2000374530579827e-25,4.0514276721751096e-17,3.6652641527888607e-31,2.467308352397956e-29,4.3475948612038357e-38,2.0415779316374346e-25,1.9674358289001542e-44,5.939695816503863e-45,2.1993183651326742e-26,2.604643970940668e-40,2.468114295545758e-56,3.1612292157527555e-28,1.7214893678867054e-43,6.45908085321803e-52,2.854327330070475e-49,8.986995064581337e-62,1.6077638898077553e-17,2.4892117549191125e-27,1.6077638899302536e-17,2.1838614596047265e-41,2.1214507520864456e-54,1.453829490884641e-45,1.3455751355202479e-28,2.350268033112968e-57,2.9486874805284443e-60,1.6933877285738124e-30,1.0542434741864794e-60,2.6449832224940846e-68,5.481332673823267e-72,5.823825337225877e-59,1.8637598789657833e-52
