Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
0.0,0.7282621324185745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5899423863736427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4993762541889553e-20,0.7282621324185745,2.3108045396731526e-24,1.107827926031159e-25,3.101297808389629e-34,1.0300764544947442e-33,0.0,0.0,1.279255840943667e-19,9.90015488816442e-36,5.031822197675501e-46,5.85104467742984e-46,4.768758746643372e-46,2.3585770184862722e-58,3.16641911408766e-39,1.0501439469359723e-32,4.1240442848457654e-19,6.55220231870213e-35,8.2840034082955975e-81,8.620720471177435e-70,5.724060036076838e-47,1.0295935061354902e-33,7.251533440059351e-21,4.224402975943403e-50,1.1491534033609976e-35,1.829247864220559e-62,6.250350033852092e-36,2.915472818371523e-16,4.252229579073359e-49,5.547430612168041e-35,7.888580903419175e-50,1.5971839548013476e-66,2.0554998480592576e-49,9.451924394198144e-51,3.76,0.0,0.5899423863736425,1.0,1.585847495467817e-46,5.267693193903875e-33,2.915472818371523e-16,5.692785887682677e-20,4.100119501558905e-31,7.100003602126541e-20,1.3485128546226838e-52,7.160850328332173e-52,2.8779691610558356e-65,3.22623513761948e-72,4.8905445309823694e-65,4.12404428484581e-19,2.4443808833965587e-34,3.939599705511345e-38,2.74597763264234e-51,6.898230309849531e-50,1.4057522626537469e-44,7.93538714004393e-35,7.25153344007045e-21,1.9253422917140108e-51,4.54830591242989e-67,5.039802762574384e-67,7.444847150782185e-80,5.757935843009173e-85,1.9044265059661004e-56,9.222666240120368e-73,3.5917627073903622e-50,9.116076006111002e-62,5.668203146781535e-64,3.363186830349833e-62,1.0627699144699933e-50,1.5548897142973316e-82
4.1982535117290744e-20,0.7282621324185746,6.470254034033604e-24,3.1019181932597766e-25,1.873183876313016e-33,6.221661785646223e-33,0.0,0.0,3.581916354642319e-19,5.979693552451377e-35,5.973779313139555e-45,6.946360245451674e-45,5.661470402779424e-45,2.800102636340791e-57,1.9125171449064589e-38,6.342869439475063e-32,1.154732399756796e-18,3.957530200511792e-34,4.697016111970055e-79,1.9284206865225822e-68,6.7956040748285375e-46,6.21874477705664e-33,2.030429363213214e-20,5.015211213033948e-49,6.940886556291253e-35,4.091963129393477e-61,3.775211420446064e-35,8.163323891440259e-16,5.074633040058527e-48,3.3506480897514645e-34,9.365323248524739e-49,3.5729398407171793e-65,2.4402944865817453e-48,1.1240035853133441e-49,3.76,0.0,0.5899423863736418,1.0,1.8827181466691178e-45,3.1816866891178957e-32,8.163323891440259e-16,1.5939800485446462e-19,2.4764721789339355e-30,1.9880010085888366e-19,1.600954461004236e-51,8.501361509771932e-51,6.438307057850603e-64,1.014379947081728e-70,1.0939970996150548e-63,1.1547323997568232e-18,1.4764060535715159e-33,2.379518222130689e-37,3.2600246456098305e-50,8.189579023774653e-49,1.668909086173888e-43,4.792973832553399e-34,2.0304293632199182e-20,2.289739351258937e-50,1.0174398575063594e-65,1.1273837187744733e-65,3.0721420921498633e-78,2.3760283478328583e-83,2.260935147885263e-55,2.8997538288370287e-71,4.264140686191883e-49,2.0392297382529845e-60,1.2679543711166425e-62,7.630328578116152e-61,1.2617204424554765e-49,6.416295942951261e-81
9.596008026809313e-20,0.7282621324185747,1.4789158314549615e-23,7.090098729207142e-25,9.018574027482253e-33,2.99546233041767e-32,0.0,0.0,8.187237382039832e-19,2.878965041478316e-34,5.865091953669324e-44,6.819977689673821e-44,5.558465221729497e-44,2.7491573727286566e-56,9.207946783729605e-38,3.0538185976624943e-31,2.6393883423011636e-18,1.9053804343021397e-33,2.0801123680205153e-77,3.810234309897778e-67,6.671964378045323e-45,2.994057915839426e-32,4.640981401614157e-20,4.923964108740844e-48,3.3417380969600193e-34,8.085038042841324e-60,1.817601789843284e-34,1.8659026037577714e-15,4.993867036343708e-47,1.6131928220214178e-33,9.194929900977851e-48,7.059626555961701e-64,2.395897817987919e-47,1.1043732995428442e-48,3.76,0.0,0.5899423863736408,1.0,1.8484638408173722e-44,1.5318451807871806e-31,1.8659026037577714e-15,3.6433829680713935e-19,1.1923147510418654e-29,4.544002305314824e-19,1.5718265833363104e-50,8.346687142629396e-50,1.2721368031395416e-62,2.2630258614406563e-69,2.1615555504501707e-62,2.6393883423012938e-18,7.108259608917113e-33,1.1456355943654035e-36,3.2007115290321304e-49,8.04057724891662e-48,1.638544837198424e-42,2.3076105802750715e-33,4.640981401646436e-20,2.2498206102928637e-49,2.010291650867919e-64,2.227520247883156e-64,1.2153098053810507e-76,9.399331856719253e-82,2.2197995353611402e-54,6.469191279403902e-70,4.186558611666153e-48,4.029174323143439e-59,2.50526416871559e-61,1.517183027832273e-59,1.2387646122959976e-48,2.5382228673240682e-79
2.039151705696979e-19,0.728262132418575,3.142698804276207e-23,1.5066459807062387e-24,3.9386482173628844e-32,1.3081970979801778e-31,0.0,0.0,1.7397879436835696e-18,1.2573196707969874e-33,5.18760741292368e-43,6.0321930493324284e-43,4.9163995442620205e-43,2.4315985629388293e-55,4.021352274852775e-37,1.3336828125804623e-30,5.608700227389611e-18,8.321296944995164e-33,7.794996079094026e-76,6.780108374453454e-66,5.901276934781519e-44,1.3075837527894074e-31,9.862085478361586e-20,4.35519049203916e-47,1.4594248222542463e-33,1.4386900079236407e-58,7.937944542982793e-34,3.9650430329852545e-15,4.421610706664129e-46,7.045236877483921e-33,8.1328113680868285e-47,1.2562309024750388e-62,2.119145369112086e-46,9.771313007170269e-48,3.76,0.0,0.5899423863736387,1.0,1.6349453340877351e-43,6.6899703562572405e-31,3.9650430329852545e-15,7.742188807020844e-19,5.20715176686135e-29,9.656004898661288e-19,1.3902628125767809e-49,7.382550254340627e-49,2.2637287440897537e-61,4.238396986273574e-68,3.8463739472850444e-61,5.608700227390182e-18,3.1043637219135487e-32,5.003291626027113e-36,2.830993101039809e-48,7.111799519730093e-47,1.4492743523888632e-41,1.0077941667342198e-32,9.862085478502556e-20,1.9906322536983633e-48,3.577208161877609e-63,3.963753265121165e-63,4.3373559212387463e-75,3.3545547755810137e-80,1.96338755060552e-53,1.2116079316603857e-68,3.7029636806682594e-47,7.16970042992073e-58,4.457983732388798e-60,2.7075504129166628e-58,1.0956732710005102e-47,9.058737121835827e-78
4.1982535117290747e-19,0.7282621324185756,6.470273216790872e-23,3.1019181986614948e-24,1.6443080986454312e-31,5.46146536867781e-31,0.0,0.0,3.581916354643078e-18,5.2490621217057344e-33,4.360496607266925e-42,5.07042175279656e-42,4.1325300535288963e-42,2.0439051069157407e-54,1.6788354142545803e-36,5.5678632064005236e-30,1.1547323997565354e-17,3.4739776695949826e-32,2.695197948362981e-74,1.1435643775085088e-64,4.960378842281375e-43,5.458904769506385e-31,2.0304293631638613e-19,3.6608000284333634e-46,6.0928113444920246e-33,2.4265615315097898e-57,3.313935587939942e-33,8.163323891440193e-15,3.7184508300674244e-45,2.9412477105989544e-32,6.8361179934211565e-46,2.118823492227648e-61,1.7812697204354498e-45,8.214668400272792e-47,3.76,0.0,0.5899423863736345,1.0,1.3742700662606041e-42,2.792930931407222e-30,8.163323891440193e-15,1.5939800484503582e-18,2.1738833596199195e-28,1.9880010084932174e-18,1.1685996635649063e-48,6.205478320643026e-48,3.818133224336408e-60,7.320776784814635e-67,6.487472947717534e-60,1.1547323997567741e-17,1.2960107443767824e-31,2.0887757638869456e-35,2.3796202824220075e-47,5.9778960139010464e-46,1.218202418205052e-40,4.2073422611890604e-32,2.030429363222713e-19,1.6735204845092176e-47,6.033485682491301e-62,6.685449235859749e-62,1.4654947896922433e-73,1.1334282419209203e-78,1.6503455392727229e-52,2.092751399635977e-67,3.1125640937618956e-46,1.2092747719983938e-56,7.519041156971725e-59,4.5730179129418473e-57,9.209794035221052e-47,3.060742535735714e-76
8.516457123793266e-19,0.7282621324185768,1.3125455909308896e-22,6.292462644108834e-24,6.717535110279652e-31,2.2311868093753145e-30,0.0,0.0,7.26617317656344e-18,2.1444131493967794e-32,3.574998568591329e-41,4.157038140733611e-41,3.3880978153260815e-41,1.6757168941312446e-53,6.858590457584668e-36,2.2746537946061383e-29,2.3424571537912238e-17,1.4192332312256724e-31,8.96144382859235e-73,1.878307923998026e-63,4.066818268349199e-42,2.2301407180094106e-30,4.118870993732134e-19,3.001345039468401e-45,2.489112237707694e-32,3.9856350417414116e-56,1.353850818725351e-32,1.6559885608349944e-14,3.0493351433585166e-44,1.201595660341295e-31,5.60466255169265e-45,3.4801791109350834e-60,1.460392675713757e-44,6.7353952254840126e-46,3.76,0.0,0.5899423863736261,1.0,1.1267096304038741e-41,1.1410034165718372e-29,1.6559885608349944e-14,3.2335023837804367e-18,8.881022844254007e-28,4.032802045578577e-18,9.580886079683094e-48,5.087626046221253e-47,6.271314552896275e-59,1.216358013909932e-65,1.0655694676620544e-58,2.3424571537921988e-17,5.294626768671659e-31,8.533330546335591e-35,1.950956479553925e-46,4.9010403206425314e-45,9.987559426289075e-40,1.7188365956907204e-31,4.1188709939725627e-19,1.372162290054178e-46,9.910019355629052e-61,1.0980870444639687e-60,4.818226646957765e-72,3.72646407986224e-77,1.3530529827967993e-51,3.4771377612293817e-66,2.551868097039509e-45,1.9862374440603877e-55,1.2350047677599126e-57,7.516314385374387e-56,7.550745582049883e-46,1.0063051806355566e-74
1.7152864347921648e-18,0.7282621324185792,2.6435956764299687e-22,1.2673551573150818e-23,2.7153350979780606e-30,9.01881384417988e-30,0.0,0.0,1.4634686820409532e-17,8.668060812029275e-32,2.8951265286895764e-40,3.366477339059215e-40,2.7437694533895075e-40,1.3570389866589756e-52,2.7723519222595774e-35,9.194514322749972e-29,4.7179066618587584e-17,5.736767637261034e-31,2.922820637603462e-71,3.044818086685966e-62,3.2934148730613883e-41,9.014585350932126e-30,8.295754254520147e-19,2.430567027984461e-44,1.006138963916778e-31,6.460886506973813e-55,5.472481471380324e-32,3.3353009042168956e-14,2.4697196697855148e-43,4.857041777813744e-31,4.538801044780186e-44,5.641524436053857e-59,1.1826639075155334e-43,5.454702627888999e-45,3.76,0.0,0.5899423863736092,1.0,9.124386709166543e-41,4.612118240531892e-29,3.335300904216896e-14,6.512547053774725e-18,3.589851428608401e-27,8.122404119074027e-18,7.758849947925179e-47,4.120091477437279e-46,1.0166086645396678e-57,1.982970561990833e-64,1.7273340962317193e-57,4.7179066618627e-17,2.14017279369558e-30,3.4493086431334484e-34,1.5799351414093792e-45,3.9689895183823154e-44,8.088184560183954e-39,6.947812336471976e-31,8.295754255491997e-19,1.1112561136501368e-45,1.6064569218864945e-59,1.7800464187271328e-59,1.5627803292768985e-70,1.208669691786331e-75,1.0957373857741768e-50,5.668612170896115e-65,2.0665689462612834e-44,3.219776489046896e-54,2.0019959481848374e-56,1.2188385908971112e-54,6.114789538087881e-45,3.2639267318267766e-73
3.4425678796178413e-18,0.7282621324185836,5.305750035410005e-22,2.543572958382404e-23,1.0918243022346263e-29,3.626425400348676e-29,0.0,0.0,2.937171410812322e-17,3.485389129003269e-31,2.3302497001970683e-39,2.709633958831813e-39,2.2084243586613772e-39,1.0922630360211636e-51,1.1147505145950173e-34,3.697073769511121e-28,9.468805677986467e-17,2.3067290363461364e-30,9.442305652469905e-70,4.9035856624245025e-61,2.6508268104072255e-40,3.624725121954754e-29,1.6649520774702051e-18,1.956331798510096e-43,4.045640521945533e-31,1.0405058822535407e-53,2.200460730770059e-31,6.693925590980506e-14,1.987960695457299e-42,1.9529951368913258e-30,3.6532219471711875e-43,9.085504483061184e-58,9.519108243498227e-43,4.39050108904433e-44,3.76,0.0,0.5899423863735755,1.0,7.344100231997309e-40,1.854512459683183e-28,6.693925590980509e-14,1.3070636391099822e-17,1.4434634703995745e-26,1.6301608263363865e-17,6.2449974417366096e-46,3.3162080602463814e-45,1.6372181581382574e-56,3.2025027750897104e-63,2.7818183675304394e-56,9.468805678002315e-17,8.605540675228788e-30,1.3869518348638583e-33,1.2716692567661878e-44,3.1945880565450907e-43,6.510074577006391e-38,2.7936847815898953e-30,1.6649520778609817e-18,8.94452977854546e-45,2.5871494080072115e-58,2.8667098811612257e-58,5.034705105444654e-69,3.893890412996539e-74,8.819447751300108e-50,9.154823913377225e-64,1.6633544747911315e-43,5.185350773637436e-53,3.2241527554173003e-55,1.9632321851228916e-53,4.921714594026004e-44,1.0515174738513595e-71
6.897130769269194e-18,0.7282621324185928,1.0630275505297416e-21,5.0960086215527573e-23,4.3787037968754735e-29,1.4543587972520946e-28,0.0,0.0,5.884576868363657e-17,1.3977969285713782e-30,1.8698786297530508e-38,2.1743107968750506e-38,1.7721214660602477e-38,8.764722978179346e-51,4.470648147086883e-34,1.4826919366594319e-27,1.8970603710212423e-16,9.251015150532062e-30,3.035905040044395e-68,7.871340969655656e-60,2.1271215720286378e-39,1.453676893642528e-28,3.3357053809489374e-18,1.5698330625675835e-42,1.6224827947025923e-30,1.670242400737871e-52,8.82483171031127e-31,1.3411174964506951e-13,1.5952594062979514e-41,7.832383997985888e-30,2.9314805400254404e-42,1.4584249461388634e-56,7.638484961166693e-42,3.5231333437609972e-43,3.76,0.0,0.5899423863735083,1.0,5.893177928532948e-39,7.437424414285918e-28,1.3411174964506972e-13,2.61868150550961e-17,5.788934118682866e-26,3.266001654113926e-17,5.01121714911755e-45,2.6610481198114364e-44,2.628098729271449e-55,5.147929744789915e-62,4.4654346035357946e-55,1.8970603710275985e-16,3.4512067029789726e-29,5.562297187738795e-33,1.0204344975750949e-43,2.5634557238254e-42,5.2239248367137935e-37,1.1203925469672227e-29,3.335705382516126e-18,7.177491288520903e-44,4.1529478028695994e-57,4.601704238368957e-57,1.616538237402239e-67,1.2502465489383027e-72,7.077051391976071e-49,1.471611243597408e-62,1.3347372106592025e-42,8.323636367898033e-52,5.175479211238143e-54,3.1516869705160256e-52,3.949366001512624e-43,3.376202084541318e-70
