Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087)
0.0,0.8783940823728862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6104902869000223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.620646814194253e-23,0.8783940823728862,2.0412174797848682e-25,1.6405534972054312e-25,1.3137049845077684e-37,3.241459875178733e-36,0.0,0.0,6.788714990443267e-21,8.657589108835393e-39,3.460002816783732e-51,2.3384999813463474e-49,5.548844897299041e-51,3.4474094141893994e-61,1.3916815087088054e-40,1.8730385858631984e-35,4.5453025571888764e-20,7.39549892000669e-38,4.78065584131981e-75,1.4059650532209946e-73,1.4704639522639362e-51,3.240440877131147e-36,3.485286478299742e-21,8.999051005926268e-55,1.9942267824209955e-38,1.1198111908999663e-54,3.2821373802234447e-37,7.43893896872623e-18,2.107866591720894e-37,1.9281581095164194e-21,9.817844977106356e-55,3.1626895832659958e-58,5.896465232434481e-53,2.185683553385137e-39,3.76,0.0,0.6104902869000223,0.9999999999999994,7.72207825253497e-52,6.787859424052134e-19,7.43893896872623e-18,2.7165690759186236e-21,4.0840865530166116e-34,4.072350036271679e-21,1.0310487377368656e-56,6.0755403931580736e-55,3.009546788813999e-59,2.1450263371528487e-62,1.485547153781429e-70,4.545302557188878e-20,9.948516763705173e-38,2.3455152526083046e-40,2.197100961446341e-56,3.6460888298291474e-55,1.6798307977849397e-38,5.808280128724656e-39,3.485286478299761e-21,1.0401822295807042e-39,7.59956532974167e-72,3.453256696332799e-72,6.131756936793728e-88,5.413220673405407e-91,1.168503985616759e-54,5.517671594435346e-76,2.7655584836594755e-54,1.5028506098621456e-67,2.275401800564892e-57,3.354226688204385e-53,1.3985310663273643e-54,5.599709618548406e-72,1.6475596351767877e-57,2.4531374416608246e-96,5.0728644532673195e-92,3.877114449557579e-39,1.928158109516418e-21,8.27240695058416e-57,9.874536973840076e-38,4.923295630363017e-16,1.1852192719845825e-73,8.650483035030385e-39,8.605121270697497e-75,1.3870410506392371e-86,6.787859424052133e-19,1.228663754748341e-54,1.301572553011873e-74,2.8642557446434346e-38,9.160080175863687e-75,1.5262060449783236e-75,3.477063823954029e-88,1.7799389636761085e-86,3.345717629194182e-72,1.8146256488058678e-40,2.009311595775918e-39,1.3594814884218516e-34,2.851239009688645e-72,1.3346188126890312e-93,3.0979117969385453e-90,4.143532124730866e-87,4.437907662091157e-88
1.8537811079743909e-22,0.8783940823728862,5.715408961349155e-25,4.593549792177465e-25,7.934778106431849e-37,1.9578417646085507e-35,0.0,0.0,1.900840197324113e-20,5.229183821736574e-38,4.107715348845757e-50,2.776267177854503e-48,6.5875890321519395e-50,4.092764456525734e-60,8.40575631260117e-40,1.131315305861359e-34,1.2726847160128853e-19,4.466881347684163e-37,1.0694135890822655e-73,4.0849982244574443e-72,1.745734804127742e-50,1.9572262897872105e-35,9.758802139239216e-21,1.0683673354235545e-53,1.2045129765822664e-37,1.329439845836474e-53,1.9824109776549693e-36,2.082902911243344e-17,1.2731514213994135e-36,5.398842706645943e-21,1.165574555690114e-53,3.7547450732532973e-57,7.376273111299074e-52,1.320152866244622e-38,3.76,0.0,0.6104902869000223,0.9999999999999987,9.167651301963088e-51,1.9006006387345972e-18,2.082902911243344e-17,7.606393412571518e-21,2.466788278021891e-33,1.140258010156006e-20,1.2252385210009384e-55,9.061406333706536e-54,3.572933947709542e-58,2.5465755271397522e-61,4.2531583181343043e-69,1.2726847160128856e-19,6.008904125277919e-37,1.416691212575461e-39,2.6083982614291885e-55,4.328636658772926e-54,1.014617801867675e-37,3.508201197749323e-38,9.758802139239336e-21,6.282700666666466e-39,1.760237127939356e-70,9.842825757437378e-71,3.2212845429782214e-86,2.8314090386778016e-89,1.765840693609477e-53,1.2496907983092885e-74,3.306686261695728e-53,3.3849466947624353e-66,3.4385872010143076e-56,3.982137924235407e-52,1.7320780649010424e-53,1.57920770778454e-70,2.489792120679151e-56,1.283124399515901e-94,2.665001241956892e-90,2.341777127532614e-38,5.398842706645934e-21,1.2501261383733111e-55,5.964220332198441e-37,1.3785227765013933e-15,3.726519026203138e-72,5.224891753158308e-38,2.7055878094472608e-73,6.637844137675947e-85,1.9006006387345965e-18,1.85667349868191e-53,3.670637779588657e-73,1.7300104697646348e-37,2.5832891708767394e-73,4.304145239809586e-74,1.4541302681213623e-86,7.396606603672021e-85,9.435451067458708e-71,1.0960338918787794e-39,1.213624203848399e-38,8.211268190067961e-34,8.96475164470262e-71,6.90836562799258e-92,1.7842385819524936e-88,2.521259540898318e-85,2.699795800743956e-86
4.237213961084322e-22,0.8783940823728862,1.3063791996283822e-24,1.0499542382130559e-24,3.8202540949559844e-36,9.426165317028697e-35,0.0,0.0,4.344777593883682e-20,2.5176269128493287e-37,4.032979290002403e-49,2.7257555782576714e-47,6.4677341378032346e-49,4.0183004131794e-59,4.047009827325187e-39,5.446796207689986e-34,2.908993636600879e-19,2.1506110859381268e-36,2.112981040433662e-72,8.90230750382341e-71,1.7139727827588335e-49,9.423202070697343e-35,2.230583346111792e-20,1.0489293852507282e-52,5.79921148328003e-37,1.3052519241131037e-52,9.544455501689906e-36,4.7609209399847867e-17,6.129676048724268e-36,1.2340211900904868e-20,1.1443680105429152e-52,3.6864309782545566e-56,7.406825088966117e-51,6.355967773243972e-38,3.76,0.0,0.6104902869000223,0.9999999999999969,9.000854411943017e-50,4.344230031393365e-18,4.7609209399847867e-17,1.738604208587479e-20,1.1876523696170168e-32,2.606304023213427e-20,1.2034624012809969e-54,9.70655506837314e-53,3.507927737130019e-57,2.5002434746775544e-60,9.276737191590282e-68,2.908993636600881e-19,2.8930286748854562e-36,6.820758354585615e-39,2.5609408806621426e-54,4.249881140048116e-53,4.8849479600421785e-37,1.689047861432576e-37,2.2305833461118496e-20,3.0248499236192085e-38,3.5360180421214563e-69,2.144080892832765e-69,1.4106794321682178e-84,1.2382727620575054e-87,1.8996099675119626e-52,2.4828032275671287e-73,3.2567845950041062e-52,6.710385469005857e-65,3.699075199144791e-55,3.9096866277683067e-51,1.732001426710246e-52,3.435121706543847e-69,2.6784047477141686e-55,5.611545250457021e-93,1.1670693440993711e-88,1.1274648819310983e-37,1.2340211900904822e-20,1.3448286531464347e-54,2.87151535199125e-36,3.15090920343057e-15,8.31365895193429e-71,2.5155604665867696e-37,6.03601756869751e-72,3.451320259613821e-83,4.344230031393362e-18,1.9972959949781127e-52,7.984435059590297e-72,8.329255705423112e-37,5.619218207597904e-72,9.36245603952817e-73,5.776293034134806e-85,2.9361204445075817e-83,2.0524159806362903e-69,5.276931386727998e-39,5.843078120512543e-38,3.953372168330712e-33,1.9999867769032194e-69,3.016461713276858e-90,8.001274693150013e-87,1.1382248780287484e-83,1.2188168773904995e-84
9.004079667304184e-22,0.8783940823728862,2.7760558353377527e-24,2.2311527562072842e-24,1.6684053303325064e-35,4.116654041486231e-34,0.0,0.0,9.232652387002804e-20,1.0995138168220914e-36,3.567124510798099e-48,2.4108999407696053e-46,5.720637664531628e-48,3.5541412096531886e-58,1.7674355160601624e-38,2.3787590040460616e-33,6.181611477776861e-19,9.392283628410372e-36,3.759936865342345e-71,1.6520263260770993e-69,1.5159895162260058e-48,4.115359913956524e-34,4.739989610487436e-20,9.277661625068958e-52,2.5326680136744334e-36,1.1544805453704436e-51,4.168314472883906e-35,1.011695699746767e-16,2.676990571485439e-35,2.6222950289422213e-20,1.0121805457711785e-51,3.2606064527633044e-55,6.616684905943504e-50,2.775818112799118e-37,3.76,0.0,0.6104902869000222,0.9999999999999933,7.961153796031666e-49,9.231488816710902e-18,1.011695699746767e-16,3.694533943247127e-20,5.186789922328884e-32,5.538396049327245e-20,1.0646537738278803e-53,8.907029557628076e-52,3.10272235757876e-56,2.211437958957025e-59,1.721754109876012e-66,6.181611477776872e-19,1.2634616289905494e-35,2.978804370813229e-38,2.265123207213325e-53,3.758971739999108e-52,2.133385113273234e-36,7.376515763474588e-37,4.739989610487687e-20,1.3210314315659654e-37,6.339292310710206e-68,3.9773200367546574e-68,5.257911208313588e-83,4.612830358662071e-86,1.7460685185073697e-51,4.429149175350601e-72,2.884663953062013e-51,1.1958869941731136e-63,3.4000874025536954e-54,3.458073546465353e-50,1.544420623769204e-51,6.368136714593442e-68,2.4619154116519026e-54,2.0904203892127228e-91,4.349923055010924e-87,4.923935350935587e-37,2.6222950289422024e-20,1.2361292258206297e-53,1.2540661956761978e-35,6.695682057284899e-15,1.5570563126512637e-69,1.09861134544879e-36,1.1304792887157269e-70,1.376623500780666e-81,9.231488816710885e-18,1.8358487459292462e-51,1.4801794105407914e-70,3.637604795697167e-36,1.0417083536509746e-70,1.7356415620078893e-71,2.06533806465138e-83,1.0495303850678767e-81,3.804832803960588e-68,2.3045745739840048e-38,2.5518257266314613e-37,1.7265414902957194e-32,3.745753890314826e-68,1.1229529039846748e-88,3.010279515369734e-85,4.297727543635284e-82,4.602020621155644e-83
1.8537811079743906e-21,0.8783940823728862,5.715409221646243e-24,4.593549792210182e-24,6.965263827928955e-35,1.718622025828079e-33,0.0,0.0,1.900840197324098e-19,4.590253745504495e-36,2.9983830870293684e-47,2.0265066678364483e-45,4.808540676850632e-47,2.9874698397867804e-57,7.378695359173903e-38,9.930850582244873e-33,1.2726847160128808e-18,3.9210935273892345e-35,6.34168308744164e-70,2.8416514260472356e-68,1.274280533608651e-47,1.7180817530549042e-33,9.758802139238335e-20,7.798433616918183e-51,1.0573390400394046e-35,9.704104610552432e-51,1.740189238994589e-34,2.0829029112433433e-16,1.1175908669303316e-34,5.398842706645492e-20,8.507987371741234e-51,2.740736189823876e-54,5.58766519250588e-49,1.158849420004794e-36,3.76,0.0,0.610490286900022,0.9999999999999862,6.691829461112064e-48,1.9006006387345972e-17,2.0829029112433433e-16,7.6063934125624e-20,2.1653826904074154e-31,1.1402580101550785e-19,8.949868904439317e-53,7.614441090109782e-51,2.608025094767685e-55,1.8588483993209738e-58,2.961088787424991e-65,1.2726847160128844e-18,5.274703588116413e-35,1.243592186933534e-37,1.9039725395751142e-52,3.159642242505851e-51,8.906462890632995e-36,3.0795501242446614e-36,9.758802139239379e-20,5.515046181223134e-37,1.0729850850225892e-66,6.838575262084364e-67,1.8125780727213293e-81,1.5898001804997203e-84,1.493798258227864e-50,7.479468519321857e-71,2.4263494901968466e-50,2.0184859396191453e-62,2.9088463570310524e-53,2.906719180360213e-49,1.3031287059199043e-50,1.0945199946423709e-66,2.1062204668942584e-53,7.204580385907406e-90,1.499564149175511e-85,2.0556460811531438e-36,5.398842706645411e-20,1.0575345776907183e-52,5.235479503516585e-35,1.3785227764977458e-14,2.6894275675471324e-68,4.586486105172489e-36,1.9526218409095143e-69,4.891669422111821e-80,1.9006006387345898e-17,1.5706032942206324e-50,2.544049999714992e-69,1.5186283958099535e-35,1.790430502294309e-69,2.983124386780374e-70,6.984465012097326e-82,3.5487768139773854e-80,6.539535061759231e-67,9.621145189973685e-38,1.0653370080768332e-36,7.207970851612366e-32,6.469858342312614e-67,3.868742779764267e-87,1.042364222472325e-83,1.4910824296036829e-80,1.596654738864771e-81
3.7605273904623355e-21,0.8783940823728863,1.1594116453822217e-23,9.318343864273739e-24,2.8455375447014297e-34,7.021131748102544e-33,0.0,0.0,3.8559901145717057e-19,1.8752684313301552e-35,2.458255609552779e-46,1.6614526026693803e-44,3.942332176834327e-46,2.449308269983182e-56,3.0144378151234666e-37,4.057076498521592e-32,2.581731852483263e-18,1.6018946480705586e-34,1.041623351438671e-68,4.712117283829738e-67,1.0447321702393936e-46,7.0189245575009e-33,1.9796427196738572e-19,6.393627040661979e-50,4.3195749797934173e-35,7.956011257039865e-50,7.109240851060197e-34,4.2253173342364964e-16,4.565723352330395e-34,1.0951938062051238e-19,6.975362078299822e-50,2.247021116722614e-53,4.5914292173597434e-48,4.734278003974294e-36,3.76,0.0,0.6104902869000218,0.999999999999972,5.486366095555047e-47,3.8555041528616116e-17,4.225317334236496e-16,1.5430112351176845e-19,8.846294837279233e-31,2.313094820598149e-19,7.337966556060361e-52,6.2935345524945445e-50,2.1382165432187736e-54,1.5239987588363246e-57,4.909391451410277e-64,2.5817318524832785e-18,2.1548885250855358e-34,5.080479857764859e-37,1.5609917211202627e-51,2.5904656079474646e-50,3.6385807018921553e-35,1.258096708997914e-35,1.9796427196742843e-19,2.253076316549339e-36,1.765394475408496e-65,1.1336805977472088e-65,6.017302905638455e-80,5.27709538294817e-83,1.2351012400489615e-49,1.2292377409855783e-69,1.989910827475317e-49,3.316526105636422e-61,2.405090419575894e-52,2.3831040006256744e-48,1.0703534938307036e-49,1.8140866228212348e-65,1.7414638123383394e-52,2.391448835361763e-88,4.978175477137809e-84,8.397984982300354e-36,1.0951938062050906e-19,8.743900395629867e-52,2.138864206670292e-34,2.7964319180298177e-14,4.4685241272727045e-67,1.873729227319196e-35,3.2443103925930332e-68,1.647482662168924e-78,3.85550415286158e-17,1.2986036281862911e-49,4.216576130576494e-68,6.204092513127501e-35,2.9675072536021374e-68,4.944309899178264e-69,2.2973272127377085e-80,1.1671847365566727e-78,1.083879948083852e-65,3.9305517403436716e-37,4.352249288884337e-36,2.9446912831810204e-31,1.0749766400667543e-65,1.283894639411697e-85,3.4680114245237066e-82,4.965928811274759e-79,5.3175269106615935e-80
7.574019955438225e-21,0.8783940823728863,2.3351532756410158e-23,1.8767932008631898e-23,1.150211771823701e-33,2.838053710850899e-32,0.0,0.0,7.766289949066815e-19,7.580134829062401e-35,1.9907591272479238e-45,1.3454873937113074e-43,3.1926028127177447e-45,1.9835133396388306e-55,1.2184839615868496e-36,1.6399351877740924e-31,5.199826125423999e-18,6.475114288425775e-34,1.688516339403181e-67,7.674518060789571e-66,8.460511979704632e-46,2.837161529090216e-32,3.9871677311732823e-19,5.177724943501205e-49,1.7460412708936942e-34,6.442984189477808e-49,2.873668818980704e-33,8.510146180222798e-16,1.8455383786474462e-33,2.205812877285955e-19,5.648829059479766e-49,1.8196959582769953e-52,3.722376699425743e-47,1.9136708637992108e-35,3.76,0.0,0.6104902869000214,0.9999999999999437,4.443001507855129e-46,7.765311181115641e-17,8.510146180222799e-16,3.1077550228341363e-19,3.5758138133067136e-30,4.658768441477741e-19,5.942604535899953e-51,5.1169146601435125e-49,1.7315831941739885e-53,1.234177811626185e-56,7.995018122829475e-63,5.199826125424061e-18,8.710403955428051e-34,2.053611188394944e-36,1.2641315672081498e-50,2.097826211668189e-49,1.4707724958803208e-34,5.085428050108744e-35,3.987167731175008e-19,9.107294707353436e-36,2.864189241792894e-64,1.8461085467740548e-64,1.960990545394091e-78,1.7196595884747684e-81,1.0043637977427295e-48,1.9932371211622505e-68,1.6117378510311042e-48,5.377156525127656e-60,1.955779586483654e-51,1.929899405834906e-47,8.67585812322563e-49,2.953769793998754e-64,1.4161294506942746e-51,7.793071043695798e-87,1.6223472869912186e-82,3.3945998020653275e-35,2.2058128772858205e-19,7.110394586943046e-51,8.645631098278259e-34,5.632250201068201e-14,7.284822124716549e-66,7.573913120350461e-35,5.289044761564692e-67,5.406939959097569e-77,7.765311181115515e-17,1.0560022914686524e-48,6.865601016245366e-67,2.5077933887111e-34,4.831816286472432e-67,8.050526942384047e-68,7.452908750419031e-79,3.786415189848988e-77,1.7648174947391227e-64,1.5887918575641435e-36,1.7592487490336281e-35,1.1902912982245727e-30,1.752483233403529e-64,4.183383701109206e-84,1.1314405595798326e-80,1.6209621577395005e-77,1.7357293487873185e-78
1.5201005085390006e-20,0.8783940823728865,4.686637271452999e-23,3.76671082982724e-23,4.62495094654745e-33,1.1411689149431446e-31,0.0,0.0,1.5586889618056597e-18,3.0479388761217647e-34,1.6023361377586444e-44,1.0829653092198395e-42,2.56968449546141e-44,1.5965040975038832e-54,4.899470418668665e-36,6.594107263064609e-31,1.043601467130536e-17,2.603614976793575e-33,2.719303510948927e-66,1.2388444116735393e-64,6.809756089172549e-45,1.140810172557362e-31,8.00221775416964e-19,4.167483486416143e-48,7.020755156572706e-34,5.185874202656856e-48,1.1554895932578557e-32,1.707980387219539e-15,7.42082865081222e-33,4.427051019446345e-19,4.546669064086532e-48,1.4646496171892739e-51,2.9977376366837164e-46,7.694786377034193e-35,3.76,0.0,0.6104902869000205,0.999999999999887,3.5761141459548245e-45,1.5584925237623696e-16,1.7079803872195394e-15,6.237242598241287e-19,1.437819007324457e-29,9.350115683210727e-19,4.783176641624143e-50,4.126625745114649e-48,1.3937287997576787e-52,9.933802809301977e-56,1.2905096141266332e-61,1.0436014671305603e-17,3.5024151207290674e-33,8.257480267452087e-36,1.0174830622524488e-49,1.6885130418997697e-48,5.913911521224437e-34,2.044828252408935e-34,8.002217754176583e-19,3.6620031464503264e-35,4.61461460490692e-63,2.9797954837947977e-63,6.332478589489717e-77,5.553000821812219e-80,8.100557810486911e-48,3.210520245843983e-67,1.297369286832368e-47,8.660484320591921e-59,1.577407089505149e-50,1.5533509392449045e-46,6.986224255191488e-48,4.767396356215999e-63,1.1421597047971345e-50,2.5164823461762053e-85,5.23892350408888e-81,1.3649536504116378e-34,4.427051019445803e-19,5.734790826489812e-50,3.476370239712478e-33,1.1303886767041927e-13,1.1765007190181544e-64,3.0454371544110822e-34,8.541821417599056e-66,1.752109178896456e-75,1.558492523762319e-16,8.517038608051167e-48,1.1081107611670122e-65,1.0083726919247243e-33,7.798570966882973e-66,1.2993582943138002e-66,2.4013072852172236e-77,1.2199528139003335e-75,2.848422533422893e-63,6.388462181675105e-36,7.073861845191915e-35,4.786108959247024e-30,2.8302651030658434e-63,1.350789238062166e-82,3.6556861535646096e-79,5.2386700522388597e-76,5.6095773256221105e-77
3.0454975345293565e-20,0.8783940823728867,9.389608204254545e-23,7.546546088125014e-23,1.8548121857095289e-32,4.5765977493839595e-31,0.0,0.0,3.1228088956034435e-18,1.2223598117228664e-33,1.2857738389526275e-43,8.690114578812095e-42,2.062009975177566e-43,1.2810939939339598e-53,1.9649067720560787e-35,2.6445319411405057e-30,2.090839176306762e-17,1.0441660552240766e-32,4.365084371236381e-65,1.9909329312259795e-63,5.464400398101002e-44,4.575159031774864e-31,1.6032317800152391e-18,3.344143038901294e-47,2.8156368287300797e-33,4.161337452696811e-47,4.634030074318609e-32,3.421911925614053e-15,2.97608419364727e-32,8.869527303762038e-19,3.6484155847062564e-47,1.175289077379345e-50,2.4061532142694922e-45,3.0859534949229013e-34,3.76,0.0,0.6104902869000186,0.9999999999997735,2.8696063863840445e-44,3.12241533506398e-16,3.4219119256140537e-15,1.249621774895257e-18,5.766297299594189e-29,1.8732810166571912e-18,3.838218613059053e-49,3.3145900788960954e-47,1.1183795890404186e-51,7.971357180739208e-55,2.073903800348319e-60,2.0908391763068604e-17,1.4046251127571576e-32,3.3116189120938907e-35,8.164660786166134e-49,1.3549253772771855e-47,2.371743027944487e-33,8.200675863831207e-34,1.6032317800180227e-18,1.4686270487890105e-34,7.409018971718921e-62,4.788588888514551e-62,2.0356093312409147e-75,1.7850153969723662e-78,6.506808531063008e-47,5.153975278777501e-66,1.0410980970776123e-46,1.390258680921641e-57,1.2670591574079323e-49,1.2464663020791705e-45,5.607259651923759e-47,7.661077960227876e-62,9.174447882018998e-50,8.089247396646686e-84,1.6840801622644024e-79,5.474074628539689e-34,8.869527303759862e-19,4.6064958637616595e-49,1.3941799505532264e-32,2.2647159898577225e-13,1.8911905448033186e-63,1.2213565094232955e-33,1.3730728455041827e-64,5.642003917143455e-74,3.122415335063777e-16,6.841347614789827e-47,1.7807042364953074e-64,4.044025500327794e-33,1.2532094185817173e-64,2.088033897020901e-65,7.710499754273932e-76,3.917186598803182e-74,4.5773385287090384e-62,2.5620590658177435e-35,2.8369349860445067e-34,1.9194437566125598e-29,4.549568492106154e-62,4.341991289707384e-81,1.1754634531225388e-77,1.68467785316477e-74,1.8039560005619897e-75
