Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219),S(9870),S(5889),C2H3O(606),S(3142),S(6288),C4H5(432),CH2OH(33),C4H4(5859),CH2O2(176),S(14170),S(14172),CFO(51),C4H5(9277),C4H5(5860)
0.0,0.3006652137849208,3.76,0.0,0.9557424964219097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.678216112210501e-19,0.3006652137849208,3.76,0.0,0.9557424964219092,1.0,9.95157623175132e-44,1.0502937211019235e-19,9.90214947733804e-33,3.8405721729244875e-16,3.8405721729244875e-16,5.7745229325084243e-36,6.885104817198931e-24,3.7636810932273027e-34,1.8655728102026306e-44,2.9186904291683213e-44,2.2012378891631006e-19,1.8427219275746254e-34,1.1202867667031144e-19,5.849810845258375e-25,1.4139768398728781e-30,1.0809569722424883e-19,3.629037907215801e-36,1.4899900440187226e-34,6.602595972533848e-46,1.083693673853477e-27,7.113223012083962e-41,7.675574392921238e-52,3.5745422153056667e-32,4.536474139056806e-48,2.8239945194106585e-66,7.812099565709967e-34,3.614263444256309e-41,1.605274741576194e-52,3.7237252751025013e-34,2.336962247975339e-65,8.043349848618603e-20,8.599359445804476e-33,8.043349848617967e-20,1.5540243598123323e-38,1.2533127958100534e-64,1.8550701151496487e-38,2.4595907418031185e-22,4.973360952090896e-52,2.48187370236663e-70,1.2518255369698113e-35,1.2724996769434673e-49,5.94913952132489e-52,8.48071384912656e-54,9.719790723499387e-57,1.0167102016943453e-50,3.391355690403087e-44,4.8932870422949014e-52,1.3104023434652287e-52,8.168294475963154e-55,1.8063034932301822e-73,1.58353744657969e-69,1.3594819403134215e-78,9.991304394373535e-23,2.3301275091982716e-50,4.4008040342033875e-68,6.8703238740679e-56,3.83123289659956e-55,9.989239751462272e-36,2.4595907416366963e-22,5.269947292961872e-52,1.050293721101773e-19,4.483443086105575e-37,1.5124095912215423e-32,2.993864395964159e-49,1.0822349394795491e-47,8.216761969676062e-43,9.991304393352476e-23,1.9909461408376683e-69,1.0629603013888589e-40,1.0591351274905734e-69,6.6775726105121836e-71,1.6598687876625345e-52,1.4618574970498752e-73,6.8491399392492894e-68,1.2834004848010812e-33,1.3022692890064213e-57,1.2410759282174297e-52,5.4790210645008025e-76,1.7210585923958257e-68,3.8544873772645404e-67,7.504204573614123e-84,3.9921669643816697e-47,6.885104815183773e-24,3.810588761705971e-75,1.1528113351403108e-70,5.644499468293846e-65,1.0619845854175177e-39,2.213567981735696e-70,1.1388962805619948e-68,2.4988601797539866e-71,1.3574024994349199e-68,1.394137191316457e-70,8.511340485631565e-71,5.362537509132814e-71,2.044640824690187e-67,6.418862811010925e-68,4.6276265302907066e-67,1.1917999968681268e-81,7.085494263143179e-78,2.1212346638486292e-78,5.122945345934129e-82,9.765778607813236e-71,1.81208622469837e-71,2.772828283109829e-66,3.935584694133502e-80,6.141507237957781e-85,1.446157003764805e-48,4.001332554810956e-94,1.1316222705819575e-48,8.188438873107542e-110,9.982784403843457e-110,3.2669045053222488e-52,-4.330867759049613e-99,7.209231906666134e-97
7.499005114189402e-19,0.3006652137849209,3.76,0.0,0.9557424964219087,1.0,1.1814511302528299e-42,2.940822419085873e-19,5.980898284455715e-32,1.0753602084188563e-15,1.0753602084188563e-15,3.4878118452384287e-35,1.9278293489386273e-23,2.2732633802834766e-33,2.2148080401816765e-43,3.465069277142448e-43,6.163466089663706e-19,1.113004044256122e-33,3.1368029467449887e-19,1.6379509096652367e-24,8.540420112776751e-30,3.026679522256619e-19,2.1919388959689944e-35,8.99953986674401e-34,7.83860193851099e-45,3.0343423279150923e-27,4.296386698335411e-40,9.112441917978315e-51,2.1590234979704874e-31,5.385702097861022e-47,6.317162778651893e-65,4.718508137660591e-33,2.183015120281961e-40,1.9057821731633143e-51,2.2491300661501574e-33,5.2276910699939603e-64,2.2521379576128806e-19,5.194013105265251e-32,2.252137957612495e-19,9.386307136203348e-38,2.803610589072841e-63,1.1204623492791817e-37,6.886854077097919e-22,7.515726180787545e-51,5.551852220959499e-69,7.561026243175934e-35,1.513149285561958e-48,8.990339442704147e-51,1.281605477161631e-52,1.1539335526481542e-55,1.2070383512140228e-49,4.026217563613776e-43,7.394735378316239e-51,1.980280021442038e-51,9.697399201295042e-54,4.040628661986416e-72,3.542309924583697e-68,3.041106722597085e-77,2.797565230421309e-22,2.818246689569944e-49,9.84442262130245e-67,1.0382433678119167e-54,4.5484396942947135e-54,6.033500809877342e-35,6.886854076092725e-22,7.963944330577859e-51,2.940822419084964e-19,2.7079996240079356e-36,9.134953929894052e-32,3.5543158354905384e-48,1.2848293171052962e-46,9.754939800498908e-42,2.79756522980459e-22,6.259853226327046e-68,6.420280219939652e-40,3.3300902997058565e-68,2.0995356944594675e-69,2.5083937115488695e-51,4.596335423504086e-72,2.15347918312677e-66,7.751738928146701e-33,1.5460541015292745e-56,1.8755139393672552e-51,3.3331557458412834e-74,5.411283593897598e-67,1.2119125031687935e-65,4.3261830988871057e-82,4.739500619065109e-46,1.927829347721472e-23,1.1981108609695129e-73,3.624623291070727e-69,1.5918357115770735e-63,6.414386894146303e-39,6.959811906285262e-69,3.58087212954697e-67,7.856816209542589e-70,4.267890642658775e-67,4.3833903914599974e-69,2.676101628416935e-69,1.6860675993207014e-69,6.428677897161211e-66,2.0181931688699324e-66,1.4549998233662477e-65,6.864157778305593e-80,4.3104519292116586e-76,1.2904505619431146e-76,2.950554219308414e-80,3.0705170756498144e-69,4.053645672735347e-70,8.718215774569608e-65,2.272878843667587e-78,3.73617855880618e-83,1.7168775948199138e-47,3.088657083182412e-92,1.3434619596029863e-47,1.1459169390754186e-107,1.397023605260849e-107,3.8784690287223475e-51,2.2520740469069136e-97,5.5721943266338766e-95
1.7140583118147204e-18,0.300665213784921,3.76,0.0,0.9557424964219073,1.0,1.1599557256317857e-41,6.721879815055717e-19,2.879545068225208e-31,2.457966190671669e-15,2.457966190671669e-15,1.6792312597784591e-34,4.4064670838678e-23,1.0944784618717772e-32,2.1745116671738618e-42,3.4020255631033315e-42,1.4087922490693023e-18,5.3586353654027374e-33,7.169835306733808e-19,3.743906051915602e-24,4.111844650267178e-29,6.918124622195489e-19,1.055324223434259e-34,4.332891049312834e-33,7.695985865333744e-44,6.935639800539764e-27,2.0685252504677795e-39,8.94664950836157e-50,1.0394768760996856e-30,5.287714256400238e-46,1.2481649111198084e-63,2.2717585536661165e-32,1.051027809506888e-39,1.871108238656273e-50,1.0828593099821782e-32,1.0329036611923646e-62,5.147743903113606e-19,2.5006937268389597e-31,5.147743903111749e-19,4.519102842655614e-37,5.539462063790625e-62,5.394543890787091e-37,1.574138074788427e-21,8.085069448651484e-50,1.096952451667422e-67,3.640308661325621e-34,1.4866871135339135e-47,9.671396867280099e-50,1.3786926901051393e-51,1.1329388003894413e-54,1.185077410358668e-48,3.952964465432259e-42,7.954918878918612e-50,2.1302948817155402e-50,9.52096403935761e-53,7.9836013308767e-71,6.999007472363526e-67,6.008714419042879e-76,6.394434812376098e-22,2.789722045821381e-48,1.9450920285753137e-65,1.1168948906330315e-53,4.465685062576769e-53,2.904870919716424e-34,1.5741380743044691e-21,8.567247889899944e-50,6.72187981505134e-19,1.303785249439749e-35,4.398087089646153e-31,3.489648416201687e-47,1.2614530360184076e-45,9.577457721162839e-41,6.394434809406862e-22,1.3965388233089613e-66,3.091088555765196e-39,7.429248256619255e-67,4.683948843363325e-68,2.6984154894639253e-50,1.025427336132649e-70,4.804293594772579e-65,3.732128609723801e-32,1.5179250882781075e-55,2.0175923034282982e-50,1.504745822954295e-72,1.2072276070945704e-65,2.7037101270175266e-64,1.9402760447586343e-80,4.653269810431972e-45,4.406467078007724e-23,2.6729231396194794e-72,8.086335189034398e-68,3.4625877341597896e-62,3.0882511717308855e-38,1.5526957507894346e-67,7.988728737777996e-66,1.7528124694622586e-68,9.521429247578433e-66,9.779102833285889e-68,5.970235512266161e-68,3.761524091228303e-68,1.434202675619987e-64,4.502477935360126e-65,3.246024567493204e-64,3.0781764524093984e-78,1.9459440447213553e-74,5.825710684214002e-75,1.323152349274494e-78,6.8501548234271305e-68,8.009392608251368e-69,1.9449859804434442e-63,1.0196032605346488e-76,1.6866895958381763e-81,1.6856406034342947e-46,3.365602068192758e-90,1.3190189184913998e-46,2.490945457163833e-105,3.0367903939805503e-105,3.807903891414228e-50,2.3638297724329705e-95,6.0676614623040954e-93
3.642373912606281e-18,0.30066521378492106,3.76,0.0,0.9557424964219046,1.0,1.025967703311282e-40,1.428399460700319e-18,1.2575729838444138e-30,5.223178155177286e-15,5.223178155177288e-15,7.33364403133746e-34,9.363742555692966e-23,4.77987498799854e-32,1.9233309434623273e-41,3.0090530824712287e-41,2.9936835292864057e-18,2.340256848036024e-32,1.5235900026331742e-18,7.95587830430259e-24,1.7957505865526332e-28,1.4701014821715664e-18,4.608878142328077e-34,1.8922873572537152e-32,6.807012343314908e-43,1.4738235403794997e-26,9.0337932103962e-39,7.913210167664184e-49,4.5396686122891135e-30,4.6769233782248224e-45,2.2210427678379244e-62,9.92136644801413e-32,4.590114573304753e-39,1.6549740472995044e-49,4.729131099198015e-32,1.8379968768626048e-61,1.0938955794109793e-18,1.0921186496161537e-30,1.0938955794101687e-18,1.9736109413878873e-36,9.857176729342584e-61,2.3559390420363643e-36,3.3450434090243945e-21,7.431569650390019e-49,1.951968311584019e-66,1.589818431762983e-33,1.3153821336689213e-46,8.889679966508782e-49,1.2672561115074253e-50,1.0020715311124354e-53,1.048187547992656e-47,3.4963526352446505e-41,7.311940961561824e-49,1.958108013773473e-49,8.421184869043438e-52,1.4206392002333936e-69,1.2454359811680464e-65,1.069218628378986e-74,1.3588173976233183e-21,2.476512871043335e-47,3.461187379040678e-64,1.0266189266984435e-52,3.949847863508959e-52,1.2686334484266098e-33,3.3450434069108233e-21,7.874776817467452e-49,1.4283994606984069e-18,5.693972719356619e-35,1.920760179171064e-30,3.086554597821525e-46,1.1157409133840313e-44,8.471152855804923e-40,1.358817396326575e-21,2.615562672852028e-65,1.3499595820677801e-38,1.3914159721177536e-65,8.772518558692572e-67,2.4803087292606818e-49,1.9205502401010676e-69,8.997910201314594e-64,1.62991861561704e-31,1.3425875567073103e-54,1.8545149126990384e-49,5.681633890043911e-71,2.2610037193968792e-64,5.063749841251227e-63,7.300279886178393e-79,4.115764446771195e-44,9.363742530100476e-23,5.006103204122677e-71,1.5144810940601623e-66,6.419052155398453e-61,1.3487204207282162e-37,2.9080273024479764e-66,1.4962004797095514e-64,3.282823742968759e-67,1.783258322426074e-64,1.8315177332111062e-66,1.1181590343419343e-66,7.044918430736679e-67,2.6861028884253076e-63,8.432642859997832e-64,6.079444774143974e-63,1.1580869126809004e-76,7.347514453126496e-73,2.199677506439634e-73,4.97802979446724e-77,1.2829582376701517e-66,1.4252344919967478e-67,3.642743485507581e-62,3.836713029901995e-75,6.368618992478031e-80,1.4909300242780366e-45,2.753101153177917e-88,1.1666572958714217e-45,4.081405997437917e-103,4.975771109870499e-103,3.36804786882844e-49,1.8873664553149467e-93,4.962168056140678e-91
7.499005114189402e-18,0.30066521378492134,3.76,0.0,0.955742496421899,1.0,8.623876739433143e-40,2.940822419092926e-18,5.25011965488697e-30,1.075360208418849e-14,1.0753602084188493e-14,3.061651975162552e-33,1.927829350721058e-22,1.9955037152689936e-31,1.6166755463517955e-40,2.5292904225448043e-40,6.1634660897655725e-18,9.770111660146905e-32,3.136802946400877e-18,1.6380070680621563e-23,7.496905204232701e-28,3.0266795219325748e-18,1.924115898553283e-33,7.899927225536706e-32,5.7217040273032604e-42,3.0343429242330004e-26,3.7714308275489627e-38,6.651529944359152e-48,1.89522228152089e-29,3.9312359049989455e-44,3.746113254616866e-61,4.14197518934565e-31,1.916282477314864e-38,1.3911054061415523e-48,1.9743191406954005e-31,3.100050378750106e-60,2.2521379576081122e-18,4.559380378156398e-30,2.2521379576047284e-18,8.239437195393128e-36,1.6625569171415143e-59,9.835581712690232e-36,6.886854077811123e-21,6.357863492820582e-48,3.2922799770975745e-65,6.637178995315838e-33,1.105826137301667e-45,7.605308424229559e-48,1.0841642862423448e-49,8.423014882716272e-53,8.810647906199412e-47,2.938895618593246e-40,6.255519435427883e-48,1.675202631021302e-48,7.078513293034681e-51,2.3961156549052052e-68,2.100609808910336e-64,1.8033935036069287e-73,2.797565230373739e-21,2.085240661124034e-46,5.83779854756358e-63,8.782942738750906e-52,3.32008512199106e-51,5.296294916143405e-33,6.886854068987379e-21,6.737037362732111e-48,2.9408224190849438e-18,2.3771215242554505e-34,8.018795637533968e-30,2.5944352742851454e-45,9.378474468315312e-44,7.120514337794868e-39,2.7975652249600917e-21,4.517734123799793e-64,5.635815511699046e-38,2.403325052933242e-64,1.515234684795353e-65,2.1219563346039632e-48,3.317405422216742e-68,1.5541652249768935e-62,6.804589369692335e-31,1.1285257486073813e-53,1.5865765269013005e-48,1.9712227253652748e-69,3.9053217147949695e-63,8.74636858078583e-62,2.5279451262159925e-77,3.4595480042742735e-43,1.9278293400366966e-22,8.646846688286641e-70,2.6158894871234736e-65,1.103270908546117e-59,5.630642247115397e-37,5.022893994458345e-65,2.5843142502538834e-63,5.670261549599991e-66,3.080135287150901e-63,3.1634914177061197e-65,1.9313416541534396e-65,1.2168345000451494e-65,4.639574764457886e-62,1.456529344195069e-62,1.0500729009078488e-61,4.0100872855042044e-75,2.5491940909118996e-71,7.631703120250216e-72,1.723733642866181e-75,2.215991483992007e-65,2.403871064611371e-66,6.2919334845611e-61,1.32866613214578e-73,2.2095697875444223e-78,1.2532165203639071e-44,1.9813743279718675e-86,9.806457533530725e-45,5.879639173609837e-101,7.168054009808856e-101,2.831047173878332e-48,1.344426129214132e-91,3.5708281680061624e-89
1.5212267517355646e-17,0.300665213784922,3.76,0.0,0.9557424964218879,1.0,7.070375185618659e-39,5.9656683358905924e-18,2.144845187084643e-29,2.1814449942210765e-14,2.1814449942210787e-14,1.2507846944464983e-32,3.9107395441714946e-22,8.152283792125027e-31,1.325448286657369e-39,2.0736650978858376e-39,1.2503031210903748e-17,3.991409404127555e-31,6.363228833328748e-18,3.322944691943916e-23,3.0627303935835214e-27,6.139835600882483e-18,7.860641269793657e-33,3.2273780452328382e-31,4.6909986515359e-41,6.155382744750594e-26,1.540752545913973e-37,5.453326103379364e-47,7.742601411284675e-29,3.223064709904394e-43,6.153002244031025e-60,1.6921320139976458e-30,7.828639183691887e-38,1.140512258542264e-47,8.065737893494954e-31,5.091842051526283e-59,4.568622713993959e-18,1.862655653391298e-29,4.568622713980134e-18,3.366078957844203e-35,2.7307546834605146e-58,4.01815604018663e-35,1.3970475416643752e-20,5.256804169743751e-47,5.407580122697806e-64,2.7115041846603606e-32,9.066900104799736e-45,6.288216177627601e-47,8.964080017212609e-49,6.905696285318733e-52,7.223501445738227e-46,2.4094851031653806e-39,5.172184439099013e-47,1.385089930538522e-47,5.80339285707322e-50,3.935627154061035e-67,3.4502578857550864e-63,2.962079266489742e-72,5.675060895790591e-21,1.711031848552195e-45,9.588602087697256e-62,7.261909681057268e-51,2.722006368402815e-50,2.1637092870563975e-32,1.3970475380595883e-20,5.570312778889661e-47,5.965668335857981e-18,9.711317062247334e-34,3.2759396581656676e-29,2.1270750427806514e-44,7.68903967616654e-43,5.83782775456124e-38,5.6750608736740785e-21,7.506282984439522e-63,2.302414525916206e-37,3.993160459784088e-63,2.5175859574161182e-64,1.7544745275138046e-47,5.512359050445322e-67,2.582268765551884e-61,2.7798967854863957e-30,9.25233608131091e-53,1.3118121122125862e-47,6.564994644805887e-68,6.488750642392256e-62,1.4532222195621416e-60,8.410787055340016e-76,2.8363464600879373e-42,3.910739500522391e-22,1.4367025730283571e-68,4.346339579854851e-64,1.828590503346692e-58,2.3003010704272805e-36,8.345613511465919e-64,4.293876779606393e-62,9.421224085561427e-65,5.117690847536842e-62,5.2561883041270606e-64,3.208953006950815e-64,2.021788840383121e-64,7.708722899461386e-61,2.4200452734961704e-61,1.7447118343099467e-60,1.3341812914053651e-73,8.48988065922741e-70,2.5416757737365178e-70,5.7349702249879735e-74,3.68190358385073e-64,3.948369301360683e-65,1.045414158734027e-59,4.4207862448196355e-72,7.358789971115098e-77,1.0274626190310037e-43,1.3430234668135708e-84,8.039926363879776e-44,7.974190194063384e-99,9.721587357813071e-99,2.3210635178442944e-47,9.070088443616929e-90,2.420272227959039e-87
3.063879232368813e-17,0.30066521378492317,3.76,0.0,0.9557424964218658,1.0,5.725773140319439e-38,1.2015360169535736e-17,8.669807184529695e-29,4.39361456582548e-14,4.39361456582549e-14,5.055871421906373e-32,7.876559943660037e-22,3.295283451304898e-30,1.0733823844047315e-38,1.6793077534997653e-38,2.5182161453899478e-17,1.6133914983459538e-30,1.2816080604754357e-17,6.693216534179037e-23,1.2380045936584531e-26,1.2366147756493872e-17,3.1773968826132716e-32,1.3045578115220016e-30,3.7988923289998165e-40,1.2397466597034424e-25,6.227968088042918e-37,4.416244843647409e-46,3.129683280323924e-28,2.6101213652179598e-42,9.974281705600743e-59,6.839868147815785e-30,3.1644611242150803e-37,9.236163959973808e-47,3.2603002160236514e-30,8.254095373497288e-58,9.201592226731979e-18,7.52915196399159e-29,9.2015922266761e-18,1.360622947726622e-34,4.426670871260286e-57,1.6242029028300472e-34,2.81377180993457e-20,4.274745722424262e-46,8.765921620566915e-63,1.096033344060195e-31,7.342877779612406e-44,5.113473131429737e-46,7.289441066231232e-48,5.592411549680375e-51,5.849778712691966e-45,1.9512649877865703e-38,4.20593448841368e-46,1.1263321284696942e-46,4.699737988546051e-49,6.379821200782411e-66,5.593016607144138e-62,4.801658205548782e-71,1.1430052226288352e-20,1.38620663333127e-44,1.5543538622938888e-60,5.905268870058424e-50,2.2043513206819003e-49,8.746058885342939e-32,2.813771795363444e-20,4.529685852337018e-46,1.2015360169403916e-17,3.925469627169353e-33,1.3241871822426468e-28,1.7225609320157265e-43,6.226783168911914e-42,4.727624104852271e-37,1.1430052136889865e-20,1.2237136304712355e-61,9.306727615973398e-37,6.509859174074098e-62,4.104303340816007e-63,1.4267095408003759e-46,8.987972223001595e-66,4.209749818005349e-60,1.1236787271630844e-29,7.49278191325849e-52,1.0667437559507463e-46,2.142923564406103e-66,1.0578301889125186e-60,2.369118987554774e-59,2.744049171913833e-74,2.296946882968163e-41,7.876559767223365e-22,2.342240174976687e-67,7.085630712860835e-63,2.9773855095175486e-57,9.298184625432258e-36,1.3605456399753638e-62,7.000102872954656e-61,1.5358972124281996e-63,8.343127721970342e-61,8.56891352782789e-63,5.231403178339879e-63,3.2960264718349733e-63,1.2567164029935709e-59,3.945284531119445e-60,2.8443206464203364e-59,4.352773465467026e-72,2.7712384522460527e-68,8.296453038406707e-69,1.871036949032865e-72,6.002434030699994e-63,6.400479877212532e-64,1.7042889272934184e-58,1.4423218372044693e-70,2.4020316396454114e-75,8.320658668223588e-43,8.843016909738197e-83,6.510940813264113e-43,1.0503380930480905e-96,1.280500371334145e-96,1.8796574144392846e-46,5.958707835286002e-88,1.593567800662715e-85
6.149184193635309e-17,0.30066521378492544,3.76,0.0,0.9557424964218215,1.0,4.608600359404617e-37,2.4114743837025257e-17,3.48609134340598e-28,8.817953709034084e-14,8.817953709034123e-14,2.0329434239235674e-31,1.5808200792987893e-21,1.3250189815607133e-29,8.639515207819845e-38,1.3516529665626202e-37,5.054042194276844e-17,6.48737625572965e-30,2.5721784137885038e-17,1.3435346596533597e-22,4.977962019477698e-26,2.4818772058562948e-17,1.2776173122192906e-31,5.2455696182018176e-30,3.057679040341516e-39,2.488165114664671e-25,2.504238538259965e-36,3.554578019537338e-45,1.2584318792251767e-27,2.1008527494164794e-41,1.606327293007354e-57,2.750280898282031e-29,1.2724158978246318e-36,7.434068271060048e-46,1.3109523770748156e-29,1.3292966093061809e-56,1.8467531252073316e-17,3.0274388902816417e-28,1.846753125184862e-17,5.471005142973412e-34,7.129016498550927e-56,6.530848329469301e-34,5.647220348489638e-20,3.447737236923912e-45,1.411725043933339e-61,4.407101866331095e-31,5.910293501686666e-43,4.12420160139686e-45,5.879198407598838e-47,4.501258789522143e-50,4.708410762847169e-44,1.5705502026746032e-37,3.3922385353523034e-45,9.08427665709157e-46,3.782757984673577e-48,1.0274505321002095e-64,9.007380476873896e-61,7.732922738328686e-70,2.2940034885940077e-20,1.1159668527431465e-43,2.5032394402900405e-59,4.762820568185798e-49,1.7742537022546836e-48,3.5167518109986804e-31,5.647220289899778e-20,3.6533557552816525e-45,2.4114743836495222e-17,1.5784140722486116e-32,5.3244983768513105e-28,1.3864675643162906e-42,5.011855986956167e-41,3.805202905240862e-36,2.2940034526472704e-20,1.9763009602361291e-60,3.742194224062133e-36,1.0513439318418552e-60,6.628469980824848e-62,1.1506929188240754e-45,1.4520236570853969e-64,6.798757198213264e-59,4.5182627386773887e-29,6.030843178301409e-51,8.603673754535411e-46,6.925558479789939e-65,1.7083987957967535e-59,3.826133478017829e-58,8.866068219542011e-73,1.8487826528482195e-40,1.5808200083543659e-21,3.782893314599858e-66,1.1443313297434985e-61,4.805512138382497e-56,3.7387590724298453e-35,2.1972848595492384e-61,1.1305184849848025e-59,2.480477800474216e-62,1.347417356309342e-59,1.3838818231877115e-61,8.448729716263114e-62,5.323092812157698e-62,2.029600387298506e-58,6.371644886350044e-59,4.593585486641787e-58,1.4063817325274466e-70,8.956163836311653e-67,2.6812702539883734e-67,6.045322447044559e-71,9.693953209210763e-62,1.0307777966133588e-62,2.7524311688251636e-57,4.660205660089004e-69,7.762951388370441e-74,6.69718996366848e-42,5.740061049397803e-81,5.240571596914146e-42,1.3637139717328578e-94,1.6625468060592383e-94,1.5129118137261196e-45,3.863589350607743e-86,1.034383130845589e-83
1.2319794116168301e-16,0.3006652137849301,3.76,0.0,0.9557424964217329,1.0,3.6981115570467274e-36,4.8313511172801245e-17,1.3980785525269873e-27,1.766663199545047e-13,1.7666631995450623e-13,8.153010474763363e-31,3.1671482693047456e-21,5.313918737054287e-29,6.9326667868947955e-37,1.0846163656049044e-36,1.0125694293201637e-16,2.601728033876464e-29,5.153319116526425e-17,2.6925952232763207e-22,1.9963854128367097e-25,4.9724020626086275e-17,5.123816853674741e-31,2.1037080584937736e-29,2.4535948604423645e-38,4.985008762645027e-25,1.0043116278935399e-35,2.852324944605215e-44,5.046874659478426e-27,1.6858020231380912e-40,2.578510967447217e-56,1.10298564863105e-28,5.102956832812672e-36,5.96537158695006e-45,5.257505366105565e-29,2.1338154378395244e-55,3.6999409302217196e-17,1.2141384004958957e-27,3.699940930131607e-17,2.194117849281646e-33,1.144364880077582e-54,2.619162193005406e-33,1.131411743365848e-19,2.769410021675559e-44,2.2661325999979966e-60,1.7674449569674972e-30,4.742680942463076e-42,3.312783448646163e-44,4.72249206149676e-46,3.611975809359973e-49,3.778203008521009e-43,1.2602714543333526e-36,2.724830469450004e-44,7.29698503376516e-45,3.0354250264870558e-47,1.6492856358863905e-63,1.44588393889574e-59,1.241305430195474e-68,4.596000019986836e-20,8.955839170140152e-43,4.018255172411637e-58,3.825768207431553e-48,1.4237268336144255e-47,1.4103747665924632e-30,1.131411719868694e-19,2.934574046796361e-44,4.8313511170675567e-17,6.330146392717022e-32,2.135361958575067e-27,1.1125539738428425e-41,4.021697469400941e-40,3.053435257485576e-35,4.5959998758243423e-20,3.176846646781469e-59,1.500787243262529e-35,1.690004460148706e-59,1.0655101229492616e-60,9.242991105927889e-45,2.335576527262518e-63,1.0928803622185085e-57,1.81202544079786e-28,4.8393725430284e-50,6.910936893711416e-45,2.2271556972778723e-63,2.746201860059546e-58,6.150397770778666e-57,2.850836421731578e-71,1.483531601024139e-39,3.1671479847857683e-21,6.081434409930533e-65,1.8394794384682612e-60,7.722328927035551e-55,1.499409551539539e-34,3.532071291525126e-60,1.8172754503464734e-58,3.9872946540403444e-61,2.16593404951654e-58,2.224549611571893e-60,1.3581085008686802e-60,8.556720266651185e-61,3.262523473150078e-57,1.0242232517878672e-57,7.384054653973803e-57,4.52213397709048e-69,2.8801680830782745e-65,8.622563263373367e-66,1.9438358556160639e-69,1.5582766646144036e-60,1.6546268282701086e-61,4.424452712378783e-56,1.4984704615494123e-67,2.49644895262865e-72,5.374073149947709e-41,3.699614774973641e-79,4.2052286529707496e-41,1.757993943768557e-92,2.1432259703812746e-92,1.2140164507954558e-44,2.4888290260172616e-84,6.666821984721235e-82
