Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
0.0,0.8631386274865238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.553581768355567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1504877065835174e-21,0.8631386274865238,8.037359599011692e-24,6.406473344309696e-24,2.449484419951523e-34,5.66938846058986e-33,0.0,0.0,2.7239914501085603e-19,1.4471687255719325e-35,2.9965198374305244e-46,3.484972420031675e-46,4.698703852296945e-46,2.421002824919675e-56,2.1925700862587506e-37,3.356649559031796e-32,1.7715083473788e-18,1.3453248764994765e-34,1.631472970242207e-68,1.1514189716754474e-67,1.1794546394275955e-46,5.668604277218232e-33,1.2903833554268617e-19,6.791353952640301e-50,3.580793159042404e-35,9.477662576569096e-50,5.481837841634519e-34,3.0618096559478436e-16,3.2471482262875446e-34,7.10285900996936e-20,8.270715042456917e-50,2.4272859231525076e-53,3.804909750594237e-48,3.819053326140433e-36,3.76,0.0,0.5535817683555667,1.0,6.560935474222546e-47,1.2933369348098392e-32,3.0618096559478436e-16,1.094154874544206e-19,7.464676727091949e-31,1.6299169491455804e-19,8.201603135333855e-52,2.999922356632879e-51,2.5101105718948405e-54,1.7375864586765968e-57,2.8069102735808325e-65,1.7715083473788113e-18,9.715830225941395e-35,3.6570672250950556e-37,1.8900964585887415e-51,3.190070250926956e-50,8.457696518773544e-45,1.1685755363299386e-35,1.2903833554272134e-19,1.766707885983415e-36,2.376921472882454e-65,7.441422370768818e-67,5.6792389986257335e-81,4.9469362722479245e-84,5.332995234286896e-55,1.9653842134385223e-69,1.952488396160363e-49,4.809232986031023e-61,2.691198214226057e-63,2.803123743794248e-48,8.420021531542145e-50,2.1188892845633403e-81,2.6598545947354594e-82,2.2799453982244976e-89,4.6962714206166465e-85,7.448567739204999e-36,7.102859009969181e-20,3.418234204480727e-62,1.7128196102753684e-34
8.821365578433849e-21,0.8631386274865239,2.2504609348484678e-23,1.7938125364185823e-23,1.4794885896829558e-33,3.424310630231243e-32,0.0,0.0,7.627176060303972e-19,8.740899102454466e-35,3.5574683544889216e-45,4.1373592575935094e-45,5.5783014977152966e-45,2.8742145537467996e-55,1.324312332100176e-36,2.0274163336541144e-31,4.960223372660593e-18,8.125762254067509e-34,3.649539775573622e-67,2.575678182982434e-66,1.4002485479283234e-45,3.4238369834396336e-32,3.6130733951941223e-19,8.062695412570576e-49,2.1627990680604437e-34,1.1251881010901831e-48,3.3110300563479386e-33,8.573067036653956e-16,1.9612775286772426e-33,1.9888005227908973e-19,9.818992898458193e-49,2.8816738479626683e-52,4.517195533154895e-47,2.3067082089888662e-35,3.76,0.0,0.5535817683555662,1.0,7.789142595455449e-46,7.811755086251355e-32,8.573067036653957e-16,3.0636336487122885e-19,4.508664743151686e-30,4.56376745759599e-19,9.736943242255233e-51,3.561507821824549e-50,2.980003270978734e-53,2.0628626437349536e-56,6.279675625026616e-64,4.9602233726606614e-18,5.868361456468584e-34,2.2088686039577004e-36,2.2439225156407643e-50,3.7872514018908416e-49,1.004097730702961e-43,7.058196239399111e-35,3.613073395196247e-19,1.0670915631260387e-35,5.317083026043402e-64,1.6646164187428693e-65,2.3438195984836585e-79,2.0413671042738118e-82,6.331336647023583e-54,4.4474533818147734e-68,2.3179942239108146e-48,1.075806182038425e-59,6.02049382498712e-62,3.327868508596387e-47,9.996249562220144e-49,8.743656021483579e-80,1.0975968291667752e-80,9.408258531231361e-88,1.9381492833958028e-83,4.498934914465693e-35,1.9888005227907887e-19,7.646453186035699e-61,1.034543044598346e-33
2.0163121322134512e-20,0.863138627486524,5.143911873243841e-23,4.100142940441278e-23,7.12310069370258e-33,1.6486581643919833e-31,0.0,0.0,1.743354528069481e-18,4.208366653963171e-34,3.492743527464127e-44,4.062083854437831e-44,5.476809613897711e-44,2.821920892732738e-54,6.375993810838768e-36,9.761136917648115e-31,1.1337653423223997e-17,3.9122047408764866e-33,7.210875596739998e-66,5.089106051092472e-65,1.3747723277164407e-44,1.6484301238147943e-31,8.258453474724284e-19,7.916002167185174e-48,1.0412946506477788e-33,1.1047163499245845e-47,1.5941184443483518e-32,1.959558179806616e-15,9.442707042037671e-33,4.545829766376727e-19,9.640345453552882e-48,2.8292444720141993e-51,4.435012286987181e-46,1.1105807072417053e-34,3.76,0.0,0.553581768355565,1.0,7.64742638946509e-45,3.761023806426909e-31,1.959558179806616e-15,7.0025911970025e-19,2.1707279922205646e-29,1.043146847445028e-18,9.559788614503415e-50,3.496709498979963e-49,2.9257848826785533e-52,2.0253307762151376e-55,1.2408225925896892e-62,1.1337653423224328e-17,2.825363429703735e-33,1.0634751490580652e-35,2.2030964321440916e-49,3.718345884450579e-48,9.858291062101597e-43,3.3982176595968815e-34,8.258453474734514e-19,5.13758653232062e-35,1.0505664651456952e-62,3.289001531970093e-64,9.272412583103541e-78,8.075445259019466e-81,6.216145926025037e-53,8.832482291564878e-67,2.275820474531138e-47,2.12561172684066e-58,1.1895827027846929e-60,3.2673210356544407e-46,9.814377097082799e-48,3.458903380104494e-78,4.3419845693539514e-79,3.7218135189145654e-86,7.667535425869245e-82,2.1660434985396247e-34,4.545829766376203e-19,1.5108102957956492e-59,4.980879426561129e-33
4.2846632809535834e-20,0.8631386274865245,1.0930817704037692e-22,8.71280374867655e-23,3.1108452138381074e-32,7.2001233454911285e-31,0.0,0.0,3.7046283721476555e-18,1.837904281476345e-33,3.0892920965819602e-43,3.592867169618567e-43,4.844176130065749e-43,2.4959570723922766e-53,2.78456400954686e-35,4.262944939953487e-30,2.4092513524350074e-17,1.7085625931708788e-32,1.2831367849712627e-64,9.05579230949844e-64,1.2159705550635082e-43,7.199127432064391e-31,1.754921363376717e-18,7.001614270988094e-47,4.54760731196575e-33,9.771091009933177e-47,6.961934058886516e-32,4.164061132089048e-15,4.1238782473784584e-32,9.659888253540013e-19,8.52677638021547e-47,2.5024346953073455e-50,3.922719304940405e-45,4.850197724199048e-34,3.76,0.0,0.5535817683555628,1.0,6.764062037342379e-44,1.6425379072083913e-30,4.1640611320890495e-15,1.4880506293399106e-18,9.48013944322311e-29,2.216687050797273e-18,8.455524768315302e-49,3.0927999529769725e-48,2.5878235953642498e-51,1.7913821353987796e-54,2.2080302214770913e-61,2.4092513524351525e-17,1.2339104386945342e-32,4.644475375875057e-35,1.9486138449740638e-48,3.2888348258329044e-47,8.71954680261499e-42,1.4840909310867563e-33,1.7549213633811847e-18,2.2437190150758162e-34,1.8694272661983255e-61,5.852602496862411e-63,3.309339438566069e-76,2.882069053222265e-79,5.4981114947561764e-52,1.5753754199147577e-65,2.012937436835389e-46,3.7824124968404025e-57,2.1168271149346363e-59,2.8899084546665527e-45,8.6807053979849665e-47,1.2344580493323776e-76,1.5496235626116689e-77,1.3282888126297566e-84,2.736556117818236e-80,9.459681028571393e-34,9.659888253537725e-19,2.688406199053823e-58,2.175280904926089e-32
8.821365578433849e-20,0.8631386274865253,2.2504645181637817e-22,1.7938125365906626e-22,1.2987166399080044e-31,3.0059097622925526e-30,0.0,0.0,7.627176060304027e-18,7.672888582982303e-33,2.5967361512206193e-42,3.0200213459230786e-42,4.0718219404397015e-42,2.098002312053718e-52,1.1625006597328037e-34,1.7796955961834543e-29,4.960223372659931e-17,7.132912495349123e-32,2.1641977353792463e-63,1.5273917357364058e-62,1.022096519252335e-42,3.0054939877786226e-30,3.6130733951783195e-18,5.885278673647767e-46,1.8985365329079912e-32,8.213190746241767e-46,2.90647042364423e-31,8.57306703665388e-15,1.7216379895716054e-31,1.9888005227833097e-18,7.167269324353487e-46,2.1034471443820886e-49,3.297282398095257e-44,2.0248620735202863e-33,3.76,0.0,0.5535817683555584,1.0,5.6856017079546485e-43,6.85727242836083e-30,8.573067036653884e-15,3.0636336485457053e-18,3.9577716005388563e-28,4.563767457427313e-18,7.107378051268934e-48,2.5996847158291284e-47,2.175221660131556e-50,1.5057646236360467e-53,3.724208603498261e-60,4.9602233726605356e-17,5.151333185793924e-32,1.9389770427492844e-34,1.6379273495194055e-47,2.764463838215441e-46,7.329304479335819e-41,6.195787493150945e-33,3.613073395196969e-18,9.367085210375983e-34,3.1530626239609146e-60,9.871269550043995e-62,1.1181642693257795e-74,9.737859955265246e-78,4.621494322092355e-51,2.6600978413070083e-64,1.691995204171055e-45,6.379591524705388e-56,3.5703613262800355e-58,2.4291421859647416e-44,7.296655938574743e-46,4.1709547504326633e-75,5.2358279696278286e-76,4.487987716672009e-83,9.24631434370382e-79,3.949230615129431e-33,1.988800522782355e-18,4.5343900003133525e-57,9.081369572567348e-32
1.789477017339438e-19,0.8631386274865267,4.565236340088772e-22,3.6388768603404887e-22,5.305681236799323e-31,1.2280122185306178e-29,0.0,0.0,1.547227143661687e-17,3.134625346337758e-32,2.128961185040046e-41,2.475995966921467e-41,3.338325643693208e-41,1.720069051402874e-51,4.749194509626441e-34,7.270637210716508e-29,1.006216741310861e-16,2.9140274956189943e-31,3.5547012800576317e-62,2.5087455140481196e-61,8.37976478952508e-42,1.227842360860475e-29,7.329377458753625e-18,4.825107030175638e-45,7.756141214074281e-32,6.733669993842618e-45,1.1873880038575387e-30,1.7391078845783414e-14,7.033452944016647e-31,4.034423917628529e-18,5.876160420214086e-45,1.7245330538465963e-48,2.7033115067122974e-43,8.272222266558549e-33,3.76,0.0,0.5535817683555495,1.0,4.6613997901524224e-42,2.801419534274713e-29,1.7391078845783427e-14,6.214799686663189e-18,1.616878837655076e-27,9.25792827038959e-18,5.827057935982871e-47,2.131378596658767e-46,1.7833781385940774e-49,1.2345168128621303e-52,6.1170585112819236e-59,1.0062167413111077e-16,2.104487690259639e-31,7.92135389227773e-34,1.3428718005820536e-46,2.2664744763389283e-45,6.009006629478116e-40,2.531181354313837e-32,7.329377458829815e-18,3.826759948417343e-33,5.178915065883042e-59,1.621358989302299e-60,3.676300985806311e-73,3.201595304529415e-76,3.788980393442819e-50,4.3716423887178474e-63,1.3871998943119507e-44,1.0478498235224969e-54,5.864347795837573e-57,1.9915575262668222e-43,5.982239383549488e-45,1.3713186675336434e-73,1.7214257132364258e-74,1.4755521876767614e-81,3.0400036442080277e-77,1.6133895664159166e-32,4.034423917624629e-18,7.447749191101092e-56,3.7100357876988144e-31
3.6041579363315443e-19,0.8631386274865296,9.194805289558612e-22,7.329005509055387e-22,2.1446411880517134e-30,4.9638217312898876e-29,0.0,0.0,3.116246218924295e-17,1.2670656833369966e-31,1.72408796470294e-40,2.0051257374993194e-40,2.703462661306703e-40,1.3929565136609986e-50,1.9197003538725876e-33,2.938907808005288e-28,2.0266055494001292e-16,1.177896505073066e-30,5.7623239607517415e-61,4.0667845927424247e-60,6.786150786611307e-41,4.963135137692572e-29,1.476198558579264e-17,3.907496772316819e-44,3.1351562886998045e-31,5.453100543181037e-44,4.7996121586343335e-30,3.502710246404194e-14,2.8430341351874713e-30,8.125670707265382e-18,4.758667057930353e-44,1.396571578476605e-47,2.189211819360176e-42,3.3437645015999857e-32,3.76,0.0,0.5535817683555317,1.0,3.7749224056252397e-41,1.1323785665982357e-28,3.502710246404201e-14,1.251713176172174e-17,6.535682777900714e-27,1.8646249895122938e-17,4.718902593007387e-46,1.7260456477611865e-45,1.4442258542568837e-48,9.997437219661087e-52,9.91604337578469e-58,2.0266055494011268e-16,8.506675722661141e-31,3.20193789482451e-33,1.0874924004848223e-45,1.8354497930959815e-44,4.866249361586737e-39,1.0231439733550022e-31,1.4761985586100605e-17,1.5468375553852841e-32,8.395244685376121e-58,2.6282927957891277e-59,1.1924028792406507e-71,1.0384297646765393e-74,3.06841461022625e-49,7.088571360973332e-62,1.1233904398185278e-43,1.6986097185791142e-53,9.50637545472822e-56,1.612814918777161e-42,4.844572552378972e-44,4.447839229458273e-72,5.5834030860104246e-73,4.785918266841894e-80,9.860207616342882e-76,6.521578585553041e-32,8.125670707249612e-18,1.2073122382990994e-54,1.4996557833624708e-30
7.233519774315757e-19,0.8631386274865351,1.84540444109777e-21,1.470926281134616e-21,8.623507905220124e-30,1.9959308878601368e-28,0.0,0.0,6.25428436944967e-17,5.094815385124543e-31,1.3876959862279084e-39,1.613899649953079e-39,2.175981946988332e-39,1.1211725867257531e-49,7.719030691387383e-33,1.1817219037694973e-27,4.0673831655767955e-16,4.736270041552613e-30,9.280045106874034e-60,6.549431231657689e-59,5.462084534808423e-40,1.995654810197759e-28,2.9627201839424276e-17,3.1450933467888334e-43,1.2606325547214915e-30,4.389129726150425e-43,1.9299029395530712e-29,7.029914970055686e-14,1.1431715216232588e-29,1.6308164286324735e-17,3.830189242728389e-43,1.1240823052312642e-46,1.762068158565115e-41,1.3445129996845987e-31,3.76,0.0,0.5535817683554962,1.0,3.0383859638488926e-40,4.553244412470168e-28,7.029914970055716e-14,2.5121795907133162e-17,2.627969299545891e-26,3.7422893139824794e-17,3.7981833417282474e-45,1.3892717006445414e-44,1.1624386129961898e-47,8.046807230163568e-51,1.596950458067469e-56,4.067383165580807e-16,3.420496894362443e-30,1.2874851448854916e-32,8.753084937249465e-45,1.4773296737455343e-43,3.9167808387502397e-38,4.114016916013781e-31,2.962720184066259e-17,6.219765774660527e-32,1.352028290192249e-56,4.2327845380614246e-58,3.841490279176187e-70,3.3454398240949996e-73,2.4697270451460274e-48,1.1417491114830889e-60,9.042023584335573e-43,2.7355585856977814e-52,1.5309736611658897e-54,1.298133757377587e-41,3.8993334577179946e-43,1.4329306564752603e-70,1.7987676857232678e-71,1.5418473951379706e-78,3.1766018317625427e-74,2.6222980657448956e-31,1.6308164286261334e-17,1.9443391400689906e-53,6.0300499444734885e-30
1.449224345028418e-18,0.8631386274865468,3.697292754373327e-21,2.946977743537163e-21,3.458412376086252e-29,8.004575573373022e-28,0.0,0.0,1.2530360670501046e-16,2.0432488406222802e-30,1.113538634843889e-38,1.295052852375029e-38,1.7460884743812633e-38,8.996703919501418e-49,3.095676549295696e-32,4.7392333718078454e-27,8.148938397922646e-16,1.8994561218579045e-29,1.4896527650643058e-58,1.0513287661704076e-57,4.382978849064029e-39,8.00346836726576e-28,5.935763434490197e-17,2.523739339564232e-42,5.055700375751763e-30,3.5220001874572973e-42,7.739773958013889e-29,1.408432441735782e-13,4.5846290975307323e-29,3.267315144358606e-17,3.073485650121048e-42,9.020052575437626e-46,1.4139487377590513e-40,5.3920984768863545e-31,3.76,0.0,0.5535817683554252,0.9999999999999999,2.4381133866865092e-39,1.826054658232164e-27,1.4084324417357942e-13,5.033112417913331e-17,1.0539332275399392e-25,7.497617961016916e-17,3.047802929909212e-44,1.1148030476932557e-43,9.327837801949335e-47,6.457056029419019e-50,2.563460954759027e-55,8.148938397938739e-16,1.371772240101622e-29,5.163391272884539e-32,7.023799413940156e-44,1.1854640237884731e-42,3.1429699503182746e-37,1.6499047861506007e-30,5.935763434986821e-17,2.494404258930546e-31,2.1703048453338596e-55,6.794556655953475e-57,1.2334228587091937e-68,1.0741505753611966e-71,1.9818004243235856e-47,1.8328856228553875e-59,7.255654474990646e-42,4.391177362143411e-51,2.457552746700552e-53,1.0416705851125607e-40,3.1289695272144713e-42,4.600839831085609e-69,5.7754658138705094e-70,4.950549108752455e-77,1.0199409673220672e-72,1.0516588090610299e-30,3.267315144333179e-17,3.1210949248547265e-52,2.4183197257672026e-29
