Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
0.0,0.47536791576763854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6632696665114024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.859406817338639e-17,0.47536791576763854,3.17176598799769e-26,1.7489061068864923e-30,1.2239119904205276e-31,3.7614426231297557e-35,0.0,0.0,1.6720260186064058e-19,1.6150797727122552e-33,2.462820571431319e-45,3.9850540822131995e-51,1.0454934065267247e-43,2.6901577366149216e-63,3.960282747054331e-45,1.2090012691323825e-41,6.647409972039385e-21,3.995365906355823e-34,7.418330030697735e-78,7.816605271209171e-71,5.268614059282251e-45,3.2070298124669273e-35,2.227125101905138e-46,1.7542029062809105e-47,1.0581133265002894e-35,1.7168207956979575e-57,9.569189728731732e-37,2.573907122319575e-16,1.0202497567156759e-47,6.450088428563654e-36,2.8696185684384496e-47,3.6442896364434884e-62,1.4137941500485553e-46,1.1204046637460084e-48,3.76,0.0,0.6632696665114021,1.0,7.080503376921185e-41,2.253139338380276e-32,2.573907122319575e-16,9.92538687115794e-20,6.068896772752241e-29,6.794876474536889e-20,5.055912236736506e-51,6.068256624808237e-50,7.573235957366454e-60,1.6219702939064302e-70,4.954956221271828e-59,6.647409971940334e-21,1.2199135367764204e-31,1.5101362027287015e-39,1.9965753970403626e-56,8.469634993317238e-55,9.533438773726915e-50
1.9206339088548189e-16,0.47536791576763865,8.882686326909932e-26,4.896972369844073e-30,7.392428420863959e-31,2.271966139655297e-34,0.0,0.0,4.681672853890048e-19,9.755081830297729e-33,2.923860642676773e-44,4.731069123582034e-50,1.2412097696720353e-42,3.1937552405165828e-62,2.3920107755571294e-44,7.302367601938791e-41,1.8612747921635935e-20,2.413201007459745e-33,3.061196001359687e-76,1.7485433300038406e-69,6.254898601316314e-44,1.937046003389888e-34,1.3451879823040635e-45,2.0825896895522233e-46,6.391004489431262e-35,3.8404594455189506e-56,5.779790592277129e-36,7.206939942494805e-16,1.213750530264255e-46,3.8958534200424135e-35,3.4068111578272038e-46,8.152131575505506e-61,1.678456414162343e-45,1.3309511208563981e-47,3.76,0.0,0.6632696665114017,1.0,8.405973607752107e-40,1.3608961603771502e-31,7.206939942494805e-16,2.7791083227581045e-19,3.6656136494581844e-28,1.9025654120709048e-19,6.002378997834945e-50,7.204234257414757e-49,1.6941025902417294e-58,5.099750603711718e-69,1.1084038857666604e-57,1.8612747921037675e-20,7.368277761998868e-31,9.12122268970234e-39,2.370340219365988e-55,1.0055149965722327e-53,1.1318097126376411e-48
4.3900203630967285e-16,0.4753679157676387,2.031149324678528e-25,1.11932459803928e-29,3.559136066228855e-30,1.0939097077334278e-33,0.0,0.0,1.0700966531625779e-18,4.6966519837207956e-32,2.870663844908209e-43,4.645019081470351e-49,1.2186271067211161e-41,3.135647782181133e-61,1.151650217347871e-43,3.5157755952053943e-40,4.254342382053169e-20,1.1618524055995164e-32,1.2109789273405302e-74,3.454826952562246e-68,6.1410965169223095e-43,9.326042644551793e-34,6.476546058783733e-45,2.044698905129078e-45,3.076993549517066e-34,7.588100682192887e-55,2.782720367298033e-35,1.6473005582845254e-15,1.1927673478998166e-45,1.8756857288112381e-34,3.344827382840744e-45,1.6107239434673902e-59,1.6479184584084863e-44,1.3070892028511524e-46,3.76,0.0,0.6632696665114008,1.0,8.253034732020224e-39,6.552129195941798e-31,1.6473005582845254e-15,6.352247589378252e-19,1.7648351795900994e-27,4.348720938107642e-19,5.893171273303417e-49,7.073159898446452e-48,3.347261228248138e-57,1.1377406584807794e-67,2.190019291443995e-56,4.254342381765132e-20,3.5475085647497654e-30,4.391476114641321e-38,2.3272265975862607e-54,9.872204383343823e-53,1.1112171938700292e-47
9.328793271580548e-16,0.4753679157676388,4.319697205462141e-25,2.3786357559112416e-29,1.5543682258562296e-29,4.7778814582882544e-33,0.0,0.0,2.2739553915771027e-18,2.0511513161739063e-31,2.5390698887033215e-42,4.108515447364243e-48,1.0778618657460715e-40,2.773444861344365e-60,5.029559031971873e-43,1.535431513185327e-39,9.040477561713378e-20,5.074114701394741e-32,4.3218981519817044e-73,6.147679925427695e-67,5.4317302863457545e-42,4.0729278100609e-33,2.828517327808727e-44,1.8085130231521966e-44,1.343803920578044e-33,1.3502619697893799e-53,1.2152870895369833e-34,3.50051368635461e-15,1.0554260296748527e-44,8.19161244671999e-34,2.9584619162019167e-44,2.8661972274277863e-58,1.457565210421204e-43,1.1562460002006722e-45,3.76,0.0,0.663269666511399,1.0,7.299715752820478e-38,2.861486959672639e-30,3.50051368635461e-15,1.3498526103960656e-18,7.707498881490746e-27,9.24103197739034e-19,5.2124432169136094e-48,6.256129800708008e-47,5.95627247352278e-56,2.1309155210516624e-66,3.8970222996668154e-55,9.040477560455443e-20,1.5492901915034533e-29,1.9178730154701475e-37,2.0584278323926397e-53,8.731850346490436e-52,9.82858501665761e-47
1.920633908854819e-15,0.47536791576763915,8.907938954169155e-25,4.8974838299743454e-29,6.489181355409074e-29,1.9950812730020627e-32,0.0,0.0,4.681672879875667e-18,8.563152998384451e-31,2.1342416139635238e-41,3.4535366712977576e-47,9.060078279986175e-40,2.331247363925127e-59,2.0997418613797924e-42,6.410123841424009e-39,1.8612747920558024e-19,2.1183430038404183e-31,1.4602717612025768e-71,1.0368960602795699e-65,4.56569652945036e-41,1.7003671599750784e-32,1.1808833228031607e-43,1.5201641620706083e-43,5.6101168204085275e-33,2.277414158400172e-52,5.073584340062242e-34,7.206939942494759e-15,8.87322376806666e-44,3.4198370130241386e-33,2.486765459287992e-43,4.8342603604683543e-57,1.225171377527594e-42,9.71950120114996e-45,3.76,0.0,0.6632696665113953,1.0,6.135850922691904e-37,1.1946144771459413e-29,7.206939942494759e-15,2.7791083058493876e-18,3.2177290509990983e-26,1.902565400479262e-18,4.381372536042579e-47,5.2586540096812e-46,1.0046123979276748e-54,3.680809736302525e-65,6.57289765116918e-54,1.8612747915306399e-19,6.467981570165173e-29,8.006742487459403e-37,1.730270073178452e-52,7.339641922910569e-51,8.261509138720595e-46
3.896143072248346e-15,0.4753679157676398,1.812900639938722e-24,9.936083133539809e-29,2.651042312659334e-28,8.153907050396891e-32,0.0,0.0,9.497107902350852e-18,3.498327427685232e-30,1.749780847137163e-40,2.8315522945618037e-46,7.427999294969786e-39,1.911297183409448e-58,8.578130408711671e-42,2.6187443575611795e-38,3.7757288636344246e-19,8.654122370263048e-31,4.8010541071161215e-70,1.7031048416114736e-64,3.7432337600738405e-40,6.946554460492501e-32,4.824563509183981e-43,1.246322416360289e-42,2.2919157586633614e-32,3.7406595539983284e-51,2.0727247261863836e-33,1.4619792454774975e-14,7.275494398087337e-43,1.3971150625229857e-32,2.038800498717249e-42,7.940286284063991e-56,1.0044695059830201e-41,7.968856246486816e-44,3.76,0.0,0.6632696665113879,1.0,5.030541285108153e-36,4.880389931969434e-29,1.4619792454774975e-14,5.637619666903398e-18,1.3145473013979216e-25,3.8594897854944715e-18,3.592113816329781e-46,4.311362193057445e-45,1.650078835793958e-53,6.116328441136033e-64,1.0796003938761497e-52,3.7757288614889647e-19,2.6423815156553775e-28,3.2710157083267067e-36,1.4186413598967534e-51,6.0174746313904945e-50,6.773269925587516e-45
7.847161399035402e-15,0.4753679157676411,3.6749477074998666e-24,2.0016895339727906e-28,1.0715936829914803e-27,3.2986472015165872e-31,0.0,0.0,1.912797813081345e-17,1.4140798951092898e-29,1.4170189109815387e-39,2.2932819478287153e-45,6.01538598238024e-38,1.547817602146669e-57,3.4674172826725795e-41,1.0585380250743167e-37,7.604637006030438e-19,3.498134630601642e-30,1.557210369136217e-68,2.76080617466413e-63,3.031367582721625e-39,2.807908213734981e-31,1.9503838496530113e-42,1.0093041926501382e-41,9.264289812336332e-32,6.063770203805851e-50,8.378284551733125e-33,2.9445497479335066e-14,5.892159357098096e-42,5.647362916300602e-32,1.6510733918216274e-41,1.2871543220255832e-54,8.134454306668937e-41,6.453475459351586e-43,3.76,0.0,0.663269666511373,1.0,4.0738627358983396e-35,1.972731640999452e-28,2.9445497479335066e-14,1.1354642269600891e-17,5.31361030682637e-25,7.773338473663908e-18,2.908986738177645e-45,3.4914527562884507e-44,2.6748487551409024e-52,9.973141502861063e-63,1.750078699862409e-51,7.604636997358148e-19,1.0680928560276048e-27,1.322196968495608e-35,1.148952027591742e-50,4.8730952119598406e-49,5.485146261987671e-44
1.5749198052609514e-14,0.4753679157676437,7.470376151859595e-24,4.0192981966732405e-28,4.308831018199774e-27,1.3285489811717707e-30,0.0,0.0,3.838971932178752e-17,5.685953188552758e-29,1.1405417310851832e-38,1.846182924707486e-44,4.841705272243398e-37,1.2458176021517033e-56,1.3942330935202691e-40,4.256332314458384e-37,1.5262453287777547e-18,1.4065845504375686e-29,5.016760407382468e-67,4.446192700773252e-62,2.4399080862489043e-38,1.129047410383936e-30,7.844161962601246e-42,8.123758004612154e-41,3.72513008318126e-31,9.765514561432638e-49,3.3688712150660316e-32,5.909690752845392e-14,4.742632978886011e-41,2.270780155828874e-31,1.3289273263665378e-40,2.0729213689238422e-53,6.547316219207623e-40,5.1943549192805267e-42,3.76,0.0,0.6632696665113433,1.0,3.2789991118838495e-34,7.932267162766555e-28,5.909690752845392e-14,2.278868699735378e-17,2.1365792832376133e-24,1.5601035522558873e-17,2.34140534202418e-44,2.8102247229204363e-43,4.307760993843775e-51,1.611305580937235e-61,2.8184475953140883e-50,1.5262453252906652e-18,4.294754392462425e-27,5.316496824197538e-35,9.249366780897384e-50,3.922272048412925e-48,4.414885348549676e-43
3.155327135975774e-14,0.47536791576764886,1.534657023886731e-23,8.060306662642626e-28,1.7280339148043298e-26,5.345540751158384e-30,0.0,0.0,7.691320463993091e-17,2.2803216383897764e-28,9.152155322204692e-38,1.4820073850843723e-43,3.8851624486417576e-36,9.996891058218564e-56,5.591497123267205e-40,1.7069775993923428e-36,3.0578085839092083e-18,5.64103316420982e-29,1.6107763975703244e-65,7.137122257976344e-61,1.957872150115461e-37,4.527984029821407e-30,3.1472668779633265e-41,6.518803841033684e-40,1.4939436900263496e-30,1.5675812270171563e-47,1.351067910045552e-31,1.1839972762668636e-13,3.80570931102503e-40,9.106846985269051e-31,1.0663801983978552e-39,3.3274947031980958e-52,5.2538084675918096e-39,4.168158623535643e-41,3.76,0.0,0.6632696665112839,1.0,2.6311902253360114e-33,3.1811939101435834e-27,1.1839972762668636e-13,4.5656774542291354e-17,8.568638124915274e-24,3.125642831057325e-17,1.878829911563655e-43,2.2550280295889364e-42,6.914908926235552e-50,2.5921876637484855e-60,4.524231943926899e-49,3.0578085699244204e-18,1.7223885947962865e-26,2.1321537876216404e-34,7.42460418361421e-49,3.147345926282114e-47,3.542607174633456e-42
