Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
0.0,0.8443116902051162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7172404684618741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.188080062957483e-23,0.8443116902051162,1.2852752528753442e-25,3.5103893462190316e-26,9.076580375272342e-38,1.3584650917690745e-36,0.0,0.0,4.614706932268594e-21,5.6140125807886404e-39,2.068288598162479e-51,2.4053344294740672e-51,2.982658550837833e-51,3.826098645803154e-62,2.415452898925327e-41,8.841439389085115e-36,2.6318529465636246e-20,3.992884198144069e-38,6.650934288258151e-76,2.924187870062638e-75,5.757991009377216e-52,1.3581758780876933e-36,1.283947609083637e-21,4.461742986361363e-55,9.550572459727897e-39,5.472747039010723e-55,9.052524095890615e-38,6.874424361742727e-18,7.341276788510171e-38,6.79620947075983e-22,5.098531375487079e-55,6.748749088768955e-59,2.0714447198573107e-53,8.250463197308576e-40,3.76,0.0,0.7172404684618741,0.9999999999999996,5.2003772910860965e-52,4.617025995237957e-36,6.874424361742727e-18,1.908775696068629e-21,2.295557977278964e-34,2.706059763724803e-21,2.972259243524909e-57,1.2169267515737209e-56,1.1717986215460235e-59,7.097051391481403e-63,1.0372354146552189e-71,2.631852946563624e-20,4.6601623471444354e-38,9.047582059348145e-41,1.2404647794601634e-56,2.3741799305629207e-55,5.818837555417521e-50,6.889859547110353e-39,1.2839476090836464e-21,3.049041879723924e-40,1.7919133521510381e-72,6.313419276119058e-74,6.116955540318238e-89,4.385142636425621e-93,1.594879478964907e-60,1.1234882939379255e-76,9.277877930077397e-55,4.0004486016861105e-68,2.280056948968823e-70,1.6153282955012352e-53,3.602219953158535e-55,2.247917947348714e-90,2.60084855684844e-91,2.05398289276782e-98,5.009130637904575e-93,3.074395045753487e-39,6.796209470759797e-22,2.4044972228905604e-69,3.8230481109975796e-38,4.414810110950396e-16,3.7258712464817193e-88,7.777391258777407e-39
2.292662417628095e-22,0.844311690205116,3.598770715580194e-25,9.829090169416437e-26,5.4822545466666064e-37,8.205129154288109e-36,0.0,0.0,1.292117941035206e-20,3.390863598796339e-38,2.4554722244730176e-50,2.855613034681282e-50,3.541012315545227e-50,4.5423443122975495e-61,1.4589335509508938e-40,5.340229391007335e-35,7.369188250378146e-20,2.411702055679087e-37,1.4877873965469145e-74,6.5412912978251e-74,6.835886926332628e-51,8.203382303649662e-36,3.595053305434156e-21,5.296981273408154e-54,5.76854576567558e-38,6.49724528471354e-54,5.467724553917963e-37,1.924838821287964e-17,4.434131180260126e-37,1.902938651812743e-21,6.052976448991514e-54,8.012114918186357e-58,2.616616449967481e-52,4.983279771174381e-39,3.76,0.0,0.7172404684618741,0.9999999999999988,6.173887920282262e-51,2.788683701123726e-35,1.924838821287964e-17,5.3445719489918076e-21,1.3865170182764287e-33,7.576967338429089e-21,3.5286661739126944e-56,1.444735439468531e-55,1.3911593235075783e-58,8.425620188909917e-62,2.964720226209691e-70,7.369188250378149e-20,2.814738057675239e-37,5.4647395638463035e-40,1.4726797861752271e-55,2.818626413564128e-54,6.908123945790617e-49,4.1614751664542764e-38,3.595053305434213e-21,1.841621295352889e-39,4.164476248298704e-71,1.412286638391414e-72,3.2082961192046515e-87,1.8095413873212668e-91,1.8934427667327316e-59,2.529440791519745e-75,1.101469667858698e-53,8.948843504027059e-67,5.100704819448929e-69,1.9177177524185373e-52,4.2765555283896135e-54,9.276096421209408e-89,1.0732479344244425e-89,8.475817918638007e-97,2.6272504811014914e-91,1.856934607635002e-38,1.9029386518127244e-21,5.37876410771703e-68,2.3091210590420583e-37,1.2361468310658236e-15,2.266629301751659e-86,4.6975443203015144e-38
5.240371240292789e-22,0.8443116902051162,8.22576167110681e-25,2.2466491815823838e-25,2.6394695731323606e-36,3.950416486868807e-35,0.0,0.0,2.953412436651896e-20,1.6325548584933347e-37,2.4107971910611533e-49,2.8036578110249447e-49,3.476586926123143e-49,4.45970058154828e-60,7.024137030074788e-40,2.571090574345837e-34,1.6843858858007185e-19,1.1611307248203985e-36,2.9396171819607915e-73,1.2924489302682133e-72,6.711514320530061e-50,3.9495754534789966e-35,8.217264698135077e-21,5.20060762490262e-53,2.7773064712887657e-37,6.379033948670918e-53,2.6324740070850395e-36,4.399631591515346e-17,2.1348432900987306e-36,4.349574061286225e-21,5.942848171286412e-53,7.866341937868625e-57,2.6379801010104765e-51,2.399234697777333e-38,3.76,0.0,0.7172404684618741,0.9999999999999972,6.061559770924008e-50,1.342631159415197e-34,4.399631591515346e-17,1.2216164454836751e-20,6.67548259792624e-33,1.7318782487836213e-20,3.4644653742523804e-55,1.4184498216349484e-54,1.365848473298396e-57,8.27232542399322e-61,6.427604196976065e-69,1.6843858858007197e-19,1.3551752105495996e-36,2.6310368628584713e-39,1.445885746939139e-54,2.7673441270636037e-53,6.782437054591357e-48,2.003571156299126e-37,8.217264698135352e-21,8.866613786231752e-39,8.378749983900673e-70,2.7904404068113073e-71,1.3966963052150264e-85,7.158365776028913e-90,1.85899414669549e-58,5.012109790978252e-74,1.0814294515295392e-52,1.7681406754849518e-65,1.0078406059127395e-67,1.8828266612345845e-51,4.198747577400962e-53,3.6695315089869843e-87,4.245662957670909e-88,3.352949279816717e-95,1.1437444997247017e-89,8.940340793049581e-38,4.349574061286138e-21,1.0627531477574655e-66,1.1117423906773769e-36,2.8254784710062428e-15,1.0232648139542648e-84,2.2616653780524118e-37
1.1135788885622177e-21,0.8443116902051162,1.7479743702627715e-24,4.7741295108689e-25,1.1527257076628555e-35,1.7252506665512057e-34,0.0,0.0,6.276001427885268e-20,7.129795977601553e-37,2.132322814211795e-48,2.479803583473525e-48,3.0750017796782114e-48,3.9445546598774693e-59,3.067625181635098e-39,1.1228628024136913e-33,3.5793200073265237e-19,5.070962931644036e-36,5.230891712166578e-72,2.2998438161448284e-71,5.936258411027485e-49,1.7248833651713533e-34,1.7461687483536463e-20,4.59987854921872e-52,1.2129227023853321e-36,5.642183287338527e-52,1.1496705601781584e-35,9.349217131970108e-17,9.323421521407632e-36,9.242844880233037e-21,5.2563819068906565e-52,6.957690360556248e-56,2.360654756713813e-50,1.047808826058188e-37,3.76,0.0,0.7172404684618741,0.999999999999994,5.361380972457595e-49,5.863623013952197e-34,9.349217131970108e-17,2.5959349466520974e-20,2.9153586311432644e-32,3.680241278664471e-20,3.0642803897039004e-54,1.2546028038037182e-53,1.2080775069195126e-56,7.316780908958529e-60,1.1903203122939093e-67,3.579320007326529e-19,5.918406180873403e-36,1.1490429215372446e-38,1.2788695690330305e-53,2.4476845412120203e-52,5.998988766126308e-47,8.750121624824306e-37,1.7461687483537658e-20,3.8722831872437843e-38,1.5031626088168178e-68,4.965439611272194e-70,5.193891801145122e-84,2.5547698991446973e-88,1.6442595921408142e-57,8.93051667652132e-73,9.565121030786665e-52,3.146311860630562e-64,1.79342080770687e-66,1.6653388595264644e-50,3.713744682907009e-52,1.3096297326695052e-85,1.5152470961140924e-86,1.1966437818187856e-93,4.2532404199415516e-88,3.904481708105317e-37,9.242844880232653e-21,1.8911124437512165e-65,4.855271100959493e-36,6.004141750882482e-15,3.8636532378865134e-83,9.877286898646704e-37
2.2926624176280954e-21,0.8443116902051162,3.5987708247540214e-24,9.829090169462077e-25,4.8124029149988054e-35,7.20258191659996e-34,0.0,0.0,1.2921179410351971e-19,2.9765494703341192e-36,1.7923458074832777e-47,2.0844243313455458e-47,2.584724284371145e-47,3.315635868875128e-58,1.2806731270101475e-38,4.68773116409186e-33,7.369188250378124e-19,2.1170272018569478e-35,8.822663435811029e-71,3.879022748214219e-70,4.989782880870053e-48,7.201048505620794e-34,3.59505330543374e-20,3.866475084092267e-51,5.063713518146733e-36,4.742595020054117e-51,4.799648275641659e-35,1.9248388212879631e-16,3.8923449532678336e-35,1.902938651812605e-20,4.418305713510998e-51,5.848357980339947e-55,1.9951327921516712e-49,4.3743955872129955e-37,3.76,0.0,0.717240468461874,0.9999999999999877,4.5065637548133624e-48,2.4479471826751574e-33,1.9248388212879631e-16,5.344571948986679e-20,1.2171048395523892e-31,7.576967338423866e-20,2.575712304289809e-53,1.0545692520880551e-52,1.0154619367447607e-55,6.150199847819619e-59,2.0455443535346176e-66,7.369188250378147e-19,2.4708180764559534e-35,4.797028007866654e-38,1.0749669304451222e-52,2.0574263409448896e-51,5.042511524111345e-46,3.6530035318726514e-36,3.5950533054342383e-20,1.6166020046245857e-37,2.545070005544506e-67,8.374939668356609e-69,1.7890571568323765e-82,8.631990082401363e-87,1.3820993888670574e-56,1.5072172369295954e-71,8.040060568147438e-51,5.306714827559105e-63,3.0248844716204093e-65,1.3998176556223015e-49,3.1216261758855503e-51,4.424942878942707e-84,5.1196777127248976e-85,4.043188884186175e-92,1.4650459625177344e-86,1.6300442532570482e-36,1.902938651812445e-20,3.1896375471908346e-64,2.0269801084442265e-35,1.236146831061657e-14,1.3404807929897202e-81,4.123572845403239e-36
4.6508294757598505e-21,0.8443116902051162,7.300363926484795e-24,1.993901148672902e-24,1.9660236156303897e-34,2.9424897274096307e-33,0.0,0.0,2.6211535375285224e-19,1.216017581049127e-35,1.469473381967164e-46,1.7089370025512454e-46,2.1191131330971986e-46,2.7183586075857957e-57,5.2319675971877e-38,1.9150911374324874e-32,1.4948924736481283e-18,8.648746888556126e-35,1.4491251186238343e-69,6.371306512072198e-69,4.0909254757208714e-47,2.941863278972937e-33,7.292822419593192e-20,3.1699698765234023e-50,2.068692197066056e-35,3.8882659329625757e-50,1.960812929266677e-34,3.9046730374698685e-16,1.5901499174982378e-34,3.860246979390965e-20,3.622393966723275e-50,4.794837215187381e-54,1.640052125368138e-48,1.7870833303898167e-36,3.76,0.0,0.7172404684618737,0.9999999999999749,3.694753241325373e-47,1.0000662986725159e-32,3.9046730374698685e-16,1.0841845953646788e-19,4.972270401097557e-31,1.5370419457933428e-19,2.1117245650386783e-52,8.645995872543383e-52,8.325370474490058e-55,5.0423129969900115e-58,3.3904595280421723e-65,1.494892473648137e-18,1.0094098050408508e-34,1.9597424643832694e-37,8.813228363465221e-52,1.686802418768605e-50,4.1341556031695164e-45,1.4923711373378396e-35,7.292822419595229e-20,6.604346673114549e-37,4.188089638579031e-66,1.3755863553759851e-67,5.937401320008569e-81,2.838009482347637e-85,1.133128632698586e-55,2.476381225555585e-70,6.591727413757006e-50,8.716295039320647e-62,4.968396504157591e-64,1.1476550874940748e-48,2.559297739698515e-50,1.4548244071253161e-82,1.6832380588271363e-83,1.3293120456620858e-90,4.8620949858970314e-85,6.659262644891604e-36,3.860246979390311e-20,5.23898924913866e-63,8.280875130288554e-35,2.507612143001118e-14,4.464360713961244e-80,1.6846140562157628e-35
9.36716359202336e-21,0.8443116902051163,1.4703550900939443e-23,4.015885412158523e-24,7.94698179461376e-34,1.1894013941963148e-32,0.0,0.0,5.279224730515109e-19,4.915337487084198e-35,1.1900176433947436e-45,1.3839414920126254e-45,1.716112757820098e-45,2.201397278629882e-56,2.1148449547478472e-37,7.741104574227242e-32,3.0108397708687437e-18,3.495961773923343e-34,2.3490942643684103e-68,1.0328162414805155e-67,3.3129375146440907e-46,1.1891481737078153e-32,1.4688360647909162e-19,2.567123793026756e-49,8.361984615962883e-35,3.148818562615147e-49,7.925919367112016e-34,7.864341469833676e-16,6.4276402096246986e-34,7.774863634546712e-20,2.9335085511569214e-49,3.882983491405889e-53,1.3298807317033655e-47,7.223676551477044e-36,3.76,0.0,0.7172404684618733,0.9999999999999495,2.9921069677870124e-46,4.0424278760785503e-32,7.864341469833676e-16,2.183639396293078e-19,2.00987119588425e-30,3.095732369691564e-19,1.7101293029235283e-51,7.001751620198716e-51,6.742100861336723e-54,4.083408076150974e-57,5.520746434443375e-64,3.0108397708687795e-18,4.080195822717429e-34,7.921592376899983e-37,7.137180827130067e-51,1.3660163320218992e-49,3.347946392650921e-44,6.032402746716757e-35,1.4688360647917393e-19,2.669582519673432e-36,6.795312522019661e-65,2.2298847601418158e-66,1.934706475501206e-79,9.205015728390115e-84,9.176369653593065e-55,4.014942321762412e-69,5.338151761719263e-49,1.4129489869350878e-60,8.053996647930844e-63,9.294008448111368e-48,2.0725856638792416e-49,4.718688092939359e-81,5.459542358902647e-82,4.31159175800314e-89,1.5843171358485485e-83,2.6917804335092717e-35,7.774863634544068e-20,8.49262733621283e-62,3.3472621274411135e-34,5.050542766850614e-14,1.4572416924227173e-78,6.80947936183627e-35
1.879983182455038e-20,0.8443116902051164,2.950992793382113e-23,8.059853939258698e-24,3.1954464276022535e-33,4.7825306944044967e-32,0.0,0.0,1.059536711648803e-18,1.9764355851168548e-34,9.578297286016084e-45,1.1139165132225055e-44,1.381276846296553e-44,1.771876047077191e-55,8.50369854877912e-37,3.1126641026789266e-31,6.042734365309909e-18,1.4057108534988459e-33,3.783143894348339e-67,1.6633187171147302e-66,2.6665403308352276e-45,4.7815125058419675e-32,2.9479437104529344e-19,2.0662445633488135e-48,3.3623172367313995e-34,2.534443120216506e-48,3.186977318057255e-33,1.5783678334561283e-15,2.584525858500695e-33,1.5604096944854306e-19,2.3611428914448088e-48,3.125362925808322e-52,1.0710923544096047e-46,2.904608570465203e-35,3.76,0.0,0.7172404684618725,0.9999999999998986,2.408307995118333e-45,1.6254424697274605e-31,1.5783678334561285e-15,4.382548998135392e-19,8.081603681277838e-30,6.21311321747325e-19,1.376460840877489e-50,5.635618842612269e-50,5.426629324797137e-53,3.286701836699632e-56,8.910786724907268e-63,6.042734365310053e-18,1.6406287949614347e-33,3.185237454323236e-36,5.744624050405584e-50,1.0994887847415442e-48,2.6947185215299843e-43,2.4256026129686887e-34,2.947943710456244e-19,1.0734273898958639e-35,1.0948630126118156e-63,3.591160662811176e-65,6.247248993732579e-78,2.965518432921772e-82,7.385940704248098e-54,6.4664397216478596e-68,4.296608946514368e-48,2.2755107846559036e-59,1.2970722790020408e-61,7.480626559355375e-47,1.6681972531621706e-48,1.520188224847642e-79,1.7588643051394155e-80,1.3890367188115796e-87,5.1158270042395363e-82,1.0823530734295048e-34,1.5604096944843682e-19,1.367711451181327e-60,1.3459193796313475e-33,1.0136404014431905e-13,4.7095533422173796e-77,2.738061702214562e-34
3.766516828960442e-20,0.8443116902051169,5.912269433547409e-23,1.6147790993974772e-23,1.2815169373702923e-32,1.9180087124616988e-31,0.0,0.0,2.1227651888432856e-18,7.926390678739113e-34,7.685980351934097e-44,8.938478502699827e-44,1.1083876795222055e-43,1.4218189389253642e-54,3.410363455272495e-36,1.2483175224764241e-30,1.210652355419198e-17,5.6375292420981935e-33,6.07278379081696e-66,2.669994911015514e-65,2.1397306826507042e-44,1.9176003732160356e-31,5.906159001772272e-19,1.6580311345474943e-47,1.3484395952409593e-33,2.0337309903214136e-47,1.2781204455864164e-32,3.1622352064016457e-15,1.0365104650024986e-32,3.126256356545393e-19,1.8946684707952926e-47,2.5079069194725464e-51,8.597594245916897e-46,1.1648779485500223e-34,3.76,0.0,0.717240468461871,0.9999999999997969,1.9325154961735466e-44,6.518751300520152e-31,3.1622352064016464e-15,8.780368201762068e-19,3.2410845347305406e-29,1.244787491297758e-18,1.1045231383247074e-49,4.522229202402599e-49,4.354528279301902e-52,2.6374029606687718e-55,1.4319647595281392e-61,1.2106523554192554e-17,6.579655256957915e-33,1.2774226824113237e-35,4.609699016716829e-49,8.822705063625127e-48,2.162341906036735e-42,9.727751355168589e-34,5.906159001785546e-19,4.304923935501663e-35,1.7578966227542405e-62,5.7646081863132064e-64,2.008158661380038e-76,9.521657763160609e-81,5.926752297216038e-53,1.0380467608764423e-66,3.4477580885583116e-47,3.652698758952526e-58,2.0820890255401696e-60,6.002731700243821e-46,1.3386232362605118e-47,4.881005577967529e-78,5.647344432679536e-79,4.4599056042389425e-86,1.644466599444867e-80,4.340719918663073e-34,3.1262563565411314e-19,2.195479781527114e-59,5.397738689324377e-33,2.030812650912367e-13,1.514521775616764e-75,1.0980852053895629e-33
