Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219),S(9870),S(5889),C2H3O(606),S(3142),S(6288),C4H5(432),CH2OH(33),C4H4(5859),CH2O2(176)
0.0,0.4649333801112813,3.76,0.0,0.6891076069728859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.076282846861092e-21,0.4649333801112813,3.76,0.0,0.6891076069728854,1.0,3.422149323343395e-46,3.3775676736170664e-18,6.067202337089127e-34,3.7581672620098887e-16,3.7581672620098887e-16,5.811243005289073e-35,9.104145826082198e-22,2.364656038302451e-33,1.470138756832892e-45,9.93846472704648e-46,2.264364951820423e-19,2.495116156831948e-35,9.894591720690464e-20,3.6714825302342974e-24,7.370818278269698e-31,1.2749424945623914e-19,6.488197325624905e-35,1.0494285497298115e-34,1.3977395378036273e-46,3.1106123960722613e-25,8.312181346616174e-39,1.6854350208026008e-51,1.7526104342890736e-34,1.8575720693085783e-49,6.195523484605827e-68,2.6093818068868674e-35,4.7549070196798204e-39,2.9486102294138664e-52,1.9776527753252322e-57,5.910183919698293e-67,5.842732593146514e-19,4.751839041217746e-34,5.842732593146424e-19,9.816030056515397e-38,1.0308894116439428e-65,3.309429217351214e-37,1.5745261104883343e-20,1.0894185161124467e-50,5.313954263310339e-69,2.000083729617385e-35,1.2407848199640303e-49,3.590765448421958e-51,2.9442905298032937e-53,1.4811086915409011e-65,1.8796345207569847e-60,1.1554693511714988e-45,1.2053853641866214e-51,3.732746263315304e-52,5.565731613736941e-54,1.050071757210713e-71,5.358116942421701e-71,6.000206559445156e-77,7.804813446670036e-21,4.462633041484479e-50,3.395701162689935e-69,7.373062086928679e-55,1.0554319920159853e-58,8.157487415398399e-35,1.5745261104860482e-20,3.060047582550016e-51,3.3775676736170564e-18,6.660606758962126e-36,2.1672256417582292e-32,1.0290702458263833e-50,2.505833161220033e-49,2.797388613723036e-44,7.804813446659695e-21,3.472116560805782e-68,1.0271504049556706e-38,1.0226850270217928e-68,1.5394537583770395e-69,2.0441777386397404e-51,2.0839806746816653e-72,1.1431101388657002e-67,7.466474497817816e-35,6.451528820519289e-57,9.927529772422123e-52,6.519340846877047e-77,4.081275295251051e-67,2.825375764563757e-66,8.562531799760355e-83,6.546424689302722e-49,9.104145825939798e-22,5.617648464037013e-74,2.991464632401046e-72,8.08238776587892e-66,1.8499553179033074e-37,2.86210126755175e-69,2.379132665133028e-68,2.3721204113148948e-70,5.311985230888599e-68,1.7114528368198734e-69,1.2217183169365926e-69,5.975489694326395e-70,3.7051994276880896e-66,3.762923397648671e-67,1.1115669834302018e-65,4.035809721352462e-83,4.985901048908902e-79,2.0029545812705022e-79,1.8266702815960423e-83,1.0395434184116889e-69,1.7747558435137741e-71,2.400999688469115e-65,1.7536255573488838e-79,2.667247492221133e-84,1.6853158866676784e-49,6.761321393554762e-95,2.026356590956775e-50
2.5413591971211058e-20,0.46493338011128144,3.76,0.0,0.6891076069728849,1.0,4.0627756768022505e-45,9.457189486127814e-18,3.6645902116922544e-33,1.0522868333627683e-15,1.0522868333627683e-15,3.509990775051946e-34,2.5491608313106787e-21,1.428252247134301e-32,1.7453487389387752e-44,1.179894532420499e-44,6.340221865097264e-19,1.5070501587265107e-34,2.7704856817820417e-19,1.0280153435229767e-23,4.451974240060705e-30,3.5698389847632806e-19,3.918871184680953e-34,6.338548440399429e-34,1.6593963792801025e-45,8.709714709658952e-25,5.020557533298998e-38,2.0009484566759592e-50,1.0585767023029064e-33,2.2053095606763037e-48,1.3859138213883676e-66,1.576066611354316e-34,2.8719638398969833e-38,3.5005900643715727e-51,2.3478693748588436e-56,1.3220845020984122e-65,1.6359651260810172e-18,2.8701107808955044e-33,1.6359651260809645e-18,5.928882154211602e-37,2.3060583782001074e-64,1.9988952472501764e-36,4.4086731093677166e-20,1.6463268053716566e-49,1.188710313218841e-67,1.2080505726871331e-34,1.4804500514888364e-48,5.426363297733364e-50,4.449411848780467e-52,1.758492211548177e-64,2.231502103095514e-59,1.3717732145493797e-44,1.8215783623588845e-50,5.640926153121038e-51,6.607636571813126e-53,2.3489685180044494e-70,1.198589327536075e-69,1.3422222072194857e-75,2.1853477650667033e-20,5.4927273738617e-49,7.596047793526346e-68,1.114217142730375e-53,1.2530088616047466e-57,4.927122398898923e-34,4.4086731093539113e-20,4.624343676321338e-50,9.457189486127752e-18,4.023006482413355e-35,1.3090042876183369e-31,1.2217121958841364e-49,2.97492512883947e-48,3.3210597621193398e-43,2.1853477650604576e-20,1.0916890006004719e-66,6.203988445925593e-38,3.215485354470208e-67,4.840288930354126e-68,3.0891613986058056e-50,6.552368727047551e-71,3.594121174205822e-66,4.5097505966780815e-34,7.659255016380181e-56,1.5002482991511061e-50,3.966005926851348e-75,1.2832182532372495e-65,8.883433463905313e-65,4.935425145886528e-81,7.771915391067853e-48,2.5491608312246694e-21,1.7662785641905912e-72,9.405643443805648e-71,2.279359388155396e-64,1.117373011995e-36,8.998904321376105e-68,7.480373760395411e-67,7.4583261121819e-69,1.67017314835481e-66,5.381081551410752e-68,3.841277863291034e-68,1.87878956774784e-68,1.1649739832607311e-64,1.1831233229735533e-65,3.4949444466276565e-64,2.324419765983367e-81,3.033166713964596e-77,1.2184949725141018e-77,1.0520685566016978e-81,3.2684908347893624e-68,3.972768166236289e-70,7.549127180495497e-64,1.010565003415589e-77,1.6226168111954625e-82,2.0008070206491122e-48,5.2243261170883e-93,2.405690544779972e-49
5.808821021991099e-20,0.4649333801112816,3.76,0.0,0.6891076069728835,1.0,3.9888572515447043e-44,2.1616433111149422e-17,1.7643424397611523e-32,2.4052270476863238e-15,2.405227047686324e-15,1.6899094657240815e-33,5.8266533287462504e-21,6.876419759377838e-32,1.7135937446554242e-43,1.1584274486161121e-43,1.449193569165127e-18,7.255797784067506e-34,6.332538701162878e-19,2.3497504647515643e-23,2.1434339552995372e-29,8.159631965119398e-19,1.886767782296978e-33,3.0517382226613407e-33,1.6292052052627804e-44,1.9907919339458785e-24,2.417182335510033e-37,1.9645430601826165e-49,5.096591142797217e-33,2.1651860039648746e-47,2.738332164506101e-65,7.588082294346731e-34,1.3827269613371492e-37,3.4369000834373345e-50,2.3051520748965425e-55,2.612216185840878e-64,3.7393488596137245e-18,1.3818347931861008e-32,3.739348859613469e-18,2.8545015405469516e-36,4.55638275094411e-63,9.623820163607987e-36,1.0076967107128006e-19,1.7710424055011052e-48,2.3486912654387921e-66,5.816243485700843e-34,1.4567530309201934e-47,5.837433518824209e-49,4.7864742290307513e-51,1.7267521011345765e-63,2.1909019975509348e-58,1.3468150783250847e-43,1.9595708788511252e-49,6.068250945342802e-50,6.487416768920688e-52,4.641165956500522e-69,2.3682105315644184e-68,2.6520049004786938e-74,4.995080605862475e-20,5.478104059486112e-48,1.5008510539402967e-66,1.1986239578545278e-52,1.2302115320110738e-56,2.372197340395289e-33,1.0076967107061539e-19,4.9746578268817215e-49,2.1616433111149123e-17,1.9369044455065252e-34,6.302292166178423e-31,1.1994842786562993e-48,2.920799132219115e-47,3.2606361678683595e-42,4.9950806058324015e-20,2.435498106700251e-65,2.9869533776010735e-37,7.173570941762537e-66,1.0798418351682398e-66,3.3231788660603352e-49,1.4617974416018913e-69,8.018286627274949e-65,2.1712507839595993e-33,7.519901995235949e-55,1.6138986598456609e-49,1.7904431981482735e-73,2.862789333258669e-64,1.9818451380929807e-63,2.2134688053405598e-79,7.630512617627004e-47,5.826653328332152e-21,3.940470336569278e-71,2.098347314396118e-69,4.958102035096251e-63,5.3796700641838506e-36,2.0076060511886371e-66,1.6688302364610922e-65,1.663911527303375e-67,3.726064417880304e-65,1.2004896928278306e-66,8.56967960415499e-67,4.191476173649105e-67,2.598992871546296e-63,2.6394830499214766e-64,7.797028803821063e-63,1.0423673849956831e-79,1.369316432076498e-75,5.5008687354356185e-76,4.717916987743148e-80,7.291823254668125e-67,7.85191682011889e-69,1.6841687462771943e-62,4.532117344573672e-76,7.325267912817535e-81,1.964404197489744e-47,5.689438483039758e-91,2.3619212424070905e-48
1.2343744671731084e-19,0.46493338011128177,3.76,0.0,0.6891076069728808,1.0,3.5280990667977722e-43,4.5934920361193065e-17,7.705346969504744e-32,5.111107476333425e-15,5.1111074763334266e-15,7.380278614505986e-33,1.238163832374e-20,3.003113168638234e-31,1.515654262497637e-42,1.024615959521916e-42,3.0795363344760564e-18,3.168797519176781e-33,1.3456644739743945e-18,4.993224468126712e-23,9.360939213182517e-29,1.733921792564899e-18,8.240010603597902e-33,1.3327742582054777e-32,1.4410135538916606e-43,4.2304328609564304e-24,1.055647030931348e-36,1.737616088910229e-48,2.225815251427868e-32,1.915082500529844e-46,4.872715777840287e-64,3.313914894663367e-33,6.038731915134631e-37,3.0398992021819328e-49,2.0388809052019477e-54,4.6482991324817025e-63,7.946116326679036e-18,6.034835582346337e-32,7.946116326677919e-18,1.2466358172924546e-35,8.107839657612236e-62,4.202975105571719e-35,2.1413555102654676e-19,1.6278927879210042e-47,4.179370621506699e-65,2.5401063365866818e-33,1.2897676658662323e-46,5.365606925803648e-48,4.399594454101758e-50,1.5277445325006364e-62,1.9378280058426755e-57,1.1912426877428991e-42,1.8011832419972648e-48,5.577768086338853e-49,5.738046664387514e-51,8.25870684294952e-68,4.214104107661443e-67,4.719101034260913e-73,1.0614546287439503e-19,4.879202041001617e-47,2.670684284710336e-65,1.1017419226199769e-51,1.088108170934035e-55,1.036000901752946e-32,2.1413555102364404e-19,4.5725675724121733e-48,4.5934920361191764e-17,8.458970583885365e-34,2.752376564976629e-30,1.0609302608914102e-47,2.583413754843601e-46,2.8839957646007614e-41,1.0614546287308167e-19,4.561418412384965e-64,1.304481014283337e-36,1.3435304457722311e-64,2.022424253301863e-65,3.054573911094092e-48,2.7377849148696843e-68,1.501736345172981e-63,9.48242261216847e-33,6.651268157077415e-54,1.483450918400895e-48,6.760369897118595e-72,5.361687590249453e-63,3.711776608578613e-62,8.328064825448455e-78,6.7491019972126175e-46,1.2381638321931524e-20,7.38006492548365e-70,3.929972300504743e-68,9.191483723084639e-62,2.349443253448932e-35,3.760023947784238e-65,3.125534339854053e-64,3.116322141494859e-66,6.9785062831412e-64,2.2483843338844687e-65,1.605006147208421e-65,7.85017099386564e-66,4.867626012371043e-62,4.943459634843069e-63,1.4602972035736962e-61,3.9216466207278602e-78,5.170278281429818e-74,2.0770233631284775e-74,1.7749982850591077e-78,1.3656777960609703e-65,1.3974024663381204e-67,3.154261671208194e-61,1.7051609265116813e-74,2.7658817838877414e-79,1.7374932664962567e-46,4.653030541735321e-89,2.0890925909873333e-47
2.541359197121106e-19,0.4649333801112822,3.76,0.0,0.6891076069728753,1.0,2.9655798498390065e-42,9.457189486128208e-17,3.2168306803860506e-31,1.0522868333627583e-14,1.0522868333627591e-14,3.081121039414244e-32,2.5491608314217935e-20,1.253740631502669e-30,1.2739987331092627e-41,8.612514517053033e-42,6.340221865098431e-18,1.3229105863524844e-32,2.7704856816183632e-18,1.0280187518548894e-22,3.908007850940599e-28,3.569838984597759e-18,3.440042222095152e-32,5.56407017110501e-32,1.2112587196237245e-42,8.709714719179876e-24,4.407118549175354e-36,1.4605710218195718e-47,9.292340521527378e-32,1.6097422340289203e-45,8.218547369182301e-63,1.3834942339367595e-32,2.521051701958774e-36,2.5552184471624945e-48,1.7138022525665266e-53,7.84003589645489e-62,1.6359651260809244e-17,2.5194250596534684e-31,1.6359651260804584e-17,5.204459136995091e-35,1.367505664562028e-60,1.754659370621724e-34,4.408673109373238e-19,1.3926964361708217e-46,7.049119438843838e-64,1.0604443934184803e-32,1.0846373604544446e-45,4.590389624050562e-47,3.763945684120113e-49,1.2849214681539407e-61,1.6288612021171996e-56,1.0013112621200249e-41,1.5409501849526932e-47,4.771898030052438e-48,4.823173964554686e-50,1.392951620827233e-66,7.107702523116797e-66,7.959453686095189e-72,2.18534776505355e-19,4.114696653200859e-46,4.504499463662653e-64,9.425634115309071e-51,9.146204854333373e-55,4.325099827620373e-32,4.408673109252056e-19,3.91192781665025e-47,9.457189486127666e-17,3.531453703604826e-33,1.1490630352095228e-29,8.91775810370479e-47,2.1715149222816846e-45,2.4241722133402963e-40,2.18534776499872e-19,7.87871596389809e-63,5.4459514469816185e-36,2.3206147320511484e-63,3.4932349714839295e-64,2.61325229057339e-47,4.7288429021882567e-67,2.593876080768996e-62,3.958724778688864e-32,5.590791659151063e-53,1.2691234922707022e-47,2.345485813617036e-70,9.260981954929303e-62,6.411171037602157e-61,2.883827905839774e-76,5.673026892100334e-45,2.5491608306667905e-20,1.2747227161387566e-68,6.788049865965233e-67,1.5797810665799047e-60,9.808463092928914e-35,6.494506317789364e-64,5.398583306542008e-63,5.3826715231612474e-65,1.2053634172141314e-62,3.88352480304236e-64,2.772248981881213e-64,1.3559218193203373e-64,8.407613443542904e-61,8.538597166180766e-62,2.5223002689323276e-60,1.3579417156577864e-76,1.793809715281559e-72,7.206158912172564e-73,6.14625551082691e-77,2.358868774801204e-64,2.357082877953329e-66,5.44820262752313e-60,5.904553875653822e-73,9.596128790018354e-78,1.460467782289698e-45,3.348423679448049e-87,1.7560081999714886e-46
5.1553286570171e-19,0.4649333801112832,3.76,0.0,0.6891076069728643,1.0,2.431361534136728e-41,1.9184584386146712e-16,1.3141802960908343e-30,2.1346390048215732e-14,2.1346390048215758e-14,1.2587384782327493e-31,5.1711548297135563e-20,5.1219395651598504e-30,1.0445011333332806e-40,7.061059747007476e-41,1.286159292634524e-17,5.404521400345837e-32,5.6201280966173225e-18,2.0854173794080808e-22,1.596548722178695e-27,7.241673368371246e-18,1.40536949356099e-31,2.2731042162272193e-31,9.930630795131829e-42,1.766827845243613e-23,1.8004517277244984e-35,1.1974643674539127e-46,3.796224304178784e-31,1.3197639399151202e-44,1.3498988728508088e-61,5.652025368357128e-32,1.0299318801950917e-35,2.0949224628799126e-47,1.4050786301492411e-52,1.2877282501554898e-60,3.318672112906802e-17,1.0292673436837755e-30,3.318672112904899e-17,2.126191375232256e-34,2.2461321591898725e-59,7.168356058413289e-34,8.943308307598531e-19,1.1515082998150612e-45,1.1578199898105581e-62,4.332261361491673e-32,8.894541579055453e-45,3.795422887828988e-46,3.1121030812821703e-48,1.0547028041615428e-60,1.3354388256525848e-55,8.20935478081594e-41,1.2740874119744944e-46,3.945497570694319e-47,3.954329419856838e-49,2.2879272198716537e-65,1.1674422734489016e-64,1.3073426690214491e-70,4.43313403764953e-19,3.378822582951066e-45,7.398654083262566e-63,7.793296578228072e-50,7.4986114009743e-54,1.7669444041047546e-31,8.943308307103458e-19,3.2344575643345273e-46,1.9184584386144488e-16,1.4427140664208562e-32,4.6942974286448146e-29,7.311316885727736e-46,1.7803391290189042e-44,1.98748284184937e-39,4.433134037425529e-19,1.3090604414002939e-61,2.224848863071122e-35,3.8557360830550236e-62,5.804062201662552e-63,2.1606875288609216e-46,7.857044207433057e-66,4.3097639026856616e-61,1.6172682420794894e-31,4.5836687903931734e-52,1.0493358451404033e-46,7.811446088737807e-69,1.5387260028845595e-60,1.0652256565934512e-59,9.594820320066643e-75,4.651090195240002e-44,5.171154826629121e-20,2.117970956043156e-67,1.127844648230069e-65,2.618371150815668e-59,4.007077214594668e-34,1.0790719380268086e-62,8.969826906265479e-62,8.943389234789961e-64,2.002729345424113e-61,6.452534543123155e-63,4.6061331439546877e-63,2.2528843826440125e-63,1.3969375483842893e-59,1.4187006892408467e-60,4.190839621109254e-59,4.517957619898972e-75,5.9741352906898096e-71,2.399951785379175e-71,2.0448979196801282e-75,3.919295756471867e-63,3.871644590884366e-65,9.052270150360244e-59,1.9645033667878606e-71,3.195911541770866e-76,1.1973797256296417e-44,2.269545698681167e-85,1.439681615842724e-45
1.0383267576809088e-18,0.46493338011128504,3.76,0.0,0.6891076069728425,1.0,1.9689796083761625e-40,3.8639374186186494e-16,5.312126880618718e-30,4.299343347739134e-14,4.2993433477391453e-14,5.088022176935301e-31,1.0415142827081781e-19,2.0703698649867905e-29,8.458640983386238e-40,5.718229252996032e-40,2.5904335048847107e-17,2.1845939608831843e-31,1.1319412925459334e-17,4.200238704389479e-22,6.4535052005235495e-27,1.458534213474929e-17,5.680728192396198e-31,9.188250681635687e-31,8.042082286826725e-41,3.558540598618609e-23,7.277713748089751e-35,9.697376907712746e-46,1.5344945597734341e-30,1.0687790556189223e-43,2.1882442426446544e-60,2.2846390217362296e-31,4.1631493321207373e-35,1.6965225251347902e-46,1.1378691036959126e-51,2.0874629853087264e-59,6.684086086557901e-17,4.160463168858856e-30,6.684086086550203e-17,8.594405491077607e-34,3.641077018510875e-58,2.8975641294830223e-33,1.8012578704088104e-18,9.363874075547743e-45,1.876876114394266e-61,1.751169309127314e-31,7.20383984965218e-44,3.086374855743716e-45,2.530710544580373e-47,8.561447053029647e-60,1.0814729854262059e-54,6.648148484593487e-40,1.0360667239106821e-45,3.2084130993019618e-46,3.202318486818684e-48,3.7088286165356056e-64,1.8924742328474953e-63,2.1192588393856763e-69,8.928706582748604e-19,2.7383905959739453e-44,1.1993537695583014e-61,6.337379378568821e-49,6.072570042087274e-53,7.142271791411075e-31,1.801257870208694e-18,2.630207174004556e-45,3.8639374186177506e-16,5.83168092661733e-32,1.8975100758370975e-28,5.920893979329056e-45,1.4417647823784902e-43,1.6095151327420954e-38,8.92870658184315e-19,2.1340989105246538e-60,8.993194826930843e-35,6.285822946473888e-61,9.46208642395668e-62,1.7570352141433727e-45,1.280896833303719e-64,7.026002888937291e-60,6.537256813238307e-31,3.711973837139458e-51,8.533024811831105e-46,2.5497859484667717e-67,2.508511739428366e-59,1.736586669251215e-58,3.13033882161434e-73,3.7665734265439595e-43,1.0415142814614e-19,3.452827526441161e-66,1.838671464509935e-64,4.2633385623538674e-58,1.6197246768727132e-33,1.759159602581828e-61,1.4623081723988858e-60,1.4579981629328494e-62,3.264954295790062e-60,1.0519259840406056e-61,7.509159546327662e-62,3.6727701434028836e-62,2.2773607729928454e-58,2.3128401834882826e-59,6.832126295997367e-58,1.47398605924105e-73,1.9500572590138044e-69,7.83384234393856e-70,6.671490249199623e-74,6.3894412859370635e-62,6.276206452010476e-64,1.475748502000146e-57,6.409237415607508e-70,1.0431987562872585e-74,9.69669145918668e-44,1.4943310984986364e-83,1.1658914987101045e-44
2.0839145416393064e-18,0.46493338011128876,3.76,0.0,0.6891076069727987,1.0,1.5848060873457538e-39,7.754895378627721e-16,2.1359828587071933e-29,8.628752033573982e-14,8.628752033574026e-14,2.0458713337424156e-30,2.0903118824957032e-19,8.324866168786468e-29,6.808250148377894e-39,4.602528376757094e-39,5.198981929388381e-17,8.784156234783572e-31,2.2717982578519716e-17,8.4299776338523e-22,2.594926057019498e-26,2.927267966282967e-17,2.284195821551286e-30,3.694555188937503e-30,6.47296746968622e-40,7.141966132263587e-23,2.9263366872775014e-34,7.805292582365698e-45,6.1701351322690344e-30,8.602463654531266e-43,3.5240998886585437e-59,9.186433022200096e-31,1.6739840365973779e-34,1.3655089226131182e-45,9.158560468320482e-51,3.361794784391468e-58,1.3414914033857467e-16,1.6729039418158508e-29,1.3414914033826514e-16,3.455772651317555e-33,5.863842277466257e-57,1.1650977913247076e-32,3.615111949722322e-18,7.552303599537326e-44,3.022651176317215e-60,7.041374772074275e-31,5.7986003697726006e-43,2.4892731395116697e-44,2.0411097409448533e-46,6.9234994030864255e-59,8.704635460192863e-54,5.351008503537277e-39,8.356253469307012e-45,2.5877013972993955e-45,2.577504513128801e-47,5.972954148976777e-63,3.047771407320624e-62,3.4130011426493186e-68,1.79198516725752e-18,2.204946790974407e-43,1.9315224631260585e-60,5.111326102845842e-48,4.88773285656841e-52,2.8718760744058907e-30,3.615111948917663e-18,2.1213573724040904e-44,7.754895378624107e-16,2.3448932519371317e-31,7.629804557971997e-28,4.765650591283887e-44,1.1604577231969597e-42,1.2954778009715956e-37,1.7919851668934417e-18,3.4465754449899853e-59,3.6161240861350214e-34,1.0151620828019935e-59,1.5281295384021214e-60,1.4171125523139943e-44,2.0686528600145245e-63,1.1347013430826056e-58,2.6286022125488946e-30,2.9877194963278594e-50,6.882193622141469e-45,8.240467331008685e-66,4.051253160836281e-58,2.80459210927294e-57,1.011416777155025e-71,3.0316659762041956e-42,2.0903118774824635e-19,5.576326711206069e-65,2.9694594382946495e-63,6.881045557500131e-57,6.51284168023541e-33,2.8410474568108316e-60,2.3616316042401835e-59,2.354670921744906e-61,5.27290990871095e-59,1.698863273896061e-60,1.2127312704960262e-60,5.9315335954027814e-61,3.677943732471942e-57,3.735243069268892e-58,1.1033902218485683e-56,4.762451170798086e-72,6.302248095144986e-68,2.5317624777831666e-68,2.1555594935587247e-72,1.0318964820450528e-60,1.0107720247731942e-62,2.3833377726208444e-56,2.070831221210074e-68,3.371438118867665e-73,7.804740878446426e-43,9.699704228479316e-82,9.384109083238874e-44
4.175090109556102e-18,0.4649333801112962,3.76,0.0,0.6891076069727111,1.0,1.2717070793712262e-38,1.5536811298650313e-15,8.566246633919804e-29,1.728756940524258e-13,1.728756940524276e-13,8.204859041157007e-30,4.1879070833262716e-19,3.338643672302281e-28,5.463191974797798e-38,3.6932391640202827e-38,1.0416078778408913e-16,3.522839531142483e-30,4.551512186614592e-17,1.6889840610777735e-21,1.040681409316997e-25,5.864735470028757e-17,9.160646877086881e-30,1.4816818747832152e-29,5.194148741012939e-39,1.4308817307133506e-22,1.1735918933756015e-33,6.263255728067054e-44,2.474500151626304e-29,6.902935315548699e-42,5.656960777857728e-58,3.6841705134555666e-30,6.713424697202988e-34,1.0957349140672116e-44,7.349167986671476e-50,5.396425152419827e-57,2.687656992844608e-16,6.70909303125286e-29,2.687656992832195e-16,1.385919398733029e-32,9.412765459747154e-56,4.6725632363875085e-32,7.242820108411734e-18,6.066420934194678e-43,4.8520247306670985e-59,2.8239062162224022e-30,4.6531408562451486e-42,1.999519574097198e-43,1.6395303530003516e-45,5.6078339038292e-58,6.984921779275313e-53,4.293847694116259e-38,6.712197219138688e-44,2.0785824874947098e-44,2.068285045459522e-46,9.587914215259295e-62,4.892348078827513e-61,5.4786230686582286e-67,3.590214185074222e-18,1.7696714202655615e-42,3.1005219342673807e-59,4.1056951666605405e-47,3.9220980957035674e-51,1.1517507535790861e-29,7.242820105184694e-18,1.703989607931464e-43,1.5536811298635831e-15,9.404070719478834e-31,3.0598928779379954e-27,3.8241344863026146e-43,9.311942327896085e-42,1.0395393449074663e-36,3.5902141836141046e-18,5.540269379658413e-58,1.450227493429465e-33,1.6318433924626374e-58,2.45642377418164e-59,1.1383018665163122e-43,3.325302439776083e-62,1.8239992680674384e-57,1.0541870542158257e-29,2.3974567643244788e-49,5.528152157082299e-44,2.6500107551969393e-64,6.512271138136144e-57,4.5082999036691825e-56,3.2521547599436295e-70,2.4327210151030886e-41,4.18790706322094e-19,8.963785646529343e-64,4.773319679999149e-62,1.1057655426902865e-55,2.6119408018102704e-32,4.566900809839176e-59,3.79625382904811e-58,3.785064716922351e-60,8.476048676598032e-58,2.730873095044473e-59,1.9494300916048097e-59,9.534767028253327e-60,5.912187134525933e-56,6.004294125891896e-57,1.773667556165876e-55,1.5313369483409027e-70,2.0267085396783311e-66,8.141768704353953e-67,6.931069221809049e-71,1.6587434818185984e-59,1.6225196205147464e-61,3.831145861325397e-55,6.658639828315619e-67,1.0842039737416906e-71,6.262813027939244e-42,6.251673736707943e-80,7.530156547050706e-43
