Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038)
0.0,0.5248053755524491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5826797458162782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.666702778716814e-21,0.5248053755524491,7.656389831369594e-29,2.547739517176777e-32,7.431220804607518e-39,3.569206373780435e-41,0.0,0.0,7.17017905627043e-23,6.89937710766158e-41,3.447470363935829e-53,7.222805563319537e-52,3.9983168419724615e-54,4.862192278257916e-70,2.809714747825159e-48,3.281352769781376e-39,1.363574707141999e-23,6.603848463132721e-41,4.4759719189074405e-81,1.2390680329053165e-82,2.583180102313772e-55,3.4928355659974866e-41,9.466207405689685e-27,3.543396514628048e-58,3.2721262912775735e-42,2.090860863080189e-57,4.8203976974526684e-43,1.6346364016643427e-19,4.518087236561415e-43,3.407849407252713e-27,8.113852035418819e-58,1.2139532459912903e-64,3.57678258367347e-57,3.67470497521479e-44,3.76,0.0,0.5826797458162782,0.9999999999999994,1.8642756940910408e-52,9.198813547794229e-24,1.6346364016643427e-19,3.9402344933423135e-23,1.194832252054778e-36,3.229952219317699e-23,7.916151808209269e-62,8.084724056200725e-61,2.6702043372292637e-62,4.289386179096787e-67,2.07793368233661e-74,1.3635747071419984e-23,6.249911070319192e-39,1.0299082874723532e-45,1.8410561490842053e-58,7.370473258703498e-57,6.913159020771995e-41,7.409705173682688e-38,9.466207405693307e-27,9.376486016394644e-46,3.0663188306566133e-77,6.319826831316466e-77,1.329188345563913e-89,3.1010271251761653e-99,1.400786113233871e-62,2.0987672362534338e-82,2.4613393870048013e-59,3.191491863935145e-73,1.1963782369275083e-63,8.399607735193568e-57,3.0466347474878336e-60,6.498384190520078e-78,1.9530722628692487e-63,2.1479595967927782e-104,5.984794450448853e-94,1.2142391932412647e-39,3.4078494072516e-27,1.677915235024301e-63,3.590500164285531e-43,4.97493664839692e-16,6.095999368760833e-83,9.654367520933764e-40,8.555949077118273e-84,2.0710992569000302e-94,9.198813547794195e-24,2.9237349473576098e-61,4.485429459742648e-84,4.2676933633140824e-44,4.120820455336164e-78,2.4706718127964595e-84,7.856134015604582e-97,4.639714379439335e-94,1.0435062858858339e-78,7.727569069635886e-44,9.198066330823971e-43,2.6515564349461974e-38,8.463220139448535e-81,1.1265113520548724e-104,9.566557877181356e-101,2.1643322290514973e-80,2.8769035104932756e-94,1.3577062781327985e-81,2.763601508583093e-96
7.466767780407079e-21,0.5248053755524491,2.1437891739688333e-28,7.133670681270978e-32,4.488457365983121e-38,2.1558006501449247e-40,0.0,0.0,2.0076501357557381e-22,4.1672237730276265e-40,4.0928368160622006e-52,8.574914764804173e-51,4.7468017548209925e-53,5.772394672744392e-69,1.6970677076857243e-47,1.9819370729466684e-38,3.8180091799975956e-23,3.988724471733185e-40,1.001257014376737e-79,3.8030399428374378e-81,3.066751417466739e-54,2.1096726818623517e-40,2.6505380735920484e-26,4.2067203421662707e-57,1.976364279931578e-41,2.4822700166487627e-56,2.91152020926136e-42,4.57698192466016e-19,2.7289246908830917e-42,9.54197834030758e-27,9.632765136448232e-57,1.441205293642273e-63,4.492038257644452e-56,2.219521805029735e-43,3.76,0.0,0.5826797458162782,0.9999999999999987,2.2132681040250707e-51,2.5756677933823849e-23,4.57698192466016e-19,1.103265658135824e-22,7.216786802410732e-36,9.043866214089372e-23,9.398578567361496e-61,9.681900181902991e-60,3.170066589159612e-61,5.092361135482054e-66,4.6932170685466276e-73,3.8180091799975944e-23,3.774946286472789e-38,6.220646056337498e-45,2.1857018603197933e-57,8.750225852712994e-56,4.1755480485807626e-40,4.475461924904006e-37,2.6505380735942363e-26,5.663397553845957e-45,6.970982046556982e-76,1.425414234774712e-75,5.536702925806909e-88,1.2899762183155519e-97,2.1168634503100368e-61,4.69497895916062e-81,2.9232749702760584e-58,7.142044120701365e-72,1.8079667916457414e-62,9.972014303123626e-56,3.6397757077575784e-59,1.8326483158736915e-76,2.9514828036479783e-62,8.93515821022926e-103,2.4929521128189927e-92,7.334004727177108e-39,9.541978340300855e-27,2.535665503170228e-62,2.1686620992109866e-42,1.3929822615392826e-15,1.9166797375385122e-81,5.8312379826439156e-39,2.690127285022065e-82,9.896143446399999e-93,2.5756677933823663e-23,4.4183205331128636e-60,1.2649602669967606e-82,2.5776867914416976e-43,1.1621373015325815e-76,6.967689819580219e-83,3.334383000161139e-95,1.915878816464944e-92,2.9429951553475847e-77,4.6674517181945716e-43,5.555632063748375e-42,1.60154008670748e-37,2.660971823364273e-79,5.831420148436781e-103,5.50984752948959e-99,6.805006821295978e-79,1.750160798064348e-92,4.2688457714539486e-80,1.6812261750859647e-94
1.7066897783787608e-20,0.5248053755524491,4.900089640373967e-28,1.6305533142163364e-31,2.1609990099801342e-37,1.0379252140676622e-39,0.0,0.0,4.588914596013197e-22,2.0063388629080327e-39,4.0183714561961096e-51,8.418902164702029e-50,4.66043811104692e-52,5.66737131952687e-68,8.170650486665489e-47,9.542173854505002e-38,8.726878125708781e-23,1.920399133080525e-39,1.9783151341903177e-78,8.42600402325629e-80,3.0109547272563946e-53,1.0157165825918727e-39,6.058372739633957e-26,4.130182977449991e-56,9.515343255034032e-41,2.4371074220061522e-55,1.4017716504191576e-41,1.0461672970651796e-18,1.3138597683920536e-41,2.181023620641724e-26,9.457505932481107e-56,1.4149839035317946e-62,4.517966183028945e-55,1.068604206792463e-42,3.76,0.0,0.5826797458162782,0.9999999999999969,2.1729997490328456e-50,5.887240670588314e-23,1.0461672970651796e-18,2.521750075738916e-22,3.4745721889751027e-35,2.0671694203631973e-22,9.227809407378548e-60,9.542430770888648e-59,3.112390175477551e-60,4.999714100348665e-65,9.31584844627564e-72,8.726878125708778e-23,1.817474139248815e-37,2.9949732999762013e-44,2.1459350477663243e-56,8.591023630283414e-55,2.0103466432922123e-39,2.154742264506418e-36,6.058372739644488e-26,2.726682133482946e-44,1.3881231145374067e-74,2.8276534309176036e-74,2.2006261508894418e-86,5.123923718084539e-96,2.2772235444692012e-60,9.276593884370994e-80,2.870602636526679e-57,1.411417963717811e-70,1.9449281722117455e-61,9.790582775837256e-55,3.583548990138564e-58,3.986410387491332e-75,3.1750705163011835e-61,3.549140552221834e-101,9.908524415833708e-91,3.531007573945403e-38,2.1810236206384854e-26,2.7277532392800864e-61,1.0441174477480207e-41,3.183959454891044e-15,4.2760070580903935e-80,2.807490075087419e-38,6.001525989141785e-81,5.151947720679253e-91,5.887240670588226e-23,4.753018067766096e-59,2.751562888418354e-81,1.2410452300517222e-42,2.5279024733762895e-75,1.5156247291446167e-81,1.3221428158194517e-93,7.580681849804109e-91,6.401731897771051e-76,2.247177085651857e-42,2.674797688899653e-41,7.71072611282319e-37,5.936481758065702e-78,2.54625754326817e-101,2.4708468949543716e-97,1.5181595875415629e-77,7.901062436657224e-91,9.523560087235575e-79,7.5898545971183435e-93
3.626715779054867e-20,0.5248053755524491,1.0412690912149783e-27,3.4649258594764088e-31,9.437650421854311e-37,4.532892100615035e-39,0.0,0.0,9.75144351652839e-22,8.762208926730672e-39,3.5542040463875465e-50,7.446423623763139e-49,4.122104731442829e-51,5.0127257511706105e-67,3.5683377297275425e-46,4.16731801760247e-37,1.854461601713113e-22,8.386887548194368e-39,3.5203060803882674e-77,1.5738731106989575e-78,2.6631553582802717e-52,4.435901168814774e-39,1.2874042071700762e-25,3.653100070719957e-55,4.155600389921324e-40,2.155593915400907e-54,6.121905075764073e-41,2.223105506263507e-18,5.737970790432934e-41,4.634675193863627e-26,8.36505689442893e-55,1.2515372384962736e-61,4.0388449956712123e-54,4.6668753185228e-42,3.76,0.0,0.5826797458162782,0.9999999999999933,1.921993669580559e-49,1.251038642500019e-22,2.223105506263507e-18,5.358718910944725e-22,1.5174369601093693e-34,4.39273501827142e-22,8.161983959325958e-59,8.454740681784328e-58,2.7528738635163784e-59,4.422197104335186e-64,1.661185311684498e-70,1.8544616017131112e-22,7.937387059305306e-37,1.3079835250966466e-43,1.898055248286778e-55,7.598663110664057e-54,8.779711956914833e-39,9.410325570571769e-36,1.2874042071746748e-25,1.190813723994681e-43,2.4788344998239774e-73,5.040808006164802e-73,7.870837449312426e-85,1.832112605953106e-94,2.0931602039500337e-59,1.6507290305098656e-78,2.539219629960313e-56,2.511762284832759e-69,1.787724071883872e-60,8.659659590035979e-54,3.1735781970920254e-57,7.390133019060055e-74,2.9184368209600557e-60,1.2690323868565302e-99,3.543917943866994e-89,1.5420837754162044e-37,4.634675193849483e-26,2.5072751774052827e-60,4.5599352083717686e-41,6.765913841404886e-15,8.008487985111082e-79,1.2261046751584645e-37,1.1240193975736078e-79,2.0558718635570318e-89,1.2510386424999807e-22,4.368839018489955e-58,5.100932397653259e-80,5.4199705714087474e-42,4.686305152155359e-74,2.8097128159549114e-80,4.722768748909415e-92,2.7057567829119315e-89,1.1867789078975806e-74,9.814012720522236e-42,1.1681544239072208e-40,3.3674766723813054e-36,1.1118373329675775e-76,9.47912540306438e-100,9.295943557394023e-96,2.843344889491171e-76,2.9832908402148514e-89,1.78365740505765e-77,2.865783872253972e-91
7.466767780407079e-20,0.5248053755524491,2.1437894811563597e-27,7.1336711623229345e-31,3.940033270605389e-36,1.8923932247008793e-38,0.0,0.0,2.0076501357559882e-21,3.6580497424825875e-38,2.9875226578324167e-49,6.259167736652414e-48,3.464877402219812e-50,4.213498033221633e-66,1.4897107592875304e-45,1.739773238520197e-36,3.818009179997573e-22,3.5013604551671983e-38,5.937510743560011e-76,2.7152080447583796e-77,2.2385425457814165e-51,1.8519014170900355e-38,2.650538073576633e-25,3.0706507252306613e-54,1.7348813596342937e-39,1.8119065701710374e-53,2.555774859188668e-40,4.5769819246601604e-18,2.3954898528248046e-40,9.541978340307318e-26,7.03133435224967e-54,1.0519924597405827e-60,3.4118443477261457e-53,1.948328577858896e-41,3.76,0.0,0.5826797458162782,0.9999999999999861,1.6155514880888276e-48,2.575667793382402e-22,4.5769819246601604e-18,1.1032656581354836e-21,6.335000600392642e-34,9.04386621408667e-22,6.860675410332555e-58,7.112495270921584e-57,2.3139563553852213e-58,3.717134216897109e-63,2.804621964208243e-69,3.8180091799975643e-22,3.3137028494831726e-36,5.460573740238982e-43,1.5954298033982672e-54,6.387134198186452e-53,3.665356913294271e-38,3.9286256830818395e-35,2.650538073595832e-25,4.971412885105486e-43,4.1879112198686166e-72,8.509378972727145e-72,2.6621084313482904e-83,6.19578955311787e-93,1.7907424077089372e-58,2.7842028769377533e-77,2.134448023727754e-55,4.2366297555108655e-68,1.529435581564029e-59,7.278965668435319e-53,2.6691576250878202e-56,1.270175047261692e-72,2.496784143984517e-59,4.291579884075742e-98,1.1986391408721865e-87,6.437896202563366e-37,9.541978340248269e-26,2.1450267014970197e-59,1.9036831868604174e-40,1.3929822613673844e-14,1.3832671424582973e-77,5.118745659597966e-37,1.941463985364116e-78,7.306686929417547e-88,2.5756677933822416e-22,3.737632440609103e-57,8.767198368995977e-79,2.2627310212290022e-41,8.054561200452219e-73,4.829178445929217e-79,1.5963992033052375e-90,9.142567897893053e-88,2.039774511161143e-73,4.09715712259714e-41,4.876814767636056e-40,1.4058552218081452e-35,1.9204224982782405e-75,3.265710308461174e-98,3.218890115956197e-94,4.911171206668196e-75,1.0350421802799545e-87,3.0808246029663627e-76,9.942734020784384e-90
1.5146871783111502e-19,0.5248053755524491,4.348830803383997e-27,1.4471162617321516e-30,1.6096321511633081e-35,7.731043818927136e-38,0.0,0.0,4.072661703962727e-21,1.4944326790282813e-37,2.4493515733822337e-48,5.131643873818508e-47,2.840715833412144e-49,3.4544802564283627e-65,6.085954532299884e-45,7.107541353305794e-36,7.745104336566456e-22,1.4304199925204479e-37,9.752379226286233e-75,4.5087792876561694e-76,1.8352924260737705e-50,7.565621549357682e-38,5.376805806362529e-25,2.5175049854451744e-53,7.087556431949767e-39,1.4855104770098601e-52,1.044117422858413e-39,9.284734761453468e-18,9.786357677880989e-40,1.9356584633194236e-25,5.764712717292219e-53,8.624869772171073e-60,2.8039819216663486e-52,7.959557964514356e-41,3.76,0.0,0.5826797458162782,0.9999999999999718,1.32452671744528e-47,5.224926095147198e-22,9.284734761453468e-18,2.238053192216905e-21,2.5880544512392135e-33,1.83461286057124e-21,5.624810570021403e-57,5.8335519604733555e-56,1.897121223509542e-57,3.0475493985686166e-62,4.608833207608736e-68,7.745104336566417e-22,1.3537557374753645e-35,2.2308225470477868e-42,1.3080297459550315e-53,5.2365585098617156e-52,1.4974178969425088e-37,1.6049717794363666e-34,5.376805806440963e-25,2.0309843764288554e-42,6.8842461426830905e-71,1.3982529569171398e-70,8.756809663586557e-82,2.0379200434529714e-91,1.4806203680524164e-57,4.5730673203481656e-76,1.749981651192307e-54,6.958817366424122e-67,1.2645669152346736e-58,5.9677358305447994e-52,2.188963013953954e-55,2.1052219906055114e-71,2.064389413317319e-58,1.4115871090992761e-96,3.942835193310254e-86,2.6300906621267675e-36,1.9356584632952998e-25,1.773549557569364e-58,7.7771669737851e-40,2.8257640155176863e-14,2.2983190459080768e-76,2.0911746225033912e-36,3.225771448528918e-77,2.461061617245597e-86,5.22492609514654e-22,3.0903462646906696e-56,1.4530987455616087e-77,9.243994532671772e-41,1.3349844496306839e-71,8.004009119036082e-78,5.24972824012591e-89,3.0059448657458888e-86,3.380780651994657e-72,1.6738223723479198e-40,1.9923379587032258e-39,5.743377300348073e-35,3.190810703218208e-74,1.0837715012899063e-96,1.0709450166857914e-92,8.159984412686095e-74,3.447122607860692e-86,5.11883615545653e-75,3.311345294008043e-88
3.050707978852035e-19,0.5248053755524491,8.758915617218767e-27,2.9146148924540782e-30,6.506390513049786e-35,3.1250115392192895e-37,0.0,0.0,8.202684840377969e-21,6.04073582786178e-37,1.9835484078121599e-47,4.155738256395901e-46,2.3004853324229908e-48,2.7975276750471894e-64,2.460040127963571e-44,2.8729818547519553e-35,1.5599294649704066e-21,5.7819863142980296e-37,1.5809026986825265e-73,7.348395903292729e-75,1.4862673898010242e-49,3.0581451941252042e-37,1.0829341271825457e-24,2.0387408079354397e-52,2.8649036300680036e-38,1.2030048987419374e-51,4.2204895632041475e-39,1.8700240435040082e-17,3.9558022437964635e-39,3.898579721896623e-25,4.6684138187167494e-52,6.984643156587949e-59,2.2734282548922656e-51,3.217380591639451e-40,3.76,0.0,0.5826797458162782,0.9999999999999432,1.0726360764619962e-46,1.052344269867691e-21,1.8700240435040082e-17,4.507628260377341e-21,1.0461329886208079e-32,3.695065338894476e-21,4.555123162705491e-56,4.7250785759414396e-55,1.5363379530039484e-56,2.4680139730754573e-61,7.472904062122217e-67,1.5599294649703905e-21,5.472097137795383e-35,9.017341413218926e-42,1.0592764033744107e-52,4.2407008479003044e-51,6.052802557668521e-37,6.487552545374638e-34,1.0829341272142493e-24,8.20956357320152e-42,1.1164127770084185e-69,2.2670958577673503e-69,2.8409517647764478e-80,6.6113530661650745e-90,1.2040158604713111e-56,7.413143807103267e-75,1.4171933588996388e-53,1.1280654956195171e-65,1.0283248140946437e-57,4.8328271979218844e-51,1.772928853483074e-54,3.427808268516224e-70,1.678727186397359e-57,4.579424394965942e-95,1.2791650190081473e-84,1.0631246971627344e-35,3.8985797217991106e-25,1.4422210458861168e-57,3.143655236142119e-39,5.69132752260433e-14,3.746840111269972e-75,8.45286217421073e-36,5.2588216031145784e-76,8.077400390625473e-85,1.0523442698674258e-21,2.5130180551946836e-55,2.365994545774914e-76,3.736570388862044e-40,2.173676104132073e-70,1.303245394672221e-76,1.702917596856541e-87,9.749819975536334e-85,5.504728148562117e-71,6.765857656848321e-40,8.053348573086869e-39,2.321564933501979e-34,5.201826765223277e-73,3.531313809685721e-95,3.4939637752038946e-91,1.3302834066498104e-72,1.1251982321548807e-84,8.344994860927489e-74,1.0808782125283824e-86
6.122749579933805e-19,0.5248053755524491,1.7579093922406293e-26,5.849613512786774e-30,2.6161910091593117e-34,1.2565534107816313e-36,0.0,0.0,1.646273111321551e-20,2.4289533082630395e-36,1.5965323233531275e-46,3.344899690650847e-45,1.8516307332250575e-47,2.2516936521928943e-63,9.891713157779121e-44,1.1552133679115578e-34,3.130767527597867e-21,2.3249112669201094e-36,2.5459950605074247e-72,1.1866041286811875e-73,1.1962772976477427e-48,1.2296667323413266e-36,2.173441220231584e-24,1.6409559686640936e-51,1.151965149343357e-37,9.682830015673293e-51,1.6970402909748314e-38,3.7531251782213317e-17,1.5906106839800593e-38,7.824422239050281e-25,3.757545584099551e-51,5.621848463020581e-58,1.8309277507538132e-50,1.2936945853443409e-39,3.76,0.0,0.5826797458162782,0.9999999999998859,8.63350831567279e-46,2.112047590573681e-21,3.7531251782213317e-17,9.046778396688592e-21,4.2064547366387963e-32,7.41597029553331e-21,3.6663616969343294e-55,3.8035205837217134e-54,1.2365784429855767e-55,1.986519776811062e-60,1.2036311147541858e-65,3.1307675275978023e-21,2.2003061919497903e-34,3.625833322718806e-41,8.525978078429583e-52,3.4132849744891833e-50,2.433805288615794e-36,2.6086163451890052e-33,2.173441220359064e-24,3.301029403570278e-41,1.7983056797143923e-68,3.651461871518983e-68,9.153627626690355e-79,2.1301607853466275e-88,9.710823966893344e-56,1.1938643265341669e-73,1.1406856397290486e-52,1.816723670774044e-64,8.293812162269892e-57,3.8898797726901917e-50,1.4271071850051273e-53,5.532496365264128e-69,1.3539542918973714e-56,1.475478645316607e-93,4.121506179869956e-83,4.2747776493633125e-35,7.8244222386581925e-25,1.1632035216112546e-56,1.2640499434603155e-38,1.142245453192178e-13,6.051156790163135e-74,3.3988587032084997e-35,8.493010933912143e-75,2.617521633209899e-83,2.1120475905726145e-21,2.0268400206632473e-54,3.8187246800658157e-75,1.502458519327465e-39,3.508321995804003e-69,2.1034433213940584e-75,5.486466911954574e-86,3.141051966142744e-83,8.884656071328734e-70,2.720521611840184e-39,3.2382160385703695e-38,9.334910491466872e-34,8.400964120420155e-72,1.1402401811862214e-93,1.1289002224008811e-89,2.1484112551368876e-71,3.636446254888204e-83,1.3477188990995427e-72,3.493211540166251e-85
1.2266832782097344e-18,0.5248053755524491,3.5219485242853275e-26,1.1719616189007547e-29,1.0492096066813427e-33,5.0393413060934454e-36,0.0,0.0,3.298282365891882e-20,9.741189142063667e-36,1.2811166432920252e-45,2.684071348680784e-44,1.4858170517670297e-46,1.8068423490236695e-62,3.967019393739525e-43,4.632922286723695e-34,6.272443652852541e-21,9.323934022653801e-36,4.086885927515169e-71,1.9073006189795703e-72,9.599371924420599e-48,4.9315135785350626e-36,4.3544554061554736e-24,1.3167638210492506e-50,4.619895477848099e-37,7.76986128422713e-50,6.805890586613642e-38,7.519327447655977e-17,6.379060260774955e-38,1.567610727335464e-24,3.015193689241648e-50,4.511179340529999e-57,1.4696338742038738e-49,5.1882939062765e-39,3.76,0.0,0.5826797458162782,0.9999999999997713,6.92784670398206e-45,4.231454231985854e-21,7.519327447655977e-17,1.8125078669272603e-20,1.6869764876744663e-31,1.4857780208780427e-20,2.9420252772694555e-54,3.05223213793644e-53,9.922763235488587e-55,1.594133115521381e-59,1.9322088682003862e-64,6.272443652852281e-21,8.824211940714325e-34,1.4541213319070094e-40,6.84156051584976e-51,2.7389462299870534e-49,9.760647764359049e-36,1.0461718276276634e-32,4.354455406666723e-24,1.323860431182229e-40,2.8869647595702527e-67,5.861704017768204e-67,2.939217604353339e-77,6.839860072178527e-87,7.800261854598635e-55,1.9164169401102255e-72,9.153304391528382e-52,2.916251006639258e-63,6.6620409661505465e-56,3.1213835372417053e-49,1.1452035329420693e-52,8.890573135097055e-68,1.0875697184436174e-55,4.7377022162858265e-92,1.323410128807733e-81,1.7143770314938934e-34,1.5676107271782192e-24,9.343483263735614e-56,5.069405627861352e-38,2.2884708531133333e-13,9.727057816256132e-73,1.3630943576550378e-34,1.3652267021457811e-73,8.428823962400575e-82,4.231454231981576e-21,1.6280680965014698e-53,6.136587999998967e-74,6.025530653497248e-39,5.637779264238741e-68,3.3801769493529963e-74,1.7616361672132663e-84,1.0085287274178172e-81,1.4277405922031139e-68,1.0910508489377396e-38,1.298669462009908e-37,3.7437166211469315e-33,1.350430446334786e-70,3.6652007409828264e-92,3.629909400804304e-88,3.453508345967711e-70,1.1694266183318314e-81,2.166418768654803e-71,1.1233644694306218e-83
