Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332)
0.0,0.7774624444098815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7456903339919816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.498154594474329e-22,0.7774624444098815,5.777182751046344e-26,3.878671642362525e-27,7.48136956677752e-38,4.051181143411571e-37,0.0,0.0,2.668103188892666e-21,3.3115398539422754e-39,1.57979015682028e-51,6.202430974806131e-50,1.761203369898439e-51,2.2454902436323817e-63,2.0450032810155043e-42,3.483498650951251e-36,1.067190650761626e-20,1.9636996155742704e-38,7.176066561587123e-77,2.1955413879330767e-75,2.472324862867242e-52,4.049446234346649e-37,2.56261386773767e-22,2.0953735499679252e-55,3.8070042591245756e-39,3.0988158990951677e-55,1.3796153140978556e-38,5.5889650147326625e-18,1.484403076249547e-38,1.2671137337903176e-22,2.9329059127379996e-55,1.0527355700161856e-59,6.33874973273352e-54,2.2847919331937805e-40,3.76,0.0,0.7456903339919816,0.9999999999999994,4.995163391672645e-52,6.364136916410923e-20,5.5889650147326625e-18,1.1614144558029656e-21,1.197269483783678e-34,1.5067465049169539e-21,7.130074254423207e-58,2.210902964445355e-56,5.096357130817399e-60,2.1403154772379938e-63,1.4854822027424937e-71,1.0671906507616264e-20,6.541771972597675e-38,2.1107595603832988e-41,8.827557399565941e-57,2.0555287010414615e-55,6.284054972423487e-39,1.2653273845641476e-38,2.5626138677377075e-22,5.601285302583821e-41,4.0861944168791686e-73,1.5821170665041582e-73,2.0299426030119061e-88,3.8193190477930964e-93,3.0289753721249156e-56,2.042375435725305e-77,2.409606714335861e-55,8.799888253673086e-69,1.5507040119736667e-58,8.089233745536055e-54,8.852078992590601e-56,4.860423860359444e-73,1.35060233385182e-58,1.9179559241635596e-98,1.5943536444834253e-92,3.057675854218147e-39,1.2671137337903007e-22,4.2944178256843386e-58,9.862044312574242e-39,4.795180065449307e-16,1.1179605558784423e-75,8.340644814733538e-39,1.7249602324948975e-76,-1.374188558234467e-114,6.36413691641092e-20,6.930828877843037e-56,1.5183417858832563e-76,1.3435387642550364e-39,3.1837751413773575e-75,2.9690133842308657e-77,4.695213371405268e-90,4.3168165513633275e-88,1.6778054347084336e-73,3.374821820876441e-41,3.9727149270929455e-40,2.1147111557884275e-35
4.194832864528121e-22,0.7774624444098815,1.6176111748660455e-25,1.0860280598671608e-26,4.518747218335355e-37,2.446913410623007e-36,0.0,0.0,7.47068892889946e-21,2.0001700717811338e-38,1.8755268742404614e-50,7.363526053291133e-49,2.090900653399427e-50,2.6658460172403373e-62,1.235181981733353e-41,2.1040331851744974e-35,2.9881338221325523e-20,1.1860745678069097e-37,1.6052573855865247e-75,6.784894946958818e-74,2.935144077195984e-51,2.4458655255453696e-36,7.175318829665363e-22,2.4876274785218845e-54,2.2994305725112066e-38,3.678914235405715e-54,8.332876497151141e-38,1.5649102041251456e-17,8.965794580547228e-38,3.5479184546128724e-22,3.4819458996037447e-54,1.2498076687232018e-58,8.152341597067316e-53,1.3800143276490436e-39,3.76,0.0,0.7456903339919816,0.9999999999999987,5.930257978751742e-51,1.7819583365950587e-19,1.5649102041251456e-17,3.251960476248118e-21,7.231507682053107e-34,4.2188902137672816e-21,8.473919275310768e-57,3.22781488697982e-55,6.050395185730354e-59,2.5409827958098124e-62,4.1124337489723096e-70,2.988133822132554e-20,3.951230271448993e-37,1.2748987744716405e-40,1.0480076144767988e-55,2.4403236738761793e-54,3.795569203368479e-38,7.642577402766756e-38,7.175318829665588e-22,3.3831763227593755e-40,9.529988353042829e-72,4.326206959684173e-72,1.0318502892207042e-86,1.9180601732788542e-91,4.577381767479259e-55,4.579035458119669e-76,2.876038500858675e-54,1.9786831635623727e-67,2.3434239028950097e-57,9.603538302695598e-53,1.0915215849285071e-54,1.3707172954031206e-71,2.0410302469168577e-57,9.6319653486485e-97,8.104338845537673e-91,1.8468362159476705e-38,3.547918454612768e-22,6.489724218177767e-57,5.956674764792428e-38,1.3426504183252128e-15,3.5150468613711648e-74,5.037749468099007e-38,5.42355096459961e-75,7.121304569221685e-113,1.7819583365950572e-19,1.0473707824849468e-54,4.2819615241702817e-75,8.11497413610042e-39,8.978755302707885e-74,8.3730927856771e-76,1.9809427470456525e-88,1.79149219327684e-86,4.731682634882421e-72,2.0383923798098664e-40,2.3995198159637884e-39,1.2772855380962058e-34
9.588189404635706e-22,0.7774624444098815,3.697396992681145e-25,2.4823498511515923e-26,2.1755822700215027e-36,1.1780834765077111e-35,0.0,0.0,1.7075860408913044e-20,9.629957895264129e-38,1.8414034068797045e-49,7.229553544238035e-48,2.052858665925126e-49,2.6173434279778185e-61,5.946869541192908e-41,1.0130014076965368e-34,6.830020164874403e-20,5.71043848209073e-37,3.171718085017318e-74,1.5062348892397892e-72,2.88174186015804e-50,1.1775789649479959e-35,1.6400728753520298e-21,2.4423674098425e-53,1.107076838553371e-37,3.6119798119851142e-53,4.0119213333967046e-37,3.576937609428904e-17,4.3166441457336274e-37,8.109527896257911e-22,3.4185951318889876e-53,1.2270685804108216e-57,8.278755326871802e-52,6.644174941727515e-39,3.76,0.0,0.7456903339919816,0.9999999999999969,5.822362449559512e-50,4.0730476265029913e-19,3.576937609428904e-17,7.433052517137672e-21,3.481659658842472e-33,9.643177631467177e-21,8.323729622008313e-56,3.4333323557357557e-54,5.94031387175244e-58,2.49475250102616e-61,8.876167658662525e-69,6.830020164874406e-20,1.902347289631399e-36,6.138088801596514e-40,1.0289400904944302e-54,2.395924253933172e-53,1.8274031860177878e-37,3.679572034311498e-37,1.6400728753521382e-21,1.6288537659894966e-39,1.9205035488357495e-70,9.303333677955993e-71,4.4697940030785603e-85,8.276962355963163e-90,4.92413642583222e-54,9.056529971625764e-75,2.830439427860313e-53,3.9193629703922275e-66,2.5209484981869034e-56,9.428810853781917e-52,1.0894542564142688e-53,2.981609519611556e-70,2.1956472020961933e-56,4.1564605593022316e-95,3.5106570739104514e-89,8.891721384065021e-38,8.109527896257409e-22,6.9813491708720605e-56,2.8678824860929673e-37,3.068915241883404e-15,7.841876185263097e-73,2.4254595121244383e-37,1.2099643852892113e-73,7.47409886329987e-111,4.0730476265029845e-19,1.1267081589139227e-53,9.314197599880175e-74,3.9070107264536424e-38,1.9530753988883415e-72,1.8213305721116827e-74,7.868771193256489e-87,7.105601553289515e-85,1.0292443507676785e-70,9.813981855116131e-40,1.1552655007981025e-38,6.149580041032676e-34
2.0374902484850874e-21,0.7774624444098815,7.856968701480454e-25,5.274993433810918e-26,9.50133934983432e-36,5.145000052170167e-35,0.0,0.0,3.628620336894014e-20,4.205655614506679e-37,1.6287004601658995e-48,6.394458237794547e-47,1.81573024432853e-48,2.3150106215750586e-60,2.597154166889505e-40,4.424043286707192e-34,1.4513792850358094e-19,2.4938985117801e-36,5.6439028684085654e-73,2.8156284337053905e-71,2.5488680406215752e-49,5.142796717620145e-35,3.485154860122837e-21,2.160246315074694e-52,4.8348954090876374e-37,3.1947552393307056e-52,1.7521114489044225e-36,7.600992420036421e-17,1.8851919068368668e-36,1.72327467795477e-21,3.02370867979772e-52,1.0853282632637908e-56,7.431575841995706e-51,2.9016857551561006e-38,3.76,0.0,0.7456903339919816,0.9999999999999934,5.149813650509418e-49,8.655226206318857e-19,7.600992420036421e-17,1.57952365989138e-20,1.520532244404792e-32,2.0491752466863924e-20,7.363827375597532e-55,3.141686689478797e-53,5.254140347735987e-57,2.206581260475879e-60,1.64045100494179e-67,1.4513792850358114e-19,8.308050405198999e-36,2.6806646416887173e-39,9.100858576678017e-54,2.11916786962412e-52,7.980749815360548e-37,1.606965778395389e-36,3.485154860123309e-21,7.113632334262032e-39,3.447896069483471e-69,1.7168070549973813e-69,1.6587296607701238e-83,3.066786734719593e-88,4.5261290037862145e-53,1.61230697527103e-73,2.506163513937425e-52,6.982264732318441e-65,2.317185991015548e-55,8.339676422266528e-51,9.706758925271774e-53,5.527401551522658e-69,2.0181780554280307e-55,1.540055102204816e-93,1.302796283961663e-87,3.883248334855653e-37,1.7232746779545512e-21,6.417062668594248e-55,1.2524796276931856e-36,6.521444888990294e-15,1.46869662177531e-71,1.0592618914710819e-36,2.2661293842909286e-72,5.96727501995722e-109,8.655226206318828e-19,1.0356369066837183e-52,1.7266949648257788e-72,1.7062942306038915e-37,3.6206726330382905e-71,3.376439927474194e-73,2.813273256546903e-85,2.5389767494023192e-83,1.9080455956733798e-69,4.286023712520767e-39,5.045347957402602e-38,2.68568316785123e-33
4.194832864528121e-21,0.7774624444098815,1.6176112411755504e-24,1.0860280599491414e-25,3.96662214432962e-35,2.147936242270539e-34,0.0,0.0,7.470688928899415e-20,1.7557784305601848e-36,1.3690208733380723e-47,5.3749274438866674e-46,1.5262306771857517e-47,1.9459059172875925e-59,1.0842607395942537e-39,1.846950984733546e-33,2.988133822132542e-19,1.0411535361781763e-35,9.519267118995123e-72,4.859135654513399e-70,2.1424771689628793e-48,2.1470163934505037e-34,7.175318829663727e-21,1.8158171924249714e-51,2.0184736581873327e-36,2.685384277100671e-51,7.314720395348143e-36,1.5649102041251452e-16,7.870305110274577e-36,3.547918454612615e-21,2.5416093374849285e-51,9.122838012067303e-56,6.289948027536434e-50,1.2113966829793419e-37,3.76,0.0,0.7456903339919815,0.9999999999999866,4.328728672819745e-48,1.7819583365950594e-18,1.5649102041251452e-16,3.251960476245407e-20,6.347922803016746e-32,4.2188902137645247e-20,6.190368165799654e-54,2.682385392668369e-52,4.416421548120031e-56,1.854766060901194e-59,2.81577709287926e-66,2.988133822132551e-19,3.468447499871243e-35,1.1191247189169527e-38,7.649820001584489e-53,1.781288283860439e-51,3.33180594672338e-36,6.708765792949403e-36,7.175318829665701e-21,2.969801467412462e-38,5.839749536014169e-68,2.94474897860318e-68,5.706731586962428e-82,1.0543334347322225e-86,3.872198377312639e-52,2.719998392746958e-72,2.1076408085343663e-51,1.1782983887403065e-63,1.9824014004656426e-54,7.010000536084774e-50,8.187131189367805e-52,9.500191009867529e-68,1.7265938163680418e-54,5.294569613547199e-92,4.4821702299591195e-86,1.6211797379052073e-36,3.547918454611701e-21,5.489932215398447e-54,5.2288558944931716e-36,1.3426504183166102e-14,2.536808175064003e-70,4.4222098807710216e-36,3.91417496477454e-71,4.2505675351168156e-107,1.781958336595047e-18,8.860084122022055e-52,2.9677472449510415e-71,7.123442528080155e-37,6.223011170346132e-70,5.803237551230538e-72,9.513454560728031e-84,8.583511290186211e-82,3.2794429188735716e-68,1.7893305294356076e-38,2.1063334543397854e-37,1.1212198547989586e-32
8.509518096614189e-21,0.7774624444098818,3.2814401003011337e-24,2.2030854932299796e-25,1.62049457366275e-34,8.775020404160733e-34,0.0,0.0,1.5154826112910137e-19,7.172927785233042e-36,1.1224060247211005e-46,4.406690257949793e-45,1.2512961204778568e-46,1.5953712376756632e-58,4.429558906809411e-39,7.54539741789961e-33,6.061642896325991e-19,4.2534519153244e-35,1.563542483158742e-70,8.070239565803722e-69,1.7565322261340903e-47,8.771262521443456e-34,1.4555646768742614e-20,1.4887166414034905e-50,8.246123505429814e-36,2.201640274450675e-50,2.988301954949629e-35,3.1745321283681513e-16,3.2152764392791264e-35,7.19720600792785e-21,2.083764892437748e-50,7.479453780948125e-55,5.174094604902325e-49,4.94895071897505e-37,3.76,0.0,0.7456903339919814,0.9999999999999728,3.548953296762187e-47,3.614829768521407e-18,3.1745321283681513e-16,6.59683410894868e-20,2.593333592651144e-31,8.55832014791592e-20,5.075487557060531e-53,2.2157392737791332e-51,3.620849214334231e-55,1.5206518263891662e-58,4.664086110474157e-65,6.061642896326029e-19,1.4169739763525095e-34,4.5719896381872367e-38,6.27178461999058e-52,1.4604077560113517e-50,1.3611514435384487e-35,2.7407497280531066e-35,1.4555646768750688e-20,1.2132608016660663e-37,9.611279442166148e-67,4.876021481040996e-67,1.892655921167905e-80,3.495478017731923e-85,3.2016083911065454e-51,4.468096439622123e-71,1.7283928379817459e-50,1.9358679809955508e-62,1.6390878137952967e-53,5.74722196582563e-49,6.723453262620591e-51,1.57458698878117e-66,1.4275811564236523e-53,1.7553319557352773e-90,1.4865262008780584e-84,6.623048207260055e-36,7.197206007924116e-21,4.539182120622909e-53,2.1361582462523056e-35,2.7236622771365843e-14,4.214944724051938e-69,1.8066170294499493e-35,6.503460245377402e-70,2.8675894238945573e-105,3.614829768521358e-18,7.325685896864726e-51,4.9188232361228125e-70,2.9101587049269394e-36,1.0314184640833043e-68,9.618440651966306e-71,3.129111845625542e-82,2.8228529254830118e-80,5.435436186161447e-67,7.309999056949783e-38,8.605059440638964e-37,4.580548951883409e-32
1.7138888560786322e-20,0.7774624444098818,6.609098286834596e-24,4.437200360370609e-25,6.550298161621325e-34,3.547003547986588e-33,0.0,0.0,3.052310048093124e-19,2.8994120960393815e-35,9.089534991603932e-46,3.5686520220698024e-44,1.0133320405441691e-45,1.2919729910618345e-57,1.7904985326854013e-38,3.049970276837441e-32,1.2208661044712814e-18,1.7193132710216801e-34,2.5345697441388287e-69,1.3153912113220721e-67,1.4224853378966384e-46,3.545484551589115e-33,2.9316302646888836e-20,1.2056013337933431e-49,3.3332149650643995e-35,1.782945375627798e-49,1.2079194290286625e-34,6.393775976854163e-16,1.299666144603774e-34,1.44957811145565e-20,1.6874868351480802e-49,6.057055589743752e-54,4.196983355011547e-48,2.0004450075239435e-36,3.76,0.0,0.745690333991981,0.9999999999999452,2.874034392563065e-46,7.280572632374111e-18,6.393775976854163e-16,1.3286581374336089e-19,1.0482669019848258e-30,1.723718001619923e-19,4.1103610350223886e-52,1.800968211461777e-50,2.93225757100284e-54,1.2314674036283057e-57,7.59202516647622e-64,1.2208661044712974e-18,5.727635367063642e-34,1.8480713115864715e-37,5.079053792321103e-51,1.18267606444189e-49,5.501991765394346e-35,1.1078548608936093e-34,2.9316302646921457e-20,4.904194143984921e-37,1.5595864643074808e-65,7.935637401511695e-66,6.165070736621481e-79,1.1384021466190902e-83,2.6034947298698866e-50,7.243371972346965e-70,1.3998655003305903e-49,3.1385325730211185e-61,1.3328789889065686e-52,4.654249354636412e-48,5.44927405999142e-50,2.5638067261926584e-65,1.1608852877356934e-52,5.716739332385467e-89,4.842158089973086e-83,2.6771419788002563e-35,1.449578111454141e-20,3.691187515745824e-52,8.634693173551104e-35,5.48568599471578e-14,6.871423697349629e-68,7.302634886245432e-35,1.0602281588469334e-68,1.8838893443258527e-103,7.280572632373906e-18,5.957124925731618e-50,8.009028377236059e-69,1.1763326779659355e-35,1.6793975909825497e-67,1.566113718406418e-69,1.0151280865770174e-80,9.157107820916939e-79,8.850198831052745e-66,2.9548184956729105e-37,3.4783026089522866e-36,1.8515311230277885e-31
3.439762948913059e-20,0.7774624444098819,1.3264416533030697e-23,8.905430096967677e-25,2.6338460815988844e-33,1.4262345264531248e-32,0.0,0.0,6.125964921697212e-19,1.165840851739737e-34,7.316048532905499e-45,2.872361613106057e-43,8.156177841801927e-45,1.0398922623157456e-56,7.199515850936898e-38,1.2263796340574295e-31,2.4502697341486167e-18,6.91328304465325e-34,4.0818464407521595e-68,2.1241516272689633e-66,1.144939953366567e-45,1.4256237445861678e-32,5.883761440313501e-20,9.703728383814736e-49,1.3402710774389198e-34,1.4350695510454268e-48,4.856990897901471e-34,1.2832263673826177e-15,5.225900406056623e-34,2.9092931327806523e-20,1.358236212962016e-48,4.875245290548602e-53,3.3808404869789803e-47,8.043701392485989e-36,3.76,0.0,0.7456903339919804,0.9999999999998899,2.3132729145016236e-45,1.4612058360079537e-17,1.2832263673826177e-15,2.666607590503437e-19,4.2150351084154076e-30,3.4594899752687935e-19,3.308415947284142e-51,1.4522142778551146e-49,2.3601359943974503e-53,9.911987484909069e-57,1.2251798385056706e-62,2.4502697341486815e-18,2.3030569900406528e-33,7.431013462809061e-37,4.0880643598431003e-50,9.519205871484632e-49,2.2123266912073592e-34,4.454635670398625e-34,5.883761440326619e-20,1.9719548958171e-36,2.512910693597989e-64,1.2805210180907098e-64,1.9903682290582437e-77,3.67495943821958e-82,2.099812800683371e-49,1.1665544341333003e-68,1.1268007144401362e-48,5.054835532695214e-60,1.0750151914262898e-51,3.746144791023593e-47,4.387826291748541e-49,4.137994392564287e-64,9.362960405162446e-52,1.8454625404965145e-87,1.5632712152084798e-81,1.0764670151738317e-34,2.9092931327745856e-20,2.977076454035745e-51,3.4719721482286855e-34,1.1009733429631162e-13,1.1097367625804376e-66,2.9363573696022356e-34,1.712271308515413e-67,1.2214993747565001e-101,1.461205836007872e-17,4.804636593407006e-49,1.2926603978512732e-67,4.729981961110155e-35,2.710554482698141e-66,2.5277138557147938e-68,3.270704024580229e-79,2.950284612946113e-77,1.4284256634535021e-64,1.1881195213659175e-36,1.398610180915131e-35,7.444925212395682e-31
6.891511134581913e-20,0.7774624444098821,2.6575060517939606e-23,1.7841889579425062e-24,1.0562900804216033e-32,5.719838350830496e-32,0.0,0.0,1.2273274668904852e-18,4.675543250541513e-34,5.870668198994758e-44,2.3048892995580317e-42,6.544819060124862e-44,8.34448050380017e-56,2.8873278624385108e-37,4.918330844249412e-31,4.9090769935031696e-18,2.7725357050633627e-33,6.55226754367026e-67,3.4143449477517264e-65,9.187422067767807e-45,5.71738884159254e-32,1.1788023791544237e-19,7.786630908527843e-48,5.375086471408884e-34,1.1515529371874593e-47,1.9478705842888443e-33,2.570923906777019e-15,2.095819796935895e-33,5.828723175427749e-20,1.0898990221701278e-47,3.912077313434769e-52,2.7140080671367367e-46,3.2258840217246635e-35,3.76,0.0,0.745690333991979,0.9999999999997794,1.8562558290884224e-44,2.9275029815490475e-17,2.5709239067770193e-15,5.342506496612474e-19,1.6904176005176308e-29,6.931033922535368e-19,2.6548113469979643e-50,1.1663651151003288e-48,1.8938605003115416e-52,7.953852394211042e-56,1.9686911797580467e-61,4.909076993503429e-18,9.236288597476811e-33,2.9801687588261268e-36,3.2804141916173252e-49,7.638563213114923e-48,8.87241952690838e-34,1.786508142257639e-33,1.1788023791596844e-19,7.90842111021088e-36,4.034773780362101e-63,2.0575284159521673e-63,6.397390817694198e-76,1.1811437732432708e-80,1.6866838274338583e-48,1.8726036271558217e-67,9.042134608064579e-48,8.11439091013757e-59,8.635106636129189e-51,3.006045270628833e-46,3.521664347520817e-48,6.649645901391199e-63,7.520838977051994e-51,5.931375916714414e-86,5.024626484475248e-80,4.317114192458417e-34,5.828723175403414e-20,2.3913497084625124e-50,1.3924161191124591e-33,2.2057828298489895e-13,1.7838694347664207e-65,1.1776106370021447e-33,2.7524261195192067e-66,7.868590411864017e-100,2.927502981548719e-17,3.859345211341198e-48,2.077270547979637e-66,1.8969343200188818e-34,4.355788286997651e-65,4.0619683081838575e-67,1.0502079061014328e-77,9.473065739572787e-76,2.2954416973425607e-63,4.7648906802793376e-36,5.609052369050252e-35,2.985747992587758e-30
