Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403)
0.0,0.773853355077727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7498619135535428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.599830812949776e-22,0.773853355077727,5.626553450140797e-26,3.452970543992755e-27,7.822528265513263e-38,3.944705754312258e-37,0.0,0.0,2.6509948951005802e-21,3.395125421040029e-39,1.6797819329318114e-51,6.487783441859134e-50,1.8395280026499283e-51,2.0336060148794223e-63,1.8445573709473197e-42,3.458022722060936e-36,1.0337405373178997e-20,1.978079627717235e-38,6.95952642797627e-77,2.1041336367322413e-75,2.5458100255166395e-52,3.942935066635273e-37,2.3721394964245807e-22,2.168191286497656e-55,3.780396406226028e-39,3.23480156887504e-55,1.2873823560116895e-38,5.656407924355228e-18,1.4175883500465984e-38,1.16788351854605e-22,3.0592468967605583e-55,1.0125966022781567e-59,6.355933089652708e-54,2.2173063411925e-40,3.76,0.0,0.7498619135535428,0.9999999999999994,5.426117185174178e-52,5.959898414736513e-20,5.656407924355228e-18,1.157700141090329e-21,1.2105317244006162e-34,1.4933510195444946e-21,7.032197011084453e-58,2.124406810342213e-56,5.242561473298993e-60,2.1442062243204765e-63,1.5381321377141831e-71,1.0337405373179e-20,6.867400890911919e-38,2.0329552113930558e-41,9.351322005031465e-57,2.2025381539128547e-55,6.4180854046673e-39,1.3893609103514161e-38,2.372139496424618e-22,5.291914935918348e-41,4.133124876712271e-73,1.6027247727596432e-73,2.2763063091694036e-88,3.707209958276678e-93,2.859486068035699e-56,2.0333701619853743e-77,2.393264390705659e-55,8.85860597198564e-69,1.5199354191046646e-58,8.356351788245295e-54,8.678930641343306e-56,4.963824550002508e-73,1.333651768564886e-58,1.868652926396694e-98,1.7813150134410128e-92,3.2306566840634906e-39,1.1678835185460323e-22,4.166484176841981e-58,9.506635537507384e-39,4.949100956436903e-16,1.0432319147151476e-75,8.824503307774974e-39,1.6573103806155132e-76,2.6384605555441374e-88,5.95989841473651e-20,6.741929092987725e-56,1.434332701092568e-76,1.2677529120057877e-39,3.4371995807643255e-75,2.8557981710988678e-77,4.595714871927345e-90,4.3255857408410846e-88,1.6819429916297343e-73,3.3607369931876295e-41,3.9631360575290334e-40,2.0906116726180268e-35,7.201556603265471e-74,6.0095322031529924e-96,2.5221396383874624e-92,3.854460908621735e-73,2.704649128122122e-89,1.2686571562595958e-75
4.479526276259373e-22,0.773853355077727,1.575434970645856e-25,9.668317523236655e-27,4.724807072371837e-37,2.3826022756071654e-36,0.0,0.0,7.422785706281622e-21,2.0506557543081774e-38,1.9942371108352393e-50,7.70229650217662e-49,2.1838876568522164e-50,2.4142970608648213e-62,1.1141126520521694e-41,2.0886457241247437e-35,2.894473504490118e-20,1.194760095141263e-37,1.5568182238600203e-75,6.5075142264045484e-74,3.0223856622933485e-51,2.3815327802476983e-36,6.641990589988714e-22,2.5740766953299776e-54,2.283359429360482e-38,3.8403564225683714e-54,7.775789430310698e-38,1.5837942188194638e-17,8.56223363428142e-38,3.2700738519289233e-22,3.63193791583523e-54,1.202154686224615e-58,8.184337293432269e-53,1.3392530300802704e-39,3.76,0.0,0.7498619135535428,0.9999999999999987,6.441886322402868e-51,1.6687715561262238e-19,1.5837942188194638e-17,3.241560395052732e-21,7.311611615379401e-34,4.1813828547243915e-21,8.357563778447212e-57,3.0973972343052406e-55,6.22396898112516e-59,2.545601900256256e-62,4.251356794316101e-70,2.8944735044901195e-20,4.147910138110795e-37,1.2279049476815375e-40,1.1101889484377256e-55,2.6148532963250637e-54,3.876523584445265e-38,8.39173989852177e-38,6.641990589988938e-22,3.1963166212934146e-40,9.640627040915508e-72,4.375380457668638e-72,1.155260206936774e-86,1.85877085306123e-91,4.321249863338467e-55,4.55817304262916e-76,2.8563155961497024e-54,1.9917397079971385e-67,2.296926405351378e-57,9.92066084299952e-53,1.0699073668018175e-54,1.3998779442934981e-71,2.0154145526552438e-57,9.36930369008649e-97,9.040445667429087e-91,1.9513166371742518e-38,3.270073851928818e-22,6.296390888047152e-57,5.742007864651965e-38,1.3857482678016776e-15,3.2800880569711993e-74,5.329999997896029e-38,5.210849006314472e-75,1.2632479764021354e-86,1.6687715561262223e-19,1.0188251864339196e-54,4.0450427600638495e-75,7.657227588514953e-39,9.693452769689553e-74,8.053807770210658e-76,1.9401599935625176e-88,1.795034523749942e-86,4.743351708854028e-72,2.0298851438858474e-40,2.3937341787461367e-39,1.2627294502612831e-34,2.2642846209722974e-72,3.1107091048279426e-94,1.4526232981615479e-90,1.211904181045231e-71,1.6453694731894385e-87,3.988861084425089e-74
1.0238917202878567e-21,0.773853355077727,3.600994240335139e-25,2.2099011481952214e-26,2.274791219613998e-36,1.1471204333578466e-35,0.0,0.0,1.6966367328643695e-20,9.873024724384397e-38,1.9579538211084332e-49,7.562160379835523e-48,2.1441538570795746e-49,2.3703711709433646e-61,5.363972834714629e-41,1.005593007575228e-34,6.615939438834552e-20,5.752255557402516e-37,3.076010464149484e-74,1.4449830815762095e-72,2.967396165742176e-50,1.1466055173775275e-35,1.5181692777116533e-21,2.5272437635415444e-53,1.0993392749304709e-37,3.77048470868051e-53,3.7437078912821333e-37,3.620101071587346e-17,4.122346921935454e-37,7.474454518694602e-22,3.565858182865535e-53,1.1802825996153779e-57,8.31525002103991e-52,6.447926840187791e-39,3.76,0.0,0.7498619135535428,0.9999999999999969,6.324682191273753e-50,3.814334985431369e-19,3.620101071587346e-17,7.409280902976781e-21,3.520226254556513e-33,9.557446525083418e-21,8.209422907500715e-56,3.2931366642100036e-54,6.11072965335096e-58,2.4992875842487942e-61,9.171013926648325e-69,6.615939438834558e-20,1.9970401790771815e-36,5.911833754732951e-40,1.0899900929076774e-54,2.5672784721999656e-53,1.8663792357165738e-37,4.040261527300741e-37,1.5181692777117609e-21,1.538888863363154e-39,1.942909331461984e-70,9.403716147475182e-71,5.001564798703157e-85,8.016390637057298e-90,4.6486015256828055e-54,9.01467454038733e-75,2.8109345721417683e-53,3.9450849359654387e-66,2.4709286121316424e-56,9.740163644362287e-52,1.0677696594622974e-53,3.045040300430607e-70,2.1680910071205307e-56,4.040734674448771e-95,3.9139558813925816e-89,9.394749637255184e-38,7.474454518694096e-22,6.773369996621837e-56,2.764529614303403e-37,3.167424612115031e-15,7.317696017712639e-73,2.56616556190088e-37,1.162511748467606e-73,6.565744044780766e-85,3.8143349854313623e-19,1.0960004326891216e-53,8.798847765141962e-74,3.686625468112824e-38,2.1085377089023974e-72,1.7518791071905485e-74,7.706897043149813e-87,7.119400855521534e-85,1.0317826561997916e-70,9.773023176197415e-40,1.152479965527344e-38,6.079498743973149e-34,5.051494431266019e-71,1.3582574206256391e-92,6.514172573008732e-89,2.7036915611561043e-70,7.427983996000623e-86,8.898929652410201e-73
2.1757699056116954e-21,0.773853355077727,7.65211285341663e-25,4.696039940029438e-26,9.934610897230168e-36,5.00977630801627e-35,0.0,0.0,3.605353057336778e-20,4.311809284720826e-37,1.7317879816589005e-48,6.688645217228582e-47,1.896479806923817e-48,2.096566457099898e-60,2.3425878611029134e-40,4.391688857016435e-34,1.405887130752341e-19,2.512161127201711e-36,5.473596270737174e-73,2.701366732414877e-71,2.6246283039065942e-49,5.007527534626692e-35,3.226109715137038e-21,2.235318488727365e-52,4.801103435906458e-37,3.3349510254469126e-52,1.6349755921349905e-36,7.692714777123111e-17,1.8003372045591233e-36,1.5883215852225691e-21,3.1539611806854454e-52,1.0439465930845994e-56,7.465872925138116e-51,2.8159790533144745e-38,3.76,0.0,0.7498619135535428,0.9999999999999933,5.594109773467044e-49,8.105461844041661e-19,7.692714777123111e-17,1.5744721918821857e-20,1.5373752899882884e-32,2.030957386579839e-20,7.262697296797318e-55,3.0128595459562577e-53,5.404871176664903e-57,2.210592523920409e-60,1.6945695609708317e-67,1.4058871307523434e-19,8.721599131458083e-36,2.5818531184711736e-39,9.640838934332643e-54,2.270728735156194e-52,8.150968464333808e-37,1.7644883561450833e-36,3.2261097151375075e-21,6.72073196859665e-39,3.4882085914425323e-69,1.7349295849905746e-69,1.855646443700297e-83,2.969530070458835e-88,4.272865001516111e-53,1.604807151188e-73,2.488855775691492e-52,7.027974273576561e-65,2.2712090980632953e-55,8.615064439574862e-51,9.513119845177335e-53,5.644991529018837e-69,1.9928491647310705e-55,1.4968186639301277e-93,1.4521292044412538e-87,4.1029339887591394e-37,1.588321585222348e-21,6.2258939758016686e-55,1.2073427132595687e-36,6.730777300731254e-15,1.3705234776074464e-71,1.120711920087336e-36,2.1772558472090145e-72,2.618519808719767e-83,8.105461844041631e-19,1.0074113330262785e-52,1.631157807492588e-72,1.610046198247345e-37,3.908873555366918e-71,3.2476886163329415e-73,2.7554063784842186e-85,2.5438662876973524e-83,1.912751206740215e-69,4.268135981356339e-39,5.03318279304018e-38,2.6550768242248187e-33,9.460890010040904e-70,5.056451959554211e-91,2.4507945306384067e-87,5.063715070703522e-69,2.8046653599413707e-84,1.6666710375337644e-71
4.479526276259373e-21,0.773853355077727,1.5754350374391303e-24,9.668317524062289e-26,4.147504486400623e-35,2.09148299097209e-34,0.0,0.0,7.422785706281574e-20,1.800095498235413e-36,1.455672146641698e-47,5.622209326197269e-46,1.5941055500352896e-47,1.7622904347979212e-59,9.779843180761042e-40,1.8334436472358502e-33,2.894473504490108e-19,1.048777818616418e-35,9.232020149568832e-72,4.662129703167722e-70,2.2061582351522377e-48,2.0905441723299283e-34,6.6419905899870896e-21,1.8789198778178162e-51,2.004366174580503e-36,2.803227282761102e-51,6.82570125157528e-36,1.5837942188194637e-16,7.516053431946552e-36,3.2700738519286792e-21,2.651094412782943e-51,8.77500013988451e-56,6.319576876411393e-50,1.175615822100263e-37,3.76,0.0,0.7498619135535427,0.9999999999999862,4.70218633501639e-48,1.6687715561262243e-18,1.5837942188194637e-16,3.2415603950499906e-20,6.418239202767623e-32,4.1813828547216006e-20,6.105351502488368e-54,2.5721851185178925e-52,4.543119892052485e-56,1.8581378261316204e-59,2.908378069939846e-66,2.8944735044901174e-19,3.6410959523614524e-35,1.0778728530823839e-38,8.103706028454284e-53,1.908684323567148e-51,3.4028688819203054e-36,7.366391546672269e-36,6.641990589989051e-21,2.805773299006222e-38,5.9080965817491445e-68,2.9755200151802945e-68,6.383548049251954e-82,1.020786458156478e-86,3.655525707061349e-52,2.7073066254833555e-72,2.0930704424745968e-51,1.186003065453752e-63,1.943067200565098e-54,7.241480758002144e-50,8.023635835585907e-52,9.702298136814347e-68,1.704924417112007e-54,5.145367065828605e-92,4.995421720410538e-86,1.712894173889118e-36,3.270073851927757e-21,5.326383373921365e-54,5.040418161951593e-36,1.3857482677921763e-14,2.3672384824508725e-70,4.6787516537815194e-36,3.7606680307529465e-71,9.304074578077169e-82,1.6687715561262121e-18,8.618608844095912e-52,2.8035432941772216e-71,6.7216259394546355e-37,6.718354920176159e-70,5.581946943480165e-72,9.317783887039695e-84,8.59997523981707e-82,3.2875306792426575e-68,1.781862753795325e-38,2.10125473768237e-37,1.1084423088220099e-32,1.6341334735159384e-68,1.7420244014753814e-89,8.486323354107269e-86,8.746308527637033e-68,9.73068691426536e-83,2.8787597455236804e-70
9.087039017554728e-21,0.773853355077727,3.1958826595587423e-24,1.9612872693585665e-25,1.6943909124448176e-34,8.544390452373045e-34,0.0,0.0,1.5057651004171084e-19,7.353977466989458e-36,1.1934479738246367e-46,4.609426885211782e-45,1.306944042051892e-46,1.4448321715504286e-58,3.995385047765338e-39,7.490215536885602e-33,5.871646251965623e-19,4.284599596826905e-35,1.51636208220259e-70,7.743189781088292e-69,1.8087418116440829e-47,8.540555071733873e-34,1.3473752339684323e-20,1.540452035392183e-50,8.188489831737283e-36,2.2982550902655346e-50,2.788521678416662e-35,3.2128397010337676e-16,3.0705530697345003e-35,6.6335783853404705e-21,2.173527371976624e-50,7.19427527785373e-55,5.198704510857731e-49,4.802774227276599e-37,3.76,0.0,0.7498619135535426,0.999999999999972,3.8551364515938777e-47,3.3852222995703428e-18,3.2128397010337676e-16,6.57573680138076e-20,2.6220601363169507e-31,8.4822337910002e-20,5.005781486692718e-53,2.124629053013219e-51,3.724724171488044e-55,1.5234162960494626e-58,4.8172402332158226e-65,5.871646251965663e-19,1.487506502575045e-34,4.4034623061009025e-38,6.643907807463349e-52,1.5648547263070872e-50,1.3901829713021843e-35,3.009411306248319e-35,1.3473752339692337e-20,1.1462499427646844e-37,9.723822621677e-67,4.92672477776271e-67,2.1170193723230757e-80,3.3840820183546867e-85,3.0224592434872526e-51,4.447216031211837e-71,1.7164383495681464e-50,1.948519015601032e-62,1.6065655366687476e-53,5.9370034371943454e-49,6.589119381631614e-51,1.6080847628890606e-66,1.409664478073665e-53,1.7057773472975031e-90,1.65666561501791e-84,6.997731603937498e-36,6.633578385336702e-21,4.403956775764442e-53,2.0591752839367674e-35,2.8110893432135028e-14,3.9332021436463306e-69,1.9114227144766376e-35,6.248406178608882e-70,3.133469972862185e-80,3.3852222995702927e-18,7.12602964225509e-51,4.646667239926374e-70,2.7460035175209747e-36,1.1135180579387867e-68,9.251667698302968e-71,3.0647555063606195e-82,2.828256841900829e-80,5.4488410701649224e-67,7.279490756785463e-38,8.584311225884884e-37,4.528348507356974e-32,2.715137206779364e-67,5.781143924294388e-88,2.8234532334981216e-84,1.4532122430780347e-66,3.2407249948690385e-81,4.783102372679472e-69
1.8302064500145436e-20,0.7738533550777271,6.436778375496678e-24,3.9501983038463107e-25,6.848998977991144e-34,3.453779234025438e-33,0.0,0.0,3.0327381599949765e-19,2.972595272140682e-35,9.664851114311883e-46,3.73283339913135e-44,1.058397170198581e-45,1.170062552324738e-57,1.6149985170170367e-38,3.027664878249029e-32,1.182599174691658e-18,1.731903661893723e-34,2.4580882811348806e-69,1.2620960040956378e-67,1.4647660138675333e-46,3.452228911721727e-33,2.7137275839067306e-20,1.247497997176005e-49,3.309918512674649e-35,1.8611865583827995e-49,1.127165047042229e-34,6.470930665462377e-16,1.2411666447062421e-34,1.3360587452162333e-20,1.7601788183279925e-49,5.82611064418611e-54,4.217040103665341e-48,1.9413581324184072e-36,3.76,0.0,0.7498619135535423,0.9999999999999435,3.1219894496820385e-46,6.8181237864585845e-18,6.470930665462377e-16,1.3244089614022938e-19,1.0598786302324174e-30,1.7083935663537687e-19,4.053909547305318e-52,1.7268810674212916e-50,3.016378204456602e-54,1.2337062931502796e-57,7.841139434804685e-64,1.1825991746916742e-18,6.012739115235816e-34,1.779949869437166e-37,5.380408797491774e-51,1.2672599289573881e-49,5.619341842432587e-35,1.2164521663287422e-34,2.713727583909972e-20,4.633325538190269e-37,1.577852817215421e-65,8.017958110618133e-66,6.895736945532444e-79,1.1020947514239875e-83,2.4578136207053955e-50,7.20949645157168e-70,1.390180926439096e-49,3.159037311706859e-61,1.3064324132636768e-52,4.807939310559487e-48,5.340371110748884e-50,2.618349167596133e-65,1.146315742454144e-52,5.5552089217549304e-89,5.3962332311056796e-83,2.828594998409055e-35,1.3360587452147104e-20,3.581224511071438e-52,8.323515731351005e-35,5.6617714939890564e-14,6.412112183134029e-68,7.726276222110389e-35,1.0186479087309933e-68,1.02837316832915e-78,6.8181237864583834e-18,5.794767844454922e-50,7.565892897239562e-69,1.109978526600809e-35,1.813075496646578e-67,1.5063942508698642e-69,9.94250419688313e-81,9.174620787472172e-79,8.872025221376221e-66,2.94248655296189e-37,3.469915848761456e-36,1.8304308687368943e-31,4.426358912295851e-66,1.8837015917208724e-86,9.21153109202961e-83,2.3691027280503084e-65,1.0578266103388943e-79,7.79766406016777e-68
3.6732115465326855e-20,0.7738533550777271,1.291857169416739e-23,7.9280203751540745e-25,2.7539523661310077e-33,1.388749439830492e-32,0.0,0.0,6.086684279150579e-19,1.195267484978767e-34,7.779112999830399e-45,3.0045090688266392e-43,8.518901211013046e-45,9.417681352516227e-57,6.493838006705572e-38,1.2174107313875912e-31,2.37346827368182e-18,6.9639084526054365e-34,3.958675402658171e-68,2.0380974104643425e-66,1.1789711197236032e-45,1.388126061948685e-32,5.446432283778736e-20,1.004094917999097e-48,1.3309036763944667e-34,1.4980448617555077e-48,4.532281079640746e-34,1.2987112594319587e-15,4.990676489870155e-34,2.6814605585799184e-20,1.416745045084644e-48,4.689360706607933e-53,3.3970346363217657e-47,7.806115666421812e-36,3.76,0.0,0.7498619135535416,0.9999999999998864,2.512848716076406e-45,1.3683926760235093e-17,1.2987112594319587e-15,2.6580795239229854e-19,4.261725356996258e-30,3.428733940853385e-19,3.262978197872854e-51,1.3924611771510012e-49,2.427843598547609e-53,9.930010435326411e-57,1.2653664848991617e-62,2.3734682736818846e-18,2.4176959532488347e-33,7.157100140018227e-37,4.330621085313582e-50,1.0200010399395354e-48,2.2595126411205946e-34,4.891300659266772e-34,5.446432283791768e-20,1.863039820749895e-36,2.5423461788496352e-64,1.2937887526353342e-64,2.2262341156937972e-77,3.557707958245866e-82,1.98231570945451e-49,1.161096680673141e-68,1.119004321089985e-48,5.087855276462549e-60,1.0536850700774734e-51,3.8698478382612143e-47,4.300125432235827e-49,4.226026112887988e-64,9.245451744286431e-52,1.793295084214636e-87,1.7421312051368523e-81,1.1373656082436909e-34,2.6814605585737943e-20,2.888387307080536e-51,3.3468490673249215e-34,1.1363135795271765e-13,1.0355578303466823e-66,3.1067016875110518e-34,1.6451190935103702e-67,3.332404068096436e-77,1.3683926760234283e-17,4.673689753081644e-49,1.2211381533557191e-67,4.463174836832576e-35,2.9263111613920993e-66,2.431326394337523e-68,3.2034377034459304e-79,2.9559243278858176e-77,1.4319484525996559e-64,1.1831609014405959e-36,1.3952379014870367e-35,7.360082017914824e-31,7.14858146675482e-65,6.082358314572864e-85,2.9762470843946186e-81,3.826107233998797e-64,3.4187128094592356e-78,1.259324828576869e-66
7.359221739568969e-20,0.7738533550777275,2.588216587868819e-23,1.5883664527098707e-24,1.1044580724068538e-32,5.569506387904833e-32,0.0,0.0,1.2194576517461249e-18,4.793557211213411e-34,6.242248270917626e-44,2.410929310424888e-42,6.835881720386864e-44,7.557096180526685e-56,2.604319484688799e-37,4.882361533102437e-31,4.755206471662027e-18,2.792838757929869e-33,6.354550750163751e-67,3.2760294388467217e-65,9.460500745702782e-45,5.567006362967678e-32,1.0911841683504382e-19,8.057229360034057e-48,5.337519003547676e-34,1.202086657985433e-47,1.817647424164691e-33,2.6019476452033984e-15,2.0014844858983582e-33,5.372264185304539e-20,1.1368486751907158e-47,3.7629166414250576e-52,2.7270231311718963e-46,3.130601519291616e-35,3.76,0.0,0.7498619135535403,0.9999999999997724,2.0164028410119961e-44,2.7415532707788197e-17,2.6019476452033987e-15,5.325420648933391e-19,1.7091424784706757e-29,6.869414689821086e-19,2.6183501424838445e-50,1.1183685201351328e-48,1.948191588593132e-52,7.968318560270847e-56,2.0332536856320066e-61,4.7552064716622865e-18,9.696042113471014e-33,2.8703172653155373e-36,3.475050688144389e-49,8.184865971177209e-48,9.061656290978021e-34,1.961630333109919e-33,1.0911841683556642e-19,7.471622945728769e-36,4.082038719933296e-63,2.0788342421159664e-63,7.155462154376612e-76,1.143451588727499e-80,1.5923037743810012e-48,1.8638409570695323e-67,8.979567842383785e-48,8.16739290751056e-59,8.463771501640681e-51,3.105309175469965e-46,3.451271427267089e-48,6.79111051267587e-63,7.426449630241156e-51,5.763671833801419e-86,5.59948022457692e-80,4.561344788227942e-34,5.372264185279978e-20,2.320109762502323e-50,1.3422361674008991e-33,2.2765864396763583e-13,1.6646289676808912e-65,1.2459263273192527e-33,2.644480895150173e-66,1.0730711952531331e-75,2.7415532707784943e-17,3.7541615989724084e-48,1.962336221648234e-66,1.7899327299432744e-34,4.70250347752574e-65,3.907076245333723e-67,1.0286091202576931e-77,9.49116996917584e-76,2.3011027256917709e-63,4.745004396589255e-36,5.595528019920496e-35,2.951722076896258e-30,1.149113592543964e-63,1.9551197339594216e-83,9.569939891405335e-80,6.150355632907207e-63,1.0994068044647033e-76,2.0243278819360136e-65
