Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
0.0,0.6403971382312414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8178301829681851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.097111845709377e-19,0.6403971382312414,4.899961932562564e-25,1.2192216985269877e-27,4.228698312270408e-38,1.46265490461031e-34,0.0,0.0,7.928766394306794e-20,1.5966274556127188e-35,4.675399292716028e-58,4.459653846452218e-68,5.618357848741074e-46,1.2141214263918354e-81,8.46254348906851e-60,1.0182183708642544e-55,3.1749872398174585e-55,5.180127407954832e-49,4.3629884439701566e-83,1.5971378810393718e-71,5.187990029799245e-47,1.4575080564789782e-34,2.9368540413940535e-61,3.074239959920697e-84,2.1746364547410066e-70,2.591760776772702e-62,9.742764841235493e-37,2.42383983144407e-16,3.080685201368003e-49,1.340847054044356e-35,2.6657940269860356e-69,2.649375415721776e-66,2.2491078821579438e-49,9.818790469554896e-51,3.76,0.0,0.8178301829681849,1.0,7.451980581426995e-50,8.462543516029544e-60,2.42383983144407e-16,3.9280610703862686e-20,2.856048630391346e-31,4.000754323482735e-20,2.5963240313592973e-53,1.9294763830690294e-52,4.613787126292755e-65,4.209551640793801e-74,1.3823395476413586e-64
3.0719131679862556e-19,0.6403971382312416,1.3719902228578401e-24,3.4138207559761315e-27,2.5541347907573342e-37,8.834435640517272e-34,0.0,0.0,2.2200545904063366e-19,9.643629831902376e-35,1.0458681203673208e-56,1.2562950550892818e-66,6.670114439033634e-45,3.424018663863878e-80,1.2788603395664027e-58,1.5369571454026988e-54,4.796266560025733e-54,6.149847586523259e-48,1.802450782144536e-81,3.5727335543568766e-70,6.159181763365255e-46,8.803348661113642e-34,4.438176758062847e-60,1.2902926701981525e-82,4.949848437216162e-69,5.797665840817462e-61,5.884629964101141e-36,6.786751528043393e-16,3.6573894710746075e-48,8.098716206453341e-35,5.963274910236245e-68,5.92658577338141e-65,2.6701411928062224e-48,1.1669490604670589e-49,3.76,0.0,0.8178301829681844,1.0,8.846994902422862e-49,1.2788603463805888e-58,6.786751528043393e-16,1.0998570997035188e-19,1.7250533727503723e-30,1.1202112105705484e-19,3.0823558900179287e-52,2.2906743619705956e-51,1.0320857249994002e-63,1.3235503887048658e-72,3.092238282902951e-63
7.021515812540014e-19,0.6403971382312417,3.1359818090222955e-24,7.803018871276693e-27,1.2297069844272472e-36,4.253400487613288e-33,0.0,0.0,5.07441049235939e-19,4.642992640924121e-34,2.0664591621621467e-55,2.7316464697454394e-65,6.548757909893452e-44,7.447997461283313e-79,1.3757413026750002e-57,1.6527775145150854e-53,5.158994683807816e-53,6.037956972187312e-47,7.133878162023248e-80,7.059119446257349e-69,6.047121178695546e-45,4.238433428211792e-33,4.774394588293361e-59,5.148190368396067e-81,9.862284703400317e-68,1.1455211341370465e-59,2.833196015823623e-35,1.551257492124203e-15,3.5908466707471396e-47,3.899183233199133e-34,1.1782426617556242e-66,1.170997232052974e-63,2.6215605948921616e-47,1.1462706205471623e-48,3.76,0.0,0.8178301829681835,1.0,8.686038998530694e-48,1.375741316893735e-57,1.551257492124203e-15,2.513959085014756e-19,8.305389417088024e-30,2.5604827669966305e-19,3.026275290915607e-51,2.2489976720774894e-50,2.039227471262865e-62,2.9527681089266665e-71,6.109741767696048e-62
1.492072110164753e-18,0.6403971382312419,6.663979089196358e-24,1.6581415103486894e-26,5.3704625138465493e-36,1.8575717546951505e-32,0.0,0.0,1.0783122296272452e-18,2.0277168686305663e-33,3.6771536686816846e-54,5.0632237114604866e-64,5.7923022090866284e-43,1.380736530118058e-77,1.2645464207464393e-56,1.5189658796902543e-52,4.74178509717109e-52,5.340504621258619e-46,2.546626038765321e-78,1.2561325887109062e-67,5.348610201041077e-44,1.8510352316982574e-32,4.388503265161891e-58,1.8445388952543645e-79,1.761612965106955e-66,2.038393704368613e-58,1.237331134828987e-34,3.2964221707639266e-15,3.1760632152708087e-46,1.7028757586757492e-33,2.0966198870638916e-65,2.083730055082076e-62,2.318740712779498e-46,1.0140830482390874e-47,3.76,0.0,0.8178301829681818,1.0,7.682715262942563e-47,1.2645464466606493e-56,3.2964221707639266e-15,5.342163055563049e-19,3.627181760504001e-29,5.441025879774921e-19,2.6767062232928255e-50,1.9892129718305212e-49,3.6286963295477175e-61,5.530207879327244e-70,1.0871959039271712e-60
3.071913167986256e-18,0.6403971382312422,1.3720030080925094e-23,3.41382075743437e-26,2.2420699367025912e-35,7.754996536804381e-32,0.0,0.0,2.2200545904126415e-18,8.465318769680364e-33,6.20205712628421e-53,8.701782505786041e-63,4.8687790190814387e-42,2.3731447423973017e-76,1.081851468793486e-55,1.2994228236805565e-51,4.056615216814004e-51,4.489015946329119e-45,8.605459648250022e-77,2.1186512109920395e-66,4.495829151837046e-43,7.727707715181141e-32,3.7544776218616743e-57,6.243824926013092e-78,2.9765552987028818e-65,3.438048961183477e-57,5.165613918751745e-34,6.78675152804336e-15,2.6696725046664834e-45,7.109171080897932e-33,3.5362559068614464e-64,3.514517738901435e-61,1.9490413054236233e-45,8.524849993489761e-47,3.76,0.0,0.8178301829681783,1.0,6.457805432479837e-46,1.081851512991763e-55,6.78675152804336e-15,1.0998570996362895e-18,1.514276983749784e-28,1.1202112105036016e-18,2.2499328642510433e-49,1.672053361839668e-48,6.120326740989301e-60,9.55205884763465e-69,1.8337148003021386e-59
6.231595283629262e-18,0.6403971382312431,2.783235778990496e-23,6.925179254180333e-26,9.159649000655279e-35,3.1681692264833557e-31,0.0,0.0,4.503539311994564e-18,3.45835893397377e-32,1.0186897453155476e-51,1.4422091743289945e-61,3.9917191989186265e-41,3.933351254015206e-75,8.945046174256754e-55,1.0743549028384003e-50,3.3540593626413697e-50,3.6803664967220534e-44,2.829447654085033e-75,3.4798909757428213e-65,3.685952365103451e-42,3.1570207504267876e-31,3.1043089118373334e-56,2.0546820241094707e-76,4.893266750481953e-64,5.647005775145636e-56,2.110321835610582e-33,1.3767410242602164e-14,2.1887588142538498e-44,2.904328353242598e-32,5.808310960648464e-63,5.772607884456766e-60,1.5979418269236084e-44,6.989533657632952e-46,3.76,0.0,0.8178301829681713,1.0,5.294532376256716e-45,8.945046904132227e-55,1.3767410242602164e-14,2.2311386876775656e-18,6.186315574664144e-28,2.272428455437624e-18,1.84463089720739e-48,1.3708503671521018e-47,1.0052655049613364e-58,1.587088864401157e-67,3.011882065999534e-58
1.2550959514915275e-17,0.6403971382312447,5.605791610995404e-23,1.3947896257970996e-25,3.702526490647201e-34,1.2806247383888984e-30,0.0,0.0,9.070508755202935e-18,1.397923975521938e-31,1.6513399753323317e-50,2.348226219795966e-60,3.2325976992955488e-40,6.404566227084503e-74,7.274107779118084e-54,8.736345184943813e-50,2.7274595968642346e-49,2.9804562125828242e-43,9.177505522095347e-74,5.6410532296385644e-64,2.984979789820463e-41,1.2761182636457377e-30,2.524428091410549e-55,6.667272087131301e-75,7.935607704340523e-63,9.154039733303276e-55,8.530258270717242e-33,2.7728727671719536e-14,1.7725136353642135e-43,1.1739759567214999e-31,9.415522375585248e-62,9.357647686721568e-59,1.2940547242842662e-43,5.660443829634841e-45,3.76,0.0,0.8178301829681573,1.0,4.2877035422494315e-44,7.274108965410584e-54,2.7728727671719536e-14,4.493701863285342e-18,2.500607665658898e-27,4.5768629448328856e-18,1.4938299256439062e-47,1.1101501688647978e-46,1.6295787031622585e-57,2.5873554113274865e-66,4.882390619474499e-57
2.5189687977487297e-17,0.6403971382312479,1.1251264435840765e-22,2.799333030674991e-25,1.4888097586690317e-33,5.149336411610338e-30,0.0,0.0,1.8204447641797778e-17,5.620990822705553e-31,2.659432121811481e-49,3.790016833685374e-59,2.6018758575439598e-39,1.0337393937288487e-72,5.867064998742193e-53,7.046127211155725e-49,2.1998015372238616e-48,2.3989304551539832e-42,2.9566974473995307e-72,9.084742320023476e-63,2.402571421883962e-40,5.131215411629032e-30,2.0361324605617616e-54,2.1484249639731057e-73,1.2782784369199582e-61,1.4742298806967918e-53,3.4299793330133316e-32,5.565136252995331e-14,1.4266731792272854e-42,4.720505689649344e-31,1.5163408528380698e-60,1.507020433344458e-57,1.0415678236195711e-42,4.556072868970831e-44,3.76,0.0,0.8178301829681294,1.0,3.4512036820295503e-43,5.867066911739419e-53,5.565136252995332e-14,9.018828212601794e-18,1.0054833440509295e-26,9.185731921732272e-18,1.2023642841021724e-46,8.935454365414426e-46,2.62438626364936e-56,4.178585906307089e-65,7.86293957513729e-56
5.046714490263135e-17,0.6403971382312543,2.254365472887207e-22,5.60841985691193e-25,5.9711149868016416e-33,2.065114742117766e-29,0.0,0.0,3.647232541569987e-17,2.254268724913743e-30,4.2689775293032535e-48,6.090432021698702e-58,2.0878415144644624e-38,1.6613194420588422e-71,4.7131208763108306e-52,5.659812300352898e-48,1.7670170451698206e-47,1.9249906114759306e-41,9.493402470108404e-71,1.4583023383094137e-61,1.9279122568593147e-39,2.0578468786639357e-29,1.6356765083059619e-53,6.898906264590383e-72,2.0521401175840923e-60,2.366465452507865e-52,1.3755751219505145e-31,1.1149663224641707e-13,1.1448153780488417e-41,1.8931339121371705e-30,2.4340628875170075e-59,2.419101639859934e-56,8.357925832275381e-42,3.655983622837751e-43,3.76,0.0,0.8178301829680735,1.0,2.7695129863651876e-42,4.713123949116788e-52,1.1149663224641709e-13,1.80690809036383e-17,4.0324379211487754e-26,1.8403469867966512e-17,9.648216152169013e-46,7.17013938908761e-45,4.212721164855046e-55,6.71695482286266e-64,1.2621759390100052e-54
