Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
0.0,0.4824882933539755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6371325432070164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.250795384442989e-17,0.4824882933539755,4.159318005447961e-26,3.176604235847975e-30,8.910816073236996e-32,4.584607198262163e-35,0.0,0.0,1.578514882967726e-19,1.100641480089391e-33,1.9927351316227723e-42,2.316675186878124e-42,8.173448378539921e-44,8.833448747364576e-61,1.4899464933495717e-42,1.1410199557173674e-32,8.415668980846823e-21,3.57837023766246e-34,3.987454820323107e-78,8.510902756405058e-71,4.3004379899937034e-45,4.1097154166109274e-35,1.9188732155489938e-24,1.178290857740452e-47,1.0644331442263791e-35,7.293866731700202e-58,1.0407484040474965e-36,2.622021759219265e-16,7.828222515274617e-48,7.055140515204858e-36,2.1015956016252121e-47,2.037997192614302e-62,9.580620842308311e-47,8.28845709847164e-49,3.76,0.0,0.6371325432070161,1.0,3.220085290456674e-41,1.9697089303312645e-32,2.622021759219265e-16,9.245946161465755e-20,3.4196945249564276e-29,6.539206820195681e-20,3.06318608777872e-51,3.558802769960278e-50,2.801358470420935e-60,9.714048195868767e-71,1.7415972072184184e-59,8.415668980776399e-21,8.875003739031652e-32,1.7177022431498458e-39,1.1395235981871516e-47,4.8056816137570595e-46,5.539472217887935e-41,4.968114892911649e-30,1.918873228697924e-24
1.190222707644037e-16,0.48248829335397553,1.1647543232558249e-25,8.894527260760254e-30,5.3821329081703256e-31,2.769132672828465e-34,0.0,0.0,4.419841673272295e-19,6.647874540947991e-33,2.3657751246471145e-41,2.7503614649212875e-41,9.703517902729072e-43,1.04870702485478e-59,8.999276759705887e-42,6.891760457260442e-32,2.3563873146306084e-20,2.1613356294383423e-33,1.81476048128696e-76,1.9038549017246245e-69,5.105479976784621e-44,2.48226810900922e-34,5.372844966568134e-24,1.3988669059259105e-46,6.429176189201032e-35,1.6316088123145054e-56,6.286120357885899e-36,7.341660925813939e-16,9.317100579974569e-47,4.2613048772358094e-35,2.4950142950920654e-46,4.5589192170824395e-61,1.1374113062935585e-45,9.846246742013719e-48,3.76,0.0,0.6371325432070157,1.0,3.822885256399739e-40,1.189704193917344e-31,7.341660925813939e-16,2.5888649244041775e-19,2.0654954925802e-28,1.8309779091928048e-19,3.636614519793589e-50,4.2250106457263406e-49,6.2665268519431655e-59,3.054257631632235e-69,3.895883286246163e-58,2.356387314588072e-20,5.360502258319371e-31,1.037492156719723e-38,1.3528443395879311e-46,5.70530495082908e-45,6.576460880241298e-40,3.0007413935255315e-29,5.372845045987676e-24
2.7205090460435134e-16,0.4824882933539757,2.662980495598682e-25,2.0330514913576924e-29,2.5912653140000882e-30,1.3332486608717806e-33,0.0,0.0,1.0102495257732078e-18,3.2006654259120516e-32,2.322731996211633e-40,2.7003311153073247e-40,9.526971391962881e-42,1.0296267536525536e-58,4.332764312472265e-41,3.318085918317414e-31,5.3860281476964507e-20,1.040590073947568e-32,7.473032667510462e-75,3.7616964524941815e-68,5.012590505835358e-43,1.1951052392147883e-33,1.2280788320730223e-23,1.3734158225932085e-45,3.095371580520828e-34,3.2237840614107376e-55,3.026496355127235e-35,1.6780939259003276e-15,9.157853613895804e-46,2.0516348708996703e-34,2.4496198234664225e-45,9.007657040244426e-60,1.1167171644919929e-44,9.669816100411229e-47,3.76,0.0,0.6371325432070147,1.0,3.753331413221932e-39,5.727913569362215e-31,1.6780939259003276e-15,5.917405537694443e-19,9.944471671171057e-28,4.1850923616913347e-19,3.570449692693035e-49,4.148140500076475e-48,1.238160104582952e-57,6.813928249061429e-68,7.697608850606082e-57,5.3860281474916593e-20,2.5808510872267868e-30,4.995078150404276e-38,1.3282346698888015e-45,5.601501679823045e-44,6.456807152981118e-39,1.4447278081690503e-28,1.228078870310112e-23
5.781081722842465e-16,0.4824882933539758,5.661757347961319e-25,4.3203056642765987e-29,1.1316736412006276e-29,5.8229149805027146e-33,0.0,0.0,2.1467802442054222e-18,1.3978146815860319e-31,2.0544300575612918e-39,2.3884299373659418e-39,8.426498260392523e-41,9.106931641437517e-58,1.892231953359392e-40,1.4490952270887469e-30,1.14453098137241e-19,4.5445302931296754e-32,2.716233386701289e-73,6.693737827668371e-67,4.433579518031169e-42,5.219338538427293e-33,2.6096674437549658e-23,1.2147707401990277e-44,1.3518300901816872e-33,5.736551482243031e-54,1.321750469168679e-34,3.565949592538189e-15,8.104096123252912e-45,8.960028548117109e-34,2.1666609808968597e-44,1.602864491689916e-58,9.877236839765759e-44,8.553920206949135e-46,3.76,0.0,0.6371325432070128,1.0,3.319779128246995e-38,2.501530341478234e-30,3.565949592538189e-15,1.2574486751375236e-18,4.3430120390456915e-27,8.89332125929662e-19,3.158022305483854e-48,3.668983285680337e-47,2.2032397432362582e-56,1.2761909463724611e-66,1.3697483630262202e-55,1.1445309812829724e-19,1.1271254747706154e-29,2.181481876786581e-37,1.1748157728524541e-44,4.954463817257668e-43,5.710970782957789e-38,6.3095058862046745e-28,2.609667610746379e-23
1.190222707644037e-15,0.48248829335397614,1.1668609083344062e-24,8.895040588806531e-29,4.7245146811260176e-29,2.4311761913561077e-32,0.0,0.0,4.419841687230883e-18,5.8356011442864955e-31,1.72687210238023e-38,2.0076489616954795e-38,7.082979444609868e-40,7.654924117122335e-57,7.89969546898839e-40,6.0496867551627555e-30,2.356387314536324e-19,1.897251982177146e-31,9.258910154532318e-72,1.1289967146347089e-65,3.726690696822731e-41,2.178971077285387e-32,5.372844430516975e-23,1.021088000133725e-43,5.643624503815868e-33,9.67553251570113e-53,5.5180480025122215e-34,7.34166092581389e-15,6.813598149701418e-44,3.74063558558783e-33,1.8212090855467182e-43,2.703465201467154e-57,8.30241268437345e-43,7.19051260271609e-45,3.76,0.0,0.6371325432070091,1.0,2.7904743862610434e-37,1.0443396748234117e-29,7.34166092581389e-15,2.588864912713785e-18,1.813122030247824e-26,1.8309779024940104e-18,2.654508009919149e-47,3.0840015068769072e-46,3.716085828913702e-55,2.2043630715119476e-65,2.3102808081355895e-54,2.35638731416294e-19,4.705526981656941e-29,9.107257543989546e-37,9.875156400354276e-44,4.164523712631512e-42,4.800411651911683e-37,2.6340944912079497e-27,5.372845127673225e-23
2.4144517783636178e-15,0.48248829335397686,2.371950467633768e-24,1.8045416826793486e-28,1.9301184039618374e-28,9.93397702665964e-32,0.0,0.0,8.965964597925926e-18,2.384033485801309e-30,1.4157938372590027e-37,1.6460405975938678e-37,5.80705435660254e-39,6.275968197775897e-56,3.227282992312426e-39,2.471493975839213e-29,4.780099980697693e-19,7.750893765279657e-31,3.057399347071204e-70,1.8543804685503204e-64,3.0553661391131524e-40,8.901807671101315e-32,1.0899197457633648e-22,8.371496300606999e-43,2.3056047449681157e-32,1.589209110791858e-51,2.2543026428355637e-33,1.48930835923652e-14,5.586843006710619e-43,1.5281717276362804e-32,1.4931372083272996e-42,4.440449407437128e-56,6.806819483723381e-42,5.895386838460314e-44,3.76,0.0,0.6371325432070015,1.0,2.2877994907433126e-36,4.266468331131094e-29,1.48930835923652e-14,5.2516973672267186e-18,7.407195070551466e-26,3.7142694437958705e-18,2.1763260075005793e-46,2.528450734056483e-45,6.103682030980296e-54,3.662783368727313e-64,3.7946431228510723e-53,4.780099979172297e-19,1.922361309230809e-28,3.720611978662761e-36,8.096449835812221e-43,3.4143254361220055e-41,3.935661920333274e-36,1.0761135370858791e-26,1.089920030574416e-22
4.862909919802779e-15,0.48248829335397814,4.797006434802351e-24,3.634979545174473e-28,7.801847184992916e-28,4.016951034119454e-31,0.0,0.0,1.8058210517892515e-17,9.636644583462845e-30,1.146546158728319e-36,1.3330852014800858e-36,4.702702969222541e-38,5.082440005507538e-55,1.3045190882098812e-38,9.990170088791935e-29,9.627525312354586e-19,3.1330354771085057e-30,9.938050514634603e-69,3.006030567838743e-63,2.4743146320634992e-39,3.598252858669559e-31,2.1951899726238922e-22,6.779454685346073e-42,9.319622918457591e-32,2.576176418832275e-50,9.11225158769063e-33,2.999592892546747e-14,4.524627202504157e-42,6.177114755794143e-32,1.2091811703379176e-41,7.198158729095453e-55,5.512338822706675e-41,4.774305239740656e-43,3.76,0.0,0.6371325432069864,1.0,1.8527193355636146e-35,1.724574714267459e-28,2.999592892546747e-14,1.0577362193694239e-17,2.994106653992314e-25,7.480852479092247e-18,1.7624451649548104e-45,2.0476049122973716e-44,9.89433126633842e-53,5.971917160026643e-63,6.151279888726199e-52,9.627525306188698e-19,7.770491768285788e-28,1.5039309377194825e-35,6.55703890798682e-42,2.7650048656464316e-40,3.1871920232634155e-35,4.3498228840499616e-26,2.1951911238755007e-22
9.759826202681102e-15,0.4824882933539809,9.706625760847832e-24,7.297306204370748e-28,3.137088436739329e-27,1.616387503356467e-30,0.0,0.0,3.6242702752131684e-17,3.8748524515138363e-29,9.228394557277987e-36,1.0731098747569989e-35,3.785144142630085e-37,4.090787051114232e-54,5.245411489598403e-38,4.0170004631738507e-28,1.9322375973005005e-18,1.2597800198190736e-29,3.205123933089288e-67,4.84111929346431e-62,1.9915435426086438e-38,1.446841544516543e-30,4.40572891209476e-22,5.456694826027985e-41,3.7473793097723384e-31,4.148852595707607e-49,3.663996184433712e-32,6.020161959167057e-14,3.641916462742624e-41,2.4837909158631443e-31,9.732541166932114e-41,1.1592409043157505e-53,4.4368097281057436e-40,3.842803819146498e-42,3.76,0.0,0.6371325432069562,1.0,1.4912296925338226e-34,6.934439075429099e-28,6.020161959167057e-14,2.1228691516395878e-17,1.2039170974009084e-24,1.5014018360455626e-17,1.4185690998530462e-44,1.6480904959159243e-43,1.5934514410506132e-51,9.646780919255061e-62,9.906446190352736e-51,1.932237594821223e-18,3.124480561948153e-27,6.047240866796938e-35,5.278196795061351e-41,2.2255093910680068e-39,2.565314869446748e-34,1.7490445792062287e-25,4.405733541225264e-22
1.955365876843775e-14,0.4824882933539863,1.9763893959203002e-23,1.4627767056506816e-27,1.2581127707760908e-26,6.491974980456551e-30,0.0,0.0,7.261168879783388e-17,1.5539891785739974e-28,7.405195175779874e-35,8.613067940450791e-35,3.037339260126445e-36,3.282594441799349e-53,2.1036426976898707e-37,1.6109944512861582e-27,3.8712077283652365e-18,5.052283207265571e-29,1.029650703361924e-65,7.771067760538174e-61,1.5980880552052968e-37,5.8024808729203e-30,8.82680073404411e-22,4.378653780397689e-40,1.5028666474557192e-30,6.659826902467175e-48,1.4694262645090274e-31,1.2061300092407103e-13,2.9224501064617425e-40,9.961114404247219e-31,7.809749978992014e-40,1.860837194097281e-52,3.5602601952136294e-39,3.08361971838916e-41,3.76,0.0,0.6371325432068958,1.0,1.1966178951684316e-33,2.7810202187417636e-27,1.2061300092407103e-13,4.253134884086569e-17,4.828245868370592e-24,3.0080349366264924e-17,1.138312206725477e-43,1.3224887093285524e-42,2.557842115946678e-50,1.5513733476932675e-60,1.5902038679282947e-49,3.8712077184222265e-18,1.2530564493731058e-26,2.4252146277389882e-34,4.236257345323162e-40,1.785819774570387e-38,2.058480273732212e-33,7.014450470401208e-25,8.826819298915151e-22
