Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252)
0.0,0.7938023721822849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8968026577026009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5837243817575652e-22,0.7938023721822849,6.557276988562367e-26,3.3196596400372245e-27,8.789987388348819e-38,4.5033192075193655e-37,0.0,0.0,3.0194489143118436e-21,4.4313630091443236e-39,1.8078542298629906e-51,7.140300152997154e-50,2.026414183458842e-51,2.1643388502448502e-63,2.0542473782304852e-42,3.857366735009525e-36,1.2037036835525002e-20,2.2117206129038542e-38,7.183181221443554e-77,2.653876216004826e-75,2.8708127166616595e-52,4.500955135685651e-37,2.7420849728201648e-22,2.7760795361297203e-55,4.217171547762759e-39,3.471114822102462e-55,1.455361851969349e-38,6.632939951690683e-18,1.8777691229032773e-38,1.349085556412412e-22,3.369391284235372e-55,1.0757612182381694e-59,6.942250451324362e-54,2.4643850832891108e-40,3.76,0.0,0.8968026577026009,0.9999999999999994,6.419776366720684e-52,6.902336876679013e-20,6.632939951690683e-18,1.3192909535403568e-21,1.3542240593236726e-34,1.700223533541083e-21,7.483747987284344e-58,2.674967428441219e-56,5.467348518594416e-60,2.2856712101434669e-63,1.8464136146989874e-71,1.2037036835525e-20,7.729836934956382e-38,2.6965582482237006e-41,1.0058174758941497e-56,2.3733534320087008e-55,7.192119297856697e-39,1.5344461034497493e-38,2.7420849728202066e-22,5.856263320424856e-41,4.3179264052840146e-73,1.947705664731062e-73,2.6410199266137157e-88,4.382716313106694e-93,3.703236656218725e-56,2.1210356345885332e-77,3.045449283913373e-55,1.1064707553387465e-68,1.9803295754796926e-58,9.189049499600941e-54,1.1056548447142104e-55,6.376956460889366e-73,1.73969276717543e-58,2.153316334582375e-98,2.0654823607210114e-92,3.5460589979119443e-39,1.3490855564123878e-22,5.4196539305265084e-58,1.0834457624658066e-38,4.872494211210885e-16,1.317135227677902e-75,9.944860564521167e-39,2.1082969681020334e-76,3.2164601793719513e-88,6.90233687667901e-20,8.77335090122454e-56,2.1181780624797917e-76,1.4034673330051052e-39,4.340130924690052e-75,4.229543486705237e-77,6.5133445461740255e-90,6.155443119934552e-88,2.098658227671948e-73,3.7508305913551544e-41,4.4243901884216266e-40,2.3305453146981288e-35,9.025999264768537e-74,8.463656919628225e-96,3.0906029491731726e-92
4.434428268921183e-22,0.7938023721822849,1.8360375619485234e-25,9.295046992167895e-27,5.309152382564648e-37,2.7200048013449883e-36,0.0,0.0,8.45445696007316e-21,2.676543257523171e-38,2.146284541756632e-50,8.476964341639772e-49,2.405758931751496e-50,2.5695030830106624e-62,1.2407654164512007e-41,2.3298495079456866e-35,3.3703703139469984e-20,1.3358792501939844e-37,1.6068489065457828e-75,8.227383740755787e-74,3.408228857220716e-51,2.718576901954126e-36,7.677837923896336e-22,3.2957616252931533e-54,2.5471716148486637e-38,4.1209075167999667e-54,8.790385585894975e-38,1.857223186473391e-17,1.1341725502335748e-37,3.7774395579547347e-22,4.0001413326454164e-54,1.2771437182923434e-58,8.942456358684755e-53,1.488488590306623e-39,3.76,0.0,0.8968026577026009,0.9999999999999987,7.621558502780963e-51,1.932654325470124e-19,1.857223186473391e-17,3.69401466991279e-21,8.179513318314638e-34,4.76062589391482e-21,8.896357928911943e-57,3.922044372334197e-55,6.49083616130105e-59,2.7135491449087246e-62,5.1189463125174666e-70,3.3703703139469996e-20,4.668821508713652e-37,1.6287211819272889e-40,1.194106507381954e-55,2.817645194480436e-54,4.3440400559336175e-38,9.268054464835635e-38,7.677837923896588e-22,3.537183045535224e-40,1.0072309174177694e-71,5.347371980617425e-72,1.3443505779872724e-86,2.2096998976485668e-91,5.596324319256421e-55,4.7545829478422345e-76,3.635139352229135e-54,2.4880513465481663e-67,2.992674054465426e-57,1.0909239565920475e-52,1.3641040673816717e-54,1.7984037532741647e-71,2.6290237097554954e-57,1.085669832224971e-96,1.0513863895823668e-90,2.141819634738711e-38,3.7774395579545876e-22,8.190181019816105e-57,6.544012405290653e-38,1.3642983791384089e-15,4.141283897456287e-74,6.006695780970724e-38,6.628822995225675e-75,1.540596010113645e-86,1.9326543254701219e-19,1.3258096774280094e-54,5.973593924605891e-75,8.476942691350831e-39,1.2239863628575379e-73,1.192798935947303e-75,2.7516466915204765e-88,2.5547413581160353e-86,5.918556463630486e-72,2.26550167717909e-40,2.6723316738051145e-39,1.4076493700776644e-34,2.8379185848314377e-72,4.38103582434038e-94,1.780029059852572e-90
1.0135836043248417e-21,0.7938023721822849,4.196657308737337e-25,2.1245821696683897e-26,2.556128332534781e-36,1.309565225551568e-35,0.0,0.0,1.932447305159577e-20,1.288640363059168e-37,2.10723489041808e-49,8.322733858338292e-48,2.3619883909114138e-49,2.5227533638453222e-61,5.973751375894069e-41,1.1217222465406701e-34,7.703703574735993e-20,6.431683542325261e-37,3.174862662270768e-74,1.8281349486290039e-72,3.3462193025408097e-50,1.3088777534573762e-35,1.754934382604818e-21,3.235798307312646e-53,1.2263534860893465e-37,4.045931436642392e-53,4.232192265527026e-37,4.245081569082037e-17,5.460552609402659e-37,8.634147561039305e-22,3.927362480906292e-53,1.2539072759783732e-57,9.086762730539957e-52,7.166431822204734e-39,3.76,0.0,0.8968026577026009,0.9999999999999969,7.482891333350236e-50,4.417495601074569e-19,4.245081569082037e-17,8.443462102656818e-21,3.9380835645127216e-33,1.0881430614661438e-20,8.73960294611816e-56,4.1777207532212006e-54,6.372741433350789e-58,2.6641792120225167e-61,1.1056357654603442e-68,7.703703574736e-20,2.2478365806853107e-36,7.841591385837075e-40,1.1723808499035207e-54,2.7663807603484325e-53,2.091468291858986e-37,4.4621692688306e-37,1.7549343826049395e-21,1.7030013735774644e-39,2.0299657666885422e-70,1.1516497589255211e-70,5.827645849617408e-85,9.550138866033774e-90,6.020267947099368e-54,9.403017749375104e-75,3.5775820718903863e-53,4.928427752323597e-66,3.219382184267796e-56,1.0710756096716979e-51,1.3618395897452874e-53,3.91192098388926e-70,2.828183737741712e-56,4.6921745670737156e-95,4.557670915547692e-89,1.031193956592639e-37,8.634147561038598e-22,8.810623001795061e-56,3.1506602772463383e-37,3.1183962951704944e-15,9.23897656351836e-73,2.8919654521626637e-37,1.47885394512947e-73,8.00467602834327e-85,4.417495601074561e-19,1.4262389720239108e-53,1.2993866136845271e-73,4.081283004378843e-38,2.662437691281004e-72,2.594598225567571e-74,1.0931561226340998e-86,1.013314401938394e-84,1.2874153923358611e-70,1.0907415359669445e-39,1.2866126667906876e-38,6.777225775142082e-34,6.331240249075443e-71,1.91293184645849e-92,7.982397429206469e-89
2.1538651591902885e-21,0.7938023721822849,8.917896884731927e-25,4.5147371106734536e-26,1.1163283983233429e-35,5.719215393600605e-35,0.0,0.0,4.106450523464094e-20,5.627831021613275e-37,1.8638253969097735e-48,7.361363845744038e-47,2.0891519853819704e-48,2.2313467810482694e-60,2.6088941703525285e-40,4.898855753461067e-34,1.6370370096313963e-19,2.808885178388779e-36,5.6494984757311944e-73,3.418575844569785e-71,2.959693078369461e-49,5.716213022320662e-35,3.729235563034987e-21,2.8620269585679694e-52,5.355807865658046e-37,3.578580536994253e-52,1.8483095520012375e-36,9.020798334299329e-17,2.3847667860870884e-36,1.834756356720814e-21,3.473707638396574e-52,1.1090667855547433e-56,8.159064295997021e-51,3.12976905577717e-38,3.76,0.0,0.8968026577026009,0.9999999999999933,6.618532643341457e-49,9.387178152283462e-19,9.020798334299329e-17,1.794235696814152e-20,1.719864555340527e-32,2.3123040056151248e-20,7.732107640294701e-55,3.8250263690688465e-53,5.63661762888989e-57,2.356437349116812e-60,2.0439468340867294e-67,1.6370370096314e-19,9.816892907394549e-36,3.424628975246715e-39,1.0369575849505615e-53,2.446832454261781e-52,9.133991508714678e-37,1.9487465513798675e-36,3.729235563035517e-21,7.437454416918031e-39,3.6445518087672265e-69,2.1264972670629022e-69,2.1632409571578157e-83,3.540724550581205e-88,5.5336625813159675e-53,1.673932840638844e-73,3.167738599927084e-52,8.77998322960363e-65,2.959166878052275e-55,9.473542472071029e-51,1.2134889278101716e-52,7.25204221866066e-69,2.599588108134817e-55,1.7396289120942736e-93,1.6918221608133383e-87,4.503494927346573e-37,1.834756356720505e-21,8.09848047534498e-55,1.3759761183272067e-36,6.6265921272244425e-15,1.7303580606132996e-71,1.2629972916940928e-36,2.7697297712867215e-72,3.1920204866082897e-83,9.387178152283428e-19,1.3109569500741695e-52,2.408843391630014e-72,1.7824035129164793e-37,4.935710772598686e-71,4.809947836324086e-73,3.9084829892762753e-85,3.6208218092995794e-83,2.386651244240225e-69,4.763554851029988e-39,5.618975539271475e-38,2.959792549666541e-33,1.1857712294584212e-69,7.121365874535195e-91,3.0031774168742415e-87
4.434428268921183e-21,0.7938023721822849,1.836037636638896e-24,9.295046993091044e-26,4.660451313329929e-35,2.3876598438726792e-34,0.0,0.0,8.454456960073105e-20,2.3495086674483074e-36,1.5666575500114533e-47,6.1876698678031936e-46,1.7560581254709662e-47,1.8755814182002893e-59,1.0891619599376343e-39,2.0451758429011245e-33,3.370370313946985e-19,1.1726542689624202e-35,9.528704929001071e-72,5.90062702639286e-70,2.487800367255448e-48,2.386406412940429e-34,7.677837923894523e-21,2.4057061087368438e-51,2.235944354623222e-36,3.008012566995929e-51,7.716328539142967e-36,1.857223186473391e-16,9.95593188963251e-36,3.77743955795446e-21,2.919860576658463e-51,9.322374595455597e-56,6.906526892764813e-50,1.3066169711598863e-37,3.76,0.0,0.8968026577026008,0.9999999999999863,5.563275483259017e-48,1.932654325470125e-18,1.857223186473391e-16,3.694014669909751e-20,7.180095962529274e-32,4.760625893911718e-20,6.500106362510673e-54,3.266660559486612e-52,4.737916748925789e-56,1.98072926977854e-59,3.508771536919063e-66,3.3703703139469983e-19,4.098359542913822e-35,1.429715183210549e-38,8.716253315352072e-53,2.0567101105203652e-51,3.813261652116626e-36,8.135633240478743e-36,7.67783792389674e-21,3.104990812469877e-38,6.172936965244058e-68,3.648453371035066e-68,7.44336092069781e-82,1.2176082531223656e-86,4.734164512715306e-52,2.823915182709006e-72,2.6640262964167474e-51,1.4816812111957749e-63,2.531629565346752e-54,7.963083271494039e-50,1.0235619759729874e-51,1.2464407669082891e-67,2.2240023572437106e-54,5.982353302647567e-92,5.821285379646561e-86,1.880120480691477e-36,3.777439557953169e-21,6.92842054900885e-54,5.744429432554398e-36,1.3642983791291454e-14,2.9887632400531044e-70,5.272765071308263e-36,4.784019396735166e-71,1.1341272270652304e-81,1.932654325470111e-18,1.1215503614090939e-51,4.140186019858581e-71,7.441183799593028e-37,8.483225738556793e-70,8.267071383702517e-72,1.3217360979050905e-83,1.2240969665482194e-81,4.102043789181768e-68,1.9886903795445517e-38,2.3458116778795546e-37,1.2356551258528735e-32,2.0481249184100564e-68,2.453418574922133e-89,1.0399049912482406e-85
8.99555448838297e-21,0.7938023721822849,3.7245336648374425e-24,1.8855666759556064e-25,1.9039464282890937e-34,9.754369536643965e-34,0.0,0.0,1.715046983329103e-19,9.598509532326857e-36,1.2844405129629057e-46,5.073025600908225e-45,1.4397225481851602e-46,1.5377149644966515e-58,4.44958199114093e-39,8.355210642692192e-33,6.837036922578138e-19,4.790675316381009e-35,1.5650926464127398e-70,9.800732275789916e-69,2.0396490476431892e-47,9.749248862099668e-34,1.5575042645610396e-20,1.9723432145830005e-50,9.134562259311034e-36,2.4661504388869766e-50,3.1523719858409417e-35,3.767509892560307e-16,4.067323030972851e-35,7.662805960421265e-21,2.393878111289378e-50,7.643045927502702e-55,5.681625138908198e-49,5.337956665807544e-37,3.76,0.0,0.8968026577026006,0.9999999999999724,4.561109360142204e-47,3.920527345953684e-18,3.767509892560307e-16,7.493572616095586e-20,2.9333034814533495e-31,9.657269670499426e-20,5.329499858349689e-53,2.698697787285494e-51,3.8844304038945435e-55,1.6239242998012555e-58,5.812275760649862e-65,6.837036922578191e-19,1.6743135994592477e-34,5.840853028002257e-38,7.146111081813421e-52,1.6862152097925163e-50,1.5578418087256962e-35,3.3236716379062813e-35,1.5575042645619454e-20,1.2684900602408956e-37,1.0159738479815857e-66,6.042012213887237e-67,2.4687491419877507e-80,4.0373229558280097e-85,3.914298640160372e-51,4.638760476153769e-71,2.18466738144705e-50,2.434312082154086e-62,2.093200281551921e-53,6.528616775137668e-49,8.405911992302365e-51,2.0658841615096923e-66,1.8388481569576783e-53,1.983617658660063e-90,1.9307532496880576e-84,7.680905631825029e-36,7.662805960415992e-21,5.728552092500959e-53,2.3467868592981536e-35,2.767576711926193e-14,4.965874824093607e-69,2.154096577716815e-35,7.948719778693615e-70,3.819480542521299e-80,3.920527345953627e-18,9.273191717690521e-51,6.862054459349375e-70,3.0399663819823446e-36,1.4060324531358856e-68,1.3702064540306614e-70,4.347430402062345e-82,4.0256894192115504e-80,6.79883684160175e-67,8.124449094167061e-38,9.583406123545965e-37,5.048054373448104e-32,3.4029901842365316e-67,8.142001854670041e-88,3.4598294073365602e-84
1.8117806927306545e-20,0.793802372182285,7.501526248703097e-24,3.7976906299005446e-25,7.696055878084757e-34,3.9428721258249156e-33,0.0,0.0,3.45424955797265e-19,3.879871019930199e-35,1.0401732287662652e-45,4.1082676587122724e-44,1.1659246469919573e-45,1.2452814462016942e-57,1.7985921835137683e-38,3.3773097300976727e-32,1.3770370139840343e-18,1.9364675591922924e-34,2.53708262598482e-69,1.5975083187571385e-67,1.651760680253973e-46,3.940802267138577e-33,3.1369452089029343e-20,1.5972546716195392e-49,3.6923361142964663e-35,1.9971525646773027e-49,1.2742391587690896e-34,7.588083304734136e-16,1.644077000019255e-34,1.543353876535293e-20,1.9386245600020687e-49,6.189536751436897e-54,4.6088013174546044e-48,2.1576874309036127e-36,3.76,0.0,0.8968026577026003,0.9999999999999443,3.693704614613075e-46,7.89627338692081e-18,7.588083304734136e-16,1.509268850844579e-19,1.1856881666893519e-30,1.945055722365293e-19,4.3160947917485925e-52,2.1936500407555183e-50,3.145712452141529e-54,1.3151004935538625e-57,9.461240832982316e-64,1.377037013984056e-18,6.767843268726822e-34,2.3609661811320276e-37,5.78710602956449e-51,1.365540794966629e-49,6.297045669736927e-35,1.3434812169749835e-34,3.1369452089065954e-20,5.127439637536356e-37,1.648589777907308e-65,9.833877420739122e-66,8.041823680775467e-79,1.3149538381931131e-83,3.183042596236173e-50,7.520009952891119e-70,1.7694147714072968e-49,3.9466413784087195e-61,1.7021557059798377e-52,5.287043130229705e-48,6.812963136266071e-50,3.3637568115009323e-65,1.4953207824204145e-52,6.46063166874414e-89,6.2893296612993995e-83,3.1047448634938047e-35,1.5433538765331615e-20,4.658363424340079e-52,9.486087704080348e-35,5.5741333774548707e-14,8.09562928539708e-68,8.70720277753939e-35,1.2958419392413227e-68,1.2535012258514476e-78,7.896273386920581e-18,7.540804092551583e-50,1.11730766240671e-68,1.228803016477926e-35,2.2893593598192106e-67,2.231026007595803e-69,1.4103759981213272e-80,1.30590301092008e-78,1.107014339333847e-65,3.2840322226558742e-37,3.8737659805417977e-36,2.0405042891927967e-31,5.547732870677975e-66,2.652952783161448e-86,1.1287711721477529e-82
3.63623118051537e-20,0.7938023721822852,1.5055513526308655e-23,7.621938540398165e-25,3.094550220172455e-33,1.5854115405433763e-32,0.0,0.0,6.932654707259593e-19,1.560079072821218e-34,8.372219075355955e-45,3.306691222982278e-43,9.384375891082174e-45,1.0023108449397905e-56,7.232060064946007e-38,1.358001388521813e-31,2.7637036574364364e-18,7.786450886597547e-34,4.085893360818494e-68,2.5797739993661583e-66,1.3294806953997026e-45,1.5845792593380895e-32,6.2958270975816e-20,1.285609517733952e-48,1.4846721120727272e-34,1.607482132396522e-48,5.123659614340524e-34,1.5229230129081787e-15,6.6107613079421424e-34,3.097500437520848e-20,1.5603737024124352e-48,4.981877655080512e-53,3.712629594557155e-47,8.675966261122629e-36,3.76,0.0,0.8968026577025995,0.9999999999998881,2.9730148189154436e-45,1.584776546885509e-17,1.5229230129081787e-15,3.029092029306037e-19,4.7675999697840196e-30,3.903713232987231e-19,3.474019561383622e-51,1.768905708410202e-49,2.531943052939393e-53,1.058514520224807e-56,1.5268471088342136e-62,2.763703657436524e-18,2.721320012298835e-33,9.493341175333308e-37,4.657966399553073e-50,1.0991060311454303e-48,2.532014369507726e-34,5.402078884972165e-34,6.295827097596323e-20,2.061720926899363e-36,2.6563243449738042e-64,1.5868760157077104e-64,2.5963028227317258e-77,4.2450333330780627e-82,2.5672391472471765e-49,1.2111048619131005e-68,1.4242646186241544e-48,6.356357362997056e-60,1.3728502417178445e-51,4.255472273409415e-47,5.485917389567076e-49,5.4291170554073486e-64,1.2060303827372108e-51,2.0856699304766164e-87,2.0305101181989008e-81,1.2484042544427794e-34,3.0975004375122776e-20,3.757138862702191e-51,3.814314144369311e-34,1.1187246708250555e-13,1.3074462920546727e-66,3.501127941177077e-34,2.0927881931979065e-67,4.061901194699147e-77,1.5847765468854176e-17,6.0819311253301664e-49,1.80333905652764e-67,4.940962884537565e-35,3.6950352367917685e-66,3.6008849712347986e-68,4.5441908574856746e-79,4.207429019881536e-77,1.786725613572735e-64,1.320494913054412e-36,1.5576242632726127e-35,8.204778002203127e-31,8.959603404881832e-65,8.566223809103367e-85,3.647061358736073e-81
7.2851321560848e-20,0.7938023721822853,3.016349652101676e-23,1.5270434371824372e-24,1.2410530454931495e-32,6.358209371270475e-32,0.0,0.0,1.3889465005832872e-18,6.256614844432191e-34,6.718178544010137e-44,2.6534114583714825e-42,7.530370645468782e-44,8.042913297309444e-56,2.9003795478316646e-37,5.4461929489174145e-31,5.537036944341085e-18,3.1227150630715315e-33,6.558763750875955e-67,4.14674659357931e-65,1.0668245302883392e-44,6.354871550339033e-32,1.2613590874918448e-19,1.031620673119949e-47,5.9541992052300285e-34,1.2899031755562586e-47,2.0548166666311405e-33,3.0511523777777065e-15,2.6512109580093707e-33,6.205793559488843e-20,1.2521016272791083e-47,3.997643070500979e-52,2.980376714130538e-46,3.479450512785382e-35,3.76,0.0,0.8968026577025979,0.9999999999997758,2.385657158302906e-44,3.1750749632723784e-17,3.051152377777707e-15,6.068738386194618e-19,1.912020823992712e-29,7.82102825419605e-19,2.787702290136702e-50,1.420740640980653e-48,2.031724844835567e-52,8.49402845764377e-56,2.4534425477401993e-61,5.537036944341434e-18,1.0913710389440894e-32,3.807254411423727e-36,3.737724687346349e-49,8.819633707014076e-48,1.015451010181113e-33,2.1664752467302608e-33,1.2613590874977495e-19,8.268423043645978e-36,4.265045685719934e-63,2.5498153811090504e-63,8.345021743595742e-76,1.3643888124519672e-80,2.0621460874429272e-48,1.9441159156112008e-67,1.142916905420772e-47,1.0203691684562816e-58,1.102747972978666e-50,3.414748498877395e-46,4.403003361565402e-48,8.724445359455849e-63,9.687491901597381e-51,6.703515613917382e-86,6.5264540554828225e-80,5.006659422732541e-34,6.205793559454478e-20,3.017938256767911e-50,1.5297105711720259e-33,2.2413473368795232e-13,2.101681729076139e-65,1.4041088961844924e-33,3.3640958981889804e-66,1.307973914891227e-75,3.175074963272009e-17,4.885337606201803e-48,2.8979174397339014e-66,1.9815471066657264e-34,5.937822429761311e-65,5.786525480909631e-67,1.4591207307489036e-77,1.3509633857490065e-75,2.8712201005952183e-63,5.295775207317015e-36,6.246769959708846e-35,3.290482946546997e-30,1.4402300798044406e-63,2.7535361041394556e-83,1.1726902032556235e-79
