Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
0.0,0.9232274963581191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7895964816725667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.472014972318224e-23,0.9232274963581193,2.7202731838470823e-25,2.1966534377410398e-25,1.4619751951562969e-37,4.2151467030780814e-36,0.0,0.0,8.606240334509593e-21,1.2706708544416492e-38,3.3352899514988996e-51,3.878899554406251e-51,5.681182821647981e-51,5.507370380045787e-61,2.299548659137754e-40,2.2868218480421076e-35,6.215911264968171e-20,8.707339231403594e-38,6.048422496499657e-75,5.956842653683859e-74,1.741589588412616e-51,4.214429293867227e-36,5.405078130350958e-21,1.2389770247735533e-54,2.422456139241079e-38,1.1437364085279193e-54,4.77597930375088e-37,8.884704029261197e-18,3.796612539187716e-37,3.0274796530598546e-21,1.0196931416848953e-54,4.1184525466070644e-58,6.7835451230406315e-53,2.839027493461071e-39,3.76,0.0,0.7895964816725667,0.9999999999999996,7.900651384519532e-52,1.2358580780413225e-35,8.884704029261197e-18,3.412107953219133e-21,4.752228207483521e-34,5.194404408607913e-21,1.2096176067594644e-56,4.199670561889015e-56,3.170936126697049e-59,2.4380910439186723e-62,4.22727160228765e-71,6.215911264968172e-20,5.063531591942102e-38,4.099638485401657e-40,2.1563977687138754e-56,3.4308246347071315e-55,9.427794693897193e-50,5.3165255650144494e-39,5.405078130350982e-21,1.4476886743214135e-39,8.275423268690493e-72,1.9555422811935816e-73,1.3315033504557003e-88,3.354320554403779e-92,1.3703453071420579e-59,6.28851284745783e-76,4.08639045601989e-54,2.0611493969244238e-67,1.1479479079854919e-69,3.5504976268486313e-53,1.8452809240515754e-54,2.026783643869521e-89,2.63577287495058e-90,1.448476089529819e-97,1.1019906240084101e-92,3.975376039251366e-39,3.0274796530598493e-21,1.5767847300592879e-68,1.3103801806946502e-37,4.442320521434834e-16,2.0633255048143623e-73,8.822750145186685e-39,1.3874095602958311e-74
1.5321641922491027e-22,0.9232274963581191,7.616764930618699e-25,6.150629625675714e-25,8.830330178747712e-37,2.5459486086597397e-35,0.0,0.0,2.409747293662685e-20,7.674851960827562e-38,3.9596562373545806e-50,4.605029551001316e-50,6.744700726728415e-50,6.538350115190553e-60,1.388927390119204e-39,1.3812403962174208e-34,1.7404551541910877e-19,5.259232895767892e-37,1.3530079187775897e-73,1.332521874259661e-72,2.0676151593634548e-50,2.545515293495804e-35,1.513421876498261e-20,1.470913523811149e-53,1.4631635081015965e-37,1.357843864204395e-53,2.8846914994655424e-36,2.4877171281931356e-17,2.2931539736693713e-36,8.476943028567549e-21,1.2105796978197886e-53,4.8894268633318004e-57,8.465969303314673e-52,1.7147726060504867e-38,3.76,0.0,0.7895964816725667,0.9999999999999988,9.37965332443635e-51,7.464582791369591e-35,2.4877171281931356e-17,9.553902269012861e-21,2.8703458373198984e-33,1.4544332344101428e-20,1.4360580227448123e-55,4.985848891076179e-55,3.764535369645693e-58,2.894501953275538e-61,1.2732695339904915e-69,1.7404551541910884e-19,3.05837308153303e-37,2.4761816451826078e-39,2.5600754310171764e-55,4.07307500632412e-54,1.119267786059363e-48,3.2111814412684264e-38,1.5134218764982758e-20,8.744039592900209e-39,1.9148906576989834e-70,4.374469861350033e-72,7.352115800437266e-87,1.3841697688757396e-90,1.6268750706132698e-58,1.4277403288644037e-74,4.851362749386361e-53,4.610708754943651e-66,2.5680844526712106e-68,4.215150782594016e-52,2.1907175130339146e-53,8.363579511112283e-88,1.0876593918503618e-88,5.977177140923534e-96,6.084823350938516e-91,2.401127127707675e-38,8.476943028567522e-21,3.5272043697532496e-67,7.914696291394644e-37,1.243849746001568e-15,6.487425519217251e-72,5.328941087692719e-38,4.362237643099287e-73
3.5020895822836637e-22,0.9232274963581193,1.7409748487549397e-24,1.405858200154826e-24,4.2514238675200244e-36,1.225764661255973e-34,0.0,0.0,5.507993814086132e-20,3.6951108447163126e-37,3.887613977314883e-49,4.521245320647583e-49,6.6219873797453255e-49,6.419390914981935e-59,6.687087500772588e-39,6.650077934106262e-34,3.9781832095796265e-19,2.5320942484923445e-36,2.673315646172627e-72,2.632838674401217e-71,2.0299968242537342e-49,1.2255560386565867e-34,3.459250003424562e-20,1.4441516200760088e-52,7.044502452912821e-37,1.3331391577802898e-52,1.388854781530771e-35,5.686210578727169e-17,1.1040549263957731e-35,1.9375869779582757e-20,1.1885543259641902e-52,4.800468288324856e-56,8.49271343261762e-51,8.255891950984788e-38,3.76,0.0,0.7895964816725667,0.9999999999999972,9.208999254841063e-50,3.593875290944165e-34,5.686210578727169e-17,2.1837490900597452e-20,1.3819479627359836e-32,3.324418821508553e-20,1.4099302824387514e-54,4.895136006942404e-54,3.6960431493706503e-57,2.8418397156034747e-60,2.8054601224444795e-68,3.9781832095796304e-19,1.4724749869367606e-36,1.19217487155481e-38,2.5134972392130863e-54,3.998969194214045e-53,1.098903749520308e-47,1.546045634305748e-37,3.459250003424633e-20,4.2098786649249724e-38,3.844929946791505e-69,8.643215284857656e-71,3.254704591332208e-85,5.47563795512084e-89,1.5972760832082526e-57,2.8395640785594306e-73,4.7630967155353775e-52,9.109983528890205e-65,5.074253224008955e-67,4.138460033852452e-51,2.150859445074153e-52,3.3085488913879525e-86,4.302672971860544e-87,2.364511836245362e-94,2.693687509188288e-89,1.1560393522140694e-37,1.9375869779582634e-20,6.96916144985979e-66,3.810585565458478e-36,2.843085133716992e-15,1.447308946059487e-70,2.565655742220228e-37,9.731912215394672e-72
7.441940362352785e-22,0.9232274963581193,3.699571585496067e-24,2.9874486753306164e-24,1.8567084978541933e-35,5.353236312918115e-34,0.0,0.0,1.1704486854933005e-19,1.6137519851408897e-36,3.438550538314309e-48,3.998990284677142e-48,5.857072929447274e-48,5.677878567013167e-58,2.9204267971049436e-38,2.904263747013281e-33,8.453639320356697e-19,1.1058320823884414e-35,4.757022357666301e-71,4.684995749083371e-70,1.795509202069846e-48,5.352325203211346e-34,7.350906257277043e-20,1.2773357534604474e-51,3.076519296835925e-36,1.179146487736249e-51,6.065493715763773e-35,1.208319747979523e-16,4.821697924768245e-35,4.117372328161247e-20,1.0512628413677984e-51,4.245959837449304e-55,7.583502362582777e-50,3.6055649166955526e-37,3.76,0.0,0.7895964816725666,0.999999999999994,8.14525555244022e-49,1.5695397591124773e-33,1.208319747979523e-16,4.640466816375517e-20,6.035329823501749e-32,7.064389995704203e-20,1.2470673678645643e-53,4.32969236249453e-53,3.2691083093712435e-56,2.513575987791515e-59,5.2288895210217905e-67,8.453639320356712e-19,6.430685121766436e-36,5.206540876460184e-38,2.2231598436336603e-53,3.537042965396429e-52,9.719679217612917e-47,6.751987467563652e-37,7.350906257277355e-20,1.8385646163864397e-37,6.891697067760335e-68,1.5380139794355975e-69,1.2183815253197602e-83,1.9542162924011796e-87,1.412772802274551e-56,5.068043176729117e-72,4.212905104535309e-51,1.6210728945101365e-63,9.029485970870989e-66,3.660421033370822e-50,1.9024108214594484e-51,1.1807976000951647e-84,1.5355935187132338e-85,8.438774791639497e-93,1.0083677347921221e-87,5.048727569846876e-37,4.117372328161193e-20,1.2401250439155133e-64,1.6641828294805875e-35,6.041555909144868e-15,2.71064947918534e-69,1.1204892684386466e-36,1.8226794527834324e-70
1.5321641922491028e-21,0.9232274963581193,7.616765160398269e-24,6.1506296256873214e-24,7.751392484769955e-35,2.2348707819800538e-33,0.0,0.0,2.4097472936626677e-19,6.737096870249578e-36,2.8903089161438695e-47,3.3613922915761885e-47,4.923222745497993e-47,4.7725990534236877e-57,1.2192206990748329e-37,1.2124729438317494e-32,1.7404551541910816e-18,4.616631260491849e-35,8.023413507239633e-70,7.901930104261027e-69,1.5092336718849132e-47,2.2344904116083735e-33,1.5134218764981535e-19,1.0736776660361926e-50,1.2843862450253993e-35,9.911436718483097e-51,2.532224226848855e-34,2.487717128193135e-16,2.0129639682771866e-34,8.476943028566905e-20,8.836497615082932e-51,3.5689850816476363e-54,6.402855768650855e-49,1.5052523770330526e-36,3.76,0.0,0.7895964816725665,0.9999999999999876,6.846578080347268e-48,6.552519529775071e-33,2.487717128193135e-16,9.553902269002479e-20,2.5196313956056712e-31,1.4544332344090822e-19,1.0482352641357261e-52,3.639367314221013e-52,2.7478825127631833e-55,2.1128136550208553e-58,9.011945015262723e-66,1.740455154191087e-18,2.684684450047672e-35,2.1736283249600276e-37,1.8686998040038763e-52,2.9730977352408035e-51,8.169976037002901e-46,2.81882185456643e-36,1.513421876498283e-19,7.675645351236335e-37,1.1663732126510062e-66,2.5940853772255174e-68,4.2093887051473923e-82,6.602855177221615e-86,1.1875207436741296e-55,8.560358554391365e-71,3.541200586934173e-50,2.73417637758459e-62,1.522964835821079e-64,3.0768044354556837e-49,1.5990909242869241e-50,3.989648219773545e-83,5.188423599166953e-84,2.851271276832058e-91,3.4838116511606755e-86,2.1077443760089502e-36,8.476943028566678e-20,2.0916521470495704e-63,6.94763571802847e-35,1.2438497459988719e-14,4.6819728843749146e-68,4.6778221269774196e-36,3.14822548631217e-69
3.1081045042767516e-21,0.9232274963581193,1.5451152715882474e-23,1.2476991526421233e-23,3.1666967517597524e-34,9.130176364803455e-33,0.0,0.0,4.888344510001369e-19,2.7523238975547503e-35,2.3696498747542904e-46,2.7558724875085015e-46,4.036355468552194e-46,3.9128650522880814e-56,4.980914377638706e-37,4.953347595731634e-32,3.530637598501893e-18,1.8860445068803525e-34,1.3178480778543687e-68,1.2978943924447973e-67,1.2373609482689751e-46,9.128622427687914e-33,3.070084378038861e-19,8.8026581948861e-50,5.247136895839876e-35,8.125994645601221e-50,1.034496221109773e-33,5.04651188862036e-16,8.223614624380971e-34,1.7196084429377085e-19,7.244694623545366e-50,2.926069598929879e-53,5.260775407539198e-48,6.149447111936357e-36,3.76,0.0,0.7895964816725662,0.9999999999999748,5.61323836312407e-47,2.676918031360607e-32,5.04651188862036e-16,1.9380773174238081e-19,1.0293516386519899e-30,2.950421704084534e-19,8.594066012453e-52,2.98377320552491e-51,2.2528801043342897e-54,1.732214880519123e-57,1.4957954634534273e-64,3.530637598501918e-18,1.0967811969410024e-34,8.879980944919995e-37,1.5320730014097196e-51,2.437525150347672e-50,6.698239964284492e-45,1.1515807034808078e-35,3.07008437803939e-19,3.135751576113778e-36,1.9189581543672898e-65,4.2607930218348915e-67,1.398990664135291e-80,2.1708743204422314e-84,9.7360128345239e-55,1.4070412884111735e-69,2.9032901914917407e-49,4.4908929103932416e-61,2.5014824429669064e-63,2.522550168872392e-48,1.3110313527334843e-49,1.3117090467597842e-81,1.7058401896589594e-82,9.37435614076362e-90,1.1578450737079882e-84,8.610823516042047e-36,1.719608442937616e-19,3.435544932363975e-62,2.8383358865795087e-34,2.5232380561628828e-14,7.779167972218452e-67,1.9110429724475416e-35,5.230823731192571e-68
6.259985128332048e-21,0.9232274963581193,3.111992944957005e-23,2.5129715327971052e-23,1.2800294582044112e-33,3.690563265642714e-32,0.0,0.0,9.845538942678644e-19,1.1125333252646436e-34,1.9190039059732857e-45,2.2317769913756024e-45,3.268745313282862e-45,3.168739567223078e-55,2.0133652294107138e-36,2.002222295408343e-31,7.111002487123474e-18,7.623693449388535e-34,2.1362885241632713e-67,2.1039427402803657e-66,1.0020469766571409e-45,3.6899351393866527e-32,6.183409381119514e-19,7.128620830541943e-49,2.1209766277987092e-34,6.580641144654096e-49,4.1815991274414396e-33,1.0164101409474806e-15,3.324116515459746e-33,3.46343672309929e-19,5.8669415375380455e-49,2.3696070246889544e-52,4.2648309907911054e-47,2.485704843844803e-35,3.76,0.0,0.7895964816725657,0.9999999999999493,4.5457459595157234e-46,1.082053068512908e-31,1.0164101409474804e-15,3.903451498463597e-19,4.1608039025912136e-30,5.942398643427947e-19,6.959697473087964e-51,2.416336901402541e-50,1.824440718840805e-53,1.4027967243319211e-56,2.437288781747728e-63,7.111002487123571e-18,4.433364958261519e-34,3.5894302766169325e-36,1.2407124382175902e-50,1.9739710638555568e-49,5.424408386657144e-44,4.6548733253678047e-35,6.183409381121654e-19,1.2675209234137614e-35,3.1132611937999364e-64,6.906929099050139e-66,4.561826226340569e-79,7.041178822607856e-83,7.884475739476116e-54,2.281679250917372e-68,2.351159669943734e-48,7.279930933437437e-60,4.055017377047823e-62,2.0428265282690502e-47,1.061707180224807e-48,4.254496851934527e-80,5.532851808179107e-81,3.0405499461605997e-88,3.775499121389379e-83,3.4806325403996623e-35,3.4634367230989166e-19,5.569166383033237e-61,1.1473007464366955e-33,5.082014676471865e-14,1.2682007155342569e-65,7.724741244114003e-35,8.52756287355426e-67
1.2563746376442642e-20,0.9232274963581195,6.245748940782196e-23,5.0435162931398657e-23,5.146942153845162e-33,1.4839592574509578e-31,0.0,0.0,1.975992780803269e-18,4.4734475698957295e-34,1.5445812931234303e-44,1.7963282831459713e-44,2.6309706046488375e-44,2.550477277817865e-54,8.095653036440594e-36,8.050847788896203e-31,1.4271732264366463e-17,3.0654536057819544e-33,3.440426810163718e-66,3.388334922477642e-65,8.065345829303065e-45,1.4837066906229612e-31,1.2410059387277781e-18,5.737734220412162e-48,8.528353736431308e-34,5.29667249607094e-48,1.6814026178034934e-32,2.0399280451183685e-15,1.3366126308703966e-32,6.951093283420634e-19,4.722224961785157e-48,1.9072658846187075e-51,3.43451197802156e-46,9.994909851829026e-35,3.76,0.0,0.7895964816725647,0.9999999999998981,3.658811819210171e-45,4.350887798067469e-31,2.039928045118369e-15,7.83419986051385e-19,1.6730409493455863e-29,1.1926352522084816e-18,5.60177000632983e-50,1.9448781548468903e-49,1.4684686140668466e-52,1.1290996107554765e-55,3.93524209165191e-62,1.4271732264366845e-17,1.7826365510694172e-33,1.4432941273399848e-35,9.986333098218316e-50,1.5888236437871407e-48,4.366035782415293e-43,1.8717040912416945e-34,1.2410059387286378e-18,5.096645885406255e-35,5.015848144971315e-63,1.1123396387256975e-64,1.4735453931160683e-77,2.268409550517747e-81,6.3461120581188935e-53,3.6752198815407126e-67,1.892417848626833e-47,1.1724104340460396e-58,6.530485725684479e-61,1.644244511820566e-46,8.545543050788921e-48,1.370642833256455e-78,1.782481917482031e-79,9.7955366855283e-87,1.219548720400985e-81,1.3995470361106005e-34,6.951093283419135e-19,8.968970772008598e-60,4.613245841260461e-33,1.0199567917013673e-13,2.0481475431260714e-64,3.106084479610383e-34,1.3772036818962121e-65
2.5171268872663832e-20,0.9232274963581198,1.2513263528783271e-22,1.0104605813956579e-22,2.0641540064232907e-32,5.951340339562283e-31,0.0,0.0,3.958870553873874e-18,1.7940525553608154e-33,1.2394292134101617e-43,1.4414403188650626e-43,2.1111882183299824e-43,2.0465973920080178e-53,3.2467189545444486e-35,3.2287500463115396e-30,2.859319181885174e-17,1.2293840016859011e-32,5.5226469702524425e-65,5.439027954200012e-64,6.471932090275719e-44,5.950327433433986e-31,2.4863359399582147e-18,4.604170361994984e-47,3.42025128824759e-33,4.2502461053348796e-47,6.743176523096333e-32,4.0869638534601385e-15,5.360414464397493e-32,1.3926406404056055e-18,3.789288136485912e-47,1.530460756991875e-50,2.7567010454555317e-45,4.008405883852392e-34,3.76,0.0,0.7895964816725626,0.9999999999997957,2.935966061042721e-44,1.7449006052379703e-30,4.08696385346014e-15,1.5695696584497062e-18,6.709642492681549e-29,2.389426027927872e-18,4.495067642915559e-49,1.5606422351788663e-48,1.1783535831309946e-51,9.060421887155822e-55,6.324999029083732e-61,2.8593191818853273e-17,7.149169873472149e-33,5.788254979710823e-35,8.013403394056387e-49,1.2749309135129057e-47,3.503468752010011e-42,7.50637054589797e-34,2.486335939961663e-18,2.043982953070463e-34,8.053176314379626e-62,1.785551466865921e-63,4.737485212766679e-76,7.283387340691626e-80,5.0923552821056925e-52,5.900059315173917e-66,1.5185461431900696e-46,1.8819783963644184e-57,1.0482880080183695e-59,1.3194026697987751e-45,6.857260118704027e-47,4.400846688122171e-77,5.723175627612985e-78,3.145141408865234e-85,3.9208795712129285e-80,5.612809577466104e-34,1.3926406404050037e-18,1.4397184416367934e-58,1.850117914775411e-32,2.0434674397792668e-13,3.29233735713481e-63,1.2456787993462673e-33,2.2138146958355198e-64
