,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
0,0.0,0.030395756303296266,298.0,1.2766393334810857,0.6156958092203467,0.0,0.19736252063202328,0.1869416672375629,1.8974919921523915e-11,1.9517901340057155e-14,2.2226764003176255e-22,0.0,2.5124239270869437e-15,2.864003209533274e-09,6.8950104306177695e-15,6.074855679793258e-17,2.402435855589668e-12,3.885767734864825e-13,7.475798435315584e-29,0.0,0.0,7.19628333019213e-14,0.0,8.495017125384685e-33,8.646883072631718e-30,0.0,2.7632171178535614e-29,2.4158359912285872e-11,6.928365301938715e-15,0.0,8.520446627615239e-16,0.0,0.0,0.0,0.0,1.3828755559167412e-27,0.0,4.061499873956129e-16,2.015781094637065e-24,0.0,2.5377487309303766e-16,9.718130860004117e-17,1.5431125628533084e-16,0.0,3.6140273468610975e-37,1.86044423979875e-34,5.0465788113152737e-17,1.6493805724984565e-31,4.700016029666576e-32,1.089721684948839e-19,9.162206936092332e-28,3.195999208511095e-20,2.835846123605914e-16,2.927716545959569e-26,0.0,0.0,0.0,7.071402529160761e-23,0.0,1.844117141198034e-27,5.823090551249892e-29,0.0,1.5491086641016997e-15,3.389961135660536e-17,2.6354793956540476e-36,5.959039940813538e-33,0.0,1.2610002684916308e-14,0.0,2.204542674001683e-21,1.919048094925158e-16,3.2858924948847946e-21,0.0,0.0,0.0,1.2470227052305396e-24,7.640821942704766e-22,3.096454166232978e-18,1.833892167326156e-36,5.915141262336508e-15,3.4495796441071666e-27,0.0,1.478061261067942e-16,0.0,5.000640217811309e-15,1.3593199542585704e-17,2.481787556615773e-20,2.9875309275780657e-27,3.677734237356426e-15,2.8557566262675545e-34
1,0.016,0.030395765545914076,298.0000087398191,1.2766389452860578,0.6156957896587905,0.0,0.19736252391948877,0.18694166345279006,4.881744991235679e-10,2.29559261086992e-19,5.4214380470851505e-21,3.750496885947041e-22,0.0,2.177517551762364e-08,1.7941634367240536e-13,2.266823712579454e-15,6.246820387377573e-11,1.3413527595145398e-11,2.5660285303731848e-27,0.0,0.0,1.604241216244763e-21,4.899070884208209e-15,1.843452016210067e-31,2.0119076188011879e-28,7.133569671500546e-18,4.888553567232432e-28,6.292610891917973e-10,8.464749906548952e-15,0.0,2.8428522112994814e-14,4.489942046249885e-15,0.0,0.0,0.0,7.503104265274562e-26,6.502545238848998e-14,7.403196495829276e-15,9.755452767080868e-23,0.0,1.1623081503901592e-14,4.000376177902465e-15,5.9211669615083325e-15,0.0,1.8369069003310292e-35,9.481960714961721e-33,5.046579015463497e-17,8.703270632089779e-30,2.4787701626401486e-30,2.9891166492867388e-27,4.031113450729049e-26,3.776096185174147e-27,5.749503763049877e-21,1.4957033417067396e-24,0.0,0.0,0.0,2.684248524354361e-21,0.0,8.755582251746256e-36,4.111704156331347e-27,0.0,9.13868249328684e-14,1.7621343698033915e-15,1.4254031899228506e-34,3.9558742857866285e-31,5.504558201785807e-18,1.2610002049255977e-14,0.0,3.234015071975224e-21,1.9190483141637736e-16,2.3548672462406115e-19,0.0,0.0,0.0,1.8455785266234965e-24,5.780286783894912e-20,1.8102642259519548e-16,1.1934484040286252e-34,5.9151441950348394e-15,1.8339771674594666e-25,0.0,7.648371307752098e-18,0.0,2.5887556904330958e-21,1.3593199803438155e-17,2.786901157850705e-20,1.8955531239692591e-25,3.682499658369295e-15,2.2451578292010824e-32
2,0.032,0.03039585282030953,298.0002387217928,1.2766352797238332,0.6156956300351427,0.0,0.19736255168360228,0.1869416216984849,1.2526813927486633e-08,0.0,1.2996833848513895e-19,0.0,0.0,1.6555761123282617e-07,2.652479933267749e-13,8.480644281876766e-14,1.6263002299004224e-09,4.557098965375303e-10,2.239047172857405e-27,0.0,0.0,3.622173977597306e-29,1.6006050114475038e-13,1.0247160123246625e-32,0.0,2.9619472699774205e-16,1.6877140294422143e-26,1.6407670372913628e-08,6.457632889179307e-14,0.0,1.1875680391584733e-12,1.525732966413894e-13,0.0,0.0,0.0,3.91931439747866e-24,5.6003158310662875e-12,1.9200306652135714e-13,5.9839775753191596e-21,0.0,5.323512035289453e-13,1.7618170691485761e-13,3.128226937483338e-14,5.544182373361292e-15,2.821471372790589e-34,1.4590834386356055e-31,5.046581357526546e-17,5.910584137352562e-28,1.683387625596966e-28,0.0,1.061692872392866e-24,5.629836479339755e-34,0.0,5.540309875407375e-23,0.0,0.0,0.0,9.615975208753134e-29,0.0,3.0266789930783417e-34,2.9732475631374477e-25,0.0,9.209377900256918e-14,9.607974439287004e-14,0.0,4.5353366841644e-29,5.504723418410456e-18,1.2609981881578084e-14,0.0,6.637248266058997e-20,1.9190589255048184e-16,6.721400869177592e-18,0.0,2.2024319618966592e-16,1.665292329738177e-19,3.353043188456699e-23,7.231127566959735e-20,1.9098357630068327e-16,0.0,5.915305858635396e-15,0.0,0.0,3.976240637151857e-19,1.7337042578879786e-16,1.350800316478395e-27,1.3593202373837393e-17,2.0033057036892623e-19,1.8713085118070734e-25,3.6813634575056925e-15,0.0
3,0.04,0.030396280395994985,298.00253756312975,1.2766173216649992,0.615695055686346,0.0,0.19736265898866265,0.18694136583442494,1.2986751280821497e-07,0.0,1.264359940576999e-18,0.0,0.0,5.934731623077825e-07,2.4063240721471527e-12,2.825226992418781e-13,1.708751696471035e-08,6.2364924776766256e-09,0.0,0.0,2.3986858513968505e-42,0.0,2.1952580221831747e-12,5.481447577051133e-33,0.0,4.687839047756926e-15,2.1225350256973023e-25,1.7266603073370385e-07,8.400735245496791e-13,9.957801919076629e-26,1.960344332312923e-11,1.9799349345965024e-12,0.0,0.0,1.4428963127626255e-13,8.340747103936194e-23,1.1493433119546066e-10,2.04141141086235e-12,9.709202442743365e-20,0.0,9.541059999573388e-12,3.0459741274640484e-12,3.9954156220757936e-13,1.9638746540519665e-13,4.7416438300968314e-32,2.451970462044796e-29,5.0466073281481927e-17,9.614237742241499e-26,2.738219503115208e-26,7.480337359481776e-27,1.0077950370472778e-23,1.807204961214082e-32,0.0,6.897797799578251e-22,0.0,0.0,4.507402455797197e-18,1.2646413837855726e-30,1.0379300197942249e-20,3.95113304262349e-33,8.285464855781822e-24,3.245421911331793e-33,1.6607581225702046e-13,2.0381131944238332e-12,0.0,1.9945048637995505e-27,5.506332481110653e-18,1.2609868492380846e-14,8.009050448335363e-37,1.5263849889940952e-18,1.9192921660210278e-16,1.7615194363024316e-16,0.0,4.8641525484869745e-15,3.976568263898425e-18,6.666723738953974e-22,4.862637863611251e-19,2.0792407578471486e-16,0.0,5.9188610528273405e-15,0.0,0.0,3.996980308869015e-20,3.7001425641116296e-15,1.454125581971918e-33,1.3593212260619276e-17,3.8774084767680575e-18,1.8714656358120972e-25,3.680816111750734e-15,0.0
4,0.044,0.03039786230101786,298.0146010502992,1.2765508864902428,0.6156936022541174,0.0,0.19736295156817707,0.18694024805316484,7.310417664834218e-07,2.843785065071809e-20,6.713895598831698e-18,0.0,0.0,1.3371996042671927e-06,1.338761939512558e-11,1.8263042572995014e-12,9.738100763701053e-08,4.5457627069591565e-08,0.0,0.0,2.0893842921113108e-41,0.0,1.6051114852823805e-11,4.148002247710777e-31,0.0,3.914520904699843e-14,1.3916127727679353e-24,9.854400505020747e-07,6.392691532604741e-12,4.382578086199649e-24,1.7049378273368834e-10,1.3711719287372714e-11,0.0,0.0,1.640733599297257e-12,9.228096995152611e-22,1.2220208777980275e-09,1.1767595656880946e-11,9.420946076927992e-19,0.0,8.971681030706271e-11,2.7678394805574935e-11,3.1651948251411354e-12,2.0125562354610623e-12,2.4007342666594814e-30,1.2411562927893442e-27,5.046822242619978e-17,5.0307318783717976e-24,1.4327910907715706e-24,4.372052538756449e-25,7.7038655191621e-23,9.021914140120137e-31,5.683532910237008e-22,4.350504309128117e-21,0.0,9.372809047239887e-35,5.600481339955381e-17,1.0585630626396248e-28,7.128477500728171e-20,2.76312472392429e-32,1.1891231029387339e-22,1.4294906633241807e-31,1.0201453061425652e-12,2.251649857260014e-11,1.4225463039152062e-35,3.488130859963517e-26,5.514790197993687e-18,1.2609525801302305e-14,1.439085590843315e-34,1.87714329583129e-17,1.9219109749492839e-16,2.42683991689874e-15,0.0,5.1550603460879296e-14,4.6707632963027874e-17,7.166976556657781e-21,6.49325604303377e-18,3.9386893288153314e-16,0.0,5.959074827686782e-15,0.0,9.27763587069242e-13,7.466467467704819e-21,3.887478805656884e-14,4.67994122828746e-39,1.3593240177682149e-17,4.399439498707131e-17,1.8736138059162514e-25,3.680556879465968e-15,0.0
5,0.046,0.03040183301915314,298.0492660837193,1.2763841589248195,0.6156908869627875,0.0,0.19736349926547808,0.18693719784876217,2.4211578622940695e-06,4.201962281276193e-19,2.116452525889547e-17,0.0,0.0,2.16937329295577e-06,4.4539929599779996e-11,7.92231845979484e-12,3.259244322286486e-07,1.8830154931659976e-07,0.0,0.0,1.3068832856241554e-40,0.0,6.66758510956616e-11,2.6909213242485425e-29,0.0,1.8292268455985096e-13,5.171321601965956e-24,3.3022064556545978e-06,2.765727188940497e-11,5.2194621341365434e-23,8.263085988769733e-10,5.430370970492127e-11,1.0559313656761601e-30,0.0,9.18375196724145e-12,5.5640216711078614e-21,7.10319818148241e-09,3.977197228596668e-11,5.114939192644917e-18,0.0,4.664965205144745e-10,1.3953939875914384e-10,1.4240626229167964e-11,1.1107505965852625e-11,4.036256976297626e-29,2.0852714057294092e-26,5.047844455609283e-17,8.710574311242672e-23,2.4808105737612122e-23,8.030941759474704e-24,3.747007421650922e-22,1.3682950894988393e-29,9.423252162583781e-21,1.466135214350862e-20,0.0,1.1819996908965153e-33,3.556219794723332e-16,1.3460789141521122e-27,2.8425053108631987e-19,1.1117104403291839e-31,9.1189642704259e-22,1.7053820585664392e-30,6.081229273236884e-12,1.3559462675341039e-10,2.3483120366109876e-34,2.793436972403732e-25,5.5391671882100475e-18,1.2608870080180609e-14,5.1054125452397985e-33,1.2491700941636904e-16,1.9371501724337825e-16,1.7917242236442208e-14,0.0,2.978719240380955e-13,2.969869109397687e-16,4.2367814515220894e-20,5.157046968433849e-17,1.4884564016225926e-15,0.0,6.196674666697212e-15,0.0,6.011301911938949e-12,2.394595068096806e-21,2.2305806992973101e-13,2.2743084082171685e-38,1.3593301822622329e-17,2.7283087594530817e-16,1.8801056548678661e-25,3.6804424361898175e-15,0.0
6,0.048,0.03041750915761876,298.1935965753147,1.2757263544300592,0.6156821495346768,0.0,0.1973650675164303,0.18692464286845614,9.316792361450633e-06,7.727134117051109e-18,7.705133099866101e-17,1.4618083340790102e-25,0.0,3.6877573105575434e-06,1.7303939103058758e-10,4.1697654452682124e-11,1.2690944561354948e-06,9.292638262836084e-07,0.0,0.0,8.890934466868751e-40,0.0,3.3005624378624565e-10,2.6775913899588593e-27,0.0,1.0303812978175082e-12,2.2121232296660754e-23,1.2875408668494257e-05,1.432777527951018e-10,8.160706305387381e-22,4.843693205246714e-09,2.55041199433179e-10,1.8614166106986112e-28,2.654289278557519e-29,6.237034133703973e-11,4.1324194858704353e-20,5.0701365408813006e-08,1.5657139878178166e-10,3.3973873735803646e-17,0.0,2.951897256666135e-09,8.538361921376392e-10,7.704362965687689e-11,7.483934074422097e-11,9.690918043258564e-28,4.992363481050365e-25,5.05478788709291e-17,2.149748805800176e-21,6.122294477570542e-22,2.101817159235013e-22,2.286275990441513e-21,2.4064050351467697e-28,1.7485651368139308e-19,4.7529706805996046e-20,0.0,1.865354695938876e-32,2.7891619459640316e-15,2.1589424890478997e-26,1.4879863407159962e-18,5.408898352092536e-31,8.748789318582897e-21,2.686781295510542e-29,4.769954657185583e-11,1.0054397249119393e-09,4.532491224727841e-33,2.5805123352856824e-24,5.641768270444409e-18,1.260648010958638e-14,2.9325389207663846e-31,1.0310208702236505e-15,2.0599591499973834e-16,1.650565056043156e-13,1.6741087864173547e-14,2.1120023311456317e-12,2.3340639598944713e-15,3.101207754179464e-19,5.173952706958963e-16,1.0442421671705117e-14,0.0,8.146874816336356e-15,0.0,4.100776706789776e-11,7.378931156413736e-22,1.5697712496391045e-12,5.2951662268354355e-37,1.3593544642337541e-17,2.0887132228102963e-15,1.9075059870337578e-25,3.680364573108604e-15,0.0
7,0.049,0.030443349278978384,298.43686781447656,1.2746435260377431,0.6156697795155733,0.0,0.1973666939921823,0.18690347452399417,2.0721084734774966e-05,4.4241957441553644e-17,1.6503795074978045e-16,2.1221507302132908e-24,0.0,4.915955716052247e-06,3.882396874794711e-10,1.1576229291755886e-10,2.8457260314549937e-06,2.4622392858008896e-06,0.0,3.0270751876337414e-50,7.78607381284829e-40,0.0,8.764499179781728e-10,4.349451607397315e-26,0.0,3.008110465889335e-12,5.385051277354957e-23,2.8895660675175203e-05,3.9331168730647384e-10,4.134663229986292e-21,1.4567975996887307e-08,6.523846481339237e-10,3.169107752674742e-27,1.858715103405046e-27,2.0955059078791203e-10,1.4989664427906664e-19,1.7726266943916322e-07,3.5373737236533804e-10,1.1262698529529417e-16,0.0,9.40628768163975e-09,2.6523722325684668e-09,2.1834854761458614e-10,2.50161944976462e-10,6.868250035563904e-27,3.521241850572771e-24,5.073424029354159e-17,1.5470921305638622e-20,4.405635324994893e-21,1.5757995789424469e-21,7.232812587190402e-21,1.1841464987784669e-27,1.0047080847104637e-18,8.179605322150804e-20,0.0,9.527171524032874e-32,1.0505802377640308e-14,1.0991245009550901e-25,4.3401872012272985e-18,1.4517874551214966e-30,3.875308549321991e-20,1.3803557333589087e-28,1.8062103831445344e-10,3.6215519821755234e-09,2.803349289386687e-32,1.0979753505641602e-23,5.8187884205606064e-18,1.2603360475819806e-14,3.765687818255217e-30,4.042724152905276e-15,2.445881809841826e-16,7.044412296164112e-13,1.262294386184294e-13,7.34544681788595e-12,8.80171624437327e-15,1.1415130765949433e-18,2.3794222894229497e-15,3.9008430953915996e-14,0.0,1.4388976186341335e-14,0.0,1.356662809741949e-10,3.243770216841657e-22,5.428000221469201e-12,3.689793467329807e-36,1.3593983399347625e-17,7.714396068998628e-15,1.954499714877187e-25,3.680355301011022e-15,0.0
8,0.05,0.03050934787066817,299.0640122768862,1.271886185042929,0.6156418146724033,0.0,0.1973683326301353,0.18684877952229037,4.961693851753303e-05,2.9829394817552165e-16,3.7872267310394464e-16,2.7670393344434464e-23,0.0,6.647663577001139e-06,9.403639877443945e-10,3.563999502356077e-10,6.879014567995305e-06,7.19396658623393e-06,9.564668494285303e-24,2.096959577327902e-45,0.0,0.0,2.5668482744089964e-09,9.270859912634026e-25,0.0,9.808866324403778e-12,1.472978265321677e-22,6.99084571590703e-05,1.1961955095363617e-09,2.4035737234968715e-20,4.913234604682098e-08,1.8319744823235337e-09,7.193602187980032e-26,4.337785230013537e-26,8.005802729492549e-10,6.247447799431293e-19,7.083402619650636e-07,8.624350701820059e-10,4.255264293371673e-16,0.0,3.3863225258106827e-08,9.278273601715558e-09,6.885470190141555e-10,9.504325015308894e-10,6.075131835669344e-26,3.0763050224358925e-23,5.146329355729478e-17,1.3720433480642534e-19,3.906365378195157e-20,1.4490207014553363e-20,2.6078912685236546e-20,6.140140918631596e-27,6.831801740861169e-18,1.284358578448909e-19,0.0,5.649921884676418e-31,4.566226757289699e-14,6.390982568464316e-25,1.5606642756865714e-17,4.5149607160777415e-30,2.015948607005219e-19,8.338387325332543e-28,7.902425421371206e-10,1.496371123491442e-08,2.3265865252765343e-31,5.293476169598173e-23,6.299710367881155e-18,1.259551642949295e-14,6.364455057647641e-29,1.83671288357678e-14,4.1864052885793263e-16,3.5148925769232022e-12,6.789585464475487e-13,2.9180134233446075e-11,3.8282791807480577e-14,4.923813158218015e-18,1.2904130651416668e-14,1.6979995488054968e-13,0.0,4.305568414168996e-14,0.0,5.079414827367601e-10,2.4161396820959413e-22,2.1422863123863063e-11,3.265494136628062e-35,1.3595284669360607e-17,3.2780780345806296e-14,2.0804480970021954e-25,3.680357385372485e-15,0.0
9,0.051000000000000004,0.030678233949443152,300.67668180100895,1.2648843522063422,0.6155789390172802,0.0,0.19736471299012648,0.18670804961539403,0.0001225057489910628,2.12465153606299e-15,8.956828101155747e-16,4.1348928163468437e-22,0.0,9.081929333692361e-06,2.3582043658593363e-09,1.1324364703626342e-09,1.7157946194389263e-05,2.1738677367128995e-05,2.40247864243984e-22,4.514644169663472e-43,0.0,0.0,7.773181816849081e-09,2.167919410587764e-23,0.0,3.308951923160672e-11,4.224009527517589e-22,0.00017445475145965844,3.7633059990239396e-09,1.4487615946568027e-19,1.714548819045885e-07,5.324562235362796e-09,1.836118678654955e-24,1.0148211781050183e-24,3.1633098241861124e-09,2.6925746695634594e-18,2.9267779916629447e-06,2.1699371193843093e-09,1.6831867595846322e-15,2.594172822751452e-16,1.2613166494977866e-07,3.3582566461699353e-08,2.246536343269885e-09,3.735244095679904e-09,6.154225177112559e-25,3.0194399296538683e-22,5.430505442522334e-17,1.3381432893330994e-18,3.8079154489443425e-19,1.4261433671437978e-19,1.0110366476821288e-19,3.5064771621006357e-26,4.9748886617670366e-17,1.7398210138771481e-19,0.0,3.580211837605348e-30,2.0510905417128793e-13,3.8274343147738774e-24,6.331366768024189e-17,1.6396338889634957e-29,1.0814452175454827e-18,5.571789198650918e-27,3.5654575148457974e-09,6.391539476743807e-08,2.8239370923000065e-30,2.6169198854393104e-22,7.715095398623964e-18,1.25754327185249e-14,1.1933981082472171e-27,8.618388565306152e-14,1.1997903659549022e-15,1.8006140492845068e-11,3.4563257739795298e-12,1.198662445768419e-10,1.7205091404162624e-13,2.364684664119476e-17,7.211098182113987e-14,7.65872455609022e-13,0.0,1.7410561373831045e-13,3.209193478058369e-25,1.96568585957357e-09,1.8371022059144536e-21,8.743203532446508e-11,3.2632654787657097e-34,1.3599374539544452e-17,1.4393194545231267e-13,2.439060317006941e-25,3.680203755237435e-15,9.540483053512099e-32
