grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_OH(2),Y_CH4(3),Y_O2(4),Y_H2O(5),Y_C(6),Y_CH(7),Y_H(8),Y_O(9),Y_H2(10),Y_Ar(11),Y_He(12),Y_HO2(13),Y_H2O2(14),Y_CO(15),Y_CO2(16),Y_HCO(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_F(37),Y_HF(38),Y_CH2F2(41),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3O(48),Y_CF2O(49),Y_CH2CF2(57),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(125),Y_S(127),Y_S(129),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(143),Y_S(144),Y_BrO2(145),Y_O2(157),Y_S(160),Y_S(161),Y_S(162),Y_S(164),Y_S(172),Y_S(186),Y_S(200),Y_C2H2O(215),Y_CHO2(230),Y_CH2O2(233),Y_S(257),Y_S(273),Y_C3H2O(285),Y_CBr(425),Y_S(427),Y_CH3O2(428),Y_S(495),Y_S(559),Y_C3HF3(637),Y_S(641),Y_S(651),Y_S(724),Y_S(730),Y_S(746),Y_S(774),Y_S(787),Y_S(788),Y_S(814),Y_CF3O2(820),Y_CF2O2(848),Y_S(965),Y_CH2Br(969),Y_S(985),Y_S(1324),Y_S(1329),Y_S(1331),Y_S(1362),Y_S(1508),Y_S(1538),Y_S(1620),Y_S(1732),Y_S(1838),Y_S(1853),Y_S(1900),Y_S(1914),Y_S(1931),Y_S(1993),Y_S(2391),Y_S(2407),Y_S(2432),Y_S(2612),Y_S(2617),Y_FCBr(2948),Y_S(2951),Y_S(3152),Y_S(3215),Y_S(3312),Y_S(3734),Y_S(3918),Y_S(4420),Y_S(4577),Y_S(4579),Y_C#CC(5272),Y_S(5883),Y_S(5927),Y_S(5929),Y_S(5991),Y_S(6009),Y_S(6010),Y_S(6180),Y_S(6375),Y_C3H3(6822),Y_C3H4(6823),Y_S(7035),Y_S(7352),Y_S(7874),Y_S(8847),Y_S(9069),Y_S(9115),Y_S(9794),Y_S(10637)
0.0,0.3684253345737757,298.0,1.1300609018085666,0.7246720963306224,0.0,0.0,1.4550034133320934e-22,0.055186665982298495,0.2201412376865176,2.811325538404893e-17,0.0,0.0,1.906918591588102e-20,0.0,5.6151295403611e-13,0.0,1.8101927595747744e-27,6.489472093873313e-20,2.758973336324397e-21,5.513177141525825e-18,1.40411597545733e-19,0.0,1.539053702885958e-20,0.0,9.030387622694842e-21,2.0316759206519922e-36,1.7177074801066683e-45,1.81689219147295e-21,0.0,5.2288978177598887e-36,3.504809069590226e-21,0.0,0.0,9.644695476817907e-22,5.0729606094512625e-21,4.786248506364434e-21,7.35836656714181e-22,0.0,6.942775423203615e-36,5.131147779176311e-30,1.0512081339821523e-23,0.0,0.0,2.718342666810302e-23,0.0,0.0,1.736088525755926e-21,2.4863785701090707e-22,1.7284212111912786e-22,0.0,0.0,3.3141665061567685e-21,0.0,0.0,1.3581162813642824e-21,1.0006268551738985e-26,5.749735765581783e-41,0.0,0.0,2.93974363973382e-62,1.0811444218563427e-60,0.0,7.50399796893248e-23,0.0,0.0,0.0,3.0169798708204305e-20,0.0,0.0,5.792125424632867e-23,0.0,0.0,1.0728364325761245e-23,0.0,0.0,6.387513848895888e-29,7.216189665623e-25,1.933771179346587e-23,1.7034602682106305e-25,0.0,6.86173706237929e-23,1.6094334217964312e-29,1.6262075717696994e-21,0.0,0.0,7.091689389144143e-56,0.0,9.104045578022903e-41,1.5145480300458428e-38,4.127457519964132e-42,1.878429597284986e-26,1.5493288367298947e-23,6.75638249172653e-29,0.0,2.122803046004674e-22,7.014576142915716e-24,0.0,0.0,0.0,0.0,0.0,0.0,9.457136929085047e-31,1.8323850480414522e-22,0.0,6.885662876468196e-27,0.0,4.141669261086416e-25,0.0,3.4054685308184235e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8214769381737644e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47854741364574e-21,0.0,1.950214700689543e-33,1.0140379135060032e-22,2.532878155272529e-31,0.0,0.0,0.0,0.0,4.3265620512310514e-23,0.0,0.0,0.0,0.0,2.139191543652621e-25,0.0,0.0,8.661781381733725e-32,0.0
0.008,0.3684253346764867,298.0000000000719,1.1300609014935241,0.7246720963150357,0.0,0.0,0.0,0.0551866659802193,0.22014123768220337,3.9648100675381795e-15,0.0,0.0,3.285416165834113e-26,0.0,2.2536824063468876e-11,0.0,1.8101927590074466e-27,9.346566463383574e-18,5.64666157544781e-19,7.973826091529725e-16,2.6821423406081408e-17,0.0,7.688032696241321e-27,0.0,1.7306677090847476e-18,2.6513098688137705e-33,2.294450808865391e-43,3.6474458594801582e-19,0.0,6.798745801868955e-34,6.23555033508986e-19,0.0,4.3449375696243966e-21,8.821458017572452e-28,9.440075047751162e-19,7.882627976972718e-19,7.959063923564244e-27,0.0,1.5075219547887004e-33,1.1435885797996861e-27,2.4004776800540847e-21,0.0,0.0,2.7183426682232463e-23,0.0,0.0,3.8759416411970636e-27,2.4854393094816217e-22,1.7286981624748261e-22,0.0,0.0,3.3141670787116533e-21,0.0,0.0,1.3581162807011185e-21,1.0006268553023064e-26,1.590451876025204e-38,0.0,0.0,5.548056323328109e-66,0.0,2.431091114139285e-57,2.8191808020571886e-28,0.0,0.0,0.0,6.482130877140336e-18,0.0,0.0,5.792262574736369e-23,0.0,0.0,1.5351053191752923e-29,0.0,0.0,1.3322510083866073e-26,0.0,4.586547326101941e-21,8.890169485993232e-23,0.0,6.86173708583753e-23,4.2632516596804897e-35,3.417559304603328e-19,0.0,0.0,2.775317750653378e-53,0.0,2.3992700928796593e-42,7.990697779222963e-36,2.4454349804412427e-39,1.2022881767310779e-23,1.54932906775029e-23,6.75638249216874e-29,0.0,2.3100864304959274e-28,2.553223033123325e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9798051329072104e-28,1.8323850480624945e-22,0.0,6.8856628768264e-27,0.0,2.406391353133023e-22,0.0,1.8847384289130993e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010116823550332e-21,0.0,1.950214432032265e-33,1.014037913721619e-22,2.5328781548991075e-31,0.0,0.0,0.0,0.0,1.352877342146728e-26,0.0,5.7284082048373884e-27,0.0,0.0,7.916768452529698e-23,0.0,0.0,3.210060592577919e-29,0.0
0.016,0.3684253388073189,298.0000000097942,1.1300608888231358,0.7246720956895477,0.0,0.0,0.0,0.05518666589638844,0.22014123750884643,5.591574663349009e-13,0.0,0.0,5.660480896069529e-32,0.0,9.045355455006711e-10,2.8036029716453183e-73,1.8101926599457015e-27,1.2595331471926781e-15,1.1067047960210618e-16,1.1533352048806776e-13,5.114929453170783e-15,0.0,3.471504037273216e-33,0.0,3.3132690150388144e-16,2.241416312698413e-33,6.988660471389384e-50,6.539729658416679e-17,0.0,0.0,1.2160272110323124e-16,0.0,1.0645307932847753e-18,8.082461821562582e-34,1.833498447752711e-16,1.5906745571457652e-16,8.620759291939384e-32,0.0,1.2661766080750842e-33,0.0,5.377682792747051e-19,4.648295115057845e-33,0.0,2.7183426735604797e-23,0.0,0.0,2.3311399037581803e-32,2.484522718346888e-22,1.7294192058872424e-22,0.0,0.0,3.3141676551086025e-21,0.0,0.0,1.3581162812736162e-21,1.0006268565389758e-26,1.3354665693481068e-38,0.0,0.0,0.0,0.0,6.373295278015628e-63,1.1654612902024935e-31,4.023351326846813e-48,0.0,0.0,6.482131009601596e-18,0.0,0.0,5.792411014482015e-23,0.0,0.0,2.329137105146866e-35,0.0,0.0,1.0143701723842512e-32,0.0,8.467528220117891e-19,8.890202831471616e-23,6.137358575054283e-22,6.861737116042845e-23,4.889464809639281e-39,7.853876068962088e-17,0.0,0.0,2.7755041809566685e-53,0.0,1.6339244834413596e-42,0.0,3.709713648483499e-45,1.2022898967861007e-23,1.5493290683645854e-23,6.756382502775819e-29,0.0,2.5354044052163024e-34,2.5532380953994287e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9799069365116634e-28,1.8323850505314497e-22,0.0,6.885662886596848e-27,0.0,2.4063939721238253e-22,0.0,1.8847433436391544e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30443004501027e-21,0.0,1.9502145666581558e-33,1.0140379151822845e-22,2.532878160619299e-31,0.0,0.0,0.0,0.0,2.9982163899474583e-29,0.0,2.788584548733316e-24,0.0,0.0,1.3521379763077857e-22,0.0,0.0,2.4466433449346904e-29,5.454114921551308e-50
0.02,0.36842540192469914,298.0000005037683,1.130060695224968,0.7246720862011935,0.0,0.0,2.0841770482045083e-22,0.05518666460578592,0.22014123486645776,2.999059992243162e-11,0.0,0.0,3.875486731561848e-32,2.6375428120660097e-19,1.4289713696458142e-08,1.8065186662007434e-72,1.8101912351085178e-27,6.893879982516792e-14,8.689441063549232e-15,6.341752038114626e-12,3.7022571091624556e-13,0.0,0.0,1.403853299054985e-23,2.406013935078708e-14,4.810323647777611e-33,8.129318122873516e-50,4.443438552952344e-15,0.0,0.0,8.9884032401136e-15,0.0,8.944978161823838e-17,0.0,1.2933882562614917e-14,1.216972946955287e-14,4.062453833821044e-34,0.0,2.149956548167059e-33,0.0,4.5576893011093586e-17,4.657570002036827e-33,0.0,2.7183426983079466e-23,0.0,0.0,1.337058099906022e-32,2.4840695740582882e-22,1.7297988470078032e-22,0.0,2.5558580362180864e-38,3.3141679914322542e-21,0.0,0.0,1.3581163039699156e-21,1.0006268746344988e-26,1.2176057057117968e-38,1.9188307584703096e-50,0.0,2.3745585039561975e-63,0.0,2.078134817732167e-64,1.1548711862263271e-31,2.112096895993151e-47,1.3265818158789913e-41,0.0,6.482131340792319e-18,0.0,0.0,5.792478731962753e-23,0.0,0.0,1.3121479154677954e-36,0.0,0.0,0.0,0.0,7.583740249207062e-17,8.890203036003272e-23,7.054551998664836e-20,6.861737246446134e-23,4.776617197163042e-39,6.2496168542564384e-15,0.0,0.0,2.7755048803800203e-53,0.0,1.4190023226268715e-42,0.0,2.083956152648491e-46,1.2022899299910199e-23,1.5493291028888392e-23,6.756382661463452e-29,0.0,1.9738221050209417e-36,2.5532422337865214e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.979953104373258e-28,1.8323850872037207e-22,0.0,6.885663038308174e-27,0.0,2.406394036383287e-22,0.0,1.8847433595674016e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702504914626192e-19,0.0,1.9502702003175864e-33,1.0140379380500697e-22,2.5328785645911768e-31,0.0,0.0,0.0,0.0,1.4995194373887735e-27,0.0,3.1760697565350094e-22,0.0,0.0,7.87045964367293e-21,0.0,0.0,1.423805661486861e-27,6.269673166325814e-48
0.024,0.36842672915007424,298.0000341323816,1.1300566242792103,0.7246718912650457,0.0,0.0,1.1505713955047396e-20,0.055186636873179304,0.22014117963814636,2.1200675576940082e-09,0.0,0.0,4.4469909440470303e-29,1.4547376736282386e-17,2.8959582547701105e-07,5.819678740777078e-72,1.810164891730776e-27,4.976474599206533e-12,9.029218105720497e-13,4.5972589688185403e-10,3.542466175513655e-11,2.172350917676248e-29,1.7300376695232985e-31,7.746363473585024e-22,2.309736944280723e-12,1.366043248549534e-29,2.5438080093205862e-46,3.9888101711939017e-13,0.0,1.1395488864224044e-38,8.784326120472219e-13,3.8870873856909014e-24,9.94356287525184e-15,5.576190453093415e-35,1.2055700155888789e-12,1.2313785362579456e-12,1.0911791988201414e-31,3.051560583744059e-30,6.571700065545356e-30,1.2942406035159393e-28,5.1126347276166054e-15,4.6565103315243164e-33,0.0,2.718343116552358e-23,0.0,0.0,1.2188817628849354e-32,2.4836217907370038e-22,1.7301701195921336e-22,0.0,2.5777537374630223e-38,3.314169302839133e-21,0.0,0.0,1.3581167672795701e-21,1.0006272427802693e-26,1.1084253304220297e-38,1.5430499797645656e-50,0.0,1.306799728687614e-62,0.0,2.0781165300882508e-64,1.1548816512314527e-31,0.0,0.0,0.0,6.482157558253272e-18,0.0,0.0,5.792542803688197e-23,0.0,0.0,1.312098300860524e-36,0.0,0.0,2.998227734816168e-31,2.633833996186236e-31,9.004235363766445e-15,8.89020761792166e-23,1.0511250348630412e-17,6.861739647441643e-23,4.776794055206975e-39,6.575063065945493e-13,0.0,0.0,2.775529672359853e-53,0.0,1.7968954855818087e-42,0.0,2.083870754751833e-46,1.2022906133414425e-23,1.549329831349744e-23,6.756385990629608e-29,0.0,1.9732941606845506e-36,2.5532468426078666e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9800017924938205e-28,1.832385842560583e-22,0.0,6.88566614958751e-27,0.0,2.4063953626188426e-22,0.0,1.8847443388478796e-29,0.0,0.0,0.0,5.1815578964841686e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356760162915101e-17,0.0,1.961073168723781e-33,1.0140383998574659e-22,2.5329437578167605e-31,0.0,0.0,0.0,0.0,2.7331579325668724e-25,1.7962900082574288e-48,4.790887261757512e-20,0.0,0.0,1.4345253287474938e-18,0.0,0.0,2.595132493681558e-25,9.342029030034854e-46
0.025,0.3684314280731194,298.000394989095,1.1300422116946436,0.7246712483112712,0.0,0.0,1.0705136677918719e-19,0.05518653311090063,0.22014098648444644,2.5507845315218344e-08,0.0,0.0,1.7352610636114227e-27,1.3309577672815473e-16,1.2001751719701934e-06,7.712283044807276e-72,1.8100880379155415e-27,6.103935373432164e-11,1.5551020687532564e-11,5.660647957047732e-09,5.6458685787172e-10,3.1326987396795057e-27,2.4573199039585224e-29,7.146820806857602e-21,3.6925373898099013e-11,1.8796739702650613e-27,3.551131913241414e-44,5.988489674979649e-12,0.0,2.1706427784492733e-36,1.4280990994693156e-11,3.3264537835927283e-21,1.8253054892883225e-13,8.103873157514233e-33,1.874786874555016e-11,2.0683663026752066e-11,1.0240536172807796e-29,4.571390756405082e-28,1.2783573759037376e-27,1.8466540408662685e-26,9.466016191053296e-14,4.655702844183906e-33,0.0,2.718344447257878e-23,0.0,0.0,1.188299165714809e-32,2.4835126618499477e-22,1.7301547859823205e-22,0.0,2.5481331175607054e-38,3.3141727708884146e-21,0.0,0.0,1.3581183109166335e-21,1.0006284651851633e-26,1.0800479756554349e-38,1.1240654665655726e-50,0.0,4.896932780589777e-62,0.0,2.077659878254508e-64,1.1549594942652638e-31,2.1384475108921626e-46,1.626627686153001e-40,0.0,6.4824506641253805e-18,0.0,0.0,5.792566087573052e-23,0.0,0.0,1.3122003976908228e-36,0.0,1.8135044662181094e-33,4.25868784727982e-29,6.563372117516316e-30,1.7593824800003094e-13,8.890222664297198e-23,2.550505229246396e-16,6.861747590534275e-23,4.777156517777847e-39,1.1457752639432886e-11,0.0,0.0,2.7757883241382927e-53,2.3573251684378205e-36,0.0,0.0,2.084074311427023e-46,1.2022928762182585e-23,1.5493322492973457e-23,6.756399311568729e-29,0.0,1.9734544117294015e-36,2.5532512029269836e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9800697111576084e-28,1.8323883406617674e-22,0.0,6.885676473206473e-27,0.0,2.406399745046348e-22,0.0,1.884747608741585e-29,0.0,0.0,0.0,1.291164085054336e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5594147611733799e-15,0.0,2.2893289288158344e-33,1.0140399356460206e-22,2.534772170831496e-31,0.0,0.0,0.0,0.0,8.140290601220859e-24,4.66690708970315e-47,1.1764997676486338e-18,0.0,0.0,4.268186519719621e-17,0.0,0.0,7.72151860064201e-24,2.273021810329527e-44
0.026,0.3684644268289986,298.00680621243737,1.1299410079301502,0.7246674816725556,0.0,0.0,1.6881729725915922e-18,0.05518572487472135,0.22013964763726088,4.5827891786031526e-07,0.0,3.7581704105444246e-40,1.4029648063390943e-25,1.6547196676885638e-15,6.565430206385003e-06,1.1143456623860817e-71,1.809692764921703e-27,1.1194392317381725e-09,4.0824750767594966e-10,1.0424147848774475e-07,1.3662993706817107e-08,9.35376080082144e-25,7.18588534419792e-27,1.0100952832948127e-19,8.964911875630024e-10,5.304189676465743e-25,1.2640060253213312e-41,1.3608182119473524e-10,0.0,6.356792674157769e-34,3.528902012433795e-10,1.3597863027706947e-18,5.122513650775946e-12,3.0198850715274534e-30,4.421233306123587e-10,5.289364153921883e-10,3.4669343717390054e-27,1.4509015490056893e-25,5.355016787619078e-25,5.4131060489227935e-24,2.680470462930461e-12,4.654123851041024e-33,0.0,2.718351805385645e-23,0.0,0.0,1.1422229859435412e-32,2.483417100665208e-22,1.7284351103738557e-22,0.0,3.0046559903830487e-38,3.3141930030491555e-21,0.0,0.0,1.3581274508818152e-21,1.0006357294257584e-26,1.0358572639533285e-38,0.0,0.0,2.9733213703497796e-61,0.0,2.0703199846981303e-64,1.1561642483965246e-31,3.7341159433293996e-45,2.8912831130704486e-39,0.0,6.48772332570593e-18,0.0,0.0,5.792631800744214e-23,0.0,0.0,1.3137933352433043e-36,0.0,2.7262499162652336e-30,1.2452704571857223e-26,2.4034927127520177e-28,5.270026809717658e-12,8.890313021847883e-23,9.56595547947612e-15,6.861794579545019e-23,4.7821861413520944e-39,3.0451894332480965e-10,0.0,0.0,2.7803512993548096e-53,6.610976649374673e-35,0.0,0.0,2.0873815217891525e-46,1.2023062863692178e-23,1.5493466168365504e-23,6.756606406206425e-29,0.0,1.9759685497028454e-36,2.5532728601938587e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.981061155112915e-28,1.8324031637072767e-22,0.0,6.885737773561775e-27,0.0,2.4064257079911925e-22,0.0,1.884761973018562e-29,0.0,0.0,0.0,4.725031985617448e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084228548422233e-14,0.0,1.8446022727440613e-32,1.0140490423160338e-22,2.6189716419550364e-31,0.0,0.0,0.0,0.0,3.7708839530273653e-22,1.7045139352210672e-43,4.4676175495788415e-17,0.0,0.0,1.9755205545959664e-15,0.0,0.0,3.5749762143297965e-22,9.24786111015027e-43
0.026499999999999996,0.3685768773308963,298.05030544755994,1.1295962699900586,0.7246587735705557,0.0,0.0,2.9745957229480377e-17,0.05518258724849898,0.22013503893019534,3.5151783312219443e-06,0.0,1.1227027905999104e-37,4.663072061192662e-24,9.20594968687462e-15,1.9090538148693033e-05,1.3950630250876221e-71,1.8089037841779577e-27,8.747428484464473e-09,4.402678542801643e-09,8.172325891326226e-07,1.368769863015712e-07,5.39386597232204e-23,3.9072451281699475e-25,1.2581968382010974e-18,9.007522870386971e-09,2.797914972255409e-23,2.077346265873831e-39,1.2877005498871616e-09,0.0,3.465954454125391e-32,3.6030245602507713e-09,2.1052607376647877e-16,5.876013011654342e-11,5.170867402006361e-28,4.326527304643773e-09,5.572025628363431e-09,4.755259074267256e-25,1.1163141938037767e-23,4.5023052964469287e-23,2.952989797186437e-22,3.100236589799358e-11,4.66515708136335e-33,0.0,2.718364185556294e-23,0.0,0.0,1.0716208678723777e-32,2.483395243137556e-22,1.7202773821955856e-22,0.0,6.498682440010057e-38,3.3142406002954715e-21,0.0,0.0,1.3581489635305998e-21,1.0006531376654824e-26,9.625672341883643e-39,0.0,0.0,1.6449188836510567e-60,0.0,2.0362483992651553e-64,1.1640191530426585e-31,2.1641957561813194e-44,1.675700553435018e-38,0.0,6.523791101571914e-18,0.0,0.0,5.792763753207265e-23,0.0,0.0,1.324154454788875e-36,0.0,1.438602359503465e-28,6.770525479699601e-25,3.5359309437489455e-27,6.4195601639587e-11,8.890530182087146e-23,1.4366264709608465e-13,6.861904746202631e-23,4.8140419236361515e-39,3.3229685682161612e-09,0.0,0.0,2.8113986228083825e-53,5.08215295598526e-34,0.0,0.0,2.1091719355270636e-46,1.2023382061691498e-23,1.5493810815934784e-23,6.759813949929401e-29,0.0,1.9923505005598666e-36,2.5533232234402534e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9877434707375562e-28,1.8324386552148258e-22,0.0,6.885884523958935e-27,0.0,2.4064875117740804e-22,0.0,1.884663317696367e-29,0.0,0.0,0.0,6.920651615271398e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699409157057248e-13,0.0,3.1865094500138608e-31,1.0140708367208552e-22,4.085515443223677e-31,0.0,0.0,0.0,0.0,6.95218980544331e-21,2.33802975965268e-40,6.7880357873940565e-16,0.0,0.0,3.617893873912703e-14,0.0,0.0,6.560631270963331e-21,5.282097241964851e-41
0.026999999999999996,0.369284349369352,298.4576541795705,1.1274321983820237,0.724629003484961,0.0,0.0,1.5398073438080232e-15,0.055160995143711096,0.22010435314315935,3.329200590423661e-05,2.333858937019018e-53,6.069628894603595e-35,5.966296361661786e-22,6.206276714731161e-14,6.2215675614011e-05,1.7612845393803484e-71,1.806626270581612e-27,8.462395107861322e-08,5.978600925137887e-08,7.924151453738127e-06,1.7218017149108747e-06,6.456330638156428e-21,3.2279551716331563e-23,5.442651970605861e-17,1.1365081072603059e-07,2.2433202628151304e-21,1.3186107244478273e-36,1.525062820680034e-08,0.0,3.065064755995109e-30,4.623674421419131e-08,2.346411959142739e-14,8.523258046789056e-10,3.2951080138411176e-25,5.3091148436560665e-08,7.390486444390361e-08,2.779521258182885e-22,3.342792297931202e-21,7.622146494963755e-21,2.4545204632912664e-20,4.5360497744510593e-10,4.835732187729116e-33,0.0,2.7183315814932117e-23,0.0,0.0,8.232978232741099e-33,2.483376248088943e-22,1.6545410014157312e-22,0.0,3.1385192523441638e-37,3.3143974966524007e-21,0.0,0.0,1.3582190659112775e-21,1.0007163601911054e-26,6.713400146621961e-39,0.0,0.0,3.7188082618477204e-59,0.0,1.8116570097312257e-64,1.239365554822896e-31,1.380881822464249e-43,1.062430503242982e-37,0.0,6.874830641367479e-18,0.0,0.0,5.793233301876101e-23,0.0,0.0,1.4234162130569468e-36,0.0,1.140784439916431e-26,5.593952034786435e-23,6.894895266896281e-26,9.916876542342445e-10,8.891330630975203e-23,2.7606633326522054e-12,6.862254174038787e-23,5.107693187530426e-39,4.573675578173898e-08,0.0,0.0,3.1186074166956465e-53,5.67714149515647e-33,0.0,0.0,2.321484548225978e-46,1.2024542905045457e-23,1.549510227104909e-23,6.848273555986201e-29,0.0,2.149626657000832e-36,2.5535071516922217e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.051711548660401e-28,1.8325693056773504e-22,0.0,6.886424669010803e-27,0.0,2.4067127526886785e-22,0.0,1.8796441453215476e-29,0.0,1.5233450054875998e-74,0.0,1.295677488497998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235096884218426e-11,0.0,7.848035872098378e-30,1.0141511735831118e-22,3.8601911202966205e-30,0.0,0.0,0.0,0.0,1.7219024903722312e-19,9.961606283454206e-37,1.3203004094731952e-14,0.0,0.0,8.537300105576258e-13,0.0,0.0,1.5783350240172269e-19,1.5248925695251528e-38
0.027249999999999996,0.37140498325317084,299.93303522610665,1.1209948293929073,0.724585735327216,0.0,0.0,4.0430726063070653e-14,0.05509443583324622,0.2200039548986181,0.0001452746551969234,1.1087751306938255e-49,4.7927164980735e-33,3.4389137951854765e-20,2.369403805200531e-13,0.00012308643646268157,1.9370704940293218e-71,1.8040160711660536e-27,3.8017393530307726e-07,3.5048068400111686e-07,3.527350531962502e-05,9.533092823346892e-06,4.104749050576917e-19,6.656218148047538e-22,1.4120304121478524e-15,6.307070414344171e-07,4.6030034170256716e-20,2.121747763502772e-34,8.021606967561264e-08,1.0662831366611364e-39,1.7118329153715376e-28,2.6033806103936095e-07,1.0018176928679548e-12,5.33452463244169e-09,4.840531838534026e-23,2.8777085472678266e-07,4.2817634744582885e-07,4.201903468051463e-20,4.175526133708319e-19,5.99509624693142e-19,5.17899411218663e-19,2.8604852319777355e-09,5.598174107338855e-33,0.0,2.717846494446995e-23,0.0,0.0,6.233096873068983e-33,2.482768996049435e-22,1.5010223358499638e-22,0.0,8.573140406367478e-37,3.31450760883947e-21,0.0,0.0,1.3582595224754359e-21,1.000807739796911e-26,3.3682384709611885e-39,0.0,0.0,2.7318359718918054e-58,0.0,1.1308783024510576e-64,1.5537817073369022e-31,3.666530496896729e-43,2.7540138414531863e-37,0.0,8.351588030401805e-18,0.0,0.0,5.793943699105317e-23,0.0,0.0,1.8435914452073754e-36,0.0,2.2368191737973542e-25,1.1550410766657713e-21,6.251654730791596e-25,6.557627091509791e-09,8.892630567961395e-23,2.2154634038536427e-11,6.862369122389417e-23,6.132440813255596e-39,2.735238124182755e-07,0.0,0.0,4.530326651026398e-53,4.745920649391198e-32,0.0,0.0,3.2727681322607485e-46,1.2026380364104569e-23,1.5497438917962876e-23,7.804401634184918e-29,0.0,2.8208662656879537e-36,2.5537949044840873e-21,0.0,1.1392349124323986e-40,0.0,0.0,0.0,0.0,4.295030293103454e-28,1.8327773140084065e-22,0.0,6.887296534227076e-27,0.0,2.407073233162634e-22,0.0,1.8103854480497335e-29,0.0,3.34180959050031e-73,0.0,1.015822043973402e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987072472298514e-11,0.0,7.928367197115503e-29,1.014282625480788e-22,3.461935381749011e-29,2.466064541900315e-32,1.764154542990102e-36,9.865017102505846e-33,0.0,2.051544017145235e-18,2.020374009049728e-33,1.0714389576093757e-13,1.0431371726283365e-41,0.0,8.250944169686758e-12,0.0,0.0,1.6352992830309245e-18,2.1523710240926418e-36
