grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0,0.0153988187879537,298.0,1.334753700368103,0.5350342861379036,0.0,0.1452500745816017,0.1572270244517446,0.1624532322197408,1.1015028734582369e-08,4.388918493555421e-17,0.0,1.9328227294064984e-22,3.510140187352463e-05,8.95953357925694e-08,1.900621177230713e-52,3.4291529591553896e-21,1.6474266758124839e-12,1.2513576184494698e-11,8.956423629857771e-08,1.2350448163547952e-09,0.0,0.0,1.906055150800368e-37,0.0,3.0888132028517643e-16,3.279219839220344e-11,0.0,5.823649478798615e-25,7.482514536254207e-10,0.0,0.0,2.677547329577453e-13,6.0251907022933e-22,1.4473989957871686e-12,9.132694466420531e-17,1.315617674985212e-09,3.7021869277520095e-12,2.0334209285004733e-29,1.7947946192604163e-31,4.517820461335607e-25,2.014480622343924e-24,6.493060606648658e-13,0.0,8.734530335386525e-08,1.0586627105597289e-25,8.79390426636984e-12,7.021604500892305e-17,6.68673526974772e-16,7.429489109278703e-14,1.985533677814037e-11,5.370855532794719e-13,5.0754139055006526e-11,2.3122116389994788e-10,2.3363496927069537e-11,0.0,6.723371993700176e-24,1.1026949000354914e-30,0.0,1.7252771763224328e-15,3.4961826606648767e-15,3.7073315143314223e-16,6.379093722283075e-17,0.0,0.0,8.362469645107115e-31,1.0141662439578574e-28,1.800597358043093e-16,5.802879084597589e-22,7.033923757208893e-21,7.871745615722251e-16,2.6823617159454035e-34,5.706175013096651e-15,1.6184767190368555e-16,1.7740802744465302e-15,6.785718959160667e-13,3.24357225657008e-15,0.0,8.28411208914619e-16,1.9093962909222082e-17
0.004,0.015406224600794,298.00407291831465,1.334112083209348,0.5350038236042359,0.0,0.1452535494939537,0.1572295483012451,0.1624459433407653,4.492974729962306e-08,1.660641697836676e-23,0.0,6.153308306346899e-22,6.590213826996276e-05,3.912878681391668e-07,2.257646643589281e-52,3.421966839129558e-21,7.191741316342041e-12,7.395822069676507e-11,3.904095432316653e-07,6.829534222009644e-09,0.0,0.0,0.0,0.0,1.252881848839521e-15,1.8270839654568388e-10,0.0,1.6501559221609787e-32,3.883247401829527e-09,0.0,0.0,1.5155903349330061e-12,3.392218154123125e-21,9.159479827133144e-12,9.790589299715924e-24,7.082637269092307e-09,2.1294633860370944e-11,1.1629112885987023e-28,1.1582285411720574e-30,2.870108662672134e-24,1.269545911439396e-23,4.142131304204483e-12,0.0,3.861706422755282e-07,6.08020036964456e-25,5.7982185356242085e-11,3.6906672429205325e-16,2.5487349458836763e-22,5.612887889279303e-13,1.581001339508091e-10,2.3657305395589872e-12,3.598755083361697e-10,1.483704480720347e-09,1.6007815965332752e-10,0.0,0.0,8.573613566800205e-30,0.0,1.1044888541820045e-22,6.854837573527856e-22,2.7686175390433283e-15,5.115155709916557e-23,0.0,0.0,7.682121056398399e-30,9.575496470016859e-28,1.1125746696563724e-15,5.074502349668952e-21,5.550019040233553e-20,7.872111452126067e-16,2.6740308420194266e-33,6.725014721819814e-15,1.6529559915202112e-16,1.579701587064748e-14,5.609110690924234e-12,2.6090275109543242e-14,0.0,8.687818392207976e-15,1.9059207665973065e-17
0.008,0.0154207300741823,298.02289831589195,1.3328571585237956,0.5349453309951884,0.0,0.1452601975135245,0.1572343992197189,0.1624308967985458,1.8331437740533545e-07,7.430719991304466e-27,3.202071803114014e-25,6.182843794246171e-23,0.0001237603076276,1.7092640862627992e-06,2.124497286692366e-52,3.41277507440171e-21,3.128780067080858e-11,4.3729917640067576e-10,1.702202648259361e-06,3.77739572639176e-08,3.4769979443988648e-28,0.0,0.0,0.0,2.3105972958522118e-15,1.018215609541732e-09,1.0395537937267625e-31,0.0,2.0157816882649014e-08,0.0,0.0,8.579988827719822e-12,2.721524465678691e-20,5.794063484657734e-11,1.2836565614777266e-30,3.8138019898946726e-08,1.2251679507454415e-10,1.66101658692676e-27,1.3569172953673325e-30,2.319012142428069e-23,3.5334066480632817e-29,2.6429312119183882e-11,5.294402628738524e-29,1.7077372584946954e-06,1.169290985683346e-23,3.823912139318241e-10,1.929884681671648e-15,9.730555111149871e-29,4.233621974838598e-12,1.2591300362596023e-09,1.042797661099661e-11,2.552238935109341e-09,9.52260129789602e-09,1.0970122143782236e-09,1.7311693735600634e-28,4.883292429563855e-27,2.5599573513990193e-28,0.0,7.084788313060567e-30,1.346098245603207e-28,2.7501327600422998e-15,3.650371903986033e-23,8.397087281662045e-38,2.437690808202616e-28,9.657176729014217e-30,9.644473898607234e-28,6.8564949384316674e-15,4.310238014178381e-20,6.395006155766645e-25,7.873278805869579e-16,2.9565509257621137e-33,1.6603505952971495e-14,1.9316834286289687e-16,1.3780536791551012e-13,4.653632069766811e-11,2.099063797683623e-13,0.0,9.843592430719227e-15,1.9032547202395002e-17
0.012,0.0154507222929196,298.1095469301214,1.330269888437536,0.534829939107508,0.0,0.1452731780784729,0.1572439211707606,0.1623966306512431,7.48211085568775e-07,1.8092668366581176e-26,7.239987407016165e-24,3.432412140115885e-22,0.0002325067341748,7.468899470105986e-06,2.0945975142044587e-52,3.403150689830037e-21,1.3625566883103216e-10,2.5861229753563513e-09,7.424209426876927e-06,2.089842169938051e-07,8.068306506694284e-27,0.0,9.378409227169898e-53,2.132032001758126e-32,2.802447202474506e-15,5.67594491386832e-09,3.086945551583156e-30,1.1431863112891552e-39,1.0467118296010643e-07,0.0,0.0,4.858486735812447e-11,1.4360173257916197e-19,3.6657378833228863e-10,5.425067828153053e-30,2.0542297570380054e-07,7.050778338177449e-10,3.9959517980347636e-26,4.6718371620145177e-29,1.2579736990653978e-22,1.3091935156572054e-28,1.6867582088654948e-10,1.0159430152900931e-27,7.554395809796428e-06,2.248674648344068e-22,2.52245466167106e-09,1.0095845562887882e-14,7.604100484819503e-33,3.199081860423616e-11,1.0030056876114233e-08,4.598616319644509e-11,1.810456501084532e-08,6.113238334535298e-08,7.51956477099717e-09,9.232378750767496e-28,2.9702687809173405e-26,7.689399991397898e-27,2.441847313630201e-31,5.715439366369134e-33,5.315058282486205e-33,2.683187939305802e-15,5.019110462662661e-23,1.0811922459865257e-35,4.497487308958452e-27,2.180056139645553e-28,9.719796680575458e-28,4.2245168501800444e-14,3.533840737926152e-19,2.4279224057102664e-29,7.87928873976102e-16,8.278857748993592e-33,1.1221311317740945e-13,4.187690202266372e-16,1.2196879088408814e-12,3.8633198630752956e-10,1.6891529730785249e-12,3.5377581369024163e-16,2.1992543827298862e-14,1.9006284885812116e-17
0.016,0.0155195557079899,298.5051239027281,1.3243698064631029,0.5345897522021911,0.0,0.1452993792833057,0.1572630741957551,0.162305763484039,3.0544772699093997e-06,4.793125884646073e-26,1.3864840268603512e-22,1.7887514897787302e-21,0.0004370028472952,3.2636224833859135e-05,2.086736275981141e-52,3.398613483846868e-21,5.960518072959119e-10,1.5290164415088912e-08,3.238499202078242e-05,1.1561353747192176e-06,1.9626886977393317e-25,1.839010689818597e-39,3.176462329835632e-49,2.1989687695427752e-30,2.3620172321686466e-15,3.1636601882937446e-08,2.4589480869777554e-28,1.1216005398286172e-37,5.435221867968734e-07,7.525940705859638e-42,4.743039940951063e-36,2.7508284554962166e-10,5.261370448770466e-19,2.3187882803422602e-09,1.3072289393638448e-28,1.1064321965545593e-06,4.0574381727905475e-09,9.707157182097211e-25,1.5143262297219655e-27,5.496881382644976e-22,4.55663814522122e-27,1.0763282793032707e-09,1.8913636136797783e-26,3.3418425898589885e-05,4.303590364382169e-21,1.6636424610287464e-08,5.2941263020236686e-14,8.732797746497975e-33,2.4173786650665245e-10,7.987939111491824e-08,2.0282090730819288e-10,1.2840116523041345e-07,3.923985801415084e-07,5.153460144342265e-08,9.911278585553602e-27,6.137744052698344e-25,2.3699174016259018e-25,1.860050659937101e-30,1.9317364308593063e-31,2.005390506702195e-31,2.4892997307100404e-15,7.512478569814889e-23,1.0654489232946992e-33,8.553929767206024e-26,5.6290430951915735e-27,1.0115296751628855e-27,2.602191143009637e-13,2.6974060451189054e-18,1.4178904858294175e-28,7.920941937221722e-16,1.1046401095017988e-31,1.0372883936587977e-12,2.2446428622792854e-15,1.0825100944317436e-11,3.206526475428634e-09,1.358977635006472e-11,6.302860793350387e-15,1.497208033250721e-13,1.897778940381692e-17
0.018,0.0155977131166219,299.22513808271634,1.3177336496433425,0.5343541963836359,0.0,0.1453230504288883,0.1572796395174691,0.1621867124341341,6.868381890959668e-06,1.4743377081023935e-25,7.727487575210938e-22,6.200936286571729e-21,0.0006067658360999,7.694009372265562e-05,2.072780130537037e-52,3.403852466010854e-21,1.4231450543729247e-09,4.4973054609763295e-08,7.627236513532117e-05,3.2354827883688363e-06,1.3809041006663264e-24,4.261991550915997e-39,2.0122091048696086e-47,3.3465983506817085e-29,1.849355415639329e-15,8.902543222418955e-08,3.648237019886458e-27,1.691896018628714e-36,1.451320148620015e-06,2.4584589798616065e-41,7.844323474899636e-35,7.832393586435086e-10,9.715380764132324e-19,7.182974478246252e-09,9.276416351393319e-28,3.035258324794397e-06,1.1695985432320772e-08,6.711144945702029e-24,1.5877713325410456e-26,1.5675522799011133e-21,4.675968751581652e-26,3.3566749457777104e-09,1.0341137665660397e-25,7.947619957625401e-05,2.3949698919977822e-20,5.322791028503167e-08,1.4326276174832056e-13,2.422903093700385e-32,8.60925449737861e-10,2.967084550805787e-07,4.814113881622941e-10,4.348477344817082e-07,1.229416940788968e-06,1.6989824845720734e-07,6.37975396136235e-26,4.678593734713408e-24,1.960674106924773e-24,7.235200110356816e-30,2.1397802418474498e-30,2.4174591143964823e-30,2.388007701428596e-15,1.6296585530064545e-22,1.5639049803573044e-32,4.741668970349279e-25,5.267939603098989e-26,1.0883745586562758e-27,7.897825596929758e-13,8.643144879900082e-18,8.868731403138015e-28,8.045903705515849e-16,6.129521143752208e-31,4.500911685784727e-12,8.001389854400542e-15,4.393429651125192e-11,1.2315079717829928e-08,5.089427533613109e-11,2.992855863776509e-14,6.680050942644404e-13,1.895527804604621e-17
0.019,0.0156685603633969,300.05462833066093,1.31177538695504,0.5341678557959898,0.0,0.1453391852488382,0.1572896340510654,0.1620690546137946,1.096864979699052e-05,3.695812211422413e-25,2.1041933948869007e-21,1.524796574611591e-20,0.0007196215169537,0.0001269043558169,2.0586146164425946e-52,3.41090936389505e-21,2.382750677116838e-09,8.697272262045722e-08,0.0001257432408657,6.031904513005977e-06,4.5762800224320034e-24,6.387839004463646e-39,2.3547496190298028e-46,1.668422088562606e-28,1.5347186014722052e-15,1.6662588554649185e-07,1.80644389397724e-26,8.543392884152069e-36,2.6148517245424208e-06,5.569590455012469e-41,3.1429166458584086e-34,1.4787013452570184e-09,1.330668206961382e-18,1.4441460870414661e-08,3.1756004525056263e-27,5.576608640606452e-06,2.2285209316542063e-08,2.1960770683923858e-23,7.657352657354592e-26,3.654183826627359e-21,2.014859578812224e-25,6.7830229442425145e-09,2.790862230246094e-25,0.0001318924275715,6.510438886433197e-20,1.0967550655252413e-07,2.614704549149568e-13,8.371753376012227e-32,1.9270332030867894e-09,6.864763312143555e-07,7.979526311441622e-10,9.359744096723292e-07,2.493216519761608e-06,3.58195692150336e-07,2.199281547892293e-25,1.6734421040081857e-23,7.326288799429699e-24,2.2058109300383824e-29,1.0912830549559268e-29,1.2506450553010853e-29,2.4767036030374864e-15,3.5521001570765275e-22,7.557630574449719e-32,1.2852434858878432e-24,2.3671334565901178e-25,1.1830512626299934e-27,1.5635813762959378e-12,1.804548722574158e-17,3.401025279492714e-27,8.268905092133854e-16,1.6983549930618858e-30,1.1831400881005004e-11,1.848927291181777e-14,1.0910502976961048e-10,2.9257998594013693e-08,1.1851818841380362e-10,8.260340166115071e-14,1.8458825456978345e-12,1.8931052529212217e-17
0.02,0.0157835048248387,301.5952199013333,1.302222332060028,0.5338994397641565,0.0,0.1453572859180747,0.1572978047151564,0.1618680656954451,1.819193381016318e-05,1.1632778616771251e-24,6.192553912970745e-21,4.5403696888015277e-20,0.0008569827212198,0.0002183690709504,2.0372639358935096e-52,3.4226857152822106e-21,4.190277624407597e-09,1.7989396359117286e-07,0.000216326575515,1.1959160012752152e-05,1.7807709814588726e-23,0.0,3.4283426409246563e-45,9.52654446809102e-28,1.211568570523642e-15,3.31815938458215e-07,1.0331289083765259e-25,5.115008238805679e-35,4.983535824922098e-06,1.618839451915215e-40,1.6930135627128086e-33,2.974307133328006e-09,1.7995919012336757e-18,3.1242561488776014e-08,1.3348610618301942e-26,1.0870644019996904e-05,4.5311431512881497e-08,8.435772500473635e-23,4.727922725064045e-25,1.1530382109341263e-20,1.0439428998915551e-24,1.476087653044066e-08,8.176740508194985e-25,0.0002285770889086,1.9109821224749558e-19,2.441272636392788e-07,5.069098148355049e-13,4.069562586473545e-31,4.719860063936408e-09,1.7467349574990085e-06,1.3813337579050243e-09,2.191281385335969e-06,5.44857127345424e-06,8.187686612045481e-07,9.330612960146698e-25,7.144650582073691e-23,3.2703174536616096e-23,1.1250383911724475e-28,7.401429812941925e-29,8.310633025067157e-29,3.0038029708799056e-15,1.0201416997329501e-21,4.1214950765010905e-31,3.7586524463073886e-24,1.3675824795735959e-24,1.3775793578539947e-27,3.3227199083056815e-12,4.266586974818708e-17,1.753038521391096e-26,8.874589648262753e-16,5.1925171349631044e-30,3.4874225009865597e-11,4.7356888140095346e-14,3.01154564212305e-10,7.675302028420428e-08,3.0383402573523077e-10,2.560899024613736e-13,5.792606596704244e-12,1.887630564161675e-17
0.0209999999999999,0.0159755869127339,304.4322248144271,1.286565152694611,0.5335034774598486,0.0,0.1453722954652354,0.1572959468573753,0.1615194212851848,3.085365854194979e-05,4.37327190117508e-24,1.8931657468895405e-20,1.5382910695144086e-19,0.0010236337298421,0.0003847993732509,2.0068592029943242e-52,3.440975063136665e-21,7.634051499946772e-09,3.842052476215877e-07,0.0003813696495077,2.4450480918417517e-05,8.063734565977803e-23,0.0,5.648723373202766e-44,5.8127033188601326e-27,9.583220917667737e-16,6.812702470171922e-07,6.4264831766436935e-25,3.511024593096765e-34,9.778570995980656e-06,6.842743805721692e-40,1.0946007393391303e-32,6.170557390119665e-09,2.473841348537227e-18,6.988316911300659e-08,6.94645530305862e-26,2.183441327209277e-05,9.508670595149977e-08,3.794869740521186e-22,3.3285008363112755e-24,4.6700361781981133e-20,6.135114160230465e-24,3.321728732920267e-08,2.5196543994847472e-24,0.0004058909740468,5.824113202108844e-19,5.623746815851221e-07,1.0177918543355037e-12,2.3220348710011622e-30,1.1988278727233342e-08,4.611742082908727e-06,2.451160687049861e-09,5.315960252644472e-06,1.2316993367582314e-05,1.938296995199088e-06,4.8021661932759835e-24,3.5799132829595017e-22,1.705718899122933e-22,9.023298003108835e-28,6.112285669770252e-28,6.5167545787518315e-28,4.975167272966242e-15,3.5356021650300675e-21,2.3426101494920377e-30,1.1411477050256029e-23,9.283526672980473e-24,1.8092962200139185e-27,7.296203313647426e-12,1.1154846562757774e-16,1.1485689447684594e-25,1.0511503727673038e-15,1.709385045363207e-29,1.0680115927008023e-10,1.2628664742742086e-13,8.632182929002399e-10,2.090013853844839e-07,8.082965865301694e-10,8.234174342945335e-13,1.8922261709095262e-11,1.8741893192824256e-17
0.022,0.0163023849164196,309.5912356712663,1.2607747203666049,0.5329108995760743,0.0,0.145368635543954,0.1572630548892396,0.160911744749445,5.284717596373349e-05,1.940322145563528e-23,5.87119385561502e-20,5.603872125244757e-19,0.0012246142267973,0.0006843402062395,1.962898894292806e-52,3.468109730583469e-21,1.4321506330180572e-08,8.284245676448276e-07,0.0006793763787545,5.0502120201885966e-05,4.376156347459166e-22,1.091909233714862e-37,1.0060308733104148e-42,3.628798103880922e-26,9.384816113945208e-16,1.412201618754455e-06,4.2160255983549376e-24,2.8100787255263028e-33,1.938653997191116e-05,5.3054643726743365e-39,7.779842168395926e-32,1.2924116769181093e-08,4.184141657428473e-18,1.577256668026913e-07,4.57749530513071e-25,4.4299244064212624e-05,2.015358149941077e-07,2.0821863672323173e-21,2.4077632800885785e-23,2.276436160927192e-19,3.96528234112091e-23,7.542087661172588e-08,8.117164655313631e-24,0.0007276798627414,1.804957019172823e-18,1.30716803718555e-06,2.0860501604523856e-12,1.4690101170168446e-29,3.068126487044002e-08,1.2260769358657858e-05,4.3953413629121565e-09,1.300532075511463e-05,2.81018252752808e-05,4.628910946235621e-06,3.1333054752194214e-23,2.1750765641660544e-21,1.070122933469047e-21,9.232588978072688e-27,5.8103170162558525e-27,5.7378218292966805e-27,1.1735882295962696e-14,1.38676326005066e-20,1.2959588098817372e-29,3.533197434299444e-23,6.922031119103054e-23,2.9060828002474035e-27,1.6167192484739702e-11,3.3089684717440406e-16,9.411856417004737e-25,1.4885899062062802e-15,6.088363244172212e-29,3.28485359247131e-10,3.395108238211284e-13,2.4878405554622782e-09,5.727967218996056e-07,2.1650588953475392e-09,2.654931206404282e-12,6.203714879137453e-11,1.8403852791031906e-17
