grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0,0.0627604469066065,298.0,1.2926997011063928,0.5873173985300721,0.0,0.1125383195245079,0.1218190300909213,0.1783252268644687,1.4364060553684414e-14,0.0,7.741243092539566e-17,0.0,2.498929904477236e-08,2.758012555682315e-13,0.0,0.0,2.523250482457649e-16,0.0,2.161806805099551e-13,1.0077890118999908e-15,0.0,0.0,5.8096498249967395e-31,3.6224539963693326e-17,9.58166793821676e-16,1.0981808186025837e-17,0.0,2.65634011443436e-27,2.517390566840125e-16,0.0,1.6833193710184095e-32,0.0,5.5341134335353575e-25,4.1331592528829486e-16,1.1000732307028408e-16,4.1270222689721923e-16,0.0,0.0,0.0,1.7957081464966957e-29,5.755865485832372e-25,0.0,1.900333351538269e-16,2.168957930587231e-13,0.0,5.904789353736846e-17,1.183847477304287e-16,1.9498280571411264e-16,5.670507710093813e-18,0.0,5.251724357849898e-16,0.0,0.0,0.0,1.4893825715580247e-27,3.5919644124759355e-26,2.989407667296332e-39,8.964020955983492e-16,0.0,0.0,0.0,1.546343875727337e-15,0.0,1.374556305746877e-25,0.0,6.465091531573298e-32,7.587218240173857e-21,4.407663339858931e-25,0.0,0.0,0.0,3.9597420574137053e-16,0.0,5.0653472114494354e-17,0.0,2.0208263013175615e-20,1.6314501656582997e-17,0.0,5.068201883540783e-23
0.008,0.0627606081078261,298.0000000831916,1.292696380798223,0.5873172286346529,0.0,0.1125383370418989,0.1218190432137538,0.1783251912231334,3.642281535999341e-13,0.0,0.0,0.0,1.9986650897189337e-07,7.581055260368715e-12,0.0,0.0,6.955578278873924e-15,0.0,5.969905779950101e-12,3.703799765866032e-14,0.0,0.0,1.630991986331157e-36,3.31967605312539e-24,2.4270728085351013e-14,4.0529832628815183e-16,0.0,1.3079881314067355e-34,9.497249175921351e-15,0.0,4.135485689186718e-31,7.87494950605014e-18,2.050657020121899e-23,4.494830319178299e-16,1.897729381912405e-23,1.1345170683199316e-14,0.0,0.0,0.0,7.742852921306139e-28,2.4607577547866304e-23,0.0,8.005831625333194e-24,6.039613674442113e-12,0.0,3.078532818502214e-16,2.5907057925994033e-16,1.246023579872464e-22,2.955722375714133e-16,0.0,1.6965648988064966e-15,0.0,0.0,8.441122928463899e-17,0.0,0.0,1.6211325337460714e-37,1.0355688649787212e-22,0.0,0.0,0.0,8.632121376831896e-22,0.0,5.5581608940341706e-24,0.0,4.358616348645087e-30,1.3130087501339824e-20,4.609972849153901e-25,0.0,0.0,0.0,3.9382952014160173e-16,0.0,3.210054168539628e-15,0.0,2.8170486390103954e-20,1.2024802070309766e-15,0.0,2.8273147078311564e-21
0.012,0.0627611118898308,298.0000009977972,1.292686004363239,0.5873166977550432,0.0,0.1125383917757752,0.1218190842179594,0.178325079794233,3.738380745712775e-12,7.990181173304415e-28,0.0,3.2092932585930403e-23,7.462346645886097e-07,8.376141410418749e-11,0.0,0.0,2.4113930250786363e-14,0.0,6.628826164815055e-11,5.366427052224421e-13,0.0,0.0,0.0,6.132080949403652e-31,4.639953340686951e-14,4.195316843710823e-15,3.03574539119113e-35,0.0,1.2904095748996925e-13,0.0,0.0,1.830857351623458e-16,3.286380438179391e-22,9.396982190478538e-16,6.673665823907119e-30,1.58748058338801e-13,0.0,0.0,3.3399561109949226e-35,1.6450586511181554e-26,1.955926486505793e-28,0.0,6.980284475209668e-31,6.756712446906719e-11,6.803027056168734e-30,4.527278746983834e-15,2.1023180162059003e-15,1.6198773845670664e-28,3.696218243458789e-16,8.269769919653936e-16,1.4140459705580932e-14,3.836836433112631e-15,3.541205218131988e-14,1.9987179853075893e-15,7.540657385138466e-28,4.418269719052943e-26,4.599211025040719e-37,2.4200249132459357e-29,0.0,0.0,0.0,4.9840146022617035e-22,0.0,1.6430096244020398e-30,1.8776751689508899e-34,1.4286681073312423e-31,6.80894009149771e-20,9.481029797664128e-25,0.0,0.0,0.0,3.9420472249255884e-16,0.0,4.162819376196633e-15,0.0,1.977856861257776e-19,1.2024850483056217e-15,0.0,2.826308789111359e-21
0.016,0.0627633805441265,298.000014661195,1.2926392787831262,0.5873143081621998,0.0,0.1125386381039614,0.1218192687780313,0.1783245774116477,4.8293679398650216e-11,6.2676986736227055e-27,0.0,7.690934820973327e-23,3.2044264304928484e-06,1.1682734761148267e-09,0.0,0.0,2.1614007325241078e-13,1.988427856765046e-14,9.293242564550725e-10,9.967433092688948e-12,1.0115500420784975e-31,0.0,0.0,0.0,8.381152501921032e-14,7.614626486648604e-14,5.783966850933902e-34,1.2218255739964736e-45,2.2298463059898617e-12,0.0,0.0,3.572713546076194e-15,6.154460989066152e-21,1.1701161450349818e-14,3.798711347281833e-36,2.857849300587762e-12,0.0,0.0,7.1900079381907796e-34,4.165411347161773e-25,3.449434659003113e-33,9.949808242368277e-16,9.001352809591946e-33,9.54988699041424e-10,1.3568138110330178e-27,1.0134356145432929e-13,3.4918883888488614e-14,0.0,2.356985574576274e-15,2.7609720884083622e-14,1.9454915208194845e-13,1.0406756666644267e-13,8.600906351744375e-13,4.7977552398159064e-14,1.3869048810960379e-27,8.003421028752579e-26,7.051200009023926e-35,1.6188510837590082e-34,0.0,0.0,0.0,9.0054387533844e-22,0.0,0.0,8.048267447346479e-33,1.4281571138817994e-31,1.2351824500002793e-18,1.6243922304051962e-23,0.0,0.0,0.0,3.959623480194569e-16,0.0,5.954465988812092e-15,1.1744657102221554e-15,5.0720463803846474e-18,1.2026234150160172e-15,0.0,2.82531006381538e-21
0.018,0.0627675034581822,298.00009288219087,1.292554371200279,0.5873099717664605,0.0,0.1125390849312381,0.1218196036849758,0.1783236612976534,2.7451948973122193e-10,1.922882198333321e-26,2.128770914374001e-27,2.251223971727839e-22,7.659287229363623e-06,7.0937020390270925e-09,0.0,0.0,1.2533170392196694e-12,2.245808221840557e-13,5.667949848173237e-09,7.790541065925335e-11,9.739538767584908e-31,0.0,0.0,0.0,1.0748781549588296e-13,5.977822122879413e-13,6.333470725329856e-33,1.1675846600631558e-44,1.6337250059555515e-11,0.0,0.0,2.8587866472295486e-14,4.623027535804871e-20,1.0163989917940616e-13,3.2721246566966773e-35,2.1729439719665487e-11,0.0,0.0,1.140610696924299e-32,3.2578957435738743e-24,2.329928465449502e-32,9.995494253169714e-15,3.23516020704239e-31,5.865827540140874e-09,4.8812097003423196e-26,9.465193566712386e-13,2.581227576897159e-13,0.0,2.260743013382857e-14,3.162596560443195e-13,1.1979463341414412e-12,1.0537809875986566e-12,7.86038521196691e-12,4.678622328519258e-13,1.942818579867797e-27,1.0403995120458077e-25,3.978942164627367e-33,6.5236786797069566e-34,4.737670457403183e-37,7.652525971441251e-37,0.0,1.1568078822799065e-21,4.8296626503754025e-43,9.969540910838955e-31,8.873371451539411e-32,1.4279231565174663e-31,1.0675234851790169e-17,1.973282355944745e-22,0.0,0.0,0.0,4.1156950534488174e-16,0.0,8.235091146289405e-15,1.500677065402702e-14,5.82095161305462e-17,1.2045205790975445e-15,0.0,2.824824593918749e-21
0.02,0.0627789291631644,298.00071574915995,1.2923191276849963,0.5872980039980176,0.0,0.1125403169741371,0.1218205280511894,0.17832110005449,1.8816096020780766e-09,6.362624345915313e-26,1.2212108659230039e-25,1.9667158333427107e-21,1.990986040555117e-05,5.223870691111846e-08,0.0,0.0,9.186803314276628e-12,2.418355019228871e-12,4.1941263162416906e-08,7.531550179882069e-10,1.2830300384687338e-29,0.0,0.0,0.0,1.363835340784596e-13,5.814894715335171e-12,8.960188103612012e-32,1.7622790361283828e-43,1.4736279198966896e-10,1.6702818906877073e-45,0.0,2.830915834925084e-13,4.305649748256717e-19,1.1339103988119101e-12,2.4308240347900645e-33,2.0396274294077568e-10,3.286831359177656e-13,0.0,7.95927132046755e-31,3.0587354562716543e-23,3.5330137227200594e-31,1.1426199025422197e-13,1.7746878979528526e-29,4.3740155833220096e-08,2.684612244493395e-24,1.1066451511345532e-11,2.3568663186763405e-12,0.0,3.045031446149567e-13,4.560708031013799e-12,8.973963073701685e-12,1.3369602512039685e-11,8.951594381516838e-11,5.720785228696618e-12,4.645675116897659e-27,1.5054330594148162e-25,3.566100099931158e-31,8.867633131072601e-33,4.405716091301781e-35,4.3154526229905695e-35,0.0,1.4924639547526949e-21,2.498511565602611e-40,5.697678877278214e-29,1.9662749626755212e-30,1.4277991900157099e-31,1.1563750823170302e-16,3.1073458998025202e-21,0.0,0.0,0.0,6.868198001365909e-16,0.0,2.921294920092573e-14,2.269139939442407e-13,8.483586854341553e-16,1.2408504760098198e-15,0.0,2.824399317128391e-21
0.022,0.0628110557019069,298.0056698981414,1.2916581338872417,0.5872647541650446,0.0,0.112543733664026,0.1218230984227043,0.1783137296221071,1.3300843229855862e-08,2.2843951642723425e-25,7.175965547055434e-24,5.1327310495284604e-20,5.360643718956097e-05,3.962639581128271e-07,0.0,0.0,6.996264434417982e-11,2.5873170243516248e-11,3.196654050862996e-07,7.465892186205791e-09,2.594637216828068e-28,1.1858651944535252e-39,1.478117887332199e-51,8.102859372910868e-32,1.7006270201153137e-13,5.800404712824462e-11,1.3350642172782869e-30,2.0316848712903883e-41,1.364538856992115e-09,1.4553057778977676e-44,1.9853382619096056e-32,2.87290690352634e-12,4.0867562708851794e-18,1.2983987982650286e-11,5.258574206492449e-31,1.964048109703423e-09,4.652011299199564e-12,0.0,2.2500349481373277e-28,2.9078237376176386e-22,7.226250259774256e-30,1.322361789954942e-12,1.0322900905352632e-27,3.359029304604603e-07,1.5726364372740038e-22,1.3226194424754546e-10,2.2095151230359318e-11,0.0,4.229342478003003e-12,6.698358058777908e-11,6.924823054386071e-11,1.7310884310365519e-10,1.042245843006603e-09,7.144885530525786e-11,6.917771863143954e-26,7.260152981216421e-25,3.393110565070491e-29,1.636819809673148e-31,1.3232795716486028e-32,1.1488976080055515e-32,0.0,2.5760758519530486e-21,1.358520505282322e-37,3.33865742921453e-27,2.689170616345154e-28,1.4285840833330443e-31,1.2829090335832533e-15,4.8867218859826683e-20,6.814781781362466e-31,0.0,2.2064313967590578e-33,5.651456151871493e-15,0.0,3.538656331770927e-13,3.4738373020716934e-12,1.2599901659329476e-14,1.93919359208395e-15,0.0,2.824522967568113e-21
0.023,0.0628502991282066,298.0210401271684,1.290851629126946,0.5872253522370501,0.0,0.1125477667115951,0.1218261486057927,0.1783042512550423,4.5160003059719085e-08,7.402851155463235e-25,9.46715455787962e-23,6.431084864341909e-19,9.258743227746968e-05,1.4224818043882068e-06,0.0,0.0,2.522545113806524e-10,1.227976511322491e-10,1.1518623562195388e-06,3.333116012974668e-08,4.4297986341450116e-27,1.6137463366283516e-38,8.904761953371906e-50,1.6025911899730187e-30,1.8770695625739878e-13,2.603177574085849e-10,1.0558582226988256e-29,1.0341083981837646e-39,5.757215220126822e-09,5.261377604156334e-44,3.8508669418726856e-31,1.307993044216455e-11,1.6248965772441573e-17,6.548051615237012e-11,2.754053398146251e-29,8.559418969050386e-09,2.2162864149810425e-11,0.0,1.4159224944219484e-26,1.157875065540281e-21,1.0089653824170635e-28,6.722794307637474e-12,1.3490182934290474e-26,1.2176678101458363e-06,2.0716509213682528e-21,6.917159287202597e-10,9.419036971764012e-11,0.0,2.5212720840554303e-11,4.19043568711047e-10,2.5200305477363047e-10,9.700450080378352e-10,5.33010928530521e-09,3.8808831826502725e-10,8.375148663221536e-25,7.26423621993828e-24,6.65252624601429e-28,1.934132202857884e-30,8.477726709529505e-31,7.316352392314056e-31,0.0,1.1418041590721216e-20,7.556307417041733e-36,4.3953921435230764e-26,1.4101935020684442e-26,1.4322168114407994e-31,6.296931430868876e-15,3.0243178314691544e-19,6.143514083660361e-29,0.0,5.262276085695909e-32,3.990098781996269e-14,3.303424269323674e-16,2.389312851413077e-12,2.253641896228244e-11,7.961119788549762e-14,7.062991601614528e-15,2.900749531612608e-15,2.827253583113526e-21
0.024,0.0629325034316151,298.0895562035605,1.289165481278649,0.5871477485179247,0.0,0.1125556457441678,0.1218321470428764,0.1782825858209885,1.743274124091304e-07,1.2534422524114709e-23,1.6257618731375573e-21,1.2426089676865629e-17,0.0001657342521289,5.847006530589832e-06,0.0,0.0,1.0424957419382119e-09,6.891353587129664e-10,4.754973781834567e-06,1.7486181703220704e-07,2.9546830609558827e-25,0.0,3.0085542089565584e-47,3.536183477524579e-29,2.066963782219185e-13,1.3736537879683568e-09,3.971986492439529e-28,8.917777456549461e-38,2.8363020884454893e-08,8.389856959257908e-44,8.306325800909044e-30,7.012915084488141e-11,7.38501901215069e-17,3.9311235550371845e-10,2.6877096131056235e-27,4.3716614291639674e-08,1.220158317398772e-10,6.534105304074309e-26,1.6334592289173763e-24,5.298442664739354e-21,5.2361022465211345e-27,4.0715922986459746e-11,2.2846722431105067e-25,5.060672691601681e-06,3.559319303191125e-20,4.322064318593562e-09,4.694620281935783e-10,1.500112061362561e-32,1.8180796531915507e-10,3.184153833995238e-09,1.0519288097062303e-09,6.537658466300573e-09,3.249430834200178e-08,2.527792142697606e-09,1.618986930883742e-23,1.3762118781637634e-22,1.799379218478545e-26,1.1715572867522162e-28,1.0004620812977219e-28,8.625045583975974e-29,0.0,1.8404611602174224e-19,6.37890128349501e-34,7.542542667064534e-25,1.3856391491639451e-24,1.4539272739101954e-31,3.66896587656424e-14,2.2318863030908333e-18,7.019245900650436e-27,0.0,9.363022839268861e-31,3.6643888354345737e-13,2.9887871060078427e-15,2.0160365756371815e-11,1.7813067385015295e-10,6.11515182577022e-13,5.890513761015942e-14,3.6680668333981216e-14,2.8494654180912048e-21
0.0245,0.0630148926972284,298.21229732542565,1.2874799537036523,0.58707766727452,0.0,0.1125626290348325,0.1218374707074023,0.1782582108194468,3.86820782106637e-07,1.022650589916026e-22,8.888068204451111e-21,7.612357789727256e-17,0.0002263624665083,1.3551601661353578e-05,0.0,0.0,2.428292792010845e-09,1.998688484271083e-09,1.1054119224881056e-05,4.828668630796697e-07,4.7109064780972114e-24,3.02134839310716e-37,1.6500544095454298e-45,2.385043052908614e-28,2.2118739189408772e-13,3.809502288714523e-09,6.142230249744929e-27,1.3278907964538498e-36,7.48013588082963e-08,0.0,5.404259330354788e-29,1.9678866334073315e-10,1.83759998877622e-16,1.2005417283885284e-09,4.462062172243653e-26,1.1836651168217417e-07,3.4779656390810317e-10,6.010199091066204e-25,3.042871526751634e-23,1.3385797964042102e-20,7.700516576025742e-26,1.2517139753080546e-10,1.2337845791686294e-24,1.1820200444802031e-05,1.9433792913509573e-19,1.3606346378187261e-08,1.2493254051767782e-09,2.02780937821877e-31,6.394353259790272e-10,1.1668977865656652e-08,2.464604836148511e-09,2.1813737525572732e-08,1.003973879495492e-07,8.215201722570473e-09,9.98220857982154e-23,8.475390984282791e-22,1.3738270107205054e-25,2.145633318870764e-27,1.9000713063128445e-27,1.636716684891028e-27,0.0,1.1181684364795126e-18,9.172238339935894e-33,4.1136256535861446e-24,2.2968891895524677e-23,1.5095878033690812e-31,1.0954563875902997e-13,7.231241617687976e-18,1.3295394332839382e-25,0.0,5.134534985566716e-30,1.5737414275520813e-12,1.1272098347091744e-14,8.042438664827383e-11,6.736093604156397e-10,2.2605433852029072e-12,2.6198809304822423e-13,1.72028078870795e-13,2.917309734157708e-21
