grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0,0.0404802633726878,298.0,1.207171624370009,0.7029206590281291,0.0,0.040170562459805,0.0434833130682575,0.2134254581863542,7.938124719548393e-14,0.0,2.473577985322415e-16,8.525311733364285e-22,6.969829133769643e-09,1.4133163498629614e-10,1.597620611548432e-70,6.5069713915009726e-77,1.7289799710693274e-14,1.0720113049730835e-14,3.217995456777885e-11,3.954696646182008e-12,0.0,0.0,0.0,1.567758459237549e-15,1.3306633487837922e-16,3.328862838481745e-15,1.018219232192911e-33,3.774068451140621e-26,1.3534928816981914e-15,0.0,6.993908949226757e-31,0.0,0.0,7.194624548602968e-16,1.3077574691528033e-15,2.7646135285536515e-14,2.4616175738790204e-17,4.494667624032277e-31,2.2736902585852896e-31,0.0,6.655889737667644e-24,2.2597331659326873e-16,0.0,1.0993795504801357e-10,0.0,5.6970178969640775e-15,0.0,0.0,7.724097480767801e-16,4.232155379635278e-15,1.518387911298813e-15,5.630359027640583e-16,4.819990637156881e-14,1.1307714953303757e-15,9.158047952833951e-27,0.0,1.7793942838624277e-36,8.35458288609245e-15,2.6190550175098897e-15,6.745041930288723e-16,1.232678782424529e-16,0.0,2.9140643297590518e-39,6.520010766014618e-24,3.010889037115094e-34,3.132097290487728e-30,9.937670477881091e-19,3.4128159032674063e-18,3.1335081837881683e-22,0.0,0.0,2.703680036138284e-16,0.0,0.0,2.442739542108882e-15,4.543040314855055e-18,2.529001688141133e-16,3.2452803801833847e-17,3.802515819614328e-21
0.008,0.0404802868475373,298.00004889716456,1.2071709243224855,0.7029206285817088,0.0,0.0401705639761517,0.0434833143004615,0.2134254512065311,1.2586637826821045e-12,0.0,9.310727967065961e-20,1.0044096394556635e-20,3.704785859144057e-08,2.375858299636915e-09,0.0,9.394977777675107e-77,2.9637594962261337e-13,2.526692575947993e-13,5.527239004522921e-10,8.914077038558093e-11,0.0,0.0,0.0,8.469139910743687e-23,0.0,7.517485984633918e-14,1.4277973373301047e-32,1.1273476111463233e-33,2.4335599212228206e-14,0.0,1.0621701919006663e-29,6.827303818135604e-15,0.0,3.4862319943643273e-14,1.3463077094249683e-22,6.13333238423897e-13,5.868394964199907e-16,1.0605703838463236e-29,5.177123515434913e-30,0.0,1.7457412329047805e-22,7.845792064320441e-16,0.0,1.8653481057765056e-09,1.7075979385511382e-28,9.492290639393562e-14,0.0,0.0,2.4834473155964442e-14,1.4225697320050976e-13,4.7237257005856455e-15,4.1033537796267233e-14,1.289087306935636e-12,3.5403195905105326e-14,0.0,2.401542511161724e-26,5.832658888321414e-35,5.723151187118837e-22,1.5960445644300737e-22,1.2784186064299222e-22,3.698915026224546e-15,0.0,7.594509295362537e-38,1.5794129858279053e-22,9.186153461556304e-33,1.265753218208964e-28,2.9981804687122503e-17,3.4189210041229735e-18,1.0350709661970044e-20,0.0,0.0,2.7166861870447793e-16,0.0,0.0,4.209018351796098e-15,1.6188418986175902e-16,1.1343867096936586e-14,1.4573177633368505e-15,1.2615269705702077e-19
0.012,0.0404803654294436,298.000361937852,1.2071685809242878,0.7029205548570068,0.0,0.0401705676490098,0.0434833173470554,0.2134254245610974,8.4192209347212e-12,0.0,1.769034121529074e-23,3.2530981842079e-24,1.007620559453983e-07,1.6741455535445734e-08,0.0,1.115252238050751e-76,1.992231003438134e-12,2.6125257827297847e-12,3.970626642895908e-09,8.1980005418394e-10,0.0,0.0,0.0,9.54031457871114e-30,0.0,6.797994396773054e-13,1.4699358909167316e-36,0.0,2.088424620988241e-13,0.0,0.0,6.680296485046217e-14,0.0,3.725059644198681e-13,2.857474942193848e-29,5.494616430892348e-12,2.2036049187441725e-15,0.0,2.215727783243542e-34,0.0,8.326703476161189e-28,6.371652914328455e-15,0.0,1.3253980476205504e-08,1.5219508486423515e-27,1.0126672930557422e-12,2.483260262621959e-15,0.0,3.4080765594472865e-13,1.910619184105322e-12,2.6050309385850427e-14,4.94745156843776e-13,1.381567704588356e-11,4.0643444190123947e-13,1.1959742674824822e-30,9.383427970608017e-30,4.589148863857248e-33,7.987270995454086e-29,1.9928890910756798e-29,4.9671387521007874e-29,3.718112513490907e-15,0.0,5.830197820255765e-41,2.935442927832578e-29,0.0,6.373257926612717e-30,3.0517712496482423e-16,3.4227217797529464e-18,2.4036763675853103e-25,0.0,0.0,2.8240446205354663e-16,0.0,0.0,2.7647473786874716e-14,2.2027970166899384e-15,1.1346355901174863e-14,1.4657437145238557e-15,1.2608192768666662e-19
0.016,0.0404808599193665,298.0031383779892,1.2071538349058313,0.70292024705476,0.0,0.0401705830281991,0.0434833302064982,0.2134252326228229,6.877707199948967e-11,3.644255916239827e-31,2.0751933528085563e-26,5.44990380028697e-23,3.019529849121654e-07,1.4466940297701546e-07,0.0,1.3769347478154409e-76,1.7324425546197944e-11,3.2567736117040165e-11,3.5032342332087064e-08,9.419773465378714e-09,9.902973060825399e-31,0.0,0.0,0.0,0.0,7.809172001088648e-12,0.0,5.255449053524055e-47,2.2453580286647148e-12,0.0,0.0,7.861898476966699e-13,0.0,4.9465631051812215e-12,6.498671720005401e-35,6.136396646480862e-11,2.4044238722728627e-14,0.0,7.783517299211927e-32,2.399152271447676e-27,1.3091265809236056e-31,8.274126291294728e-14,2.4239385950835583e-30,1.1556449445570949e-07,1.0376286509278669e-25,1.3904588521877876e-11,4.617665193044291e-14,1.0052768060689184e-32,5.562530520594787e-12,3.2707681706770194e-11,2.2226024540863005e-13,7.427963627543844e-12,1.8650594726926862e-10,5.885753333146729e-12,2.1190060937959766e-29,1.9331871177236127e-28,5.781669724383446e-31,9.424334499290824e-34,4.62974344757168e-36,2.1565422068720223e-35,4.052601388642565e-15,2.0387320220591184e-25,6.090778467982703e-43,2.5398833981956506e-30,6.980642502366781e-33,6.371648803944572e-30,3.89102975802267e-15,3.4409977588804225e-18,6.625081187880216e-30,0.0,0.0,5.124678088836156e-16,0.0,2.1490747679428662e-14,4.501620424487079e-13,3.8180434558171615e-14,1.1402863185315922e-14,1.6621292708935688e-15,1.260111938960202e-19
0.018,0.0404823267440926,298.012719564246,1.2071100953342546,0.7029196067591658,0.0,0.0401706148573457,0.0434833554032258,0.2134246010979554,2.67105108590039e-10,1.0034243667852642e-29,2.780801899056193e-25,1.1696096647976802e-21,5.653345857592217e-07,5.8785427832551e-07,0.0,1.579694061239304e-76,7.142458770955539e-11,1.7869456019005183e-10,1.4476998695258264e-07,4.845234382098706e-08,1.394918259299991e-29,0.0,0.0,0.0,0.0,4.0223886589406303e-11,1.4860007105173766e-33,4.4417434453034666e-45,1.0929039592270446e-11,0.0,0.0,4.111813034365341e-12,7.977936355869813e-28,2.8754474138306907e-11,2.408918495018677e-33,3.0813818180663116e-10,1.2811266458970538e-13,2.269182437193609e-29,9.395341389481845e-30,1.0231554187299984e-25,3.048625936339315e-30,4.837363195457119e-13,3.9679463382433537e-29,4.730106219677505e-07,1.777660139413252e-24,8.34258488790871e-11,2.3454521023666694e-13,1.572757987508667e-32,3.8574305180672026e-11,2.3768215255448977e-10,9.236886441222542e-13,4.802370733838593e-11,1.1008253036254327e-09,3.6913873465134765e-11,4.5441043119645635e-28,4.0318391405938605e-27,1.4959638595412754e-29,1.045651674957851e-33,2.656017029950884e-34,2.2914842801379564e-34,6.113770516581255e-15,5.1167412710373836e-24,3.9401358318622047e-41,4.2151731156145554e-29,7.670230889043805e-31,6.376602685811679e-30,2.1860385976445842e-14,3.5556426356386475e-18,2.1319240163304827e-30,0.0,0.0,2.3899756719333677e-15,0.0,2.079893783800906e-13,3.3590726927231485e-12,2.805036076012285e-13,1.1891394891735806e-14,3.4064395241157018e-15,1.2597578554644598e-19
0.02,0.0404891466705259,298.0599939833986,1.206906772029271,0.7029172376700643,0.0,0.0401707280383453,0.0434834299790477,0.2134214395745411,1.201998871860302e-09,4.647619892081192e-28,6.4235710328985395e-24,3.319851544152962e-20,1.1127922884930383e-06,2.782374785286276e-06,0.0,1.8673187364970017e-76,3.4402292775204656e-10,1.177690621487397e-09,6.981998044570631e-07,2.976380563696295e-07,4.9202026077914935e-28,8.13006118165134e-41,5.1954239243356025e-53,1.7451236386515886e-34,1.8412449735769973e-17,2.475028455709701e-10,2.5822519679448823e-31,6.25100912556416e-43,6.318599843599561e-11,6.514320001354666e-46,1.1598806214454007e-36,2.571572799359801e-11,1.83757421399328e-21,2.0189194091168184e-10,2.784976993964016e-31,1.8435139025106906e-09,8.225135609876363e-13,6.867184561508897e-28,1.8627631147246838e-27,3.524924610546619e-24,1.0377984179768702e-28,3.4243233673561605e-12,9.284504218687548e-28,2.2570034228966027e-06,4.170326819937748e-23,6.063954636143866e-10,1.3801634889794721e-12,6.135717677420756e-32,3.2780450590684256e-10,2.124720989434899e-09,4.500397468248455e-12,3.7844055421521625e-10,7.859212720865291e-09,2.8149591292017213e-10,1.2928915384294797e-26,1.1441475283165558e-25,5.512612388440446e-28,2.053154364466176e-32,5.395065478682257e-32,4.6527257941676316e-32,2.365387109776628e-14,1.4492263851306168e-22,5.2583596459674917e-39,9.868974677427456e-28,1.3037566032759022e-28,6.407722057580151e-30,1.478953539043688e-13,4.703931599886452e-18,1.918949054009227e-29,0.0,0.0,2.34420662048698e-14,0.0,2.121385642761656e-12,3.102761673464299e-11,2.5371406867566133e-12,1.7685211734801163e-14,2.4642271759967623e-14,1.2593980764853962e-19
0.022,0.0405219202225751,298.2931627286195,1.205930644598044,0.702907448347281,0.0,0.0401711424241113,0.0434835824754456,0.2134052855396205,5.6061327828645235e-09,3.785812842992968e-26,1.6093965258710038e-22,1.0022140690400857e-18,2.2500739610024227e-06,1.3641030700404455e-05,0.0,2.2585728435470422e-76,1.7195147638086002e-09,8.000804490170713e-09,3.487502530880274e-06,1.88738550384101e-06,3.276085051950792e-26,2.3221168252739123e-40,2.750219861160869e-49,2.9534830165834297e-32,9.308245559366832e-17,1.572018221185978e-09,5.471587261730691e-29,9.924297454843243e-41,3.7744890952900846e-10,4.1642027598149633e-45,2.5824946668986433e-34,1.6595870725879914e-10,4.5990335010388914e-20,1.460095366836621e-09,4.803971028600737e-29,1.1389732663450693e-08,5.45240591100812e-12,2.162257271876961e-26,4.0321857050704457e-25,1.2787844501173825e-22,3.876314619205376e-27,2.497291925484429e-11,2.338976344897204e-26,1.1154589048147858e-05,1.0486120785392548e-21,4.537683526574441e-09,8.349474336043024e-12,4.672712028322321e-31,2.860084782612612e-09,1.9484906336424862e-08,2.2727159027439817e-11,3.065914884720844e-09,5.7780768390570815e-08,2.2081092233688084e-09,3.954396526600337e-25,3.5225040281144544e-24,2.19625854475018e-26,5.442996629416344e-30,1.2051003496106873e-29,1.037665151229481e-29,1.7278794333813945e-13,4.3845431404710706e-21,7.841874550704837e-37,2.4804955894526555e-26,2.428969395324716e-26,6.56823287933466e-30,1.031253590199432e-12,1.6294518331925262e-17,1.025551591394659e-27,0.0,1.3883199365299402e-32,2.593205129677564e-13,7.432502007333779e-17,2.1736613696807103e-11,2.9401539000959527e-10,2.353723069821384e-11,8.634926173772291e-14,2.8298744110372323e-13,1.258989178673719e-19
0.023,0.0405859165434211,298.75319522736294,1.2040291225422792,0.7028901004948639,0.0,0.0401716901607772,0.043483414713905,0.2133721051037137,1.3927193297553848e-08,6.4364483956564305e-25,1.110921153043709e-21,7.919500862096379e-18,3.2772624110904518e-06,3.511744465933782e-05,0.0,2.483264628552877e-76,4.517985409768316e-09,2.6287509492861664e-08,9.10163797659282e-06,5.884494456021983e-06,6.066419874440319e-25,1.4785275890447262e-38,5.124368791332343e-47,6.626407798993807e-31,2.437470521238584e-16,4.906961498744367e-09,1.4973410010986247e-27,2.175415841018893e-39,1.124526783195826e-09,1.42827449452258e-44,5.343493434161866e-33,5.244043750126172e-10,3.152574633947614e-19,5.041340566510253e-09,1.1584652038379454e-27,3.4810795004510454e-08,1.7591793114276435e-11,1.8037935480393223e-25,1.0857930700727213e-23,1.1775496734863e-21,3.749439841027454e-26,8.679854710261086e-11,1.6186077931543546e-25,2.888501455060264e-05,7.221983890963505e-21,1.6096271366233694e-08,2.5173093375353117e-11,1.962176944404945e-30,1.1479109557588197e-08,8.146220623902454e-08,5.979473711351734e-11,1.1587864278118397e-08,2.021156944213844e-07,8.1323794377995e-09,3.204108077454029e-24,2.874419309362441e-23,2.193402849526904e-25,1.8522342799704814e-28,3.372326507112757e-28,2.8952690523025976e-28,6.668090960312038e-13,3.4854418528159824e-20,1.6013075380665038e-35,1.7073509608394275e-25,5.853783473601069e-25,6.894161854375011e-30,3.460108157307985e-12,6.155773201643227e-17,2.45303611155042e-26,0.0,1.9897306598181755e-31,1.2784349235666764e-12,4.080798934842202e-16,9.947352174397051e-11,1.2629702023242244e-09,9.934479371937849e-11,3.9965866449971743e-13,1.4921841773858324e-12,1.2586276665201622e-19
0.024,0.0407744225225427,300.11379938251594,1.198462730701743,0.7028425288965349,0.0,0.04017236329026,0.0434812883525884,0.2132703601638856,3.757808275425775e-08,1.5985471640394905e-23,9.162354323442359e-21,7.66640045389701e-17,4.851790684093911e-06,9.864836498819262e-05,0.0,2.7006719897804938e-76,1.3074545414487897e-08,9.742797565471117e-08,2.5980189234691832e-05,2.056149932245497e-05,1.816968568646619e-23,0.0,1.5770760470624792e-44,2.000959206310427e-29,7.251137358134022e-16,1.716474117030472e-08,5.804386967493271e-26,6.847144984935539e-38,3.731703214994882e-09,7.464784905638868e-44,1.5341265415984912e-31,1.8600028295960101e-09,2.6438107182281647e-18,1.9766589579264897e-08,3.929589210441133e-26,1.189085304022724e-07,6.389851795869818e-11,1.9978129543273555e-24,3.9709827022383523e-22,1.403972016414692e-20,5.092202318895125e-25,3.4288329114015896e-10,1.3505127093192036e-24,8.169676660038275e-05,5.934138362591112e-20,6.50694769918249e-08,8.490161391330479e-11,1.1411854357685972e-29,5.3299190815132106e-08,3.958739196676944e-07,1.7226787867016867e-10,5.0307918195567893e-08,8.042815294968585e-07,3.4294380328006664e-08,3.3351522164803975e-23,3.020327338086661e-22,2.936871474200469e-24,9.1176064269319e-27,1.346999022064425e-26,1.146456723759816e-26,3.005759814491076e-12,3.4362849818811125e-19,4.287978071004404e-34,1.400941983878519e-24,1.9252505633383424e-23,7.93532966161488e-30,1.3134591377430198e-11,3.1175147083480063e-16,9.378179165543243e-25,0.0,1.837645348833607e-30,7.463557750928802e-12,2.124253085840194e-15,5.343830017301401e-10,6.325639877743347e-09,4.879222158950247e-10,2.401995160520868e-12,9.408651188646768e-12,1.257525297327356e-19
0.0245,0.0410059520109153,301.78782869572336,1.191695928247032,0.7027876420667446,0.0,0.0401717039958617,0.043476266231963,0.2131410932192746,6.5650680741894e-08,1.0537131581679469e-22,3.066199965672786e-20,2.860763830588979e-16,5.951424662215752e-06,0.0001767429468505,0.0,2.7948914777306516e-76,2.4216880205182792e-08,2.0947498645978641e-07,4.705164156820299e-05,4.252422952276967e-05,1.3652412070544766e-22,0.0,4.3682708968833765e-43,1.429849214427436e-28,1.4684686563143113e-15,3.551597591270646e-08,4.982017015720758e-25,5.338832501707618e-37,7.455846436352055e-09,2.8037010002772128e-43,1.154874522360945e-30,3.884740800739532e-09,9.67794311685662e-18,4.4209346118541943e-08,3.093728058407708e-25,2.421834945121443e-07,1.3564982403884682e-10,8.670393018196428e-24,3.171256132801541e-21,6.194775070782508e-20,2.583542645777641e-24,7.708564686993321e-10,4.5814761071766864e-24,0.0001470379047668,1.9733068990956672e-19,1.486665486883112e-07,1.726847360794073e-10,3.8536939242217337e-29,1.3427559219046264e-07,1.030584544784316e-06,3.1385377845868127e-10,1.2083532553207065e-07,1.8175834514220252e-06,8.070312596331353e-08,1.3591228911281653e-22,1.2397666614103976e-21,1.4332374482495637e-23,9.239621631975482e-26,1.1873146406688115e-25,9.997033020886704e-26,7.446894528652137e-12,1.3122295764699705e-18,2.786750982949842e-33,4.6537885856163146e-24,1.4566926752731066e-22,9.395909563047162e-30,2.8728219759135275e-11,8.625203720744308e-16,8.146677758527775e-24,0.0,6.465934276517678e-30,2.2246378309227443e-11,5.633014067576714e-15,1.496734615300702e-09,1.6832854198145543e-08,1.2800134788703972e-09,7.428317188698813e-12,2.9740445844858196e-11,1.2556000422242521e-19
