grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0,0.0287861703038541,298.0,1.314008795315538,0.5607642624660084,0.0,0.1291587401478403,0.1398099512150648,0.170263294154236,1.4297534479015123e-10,0.0,0.0,0.0,3.747126912894572e-06,1.6806669674528022e-09,0.0,2.8846749536127494e-20,9.113374558774521e-14,8.096502939670652e-14,1.541091382182786e-09,1.6037210950052362e-11,0.0,1.425402892576176e-16,1.5510057092906464e-41,0.0,5.777686910234955e-17,2.309937910247612e-13,0.0,0.0,7.370660194806696e-12,0.0,0.0,4.541867709666449e-15,1.3905215598452478e-23,1.6271209027803406e-14,0.0,1.0197042915769832e-11,2.211313965738229e-14,0.0,0.0,3.1851922801335697e-27,0.0,3.802826417158494e-15,1.3019568530937095e-16,1.4885381115344467e-09,3.378448982947106e-27,1.3223696359678584e-13,2.787445363908062e-16,0.0,1.1359747420959519e-15,9.675937872529177e-14,1.1128584678095333e-13,3.3519970801015094e-13,1.7753107100467277e-12,1.5305965298543708e-13,0.0,0.0,1.155737908309109e-33,0.0,0.0,0.0,0.0,7.92595548962035e-16,0.0,0.0,0.0,0.0,1.851015964942313e-18,1.6510398241090301e-23,0.0,0.0,0.0,1.6393383853309358e-16,7.175091114776076e-17,5.366995753755638e-17,4.147698886631831e-15,1.6045286915003526e-17,0.0,0.0,0.0
0.008,0.0287914212098491,298.00026860679174,1.3137691497587751,0.5607523953332265,0.0,0.1291600420556211,0.1398109105684004,0.1702606787314362,1.7665208746340422e-09,0.0,0.0,0.0,1.59076347272925e-05,2.2465609481694252e-08,0.0,2.882111727705706e-20,1.2212365236962668e-12,1.5464200335011016e-12,2.0626808907983623e-08,2.8336874628989e-10,0.0,3.7738473067131485e-24,1.2831252948270943e-40,0.0,5.699939534299606e-16,4.112861550628325e-12,0.0,0.0,1.2114335657790708e-10,0.0,0.0,8.207015837265175e-14,2.5033628857032603e-22,3.142985767989728e-13,0.0,1.7474247896808003e-10,4.09051573575089e-13,0.0,0.0,6.583063654360725e-26,0.0,7.827507456531784e-14,2.321822740327484e-24,2.017519802541517e-08,6.228452754722446e-26,2.849282102980738e-12,4.642600304889287e-15,0.0,2.852224245317605e-14,2.575928828880726e-12,1.5108685662355398e-12,7.79034607684838e-12,3.712990691140511e-11,3.4459505529790734e-12,0.0,0.0,2.990619781761186e-32,0.0,0.0,0.0,0.0,1.2504120114790486e-22,0.0,0.0,0.0,0.0,3.692466195389284e-17,4.856793000534609e-22,0.0,0.0,0.0,1.7690192939742152e-16,7.192284267161659e-17,1.6069487265832946e-15,9.414648396885761e-14,4.30934238571767e-16,0.0,0.0,0.0
0.012,0.0288005380426038,298.0017308112223,1.3133532751349486,0.5607319032582834,0.0,0.1291622872757016,0.139812567422381,0.1702560709292153,9.492862698310084e-09,6.265749934831634e-28,0.0,9.746007529679201e-24,3.679131494419465e-05,1.2926445979120546e-07,0.0,2.8780498063296624e-20,7.023376012041168e-12,1.2238037320429892e-11,1.1881967583810133e-07,2.088321941243535e-09,0.0,2.1397689072792127e-31,3.271518521481104e-46,0.0,6.887496067361885e-16,3.052079131158835e-11,3.880922641627061e-34,0.0,8.366776433508552e-10,0.0,0.0,6.188539437682843e-13,1.7401287242500372e-21,2.6502159988542592e-12,0.0,1.2528259215409344e-09,3.145542507657195e-12,6.336125802976321e-30,9.954478856633751e-33,4.592542654615179e-25,0.0,6.676103357235204e-13,1.1554617696151794e-29,1.1750030908458161e-07,2.090317275259947e-24,2.5123004572037158e-11,3.2448394177329174e-14,0.0,3.02202337654935e-13,2.7608414696682655e-11,8.804781124474304e-12,7.40535826954358e-11,3.1885152438951875e-10,3.1643714621368704e-11,2.814837821291805e-29,9.351864186748702e-28,1.5795760951632498e-30,0.0,0.0,0.0,0.0,9.065058917311532e-24,0.0,4.2663630743550296e-29,5.876489007459428e-32,0.0,3.0343770303554275e-16,5.523371456405901e-21,0.0,0.0,0.0,3.640055895502818e-16,7.368008492688118e-17,8.57640496554791e-15,1.0431566207941305e-12,4.667361615430595e-15,0.0,0.0,0.0
0.016,0.0288251804212914,298.0128093460446,1.3122305016853475,0.5606773497442272,0.0,0.129168249310931,0.1398169819704792,0.1702431722229594,6.11126229172512e-08,2.366035788856916e-27,3.871981768116456e-24,3.3295741219902323e-22,9.1594469922353e-05,8.968038297559811e-07,0.0,2.868196709910509e-20,4.8754235818239115e-11,1.1962165520221674e-10,8.253719712147543e-07,1.8943931084672717e-08,2.809340225489789e-28,1.2945459646498682e-38,6.547906684442573e-52,5.99310632644944e-34,8.243689136482337e-16,2.789243660744819e-10,9.791952251980648e-32,4.042439784278884e-41,7.077375552497259e-09,0.0,0.0,5.7547485532102216e-12,1.445518673143452e-20,2.784737169320279e-11,1.2804589500429394e-31,1.103329663103965e-08,2.983607835428843e-11,7.211131280810954e-28,3.2966786517521915e-30,3.8954144439984256e-24,3.22720376552119e-30,7.084221249482529e-12,5.541341432398259e-28,8.260391947482893e-07,1.0202782838076476e-22,2.76079808649174e-10,2.780333675975419e-13,0.0,3.876228219793047e-12,3.7305917610232446e-10,6.193677252021369e-11,8.816574868696685e-10,3.4065642806104782e-09,3.630909310934762e-10,5.406090550312734e-28,5.87235105807297e-27,1.2592062838023004e-28,1.986774652591829e-33,2.937050080573196e-34,2.486327762660969e-34,0.0,1.6547774005636006e-23,3.8621340916505164e-37,2.1027033786894648e-27,1.0100277629480737e-29,0.0,3.0931096068906065e-15,7.793307105558725e-20,0.0,0.0,0.0,3.534269203172487e-15,9.83240034876153e-17,1.1595212918483697e-13,1.4705971239902282e-11,6.377389852410382e-14,0.0,0.0,0.0
0.018,0.0288545541159986,298.0455812524982,1.3108946620618538,0.5606147476036649,0.0,0.1291750482787332,0.1398220425094026,0.1702266475587759,1.9691646829410097e-07,1.1158119606793964e-26,4.572735601657573e-23,4.212057894448333e-21,0.000152402885678,3.0615557895718244e-06,0.0,2.858082693896502e-20,1.6673208410317547e-10,5.373197132449415e-10,2.820475923989992e-06,8.008203490639936e-08,4.1481267411112375e-27,0.0,3.4139514023510923e-51,3.079514987678318e-32,8.917640828615491e-16,1.1862470147016595e-09,4.0372348698347064e-30,1.8882967335773515e-39,2.827060123046166e-08,3.3060388207710713e-43,1.5885478012575045e-36,2.482516437080627e-11,5.343807484279603e-20,1.3292411986365152e-10,2.4962792155625217e-30,4.553206851710556e-08,1.3079850856119256e-10,1.0294850937052062e-26,1.9691261974039163e-28,1.549282603904323e-23,6.511652490021206e-29,3.408572505646637e-11,6.473624364824315e-27,2.849195315140206e-06,1.2047264085374405e-21,1.3677817203292963e-09,1.1225300415170373e-12,0.0,2.1825757232338284e-11,2.2039455217150034e-09,2.1373631489857086e-10,4.673713330798113e-09,1.6483611008515572e-08,1.865524982385576e-09,6.67831767192034e-27,6.376145250494913e-26,2.2177145285344518e-27,2.517932696423002e-32,1.7997256611800067e-32,1.5986368509086138e-32,0.0,8.576038296703568e-23,1.8194053221955608e-35,2.4803263038726582e-26,5.136434572518738e-28,0.0,1.4392216363808978e-14,4.2926250831521227e-19,3.06201231763754e-30,0.0,2.5944202389850567e-32,2.4074984740711897e-14,2.3109719557767496e-16,7.523458581615402e-13,9.017544117186346e-11,3.8040486319394123e-13,0.0,2.3757307018573603e-15,0.0
0.02,0.0289157907232506,298.18515773560586,1.308118506297567,0.560493601173766,0.0,0.1291880037371798,0.1398317058488973,0.1701882109765221,7.187058884451866e-07,1.8969930806515696e-25,7.020873622206304e-22,7.532558746196595e-20,0.0002626882795442,1.1925297310401757e-05,0.0,2.840987725217393e-20,6.516473176439034e-10,2.84267255267718e-09,1.0998956748924355e-05,3.9618728075178646e-07,8.765458291560466e-26,0.0,2.653679895917182e-48,2.2642216798496297e-30,9.431154568922125e-16,5.9081290908905e-09,2.843818277650489e-28,1.3320075865987402e-37,1.3131706882209518e-07,1.6149098998331652e-42,2.2718851714647308e-34,1.2561061026862062e-10,2.2035727699358933e-19,7.522700299409078e-10,1.135770220326157e-28,2.193118370021988e-07,6.737548083268372e-10,1.96383346881878e-25,1.9770717998514104e-26,8.940212298263285e-23,2.5506098795079152e-27,1.9460202456344706e-10,9.760061521372008e-26,1.1227739132362028e-05,1.849599905845544e-20,8.064444103211528e-09,5.278594037529404e-12,4.5034393126934375e-33,1.4801712206856182e-10,1.5753626750558657e-08,8.427420644943297e-10,2.9680559324215706e-08,9.469723986869589e-08,1.1447960359561388e-08,1.2030067244985884e-25,1.1537436883868043e-24,5.371196170619306e-26,1.3025651689582336e-30,1.8561619412327266e-30,1.6390667067271657e-30,0.0,1.3397859948291737e-21,1.2926877306191706e-33,3.8005272765621337e-25,4.4112300637018457e-26,0.0,7.918515127896671e-14,2.7822109623875266e-18,1.6507445047867966e-28,0.0,4.688567359446423e-31,2.0838443541208772e-13,1.2293355953002296e-15,5.995429851219872e-12,6.711995821011363e-10,2.747723709251228e-12,0.0,3.702627901536282e-14,0.0
0.0209999999999999,0.0289777364557288,298.4244514668402,1.3053221402981736,0.5603848065675364,0.0,0.1291991933683849,0.1398399264356292,0.1701440629514723,1.5354184248346934e-06,1.2925015786761562e-24,3.53544396677175e-21,4.293485069268274e-19,0.0003515008069698,2.6634733763656636e-05,0.0,2.8280982999067864e-20,1.4635573535153983e-09,7.895910767450537e-09,2.4587263940408853e-05,1.0481712308481858e-06,6.007088556827644e-25,0.0,1.396161808084808e-46,2.947371979252204e-29,9.71042070648957e-16,1.5706692289144948e-08,3.6377687174001366e-27,1.6927606939759374e-36,3.319695711283208e-07,4.364049620800654e-42,1.404480804979692e-33,3.378012134213986e-10,5.074695408065315e-19,2.197565334947505e-09,1.4371379348474915e-27,5.690809679085756e-07,1.8358371006019003e-09,1.1699914385713816e-24,3.266077704509684e-25,3.4108912693306584e-22,2.740980283064115e-26,5.722150057469816e-10,4.848458747782126e-25,2.527914438592751e-05,9.307427245119188e-20,2.4293555849835696e-08,1.3482191245617671e-11,6.008079740653578e-32,4.962024790191878e-10,5.501830122779784e-08,1.898266921599357e-09,9.459636403532385e-08,2.797623911979884e-07,3.5546028249801056e-08,6.959010266460956e-25,6.784609216690075e-24,3.808415461300151e-25,2.4543102902830995e-29,3.146244729418256e-29,2.7650443895377336e-29,0.0,7.602544485679735e-21,1.6374376193498588e-32,1.9090713480287104e-24,6.517117903835821e-25,0.0,2.2650174087243612e-13,7.987008510940002e-18,2.44311596218022e-27,0.0,2.3924705458998443e-30,8.510058397953903e-13,4.166150588850403e-15,2.2831448501741237e-11,2.419778923905435e-09,9.675210024355898e-12,1.5012691216281665e-14,1.6781355600833407e-13,0.0
0.022,0.0290934963641262,299.0478406190479,1.300128403308355,0.5602081508057447,0.0,0.1292159648218239,0.1398515727762949,0.1700524495349941,3.510159647590213e-06,1.1575459450935458e-23,2.0535672413569063e-20,2.9036255710352797e-18,0.0004763946224653,6.403756728655952e-05,0.0,2.810954141869414e-20,3.551108301197247e-09,2.4326638752378144e-08,5.918429736351906e-05,3.056122271642747e-06,5.862370084109064e-24,7.04676487977857e-39,1.0526245944910953e-44,4.863699101975493e-28,1.0475375038381754e-15,4.604465653062645e-08,5.923393626325139e-26,2.760898383653976e-35,9.19133063714118e-07,1.4352376685344059e-41,1.065335325249226e-32,1.0033174646513252e-09,1.31548756600204e-18,7.169689045285581e-09,2.6096786440850476e-26,1.6230529137665216e-06,5.535011678191941e-09,8.585053502175568e-24,7.078948655328807e-24,2.036570112047591e-21,4.089445761644076e-25,1.880784581767006e-09,2.7717720833432516e-24,6.133987836248049e-05,5.39810027392731e-19,8.206910096111445e-08,3.781098288588183e-11,8.654149917531084e-31,1.891359971907957e-09,2.1959407675532878e-07,4.609054583702666e-09,3.406035094198819e-07,9.244900009312696e-07,1.242678282517332e-07,4.879729502942746e-24,4.868706763538023e-23,3.372444806697341e-24,6.791602778247475e-28,7.151680371116754e-28,6.238651731575644e-28,0.0,5.1784165950643754e-20,2.6030720938304217e-31,1.1040308181463969e-23,1.2538486671523733e-23,0.0,7.215347115232758e-13,2.5540278165445216e-17,5.270828889410895e-26,0.0,1.4127454701159064e-29,4.048214783318929e-12,1.6648396432534333e-14,1.0042203197157767e-10,1.0008662619043794e-08,3.897407812166029e-11,1.0516538680529907e-13,8.686069355397629e-13,0.0
0.023,0.0293297802991917,300.6585723209594,1.2896544260994671,0.5599035429071125,0.0,0.1292401250050578,0.1398655492171408,0.1698484791840676,8.269948856674064e-06,1.2537897104072251e-22,1.2533460864534781e-19,2.1106506132092868e-17,0.0006516564715939,0.0001587830613898,0.0,2.788346889694219e-20,8.963113371587058e-09,7.751466983939613e-08,0.0001469955525139,9.217917320795164e-06,8.019198321569575e-23,4.455896216510493e-37,9.059205564362606e-43,8.713425209682205e-27,1.373597502389033e-15,1.3961094305659818e-07,1.0639970836112888e-24,5.131035909301013e-34,2.6313018658577145e-06,6.365182435539713e-41,1.0822639986057456e-31,3.082520093053926e-09,4.2483236620606015e-18,2.4207111150691683e-08,5.641436499131417e-25,4.787419215220704e-06,1.7267194124890952e-08,7.446833756537201e-23,1.664210866651238e-22,1.670331829176636e-20,7.189441167213374e-24,6.397460528300646e-09,1.668048599581568e-23,0.0001535479019432,3.2832098302393982e-18,2.8695322866562625e-07,1.1008907706717007e-10,1.366990109455374e-29,7.459357212234961e-09,9.066121991025446e-07,1.15489286256846e-08,1.2692554676369783e-06,3.1620163271977784e-06,4.496567135415474e-07,3.878762504596e-23,3.9840925808279546e-22,3.438668807263696e-23,2.147328454239593e-26,1.8569831620871552e-26,1.597810529746797e-26,0.0,3.849351305035948e-19,4.418729068074091e-30,6.683956314462271e-23,2.6745739489836816e-22,0.0,2.3783609586312744e-12,8.121699404512161e-17,1.3299570800600124e-24,0.0,8.981294382505609e-29,1.9888095963416103e-11,6.948652065597873e-14,4.5646461865218286e-10,4.281022408975911e-08,1.6238812053036166e-10,5.764357326309425e-13,4.607562246654648e-12,0.0
0.024,0.0298469181973543,304.761826228648,1.2673094333099313,0.5593466047797288,0.0,0.1292686228700566,0.1398709110831094,0.1693741015261222,1.9643026146675e-05,1.6264997918519924e-21,7.585619441760552e-19,1.5799945198051042e-16,0.000896051914126,0.0003963161403882,0.0,2.7590176017175486e-20,2.3264454179823816e-08,2.4771616812139376e-07,0.0003679546807217,2.794407657752456e-05,1.4468771340891661e-21,0.0,8.03780351612243e-41,1.5509636189442074e-25,2.7709325129968607e-15,4.25176804279814e-07,1.975339907599164e-23,1.0862139327602556e-32,7.576477708494959e-06,5.635852998882644e-40,1.675407915691146e-30,9.510642876379284e-09,2.0788372435489838e-17,8.197108026244868e-08,1.358158096184062e-23,1.4194230168762806e-05,5.4109368049790095e-08,8.34449666356706e-22,3.796867520221712e-21,1.7186560992015622e-19,1.3676127570126502e-22,2.1822395858874503e-08,1.0148840657896616e-22,0.000387003285019,1.9761982954718642e-17,1.0060334030957195e-06,3.2566274918830725e-10,2.289971854798931e-28,2.9445016650006293e-08,3.743787297486271e-06,2.9162284996882867e-08,4.73862544053447e-06,1.0848224868794994e-05,1.6307931512159266e-06,3.6198249712995447e-22,3.867800192413054e-21,4.2621291867065295e-22,7.247247772230431e-25,5.317542023499064e-25,4.43920815741138e-25,0.0,3.058869093476927e-18,7.127686313359771e-29,4.00066699360024e-22,5.9100096196700406e-21,1.060401083030665e-31,7.864613870457204e-12,2.553628227733085e-16,3.672178090771773e-23,0.0,6.051740474302983e-28,9.749074441594628e-11,2.907562840842418e-13,2.071847115459307e-09,1.8306058796386239e-07,6.76659547348005e-10,3.0123592122846e-12,2.433113372299601e-11,0.0
