grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0,0.1977262525964907,298.0,1.2713180664654118,0.6147599982517996,1.0055333887653054e-66,0.0953592351505324,0.1032232368926271,0.1866575296926546,4.074906820652447e-16,0.0,0.0,4.573889979482739e-21,1.2351600125580456e-11,2.79844226651446e-15,0.0,0.0,3.070250055915342e-17,1.239472101250599e-15,1.7088281484738814e-16,1.3377170918213829e-17,0.0,9.072498422735244e-15,0.0,4.870673136581849e-16,0.0,2.340630663148001e-17,0.0,0.0,0.0,0.0,2.209075080536389e-31,5.963306077045037e-17,0.0,5.130641106464737e-16,2.422762438579021e-15,2.9847770436108866e-15,2.519945312853961e-15,5.112840902798688e-35,0.0,0.0,1.2367583554704701e-23,1.881027355514664e-17,6.777289971804514e-16,2.1304693760890725e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1838336636860037e-15,2.8349053680648775e-15,8.775740706179222e-16,0.0,2.5633062679343608e-27,3.626665918170536e-26,0.0,0.0,1.8963209924057823e-16,1.00304392985678e-15,1.6088871018304733e-18,0.0,0.0,1.8364071175704622e-24,0.0,8.387308067748472e-31,0.0,0.0,4.692857483925401e-22,0.0,0.0,4.816709117062971e-15,0.0,0.0,0.0,2.5833500817407064e-19,0.0,8.835680039706004e-18,2.2092635853744575e-22
0.008,0.1977262533663066,298.0000000005216,1.2713180615157662,0.6147599979913821,1.5117188848350316e-65,0.0953592351749961,0.1032232369112844,0.1866575296405366,4.107302625856243e-16,2.1741473362775522e-23,1.3151492069963514e-18,2.4719933601383254e-19,2.8168684409008286e-10,1.2914423164096822e-14,0.0,0.0,3.874835915394166e-15,1.1792593775268464e-14,1.4265873030464467e-14,1.4220816188813293e-15,0.0,1.3594358576315547e-21,0.0,1.2436831960311208e-22,0.0,2.6462121186340432e-15,0.0,0.0,0.0,0.0,1.5599009619212708e-29,5.963604338205951e-17,0.0,6.428393281337274e-16,1.256515073041334e-21,2.9851799295284297e-15,2.5199755504556626e-15,1.965264906626552e-33,0.0,0.0,1.6292930345602868e-21,1.881039540645793e-17,9.853221579547208e-23,1.764291136106585e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1841879914020056e-15,2.8349149091481944e-15,4.70924943235633e-14,0.0,3.696283744571462e-25,5.1947826601672994e-24,0.0,0.0,6.246660772979801e-23,9.960621874408508e-22,2.589165968368526e-16,0.0,0.0,2.1417257359335774e-22,0.0,1.6443762300401246e-28,0.0,0.0,8.064229792546531e-20,0.0,0.0,4.84239646087521e-15,0.0,0.0,0.0,2.583355485342196e-19,0.0,2.0874024645013665e-15,3.67326649051665e-20
0.016,0.1977262709154109,298.00000000195973,1.2713179486813777,0.6147599920522157,1.919325256489901e-65,0.0953592357339933,0.1032232373368136,0.1866575284525847,2.9468097250399293e-15,3.684401877830386e-29,2.0935329221835488e-22,4.155732023550412e-23,6.423988460868202e-09,1.283274993747816e-13,0.0,0.0,0.0,3.0557274208672506e-14,8.546276925872781e-14,1.9313315712875854e-15,0.0,2.047619426400742e-28,0.0,3.1661501064924724e-29,0.0,2.6496239922806512e-15,0.0,6.082562768712023e-43,0.0,0.0,0.0,6.000432647944938e-17,0.0,6.438436163078738e-16,6.5181903685037645e-28,3.028701465142637e-15,2.5201790601645706e-15,4.7646620623617684e-34,3.5798323472615566e-34,0.0,1.927096331739468e-26,1.882506590930707e-17,1.1055941407898817e-29,8.778541802643748e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2141673310881134e-15,2.836332244839231e-15,4.70858459695125e-14,0.0,0.0,0.0,0.0,0.0,2.079751372504055e-29,9.89102156026114e-28,2.589180492402955e-16,0.0,1.4911702402612725e-43,8.830384049898876e-29,0.0,1.856366872651597e-30,0.0,0.0,4.853477222581127e-24,0.0,0.0,4.842374138943836e-15,0.0,0.0,0.0,2.5842602301872007e-19,0.0,2.087527729786735e-15,3.6723960944595263e-20
0.02,0.1977264232107665,298.00000004574343,1.2713169694778943,0.6147599405140917,1.8013026653905984e-65,0.0953592405847366,0.1032232410294789,0.1866575181416906,7.71836779970488e-14,0.0,6.806538652001247e-26,0.0,5.97209238399592e-08,3.728763324246791e-12,0.0,0.0,0.0,4.1838659709245885e-14,2.327540264036333e-12,2.334225056684108e-14,9.96141693083778e-32,6.31060058207281e-35,0.0,0.0,0.0,2.820738046590452e-15,0.0,3.208209337252519e-50,1.7141204332631589e-15,0.0,0.0,7.588228392570539e-17,0.0,6.931469183427516e-16,6.82830573052615e-34,4.801977272807096e-15,2.527918539193233e-15,4.7953090669897515e-34,3.907691256027593e-34,0.0,4.397961506772187e-31,1.955292674456604e-17,0.0,2.8060299381287197e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1713823208932187e-15,2.915693816040589e-15,4.8639904840043923e-14,0.0,0.0,0.0,0.0,0.0,1.40798928474313e-35,1.979051393834062e-33,2.5892049453425167e-16,0.0,1.8410315393142078e-45,2.2439561757218438e-32,0.0,1.856104679073864e-30,4.8624091496075155e-21,0.0,5.791443091775676e-28,0.0,0.0,4.842368035835181e-15,0.0,0.0,0.0,2.6429626369257493e-19,0.0,2.087528638108925e-15,3.6719608267926e-20
0.022,0.197727122373162,298.0000007645884,1.2713124741371258,0.6147597039701188,1.667542897762763e-65,0.0953592628467631,0.1032232579780346,0.1866574707826295,1.169993253714616e-12,0.0,5.21974963913673e-29,0.0,3.042751053738747e-07,6.078935276181043e-11,0.0,0.0,1.5569568426957143e-14,5.18871142373633e-14,3.8190982995545967e-11,4.787963508707652e-13,1.1812523546975935e-31,1.3844648157176914e-40,0.0,0.0,0.0,6.488507254909152e-15,0.0,0.0,3.5770091958617585e-14,0.0,0.0,4.218806333979922e-16,0.0,1.9164576737596484e-15,1.0451922469297311e-38,4.1371201312039784e-14,2.7004506859919297e-15,4.900214294856341e-34,3.5416289769380683e-34,0.0,0.0,3.779111179890802e-17,0.0,4.6433541435697015e-11,1.2270257644977596e-28,0.0,1.0558265258751832e-14,6.816943920532353e-34,0.0,0.0,1.7692663909423658e-14,5.157421516253248e-15,8.845782718292522e-14,9.862446207964203e-16,0.0,0.0,0.0,0.0,0.0,2.10403288924638e-39,2.589739553192065e-16,0.0,3.0304129253332703e-47,2.533699766795781e-32,0.0,1.8559957300670453e-30,2.373004578821439e-19,0.0,1.5407775425276704e-30,0.0,0.0,4.842638301331162e-15,0.0,0.0,0.0,4.562070638842693e-19,0.0,2.087561366077958e-15,3.671744852956306e-20
0.024,0.1977316406864541,298.00001675691766,1.2712834239091215,0.614758176661388,1.4887154130312448e-65,0.0953594065625834,0.1032233674219938,0.1866571642141183,2.297954071035462e-11,0.0,1.0568657780074554e-27,0.0,1.8820016673971451e-06,1.2855708800646286e-09,3.939923357541464e-71,0.0,1.6578339453225389e-12,1.8538278683969738e-13,8.150324757159547e-10,1.3548683019926639e-11,1.0995421110889946e-31,0.0,0.0,0.0,0.0,1.1233679289541241e-13,0.0,0.0,9.45394590434417e-13,0.0,0.0,1.0590152943095903e-14,0.0,4.2794626048145065e-14,1.6174160599876862e-37,1.0590999917202052e-12,7.896858134821104e-15,2.8406315245727308e-33,0.0,0.0,0.0,6.532087018883156e-16,0.0,9.946092850227272e-10,1.8568682551140215e-26,1.715886620568952e-13,3.241659837331491e-13,6.874793171639435e-34,1.7958272824476762e-14,3.4416692789170734e-14,3.584415112425845e-13,9.033518291514245e-14,1.4429052419676288e-12,3.905027975902857e-14,0.0,0.0,4.09978582848864e-34,0.0,0.0,0.0,2.6110185065478246e-16,0.0,1.3498974300503646e-44,4.284183509932691e-31,0.0,1.8559006578031412e-30,7.734126786037112e-18,0.0,1.4038883521818148e-30,0.0,0.0,4.857430756379273e-15,0.0,0.0,0.0,8.885593586583292e-18,0.0,2.0894448663689026e-15,3.671547414843834e-20
0.025,0.1977432012372429,298.00015216200825,1.2712091020630525,0.6147542805773752,1.3919732908428986e-65,0.0953597730200669,0.1032236467284102,0.1866563755680666,1.8893184485650028e-10,0.0,8.943578760631216e-26,1.4820617223467846e-21,5.896328386359638e-06,1.1297458358210805e-08,2.901833294412178e-70,0.0,1.5299250878724568e-11,1.6836368499113464e-12,7.222516994085479e-09,1.5583265572804703e-10,2.0639904827675984e-31,5.535868367117051e-40,0.0,0.0,0.0,1.2710211637916185e-12,0.0,1.5193924058811437e-45,1.0170245615781062e-11,0.0,0.0,1.239240196470071e-13,0.0,5.601603441508074e-13,1.2349922034712851e-34,1.1807922192763189e-11,6.722904298484176e-14,2.246998313409484e-31,2.658166667193101e-31,0.0,1.3265731132803103e-32,8.517654600090526e-15,9.414789244234077e-30,8.841001538865693e-09,1.5529131899397323e-24,2.4438316275097417e-12,3.545528304905566e-12,7.727130043181269e-34,3.1976965624610054e-13,6.262862863423417e-13,3.2063632111650807e-12,1.3146791504419725e-12,1.8885177286404298e-11,5.662764985261364e-13,1.4925142883060651e-27,9.378079433685935e-27,5.601666843533925e-32,0.0,6.544440245849934e-36,5.611880424350237e-36,2.934473505492758e-16,0.0,1.2234303607775852e-41,3.395497769405624e-29,3.581251532762999e-32,1.8559827454691012e-30,9.934649999636043e-17,0.0,1.4324504542116052e-30,0.0,0.0,5.157623964215286e-15,0.0,8.659718485213488e-15,3.684875686917519e-14,1.4878520761706575e-16,0.0,2.131142447365437e-15,3.671633227931928e-20
0.0255,0.1977610713588769,298.00075910043216,1.2710942335898543,0.6147483094110763,1.361467389373481e-65,0.0953603341356708,0.1032240752892373,0.1866551384407969,8.618210252785931e-10,3.6844350954713854e-27,2.246509297417769e-24,4.6570249655766084e-20,1.2007210390889188e-05,5.4722436531598287e-08,3.48341095145762e-70,0.0,7.499690146129322e-11,1.0847745844234302e-11,3.5250082751321415e-08,9.659031350358899e-10,1.0151329121471789e-29,2.5664010813372957e-39,3.674767329623555e-53,2.764201481913369e-33,2.0534497493323838e-15,7.902682944504399e-12,1.406102996539582e-32,3.643686279157549e-43,5.925416031417129e-11,0.0,6.6755006608298464e-34,7.838736398806494e-13,1.1582675343470917e-19,3.963541267384833e-12,1.6814819051103067e-32,7.125892810558677e-11,4.207941395088669e-13,6.399537772203224e-30,6.046236919593918e-29,5.095168457205115e-25,5.306116870098006e-31,6.073494302533615e-14,3.15908805728148e-28,4.3269046701564233e-08,3.904067014209418e-23,1.8021065768364957e-11,2.0896211749404083e-11,1.4428980529663289e-33,2.734761348587475e-12,5.627912381717706e-12,1.5819935743999622e-11,1.042029826353928e-11,1.355562023277714e-10,4.349475432002405e-12,4.888707441601287e-26,4.164059952166361e-25,2.11291320807644e-30,8.499569178522599e-33,1.4911069935100758e-33,1.28661809217026e-33,5.473920287522434e-16,5.687413186772231e-22,1.815080437858697e-39,8.530233073050067e-28,8.138503619555578e-30,1.8568651497395024e-30,6.820210226974493e-16,0.0,1.8579072749960373e-30,0.0,0.0,8.279635864839595e-15,0.0,1.809116586565225e-13,4.2576213207552263e-13,1.344716376183964e-15,0.0,2.6041545869639058e-15,3.6730458710856525e-20
0.026,0.1978049262941964,298.0045868870448,1.270812423716682,0.6147339696834934,1.4697574683379988e-65,0.0953616790736876,0.1032251068641142,0.186651995356435,4.724282839901545e-09,3.05718060269214e-25,7.659693863886999e-23,2.002751524323077e-18,2.644885032103096e-05,3.203502656265632e-07,2.774857038367571e-70,0.0,4.431332957957869e-10,8.878485463543681e-11,2.080703696949847e-07,7.385725104805938e-09,2.0279949071428013e-27,0.0,4.180611525144113e-50,1.108353356160323e-30,4.2451215191416216e-14,6.072490646847245e-11,3.8903995995825895e-30,1.013548012641162e-40,4.2386667478000876e-10,0.0,2.68312152602939e-31,6.1281387983330185e-12,7.387230191863254e-18,3.495136235680915e-11,5.0336991701999335e-30,5.295361403589455e-10,3.3480954960071496e-12,0.0,2.2516560057202614e-26,4.722416528768814e-23,3.4000835646277626e-29,5.404472386139376e-13,1.0912044738058084e-26,2.561776115056889e-07,1.3397877908816804e-21,1.656084015157845e-10,1.5129452414930287e-10,8.92177523773781e-33,2.930680360089622e-11,6.365260138567598e-11,9.451877012302718e-11,1.0375464634331534e-10,1.215066774796083e-09,4.180900506421349e-11,2.1022603990455482e-24,1.787144428208325e-23,1.2008625757791798e-28,2.7179391639427636e-30,5.744212049209924e-31,4.9541586455377705e-31,3.290447655551972e-15,2.4059167450467982e-20,4.4303018664363996e-37,2.926818579485762e-26,2.5886867003521057e-27,1.8662630230566547e-30,5.817841772638062e-15,0.0,4.7173418372503816e-29,0.0,3.2875466212873687e-32,5.261797292293035e-14,0.0,2.4166472075611237e-12,5.115531014381911e-12,1.5375496318652925e-14,6.673840104956621e-15,9.918430062039807e-15,3.6895878763310006e-20
0.02625,0.1978531118654204,298.0141121334336,1.270502929545498,0.6147189578729203,1.8232737768352717e-65,0.0953630808136569,0.1032261891413592,0.186648295381303,1.3521455946635141e-08,4.800599999276302e-24,7.4399390234827745e-22,2.144674841791182e-17,4.105400710552109e-05,9.628730972349573e-07,2.43216091839372e-70,0.0,1.3405779503133618e-09,3.470367767508034e-10,6.292894383391659e-07,2.7267122194622854e-08,7.384946589445353e-26,6.954198081105698e-38,1.749715801037737e-47,3.5805122815291245e-29,1.2664030529104541e-13,2.2510358017074523e-10,1.4508286060439256e-28,3.6261924002291324e-39,1.4851266370559384e-09,0.0,8.653462628251449e-30,2.3025292629462067e-11,7.237172397115997e-17,1.4462794163711916e-10,1.9319384684501247e-28,1.911558520474821e-09,1.2814012346204729e-11,0.0,1.0032939183929648e-24,4.242949925287663e-22,6.161781836665625e-28,2.253034695059029e-12,1.043195607089444e-25,7.76546399222604e-07,1.28500454107492e-20,7.084210354301746e-10,5.351206429040616e-10,4.6141941584242783e-32,1.422656951547675e-10,3.2328691936602123e-10,2.8849139401133684e-10,4.741760555377373e-10,5.0955506281815e-09,1.8557975632852839e-10,2.2520192631336822e-23,1.91221794221796e-22,1.6137552823486438e-27,1.0489059136998932e-28,2.5802315774056525e-29,2.2255139254801561e-29,1.4747270717236112e-14,2.548383301430677e-19,1.5082398363740102e-35,2.806926700125794e-25,1.0009078897098032e-25,1.906056938117728e-30,2.3435225144402422e-14,0.0,1.8774705141716566e-27,0.0,3.451395078663946e-31,2.9427104335106546e-13,0.0,1.3572149932622724e-11,2.6908346974462498e-11,7.885706043536167e-14,5.431555145528199e-14,5.3246090409956047e-14,3.763170364074243e-20
