grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0,0.2663988637281531,298.0,1.2499359578643985,0.6431414700396052,2.065167669794246e-73,0.0775924031679457,0.0839912253979062,0.1952749013942128,0.0,0.0,1.1446142948917556e-15,2.672415324279172e-23,3.1288669519299093e-13,0.0,9.593454704651374e-75,1.4523059420554828e-20,1.5384583941062606e-19,0.0,2.978026072164974e-17,0.0,2.2266815431514853e-23,3.1439442157265536e-16,0.0,0.0,7.486044821088385e-16,0.0,1.6041698686711524e-35,9.0426096231065e-30,1.6250649340225287e-16,1.7519757233123298e-15,0.0,2.3589581138727052e-17,1.5317367921749218e-24,1.177197084684409e-15,0.0,0.0,1.0079705324956425e-15,4.0927118140288236e-30,9.111193053045935e-32,0.0,0.0,0.0,0.0,0.0,5.917449922660957e-31,0.0,5.3984154977580375e-15,8.440326064943284e-17,5.809269411965246e-19,0.0,0.0,6.923227454976326e-16,3.2122706211945703e-16,1.3239803778498692e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358677287385607e-16,0.0,0.0,0.0,0.0,2.4194289808072708e-17,1.0923044790993579e-15,0.0,2.5323850435621675e-16,3.680624266410988e-36,2.5136974669370324e-15,0.0,4.7201851691184384e-18,0.0,0.0,0.0,0.0,0.0
0.008,0.2663988637625925,298.00000000003985,1.2499359577028106,0.6431414700308835,2.939909041899562e-72,0.0775924031686657,0.083991225398462,0.1952749013925694,0.0,0.0,3.4934734600700606e-21,1.6241772508514606e-21,9.39897183114834e-12,0.0,1.3423593328123352e-73,1.452305905972899e-20,0.0,0.0,3.2880416504351303e-15,0.0,3.262646652851084e-21,6.164301248211012e-23,0.0,0.0,0.0,0.0,1.51140859548487e-33,1.7452595085430858e-36,1.6270109458440262e-16,6.844525331261803e-22,0.0,2.3589647409328796e-17,2.317187545541406e-22,1.1123243247956532e-15,0.0,0.0,4.3996027572708515e-15,6.299613848568665e-28,1.3645778774041146e-29,0.0,0.0,0.0,0.0,0.0,4.095702170506315e-29,0.0,5.398394227167239e-15,2.195391061761368e-22,1.235127464344986e-16,0.0,0.0,6.92322805490538e-16,0.0,1.323980771328711e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2969413135653945e-21,0.0,0.0,0.0,0.0,2.414823013586341e-17,1.0923125389476774e-15,0.0,2.532385017310439e-16,8.548405524600921e-34,2.5134343410576336e-15,0.0,1.2014640627355624e-15,0.0,0.0,0.0,0.0,0.0
0.016,0.2663988647964487,297.9999999999522,1.2499359528519938,0.6431414697688902,1.0960714909404757e-71,0.0775924031902941,0.0839912254151796,0.1952749013431505,0.0,0.0,3.815640773323342e-25,1.0289459213159994e-23,2.8245626739445557e-10,2.1364898679590217e-15,2.6016621431666665e-73,1.4523057701026194e-20,1.3506356979139954e-17,0.0,4.686958346121031e-15,0.0,0.0,1.2141289250488018e-29,1.9860903686280617e-39,0.0,7.691604465276902e-15,0.0,0.0,1.3082392203513695e-43,1.6302082034125355e-16,2.680486334589182e-28,0.0,2.3600240483239906e-17,4.130840820840381e-22,1.1123335782528652e-15,0.0,0.0,0.0,0.0,5.0480824422811576e-33,1.7664084255799047e-31,0.0,0.0,0.0,1.7882520129860025e-15,2.648590754373905e-29,0.0,5.398578201291672e-15,5.7223187603825195e-28,1.2351918132423059e-16,0.0,0.0,6.923347822608273e-16,0.0,1.3240543588353627e-16,8.278133601650056e-29,4.647549418857162e-27,0.0,0.0,0.0,0.0,0.0,5.206753231849723e-23,7.710651893271037e-43,0.0,1.75037222631808e-34,0.0,2.412163174557965e-17,1.0923205998774409e-15,0.0,2.532384965737673e-16,8.548401337888494e-34,2.513451939910468e-15,0.0,1.2498455590689722e-15,0.0,0.0,0.0,0.0,0.0
0.02,0.266398876579145,298.0000000015708,1.249935897567924,0.6431414667834601,1.8264404006672697e-71,0.0775924034367521,0.0839912256056819,0.1952749007799659,1.3782187929985782e-15,0.0,0.0,1.4690480508614374e-23,3.3938326471921e-09,1.259575223303878e-13,3.1025001778268755e-73,1.4523049762909894e-20,3.5482980517580044e-16,0.0,6.294954026097534e-14,0.0,0.0,4.86870419286576e-36,4.2883695109251973e-44,0.0,1.2317577998474741e-14,0.0,0.0,2.1958382751973807e-48,1.795353760473495e-16,2.1198449429551235e-34,0.0,2.4201266948843427e-17,3.233314975482406e-22,1.1138733915099909e-15,0.0,0.0,0.0,0.0,8.490130430622904e-35,4.535538974840564e-30,0.0,0.0,1.819564897174929e-29,9.132371113386692e-14,2.645394108784976e-29,0.0,5.409383705189131e-15,0.0,1.2400797825284116e-16,0.0,0.0,6.932192293529793e-16,0.0,1.3292870786665994e-16,1.3110826774777127e-28,7.429335005359221e-27,0.0,0.0,0.0,0.0,0.0,8.336247907016675e-23,3.0915078730205342e-46,0.0,1.66940664572118e-34,0.0,2.4109033963983926e-17,1.0923246356474865e-15,0.0,2.5323848728910704e-16,8.548401007069482e-34,2.513466100538564e-15,0.0,1.2885364211138748e-15,0.0,0.0,0.0,0.0,0.0
0.022,0.2663989466780521,298.0000000372023,1.2499355686659963,0.6431414490255104,2.380619615780752e-71,0.077592404902694,0.0839912267388596,0.1952748974287777,2.809445764060561e-14,0.0,0.0,1.6703722309886853e-23,2.1898110381278703e-08,2.7000172753816405e-12,3.2871951607117506e-73,1.4523010761236977e-20,7.18862234895902e-15,3.2113541104557816e-17,1.2906213436336466e-12,1.7515860046492462e-14,0.0,0.0,1.8882771455493404e-48,0.0,1.4300588554358352e-14,0.0,0.0,2.2769144689788457e-48,6.101687491476391e-16,3.3851247082463378e-40,0.0,4.143115297748621e-17,2.9687176220921285e-22,1.1643786718612913e-15,0.0,7.261094926651443e-16,0.0,0.0,8.321499539776322e-35,9.075370617569144e-29,1.5119928802890333e-33,0.0,1.819559539255433e-29,1.9746285292026094e-12,2.634567357894486e-29,0.0,5.695086506330047e-15,0.0,1.4366817081198014e-16,0.0,0.0,7.260940000740686e-16,7.172655432478606e-16,1.5166606222147092e-16,1.5192671922196856e-28,8.622955440347104e-27,0.0,0.0,0.0,0.0,0.0,9.677982462438312e-23,5.733886165370357e-47,0.0,1.38922734494316e-34,0.0,2.4124598774279985e-17,1.0923266689947076e-15,0.0,2.5323848369083467e-16,8.548400890406344e-34,2.5134797335109083e-15,0.0,1.3114954298377285e-15,0.0,0.0,0.0,0.0,0.0
0.024,0.2663995265751968,298.0000010604671,1.2499328478128569,0.6431413022169095,2.747174597879166e-71,0.0775924170209044,0.0839912361079192,0.1952748696856877,7.271764443590737e-13,0.0,0.0,2.237830788883525e-23,1.74800273205319e-07,7.490613380282503e-11,3.4218936857676954e-73,1.452270436873108e-20,2.010656794512957e-13,1.2038151633407914e-14,3.6191448826422626e-11,6.91668089624334e-13,0.0,0.0,9.639950823827125e-53,0.0,1.5924412638747482e-14,4.719331786584901e-15,0.0,6.224876074364463e-48,1.5725986173323987e-14,5.458724042945523e-46,0.0,7.057606699183976e-16,1.2040278935941553e-21,3.380551648874494e-15,4.6442880469251224e-39,2.7516005955820484e-14,0.0,0.0,0.0,2.809882833503204e-27,9.862306132316844e-34,0.0,1.819547209027203e-29,5.5420819005416574e-11,8.838997864868133e-29,5.264061840299128e-15,1.58523488733655e-14,0.0,1.2045785717395657e-15,0.0,9.928370600357808e-15,2.3663195651699978e-15,4.7098748482007936e-14,1.0525135984453502e-15,1.72264202995583e-28,9.628552378151864e-27,0.0,0.0,8.272563659173176e-40,1.3071126573689717e-39,0.0,1.078040785658941e-22,0.0,0.0,2.1039224692026497e-34,0.0,2.5056955369987425e-17,1.0923286816739543e-15,0.0,2.532385222893954e-16,8.54842061186144e-34,2.5138719602333928e-15,0.0,1.3688627748093073e-15,0.0,0.0,0.0,0.0,0.0
0.025,0.2664014031210943,298.0000122007979,1.249924043218934,0.6431408282049786,1.7789938684395313e-71,0.0775924561389362,0.083991266368094,0.1952747796729312,7.676554439373189e-12,3.0812214271687864e-29,6.0294853645961735e-28,9.021969607734049e-23,6.677055120569091e-07,8.434919427290832e-10,3.4774075004978054e-73,1.4521745098909997e-20,2.300144170383721e-12,1.900886302842643e-13,4.1262169112975216e-10,1.0304078556647328e-11,0.0,3.2061267141312426e-41,1.2000943471492842e-53,0.0,1.6741739052948028e-14,8.897691234215484e-14,3.27611685187715e-34,6.069971050053673e-47,2.165857815912097e-13,2.3199958771791705e-48,0.0,1.0394243507928873e-14,1.2156842183909572e-20,4.012249902253243e-14,3.0880127280563904e-37,3.981077456424233e-13,0.0,0.0,1.3675874145860138e-33,3.367644154403728e-26,9.899081561412569e-34,1.6878387971691373e-17,1.8286488084961626e-29,6.30883327214077e-10,8.964562062575631e-27,1.0850814129331291e-13,1.5253581827843767e-13,0.0,2.2805719828725253e-14,1.3014944096296567e-14,1.248311845037514e-13,3.325994444343916e-14,8.295800366756923e-13,1.7406648617418174e-14,2.355789847827861e-28,1.0587905433254298e-26,2.4381135488626333e-34,0.0,1.8013421284829352e-38,2.121235955478904e-38,0.0,1.139524955400584e-22,0.0,0.0,1.8105647232983324e-33,0.0,4.005399298515818e-17,1.0923312931455305e-15,0.0,2.5323872184822846e-16,8.550916749923737e-34,2.5240859986946863e-15,0.0,2.1673212972221408e-15,1.2984391284791071e-15,0.0,0.0,0.0,0.0
0.0255,0.2664049358839053,298.0000756255072,1.249907468132126,0.6431399417955586,0.0,0.0775925292509911,0.0839913230056446,0.1952746088342832,4.395546282840928e-11,3.97010450289096e-28,2.790094085313306e-26,9.760810134076e-22,1.5854194262804624e-06,5.12620108070955e-09,3.5154543874004285e-73,1.452000225942857e-20,1.4140055301442956e-11,1.6053720265204844e-12,2.5367739694896062e-09,8.123684408804961e-11,0.0,0.0,1.0283818721468368e-53,0.0,1.7628794111363518e-14,7.133809875062312e-13,3.2831727285670304e-33,5.912126255983925e-46,1.6013252188695586e-12,1.7139333224911184e-47,0.0,8.346438465996263e-14,7.861839955824353e-20,3.5388132683854014e-13,1.9957781397995137e-35,3.054014851024583e-12,5.3003649781657776e-15,0.0,1.1207665320375935e-31,2.182922782261318e-25,9.610682215105655e-33,2.3719601293508096e-15,2.2051549324309358e-29,3.872807526985328e-09,3.666206194614935e-25,1.026488335761303e-12,1.1063675478691737e-12,0.0,2.4811675546156066e-13,2.1904899958193446e-13,7.815205529968718e-13,3.3192499961655657e-13,7.627755865922051e-12,1.699436222321292e-13,9.67314522646408e-28,1.7269314094122963e-26,1.4885806019657216e-32,6.683518576283842e-35,1.6862866496546246e-36,1.5076074502057426e-36,0.0,1.2810590900054794e-22,5.923756960126862e-43,0.0,2.0707324218427816e-32,0.0,1.6361607332038983e-16,1.0923631313210609e-15,0.0,2.5323963227886273e-16,8.650837997819413e-34,2.6628467920041197e-15,0.0,1.1895707241372552e-14,1.7249924858780623e-14,7.453572765104765e-17,0.0,0.0,0.0
0.026,0.2664151789789841,298.00057818200094,1.2498594118593422,0.6431374179078847,0.0,0.0775927371809501,0.0839914846097829,0.1952741024111871,3.085761944556299e-10,2.7219520981528164e-27,1.5124597215514495e-24,4.3821031309592634e-20,4.169562109170916e-06,3.8373066623539866e-08,3.5774333195203985e-73,1.4515196801698715e-20,1.0711730744732084e-10,1.7093788122680066e-11,1.922687978581437e-08,8.028026837939244e-10,0.0,0.0,9.888592357553445e-54,7.243028223235077e-33,2.201224123889785e-14,7.091282324608195e-12,5.40979570482304e-32,7.532337690818379e-44,1.4791740108749527e-11,0.0,1.7907422793827334e-33,8.426213187914941e-13,7.8864591119778005e-19,4.03098729296819e-12,6.23248995649178e-33,2.931837122948623e-11,1.9699285260277293e-13,0.0,5.487243695033997e-29,2.0894829132808463e-24,7.212755118571611e-31,3.0224241917738906e-14,2.31240332718731e-28,2.9305438990837642e-08,2.0232454971506458e-23,1.2215420679753568e-11,1.0299413734702639e-11,0.0,3.4567444400448428e-12,3.3142272872510277e-12,6.004621579761787e-12,4.281337074062188e-12,8.864549495371262e-11,2.117789726379038e-12,3.597402248571472e-26,3.1676102972617133e-25,1.4056296042016988e-30,4.9362672227534164e-33,8.768379109865441e-34,7.570574585138356e-34,0.0,5.5195725748437685e-22,3.0058260439018684e-40,0.0,3.1668679568200495e-30,0.0,1.561944185499387e-15,1.0929463215422178e-15,1.8505668106968743e-31,2.532496263023317e-16,1.419613757664852e-33,5.224122093218774e-15,0.0,1.756106334781781e-13,2.661017198129297e-13,1.3355196643831882e-15,0.0,1.874684209875911e-16,0.0
0.02625,0.2664281531329009,298.00213409628327,1.249798547917363,0.643134358687115,0.0,0.0775929885579456,0.0839916812044773,0.1952734269761712,1.0654712766672564e-09,2.992861130074305e-26,2.2485438512725578e-23,6.631365087120723e-19,7.221352208078378e-06,1.3931594957067778e-07,3.6313121938617953e-73,1.450963115327551e-20,3.92547008977828e-10,8.259107320221012e-11,7.049071825747311e-08,3.6455662334616762e-09,0.0,0.0,1.955519444760465e-51,2.772296291247724e-31,3.3861583387709704e-14,3.231848692997872e-11,9.353169223332232e-31,4.556062158671625e-42,6.355807770187872e-11,0.0,6.705105788495561e-32,3.895229136001453e-12,5.508973046803261e-18,2.065089807278366e-11,3.9466761535122875e-31,1.3000031277664106e-10,9.874266944435878e-13,0.0,4.3136115664279876e-27,1.2154737035021646e-23,1.38242725085625e-29,1.572287777170755e-13,3.1016229015404743e-27,1.0730389816306352e-07,2.930712264971386e-22,6.4755837267432e-11,4.4675129141148736e-11,3.558016142544617e-32,2.0992980531738864e-11,2.1137010450313268e-11,2.223621152415057e-11,2.4359504575540326e-11,4.6084890965397776e-10,1.1688790282335052e-11,5.4151113913612225e-25,4.613992933334818e-24,2.84339034737196e-29,2.1713671777460983e-31,6.899339937112588e-32,5.953679352864013e-32,1.3632473725486452e-14,6.330349934372961e-21,1.9220967484666206e-38,4.814418233366598e-27,2.028494562367572e-28,0.0,7.670910815194468e-15,1.0968618206836944e-15,8.584296543463949e-30,2.533032010598909e-16,9.03470769100766e-33,2.327335367158274e-14,0.0,1.2297854187856145e-12,1.7530416367203262e-12,8.679826171601363e-15,2.4178162049571438e-15,5.420988346700285e-15,0.0
